"dimension","region_id","region_label","score_o","score","score_dif"
"status",97,"Liberia",19.81,22.3093955332068,2.49939553320682
"status",193,"Guinea Bissau",19.81,22.3093955332068,2.49939553320682
"status",28,"Comoro Islands",16.43,18.9128143922918,2.48281439229183
"status",171,"Brazil",26.4,28.8460641536193,2.44606415361929
"status",74,"Georgia",24.5,26.8631223430356,2.36312234303563
"status",143,"Iceland",55.04,52.8646108362598,-2.17538916374016
"status",210,"Japan",21.87,24.011225233866,2.14122523386601
"status",218,"Canada",21.43,23.5525434523557,2.12254345235574
"status",136,"Guatemala",20.12,22.1369230464324,2.01692304643244
"status",232,"Bosnia and Herzegovina",18.61,20.5745434576618,1.96454345766182
"status",7,"Solomon Islands",22.12,24.0806350003078,1.96063500030776
"status",134,"El Salvador",18.81,20.7205631253105,1.91056312531046
"status",195,"Ivory Coast",8.85,10.7074767584877,1.85747675848771
"status",196,"Nigeria",8.88,10.6660494271268,1.78604942712677
"status",139,"Venezuela",19.04,20.6953517167981,1.65535171679811
"status",114,"Haiti",6.16,4.51256237118423,-1.64743762881577
"status",72,"Romania",18.28,19.9075635791772,1.62756357917722
"status",202,"Tanzania",12.43,13.9950155905718,1.56501559057176
"status",78,"Lebanon",85.16,86.7152534738443,1.55525347384435
"status",127,"Saint Vincent and the Grenadines",37.11,38.6546624588673,1.54466245886726
"status",247,"Brunei",26.6,25.0769629227128,-1.52303707728717
"status",1,"Cocos Islands",61.12,59.6344386182825,-1.48556138171745
"status",2,"Christmas Island",61.12,59.6344386182825,-1.48556138171745
"status",3,"Norfolk Island",61.12,59.6344386182825,-1.48556138171745
"status",112,"Cuba",19.57,21.0525586827341,1.48255868273408
"status",42,"Madagascar",11.36,12.8222510984372,1.46225109843722
"status",132,"Colombia",19.4,20.8210780864323,1.42107808643231
"status",24,"Cambodia",58.77,57.4840075951373,-1.2859924048627
"status",75,"Ukraine",13.95,15.2350503030979,1.2850503030979
"status",40,"Sri Lanka",24.4,25.682465280301,1.28246528030101
"status",104,"Equatorial Guinea",10.26,11.5205760395498,1.26057603954977
"status",49,"Sudan",9.62,10.8302523516517,1.21025235165171
"status",169,"French Guiana",22.58,23.7246000269999,1.14460002699991
"status",53,"Pakistan",16.41,17.5275831211453,1.11758312114534
"status",205,"Myanmar",9.57,8.47321320799538,-1.09678679200462
"status",168,"Suriname",8.36,9.45304181274251,1.09304181274251
"status",73,"Russia",12.06,13.0548162552961,0.994816255296072
"status",190,"Qatar",9.62,10.5811401954708,0.961140195470769
"status",84,"Algeria",17.81,18.7707855012608,0.960785501260808
"status",106,"Ghana",8.83,9.72260770220677,0.892607702206769
"status",191,"Iran",11.89,12.7773506373832,0.887350637383236
"status",43,"Kenya",12.09,12.9727446106533,0.882744610653267
"status",197,"Cameroon",8.2,9.05752043351476,0.857520433514765
"status",17,"Papua New Guinea",9.67,8.95843374056293,-0.711566259437065
"status",204,"Bangladesh",11.37,12.0725401683452,0.702540168345186
"status",115,"Dominican Republic",35.65,36.2889737593791,0.638973759379098
"status",137,"Ecuador",13.51,14.0737348560161,0.563734856016088
"status",199,"Democratic Republic of the Congo",2.89,3.39696864415137,0.506968644151368
"status",50,"Saudi Arabia",20.05,20.5316630909864,0.481663090986384
"status",185,"Monaco",40.75,41.210809282433,0.460809282432969
"status",98,"Togo",5.8,5.35143801766207,-0.448561982337927
"status",138,"Peru",19.67,20.1078331352167,0.43783313521666
"status",203,"India",46.31,45.8921259189457,-0.417874081054308
"status",96,"Sierra Leone",7.87,7.45411720151511,-0.415882798484891
"status",198,"Gabon",6.31,6.66322450535575,0.353224505355755
"status",215,"Jordan",59.19,59.5123836787617,0.322383678761717
"status",200,"Angola",7.5,7.18365545229713,-0.31634454770287
"status",99,"Benin",6.58,6.29712139802257,-0.282878601977425
"status",116,"Puerto Rico and Virgin Islands of the United States",20.86,20.634580743663,-0.22541925633702
"status",66,"Senegal",16.49,16.2852581599648,-0.204741840035233
"status",189,"Lithuania",15.77,15.9349479639876,0.16494796398759
"status",77,"Syria",70.96,71.0754132391518,0.115413239151849
"status",194,"Guinea",5.67,5.76319086275686,0.0931908627568614
"status",100,"Republique du Congo",3.46,3.4850592560847,0.0250592560847021
"status",18,"Fiji",100,100,0
"status",21,"North Korea",0,0,0
"status",31,"Seychelles",100,100,0
"status",37,"Mauritius",100,100,0
"status",39,"Maldives",100,100,0
"status",56,"Cape Verde",100,100,0
"status",68,"Malta",100,100,0
"status",110,"Bahamas",100,100,0
"status",111,"Turks and Caicos Islands",100,100,0
"status",118,"Anguilla",100,100,0
"status",121,"Montserrat",100,100,0
"status",122,"Saint Lucia",100,100,0
"status",124,"Barbados",100,100,0
"status",126,"Trinidad and Tobago",100,100,0
"status",220,"Sint Maarten",100,100,0
"status",221,"Northern Saint-Martin",100,100,0
"status",245,"Bonaire",100,100,0
"status",248,"Saba",100,100,0
"status",249,"Sint Eustatius",100,100,0
"status",250,"Aruba",100,100,0
"status",4,"Macquarie Island",,,
"status",34,"Bassas da India",,,
"status",35,"Ile Europa",,,
"status",36,"Ile Tromelin",,,
"status",89,"South Georgia and the South Sandwich Islands",,,
"status",90,"Prince Edward Islands",,,
"status",91,"Crozet Islands",,,
"status",92,"Amsterdam Island and Saint Paul Island",,,
"status",93,"Kerguelen Islands",,,
"status",94,"Heard and McDonald Islands",,,
"status",105,"Bouvet Island",,,
"status",107,"Clipperton Island",,,
"status",149,"Jarvis Island",,,
"status",150,"Palmyra Atoll",,,
"status",158,"Howland Island and Baker Island",,,
"status",159,"Johnston Atoll",,,
"status",213,"Antarctica",,,
"trend",39,"Maldives",-0.15,-0.0330504475487551,0.116949552451245
"trend",220,"Sint Maarten",0.07,-0.00420887154653233,-0.0742088715465323
"trend",248,"Saba",-0.01,-0.0826300205981177,-0.0726300205981177
"trend",118,"Anguilla",-0.06,-0.00305898471218004,0.05694101528782
"trend",249,"Sint Eustatius",-0.01,-0.0433965631788065,-0.0333965631788065
"trend",124,"Barbados",-0.04,-0.00692712714759253,0.0330728728524075
"trend",31,"Seychelles",-0.01,0.0178163156341665,0.0278163156341665
"trend",164,"Belize",-0.03,-0.00367812671215848,0.0263218732878415
"trend",37,"Mauritius",-0.03,-0.00508432056302922,0.0249156794369708
"trend",38,"British Indian Ocean Territory",-0.03,-0.00610103796873308,0.0238989620312669
"trend",119,"Saint Kitts and Nevis",-0.03,-0.00815386597656514,0.0218461340234349
"trend",186,"Montenegro",-0.02,4.21053414648158e-05,0.0200421053414648
"trend",214,"Egypt",-0.02,-0.00113158892332079,0.0188684110766792
"trend",61,"Tunisia",-0.02,-0.00127062472769293,0.0187293752723071
"trend",223,"Norway",-0.02,-0.0015545042598592,0.0184454957401408
"trend",143,"Iceland",0.02,0.00231301821115869,-0.0176869817888413
"trend",52,"Bahrain",-0.02,-0.00287251019876117,0.0171274898012388
"trend",77,"Syria",0.02,0.00312397572956725,-0.0168760242704327
"trend",177,"Netherlands",-0.02,-0.00399117233145409,0.0160088276685459
"trend",24,"Cambodia",0.01,-0.00582737729613022,-0.0158273772961302
"trend",56,"Cape Verde",-0.01,0.00572106663121915,0.0157210666312191
"trend",135,"Mexico",-0.02,-0.00473850805921214,0.0152614919407879
"trend",130,"Costa Rica",-0.02,-0.00527388647656716,0.0147261135234328
"trend",6,"Vanuatu",0.02,0.00575798753727129,-0.0142420124627287
"trend",82,"Albania",-0.01,0.00379586916964707,0.0137958691696471
"trend",108,"Bermuda",-0.02,-0.00697978056115126,0.0130202194388487
"trend",81,"Cyprus",-0.02,-0.00706779880010896,0.012932201199891
"trend",206,"Malaysia",-0.01,0.00242471492848384,0.0124247149284838
"trend",70,"Estonia",0.01,-0.00152541784572323,-0.0115254178457232
"trend",125,"Grenada",-0.01,0.00132309503192316,0.0113230950319232
"trend",244,"Curacao",0.01,-0.0010831141272144,-0.0110831141272144
"trend",74,"Georgia",0.01,-0.00101127197857391,-0.0110112719785739
"trend",123,"Dominica",0.01,-0.000517128857057337,-0.0105171288570573
"trend",208,"Singapore",0.01,-0.000334027354657144,-0.0103340273546571
"trend",25,"Thailand",-0.01,0.000326425048330717,0.0103264250483307
"trend",103,"Sao Tome and Principe",-0.01,0.000212041215463915,0.0102120412154639
"trend",192,"Iraq",-0.01,0.000159067839986927,0.0101590678399869
"trend",114,"Haiti",-0.01,0.000124273852652957,0.010124273852653
"trend",14,"Taiwan",0.01,0.000225792831768741,-0.00977420716823126
"trend",101,"Namibia",0.01,0.000269558527031791,-0.00973044147296821
"trend",140,"Guadeloupe and Martinique",-0.01,-0.000387343763140559,0.00961265623685944
"trend",117,"British Virgin Islands",-0.02,-0.0105241306173859,0.00947586938261407
"trend",106,"Ghana",-0.01,-0.000530494480114601,0.0094695055198854
"trend",1,"Cocos Islands",0.01,0.000575783397836908,-0.00942421660216309
"trend",2,"Christmas Island",0.01,0.000575783397836908,-0.00942421660216309
"trend",3,"Norfolk Island",0.01,0.000575783397836908,-0.00942421660216309
"trend",183,"Portugal",0.01,0.0007469205923958,-0.0092530794076042
"trend",196,"Nigeria",-0.01,-0.000931224296941828,0.00906877570305817
"trend",215,"Jordan",-0.01,-0.00106193566851909,0.00893806433148091
"trend",71,"Bulgaria",0,-0.00893480306459927,-0.00893480306459927
"trend",131,"Nicaragua",0.01,0.00130410947401684,-0.00869589052598316
"trend",59,"Belgium",-0.01,-0.00130463550431236,0.00869536449568764
"trend",122,"Saint Lucia",-0.01,-0.0186873604821779,-0.00868736048217793
"trend",63,"Western Sahara",-0.01,-0.00136556680728165,0.00863443319271836
"trend",15,"Philippines",-0.01,-0.00142528461754149,0.00857471538245851
"trend",116,"Puerto Rico and Virgin Islands of the United States",-0.01,-0.00150860796268536,0.00849139203731464
"trend",69,"Latvia",0.01,0.00172874001146417,-0.00827125998853583
"trend",19,"Tuvalu",0.01,0.00185035132453401,-0.00814964867546599
"trend",146,"Pitcairn",0.01,0.00185035132453401,-0.00814964867546599
"trend",147,"French Polynesia",0.01,0.00185035132453401,-0.00814964867546599
"trend",151,"American Samoa",0.01,0.00185035132453401,-0.00814964867546599
"trend",152,"Samoa",0.01,0.00185035132453401,-0.00814964867546599
"trend",153,"Cook Islands",0.01,0.00185035132453401,-0.00814964867546599
"trend",154,"Niue",0.01,0.00185035132453401,-0.00814964867546599
"trend",155,"Tonga",0.01,0.00185035132453401,-0.00814964867546599
"trend",156,"Tokelau",0.01,0.00185035132453401,-0.00814964867546599
"trend",161,"Wallis and Futuna",0.01,0.00185035132453401,-0.00814964867546599
"trend",207,"Vietnam",-0.01,-0.00192566163064375,0.00807433836935625
"trend",179,"France",-0.01,-0.00200721423227697,0.00799278576772303
"trend",185,"Monaco",-0.01,-0.00201315875203007,0.00798684124796993
"trend",216,"Indonesia",-0.01,-0.00204209333260918,0.00795790666739082
"trend",62,"Morocco",-0.01,-0.00227368681085532,0.00772631318914468
"trend",172,"Argentina",-0.01,-0.00229980631029088,0.00770019368970912
"trend",162,"New Zealand",0.01,0.00232662800504579,-0.00767337199495421
"trend",187,"Croatia",-0.01,-0.00239284267812443,0.00760715732187557
"trend",115,"Dominican Republic",-0.01,-0.00270120113826179,0.00729879886173821
"trend",218,"Canada",-0.01,-0.00271269021631086,0.00728730978368914
"trend",222,"Sweden",0.01,0.00338564540004422,-0.00661435459995578
"trend",5,"New Caledonia",0.01,0.00375437241737314,-0.00624562758262686
"trend",65,"Gambia",-0.01,-0.0038414552398299,0.0061585447601701
"trend",78,"Lebanon",0,-0.00594951922928512,-0.00594951922928512
"trend",7,"Solomon Islands",0.01,0.0040622195163806,-0.0059377804836194
"trend",48,"Oman",-0.01,-0.00462874907095229,0.00537125092904771
"trend",120,"Antigua and Barbuda",-0.01,-0.00463519500721166,0.00536480499278834
"trend",168,"Suriname",-0.01,-0.00472948373195349,0.00527051626804651
"trend",18,"Fiji",0.01,0.00546800997051858,-0.00453199002948142
"trend",54,"United Arab Emirates",0,-0.00433689340400833,-0.00433689340400833
"trend",250,"Aruba",0.01,0.00590263527600589,-0.00409736472399411
"trend",110,"Bahamas",-0.01,-0.00600987007112594,0.00399012992887406
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.00624822104761867,0.00375177895238133
"trend",182,"Spain",0,-0.00279004110361695,-0.00279004110361695
"trend",112,"Cuba",0,-0.00256993561300425,-0.00256993561300425
"trend",40,"Sri Lanka",0,-0.00239286264080789,-0.00239286264080789
"trend",28,"Comoro Islands",0,-0.00237804926003604,-0.00237804926003604
"trend",189,"Lithuania",0,-0.00234628572262707,-0.00234628572262707
"trend",80,"Greece",0,-0.00232534384280328,-0.00232534384280328
"trend",219,"Saint Pierre and Miquelon",0,-0.00221905503558331,-0.00221905503558331
"trend",47,"Yemen",0,0.00210624017712894,0.00210624017712894
"trend",67,"Libya",0,-0.00205255811587349,-0.00205255811587349
"trend",72,"Romania",0,-0.00191544776100225,-0.00191544776100225
"trend",209,"China",0,-0.00188175461220339,-0.00188175461220339
"trend",129,"Panama",0,0.00187830689141067,0.00187830689141067
"trend",163,"United States",0,-0.00172541985485577,-0.00172541985485577
"trend",184,"Italy",0,-0.00167804009765439,-0.00167804009765439
"trend",50,"Saudi Arabia",0,-0.00154649476994851,-0.00154649476994851
"trend",134,"El Salvador",0,-0.00141294428095816,-0.00141294428095816
"trend",171,"Brazil",0,-0.00140670958467425,-0.00140670958467425
"trend",190,"Qatar",-0.01,-0.00863944173993489,0.00136055826006511
"trend",113,"Cayman Islands",0,0.00135943803297775,0.00135943803297775
"trend",174,"Finland",0,-0.00124955819716393,-0.00124955819716393
"trend",26,"Andaman and Nicobar",0,-0.00119227593362599,-0.00119227593362599
"trend",231,"East Timor",0,-0.00119227593362599,-0.00119227593362599
"trend",237,"Oecussi Ambeno",0,-0.00119227593362599,-0.00119227593362599
"trend",111,"Turks and Caicos Islands",-0.01,-0.00881979270827857,0.00118020729172143
"trend",121,"Montserrat",-0.01,-0.00881979270827857,0.00118020729172143
"trend",126,"Trinidad and Tobago",-0.01,-0.00881979270827857,0.00118020729172143
"trend",221,"Northern Saint-Martin",-0.01,-0.00881979270827857,0.00118020729172143
"trend",16,"Australia",0,-0.00117506120937197,-0.00117506120937197
"trend",29,"Mayotte",0,0.00113745040025868,0.00113745040025868
"trend",30,"Glorioso Islands",0,0.00113745040025868,0.00113745040025868
"trend",33,"Juan de Nova Island",0,0.00113745040025868,0.00113745040025868
"trend",44,"Somalia",0,0.00113745040025868,0.00113745040025868
"trend",45,"Eritrea",0,0.00113745040025868,0.00113745040025868
"trend",46,"Djibouti",0,0.00113745040025868,0.00113745040025868
"trend",49,"Sudan",0,-0.00110969956064508,-0.00110969956064508
"trend",138,"Peru",0,-0.00107252121350653,-0.00107252121350653
"trend",76,"Turkey",0,-0.00106836374145879,-0.00106836374145879
"trend",20,"South Korea",0,0.00104230908287581,0.00104230908287581
"trend",96,"Sierra Leone",0,-0.00103134542738029,-0.00103134542738029
"trend",247,"Brunei",0,-0.00102822514575541,-0.00102822514575541
"trend",169,"French Guiana",0,-0.0010132312963907,-0.0010132312963907
"trend",32,"R_union",0,-0.00100371354215322,-0.00100371354215322
"trend",175,"Denmark",0,-0.000908982166138293,-0.000908982166138293
"trend",205,"Myanmar",0,-0.000898954002111309,-0.000898954002111309
"trend",167,"Guyana",0,0.000800850861464083,0.000800850861464083
"trend",181,"Ireland",0,0.000781255926666412,0.000781255926666412
"trend",202,"Tanzania",0,-0.000760009324692438,-0.000760009324692438
"trend",176,"Germany",0,-0.000749612940076878,-0.000749612940076878
"trend",204,"Bangladesh",0,-0.000724818278054511,-0.000724818278054511
"trend",178,"Poland",0,-0.000687483893670386,-0.000687483893670386
"trend",51,"Kuwait",0,-0.000654190321652178,-0.000654190321652178
"trend",139,"Venezuela",0,-0.00065054197655218,-0.00065054197655218
"trend",41,"Mozambique",0,0.000621307216237605,0.000621307216237605
"trend",198,"Gabon",0,-0.00060042441443877,-0.00060042441443877
"trend",98,"Togo",0,0.000594563291718113,0.000594563291718113
"trend",75,"Ukraine",0,-0.000585079512535686,-0.000585079512535686
"trend",188,"Slovenia",0,0.000579524907840564,0.000579524907840564
"trend",55,"Azores",0,-0.000480029785175977,-0.000480029785175977
"trend",57,"Madeira",0,-0.000480029785175977,-0.000480029785175977
"trend",58,"Canary Islands",0,-0.000480029785175977,-0.000480029785175977
"trend",60,"Gibraltar",0,-0.000480029785175977,-0.000480029785175977
"trend",173,"Uruguay",0,-0.00046128677969605,-0.00046128677969605
"trend",68,"Malta",0,-0.000445336490749832,-0.000445336490749832
"trend",224,"Chile",0,-0.000437571771276436,-0.000437571771276436
"trend",137,"Ecuador",0,0.000433821463052042,0.000433821463052042
"trend",53,"Pakistan",0,-0.00042093601981007,-0.00042093601981007
"trend",194,"Guinea",0,0.000393446928452972,0.000393446928452972
"trend",43,"Kenya",0,-0.000365436638685601,-0.000365436638685601
"trend",84,"Algeria",0,-0.000355242705302282,-0.000355242705302282
"trend",232,"Bosnia and Herzegovina",0,-0.000333113650159083,-0.000333113650159083
"trend",132,"Colombia",0,-0.000309063920473288,-0.000309063920473288
"trend",79,"Israel",0,-0.000275914819614593,-0.000275914819614593
"trend",17,"Papua New Guinea",0,-0.000270727354677884,-0.000270727354677884
"trend",42,"Madagascar",0,0.000253509680261834,0.000253509680261834
"trend",200,"Angola",0,0.000250979052634035,0.000250979052634035
"trend",100,"Republique du Congo",0,-0.00022625323665111,-0.00022625323665111
"trend",166,"Jamaica",0,-0.000211169872932549,-0.000211169872932549
"trend",197,"Cameroon",0,-0.000184044905890339,-0.000184044905890339
"trend",99,"Benin",0,-0.000179812934359743,-0.000179812934359743
"trend",8,"Palau",0.01,0.0101712956523582,0.000171295652358204
"trend",9,"Micronesia",0.01,0.0101712956523582,0.000171295652358204
"trend",10,"Nauru",0.01,0.0101712956523582,0.000171295652358204
"trend",11,"Marshall Islands",0.01,0.0101712956523582,0.000171295652358204
"trend",12,"Wake Island",0.01,0.0101712956523582,0.000171295652358204
"trend",13,"Northern Mariana Islands and Guam",0.01,0.0101712956523582,0.000171295652358204
"trend",148,"Line Group",0.01,0.0101712956523582,0.000171295652358204
"trend",157,"Phoenix Group",0.01,0.0101712956523582,0.000171295652358204
"trend",212,"Kiribati",0.01,0.0101712956523582,0.000171295652358204
"trend",195,"Ivory Coast",0,0.000155465620506046,0.000155465620506046
"trend",133,"Honduras",0,0.000133053241040134,0.000133053241040134
"trend",104,"Equatorial Guinea",0,-0.000100981931280821,-0.000100981931280821
"trend",210,"Japan",0,-9.93143208401579e-05,-9.93143208401579e-05
"trend",136,"Guatemala",0,-8.80549439362206e-05,-8.80549439362206e-05
"trend",85,"Ascension",0,6.76142964163998e-05,6.76142964163998e-05
"trend",86,"Saint Helena",0,6.76142964163998e-05,6.76142964163998e-05
"trend",88,"Tristan da Cunha",0,6.76142964163998e-05,6.76142964163998e-05
"trend",95,"Falkland Islands",0,6.76142964163998e-05,6.76142964163998e-05
"trend",141,"Faeroe Islands",0,6.76142964163998e-05,6.76142964163998e-05
"trend",144,"Jan Mayen",0,6.76142964163998e-05,6.76142964163998e-05
"trend",145,"Greenland",0,6.76142964163998e-05,6.76142964163998e-05
"trend",227,"Jersey",0,6.76142964163998e-05,6.76142964163998e-05
"trend",228,"Guernsey",0,6.76142964163998e-05,6.76142964163998e-05
"trend",66,"Senegal",0,-6.04834245137333e-05,-6.04834245137333e-05
"trend",199,"Democratic Republic of the Congo",0,-5.81892988026597e-05,-5.81892988026597e-05
"trend",245,"Bonaire",-0.01,-0.00994597491148388,5.40250885161225e-05
"trend",180,"United Kingdom",0,5.22316063421692e-05,5.22316063421692e-05
"trend",73,"Russia",0,4.62995896478614e-05,4.62995896478614e-05
"trend",102,"South Africa",0,3.59854864987083e-05,3.59854864987083e-05
"trend",64,"Mauritania",0,2.89726668756181e-05,2.89726668756181e-05
"trend",97,"Liberia",0,2.89726668756181e-05,2.89726668756181e-05
"trend",193,"Guinea Bissau",0,2.89726668756181e-05,2.89726668756181e-05
"trend",191,"Iran",0,-2.58909511189787e-05,-2.58909511189787e-05
"trend",203,"India",0,8.72762614809747e-06,8.72762614809747e-06
"trend",21,"North Korea",0,0,0
