"dimension","region_id","region_label","score_o","score","score_dif"
"status",151,"American Samoa",30.68,37.4359999257365,6.75599992573654
"status",152,"Samoa",30.68,37.4359999257365,6.75599992573654
"status",153,"Cook Islands",30.68,37.4359999257365,6.75599992573654
"status",154,"Niue",30.68,37.4359999257365,6.75599992573654
"status",155,"Tonga",30.68,37.4359999257365,6.75599992573654
"status",156,"Tokelau",30.68,37.4359999257365,6.75599992573654
"status",161,"Wallis and Futuna",30.68,37.4359999257365,6.75599992573654
"status",102,"South Africa",36.45,43.1497094998521,6.6997094998521
"status",133,"Honduras",36.31,42.9003215736364,6.59032157363643
"status",20,"South Korea",24.84,31.2725968342147,6.43259683421472
"status",70,"Estonia",37.5,43.6996743242593,6.19967432425932
"status",177,"Netherlands",62.98,56.8964447436788,-6.0835552563212
"status",26,"Andaman and Nicobar",36.87,42.6455610970182,5.77556109701818
"status",231,"East Timor",36.87,42.6455610970182,5.77556109701818
"status",237,"Oecussi Ambeno",36.87,42.6455610970182,5.77556109701818
"status",127,"Saint Vincent and the Grenadines",37.11,42.8473259934415,5.73732599344147
"status",71,"Bulgaria",33.01,38.7392937791301,5.72929377913008
"status",172,"Argentina",32.31,37.9024263085676,5.59242630856756
"status",101,"Namibia",26.01,20.4439705323778,-5.56602946762224
"status",219,"Saint Pierre and Miquelon",33.11,38.6379436324872,5.52794363248721
"status",67,"Libya",8.77,14.2525375689867,5.4825375689867
"status",47,"Yemen",16.43,21.8273797210711,5.39737972107112
"status",48,"Oman",29.53,34.8471911320539,5.31719113205394
"status",207,"Vietnam",28.79,34.1027062261208,5.3127062261208
"status",69,"Latvia",27.95,33.231133195648,5.28113319564804
"status",79,"Israel",24.96,30.0752525664747,5.11525256647467
"status",188,"Slovenia",32.85,37.9244940984513,5.07449409845129
"status",55,"Azores",63.05,67.9887330709925,4.93873307099253
"status",57,"Madeira",63.05,67.9887330709925,4.93873307099253
"status",58,"Canary Islands",63.05,67.9887330709925,4.93873307099253
"status",60,"Gibraltar",63.05,67.9887330709925,4.93873307099253
"status",175,"Denmark",30.67,35.6055793896899,4.93557938968992
"status",224,"Chile",24.14,28.9875057572208,4.84750575722082
"status",59,"Belgium",25.06,29.885603672462,4.82560367246205
"status",77,"Syria",70.96,75.7699085900066,4.80990859000659
"status",173,"Uruguay",27.2,31.9360871519979,4.73608715199786
"status",216,"Indonesia",22.57,27.1740501398882,4.60405013988819
"status",78,"Lebanon",85.16,89.7485192492627,4.5885192492627
"status",176,"Germany",23.54,28.0068833072985,4.46688330729854
"status",178,"Poland",17.16,21.6040646798456,4.44406467984557
"status",76,"Turkey",19.04,23.4532402585921,4.41324025859209
"status",181,"Ireland",23.14,27.4864540072613,4.34645400726126
"status",174,"Finland",24.59,28.9101623618451,4.32016236184512
"status",215,"Jordan",59.19,63.4431467340278,4.25314673402784
"status",171,"Brazil",26.4,30.5376160648087,4.1376160648087
"status",74,"Georgia",24.5,28.637418083315,4.137418083315
"status",64,"Mauritania",19.81,23.7405027485878,3.93050274858784
"status",97,"Liberia",19.81,23.7405027485878,3.93050274858784
"status",193,"Guinea Bissau",19.81,23.7405027485878,3.93050274858784
"status",7,"Solomon Islands",22.12,26.0022352253553,3.88223522535528
"status",28,"Comoro Islands",16.43,20.1619962850154,3.73199628501538
"status",210,"Japan",21.87,25.5971546022881,3.72715460228815
"status",218,"Canada",21.43,25.108177119456,3.67817711945601
"status",162,"New Zealand",71.17,67.5279850470015,-3.64201495299855
"status",136,"Guatemala",20.12,23.5990556966364,3.47905569663644
"status",167,"Guyana",35.79,32.3370952963008,-3.45290470369917
"status",232,"Bosnia and Herzegovina",18.61,21.933481720644,3.32348172064398
"status",134,"El Salvador",18.81,22.0891459140107,3.27914591401073
"status",185,"Monaco",40.75,43.9327625397483,3.18276253974831
"status",115,"Dominican Republic",35.65,38.6858422521092,3.03584225210919
"status",139,"Venezuela",19.04,22.0622693046271,3.02226930462713
"status",40,"Sri Lanka",24.4,27.3787792145047,2.97877921450474
"status",72,"Romania",18.28,21.2224481561383,2.94244815613825
"status",129,"Panama",49.96,47.0403793627073,-2.91962063729269
"status",112,"Cuba",19.57,22.4430696112763,2.87306961127626
"status",6,"Vanuatu",97.17,100,2.83
"status",132,"Colombia",19.4,22.1962998378367,2.79629983783674
"status",169,"French Guiana",22.58,25.2405917428436,2.66059174284359
"status",203,"India",46.31,48.9232777891772,2.61327778917718
"status",195,"Ivory Coast",8.85,11.3934142932895,2.54341429328953
"status",24,"Cambodia",58.77,61.2807974287168,2.51079742871676
"status",202,"Tanzania",12.43,14.919379342127,2.48937934212696
"status",196,"Nigeria",8.88,11.349333062958,2.46933306295799
"status",1,"Cocos Islands",61.12,63.5732633410089,2.45326334100886
"status",2,"Christmas Island",61.12,63.5732633410089,2.45326334100886
"status",3,"Norfolk Island",61.12,63.5732633410089,2.45326334100886
"status",53,"Pakistan",16.41,18.8173865328415,2.40738653284152
"status",42,"Madagascar",11.36,13.6691543442413,2.30915434424133
"status",75,"Ukraine",13.95,16.2413177246784,2.29131772467842
"status",84,"Algeria",17.81,20.0105864570577,2.20058645705772
"status",49,"Sudan",9.62,11.642465226763,2.02246522676299
"status",104,"Equatorial Guinea",10.26,12.2815043014068,2.02150430140676
"status",73,"Russia",12.06,13.9170803129181,1.85708031291806
"status",191,"Iran",11.89,13.717598378936,1.827598378936
"status",138,"Peru",19.67,21.4359454157801,1.76594541578008
"status",43,"Kenya",12.09,13.8295878773624,1.73958787736242
"status",168,"Suriname",8.36,10.0073743157745,1.64737431577453
"status",204,"Bangladesh",11.37,12.9609229755667,1.59092297556666
"status",106,"Ghana",8.83,10.3647810583098,1.53478105830978
"status",137,"Ecuador",13.51,15.0032979755216,1.49329797552161
"status",197,"Cameroon",8.2,9.65576510952299,1.45576510952299
"status",190,"Qatar",9.62,10.9512643562622,1.33126435626222
"status",143,"Iceland",55.04,56.3562918337452,1.31629183374522
"status",189,"Lithuania",15.77,16.987443274586,1.21744327458601
"status",50,"Saudi Arabia",20.05,21.2498526651551,1.19985266515506
"status",114,"Haiti",6.16,5.00201576432376,-1.15798423567624
"status",116,"Puerto Rico and Virgin Islands of the United States",20.86,21.9974844392352,1.1374844392352
"status",66,"Senegal",16.49,17.3285170049585,0.83851700495854
"status",198,"Gabon",6.31,7.10332713770828,0.793327137708276
"status",199,"Democratic Republic of the Congo",2.89,3.62133671716292,0.731336717162916
"status",205,"Myanmar",9.57,8.84423214033742,-0.725767859662582
"status",194,"Guinea",5.67,6.1323897900259,0.462389790025901
"status",247,"Brunei",26.6,26.1750148401585,-0.424985159841452
"status",52,"Bahrain",68.14,68.4640505487678,0.324050548767786
"status",100,"Republique du Congo",3.46,3.71524566977594,0.255245669775938
"status",200,"Angola",7.5,7.65813228733823,0.158132287338232
"status",99,"Benin",6.58,6.70052474182936,0.120524741829364
"status",98,"Togo",5.8,5.69425942033942,-0.105740579660578
"status",96,"Sierra Leone",7.87,7.93163948735879,0.0616394873587884
"trend",122,"Saint Lucia",-0.01,-0.103569317442354,-0.0935693174423542
"trend",220,"Sint Maarten",0.07,-0.000144307281577473,-0.0701443072815775
"trend",118,"Anguilla",-0.06,-3.77318285091064e-05,0.0599622681714909
"trend",71,"Bulgaria",0,-0.0495185746411284,-0.0495185746411284
"trend",56,"Cape Verde",-0.01,0.0329311949901262,0.0429311949901262
"trend",39,"Maldives",-0.15,-0.191434115770899,-0.0414341157708993
"trend",24,"Cambodia",0.01,-0.0280623865253806,-0.0380623865253806
"trend",190,"Qatar",-0.01,-0.0469587970408488,-0.0369587970408488
"trend",78,"Lebanon",0,-0.031174534394317,-0.031174534394317
"trend",82,"Albania",-0.01,0.0192771347851667,0.0292771347851667
"trend",119,"Saint Kitts and Nevis",-0.03,-0.0012151665081476,0.0287848334918524
"trend",8,"Palau",0.01,0.036056521872365,0.026056521872365
"trend",9,"Micronesia",0.01,0.036056521872365,0.026056521872365
"trend",10,"Nauru",0.01,0.036056521872365,0.026056521872365
"trend",11,"Marshall Islands",0.01,0.036056521872365,0.026056521872365
"trend",12,"Wake Island",0.01,0.036056521872365,0.026056521872365
"trend",13,"Northern Mariana Islands and Guam",0.01,0.036056521872365,0.026056521872365
"trend",148,"Line Group",0.01,0.036056521872365,0.026056521872365
"trend",157,"Phoenix Group",0.01,0.036056521872365,0.026056521872365
"trend",212,"Kiribati",0.01,0.036056521872365,0.026056521872365
"trend",54,"United Arab Emirates",0,-0.0247328522005177,-0.0247328522005177
"trend",206,"Malaysia",-0.01,0.0134382846831074,0.0234382846831074
"trend",18,"Fiji",0.01,0.0331402565774269,0.0231402565774269
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.0317636618658554,-0.0217636618658554
"trend",186,"Montenegro",-0.02,-2.52684157001746e-06,0.01999747315843
"trend",117,"British Virgin Islands",-0.02,-0.000697046381268403,0.0193029536187316
"trend",81,"Cyprus",-0.02,-0.0391712408098129,-0.0191712408098129
"trend",108,"Bermuda",-0.02,-0.00104673526481141,0.0189532647351886
"trend",70,"Estonia",0.01,-0.00845418941035639,-0.0184541894103564
"trend",168,"Suriname",-0.01,-0.0263128461256063,-0.0163128461256063
"trend",74,"Georgia",0.01,-0.00560468390757305,-0.0156046839075731
"trend",182,"Spain",0,-0.0154629998716674,-0.0154629998716674
"trend",48,"Oman",-0.01,-0.0250768761416715,-0.0150768761416715
"trend",28,"Comoro Islands",0,-0.0143826947311075,-0.0143826947311075
"trend",112,"Cuba",0,-0.0142431285340426,-0.0142431285340426
"trend",6,"Vanuatu",0.02,0.0339748373312779,0.0139748373312779
"trend",214,"Egypt",-0.02,-0.00627150594785357,0.0137284940521464
"trend",40,"Sri Lanka",0,-0.0132617525454242,-0.0132617525454242
"trend",189,"Lithuania",0,-0.0130036133807649,-0.0130036133807649
"trend",61,"Tunisia",-0.02,-0.00704207188051187,0.0129579281194881
"trend",80,"Greece",0,-0.0128875490386991,-0.0128875490386991
"trend",7,"Solomon Islands",0.01,0.0228216866020851,0.0128216866020851
"trend",110,"Bahamas",-0.01,-0.0225134595385132,-0.0125134595385132
"trend",219,"Saint Pierre and Miquelon",0,-0.0122984739135078,-0.0122984739135078
"trend",5,"New Caledonia",0.01,0.0221297619383877,0.0121297619383876
"trend",208,"Singapore",0.01,-0.00185125048355058,-0.0118512504835506
"trend",25,"Thailand",-0.01,0.00180911688860187,0.0118091168886019
"trend",47,"Yemen",0,0.0116732300274803,0.0116732300274803
"trend",103,"Sao Tome and Principe",-0.01,0.00151368144826775,0.0115136814482677
"trend",67,"Libya",0,-0.0113891470083126,-0.0113891470083126
"trend",223,"Norway",-0.02,-0.00861539248993421,0.0113846075100658
"trend",164,"Belize",-0.03,-0.0187779545015835,0.0112220454984165
"trend",114,"Haiti",-0.01,0.00121429527021353,0.0112142952702135
"trend",31,"Seychelles",-0.01,0.000990639172102563,0.0109906391721026
"trend",72,"Romania",0,-0.0106158179691928,-0.0106158179691928
"trend",125,"Grenada",-0.01,0.000562137334316844,0.0105621373343168
"trend",209,"China",0,-0.0104290833885168,-0.0104290833885168
"trend",129,"Panama",0,0.0104099753882417,0.0104099753882417
"trend",65,"Gambia",-0.01,-0.0203294567109095,-0.0103294567109095
"trend",244,"Curacao",0.01,-0.000144307281577473,-0.0101443072815775
