"code","Country/EEZ","Index","FIS","FP","MAR","AO","NP","CS","CP","LIV","LE","ECO","TR","ICO","SP","LSP","CW","HAB","BD","SPP"
122,"Saint Lucia",51,11,11,,72,0,27,68,48,60,73,100,61,32,3,60,70,81,91
123,"Dominica",49,11,11,,71,,27,7,77,84,91,55,68,36,5,75,60,73,86
124,"Barbados",50,36,36,,60,0,27,28,72,73,74,100,58,31,4,66,82,83,84
125,"Grenada",50,31,31,,56,,38,38,100,85,71,27,56,28,0,72,57,72,88
126,"Trinidad and Tobago",74,25,25,,69,95,86,80,88,85,81,99,54,47,41,66,90,87,84
127,"Saint Vincent and the Grenadines",44,5,5,,57,0,,73,32,27,22,46,63,32,0,65,92,91,90
129,"Panama",55,94,92,6,60,4,25,30,100,100,100,53,56,56,55,53,63,75,87
130,"Costa Rica",58,58,50,6,58,20,48,64,51,76,100,50,57,63,69,71,85,84,83
131,"Nicaragua",45,54,35,15,52,18,6,9,59,79,100,38,53,75,96,62,60,73,85
132,"Colombia",55,28,22,4,60,56,50,61,59,80,100,20,54,58,62,71,60,71,83
133,"Honduras",52,36,14,8,52,6,61,40,88,94,100,43,55,64,72,61,80,82,85
134,"El Salvador",53,49,47,0,70,24,44,44,42,71,100,23,53,77,100,50,71,77,84
135,"Mexico",62,50,47,19,58,54,64,35,45,73,100,70,54,77,100,63,82,82,82
136,"Guatemala",66,86,65,33,54,10,89,89,100,100,100,24,59,78,98,63,96,88,80
137,"Ecuador",64,45,73,100,62,61,53,57,100,100,100,14,56,78,100,59,77,78,78
138,"Peru",52,74,73,27,70,35,39,39,80,63,45,20,60,60,60,54,65,71,77
139,"Venezuela",51,44,39,3,69,0,68,39,71,83,96,21,51,67,83,44,77,78,80
140,"Guadeloupe and Martinique",52,4,4,0,75,0,100,33,98,65,32,11,58,75,92,68,96,91,85
141,"Faeroe Islands",64,66,74,100,87,7,,,86,88,91,48,65,32,0,86,95,89,84
143,"Iceland",66,59,59,63,75,53,,54,85,64,43,62,63,59,56,84,73,79,85
144,"Jan Mayen",69,64,64,,82,,,,86,88,90,49,93,47,0,85,52,71,89
145,"Greenland",83,68,68,,88,,,97,100,100,100,48,73,86,100,89,94,93,91
146,"Pitcairn",69,53,53,,70,,,100,89,81,73,33,69,34,0,85,100,92,83
147,"French Polynesia",72,60,60,50,63,99,92,90,100,73,46,33,64,32,0,85,98,90,83
148,"Line Group",65,,,,55,,,100,78,72,66,70,,0,0,72,96,86,76
149,"Jarvis Island",87,53,53,,93,,,,,,,,,100,100,100,93,87,81
150,"Palmyra Atoll",81,52,52,,93,,,78,,,,,56,78,100,100,94,88,82
151,"American Samoa",64,56,56,,83,,94,29,99,85,71,30,60,53,46,54,98,88,79
152,"Samoa",57,51,51,0,71,,89,33,3,42,80,32,62,32,1,78,96,89,82
153,"Cook Islands",56,47,47,0,74,35,51,85,34,45,56,31,62,32,2,76,80,78,77
154,"Niue",60,58,58,,74,,51,80,80,56,32,32,61,31,0,83,80,78,76
155,"Tonga",54,67,67,0,68,0,67,29,100,100,100,30,63,35,7,63,87,83,79
156,"Tokelau",66,58,58,,80,,56,94,89,80,72,34,57,28,0,81,78,81,85
157,"Phoenix Group",80,,,,56,,,100,78,72,66,71,,100,100,75,96,88,80
158,"Howland Island and Baker Island",95,92,92,,86,,,100,,,,,,100,100,100,97,90,83
159,"Johnston Atoll",82,53,53,,93,,,78,,,,,56,78,100,100,94,89,84
161,"Wallis and Futuna",72,96,96,,63,,,100,89,81,72,32,76,38,0,74,100,92,84
162,"New Zealand",79,49,61,100,87,75,82,66,100,100,100,71,62,70,78,91,85,85,84
163,"United States",69,53,51,11,85,41,67,80,55,78,100,52,63,81,100,79,74,80,85
164,"Belize",64,34,45,50,70,50,40,10,100,100,100,99,51,74,98,71,61,75,89
166,"Jamaica",54,3,3,0,55,15,68,27,69,78,87,76,56,78,100,63,71,77,84
167,"Guyana",53,3,3,1,53,,71,71,40,69,98,31,52,26,1,75,87,82,78
168,"Suriname",65,7,7,0,65,,100,100,96,85,74,9,53,76,100,56,100,89,78
169,"French Guiana",65,16,16,,60,,100,100,62,47,32,26,60,79,98,69,100,91,82
171,"Brazil",65,65,55,4,62,14,94,86,60,80,100,31,55,78,100,68,93,87,82
172,"Argentina",63,43,43,0,70,56,,,82,91,100,34,62,53,44,67,97,86,75
173,"Uruguay",59,59,59,0,74,1,,,100,100,100,36,62,51,41,68,96,85,74
174,"Finland",76,70,63,15,78,49,,100,70,85,100,31,,99,99,78,100,98,97
175,"Denmark",77,64,64,10,89,48,100,94,71,72,73,38,78,89,100,81,97,93,90
176,"Germany",74,64,34,13,78,70,100,96,83,92,100,29,37,69,100,81,95,92,88
177,"Netherlands",76,62,54,30,78,49,100,100,55,68,82,60,57,78,100,86,84,85,87
178,"Poland",65,76,76,,76,33,69,49,65,83,100,22,,100,100,63,70,82,94
179,"France",73,67,69,73,81,55,81,39,64,82,100,66,59,79,100,93,87,85,84
180,"United Kingdom",73,70,64,16,80,69,56,44,84,90,96,84,63,81,100,82,82,83,83
181,"Ireland",70,75,74,68,78,79,56,56,59,79,100,30,60,80,100,91,80,82,84
182,"Spain",67,56,59,66,72,50,54,54,57,79,100,72,58,79,100,77,75,79,82
183,"Portugal",70,57,55,4,70,22,,,87,93,100,90,56,78,100,62,95,88,82
184,"Italy",71,65,47,20,72,93,81,36,73,86,100,62,54,77,100,67,93,87,81
185,"Monaco",72,73,73,,78,,,,72,85,99,44,43,57,72,81,,86,86
186,"Montenegro",52,69,66,6,64,0,,,61,79,98,22,55,28,0,70,99,88,77
187,"Croatia",72,68,65,16,53,67,,,60,80,100,98,57,57,56,64,99,89,80
188,"Slovenia",70,87,72,6,71,42,,,100,100,100,41,61,80,100,64,99,90,82
189,"Lithuania",72,79,79,,76,51,,74,55,78,100,21,,100,100,75,92,92,93
190,"Qatar",64,80,80,0,100,,90,34,57,70,84,16,48,24,0,71,98,91,85
191,"Iran",60,58,57,7,69,100,56,17,100,80,59,14,54,59,64,75,75,77,79
192,"Iraq",59,61,61,,55,,82,82,100,86,72,20,59,31,4,33,91,83,75
193,"Guinea Bissau",48,57,57,,50,,25,6,96,61,26,26,53,77,100,64,58,67,76
194,"Guinea",49,64,64,,42,,33,8,62,80,97,5,53,72,91,70,68,72,75
195,"Ivory Coast",45,82,82,,43,5,22,22,71,85,99,12,58,53,48,61,56,67,78
196,"Nigeria",56,45,45,0,50,95,97,27,100,76,52,12,63,43,22,50,66,70,73
197,"Cameroon",60,53,53,,43,,80,80,55,77,100,10,64,58,51,60,84,79,75
198,"Gabon",54,62,62,,64,,48,47,39,59,80,6,66,77,87,62,56,66,75
199,"Democratic Republic of the Congo",45,30,30,,49,,20,20,100,98,96,4,48,72,96,44,54,67,80
200,"Angola",41,16,16,,50,1,57,18,61,76,91,6,52,45,38,64,71,73,75
202,"Tanzania",65,63,62,0,67,72,62,64,100,100,100,15,58,79,100,51,74,77,81
203,"India",59,50,45,2,45,83,73,53,39,69,100,49,50,39,28,47,89,86,83
204,"Bangladesh",68,2,5,13,58,94,100,100,100,100,100,13,61,59,57,56,100,91,82
205,"Myanmar",55,2,2,8,51,100,74,46,100,96,92,10,49,29,10,61,88,82,75
206,"Malaysia",68,65,61,32,66,69,65,76,87,80,72,82,50,34,17,66,82,80,79
207,"Vietnam",57,3,18,33,51,72,42,66,61,74,86,33,54,77,100,59,79,79,79
208,"Singapore",63,79,78,2,84,12,91,27,93,96,100,65,54,29,3,70,88,82,77
209,"China",62,38,75,100,77,71,54,46,93,97,100,41,53,35,17,48,77,79,81
210,"Japan",67,29,28,25,62,42,96,97,56,78,100,25,59,77,96,76,96,90,84
212,"Kiribati",71,70,70,0,53,86,87,82,79,90,100,69,62,31,0,55,93,86,79
213,"Antarctica",,,,,,,,,,,,,,,,,,,
214,"Egypt",67,50,24,21,69,51,86,54,96,98,100,52,48,70,92,73,98,90,83
215,"Jordan",58,5,5,,56,,88,56,76,88,100,53,52,26,0,68,88,83,79
216,"Indonesia",62,84,75,16,47,84,50,59,43,71,99,26,55,62,68,66,74,76,79
218,"Canada",68,60,65,93,83,44,55,96,80,90,100,25,72,50,28,76,93,91,90
219,"Saint Pierre and Miquelon",70,71,71,,78,,,,100,82,64,40,76,48,19,82,100,91,83
220,"Sint Maarten",59,6,6,,61,18,100,32,96,90,84,100,58,30,1,54,100,94,89
221,"Northern Saint-Martin",80,,,,75,,100,35,96,91,86,100,,84,84,60,96,93,91
222,"Sweden",76,72,71,3,73,17,69,100,100,100,100,57,73,86,100,90,94,94,95
223,"Norway",77,67,77,100,90,37,,79,85,82,79,66,62,79,96,91,93,91,90
224,"Chile",69,75,81,100,77,12,,,100,100,100,32,65,82,100,81,90,86,82
227,"Jersey",65,,,,81,,55,55,86,87,89,47,,39,39,72,79,82,84
228,"Guernsey",60,,,,80,,55,55,86,87,89,47,,0,0,73,79,81,83
231,"East Timor",48,44,44,0,50,,56,17,55,27,0,41,59,58,58,64,73,74,76
232,"Bosnia and Herzegovina",60,64,52,2,61,,,,51,75,100,27,51,75,98,52,72,74,77
237,"Oecussi Ambeno",53,,,,58,,28,52,63,77,90,41,,36,36,59,71,73,75
244,"Curaçao",69,,,,61,,75,100,65,72,79,48,59,41,23,64,92,89,87
245,"Bonaire",70,,,0,61,18,80,94,65,72,80,100,59,46,33,69,94,91,89
247,"Brunei",64,70,28,4,86,,66,99,82,80,77,26,54,36,17,73,90,86,81
248,"Saba",76,,,,62,19,100,100,65,72,79,100,59,71,82,64,100,95,90
249,"Sint Eustatius",70,,,,61,18,100,94,65,72,79,100,59,29,0,62,100,95,89
250,"Aruba",71,3,3,,62,,86,82,100,100,100,100,62,31,0,86,95,91,88
