"code","Country/EEZ","Index","FIS","FP","MAR","AO","NP","CS","CP","LIV","LE","ECO","TR","ICO","SP","LSP","CW","HAB","BD","SPP"
130,"Costa Rica",62,56,47,6,58,69,48,64,45,70,96,50,57,63,69,72,85,84,84
131,"Nicaragua",44,53,37,16,52,11,6,9,65,82,100,38,53,74,95,53,60,73,85
132,"Colombia",54,27,19,5,59,56,49,61,59,78,97,20,54,57,61,66,59,71,83
133,"Honduras",53,35,13,9,52,0,61,40,85,93,100,43,55,64,73,79,79,82,86
134,"El Salvador",53,48,45,0,69,29,44,44,36,68,100,23,53,77,100,53,71,77,84
135,"Mexico",62,50,47,20,58,59,64,35,41,70,100,70,54,77,100,55,82,82,82
136,"Guatemala",66,77,53,31,54,14,89,89,100,100,100,24,59,78,98,66,96,88,81
137,"Ecuador",61,43,69,99,61,63,53,57,99,84,69,14,56,78,100,53,77,78,78
138,"Peru",51,70,70,21,70,37,39,39,76,54,31,20,60,60,60,48,65,71,77
139,"Venezuela",49,43,40,3,69,0,68,39,41,65,88,20,51,67,83,45,77,78,80
140,"Guadeloupe and Martinique",52,4,4,0,75,0,100,33,98,64,30,11,58,75,92,66,96,91,86
141,"Faeroe Islands",62,66,71,100,87,2,,,90,87,85,48,65,33,0,82,95,90,84
143,"Iceland",64,57,57,61,74,53,,53,85,62,39,62,62,59,56,80,70,77,85
144,"Jan Mayen",68,62,62,,81,,,,90,87,84,48,93,47,0,80,52,71,89
145,"Greenland",83,66,66,,87,,,96,100,100,100,48,73,86,100,85,93,92,90
146,"Pitcairn",69,52,52,,70,,,100,89,71,53,34,69,34,0,96,100,92,84
147,"French Polynesia",71,59,57,46,63,99,92,90,100,56,11,33,64,32,0,94,98,91,84
148,"Line Group",64,,,,55,,,100,78,68,58,70,,0,0,72,96,86,77
149,"Jarvis Island",86,52,52,,93,,,,,,,,,100,100,100,93,87,81
150,"Palmyra Atoll",81,52,52,,93,,,78,,,,,56,78,100,100,94,88,82
151,"American Samoa",63,55,55,,83,,94,29,99,75,51,30,61,53,46,61,98,89,80
152,"Samoa",58,50,50,0,71,,89,33,3,36,69,32,62,32,1,90,96,89,82
153,"Cook Islands",63,48,48,0,75,98,52,86,34,39,44,32,63,33,2,89,81,79,78
154,"Niue",62,58,58,,75,,52,81,80,57,33,32,62,31,0,96,81,79,78
155,"Tonga",54,65,65,0,68,1,67,29,100,87,74,31,63,35,7,74,87,83,79
156,"Tokelau",66,57,57,,80,,55,94,89,71,53,34,57,28,0,93,78,81,85
157,"Phoenix Group",80,,,,56,,,100,78,68,58,71,,100,100,76,96,88,80
158,"Howland Island and Baker Island",95,92,92,,86,,,100,,,,,,100,100,100,97,90,84
159,"Johnston Atoll",82,52,52,,93,,,78,,,,,56,78,100,100,94,89,84
161,"Wallis and Futuna",72,96,96,,63,,,100,89,71,53,33,76,38,0,86,100,92,85
162,"New Zealand",78,50,62,100,87,61,81,66,100,99,97,72,62,70,79,96,85,85,84
163,"United States",61,52,50,11,84,40,67,78,58,79,100,52,62,81,100,0,74,79,85
164,"Belize",66,34,40,44,70,79,40,10,100,100,100,99,51,75,98,72,61,75,89
166,"Jamaica",54,3,3,0,55,8,68,27,70,76,82,76,55,78,100,67,70,77,84
167,"Guyana",52,3,3,1,52,,71,71,49,59,70,31,52,26,1,72,87,83,78
168,"Suriname",64,7,7,0,64,,100,100,99,78,57,9,53,76,100,54,100,89,78
169,"French Guiana",65,17,17,,59,,100,100,57,44,32,26,60,79,98,66,100,91,82
171,"Brazil",63,64,54,4,62,16,94,86,41,69,98,31,55,78,100,56,93,87,82
172,"Argentina",64,44,44,0,70,54,,,82,91,100,34,62,53,45,76,97,86,75
173,"Uruguay",60,60,60,0,73,0,,,100,100,100,36,62,52,41,74,96,85,74
174,"Finland",75,69,63,15,77,55,,100,56,78,100,31,,99,99,77,100,98,97
175,"Denmark",76,64,63,10,89,48,100,94,66,67,67,38,78,89,100,78,96,92,89
176,"Germany",74,62,32,10,77,69,100,96,77,89,100,29,37,69,100,91,95,91,88
177,"Netherlands",77,61,53,30,77,53,100,100,55,67,79,60,57,78,100,94,80,83,86
178,"Poland",70,74,74,,75,,69,49,63,81,100,22,,100,100,77,70,82,94
179,"France",74,66,69,74,81,65,82,35,64,82,100,66,59,79,100,95,87,85,84
180,"United Kingdom",72,69,64,16,80,61,56,35,92,91,91,85,63,81,100,87,76,80,83
181,"Ireland",70,72,72,70,77,83,56,56,59,77,96,30,60,80,100,91,80,82,84
182,"Spain",68,55,59,65,71,54,54,54,58,79,100,72,58,79,100,80,75,79,82
183,"Portugal",72,56,53,4,70,28,,,86,93,100,90,56,78,100,74,95,88,82
184,"Italy",71,65,43,21,72,89,81,36,69,84,100,62,54,77,100,80,93,87,81
185,"Monaco",73,72,72,,78,,,,68,83,98,45,43,58,72,90,,87,87
186,"Montenegro",54,68,65,6,64,0,,,61,81,100,22,55,28,0,83,99,88,77
187,"Croatia",74,67,63,17,53,65,,,60,80,100,98,57,57,57,91,99,89,80
188,"Slovenia",74,87,69,7,70,51,,,100,100,100,42,61,80,100,86,99,90,82
189,"Lithuania",71,77,77,,76,39,,90,43,71,100,21,,100,100,72,95,94,93
190,"Qatar",63,81,81,0,100,,91,34,57,49,41,17,48,24,0,79,98,92,85
191,"Iran",59,58,57,6,68,100,56,17,100,67,33,14,54,59,64,75,74,77,79
192,"Iraq",57,61,61,,54,,82,81,100,68,36,20,58,31,4,35,91,83,75
193,"Guinea Bissau",46,60,60,,50,,25,6,98,53,8,26,53,77,100,54,58,67,77
194,"Guinea",48,67,67,,42,,32,8,62,80,97,5,52,71,90,59,68,72,75
195,"Ivory Coast",44,84,84,,42,8,22,21,72,77,82,12,58,53,48,52,56,67,78
196,"Nigeria",52,48,48,0,50,,97,27,100,70,40,12,63,43,22,48,66,70,74
197,"Cameroon",60,55,55,,43,,80,80,53,76,100,10,65,58,51,60,84,79,75
198,"Gabon",53,64,64,,64,,48,47,37,46,55,6,66,77,87,61,56,66,76
199,"Democratic Republic of the Congo",45,32,32,,49,,20,20,100,95,90,4,48,72,96,45,54,68,81
200,"Angola",40,16,16,,50,3,58,18,59,66,72,6,52,45,38,64,71,73,75
202,"Tanzania",66,63,62,0,67,72,62,64,100,100,100,15,58,79,100,60,74,78,82
203,"India",58,50,47,3,45,85,73,53,31,65,100,49,50,39,28,41,89,86,83
204,"Bangladesh",67,2,5,12,58,91,100,100,100,100,99,13,61,59,57,53,100,91,82
205,"Myanmar",48,2,2,9,50,,74,46,100,87,75,10,49,29,10,52,88,82,75
206,"Malaysia",67,69,64,33,66,46,65,77,87,85,83,82,50,34,18,75,82,80,79
207,"Vietnam",56,3,13,32,51,76,42,66,61,67,73,33,54,77,100,57,79,79,79
208,"Singapore",61,82,75,2,82,12,91,27,91,95,100,65,54,28,3,58,88,82,76
209,"China",62,38,75,100,77,70,54,46,92,96,100,41,53,35,17,51,77,79,81
210,"Japan",67,28,28,28,61,46,96,96,45,72,100,25,59,77,96,82,96,91,85
212,"Kiribati",70,70,70,0,53,86,87,82,68,84,100,69,62,31,0,55,93,86,79
213,"Antarctica",,,,,,,,,,,,,,,,,,,
214,"Egypt",64,51,26,23,70,20,86,55,96,98,100,52,48,70,92,75,98,91,83
215,"Jordan",59,5,5,,56,,88,56,76,88,100,53,52,26,0,75,88,83,79
216,"Indonesia",60,85,71,15,47,87,50,59,43,55,68,26,55,63,70,71,74,76,79
218,"Canada",65,59,64,92,82,52,55,97,85,92,100,25,72,50,28,38,93,91,90
219,"Saint Pierre and Miquelon",63,68,68,,77,,,,100,82,64,39,76,47,18,35,100,91,82
220,"Sint Maarten",62,6,6,,61,45,100,32,97,88,80,100,58,30,1,61,100,94,89
221,"Northern Saint-Martin",79,,,,75,,100,35,97,89,82,100,,84,84,58,96,93,91
222,"Sweden",73,71,70,3,72,16,69,100,100,100,100,56,72,86,100,70,94,94,95
223,"Norway",77,66,77,100,89,38,,92,65,69,73,66,62,79,96,89,94,92,90
224,"Chile",70,73,80,100,76,17,,,100,99,98,32,65,82,100,85,90,86,83
227,"Jersey",64,,,,80,,55,55,90,86,83,47,,39,39,69,79,82,84
228,"Guernsey",59,,,,80,,55,55,90,86,82,47,,0,0,70,79,81,83
231,"East Timor",47,44,44,0,49,,56,17,55,27,0,41,59,60,61,55,73,74,75
232,"Bosnia and Herzegovina",60,63,47,2,61,,,,51,75,100,27,51,75,98,61,72,74,77
237,"Oecussi Ambeno",51,,,,57,,28,52,64,69,75,41,,36,36,51,71,73,75
244,"Curaçao",68,,,,61,,75,100,65,71,77,48,59,41,23,61,92,89,87
245,"Bonaire",73,,,0,61,45,80,95,65,71,77,100,59,46,33,67,94,91,89
247,"Brunei",64,72,35,4,84,,66,99,82,87,93,26,54,35,17,58,90,86,81
248,"Saba",78,,,,62,45,100,100,65,71,77,100,59,71,82,62,100,95,90
249,"Sint Eustatius",73,,,,61,45,100,95,65,71,77,100,58,29,0,60,100,95,89
250,"Aruba",70,3,3,,70,,86,82,100,100,100,100,62,31,0,65,95,91,88
