fao_ohi_id,taxonkey,year,b_bmsy
57_2,600125,2007,1.208556327
57_2,600125,2008,1.205446346
57_2,600125,2009,1.1906131
57_2,600125,2010,1.165987546
57_2,600142,2005,1.06
57_2,600142,2006,1.03
57_2,600142,2007,1.01
57_2,600142,2008,1.03
57_2,600142,2009,1.06
57_2,600142,2010,1.08
57_2,600143,2005,1.76
57_2,600143,2006,1.63
57_2,600143,2007,1.45
57_2,600143,2008,1.31
57_2,600143,2009,1.13
57_2,600143,2010,0.993
57_2,600146,2005,1.29
57_2,600146,2006,1.27
57_2,600146,2007,1.25
57_2,600146,2008,1.27
57_2,600146,2009,1.23
57_2,600146,2010,1.2
57_2,600148,2005,1.253293239
57_2,600148,2006,1.199191332
57_2,600148,2007,1.119808264
57_2,600148,2008,1.016132398
57_2,600148,2009,0.941186972
57_2,600148,2010,0.88413085
57_2,600217,2005,1.326210735
57_2,600217,2006,1.295828908
57_2,600217,2007,1.252821247
57_2,600217,2008,1.20167358
57_2,600217,2009,1.147771592
57_2,600217,2010,1.066947895
57_2,600218,2005,1.229389578
57_2,600218,2006,1.161503233
57_2,600218,2007,1.10808455
57_2,600218,2008,1.072641726
57_2,600218,2009,1.061889903
57_2,600218,2010,1.047015169
57_2,600223,2005,0.843029258
57_2,600223,2006,0.877434357
57_2,600223,2007,0.913461361
57_2,600223,2008,0.947809155
57_2,600223,2009,0.986959317
57_2,600223,2010,1.021388884
57_2,600226,2005,2.14
57_2,600226,2006,1.97
57_2,600226,2007,1.86
57_2,600226,2008,1.76
57_2,600226,2009,1.65
57_2,600226,2010,1.59
57_2,600752,2005,1.383829475
57_2,600752,2006,1.366442901
57_2,600752,2007,1.316611789
57_2,600752,2008,1.259118605
57_2,600752,2009,1.215783061
57_2,600752,2010,1.165746379
57_2,600898,2005,1.189972529
57_2,600898,2006,1.144436296
57_2,600898,2007,1.112820933
57_2,600898,2008,1.099723898
57_2,600898,2009,1.098305559
57_2,600898,2010,1.056637763
57_2,603915,2005,0.995655872
57_2,603915,2006,0.787486849
57_2,603915,2007,0.592014515
57_2,603915,2008,0.556095508
57_2,603915,2009,0.513562526
57_2,603915,2010,0.470411523
81_3,600006,2005,1.107752592
81_3,600006,2006,1.027495009
81_3,600006,2007,1.007598522
81_3,600006,2008,0.997421503
81_3,600006,2009,1.039433274
81_3,600006,2010,1.024609649
81_3,600089,2005,1.340522868
81_3,600089,2006,1.298632359
81_3,600089,2007,1.235493219
81_3,600089,2008,1.182958882
81_3,600089,2009,1.086717301
81_3,600089,2010,0.957642611
81_3,600107,2005,1.208222489
81_3,600107,2006,1.174881864
81_3,600107,2007,1.09611681
81_3,600107,2008,0.970106228
81_3,600107,2009,0.932983337
81_3,600107,2010,0.922749586
81_3,600116,2005,1.15823635
81_3,600116,2006,1.087510381
81_3,600116,2007,1.048902854
81_3,600116,2008,1.039881919
81_3,600116,2009,1.030754053
81_3,600116,2010,1.006178335
81_3,600139,2005,1.017848511
81_3,600139,2006,1.017935836
81_3,600139,2007,1.034260368
81_3,600139,2008,1.050723295
81_3,600139,2009,1.062890524
81_3,600139,2010,1.065330564
81_3,600142,2005,1.5
81_3,600142,2006,1.48
81_3,600142,2007,1.43
81_3,600142,2008,1.37
81_3,600142,2009,1.38
81_3,600142,2010,1.39
81_3,600143,2005,1.27
81_3,600143,2006,1.32
81_3,600143,2007,1.42
81_3,600143,2008,1.51
81_3,600143,2009,1.5
81_3,600143,2010,1.37
81_3,600145,2005,0.527002285
81_3,600145,2006,0.568452227
81_3,600145,2007,0.624389192
81_3,600145,2008,0.69331596
81_3,600145,2009,0.769102552
81_3,600145,2010,0.849329776
81_3,600146,2005,1.27
81_3,600146,2006,1.24
81_3,600146,2007,1.18
81_3,600146,2008,1.16
81_3,600146,2009,1.11
81_3,600146,2010,1.09
81_3,600217,2005,0.892807358
81_3,600217,2006,0.646383985
81_3,600217,2007,0.438984849
81_3,600217,2008,0.357901142
81_3,600217,2009,0.368638687
81_3,600217,2010,0.395916787
81_3,600218,2005,0.687364429
81_3,600218,2006,0.447452377
81_3,600218,2007,0.239201619
81_3,600218,2008,0.212737328
81_3,600218,2009,0.250064864
81_3,600218,2010,0.309882506
81_3,600223,2005,0.76
81_3,600223,2006,0.81
81_3,600223,2007,0.85
81_3,600223,2008,0.82
81_3,600223,2009,0.81
81_3,600223,2010,0.91
81_3,600226,2005,0.923274734
81_3,600226,2006,0.889507254
81_3,600226,2007,0.880629872
81_3,600226,2008,0.878863271
81_3,600226,2009,0.887088479
81_3,600226,2010,0.897836822
81_3,600249,2005,0.952822543
81_3,600249,2006,0.893981007
81_3,600249,2007,0.874736869
81_3,600249,2008,0.858808704
81_3,600249,2009,0.850824613
81_3,600249,2010,0.857188428
81_3,600334,2005,0.392024748
81_3,600334,2006,0.43927848
81_3,600334,2007,0.496363884
81_3,600334,2008,0.56526266
81_3,600334,2009,0.645559008
81_3,600334,2010,0.736461068
81_3,600349,2005,0.468176048
81_3,600349,2006,0.280337141
81_3,600349,2007,0.208968671
81_3,600349,2008,0.268482324
81_3,600349,2009,0.353649467
81_3,600349,2010,0.474276585
81_3,600372,2005,0.399526557
81_3,600372,2006,0.432506364
81_3,600372,2007,0.448518637
81_3,600372,2008,0.498394012
81_3,600372,2009,0.583975609
81_3,600372,2010,0.679586763
81_3,600382,2005,1.341353846
81_3,600382,2006,1.325009199
81_3,600382,2007,1.319085887
81_3,600382,2008,1.315150204
81_3,600382,2009,1.291793193
81_3,600382,2010,1.24708804
81_3,600391,2005,0.580856201
81_3,600391,2006,0.557611513
81_3,600391,2007,0.575806664
81_3,600391,2008,0.616734595
81_3,600391,2009,0.655461851
81_3,600391,2010,0.714256189
81_3,600482,2005,0.971325336
81_3,600482,2006,0.953934704
81_3,600482,2007,0.938589807
81_3,600482,2008,0.939488248
81_3,600482,2009,0.959382514
81_3,600482,2010,0.975323691
81_3,600496,2005,1.125412946
81_3,600496,2006,1.117848069
81_3,600496,2007,1.107580051
81_3,600496,2008,1.103497881
81_3,600496,2009,1.109006473
81_3,600496,2010,1.114536398
81_3,600670,2005,1.116117164
81_3,600670,2006,1.040656609
81_3,600670,2007,1.025051335
81_3,600670,2008,1.01328674
81_3,600670,2009,1.013865877
81_3,600670,2010,1.014417615
81_3,600752,2005,1.208247903
81_3,600752,2006,1.261808507
81_3,600752,2007,1.32471442
81_3,600752,2008,1.365217181
81_3,600752,2009,1.257942944
81_3,600752,2010,1.089022432
81_3,600785,2005,1.194803739
81_3,600785,2006,1.178440414
81_3,600785,2007,1.161647488
81_3,600785,2008,1.125022502
81_3,600785,2009,1.122779763
81_3,600785,2010,1.123843346
81_3,600864,2005,0.827442134
81_3,600864,2006,0.755941594
81_3,600864,2007,0.728555006
81_3,600864,2008,0.734160345
81_3,600864,2009,0.757460642
81_3,600864,2010,0.784313425
81_3,600875,2005,1.00847527
81_3,600875,2006,1.049353099
81_3,600875,2007,1.169829578
81_3,600875,2008,1.307883696
81_3,600875,2009,1.431225305
81_3,600875,2010,1.370341499
81_3,600898,2005,1.648387279
81_3,600898,2006,1.627393081
81_3,600898,2007,1.578496769
81_3,600898,2008,1.491439158
81_3,600898,2009,1.358327319
81_3,600898,2010,1.186948479
81_3,601002,2005,0.65618359
81_3,601002,2006,0.697679733
81_3,601002,2007,0.743711262
81_3,601002,2008,0.793807941
81_3,601002,2009,0.848736477
81_3,601002,2010,0.903851765
81_3,601042,2005,0.870182679
81_3,601042,2006,0.753502659
81_3,601042,2007,0.679548995
81_3,601042,2008,0.642999354
81_3,601042,2009,0.647203342
81_3,601042,2010,0.66815212
81_3,601320,2005,0.878854801
81_3,601320,2006,0.606536928
81_3,601320,2007,0.475935646
81_3,601320,2008,0.422998299
81_3,601320,2009,0.444894332
81_3,601320,2010,0.499753751
81_3,601370,2005,0.818928652
81_3,601370,2006,0.834569477
81_3,601370,2007,0.850864726
81_3,601370,2008,0.874455923
81_3,601370,2009,0.908007643
81_3,601370,2010,0.953460614
81_3,601477,2005,1.75114372
81_3,601477,2006,1.627414435
81_3,601477,2007,1.460877952
81_3,601477,2008,1.262441062
81_3,601477,2009,1.042067243
81_3,601477,2010,0.837516577
81_3,602005,2005,1.605612546
81_3,602005,2006,1.653619248
81_3,602005,2007,1.640766265
81_3,602005,2008,1.603822173
81_3,602005,2009,1.588659327
81_3,602005,2010,1.451995929
81_3,602535,2005,0.880741811
81_3,602535,2006,0.795182134
81_3,602535,2007,0.73149364
81_3,602535,2008,0.725184074
81_3,602535,2009,0.738112373
81_3,602535,2010,0.766065964
81_3,603611,2005,1.218894804
81_3,603611,2006,1.06284813
81_3,603611,2007,0.983272405
81_3,603611,2008,0.919561191
81_3,603611,2009,0.95081247
81_3,603611,2010,0.99326447
81_3,604642,2005,0.766694719
81_3,604642,2006,0.809869424
81_3,604642,2007,0.854242196
81_3,604642,2008,0.898392785
81_3,604642,2009,0.940450378
81_3,604642,2010,0.980598173
81_3,605048,2005,0.494310133
81_3,605048,2006,0.543486805
81_3,605048,2007,0.599650877
81_3,605048,2008,0.66450825
81_3,605048,2009,0.734893359
81_3,605048,2010,0.811028976
81_3,605368,2005,0.503852424
81_3,605368,2006,0.549222261
81_3,605368,2007,0.599223547
81_3,605368,2008,0.655670247
81_3,605368,2009,0.717210429
81_3,605368,2010,0.787330004
81_3,605807,2005,1.373861032
81_3,605807,2006,1.436951685
81_3,605807,2007,1.551598312
81_3,605807,2008,1.549298949
81_3,605807,2009,1.537494507
81_3,605807,2010,1.370206108
81_3,606450,2005,1.333136359
81_3,606450,2006,1.340474618
81_3,606450,2007,1.312152476
81_3,606450,2008,1.311859137
81_3,606450,2009,1.296117967
81_3,606450,2010,1.267589491
81_3,606468,2005,1.312465882
81_3,606468,2006,1.325105584
81_3,606468,2007,1.303980315
81_3,606468,2008,1.301624292
81_3,606468,2009,1.286985585
81_3,606468,2010,1.260186363
81_3,607151,2005,1.372359456
81_3,607151,2006,1.224441729
81_3,607151,2007,1.108714376
81_3,607151,2008,1.010197301
81_3,607151,2009,0.936451057
81_3,607151,2010,0.850978824
81_3,608173,2005,0.851329299
81_3,608173,2006,0.874594488
81_3,608173,2007,0.900157765
81_3,608173,2008,0.925634877
81_3,608173,2009,0.955151461
81_3,608173,2010,0.986403879
81_3,608490,2005,0.341613835
81_3,608490,2006,0.39665131
81_3,608490,2007,0.461509563
81_3,608490,2008,0.537981902
81_3,608490,2009,0.627836802
81_3,608490,2010,0.728053638
81_3,609146,2005,1.100635766
81_3,609146,2006,0.938683526
81_3,609146,2007,0.828734565
81_3,609146,2008,0.774557284
81_3,609146,2009,0.767907094
81_3,609146,2010,0.771976931
81_3,614129,2005,0.477721133
81_3,614129,2006,0.516765226
81_3,614129,2007,0.567731484
81_3,614129,2008,0.630006526
81_3,614129,2009,0.702380378
81_3,614129,2010,0.78506972
81_3,690194,2005,0.437775239
81_3,690194,2006,0.427514368
81_3,690194,2007,0.456913089
81_3,690194,2008,0.511747884
81_3,690194,2009,0.590415769
81_3,690194,2010,0.688805583
81_3,690883,2005,0.516066562
81_3,690883,2006,0.525654939
81_3,690883,2007,0.545153467
81_3,690883,2008,0.590460208
81_3,690883,2009,0.655140723
81_3,690883,2010,0.734277419
81_4,600145,2005,0.22
81_4,600145,2006,0.23
81_4,600145,2007,0.23
81_4,600145,2008,0.23
81_4,600145,2009,0.23
81_4,600145,2010,0.23
81_4,600467,2005,1.172275924
81_4,600467,2006,1.300230166
81_4,600467,2007,1.38347821
81_4,600467,2008,1.403476834
81_4,600467,2009,1.350268346
81_4,600467,2010,1.299205904
81_4,607137,2005,1.176758729
81_4,607137,2006,1.341337509
81_4,607137,2007,1.472184335
81_4,607137,2008,1.521103077
81_4,607137,2009,1.447893676
81_4,607137,2010,1.238213678
71_5,600107,2005,2.92
71_5,600107,2006,3.27
71_5,600107,2007,3.35
71_5,600107,2008,3.08
71_5,600107,2009,2.54
71_5,600107,2010,2.34
71_5,600121,2005,1.502915789
71_5,600121,2006,1.452769008
71_5,600121,2007,1.405283512
71_5,600121,2008,1.355511137
71_5,600121,2009,1.281247843
71_5,600121,2010,1.189061801
71_5,600142,2005,1.5
71_5,600142,2006,1.48
71_5,600142,2007,1.43
71_5,600142,2008,1.37
71_5,600142,2009,1.38
71_5,600142,2010,1.39
71_5,600143,2005,1.27
71_5,600143,2006,1.32
71_5,600143,2007,1.42
71_5,600143,2008,1.51
71_5,600143,2009,1.5
71_5,600143,2010,1.37
71_5,600146,2005,1.273631641
71_5,600146,2006,1.252043072
71_5,600146,2007,1.240809459
71_5,600146,2008,1.216020727
71_5,600146,2009,1.193922733
71_5,600146,2010,1.174421132
71_5,600217,2005,1.417822873
71_5,600217,2006,1.361246464
71_5,600217,2007,1.319919854
71_5,600217,2008,1.285919155
71_5,600217,2009,1.23671953
71_5,600217,2010,1.203041333
71_5,600218,2005,1.461373232
71_5,600218,2006,1.41175381
71_5,600218,2007,1.356280436
71_5,600218,2008,1.317156731
71_5,600218,2009,1.265942478
71_5,600218,2010,1.208501033
71_5,600223,2005,0.76
71_5,600223,2006,0.81
71_5,600223,2007,0.85
71_5,600223,2008,0.82
71_5,600223,2009,0.81
71_5,600223,2010,0.91
71_5,600226,2005,1.576756422
71_5,600226,2006,1.559077209
71_5,600226,2007,1.479745804
71_5,600226,2008,1.389571708
71_5,600226,2009,1.281392553
71_5,600226,2010,1.173201726
71_5,600399,2005,1.785233548
71_5,600399,2006,1.748186932
71_5,600399,2007,1.710183667
71_5,600399,2008,1.655780346
71_5,600399,2009,1.574595822
71_5,600399,2010,1.400378499
71_5,600752,2005,1.792608146
71_5,600752,2006,1.786507392
71_5,600752,2007,1.788354822
71_5,600752,2008,1.772009095
71_5,600752,2009,1.651661588
71_5,600752,2010,1.435258185
71_5,600868,2006,1.363036736
71_5,600868,2007,1.298402624
71_5,600868,2008,1.237419866
71_5,600868,2009,1.170792575
71_5,600868,2010,1.09628195
71_5,600875,2005,1.419210459
71_5,600875,2006,1.407053866
71_5,600875,2007,1.400891019
71_5,600875,2008,1.42503592
71_5,600875,2009,1.389654063
71_5,600875,2010,1.285903815
71_5,600898,2005,1.835400978
71_5,600898,2006,1.801949298
71_5,600898,2007,1.758044247
71_5,600898,2008,1.688830426
71_5,600898,2009,1.517353613
71_5,600898,2010,1.287179814
71_5,601265,2005,1.262748009
71_5,601265,2006,1.265687962
71_5,601265,2007,1.268631826
71_5,601265,2008,1.268647153
71_5,601265,2009,1.264592334
71_5,601265,2010,1.25392134
71_5,601846,2005,1.308161045
71_5,601846,2006,1.302970482
71_5,601846,2007,1.303183789
71_5,601846,2008,1.296542613
71_5,601846,2009,1.281028484
71_5,601846,2010,1.25031584
71_5,601848,2005,1.267964738
71_5,601848,2006,1.268061944
71_5,601848,2007,1.268981816
71_5,601848,2008,1.265297901
71_5,601848,2009,1.25599254
71_5,601848,2010,1.237635309
71_5,601852,2005,1.284747934
71_5,601852,2006,1.276005596
71_5,601852,2007,1.267510227
71_5,601852,2008,1.255272674
71_5,601852,2009,1.240654137
71_5,601852,2010,1.218424261
71_5,604826,2005,1.235140555
71_5,604826,2006,1.246081137
71_5,604826,2007,1.261340904
71_5,604826,2008,1.271118748
71_5,604826,2009,1.274465577
71_5,604826,2010,1.266336905
71_5,690190,2005,0.902203811
71_5,690190,2006,0.917633855
71_5,690190,2007,0.92846975
71_5,690190,2008,0.927306175
71_5,690190,2009,0.932489935
71_5,690190,2010,0.917916191
81_5,600107,2005,2.92
81_5,600107,2006,3.27
81_5,600107,2007,3.35
81_5,600107,2008,3.08
81_5,600107,2009,2.54
81_5,600107,2010,2.34
81_5,600142,2005,1.5
81_5,600142,2006,1.48
81_5,600142,2007,1.43
81_5,600142,2008,1.37
81_5,600142,2009,1.38
81_5,600142,2010,1.39
81_5,600143,2005,1.27
81_5,600143,2006,1.32
81_5,600143,2007,1.42
81_5,600143,2008,1.51
81_5,600143,2009,1.5
81_5,600143,2010,1.37
81_5,600145,2005,0.527002285
81_5,600145,2006,0.568452227
81_5,600145,2007,0.624389192
81_5,600145,2008,0.69331596
81_5,600145,2009,0.769102552
81_5,600145,2010,0.849329776
81_5,600146,2005,0.909570421
81_5,600146,2006,0.807415505
81_5,600146,2007,0.77293007
81_5,600146,2008,0.756867159
81_5,600146,2009,0.780463496
81_5,600146,2010,0.834203789
81_5,600217,2005,0.892807358
81_5,600217,2006,0.646383985
81_5,600217,2007,0.438984849
81_5,600217,2008,0.357901142
81_5,600217,2009,0.368638687
81_5,600217,2010,0.395916787
81_5,600218,2005,0.687364429
81_5,600218,2006,0.447452377
81_5,600218,2007,0.239201619
81_5,600218,2008,0.212737328
81_5,600218,2009,0.250064864
81_5,600218,2010,0.309882506
81_5,600223,2005,0.76
81_5,600223,2006,0.81
81_5,600223,2007,0.85
81_5,600223,2008,0.82
81_5,600223,2009,0.81
81_5,600223,2010,0.91
81_5,600226,2005,0.923274734
81_5,600226,2006,0.889507254
81_5,600226,2007,0.880629872
81_5,600226,2008,0.878863271
81_5,600226,2009,0.887088479
81_5,600226,2010,0.897836822
81_5,600898,2005,1.648387279
81_5,600898,2006,1.627393081
81_5,600898,2007,1.578496769
81_5,600898,2008,1.491439158
81_5,600898,2009,1.358327319
81_5,600898,2010,1.186948479
71_6,600006,2005,1.356473485
71_6,600006,2006,1.31342332
71_6,600006,2007,1.278641271
71_6,600006,2008,1.257620642
71_6,600006,2009,1.248172539
71_6,600006,2010,1.227639051
71_6,600080,2005,0.447196635
71_6,600080,2006,0.421899452
71_6,600080,2007,0.393989305
71_6,600080,2008,0.380349812
71_6,600080,2009,0.384661648
71_6,600080,2010,0.402773989
71_6,600083,2005,1.148372233
71_6,600083,2006,1.115369899
71_6,600083,2007,1.08512961
71_6,600083,2008,1.083732191
71_6,600083,2009,1.100914886
71_6,600083,2010,1.120372313
71_6,600084,2005,1.340681694
71_6,600084,2006,1.334950096
71_6,600084,2007,1.331533035
71_6,600084,2008,1.310571171
71_6,600084,2009,1.283998103
71_6,600084,2010,1.244508449
71_6,600087,2005,1.039418505
71_6,600087,2006,1.056157219
71_6,600087,2007,1.079340493
71_6,600087,2008,1.103126078
71_6,600087,2009,1.130133263
71_6,600087,2010,1.154738144
71_6,600089,2005,1.416858705
71_6,600089,2006,1.434447703
71_6,600089,2007,1.429362958
71_6,600089,2008,1.398041113
71_6,600089,2009,1.34413256
71_6,600089,2010,1.279330767
71_6,600107,2005,2.92
71_6,600107,2006,3.27
71_6,600107,2007,3.35
71_6,600107,2008,3.08
71_6,600107,2009,2.54
71_6,600107,2010,2.34
71_6,600117,2005,1.484068809
71_6,600117,2006,1.366556139
71_6,600117,2007,1.303003163
71_6,600117,2008,1.252121305
71_6,600117,2009,1.196664794
71_6,600117,2010,1.144911089
71_6,600121,2005,1.502915789
71_6,600121,2006,1.452769008
71_6,600121,2007,1.405283512
71_6,600121,2008,1.355511137
71_6,600121,2009,1.281247843
71_6,600121,2010,1.189061801
71_6,600135,2005,1.563078402
71_6,600135,2006,1.51350987
71_6,600135,2007,1.427875287
71_6,600135,2008,1.326519958
71_6,600135,2009,1.240597712
71_6,600135,2010,1.114542176
71_6,600142,2005,1.5
71_6,600142,2006,1.48
71_6,600142,2007,1.43
71_6,600142,2008,1.37
71_6,600142,2009,1.38
71_6,600142,2010,1.39
71_6,600143,2005,1.27
71_6,600143,2006,1.32
71_6,600143,2007,1.42
71_6,600143,2008,1.51
71_6,600143,2009,1.5
71_6,600143,2010,1.37
71_6,600146,2005,1.273631641
71_6,600146,2006,1.252043072
71_6,600146,2007,1.240809459
71_6,600146,2008,1.216020727
71_6,600146,2009,1.193922733
71_6,600146,2010,1.174421132
71_6,600162,2005,1.228865815
71_6,600162,2006,1.196605591
71_6,600162,2007,1.174521435
71_6,600162,2008,1.15904594
71_6,600162,2009,1.156286405
71_6,600162,2010,1.152141817
71_6,600176,2005,1.413108051
71_6,600176,2006,1.40508175
71_6,600176,2007,1.370767392
71_6,600176,2008,1.329411447
71_6,600176,2009,1.287226307
71_6,600176,2010,1.156693821
71_6,600201,2005,0.993138349
71_6,600201,2006,0.989078696
71_6,600201,2007,0.988100709
71_6,600201,2008,1.010204409
71_6,600201,2009,1.050076744
71_6,600201,2010,1.091837016
71_6,600202,2005,0.580242021
71_6,600202,2006,0.56861141
71_6,600202,2007,0.547681533
71_6,600202,2008,0.523107922
71_6,600202,2009,0.508031562
71_6,600202,2010,0.492804694
71_6,600208,2005,1.472779768
71_6,600208,2006,1.401230394
71_6,600208,2007,1.313110171
71_6,600208,2008,1.207460225
71_6,600208,2009,1.101539869
71_6,600208,2010,0.985870936
71_6,600217,2005,1.417822873
71_6,600217,2006,1.361246464
71_6,600217,2007,1.319919854
71_6,600217,2008,1.285919155
71_6,600217,2009,1.23671953
71_6,600217,2010,1.203041333
71_6,600218,2005,1.461373232
71_6,600218,2006,1.41175381
71_6,600218,2007,1.356280436
71_6,600218,2008,1.317156731
71_6,600218,2009,1.265942478
71_6,600218,2010,1.208501033
71_6,600223,2005,0.76
71_6,600223,2006,0.81
71_6,600223,2007,0.85
71_6,600223,2008,0.82
71_6,600223,2009,0.81
71_6,600223,2010,0.91
71_6,600226,2005,1.576756422
71_6,600226,2006,1.559077209
71_6,600226,2007,1.479745804
71_6,600226,2008,1.389571708
71_6,600226,2009,1.281392553
71_6,600226,2010,1.173201726
71_6,600227,2008,0.302158147
71_6,600227,2009,0.331861321
71_6,600227,2010,0.3699128
71_6,600262,2005,1.197407469
71_6,600262,2006,1.205316706
71_6,600262,2007,1.213073643
71_6,600262,2008,1.220203481
71_6,600262,2009,1.225535624
71_6,600262,2010,1.227552723
71_6,600264,2005,1.307453729
71_6,600264,2006,1.257905143
71_6,600264,2007,1.219057415
71_6,600264,2008,1.185239007
71_6,600264,2009,1.163029912
71_6,600264,2010,1.145203662
71_6,600265,2005,1.273906692
71_6,600265,2006,1.264564526
71_6,600265,2007,1.254687629
71_6,600265,2008,1.243132432
71_6,600265,2009,1.228943652
71_6,600265,2010,1.209667691
71_6,600346,2005,1.388532178
71_6,600346,2006,1.393954991
71_6,600346,2007,1.39482198
71_6,600346,2008,1.396468548
71_6,600346,2009,1.389070548
71_6,600346,2010,1.345923385
71_6,600382,2005,1.761892831
71_6,600382,2006,1.745388528
71_6,600382,2007,1.697514698
71_6,600382,2008,1.623463165
71_6,600382,2009,1.500099743
71_6,600382,2010,1.316172447
71_6,600391,2005,1.732190227
71_6,600391,2006,1.7110307
71_6,600391,2007,1.544919537
71_6,600391,2008,1.33402338
71_6,600391,2009,1.089618739
71_6,600391,2010,0.935420717
71_6,600412,2005,0.648178276
71_6,600412,2006,0.627550639
71_6,600412,2007,0.604392457
71_6,600412,2008,0.577860277
71_6,600412,2009,0.550334078
71_6,600412,2010,0.520726375
71_6,600420,2005,1.600807045
71_6,600420,2006,1.454613861
71_6,600420,2007,1.320228351
71_6,600420,2008,1.201784361
71_6,600420,2009,1.142117971
71_6,600420,2010,1.077464256
71_6,600454,2005,0.566133717
71_6,600454,2006,0.556785005
71_6,600454,2007,0.54894446
71_6,600454,2008,0.543026733
71_6,600454,2009,0.536379899
71_6,600454,2010,0.524305598
71_6,600752,2005,1.792608146
71_6,600752,2006,1.786507392
71_6,600752,2007,1.788354822
71_6,600752,2008,1.772009095
71_6,600752,2009,1.651661588
71_6,600752,2010,1.435258185
71_6,600785,2005,0.369382471
71_6,600785,2006,0.395494125
71_6,600785,2007,0.435851
71_6,600785,2008,0.506050371
71_6,600785,2009,0.598184801
71_6,600785,2010,0.698800039
71_6,600864,2005,0.894202631
71_6,600864,2006,0.876712092
71_6,600864,2007,0.885330655
71_6,600864,2008,0.912642641
71_6,600864,2009,0.952946724
71_6,600864,2010,0.990807158
71_6,600868,2005,1.422133116
71_6,600868,2006,1.363036736
71_6,600868,2007,1.298402624
71_6,600868,2008,1.237419866
71_6,600868,2009,1.170792575
71_6,600868,2010,1.09628195
71_6,600875,2005,1.419210459
71_6,600875,2006,1.407053866
71_6,600875,2007,1.400891019
71_6,600875,2008,1.42503592
71_6,600875,2009,1.389654063
71_6,600875,2010,1.285903815
71_6,600877,2005,1.377366964
71_6,600877,2006,1.379631075
71_6,600877,2007,1.365445746
71_6,600877,2008,1.334618634
71_6,600877,2009,1.288990865
71_6,600877,2010,1.228266548
71_6,600886,2005,1.388357539
71_6,600886,2006,1.35766599
71_6,600886,2007,1.31874962
71_6,600886,2008,1.269017534
71_6,600886,2009,1.212528251
71_6,600886,2010,1.149162166
71_6,600898,2005,1.835400978
71_6,600898,2006,1.801949298
71_6,600898,2007,1.758044247
71_6,600898,2008,1.688830426
71_6,600898,2009,1.517353613
71_6,600898,2010,1.287179814
71_6,600912,2005,1.20425607
71_6,600912,2006,1.153885794
71_6,600912,2007,1.095904167
71_6,600912,2008,1.055857976
71_6,600912,2009,1.038564622
71_6,600912,2010,1.034111615
71_6,601005,2005,1.554707136
71_6,601005,2006,1.450335314
71_6,601005,2007,1.342332025
71_6,601005,2008,1.20889134
71_6,601005,2009,1.073317733
71_6,601005,2010,0.942744269
71_6,601042,2005,1.04167412
71_6,601042,2006,0.942413913
71_6,601042,2007,0.851652495
71_6,601042,2008,0.779534034
71_6,601042,2010,0.742979828
71_6,601044,2005,0.758882654
71_6,601044,2006,0.58039778
71_6,601044,2007,0.509774908
71_6,601044,2008,0.469505973
71_6,601044,2009,0.455881164
71_6,601044,2010,0.530505564
71_6,601077,2005,0.526403961
71_6,601077,2006,0.579550123
71_6,601077,2007,0.599694904
