"rgn_id","product","weight"
43,"ornamentals",0.740294511378849
43,"seaweeds",0.0120481927710843
43,"shells",0.13855421686747
43,"sponges",0.00535475234270415
44,"corals",0.502702702702703
44,"ornamentals",0.0108108108108108
44,"shells",0.486486486486487
45,"corals",0.05978898007034
45,"ornamentals",0.21453692848769
45,"seaweeds",0.0527549824150059
45,"shells",0.672919109026964
46,"ornamentals",0.775
46,"seaweeds",0.025
46,"shells",0.2
47,"fish_oil",0.571428571428572
47,"ornamentals",0.324324324324324
47,"seaweeds",0.0308880308880309
47,"shells",0.0733590733590734
48,"corals",0.0653266331658292
48,"fish_oil",0.703517587939699
48,"ornamentals",0.155778894472362
48,"shells",0.0251256281407035
48,"sponges",0.050251256281407
49,"corals",0.451380552220888
49,"ornamentals",0.00120048019207683
49,"seaweeds",0
49,"shells",0.540216086434574
49,"sponges",0.00720288115246098
50,"fish_oil",0.0859419464997154
50,"ornamentals",0.692088787706318
50,"seaweeds",0.0193511667615253
50,"shells",0.045532157085942
50,"sponges",0.1570859419465
51,"corals",0.886075949367089
51,"fish_oil",0
51,"seaweeds",0.0253164556962025
51,"shells",0.0822784810126582
51,"sponges",0.00632911392405063
52,"fish_oil",0.578947368421053
52,"ornamentals",0.421052631578947
53,"corals",0.275641025641026
53,"fish_oil",0.0769230769230769
53,"ornamentals",0.217948717948718
53,"seaweeds",0.365384615384615
53,"shells",0.0512820512820513
53,"sponges",0.0128205128205128
54,"corals",0.0208550573514077
54,"fish_oil",0.16266944734098
54,"ornamentals",0.0667361835245047
54,"seaweeds",0.178310740354536
54,"shells",0.129301355578728
54,"sponges",0.442127215849844
59,"fish_oil",0.543855240010053
59,"ornamentals",0.0129220072044902
59,"seaweeds",0.0640026807405546
59,"shells",0.369251068107565
59,"sponges",0.00996900393733769
61,"corals",0.187391868512111
61,"ornamentals",0.0232482698961938
61,"seaweeds",0.14435553633218
61,"shells",0.329260380622837
61,"sponges",0.315743944636678
62,"corals",0.0184125378105205
62,"fish_oil",0.438391247984317
62,"ornamentals",0.0974273036751299
62,"seaweeds",0.436336041989439
62,"shells",0.0091272225208419
62,"sponges",0.000305646019751057
64,"fish_oil",0.994652406417112
64,"seaweeds",0.0053475935828877
65,"ornamentals",0.333333333333333
65,"sponges",0.666666666666667
66,"corals",0.720492644543277
66,"fish_oil",0.162162162162162
66,"seaweeds",0.11734519329456
67,"fish_oil",0.083668543845535
67,"ornamentals",0.0579243765084473
67,"sponges",0.858407079646018
68,"fish_oil",1
69,"fish_oil",0.582278481012658
69,"ornamentals",0.0395569620253165
69,"seaweeds",0.256329113924051
69,"shells",0.060126582278481
69,"sponges",0.0617088607594937
70,"fish_oil",0.125461254612546
70,"ornamentals",0.0125461254612546
70,"seaweeds",0.856088560885609
70,"shells",0.00590405904059041
70,"sponges",0
71,"corals",0.100408163265306
71,"fish_oil",0.0228571428571429
71,"ornamentals",0.0163265306122449
71,"seaweeds",0.162448979591837
71,"shells",0.676734693877551
71,"sponges",0.0212244897959184
72,"corals",0.0615133369624388
72,"fish_oil",0.900147756435182
72,"ornamentals",0.000622132358659305
72,"seaweeds",0.00451045960027996
72,"sponges",0.0332063146434404
73,"corals",0.00819862325005801
73,"fish_oil",0.911052672287107
73,"seaweeds",0.0564622167220976
73,"sponges",0.0242864877407379
74,"fish_oil",0.953346855983773
74,"ornamentals",0.026369168356998
74,"seaweeds",0.0202839756592292
75,"corals",0.00609756097560976
75,"fish_oil",0.0365853658536585
75,"ornamentals",0.00609756097560976
75,"seaweeds",0.652439024390244
75,"shells",0.231707317073171
75,"sponges",0.0670731707317073
76,"corals",0.116907531429914
76,"fish_oil",0.622089061214898
76,"ornamentals",0.000164493009047115
76,"seaweeds",0.00234990012924451
76,"shells",0.234543531899894
76,"sponges",0.0239454823170015
77,"corals",0.184339314845024
77,"fish_oil",0.0163132137030995
77,"ornamentals",0.499184339314845
77,"seaweeds",0.0130505709624796
77,"shells",0.0146818923327896
77,"sponges",0.272430668841762
78,"fish_oil",0.0227272727272727
78,"ornamentals",0.0454545454545455
78,"seaweeds",0.477272727272727
78,"shells",0.0227272727272727
78,"sponges",0.431818181818182
79,"fish_oil",0.00180973343115676
79,"ornamentals",0.779114697970164
79,"seaweeds",0.219075568598679
80,"fish_oil",0.0108796058708817
80,"ornamentals",0.20712306271169
80,"seaweeds",0.0135481884429847
80,"shells",0.36477471004824
80,"sponges",0.403674432926203
81,"corals",0
81,"fish_oil",0.000751597143930853
81,"ornamentals",0.249906050357009
81,"seaweeds",0.00300638857572341
81,"shells",0.0127771514468245
81,"sponges",0.733558812476513
82,"corals",0.960687960687961
82,"ornamentals",0.0393120393120393
84,"fish_oil",0
84,"ornamentals",0.173913043478261
84,"seaweeds",0.826086956521739
86,"fish_oil",0.9296875
86,"ornamentals",0.0703125
96,"corals",0.0689655172413793
96,"fish_oil",0.579310344827586
96,"ornamentals",0.344827586206897
96,"seaweeds",0.00689655172413793
97,"ornamentals",1
98,"fish_oil",0.958847736625514
98,"ornamentals",0.0164609053497942
98,"shells",0.0246913580246914
99,"ornamentals",1
100,"fish_oil",0.183406113537118
100,"ornamentals",0.816593886462882
101,"fish_oil",0.606493231810491
101,"ornamentals",0.0123730964467005
101,"seaweeds",0.375
101,"shells",0.00549915397631134
101,"sponges",0.000634517766497462
102,"corals",0.0141803743618832
102,"fish_oil",0.638230289279637
102,"ornamentals",0.0363017583664209
102,"seaweeds",0.245036868973341
102,"shells",0.0179239931934203
102,"sponges",0.0483267158252978
103,"fish_oil",0.829787234042553
103,"ornamentals",0.170212765957447
104,"ornamentals",1
106,"fish_oil",0.507246376811594
106,"ornamentals",0.188405797101449
106,"seaweeds",0.0217391304347826
106,"shells",0.0217391304347826
106,"sponges",0.260869565217391
108,"fish_oil",0.951612903225806
108,"ornamentals",0.0161290322580645
108,"seaweeds",0.0161290322580645
108,"sponges",0.0161290322580645
110,"shells",0.223463687150838
110,"sponges",0.776536312849162
111,"ornamentals",0
111,"shells",0.898876404494382
111,"sponges",0.101123595505618
112,"ornamentals",0.0592672413793103
112,"seaweeds",0.123922413793103
112,"shells",0.0145474137931034
112,"sponges",0.802262931034483
113,"corals",0.244444444444444
113,"ornamentals",0
113,"seaweeds",0.755555555555556
114,"corals",0.28953488372093
114,"ornamentals",0.697674418604651
114,"shells",0.0127906976744186
115,"corals",0.190697674418605
115,"fish_oil",0.0062015503875969
115,"ornamentals",0.803100775193798
115,"seaweeds",0
115,"sponges",0
119,"seaweeds",
120,"ornamentals",1
122,"ornamentals",0
122,"seaweeds",1
123,"ornamentals",0
123,"seaweeds",0.15
123,"shells",0.85
124,"fish_oil",0.0485436893203883
124,"ornamentals",0.864077669902913
124,"seaweeds",0.0776699029126214
124,"shells",0.00970873786407767
125,"seaweeds",1
126,"fish_oil",0.00598802395209581
126,"ornamentals",0.936127744510978
126,"seaweeds",0.0558882235528942
126,"shells",0.00199600798403194
126,"sponges",0
127,"corals",0.363636363636364
127,"fish_oil",0.636363636363636
127,"ornamentals",0
129,"fish_oil",0.960490680261271
129,"ornamentals",0.0215070893739047
129,"seaweeds",0.0027083001433806
129,"shells",0.0152939302214434
130,"fish_oil",0.0135135135135135
130,"ornamentals",0.755961844197138
130,"seaweeds",0.230524642289348
131,"corals",0.725190839694656
131,"fish_oil",0.00763358778625954
131,"ornamentals",0.267175572519084
131,"seaweeds",0
132,"corals",0.00258626127546837
132,"fish_oil",0.0917807355074749
132,"ornamentals",0.888349208351732
132,"seaweeds",0.000189238629912319
132,"sponges",0.0170945562354129
133,"corals",0.447800741918389
133,"fish_oil",0.0479597244303127
133,"ornamentals",0.0190779014308426
133,"seaweeds",0.0259671436142024
133,"sponges",0.459194488606253
134,"corals",0.408888888888889
134,"fish_oil",0.53
134,"ornamentals",0.0511111111111111
134,"sponges",0.01
135,"corals",0.00118383223406054
135,"fish_oil",0.85411381701336
135,"ornamentals",0.00243108405208862
135,"seaweeds",0.0817267038728226
135,"shells",0.0604811432437003
135,"sponges",6.34195839675292e-05
136,"fish_oil",0.778761061946903
136,"ornamentals",0.106194690265487
136,"seaweeds",0.0176991150442478
136,"shells",0
136,"sponges",0.0973451327433628
137,"corals",0.0270213875847679
137,"fish_oil",0.916953573291602
137,"ornamentals",0.00918101199791341
137,"seaweeds",0.0465310380803339
137,"sponges",0.000312989045383412
138,"corals",6.11359051170753e-05
138,"fish_oil",0.941580974506327
138,"ornamentals",0.0239065843369811
138,"seaweeds",0.0344464143791649
138,"sponges",4.89087240936602e-06
139,"corals",0.528735632183908
139,"fish_oil",0.0574712643678161
139,"ornamentals",0.377011494252874
139,"seaweeds",0.0252873563218391
139,"sponges",0.0114942528735632
140,"ornamentals",0.986111111111111
140,"sponges",0.0138888888888889
141,"fish_oil",0.965615030131159
141,"shells",0.0343849698688408
143,"corals",0.00483330933179723
143,"fish_oil",0.951558899769585
143,"seaweeds",0.0435807891705069
143,"sponges",2.70017281105991e-05
145,"corals",0.849624060150376
145,"fish_oil",0.135338345864662
145,"ornamentals",0.0037593984962406
145,"seaweeds",0.0112781954887218
147,"corals",0.00107148323894076
147,"ornamentals",0.131027093219042
147,"seaweeds",0.000153069034134395
147,"shells",0.867595285473749
147,"sponges",0.000153069034134395
152,"corals",0.783375314861461
152,"ornamentals",0.0654911838790932
152,"shells",0.151133501259446
153,"ornamentals",0.469740634005764
153,"seaweeds",0.0489913544668588
153,"shells",0.481268011527377
155,"ornamentals",0.0611570247933884
155,"seaweeds",0.823140495867769
155,"shells",0.115702479338843
162,"corals",0.223044067090322
162,"fish_oil",0.64871340764663
162,"ornamentals",0.0287529951036566
162,"seaweeds",0.098760287529951
162,"sponges",0.000729242629440567
163,"corals",0.286857299972505
163,"fish_oil",0.461130968747136
163,"ornamentals",0.0913894235175511
163,"seaweeds",0.116918705893135
163,"sponges",0.0437036018696728
164,"fish_oil",0
164,"ornamentals",0.504032258064516
164,"seaweeds",0.0161290322580645
164,"shells",0.479838709677419
166,"corals",0.126888217522659
166,"ornamentals",0.70392749244713
166,"seaweeds",0.16012084592145
166,"sponges",0.00906344410876133
167,"fish_oil",0
167,"ornamentals",0.951807228915663
167,"seaweeds",0
167,"shells",0.0481927710843374
167,"sponges",0
168,"corals",0.25
168,"ornamentals",0.75
169,"ornamentals",1
171,"corals",0.0120266120777891
171,"fish_oil",0.00550153531218014
171,"ornamentals",0.909288638689867
171,"seaweeds",0.0687052200614125
171,"sponges",0.00447799385875128
172,"fish_oil",0.438650306748466
172,"ornamentals",0.0143935818782445
172,"seaweeds",0.54648419065597
172,"shells",0.00047192071731949
172,"sponges",0
173,"fish_oil",0.960122699386503
173,"ornamentals",0.0306748466257669
173,"seaweeds",0.00920245398773006
174,"fish_oil",0.842553191489362
174,"ornamentals",0.0170212765957447
174,"seaweeds",0.116109422492401
174,"shells",0.00182370820668693
174,"sponges",0.0224924012158055
175,"fish_oil",0.915641009480764
175,"ornamentals",0.000819325272133037
175,"seaweeds",0.0643890624577957
175,"shells",0.017863091647384
175,"sponges",0.00128751114192334
176,"fish_oil",0.600147495565167
176,"ornamentals",0.0158258755057703
176,"seaweeds",0.324370652368898
176,"shells",0.0395048932650336
176,"sponges",0.0201510832951307
177,"fish_oil",0.788522404616277
177,"ornamentals",0.0596676199102391
177,"seaweeds",0.116556924924436
177,"shells",0.033390663640712
177,"sponges",0.00186238690833596
178,"fish_oil",0.373566357181868
178,"ornamentals",0.144729655925724
178,"seaweeds",0.0600764609503004
178,"shells",0.417804478427089
178,"sponges",0.00382304751501911
179,"corals",0.02812526775769
179,"fish_oil",0.281731071316368
179,"ornamentals",0.0616128295204638
179,"seaweeds",0.527254162739554
179,"shells",0.0794990432125211
179,"sponges",0.021777625453403
180,"fish_oil",0.519410289098162
180,"ornamentals",0.0363737303121273
180,"seaweeds",0.254143192005593
180,"shells",0.168811942262615
180,"sponges",0.0212608463215035
181,"fish_oil",0.0814336628337032
181,"ornamentals",0.0827785623024679
181,"seaweeds",0.802770492905655
181,"shells",0.0223253311814942
181,"sponges",0.0106919507766794
182,"corals",0.0158084953328538
182,"fish_oil",0.295516592853243
182,"ornamentals",0.378398523153726
182,"seaweeds",0.204643745504026
182,"shells",0.0134164203811719
182,"sponges",0.0922162227749803
183,"fish_oil",0.65208
183,"ornamentals",0.06708
183,"seaweeds",0.2728
183,"shells",0.00644
183,"sponges",0.0016
184,"fish_oil",0.047918996879967
184,"ornamentals",0.103196562076882
184,"seaweeds",0.518219815152764
184,"shells",0.267380938364632
184,"sponges",0.063283687525755
186,"corals",0.337864077669903
186,"fish_oil",0.0854368932038835
186,"ornamentals",0.00194174757281553
186,"seaweeds",0.0233009708737864
186,"shells",0.493203883495146
186,"sponges",0.058252427184466
187,"corals",0.0426356589147287
187,"fish_oil",0.368992248062016
187,"ornamentals",0.00232558139534884
187,"seaweeds",0.0217054263565891
187,"shells",0.0953488372093023
187,"sponges",0.468992248062016
188,"fish_oil",0.712404712404712
188,"ornamentals",0.00485100485100485
188,"seaweeds",0.272349272349272
188,"shells",0.00900900900900901
188,"sponges",0.00138600138600139
189,"fish_oil",0.207162921348315
189,"ornamentals",0.00948033707865169
189,"seaweeds",0.142205056179775
189,"shells",0.417134831460674
189,"sponges",0.224016853932584
190,"ornamentals",0.00352112676056338
190,"shells",0.996478873239437
191,"fish_oil",0.211045364891519
191,"ornamentals",0.706114398422091
191,"sponges",0.0828402366863905
192,"sponges",
193,"ornamentals",1
194,"ornamentals",0.287769784172662
194,"shells",0.712230215827338
195,"corals",0
195,"fish_oil",0.520231213872832
195,"ornamentals",0.479768786127168
195,"sponges",0
196,"corals",0.00105596620908131
196,"ornamentals",0.993664202745512
196,"seaweeds",0.000527983104540655
196,"shells",0.00369588173178458
196,"sponges",0.00105596620908131
197,"corals",0
197,"fish_oil",1
198,"ornamentals",1
199,"ornamentals",0.998181818181818
199,"seaweeds",0.00181818181818182
200,"fish_oil",0.998498498498499
200,"ornamentals",0.0015015015015015
202,"corals",0.00763358778625954
202,"fish_oil",0.0039324543141337
202,"ornamentals",0.0608373814480685
202,"seaweeds",0.776081424936387
202,"shells",0.0717094610224381
202,"sponges",0.0798056904927134
203,"corals",0.0102829078630992
203,"fish_oil",0.513224535734384
203,"ornamentals",0.194863661943009
203,"seaweeds",0.208983475725175
203,"shells",0.0714176088402312
203,"sponges",0.0012278098941014
204,"fish_oil",0.0124688279301746
204,"ornamentals",0.214463840399003
204,"seaweeds",0.0598503740648379
204,"shells",0.713216957605985
205,"ornamentals",0.564102564102564
205,"shells",0.435897435897436
206,"corals",0.0294278354539068
206,"fish_oil",0.0412145812192647
206,"ornamentals",0.770860978846304
206,"seaweeds",0.150378580907033
206,"shells",0.000819608149246741
206,"sponges",0.00729841542424479
207,"corals",0.0761891480435566
207,"fish_oil",0.383084056758359
207,"ornamentals",0.491429301909377
207,"seaweeds",0.0477634835965555
207,"shells",0.00153400969215215
208,"corals",0.081029602672966
208,"fish_oil",0.0485219945093533
208,"ornamentals",0.732043669795058
208,"seaweeds",0.136393624039669
208,"sponges",0.00201110898295346
209,"corals",0.0163012362190659
209,"fish_oil",0.144466786059443
209,"ornamentals",0.0886834885286749
209,"seaweeds",0.745784992236416
209,"sponges",0.00476349695640026
210,"corals",0.120554486320559
210,"fish_oil",0.488776280848783
210,"ornamentals",0.116408020074549
210,"seaweeds",0.249455502229152
210,"shells",0.0225302701780885
210,"sponges",0.00227544034886837
212,"ornamentals",0.659930715935335
212,"seaweeds",0.338337182448037
212,"shells",0.00173210161662818
214,"corals",0.0386740331491713
214,"fish_oil",0.125690607734807
214,"ornamentals",0.328729281767956
214,"seaweeds",0.124309392265193
214,"shells",0.0303867403314917
214,"sponges",0.352209944751381
215,"ornamentals",1
216,"corals",0.0747185261003071
216,"fish_oil",0.0680874845369888
216,"ornamentals",0.0560373247263753
216,"seaweeds",0.780899335012025
216,"shells",0.0198805658991152
216,"sponges",0.000376763725188539
218,"corals",0.0263001628196533
218,"fish_oil",0.546250359161
218,"ornamentals",0.00576573125179581
218,"seaweeds",0.413293745809788
218,"sponges",0.00839000095776267
219,"ornamentals",0.258064516129032
219,"seaweeds",0.741935483870968
220,"corals",0.00759219088937093
220,"fish_oil",0.911062906724512
220,"ornamentals",0.0802603036876356
220,"seaweeds",0.00108459869848156
220,"shells",0
220,"sponges",0
222,"fish_oil",0.905479507697307
222,"ornamentals",0.0286770380600349
222,"seaweeds",0.0531296965758154
222,"shells",0.00873309232706446
222,"sponges",0.00398066533977822
223,"corals",0.00415795029889316
223,"fish_oil",0.974326923699669
223,"ornamentals",0.00011657804576336
223,"seaweeds",0.0211912980965396
223,"sponges",0.000207249859134861
224,"corals",0.00352622471989467
224,"fish_oil",0.518410525200652
224,"ornamentals",0.000151340116733677
224,"seaweeds",0.473618895318041
224,"shells",0.000756700583668383
224,"sponges",0.00353631406101025
231,"ornamentals",0.142857142857143
231,"seaweeds",0.857142857142857
231,"shells",0
232,"corals",0.101374570446735
232,"fish_oil",0.00343642611683849
232,"seaweeds",0.0103092783505155
232,"shells",0.884879725085911
244,"shells",
245,"corals",0.00759219088937093
245,"fish_oil",0.911062906724512
245,"ornamentals",0.0802603036876356
245,"seaweeds",0.00108459869848156
245,"shells",0
245,"sponges",0
247,"ornamentals",0.952095808383233
247,"seaweeds",0.0119760479041916
247,"shells",0.0359281437125748
248,"corals",0.00759219088937093
248,"fish_oil",0.911062906724512
248,"ornamentals",0.0802603036876356
248,"seaweeds",0.00108459869848156
248,"shells",0
248,"sponges",0
249,"corals",0.00759219088937093
249,"fish_oil",0.911062906724512
249,"ornamentals",0.0802603036876356
249,"seaweeds",0.00108459869848156
249,"shells",0
249,"sponges",0
250,"seaweeds",
255,"fish_oil",1
