"rgn_id","product","weight"
162,"fish_oil",0.662697322219169
162,"ornamentals",0.0156636438582028
162,"seaweeds",0.0933101279350249
162,"sponges",0.000366401025922873
163,"corals",0.2816743367375
163,"fish_oil",0.438300544544471
163,"ornamentals",0.099193725820942
163,"seaweeds",0.135632826680846
163,"sponges",0.045198566216241
164,"ornamentals",0.66304347826087
164,"seaweeds",0.0108695652173913
164,"shells",0.326086956521739
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"ornamentals",1
168,"corals",0.205882352941176
168,"ornamentals",0.794117647058824
171,"corals",0.00975853414877805
171,"fish_oil",0.00296045417996637
171,"ornamentals",0.930971467556833
171,"seaweeds",0.0544577373845666
171,"sponges",0.00185180672985551
172,"fish_oil",0.551467405419444
172,"ornamentals",0.0206042766860012
172,"seaweeds",0.427928317894555
173,"fish_oil",0.972388955582233
173,"ornamentals",0.0180072028811525
173,"seaweeds",0.00960384153661465
174,"fish_oil",0.890526315789474
174,"seaweeds",0.0947368421052631
174,"shells",0.00120300751879699
174,"sponges",0.0135338345864662
175,"fish_oil",0.958785724718828
175,"ornamentals",0.000417904149828781
175,"seaweeds",0.0242884809927996
175,"shells",0.0160291261610703
175,"sponges",0.000478763977473749
176,"fish_oil",0.612473876948444
176,"ornamentals",0.0155530417777096
176,"seaweeds",0.314247368521963
176,"shells",0.0388538451214602
176,"sponges",0.0188718676304235
177,"fish_oil",0.804612905871428
177,"ornamentals",0.0590344010180352
177,"seaweeds",0.10865038903866
177,"shells",0.0265355849337139
177,"sponges",0.0011667191381623
178,"fish_oil",0.492477876106195
178,"ornamentals",0.120353982300885
178,"seaweeds",0.0486725663716814
178,"shells",0.338495575221239
179,"corals",0.032867017543154
179,"fish_oil",0.36152210944209
179,"ornamentals",0.0732979239025724
179,"seaweeds",0.390289422823597
179,"shells",0.110658828592747
179,"sponges",0.0313646976958396
180,"fish_oil",0.520853649994882
180,"ornamentals",0.0362817411356497
180,"seaweeds",0.260168208488009
180,"shells",0.164932678889889
180,"sponges",0.0177637214915707
181,"fish_oil",0.0791266025641026
181,"ornamentals",0.0927261396011396
181,"seaweeds",0.803774928774929
181,"shells",0.0168936965811966
181,"sponges",0.00747863247863248
182,"corals",0.0148382343587678
182,"fish_oil",0.243639620921407
182,"ornamentals",0.378686369707635
182,"seaweeds",0.241577798036763
182,"shells",0.0122728814637352
182,"sponges",0.108985095511693
183,"fish_oil",0.585594594185113
183,"ornamentals",0.0583609835916549
183,"seaweeds",0.348150841628411
183,"shells",0.00656030786479402
183,"sponges",0.00133327273002742
184,"fish_oil",0.0346132684195608
184,"ornamentals",0.0842322890441336
184,"seaweeds",0.55371225636494
184,"shells",0.269403271253981
184,"sponges",0.058038914917385
186,"corals",0.398058252427185
186,"fish_oil",0.0606796116504854
186,"ornamentals",0.00161812297734628
186,"seaweeds",0.0177993527508091
186,"shells",0.489482200647249
186,"sponges",0.0323624595469256
187,"corals",0.0367128977230587
187,"fish_oil",0.360453904917303
187,"ornamentals",0.00133501446265668
187,"seaweeds",0.0169101831936513
187,"shells",0.0821775569235333
187,"sponges",0.502410442779797
188,"fish_oil",0.715467017477918
188,"ornamentals",0.00620184175906784
188,"seaweeds",0.268934410825033
188,"shells",0.00789325314790453
188,"sponges",0.00150347679007705
189,"fish_oil",0.272140333779998
189,"ornamentals",0.00365452552076989
189,"seaweeds",0.0987940065781459
189,"shells",0.430746741381411
189,"sponges",0.194664392739676
191,"fish_oil",0.0984360625574977
191,"ornamentals",0.901563937442502
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
196,"ornamentals",0.997219132369299
196,"shells",0.00278086763070078
197,"corals",
198,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.0023521272915946
202,"ornamentals",0.0500864752680733
202,"seaweeds",0.837080594949844
202,"shells",0.062538913870633
202,"sponges",0.0479418886198547
203,"corals",0.00533724766073985
203,"fish_oil",0.57812402746945
203,"ornamentals",0.135500736529804
203,"seaweeds",0.206160916201581
203,"shells",0.0743791364966078
203,"sponges",0.000497935641818295
204,"ornamentals",0.147953830010493
204,"shells",0.852046169989507
205,"ornamentals",0.69116186693148
205,"shells",0.30883813306852
206,"corals",0.026661875937217
206,"fish_oil",0.0360551276081672
206,"ornamentals",0.77766737916546
206,"seaweeds",0.154394699888909
206,"shells",0.000307975464621318
206,"sponges",0.0049129419356258
207,"corals",0.106089698700196
207,"fish_oil",0.561034783433706
207,"ornamentals",0.296940015631989
207,"seaweeds",0.0359355022341094
208,"corals",0.0556092288366716
208,"fish_oil",0.045588091069763
208,"ornamentals",0.813021532143804
208,"seaweeds",0.0843507492117679
208,"sponges",0.00143039873799394
209,"corals",0.013354397660269
209,"fish_oil",0.128694843216576
209,"ornamentals",0.0878929527293849
209,"seaweeds",0.766357088543681
209,"sponges",0.00370071785008899
210,"corals",0.114619371681304
210,"fish_oil",0.457020111774322
210,"ornamentals",0.146168371161718
210,"seaweeds",0.253412158308938
210,"shells",0.0262596788705978
210,"sponges",0.00252030820312005
212,"ornamentals",0.661490072734421
212,"seaweeds",0.338509927265579
214,"corals",0.0426783004552352
214,"fish_oil",0.207132018209408
214,"ornamentals",0.304248861911988
214,"seaweeds",0.150796661608498
214,"sponges",0.295144157814871
216,"corals",0.055925652188189
216,"fish_oil",0.05464199888114
216,"ornamentals",0.0623773730084633
216,"seaweeds",0.82684867449786
216,"sponges",0.000206301424347161
218,"corals",0.0263868966207426
218,"fish_oil",0.642158988557894
218,"ornamentals",0.00339593688494512
218,"seaweeds",0.319218067184842
218,"sponges",0.00884011075157621
219,"seaweeds",1
220,"corals",0.00897413338025691
220,"fish_oil",0.853774414921696
220,"ornamentals",0.137251451698047
222,"fish_oil",0.92872205820329
222,"ornamentals",0.0269190215099114
222,"seaweeds",0.03470054829186
222,"shells",0.00706452973428933
222,"sponges",0.00259384226064952
223,"corals",0.00391220829608779
223,"fish_oil",0.972140968827859
223,"ornamentals",6.84683999315316e-05
223,"seaweeds",0.0237623385762377
223,"sponges",0.000116015899883984
224,"corals",0.00326038531566002
224,"fish_oil",0.455774936002762
224,"ornamentals",5.58677624388141e-05
224,"seaweeds",0.537725780966856
224,"shells",0.000859504037520216
224,"sponges",0.00232352591476298
232,"corals",0.0640334087349922
232,"seaweeds",0.00469810335827388
232,"shells",0.931268487906734
245,"corals",0.00897413338025691
245,"fish_oil",0.853774414921696
245,"ornamentals",0.137251451698047
247,"ornamentals",1
247,"shells",
248,"corals",0.00897413338025691
248,"fish_oil",0.853774414921696
248,"ornamentals",0.137251451698047
249,"corals",0.00897413338025691
249,"fish_oil",0.853774414921696
249,"ornamentals",0.137251451698047
255,"fish_oil",1
