"rgn_id","habitat","trend"
158,"coral",-0.0245904234417265
13,"coral",-0.0245904234417265
152,"coral",0.0793965517241931
156,"coral",-0.42666666666643
162,"coral",-0.42666666666643
154,"coral",-0.42666666666643
153,"coral",-0.42666666666643
163,"coral",-0.0265959528457377
164,"coral",-0.12937610998057
166,"coral",-0.0392247938682406
171,"coral",0.0706861848858446
202,"coral",0.22124531624698
203,"coral",0.178472979597135
26,"coral",0.178472979597135
205,"coral",0.0327347217528618
206,"coral",0.0277553993947816
247,"coral",0.0277553993947816
207,"coral",-0.011148287522031
208,"coral",-0.00190384615385623
209,"coral",-0.0211565702096627
210,"coral",0.0182854236195413
214,"coral",-0.000941042544469324
215,"coral",-0.240237499999694
216,"coral",0.0148389229099957
16,"saltmarsh",0.5
59,"saltmarsh",0.5
69,"saltmarsh",0
70,"saltmarsh",0.5
156,"saltmarsh",0
162,"saltmarsh",0
154,"saltmarsh",0
153,"saltmarsh",0
163,"saltmarsh",0
176,"saltmarsh",0.5
177,"saltmarsh",0.5
178,"saltmarsh",0
179,"saltmarsh",0
227,"saltmarsh",0
228,"saltmarsh",0
180,"saltmarsh",0
181,"saltmarsh",0
184,"saltmarsh",0.5
209,"saltmarsh",0
218,"saltmarsh",0
222,"saltmarsh",0
8,"seagrass",-1
9,"seagrass",1
15,"seagrass",-1
16,"seagrass",1
17,"seagrass",1
18,"seagrass",-1
20,"seagrass",-1
25,"seagrass",-1
42,"seagrass",-1
79,"seagrass",1
121,"seagrass",-1
108,"seagrass",-1
117,"seagrass",-1
111,"seagrass",-1
113,"seagrass",-1
118,"seagrass",-1
132,"seagrass",-0.725000000222484
135,"seagrass",-1
163,"seagrass",-1
164,"seagrass",1
171,"seagrass",-1
177,"seagrass",1
179,"seagrass",1
202,"seagrass",-1
206,"seagrass",-1
247,"seagrass",-1
209,"seagrass",-1
216,"seagrass",-1
21,"seaice_edge",0.176258992805765
69,"seaice_edge",0.133333333333371
70,"seaice_edge",0.15359477124189
73,"seaice_edge",0.00681232771476795
143,"seaice_edge",-0.5960559796438
144,"seaice_edge",1
145,"seaice_edge",-0.100172860847038
163,"seaice_edge",-0.16210583544765
174,"seaice_edge",0.0456885456885823
175,"seaice_edge",0.79210526315802
176,"seaice_edge",1
177,"seaice_edge",-0.76923076923084
178,"seaice_edge",1
179,"seaice_edge",1
180,"seaice_edge",1
189,"seaice_edge",-0.094339622641474
209,"seaice_edge",0.197718631178737
210,"seaice_edge",-0.0660828025477745
218,"seaice_edge",-0.052892561983486
222,"seaice_edge",1
223,"seaice_edge",-0.0555018371688235
89,"seaice_edge",-0.349147982062825
21,"seaice_shoreline",0.132743362831883
69,"seaice_shoreline",0.33695652173922
70,"seaice_shoreline",0.266666666666758
73,"seaice_shoreline",0.00408038976857703
143,"seaice_shoreline",-0.115384615384629
145,"seaice_shoreline",-0.0427747291402924
163,"seaice_shoreline",-0.0267025967662981
174,"seaice_shoreline",0.413436692506564
175,"seaice_shoreline",0.796610169491645
176,"seaice_shoreline",0.61363636363646
179,"seaice_shoreline",1
180,"seaice_shoreline",0.50000000000003
189,"seaice_shoreline",0.34615384615396
209,"seaice_shoreline",0.240079365079405
210,"seaice_shoreline",-0.14046391752578
218,"seaice_shoreline",-0.0222795187095119
222,"seaice_shoreline",1
223,"seaice_shoreline",0.242574257425772
5,"mangrove",-0.00462
6,"mangrove",0
7,"mangrove",-0.002979
8,"mangrove",-0.001771
9,"mangrove",0
14,"mangrove",-0.029762
15,"mangrove",-0.00598
16,"mangrove",-0.001175
17,"mangrove",-0.003065
18,"mangrove",-0.001046
24,"mangrove",-0.032695
25,"mangrove",-0.013761
26,"mangrove",-0.0159719
28,"mangrove",0
29,"mangrove",-0.003626
31,"mangrove",0
39,"mangrove",0
40,"mangrove",-0.00554
41,"mangrove",-0.001085
42,"mangrove",-0.00179
43,"mangrove",-0.000586
44,"mangrove",0
45,"mangrove",0
46,"mangrove",0
47,"mangrove",0
48,"mangrove",0
49,"mangrove",0
50,"mangrove",0
52,"mangrove",0
53,"mangrove",-0.000856
54,"mangrove",0
62,"mangrove",0
65,"mangrove",0
66,"mangrove",-0.000225
96,"mangrove",-0.000252
97,"mangrove",-0.002651
98,"mangrove",0
99,"mangrove",0
102,"mangrove",-0.007032
104,"mangrove",-0.006078
106,"mangrove",-0.0119
108,"mangrove",0
110,"mangrove",-0.003651
111,"mangrove",0
112,"mangrove",-0.013252
113,"mangrove",-0.001825
114,"mangrove",-0.001651
115,"mangrove",-0.003657
116,"mangrove",-0.001903
117,"mangrove",0
118,"mangrove",0
119,"mangrove",-0.071429
120,"mangrove",0
122,"mangrove",-0.013889
124,"mangrove",0
125,"mangrove",0
126,"mangrove",-0.00865
127,"mangrove",0
129,"mangrove",-0.002163
130,"mangrove",-0.002113
131,"mangrove",-0.007952
132,"mangrove",-0.000627
133,"mangrove",-0.012351
134,"mangrove",-0.001837
135,"mangrove",-0.005585
136,"mangrove",-0.039987
137,"mangrove",-0.000918
138,"mangrove",-0.00174
139,"mangrove",-0.002123
140,"mangrove",-0.003626
162,"mangrove",-0.004485
163,"mangrove",-0.006538
164,"mangrove",-0.006014
166,"mangrove",-0.002492
167,"mangrove",-0.001063
168,"mangrove",-0.009427
169,"mangrove",-0.003626
171,"mangrove",-0.002696
190,"mangrove",0
191,"mangrove",0
193,"mangrove",-0.000295
194,"mangrove",-0.000944
195,"mangrove",-0.013244
196,"mangrove",-0.000489
197,"mangrove",-0.001736
198,"mangrove",-0.001825
199,"mangrove",-0.000884
200,"mangrove",-0.003749
202,"mangrove",-0.002104
203,"mangrove",-0.029903
204,"mangrove",-0.000344
205,"mangrove",-0.053867
206,"mangrove",-0.023103
207,"mangrove",-0.007844
208,"mangrove",0
209,"mangrove",-0.00773
210,"mangrove",-0.001904
214,"mangrove",0
216,"mangrove",-0.011042
221,"mangrove",0
231,"mangrove",-0.009357
237,"mangrove",-0.0159719
244,"mangrove",0
245,"mangrove",0
247,"mangrove",-0.00207
250,"mangrove",0
1,"soft_bottom",0
2,"soft_bottom",0.00252047733646021
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",0
6,"soft_bottom",0
7,"soft_bottom",-0.0776240755320157
8,"soft_bottom",0.0273513172693617
9,"soft_bottom",0.0190200923830736
10,"soft_bottom",-0.107483442248578
11,"soft_bottom",0
13,"soft_bottom",0
14,"soft_bottom",-0.00155148121497528
15,"soft_bottom",0.0168093727499571
16,"soft_bottom",0
17,"soft_bottom",0
18,"soft_bottom",0
19,"soft_bottom",0
20,"soft_bottom",-0.0666731019200637
21,"soft_bottom",-0.0123065846363696
24,"soft_bottom",0.0131331084824019
25,"soft_bottom",0.0269252046893833
26,"soft_bottom",-0.0101520518616351
28,"soft_bottom",0
29,"soft_bottom",0
30,"soft_bottom",0
31,"soft_bottom",0
32,"soft_bottom",0
33,"soft_bottom",0
34,"soft_bottom",0
37,"soft_bottom",0
38,"soft_bottom",0
39,"soft_bottom",-0.494434300054702
40,"soft_bottom",0.0687301768605405
41,"soft_bottom",0
42,"soft_bottom",0
43,"soft_bottom",0
44,"soft_bottom",0.104706995153395
45,"soft_bottom",0
46,"soft_bottom",-0.000776319878715736
47,"soft_bottom",0.0637183980693748
48,"soft_bottom",0
49,"soft_bottom",0
50,"soft_bottom",0
51,"soft_bottom",-0.0351444103922381
52,"soft_bottom",0
53,"soft_bottom",0.0340539386064755
54,"soft_bottom",0
55,"soft_bottom",-0.0465196676004165
56,"soft_bottom",-0.0342415509726501
57,"soft_bottom",-0.0229016980460998
58,"soft_bottom",0.0231878128752924
59,"soft_bottom",0.0109040501965014
60,"soft_bottom",-0.0162366304938238
61,"soft_bottom",-0.0109980470638437
62,"soft_bottom",0.00488284146550566
63,"soft_bottom",0.0161786198171651
64,"soft_bottom",0.0578007313968464
65,"soft_bottom",0.0833138677583151
66,"soft_bottom",0.0234936273539977
67,"soft_bottom",0
68,"soft_bottom",0
69,"soft_bottom",0
70,"soft_bottom",0
71,"soft_bottom",0
72,"soft_bottom",0
73,"soft_bottom",0.00869418769546037
74,"soft_bottom",-0.0605222678895874
75,"soft_bottom",0
76,"soft_bottom",-0.00429696247924405
77,"soft_bottom",-0.00286100994894112
78,"soft_bottom",0
79,"soft_bottom",0
80,"soft_bottom",0
81,"soft_bottom",0
82,"soft_bottom",0
84,"soft_bottom",-0.02429006489417
85,"soft_bottom",0
86,"soft_bottom",0
88,"soft_bottom",0
89,"soft_bottom",0.139731672115946
90,"soft_bottom",0.0537758606247266
92,"soft_bottom",0.0512912243360162
93,"soft_bottom",0
94,"soft_bottom",0
95,"soft_bottom",-0.0336099436890782
96,"soft_bottom",0.0116705989530395
97,"soft_bottom",0.00710124422313774
98,"soft_bottom",-0.018913533118482
100,"soft_bottom",-0.0362360925306749
101,"soft_bottom",0.0184981167113296
102,"soft_bottom",0
103,"soft_bottom",-0.0135981557518038
104,"soft_bottom",0
106,"soft_bottom",0.0206366842301171
107,"soft_bottom",0.178886809151439
108,"soft_bottom",0
110,"soft_bottom",0
111,"soft_bottom",0
112,"soft_bottom",0
113,"soft_bottom",0
114,"soft_bottom",0
115,"soft_bottom",0
116,"soft_bottom",0
117,"soft_bottom",0
118,"soft_bottom",0
119,"soft_bottom",0
120,"soft_bottom",0
121,"soft_bottom",0
122,"soft_bottom",0.206260163560024
123,"soft_bottom",0
124,"soft_bottom",0.0736552084622486
125,"soft_bottom",0
126,"soft_bottom",0
127,"soft_bottom",0.0503699815503991
129,"soft_bottom",0.0809694725389577
130,"soft_bottom",0.0481103574085196
131,"soft_bottom",0
132,"soft_bottom",0.0718908013429975
133,"soft_bottom",0
134,"soft_bottom",0.0150269731607876
135,"soft_bottom",0.0179568924774303
136,"soft_bottom",0.12110600746051
137,"soft_bottom",-0.0459262809826687
138,"soft_bottom",-0.0184471476774838
139,"soft_bottom",0
140,"soft_bottom",0.0112248604033277
141,"soft_bottom",0.0182339060957107
143,"soft_bottom",0.111837519486803
144,"soft_bottom",0.716829216411084
145,"soft_bottom",0.0160986280136115
147,"soft_bottom",0
148,"soft_bottom",0.00033405893452276
149,"soft_bottom",-0.0128504208602399
150,"soft_bottom",0
153,"soft_bottom",-0.0550520370978603
154,"soft_bottom",-0.0163108203128635
155,"soft_bottom",0
157,"soft_bottom",-0.371319402279725
158,"soft_bottom",-0.0913873431868304
159,"soft_bottom",0
161,"soft_bottom",0
162,"soft_bottom",0.0375396831921347
163,"soft_bottom",0.0115867286364643
164,"soft_bottom",0
166,"soft_bottom",0
167,"soft_bottom",0
168,"soft_bottom",0.015102179824356
169,"soft_bottom",0
171,"soft_bottom",0
172,"soft_bottom",-0.0192896806676642
173,"soft_bottom",-0.0256565643046491
174,"soft_bottom",0
175,"soft_bottom",0.0462364077646923
176,"soft_bottom",0.00292912665416367
177,"soft_bottom",0.00138571392769638
178,"soft_bottom",0
179,"soft_bottom",-0.0022998485553074
180,"soft_bottom",0.0037451477944066
181,"soft_bottom",-0.0935279799713756
182,"soft_bottom",-0.0266873492185701
183,"soft_bottom",-0.0298284482637469
184,"soft_bottom",0.00854473629341945
186,"soft_bottom",0
187,"soft_bottom",0
188,"soft_bottom",0
189,"soft_bottom",0
190,"soft_bottom",0
191,"soft_bottom",-0.00543884883052981
192,"soft_bottom",0
193,"soft_bottom",0.0262773960513212
194,"soft_bottom",0.0337879051404302
195,"soft_bottom",-0.00533174626896315
196,"soft_bottom",0.0261722323114005
197,"soft_bottom",0
198,"soft_bottom",0.0647571575712514
199,"soft_bottom",-0.0088230465468635
200,"soft_bottom",-0.00372548637182124
202,"soft_bottom",0.00533248627160054
203,"soft_bottom",0.00528173894210093
204,"soft_bottom",-0.00706344146339566
205,"soft_bottom",-0.00604959679104489
206,"soft_bottom",0.00986193908070387
207,"soft_bottom",-0.00212562525609827
208,"soft_bottom",0.0288519841682106
209,"soft_bottom",0.00299069765971372
210,"soft_bottom",0.00359778792408849
212,"soft_bottom",-0.175675570675603
214,"soft_bottom",0
216,"soft_bottom",0.00810567040210464
218,"soft_bottom",0
219,"soft_bottom",0
220,"soft_bottom",-0.307398494220165
221,"soft_bottom",0
222,"soft_bottom",0
223,"soft_bottom",0.0298270894662965
224,"soft_bottom",0
227,"soft_bottom",0.0242515888629035
228,"soft_bottom",0.0355298033471517
231,"soft_bottom",0
232,"soft_bottom",-0.0433156228967043
237,"soft_bottom",0.0123558639211857
247,"soft_bottom",0.0209649714468546
248,"soft_bottom",0
249,"soft_bottom",-0.232360560132179
