region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Kerguelen Islands,93,77.37,NA,79.84,89.92,100,NA,NA,97.51,NA,NA,NA,49.57,49.57,NA,44.99,72.5,100,NA,NA
Sweden,222,77.11,96.81,91.84,75,58.16,61.51,61.82,75.15,100,100,100,80.53,80.26,74.34,85.59,83.63,81.66,99.85,37.09
Greenland,145,76.93,84.61,81.4,68.6,55.79,84.8,74.62,86.11,99.33,99.67,100,55.94,55.94,0,60.37,79.68,98.99,100,35.29
Prince Edward Islands,90,76.78,NA,78.35,79.96,81.58,63.68,NA,97.18,NA,NA,NA,88.9,88.9,NA,55.63,54.17,52.72,NA,NA
Portugal,183,76.65,75.3,76.89,75.73,74.56,99.12,84.13,71.41,100,92.97,85.94,48.38,45.57,19.54,60.44,80.22,100,80.12,61.92
Cape Verde,56,76.24,87.03,77.34,83.18,89.02,NA,NA,58.5,93.31,96.66,100,67.61,67.61,0,67.43,34.46,1.49,82.48,100
Oman,48,75.93,92.76,83.04,82.35,81.67,95.48,99.12,73.36,100,100,100,51.78,51.73,0.01,63.38,39.75,16.11,99.79,24.98
Clipperton Island,107,75.93,NA,71.72,85.86,100,100,NA,82.73,NA,NA,NA,78.58,78.58,NA,64.98,32.49,0,NA,NA
Jordan,215,75.9,67.37,90.24,90.01,89.78,87.43,75.47,81.95,100,87.98,75.95,44.9,44.9,0,82.52,51.12,19.72,86.49,86.23
Mexico,135,75.81,84.11,78.27,85.99,93.71,91.93,93.45,67.24,100,69.99,39.98,47.15,42.57,0.04,60.2,80.1,100,78.34,64.38
Bonaire,245,75.76,81.67,82.5,78.15,73.8,97.44,66.06,79.26,72.43,67.4,62.37,45.79,45.79,NA,68.4,59.2,50,82.6,100
Puerto Rico and Virgin Islands of the United States,116,75.57,82.15,82.4,78.51,74.61,83.28,95.9,70.66,82.84,67.26,51.67,37.61,37.61,0.07,72.07,74.22,76.36,66.08,100
Uruguay,173,75.37,97.18,69.9,63.11,56.33,59.57,81.91,65.95,100,100,100,38.05,38.05,0,63.62,66.64,69.66,99.99,81.3
Marshall Islands,11,75.26,100,77.51,88.14,98.77,95.73,100,24.85,36.34,53.76,71.19,74.98,74.98,0,64.69,51.58,38.46,82.22,81.37
Estonia,70,75.09,89.37,93.19,80.68,68.18,62.67,55.8,72.32,73.22,59.66,46.1,97.1,97.1,0,90.62,95.31,100,99.98,38.02
Fiji,18,75.03,94.25,80.63,85.85,91.07,98.02,81.17,71.43,67.61,60.45,53.29,49.13,49.07,0.01,57.46,57.4,57.33,52.65,100
Qatar,190,74.97,100,86.1,88.99,91.89,98.63,98.57,71.34,38.06,45.14,52.22,66.49,66.49,0,70.3,74.68,79.06,66.08,39.73
Anguilla,118,74.36,88.47,80.71,82.82,84.94,57.03,100,57.79,84.94,71.54,58.15,62.88,62.88,0,74.62,55.36,36.11,67.72,100
Norway,223,74.2,97.14,78,64.33,50.67,69.01,58.33,79.37,65.81,62.58,59.35,83.95,70.9,50.96,61.81,75.44,89.06,96.23,68.66
Belize,164,74.15,84.37,86.28,74.61,62.93,61.78,96.48,67.16,100,100,100,61.48,30.01,1.09,66.98,83.49,100,57.85,85.8
France,179,74.14,76.77,77.8,72.2,66.6,97.58,81.79,65.3,100,79.4,58.81,64.36,64.95,65.76,64.82,77.58,90.35,81.53,44.27
Juan de Nova Island,33,74,NA,80,87.83,95.66,88.22,NA,84.2,94.6,95.01,95.42,66.24,66.24,NA,44.99,22.5,0,NA,NA
Saint Kitts and Nevis,119,73.92,88.15,86.95,89.6,92.25,79.84,100,66.5,67.11,56.48,45.85,32.02,32.02,0,69.29,43.27,17.24,83.34,100
United States,163,73.89,82.76,79.06,71.66,64.27,79.47,75.23,81.22,99.66,77.17,54.69,74.83,71.16,1.08,62.65,70.62,78.59,94.83,34.73
Sao Tome and Principe,103,73.84,83.51,76.13,88.06,100,99.43,99.43,46.62,100,100,100,48.18,48.18,0,63.03,46.27,29.52,88.54,38.36
Cayman Islands,113,73.61,100,80.51,80.16,79.82,56.07,80.58,51.23,100,100,100,51.8,51.8,0,68.51,48.78,29.05,NA,93.89
Montserrat,121,73.6,72.21,85.88,85.36,84.84,75.84,100,63.86,75.41,86.12,96.82,28.84,28.84,0,75.26,37.63,0,86.1,100
Honduras,133,73.49,91.77,85.34,86.87,88.41,82.72,87.65,55.97,100,92.54,85.08,68.92,42.3,1.35,68.29,84.15,100,77.73,33.21
Glorioso Islands,30,73.4,NA,81.5,88.58,95.66,88.22,NA,82.8,94.6,95.01,95.42,13.27,13.27,NA,44.99,72.5,100,NA,NA
Ile Tromelin,36,73.4,NA,75.64,81.93,88.22,88.22,NA,82.88,NA,NA,NA,91.49,91.49,NA,44.99,22.5,0,NA,NA
Latvia,69,73.39,88.51,93.09,77.7,62.31,62.27,36.56,61.85,99.67,77.74,55.81,96.8,96.8,0,91.37,95.69,100,99.99,36.83
Gambia,65,73.24,97.38,78.96,75.13,71.3,88.32,88.77,41.05,100,100,100,26.12,26.12,0.01,72.01,67.59,63.17,93.32,54.68
Germany,176,73.21,70.41,84.58,73.45,62.33,62.01,90.98,69.43,100,86.5,73,23.88,24.26,32.71,84.48,92.24,100,91.59,71.18
Dominica,123,73.19,57.47,83.28,83.13,82.98,96.89,100,63.59,71.64,73.93,76.22,49.89,49.89,0,76.3,43.68,11.06,80.21,83.1
Grenada,125,72.62,67.75,85.48,78.68,71.88,58.13,92.83,62.78,67.79,83.9,100,60.85,60.85,0,66.86,38.65,10.44,98.24,84.38
Canary Islands,58,72.27,79.05,78.31,74.08,69.85,66.08,64.93,67.25,46.37,56.94,67.52,76.06,76.06,0,64.03,82.02,100,95.48,60.85
Australia,16,72.18,71.1,85.37,77.26,69.16,68.81,71.11,76.88,100,93.35,86.71,46.63,33.22,0.18,79.68,89.84,100,93.73,46.48
Curacao,244,72.15,80.79,81.86,77.78,73.7,100,50.65,72.93,72.43,67.4,62.37,50.76,50.76,NA,67.76,38.56,9.36,82.6,100
Crozet Islands,91,71.98,NA,78.3,70.99,63.68,63.68,NA,87.53,NA,NA,NA,65.23,65.23,NA,44.99,72.5,100,NA,NA
United Kingdom,180,71.86,81.84,80.54,68.3,56.05,62.44,84.04,74.06,83.35,87.45,91.55,49.26,42.95,9.82,57.42,74.1,90.78,93.33,50.05
Sierra Leone,96,71.81,98.55,77.78,87.08,96.38,98.88,99.39,39.73,97.05,75.26,53.48,28.4,28.4,0,65.29,82.64,100,97.59,10.58
Djibouti,46,71.75,66.37,89.56,92.2,94.83,99.18,98.76,52.49,99.86,97.64,95.42,42.3,42.3,0,69.29,34.64,0,NA,62.19
Guadeloupe and Martinique,140,71.69,78.2,82.82,89.15,95.48,94.01,100,69.6,28.48,61.66,94.84,22.36,22.22,0.17,71.02,85.51,100,89.2,27.39
Chile,224,71.69,79.07,74.75,69.25,63.74,51.66,99.45,88.4,90.35,95.18,100,63.57,41.59,9.47,61.62,78.23,94.84,86.39,27.67
Kuwait,51,71.64,93.59,85.8,86.63,87.46,99.38,95.82,77.17,98.32,99.16,100,42.6,42.53,0.02,63.53,37.75,11.97,NA,12.73
Bermuda,108,71.62,87.16,73.44,80.32,87.19,51.18,98.26,55.37,66.41,83.21,100,67.13,67.13,0,62.63,32.56,2.49,61.04,100
Saudi Arabia,50,71.56,94.48,87.55,83.87,80.18,71.28,70.31,72.85,98.32,99.16,100,50.17,40.96,2.18,63.62,52.24,40.85,85.13,45.3
Brazil,171,71.54,79.7,76.93,80.77,84.6,96.5,99.96,62.24,94.64,67.28,39.92,47.92,40.51,0.41,65.7,78.34,90.98,88.24,21.82
Venezuela,139,71.47,67.51,84.32,85.86,87.4,95.6,99.61,64.71,90.47,65.9,41.33,44.9,42.46,0.31,68.79,84.32,99.84,89.59,19.09
Finland,174,71.29,85.84,93.89,79.25,64.62,62.58,73.96,81.65,100,75.44,50.88,85.1,86.16,88.31,92.05,56.74,21.43,87.19,24.1
Trinidad and Tobago,126,71.21,71.61,85.48,89.97,94.46,93.47,99.93,66.51,64.38,82.19,100,33.65,33.65,0,68.79,45.65,22.51,81.95,47.2
Tuvalu,19,71.16,81.18,76.39,88.19,100,100,100,44.33,28.13,64.06,100,87.27,87.26,0,60.4,32.01,3.62,66.08,48.44
Greece,80,71.02,64,70.23,66.28,62.32,92,63.58,70.79,67.78,64.92,62.07,43.82,54.02,61.96,68.01,83.21,98.41,66.38,85.06
Liberia,97,70.95,73.87,77.37,88.55,99.73,99.08,99.7,49.77,100,100,100,18.15,18.15,0,69.27,55,40.73,92.67,32.7
Cocos Islands,1,70.94,72.16,75.13,82.95,90.77,92.51,70.07,71.6,99.72,94.32,88.93,61.35,61.35,0,69.06,34.53,0,66.08,63.82
French Polynesia,147,70.83,80.05,76.54,88.23,99.92,100,100,74.8,10.1,55.05,100,61.15,53.24,0.42,62.09,31.05,0,75.44,50.46
Saint Vincent and the Grenadines,127,70.79,88.46,84.71,87.89,91.06,70.4,100,56.31,14.61,22.39,30.17,62.06,62.06,0,73.53,51.12,28.72,86.24,83.01
New Caledonia,5,70.47,81.72,82.81,85.35,87.89,70.81,69.77,80.88,82.51,91.26,100,61.12,54.41,0.19,61.89,64.69,67.49,29.33,76.53
Slovenia,188,70.31,60.06,81.89,78.61,75.33,98.9,70.93,82.91,100,100,100,49.34,59.17,82.83,62.57,46.83,31.1,65,40.72
Comoro Islands,28,70.2,62.7,81.02,85.2,89.39,91.7,99.98,37.74,87.2,91.67,96.13,52.5,52.5,0,60,73.9,87.8,70.29,36.32
Senegal,66,70.04,89.24,78.29,75.11,71.92,87.6,92.71,43.97,84.25,92.13,100,29.99,29.99,0,67.88,68.73,69.57,92.29,28.67
Spain,182,69.97,72.27,73.53,72.29,71.05,97.62,71.76,68.34,100,77.74,55.48,54.85,68.43,83.38,66.74,61.47,56.2,69.54,40.22
Oecussi Ambeno,237,69.97,60.13,85.75,92.58,99.4,100,99.46,60.53,75.06,69.7,64.33,45.83,45.83,0,69.97,52.22,34.46,NA,49.27
Western Sahara,63,69.94,78.85,77.35,76.73,76.1,100,99.97,68.09,98.48,97.27,96.06,13.94,13.94,0,68.92,34.46,0,96.97,33.09
Bahrain,52,69.92,85,85.92,86.42,86.93,94.12,99.9,56.7,67.24,70.92,74.61,26.84,26.84,0.01,56.69,28.35,0,98.55,52.38
Wallis and Futuna,161,69.92,63.5,77.21,88.61,100,100,NA,73.64,47.8,68.39,88.98,68.52,68.52,0,71.43,35.72,0,82.6,48.32
Iraq,192,69.92,65.59,83.44,90.53,97.62,98.35,96.06,62.17,35.82,67.91,100,70.55,70.55,0,68.75,34.38,0,96.06,17.64
British Indian Ocean Territory,38,69.83,70.06,80.39,87.78,95.17,100,70.75,83.84,88.57,67.52,46.46,30.72,30.72,0,66,83,100,NA,34.77
Ecuador,137,69.76,87.9,75.7,77.46,79.21,75.53,73.62,65.66,69.52,83.59,97.66,54.77,39.54,16.58,61.24,80.62,100,99.85,13.86
American Samoa,151,69.76,47.67,76.41,86.95,97.5,99.76,100,52.21,47.8,73.45,99.09,42.11,42.11,0,61.53,67.88,74.24,78.6,48.92
R_union,32,69.75,82.24,76.18,86.84,97.51,88.22,100,72.55,69.33,63.17,57.01,57,57,1.75,65.42,41.59,17.76,66.08,39.85
Russia,73,69.68,74.21,82.28,73.19,64.11,84.76,74.69,58.68,98.66,86.62,74.58,74.43,74.33,0.17,74.56,73.21,71.86,87.22,9.91
Bassas da India,34,69.63,NA,77.74,86.7,95.66,88.22,NA,84.48,NA,NA,NA,66.24,66.24,NA,44.99,22.5,0,NA,NA
Poland,178,69.43,91.75,93.26,67.41,41.56,56.38,30.8,59.92,100,80.23,60.46,95.4,95.4,0,91.37,95.69,100,99.99,16.68
Christmas Island,2,69.39,72.16,76.3,83.53,90.77,71.99,70.07,75.99,99.72,94.32,88.93,36.87,36.87,0,67.97,59.07,50.17,66.08,63.82
Tanzania,202,69.37,93.73,84.71,82.22,79.73,66.03,81.48,43.16,100,100,100,59.34,50.12,3.22,62.24,81.12,100,69.82,26.02
Tonga,155,69.33,41.33,77.62,87.44,97.26,97.73,99.97,62.39,71.8,85.9,100,32.57,31.8,0.24,62.53,45.88,29.22,92.07,48.74
Cambodia,24,69.19,85.37,88.54,86.88,85.21,69.86,67.78,48.04,97.68,73.8,49.92,51.75,50.75,0.28,59.72,60.21,60.7,51.74,97.42
Barbados,124,69.16,73,80.36,90.18,100,100,100,62.22,71.84,69.17,66.5,21.32,21.32,0,69.29,38.68,8.07,NA,67.9
Malta,68,69.15,71.17,66.61,72.23,77.85,72.03,64.36,52.03,93.91,84.24,74.57,42.25,51.29,57.77,64.13,63.26,62.4,60.88,100
Canada,218,69.11,54.07,81.15,76.53,71.92,95.8,86.64,88.61,100,89.19,78.39,47.48,39.71,1.12,58.08,40.81,23.54,80.92,38.77
Mauritania,64,69.02,77.35,78.57,75.68,72.78,61.92,99.92,59.53,90.35,94.09,97.83,15.93,15.93,0,66.84,83.42,100,89.6,32.77
Lithuania,189,68.99,93.9,93.36,76.04,58.72,62.72,23.45,58.77,100,70.18,40.37,95.1,95.1,0,91.37,95.69,100,100,14.03
Bouvet Island,105,68.93,NA,79.54,82.54,85.55,NA,NA,99.25,NA,NA,NA,8.21,8.21,NA,71.45,85.73,100,NA,NA
Samoa,152,68.71,76.89,78.92,80.29,81.65,99.96,99.97,78.71,65.35,34.22,3.1,67.49,67.49,0,65.23,33.41,1.6,67.33,48.78
French Guiana,169,68.71,75.23,80.84,76.85,72.86,100,100,75.9,29.41,41.65,53.9,26.19,26.19,0,74.79,87.4,100,80.08,23.8
Guinea Bissau,193,68.48,77.65,76.99,80.73,84.48,99.74,99.88,52.09,8.29,53.06,97.83,20.14,20.14,0,69.57,84.78,100,84.65,32.12
Philippines,15,68.39,91.32,86.56,83.66,80.77,93.05,74.95,45.9,40.65,45.83,51.01,33.36,28.64,10.07,62.18,44.97,27.77,76.61,98.98
Vanuatu,6,68.34,62.13,82.38,81.13,79.88,87.12,71.68,65.91,100,100,100,51.82,51.78,0.03,60.3,30.67,1.04,32.99,100
Ascension,85,68.3,76.73,75.07,87.54,100,NA,NA,85.48,75.43,82.49,89.55,83.66,83.66,0,62.69,31.85,1.02,66.08,32.54
South Georgia and the South Sandwich Islands,89,68.23,NA,79.86,68.33,56.8,NA,NA,98.67,NA,NA,NA,27.92,27.92,NA,60.24,80.12,100,66.1,NA
Saint Pierre and Miquelon,219,68.05,77.4,78.92,71.82,64.71,NA,68.69,87.41,58.62,79.26,99.9,72.28,72.28,NA,62.36,36.76,11.17,82.6,36.2
Jan Mayen,144,68.04,NA,77.08,55.4,33.71,62.22,NA,83.26,75.43,82.49,89.55,9.16,9.16,NA,67.52,83.76,100,100,NA
Saint Lucia,122,67.98,85.07,85.68,87.88,90.09,73.8,98.29,58.66,59.87,52.93,45.98,41.6,41.58,0.02,74.77,46.9,19.03,34.66,100
British Virgin Islands,117,67.95,72.18,80.49,74.26,68.02,54.63,89.6,59.49,68.34,65.98,63.62,55.17,55.17,NA,70.87,42.08,13.3,66.08,100
Cameroon,197,67.95,79.26,79.52,84.46,89.39,73.51,76.25,29.16,98.77,75.05,51.33,57.46,57.46,0,68.44,77.8,87.15,98.27,28.31
Morocco,62,67.92,82.76,78.02,75.81,73.6,100,33.23,54.05,99.67,99.83,100,18.22,18.2,0.02,66.96,58.41,49.87,97.58,59.3
Line Islands (Kiribati),148,67.92,46.98,75.52,87.26,99,99,NA,79.07,55.13,63.16,71.19,52.64,52.64,0,66.16,33.08,0,66.08,84.02
Egypt,214,67.84,71.83,78.7,78.64,78.58,89.74,71.96,50.25,99.67,99.83,100,34.25,36.07,37.4,64.78,67.85,70.92,78.21,33.98
Bangladesh,204,67.67,62.61,84.42,90.36,96.31,99.75,100,26.21,99.67,99.83,100,30.83,26.75,5.85,59.92,60.26,60.59,98.66,12.27
Andaman and Nicobar,26,67.66,81.28,81.83,87.11,92.4,92.37,77.3,53.41,75.06,69.82,64.57,43.25,43.25,0,64.41,32.21,0,89.72,50.14
Jersey,227,67.57,87.97,82.82,77.42,72.03,62.9,98.86,53.16,75.43,82.49,89.55,61.28,61.28,0,64,63.13,62.27,52.04,36.49
Ghana,106,67.39,72.66,76.14,79.6,83.06,100,99.88,33.07,89.87,94.94,100,49.77,49.77,0,70.6,37.13,3.65,88.49,18.38
Guinea,194,67.14,79.63,76.23,77.53,78.83,96.69,98.4,41.04,95.18,77.9,60.62,14.19,14.19,0,64.93,72.04,79.15,95.27,18.71
Johnston Atoll,159,67.06,NA,75.15,80.72,86.28,73.56,NA,85.48,NA,NA,NA,10.56,10.56,NA,69.97,84.98,100,NA,NA
South Africa,102,67.02,54.39,78.04,74.29,70.54,57.75,69.33,61.13,70.18,85.09,100,72.77,72.22,0.07,67.53,69.25,70.96,92,34.75
Somalia,44,66.98,94.15,80.16,69.98,59.8,55.72,84.23,57.88,89.69,92.55,95.42,39.21,39.21,0,64.49,32.26,0.04,84.4,59.38
Italy,184,66.92,61.1,69.31,68.72,68.14,72.26,66.71,69.02,100,83.58,67.16,40.92,54.21,84.43,68.01,75.61,83.22,63.07,54.93
Tokelau,156,66.83,63.23,76.04,88.02,100,85.71,100,53.4,47.8,68.39,88.98,63.48,63.48,0,62.54,31.27,0,66.08,48.68
Nauru,10,66.77,65.59,75.33,86.28,97.23,95.45,NA,7.91,55.13,63.16,71.19,97.3,97.3,NA,68.13,34.07,0,NA,84.38
Malaysia,206,66.72,65.46,85.79,87.45,89.11,82.4,78.67,67.63,79.27,89.64,100,53.36,46.97,2.05,61.79,43.19,24.6,61.75,44.01
Costa Rica,130,66.67,100,77.59,81.57,85.56,64.57,62.04,73.31,90.25,66.9,43.55,59.14,55.71,1.21,65.98,74.94,83.89,49.92,37.73
Mauritius,37,66.66,74.78,77.1,83.55,90,86.72,99.71,62.69,63.39,65.38,67.36,43.82,42.93,0.03,55.13,33.16,11.19,54.01,63.71
Nicaragua,131,66.57,98.53,85.71,87.59,89.47,94.62,97.51,58.32,100,81.87,63.74,55.7,37.08,0.43,64.23,82.12,100,7.28,20.84
Ireland,181,66.57,66.92,78.12,67.64,57.15,63.05,75.59,66.83,92.02,73.29,54.56,71.25,59.39,5.59,60.1,73.09,86.07,96.41,23.52
Wake Island,12,66.41,NA,74.55,74.06,73.56,73.56,NA,81.09,55.13,63.16,71.19,21.92,21.92,NA,69.97,84.98,100,66.08,NA
Thailand,25,66.38,83.53,88.06,88.88,89.71,85.25,81.76,53.78,98.66,71.83,45.01,56.68,30.31,2.24,57.1,47.44,37.79,75.43,45.54
Turkey,76,66.38,82.31,78.36,72.83,67.3,69.63,80.38,59.61,100,100,100,55.55,55.79,56.57,64.17,35.27,6.37,94.06,13.93
Kenya,43,66.24,87.06,85.38,84.11,82.83,79.75,94.26,45.07,100,99.12,98.25,34.14,34.13,0,61.31,50.2,39.09,50.72,38
Guatemala,136,66.18,63.72,78.61,72.99,67.37,99.79,92.73,43.34,100,100,100,40.54,26.39,10.28,69.48,78.22,86.97,66.29,18.36
Romania,72,65.9,67.63,88.45,82.49,76.53,74.62,74.62,59.49,100,90.29,80.59,25.98,25.98,0,82.98,91.49,100,72.27,20.15
Saint Helena,86,65.89,88.3,76.35,87.6,98.86,NA,98.86,89.08,25.59,53.35,81.1,46.08,46.08,0,62.69,31.34,0,NA,32.54
Georgia,74,65.88,21.29,86.04,86.55,87.06,74.62,74.62,57.59,62.3,80.69,99.07,66.93,66.93,0,65.25,43.55,21.86,99.71,53.21
Norfolk Island,3,65.83,41.51,76.21,88.11,100,100,NA,70.94,99.72,94.32,88.93,8.61,8.61,0,68.9,42.54,16.18,82.6,63.82
Iceland,143,65.64,87.08,79.9,63.63,47.35,62.24,74.62,88.16,35.05,67.53,100,49.27,49,0.45,66.1,51.99,37.88,64.28,47.87
Nigeria,196,65.45,82.06,76.86,87.53,98.19,91.97,96.86,31.31,40.44,70.22,100,51.06,51.06,0,70.11,39.75,9.4,93.93,9.8
Togo,98,65.43,63.42,75.75,82.93,90.1,100,98.9,24.16,98.42,99.21,100,26.16,26.16,0,71.33,35.67,0,90.5,33.32
Netherlands,177,65.42,46.83,82.09,67.14,52.18,62.37,94.21,59.55,71.78,60.89,50,21.73,46.4,87.01,72.11,80.4,88.68,75.37,61.06
Taiwan,14,65.38,56.35,87.01,80.24,73.47,85.86,71,48.3,86.19,93.1,100,38.73,59.46,86.35,67.59,45.31,23.02,85.76,28.39
Gibraltar,60,65.34,62.81,75.41,87.7,100,NA,NA,53.67,47.21,73.61,100,49.38,49.38,0,63.11,64.93,66.75,NA,65.31
Denmark,175,65.32,70.31,85.32,72.56,59.8,61.79,70.07,70.38,60.61,61.44,62.27,29.91,34.86,93.27,85.16,92.58,100,95.73,23.47
Namibia,101,65.21,26.92,75.72,74.65,73.58,100,60.34,83.03,27.96,63.98,100,20.31,20.25,0.01,58.87,79.44,100,96.53,46.96
Mozambique,41,65.18,65.56,85.53,83.95,82.38,73.59,80.38,52.32,100,100,100,38.88,38.57,0.02,63.14,76.75,90.36,62.1,18.56
Belgium,59,65.18,78.53,84.92,74.65,64.38,61.53,86.71,58.51,100,67.75,35.5,61,61,0,70.81,80.14,89.48,57.34,25.64
Eritrea,45,65.04,59.85,87.52,86.59,85.65,99.03,69.75,47.39,86.7,91.06,95.42,24.64,24.64,0,59.58,29.79,0,80.83,61.52
Peru,138,64.96,87.84,73.15,74.01,74.88,58.1,75.63,57.6,30.16,52.08,74,71.44,69.02,1.21,63.34,62.48,61.62,98.98,13.83
Solomon Islands,7,64.95,80.91,82.09,82.83,83.56,78.5,75.7,60.86,99.33,99.67,100,87.86,87.83,0.01,58.49,32.67,6.85,25.18,25.37
Iran,191,64.87,73.76,85.12,79.3,73.48,71.29,79.49,71.3,33.27,66.63,100,44.97,44.12,1.74,62.05,62.25,62.44,81.38,19.22
Vietnam,207,64.73,81.32,86.55,83.09,79.64,75.25,73.67,41.66,72.01,67.09,62.17,58,49.31,8.09,67.35,74.98,82.61,64.34,36.6
Micronesia,9,64.54,67.56,76.66,83.76,90.86,92.76,71.78,40.2,42.78,56.98,71.19,84.6,84.6,0,61.64,32.44,3.24,34.01,81.32
Maldives,39,64.42,65.29,81.55,83.11,84.66,93.91,70.79,16.14,34.78,67.39,100,66.88,66.88,0,66.15,35.71,5.27,45.6,99.38
Jamaica,166,64.21,41.82,82.74,75.38,68.02,79.18,99.58,50.11,79.54,74.09,68.64,34.87,34.73,0.03,66.19,80.04,93.89,53.73,53.45
Suriname,168,64.15,66.78,81.57,82.57,83.58,72.42,83.4,75.72,55.68,77.46,99.24,54.64,54.57,0,72.67,86.34,100,35.94,6.35
Albania,82,64.13,50.21,74.21,71.26,68.32,73.44,71.24,68.6,100,100,100,15.64,12.89,7.86,63.38,68.81,74.24,61.75,63.12
Northern Mariana Islands and Guam,13,64.11,69.99,75.94,80.04,84.15,73.06,66.15,58.71,22.12,50.08,78.03,29.16,25.08,0.45,60.22,52.58,44.93,77.15,88.22
Yemen,47,64.1,85.82,82.61,83.25,83.88,71.93,68.97,52.44,81.05,90.53,100,48.35,48.31,0.02,61.63,30.83,0.04,96.03,12.92
Gabon,198,64.05,74.26,77.32,80.49,83.66,82.24,81.18,63.57,55.03,46.07,37.11,42.13,42.13,0,71.37,73.3,75.24,91.71,5.51
Israel,79,63.9,79.55,69.64,78.66,87.68,75.17,73.34,47.54,100,100,100,48.59,37.51,15.66,66.25,39.95,13.65,87.9,19.42
Sri Lanka,40,63.89,83.62,83.08,88.65,94.21,80.2,72.28,53.58,60.42,80.04,99.67,27.93,27.4,0.43,61.54,37.83,14.12,87.26,28.1
Dominican Republic,115,63.81,68.05,82.46,78.47,74.48,88.39,84.23,47.48,89.54,78.02,66.5,49.51,48.39,0.83,67.57,83.78,100,23.01,38.29
