region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Aruba,250,77.88,92.76,81.29,83.44,85.58,99.36,96.67,59.81,100,100,100,42.93,42.93,NA,75.96,43.52,11.07,60.31,100
Bonaire,245,77.44,79.43,80.96,77.38,73.8,97.44,66.06,71.99,75.24,68.81,62.37,47.03,47.03,NA,71.54,85.77,100,80.5,100
Qatar,190,77.11,100,84.41,80.74,77.07,98.63,98.57,68.62,77.8,65.21,52.61,67.35,67.35,0,69.46,74.26,79.06,64.4,53.32
Saint Kitts and Nevis,119,76.62,89.32,85.83,88.81,91.79,79.84,100,53.99,77.65,55.67,33.69,32.33,32.33,0,70.58,83.8,97.02,82.42,100
Kerguelen Islands,93,76.58,NA,80.58,90.29,100,NA,NA,96.98,NA,NA,NA,44.94,44.94,NA,48.25,74.12,100,NA,NA
New Caledonia,5,76.23,81.97,81.82,84.9,87.98,70.8,69.77,82.31,84.65,92.32,100,58.17,50.85,0.18,62.63,76.01,89.38,85.67,67.69
Bassas da India,34,76.13,NA,77.07,85.65,94.22,88.22,NA,86.3,NA,NA,NA,96.35,96.35,NA,48.25,24.12,0,NA,NA
Phoenix Islands (Kiribati),157,76.05,49.19,74.83,87.17,99.5,99,NA,94.67,64.17,68.89,73.61,81.31,81.31,0,66.47,83.23,100,64.4,56.56
Uruguay,173,75.99,96.67,69.14,63.89,58.63,59.57,81.91,62.58,100,100,100,37.53,37.53,0,64.25,81.41,98.57,99.98,76.36
French Polynesia,147,75.94,78.63,75.5,87.16,98.81,100,100,79.33,42.27,71.13,100,60.24,54.29,0.62,62.73,31.37,0,70.52,86.99
Estonia,70,75.78,90.76,91.96,75.47,58.99,62.67,55.8,65.16,100,73.81,47.62,93.91,93.91,0,90.86,95.43,100,99.93,44.89
Mexico,135,75.34,84.02,77,85.33,93.66,91.96,93.47,65.84,100,72.14,44.29,40.32,36.88,0.21,60.58,80.29,100,76.26,67.23
Palau,8,75.13,74.96,76.16,84.29,92.42,88.64,71.68,79.02,100,81.8,63.6,78.41,78.18,0.04,61.8,80.9,100,54.36,57.49
Azores,55,75.06,74.38,71.18,78.95,86.73,100,NA,66,100,84.2,68.4,65.32,65.32,0,66.75,64.52,62.29,71.33,70.8
Kuwait,51,74.95,90.79,84.4,85.8,87.19,99.38,95.82,65.18,100,100,100,42.88,42.86,0.01,65,72.8,80.6,NA,21.97
Fiji,18,74.89,86.59,79.65,85.34,91.04,98.01,81.1,81.14,77.73,64.94,52.16,45.98,45.83,0.01,58.3,57.81,57.33,48.12,100
Sweden,222,74.87,95.82,90.45,73.51,56.57,61.51,61.82,61.58,100,100,100,74.05,75,90.77,85.89,79.21,72.53,99.51,40.77
Gambia,65,74.86,94.38,77.85,79.77,81.7,87.2,87.76,45.33,100,100,100,25.37,25.36,0.01,71.48,72.76,74.04,97.87,58.12
Wallis and Futuna,161,74.83,63.61,76.02,88.01,100,100,NA,76.7,66.5,77.89,89.28,66.5,66.5,0,69.71,34.85,0,80.5,85.42
Panama,129,74.75,63.19,81.15,83.15,85.15,90.49,96.16,65.8,100,100,100,39.37,32.91,0.95,64.8,72.72,80.63,100,43.09
Dominica,123,74.74,56.48,81.9,82.87,83.84,96.89,100,59.68,86.61,79.9,73.2,49.53,49.53,0,76.66,43.86,11.06,78.15,100
Cocos Islands,1,74.72,73.04,74.18,82.4,90.62,92.51,70.07,76.67,100,96.35,92.7,82.63,82.63,0,69.36,34.68,0,64.4,74.49
Cape Verde,56,74.71,81.91,76.38,76.17,75.97,NA,NA,62.73,99,99.5,100,66.09,66.09,0,66.86,34.24,1.61,77.08,100
Puerto Rico and Virgin Islands of the United States,116,74.39,81.65,81.09,77.89,74.7,83.25,95.9,58.33,86.76,69.69,52.61,37.58,37.58,0,72.99,74.6,76.22,64.96,100
Belize,164,74.34,83.93,85.04,73.93,62.81,61.56,96.39,62.16,100,100,100,59.38,33.55,2.82,68.25,84.13,100,47.77,100
Ile Tromelin,36,74.3,NA,74.66,81.44,88.22,88.22,NA,85.82,NA,NA,NA,91.88,91.88,NA,48.25,24.12,0,NA,NA
Grenada,125,74.16,69.39,84.19,78,71.8,58.13,92.83,61.48,67.74,83.87,100,61.02,61.02,0,67.99,38.48,8.98,98.36,100
Glorioso Islands,30,74.13,NA,80.74,87.48,94.22,88.22,NA,86.21,95.29,94.34,93.4,14.41,14.41,NA,48.25,74.12,100,NA,NA
Djibouti,46,74.13,87.44,88.59,92.1,95.61,99.26,99.91,56.43,99.71,96.55,93.4,43.9,43.9,0,68.8,34.4,0,NA,57.17
Montserrat,121,73.77,71.25,84.57,84.55,84.53,75.84,100,64.58,79.8,88.08,96.36,29.02,29.02,0,76.8,38.4,0,86.02,100
United States,163,73.76,87.4,78.39,69.37,60.35,75.84,75.21,75.2,99.91,75.7,51.49,75.62,72.73,1.07,62.73,71.92,81.11,96.13,38.05
Comoro Islands,28,73.67,81.74,80.26,84.79,89.32,91.7,99.98,43.67,92.54,91.54,90.54,70.85,70.85,0,63.12,69.36,75.59,70.61,32.42
Oecussi Ambeno,237,73.27,61.23,85.1,92.23,99.37,100,99.71,63.55,89.28,75.79,62.29,44.17,44.17,0,70.24,70.42,70.6,NA,52.34
Portugal,183,73.24,60.32,74.96,71.86,68.76,99.12,84.13,52.87,100,93.38,86.76,44.58,43.2,32,62.47,81.23,100,66.4,79.9
Anguilla,118,73.17,88.83,79.37,81.98,84.59,57.03,100,60.06,80.34,58.01,35.69,63.84,63.84,0,75.73,55.92,36.11,66,100
South Georgia and the South Sandwich Islands,89,73.12,NA,80.56,76.12,71.67,NA,NA,97.4,NA,NA,NA,47.1,47.1,NA,61.15,80.58,100,64.4,NA
American Samoa,151,73.11,36.07,75.15,86.32,97.5,99.76,100,56.19,66.5,82.62,98.74,41.42,41.42,0,61.66,64.8,67.93,77.63,86.3
Latvia,69,73.09,89.42,91.72,71.71,51.7,62.27,36.56,55.57,100,89.5,79,85.83,85.83,0,91.61,95.81,100,99.98,44.21
Venezuela,139,73.07,66.5,83.13,85.26,87.39,95.62,99.63,64.15,97.99,84.75,71.51,44.19,37.91,0.56,69.86,84.26,98.66,89.97,22.65
Curacao,244,72.98,77.28,80.39,77.04,73.7,100,50.65,66.34,75.24,68.81,62.37,50.92,50.92,NA,69.04,58.23,47.42,80.5,100
Bahrain,52,72.94,89.05,84.32,85.82,87.32,94.12,99.9,59.34,74.7,81.28,87.87,26.89,26.89,0.01,60.97,30.48,0,99.82,62.69
Crozet Islands,91,72.91,NA,78.64,71.16,63.68,63.68,NA,87.31,NA,NA,NA,68.27,68.27,NA,48.25,74.12,100,NA,NA
Saint Vincent and the Grenadines,127,72.82,87.55,83.31,87.09,90.88,70.4,100,60.28,20.76,25.46,30.16,61.27,61.26,0,74.78,51.75,28.72,84.36,100
Finland,174,72.74,82.76,92.55,72.17,51.78,62.58,73.96,71.37,100,82.24,64.48,81.85,84.18,88.01,92.26,86.3,80.35,86.36,25.51
Samoa,152,72.7,75.73,77.86,79.76,81.65,99.96,99.97,80.59,76.41,39.88,3.34,66.17,66.17,0,65.49,33.54,1.6,65.62,85.76
Tokelau,156,72.63,63.87,74.6,87.3,100,85.71,100,67.43,66.5,77.89,89.28,63.07,63.07,0,61.89,30.95,0,64.4,85.68
Norway,223,72.5,95.1,77.35,64.13,50.91,59.58,58.33,73.08,70.77,74.54,78.31,78.83,65.02,48.69,62.1,70.68,79.26,93.49,71.02
France,179,72.47,77.79,75.92,69.96,64,98.03,81.79,52.17,100,79.41,58.83,63.57,56.68,44.47,66.7,83.35,100,80.16,45.31
Cayman Islands,113,72.45,100,79.02,79.35,79.68,55.88,80.43,52.78,99.67,99.83,100,46.8,46.8,0,67.79,48.73,29.66,NA,88.28
Barbados,124,72.33,73.67,79.19,89.59,100,100,100,63.46,68.46,67.48,66.5,20.92,20.92,0,70.58,39.32,8.07,NA,96.53
Tanzania,202,72.28,98.38,83.76,81.69,79.63,65.96,81.4,48.97,100,100,100,63.84,56.48,3.81,62.93,81.47,100,76.41,32.08
Australia,16,72.26,72.02,84.67,72.97,61.28,68.79,71.08,76.63,100,95.62,91.24,47.68,32.7,0.15,80.15,90.07,100,92.87,49.89
Canary Islands,58,72.21,76.68,76.75,71.93,67.12,66.08,64.93,64.71,46.37,57.38,68.4,72.9,72.9,0,66.75,83.38,100,93.27,70.8
Canada,218,72.1,63.35,80.97,76.01,71.05,98.24,86.64,88.88,100,87.11,74.22,52.36,44.4,1.26,58.03,42.17,26.31,92.83,41.36
British Indian Ocean Territory,38,72.08,78.81,79.54,86.63,93.72,100,70.75,86.01,93.96,73.33,52.71,32.41,32.41,0,66.63,83.32,100,NA,37.45
Russia,73,72.05,74.62,82.37,71.83,61.3,89.01,74.69,66.12,99.33,92.78,86.22,76.18,75.78,1.28,75.76,72.21,68.66,93.05,10.38
Germany,176,72.05,73.04,83.55,69.15,54.74,62.01,90.98,53.46,100,89.31,78.62,25.19,27.53,70.05,84.78,92.39,100,90.6,72.02
Brazil,171,72.04,75.94,75.96,74.91,73.85,96.58,99.96,61.69,100,79.47,58.95,46.04,38.88,0.48,65.99,78.74,91.49,89.78,24.4
Pitcairn,146,71.93,57.3,75.12,85.14,95.16,95.16,NA,78.75,66.5,77.89,89.28,10.58,10.58,0,69.14,84.57,100,NA,86
Iceland,143,71.9,89.06,78.87,62.98,47.08,62.24,74.62,78.64,38.39,61.71,85.03,48.4,47.97,0.88,66.63,52.01,37.39,99.94,89.83
Honduras,133,71.82,89.38,84.02,86.14,88.26,82.72,87.64,57.38,100,94,88.01,66.54,29.27,2.67,68.73,84.36,100,75.82,31.51
United Kingdom,180,71.68,85.8,79.16,71.82,64.48,62.44,84.04,62.58,93.17,88.59,84,52.15,45.01,13.86,59.35,76.82,94.28,91.99,47.76
Spain,182,71.54,70.56,71.44,67.51,63.59,97.62,71.76,51.11,100,77.21,54.42,52.5,70.73,86.59,69.03,84.52,100,77.16,47.19
Malta,68,71.43,72.95,64.11,65,65.89,72.03,64.36,44.07,100,86.67,73.33,40.64,50.8,58.33,65.03,82.51,100,75.9,100
Marshall Islands,11,71.41,100,76.55,87.67,98.79,95.73,100,36.43,38.39,56,73.61,73.29,73.29,0,64.75,51.06,37.38,59.18,54.69
Ecuador,137,71.41,83.39,74.41,77.14,79.88,75.53,73.62,68.51,99.67,99.83,100,50.42,40,28.83,61.89,80.95,100,98.39,16.69
Sierra Leone,96,71.09,97.16,75.91,76.58,77.25,98.74,99.32,42.97,97.65,75.64,53.62,28.54,28.54,0,65.47,82.74,100,95.76,13.41
Thailand,25,70.97,83.35,86.81,81.76,76.71,85.27,81.78,58.01,100,85.03,70.06,55.08,37.21,1.55,57.08,74.18,91.27,71.81,51.36
Senegal,66,70.96,83.87,77.11,68.11,59.12,87.38,92.58,46.38,97.99,99,100,28.49,28.46,0.04,68.85,82.04,95.23,93.2,28.61
Saudi Arabia,50,70.9,93.76,86.13,80.43,74.72,71.28,70.31,69.05,100,100,100,48.88,40.27,1.46,62.49,51.67,40.85,87.34,44.86
Christmas Island,2,70.86,73.04,75.42,83.02,90.62,71.99,70.07,74.81,100,96.35,92.7,41.19,41.19,0,68.3,59.24,50.17,64.4,74.49
Saint Pierre and Miquelon,219,70.82,91.55,78.39,79.32,80.24,NA,68.69,79.94,58.62,79.26,99.9,82.01,82.01,NA,62.78,37.01,11.24,80.5,39.12
Solomon Islands,7,70.81,80.85,81.07,82.2,83.32,78.53,75.77,66.17,100,100,100,85.54,85.48,0.03,59.2,33.02,6.85,73.05,33.05
Tonga,155,70.74,42.02,76.59,86.74,96.89,97.73,99.97,67.29,99.58,99.79,100,30.59,30.45,0.1,63.31,46.26,29.22,51.37,85.73
Guadeloupe and Martinique,140,70.73,77.93,81.5,88.28,95.06,93.97,100,69.22,30.39,62.79,95.19,22.23,22.01,0.09,72.08,86.04,100,78.26,28.84
Bouvet Island,105,70.48,NA,80.29,89.23,98.16,NA,NA,97.82,NA,NA,NA,8.13,8.13,NA,73.49,86.75,100,NA,NA
Liberia,97,70.42,73.35,75.96,83.6,91.24,98,99.08,48.78,100,100,100,19.57,19.57,0,68.54,54.64,40.73,94.81,32.32
Jan Mayen,144,70.37,NA,76.36,68.21,60.06,62.22,NA,85.16,81.55,83.65,85.75,9.3,9.3,NA,68.11,84.05,100,100,NA
Chile,224,70.19,64.29,75.04,69.88,64.73,51.66,99.45,93.39,96.32,98.16,100,55.12,27.73,12.76,62.36,78.87,95.37,86.36,32.13
Andaman and Nicobar,26,70.15,84.16,80.69,86.79,92.89,93.24,78.29,61.72,89.28,75.82,62.37,45.36,45.36,0,64.86,32.43,0,90.55,53.19
Cambodia,24,70.09,86.43,87.3,86.45,85.61,69.42,67.28,54.43,100,74.79,49.58,48.86,47.18,0.48,59.72,60.36,61.01,54.5,100
Iraq,192,69.93,66.11,82.75,90.08,97.4,96.83,95.36,48.46,71,85.5,100,71.72,71.72,0,65.33,32.66,0,97.42,15.16
R_union,32,69.92,82.52,75.24,84.25,93.26,88.22,100,67.72,79.24,67.54,55.84,59.14,58.86,0.7,65.58,41.67,17.76,64.38,44.02
Greece,80,69.85,60.51,67.62,61.41,55.19,92,63.58,60.46,63.02,61.38,59.75,42.02,54.51,61.62,70.89,83.86,96.82,61.75,98.98
Ascension,85,69.33,76.98,74.64,87.32,100,NA,NA,81.02,81.55,83.65,85.75,73.63,73.63,0,62.95,48.35,33.75,64.4,39.29
Vanuatu,6,69.26,61.93,81.32,80.62,79.91,87.12,71.68,69.85,100,100,100,48.38,48.35,0.01,59.11,30.07,1.04,43.28,99.73
French Guiana,169,69.22,75.94,79.42,75.47,71.52,100,100,78.88,29.78,44.01,58.24,24.51,24.51,0,75.79,87.89,100,78.05,27.45
Guinea Bissau,193,69.22,74.02,75.66,74.05,72.44,99.68,99.85,56.73,25.6,61.01,96.41,19.46,19.46,0,68.96,84.48,100,91.03,31.88
Jordan,215,69.05,65.63,89.23,89.51,89.78,87.43,75.47,58.3,100,87.72,75.45,44.23,44.23,0,72.63,46.18,19.72,83.18,52.81
Kenya,43,69.02,99.28,84.41,78.12,71.83,79.43,93.92,49.15,100,98.96,97.92,35.85,35.78,0.03,62.16,50.62,39.09,80.46,24.49
Somalia,44,68.84,98.54,80.63,78.54,76.44,55.61,84.27,61.55,96.61,95,93.4,40.71,40.71,0,64.11,32.07,0.04,87.49,54.65
Italy,184,68.84,65.24,66.84,63.66,60.49,72.26,66.71,51.94,100,85.62,71.23,42.18,58.09,84.29,70.89,83.03,95.17,76.46,65.43
Malaysia,206,68.74,67.67,84.64,76.38,68.12,82.21,78.46,62.8,68.36,77.8,87.24,53.68,48.87,1.43,62.59,65.94,69.28,77.72,49.52
Georgia,74,68.71,24.34,84.66,72.44,60.23,74.62,74.62,56.76,100,99.53,99.06,67.72,67.72,0,65.59,43.72,21.86,99.73,73.58
Trinidad and Tobago,126,68.61,71.22,84.28,89.18,94.08,93.49,99.96,63.69,77.76,82.96,88.17,33.02,33.02,0,71.34,46.93,22.51,79.19,26.5
Maldives,39,68.49,83.8,80.58,82.6,84.61,93.91,70.79,24.47,39.64,69.82,100,86.55,86.55,0,65.07,34.55,4.03,39.13,99.26
Bangladesh,204,68.28,63.2,82.39,89.14,95.9,99.89,100,33.5,100,100,100,31.08,25.24,5.5,62.89,61.08,59.26,98.79,12
Saint Lucia,122,68.1,80.17,84.39,87.19,89.99,73.8,98.29,55.14,68.93,57.16,45.39,41.28,41.24,0.04,76.13,47.58,19.03,40.41,100
British Virgin Islands,117,68.01,75.59,79.34,70.97,62.61,54.6,90.15,56.53,76.3,69.96,63.62,55.23,55.23,NA,72.03,42.67,13.3,64.4,100
Philippines,15,67.97,87.73,85.54,83.15,80.76,92.97,74.81,52.58,45.52,43.94,42.36,32.35,27.09,10.66,62.81,46.17,29.54,71.2,100
Mauritius,37,67.78,77.76,76.11,83.2,90.28,86.72,99.71,65.28,66.42,68.2,69.99,44.42,42.34,0.06,58.12,34.27,10.41,53,67.3
Mauritania,64,67.77,67.06,77.36,73.94,70.52,61.92,99.92,62.35,90.95,93.68,96.41,15.03,15.03,0,67.09,83.55,100,87.91,32.38
Cook Islands,153,67.75,79.21,74.67,80.91,87.15,85.7,74.62,82.93,54.94,44.46,33.98,39.19,39.19,0.04,64.45,32.62,0.8,70.89,86.95
Jersey,227,67.38,90.07,81.24,71.45,61.67,62.9,98.86,50.35,81.55,83.65,85.75,62.17,62.17,0,63.76,63.46,63.17,46.8,44.06
Western Sahara,63,67.36,68.88,76.33,76.69,77.05,100,99.97,65.21,100,97.21,94.42,13.88,13.88,0,67.61,33.8,0,91.38,26.57
Mozambique,41,67.31,86.18,84.71,73.35,61.98,73.76,80.56,55.68,100,100,100,42.84,42.79,0.01,63.99,72.35,80.71,61.81,26.66
Norfolk Island,3,67.16,43.21,76.09,88.05,100,100,NA,70.79,100,96.35,92.7,8.88,8.88,0,68.96,42.57,16.18,80.09,74.49
Slovenia,188,67.13,57.88,80.21,69.53,58.85,98.9,70.93,29.15,100,100,100,48.41,73.28,83.6,67.31,56.75,46.18,76.4,38.49
Guinea,194,67.01,80.79,75.41,77.84,80.28,96.63,98.37,46.09,97.41,79.57,61.73,14.44,14.44,0,64.31,71.73,79.15,92.29,12.32
Nauru,10,66.82,71.51,74.22,85.97,97.72,95.45,NA,24,69.53,71.57,73.61,96.82,96.82,NA,66.68,33.34,0,NA,55.93
Bermuda,108,66.75,87.11,72.26,79.82,87.37,51.18,98.26,50.57,50.8,56.12,61.45,67.8,67.8,0,64.69,33.59,2.49,68.35,74.73
Suriname,168,66.74,66.44,80.06,87.14,94.22,72.31,83.32,77.55,72.73,84.46,96.2,53.88,53.81,0,73.68,86.84,100,38.95,16.57
Papua New Guinea,17,66.7,81.49,83.6,86.07,88.54,82.42,73.21,65.04,99,99.5,100,87.18,87.18,0,61.55,34.81,8.07,52.73,4.59
Yemen,47,66.68,96.74,82.11,88.6,95.08,70.97,68.06,53.26,95.88,97.94,100,57.55,57.55,0.01,60.52,30.28,0.04,98.6,4.79
Jamaica,166,66.59,41.84,81.42,74.3,67.19,78.91,99.52,46.12,84.45,76.18,67.91,34.79,34.79,0.01,67.17,80.33,93.49,56.07,77.88
Niue,154,66.55,81.81,74.52,83.69,92.85,85.71,NA,80.21,31.73,55.41,79.09,21.64,21.64,0,64.75,32.38,0,72.47,85.66
Lithuania,189,66.53,90.48,91.94,69.74,47.55,62.72,23.45,46.37,100,76.21,52.42,80.27,80.27,0,91.61,95.81,100,100,20.23
Netherlands,177,66.36,55.4,81.08,66.32,51.57,62.37,94.21,45.45,74.44,62.19,49.93,23.09,49.58,87.01,72.45,86.22,100,82.31,59.58
Myanmar,205,66.29,77.64,85.25,88.15,91.04,91.59,88.47,50.64,93.8,96.9,100,25.94,24.57,0.84,58.58,33.9,9.23,85.94,25.1
Gabon,198,66.22,74.99,76.35,79.11,81.87,82.15,81.1,64.26,78.75,58.34,37.93,41.63,41.63,0,71.17,73.2,75.24,99.45,8
Romania,72,66.06,68.97,87.62,71.55,55.48,74.62,74.62,58.7,100,88.77,77.53,26.07,25.81,0.13,83.72,91.86,100,82.39,23.35
Cyprus,81,65.91,69.52,61.86,66.02,70.19,71.65,74.2,59.36,64.67,63.18,61.69,68.84,51.7,32.36,65.79,67.84,69.88,72.12,63.53
Saint Helena,86,65.85,96.91,75.92,87.67,99.43,NA,98.86,84.55,23.14,40.59,58.04,47.44,47.44,0,62.95,31.48,0,NA,39.29
Nigeria,196,65.85,81.95,76.06,87.1,98.13,91.74,96.77,36.52,52.42,76.21,100,49.08,49.08,0,69.32,39.08,8.83,86.62,13.46
Iran,191,65.84,73.96,83.91,75.69,67.47,71.32,79.5,65.37,59.87,79.93,100,47.66,45.6,5.54,61.29,61.86,62.44,89.79,15.34
Line Islands (Kiribati),148,65.83,49.19,74.07,86.79,99.5,99,NA,82.58,64.17,68.89,73.61,51.86,51.86,0,66.47,33.23,0,64.4,56.56
Indonesia,216,65.8,92.45,84.4,86.83,89.25,80.68,73.74,59.19,98.46,70.42,42.39,35.63,23.56,4.94,65.43,61.2,56.96,74.83,35.08
Haiti,114,65.7,77.02,80.52,75.18,69.85,67.11,94.33,40.53,93.88,96.94,100,35,35,0,68.36,65.37,62.39,80.7,24.82
Ireland,181,65.59,75.46,76.54,64.11,51.67,63.05,75.59,60.86,100,77.3,54.6,72.61,63.91,4,62.35,68.4,74.45,87.46,19.77
Micronesia,9,65.57,65.39,75.67,83.4,91.12,92.76,71.78,58.53,45.36,59.48,73.61,83.63,83.63,0,61.64,32.44,3.24,53.36,54.95
Wake Island,12,65.52,NA,73.38,73.47,73.56,73.56,NA,71.21,64.17,68.89,73.61,21.95,21.95,NA,70.3,85.15,100,64.4,NA
Nicaragua,131,65.44,90.56,84.41,86.86,89.31,94.52,97.48,64.77,100,78.8,57.59,53.04,28.94,0.68,64.59,82.3,100,1.18,29.01
Dominican Republic,115,65.31,68.46,81.05,77.75,74.44,88.41,84.26,48.03,98.19,82.35,66.5,48.94,48.11,0.28,70.13,85.06,100,27.45,43.18
Belgium,59,65.23,77.98,84.09,70.37,56.64,61.53,86.71,30.54,100,80.5,60.99,68.19,68.19,0,71.22,85.52,99.82,66.84,24.1
Denmark,175,65.23,78.61,84.29,70.68,57.08,61.79,70.07,53.36,65.68,66.22,66.77,33.09,37.58,87.94,85.49,92.74,100,92.52,28.7
Cameroon,197,65.1,77.12,77.3,68.61,59.92,73.43,76.18,33.76,98.74,75.78,52.82,54.81,54.81,0,68.25,71.28,74.31,99.13,20.85
Turkey,76,65.09,82.32,76.43,68.18,59.94,69.63,80.38,53.98,100,100,100,57.34,57.74,58.6,65.23,35.8,6.37,92.04,10.79
Peru,138,65.01,84.2,72.14,74.47,76.79,58.08,75.52,59.43,43.18,60.68,78.17,68.46,65.87,2.03,63.99,55.07,46.16,98.91,17.89
Johnston Atoll,159,64.94,NA,74.01,80.36,86.72,73.56,NA,75.35,NA,NA,NA,10.3,10.3,NA,70.3,85.15,100,NA,NA
Vietnam,207,64.92,80.31,85.48,78.69,71.89,74.81,73.25,46.54,85.23,73.96,62.69,56.62,44.23,7.62,67.02,74.93,82.84,66.51,35.94
Sri Lanka,40,64.78,84.32,81.92,86.74,91.56,80.5,72.47,57.21,85.65,66.69,47.74,28.73,27.99,0.57,64.44,39.07,13.69,80.82,51.97
Egypt,214,64.64,67.49,76.47,76.01,75.56,89.74,71.96,53.04,100,97.83,95.67,31.08,24.32,20.5,65.69,67.47,69.26,75.23,23.33
Taiwan,14,64.6,59.91,85.98,76.05,66.13,85.85,70.99,45.91,93.7,90.48,87.26,51.26,59.36,85.33,67.83,45.08,22.33,88.21,24.1
Togo,98,64.54,62.97,74.29,81.16,88.02,100,98.9,20.63,99.69,99.84,100,26.28,26.28,0,70.56,35.28,0,96.84,23.47
Madagascar,42,64.53,59.7,82.72,80.52,78.32,88.82,94.75,58.6,100,80.93,61.86,51.72,50.49,0.16,59.82,45.29,30.76,35.9,50.32
Guatemala,136,64.48,59.2,77.38,72.21,67.04,99.8,92.94,30.91,100,100,100,37.55,28.3,6.28,69.74,79.37,88.99,64.7,17.32
Gilbert Islands (Kiribati),212,64.29,42.27,75.89,83.89,91.89,96.76,73.29,27.84,100,87.08,74.17,87.84,87.57,0.91,63.1,31.55,0,58.12,54.55
Cuba,112,64.23,73.33,83.34,78.39,73.43,62.23,91.6,62.39,87.05,91.82,96.6,44.35,35.94,0.24,68.86,84.06,99.26,44.13,18.4
