region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Antigua and Barbuda,120,73.94,100,80.3,79.42,78.54,75.45,98.91,63.53,83.4,91.7,100,54.42,54.4,0,71.4,83.68,95.96,64.1,28.23
Wallis and Futuna,161,73.73,63.53,76.02,88.01,100,100,NA,77,66.5,77.89,89.28,67.75,67.75,0,71.12,35.56,0,80.13,NA
Oecussi Ambeno,237,73.59,61.2,85.08,92.23,99.37,100,99.61,63.4,89.28,75.79,62.29,44.17,44.17,0,70.24,52.35,34.46,NA,NA
New Zealand,162,73.29,78.39,77.73,78,78.27,99.93,96.1,70.58,100,100,100,60.03,50.96,2.26,61.18,61.44,61.69,94.23,3.25
Ascension,85,73.26,76.59,74.64,87.32,100,NA,NA,80.03,81.55,83.65,85.75,71.22,71.22,0,66.07,49.91,33.75,64.1,NA
Estonia,70,73.15,89.87,91.96,75.66,59.36,62.68,55.88,63.51,100,73.81,47.62,85,85,0,92.26,96.13,100,99.93,29.03
Canary Islands,58,72.93,76.71,76.75,71.96,67.17,66.08,64.93,64.94,46.37,57.38,68.4,73.22,73.22,0,75.8,87.9,100,93.27,NA
Crozet Islands,91,72.91,NA,78.64,71.16,63.68,63.68,NA,87.31,NA,NA,NA,68.27,68.27,NA,48.25,74.12,100,NA,NA
Mexico,135,72.9,83.11,77,85.36,93.72,92,93.51,65.58,100,72.14,44.29,40.18,35.75,0.41,64.37,82.19,100,75.7,43.61
Belgium,59,72.8,77.6,84.09,70.4,56.71,61.53,86.78,30.51,100,80.5,60.99,64.82,64.82,0,81.09,88.98,96.87,66.84,100
Lithuania,189,72.69,82.64,91.94,70.44,48.94,62.73,23.45,46.28,100,76.21,52.42,68.79,68.79,0,92.81,96.41,100,100,100
South Georgia and the South Sandwich Islands,89,72.33,NA,80.56,72.48,64.4,NA,NA,97.4,NA,NA,NA,47.1,47.1,NA,61.15,80.58,100,64.1,NA
Jordan,215,72.18,65.13,89.23,89.51,89.78,87.43,75.47,59.44,100,87.72,75.45,44.23,44.23,0,59.46,29.73,0,83.18,100
Bahamas,110,72.16,83.39,82.61,80.23,77.86,61.33,84.11,61.95,94.62,81.12,67.61,82.13,82.1,0,69.48,80.77,92.06,100,6.58
United States,163,72.07,87.05,78.39,69.24,60.09,76.14,75.38,71.98,99.91,75.7,51.49,77.36,74.42,1.08,68.51,75.01,81.52,92.5,23.3
Western Sahara,63,72.05,68.92,76.34,76.73,77.13,100,99.97,65.2,100,97.21,94.42,14.1,14.1,0,69.81,34.91,0,91.38,NA
Andaman and Nicobar,26,71.88,83.4,80.69,86.79,92.89,93.24,78.29,61.56,89.28,75.82,62.37,45.15,45.15,0,64.24,32.12,0,90.55,NA
Uruguay,173,71.81,96.67,69.14,63.92,58.7,59.65,82.1,62.04,100,100,100,37.1,37.1,0,64.25,81.41,98.57,99.98,35.22
Italy,184,71.79,62.52,66.84,63.69,60.54,72.34,66.76,53.22,100,85.62,71.23,40.37,56.62,83.37,79.98,83.7,87.42,76.27,97.15
Bulgaria,71,71.24,55.41,88.13,67.81,47.49,74.93,74.93,46.93,100,71.31,42.62,11.44,30.44,87.01,100,100,100,90.63,100
Tokelau,156,71.23,63.79,74.6,87.3,100,85.71,100,67.63,66.5,77.89,89.28,63.13,63.13,0,63.1,31.55,0,64.1,NA
Venezuela,139,71.07,66.51,83.13,85.29,87.45,95.62,99.63,64.15,97.99,84.75,71.51,43.83,39.84,0.56,69.87,84.27,98.66,90.03,0.65
Panama,129,71.03,63.19,81.15,83.18,85.21,90.49,96.16,65.68,100,100,100,39.44,33.45,0.95,66.99,73.81,80.62,100,4.39
Christmas Island,2,70.9,72.69,75.42,83.02,90.62,71.99,70.07,79.82,100,96.35,92.7,40.81,40.81,0,68.3,59.24,50.17,64.1,NA
New Caledonia,5,70.88,81.88,81.82,84.92,88.03,70.8,69.77,83.14,84.65,92.32,100,59.97,54.08,0.18,66.91,78.14,89.38,92.05,1.71
Cayman Islands,113,70.87,100,79.02,79.35,79.68,55.88,80.43,52.56,99.67,99.83,100,45.06,45.06,0,68.22,48.98,29.74,NA,75.72
Jan Mayen,144,70.72,NA,76.36,66.72,57.07,62.22,NA,85.16,81.55,83.65,85.75,9.3,9.3,NA,76.03,88.01,100,100,NA
Turks and Caicos Islands,111,70.7,88.32,79.08,74.37,69.67,73.78,84.34,62.18,90.93,90.49,90.05,90.08,90.07,0,71.48,64.04,56.6,64.1,15.34
Gambia,65,70.67,94.38,77.85,79.81,81.78,87.2,87.76,45.4,100,100,100,25.49,25.49,0.01,73.59,73.81,74.04,97.87,14.98
Netherlands,177,70.64,55.41,81.08,64.94,48.81,62.39,94.28,45.11,74.44,62.19,49.93,22.63,49.29,87.01,80.93,90.46,100,82.29,100
Sao Tome and Principe,103,70.56,86.39,75.42,87.71,100,99.49,99.49,52.49,100,100,100,48.36,48.36,0,62.99,46.26,29.52,84.54,0.83
Somalia,44,70.53,98.54,80.63,78.57,76.5,55.63,84.28,61.55,96.62,95.01,93.4,40.64,40.64,0,66.05,33.04,0.04,87.5,NA
Tuvalu,19,70.48,81.38,75.06,87.53,100,100,100,51.83,100,100,100,86.68,86.67,0,62.75,33.18,3.62,64.1,0.06
Saba,248,70.46,83.68,85.53,92.77,100,100,100,61.11,75.24,68.81,62.37,36.94,36.94,0,71.45,85.73,100,NA,5.14
Jersey,227,70.35,90.01,81.24,71.45,61.67,62.9,98.86,49.09,81.55,83.65,85.75,61.82,65.14,87.02,74,68.14,62.27,43.89,NA
Comoro Islands,28,70.25,81.81,80.26,84.79,89.32,91.7,99.98,43.58,92.54,91.54,90.54,70.66,70.66,0,63.12,67.72,72.32,70.28,0.45
Bouvet Island,105,70.23,NA,80.29,88.31,96.33,NA,NA,97.82,NA,NA,NA,8.03,8.03,NA,73.49,86.75,100,NA,NA
Finland,174,70.19,80.71,92.55,72.22,51.88,62.59,74.26,71.3,100,82.24,64.48,78.01,81.96,88.02,93.3,86.74,80.19,86.36,3.54
Sweden,222,70.07,92.42,90.45,73.32,56.18,61.51,61.93,60.63,100,100,100,65.42,66.6,90.77,87.31,78.57,69.84,99.52,6.24
Puerto Rico and Virgin Islands of the United States,116,70.01,81.65,81.09,77.92,74.75,83.28,95.94,66.22,86.76,69.69,52.61,36.98,36.98,0,72.75,74.48,76.22,64.66,49.26
Sierra Leone,96,69.99,97.65,75.91,76.58,77.25,98.74,99.32,43.1,97.65,75.64,53.62,28.87,28.87,0,67.82,83.91,100,95.76,0.35
United Kingdom,180,69.97,84.3,79.16,69.43,59.7,62.44,84.13,61.6,93.17,88.59,84,51.02,44.15,12.64,67.98,80.27,92.56,90.62,34.18
Honduras,133,69.78,88.23,84.02,86.14,88.26,82.72,87.64,57.26,100,94,88.01,65.96,32.89,2.67,70.88,85.44,100,75.47,8.05
Georgia,74,69.72,22.8,84.66,72.51,60.37,74.93,74.93,56.66,100,99.53,99.06,66.47,66.47,0,37.41,29.63,21.86,99.73,100
Brazil,171,69.72,75.44,75.96,74.93,73.9,96.58,99.96,61.76,100,79.47,58.95,45.72,38.3,0.48,65.99,78.54,91.09,89.45,2.8
Ecuador,137,69.68,83.39,74.41,77.18,79.95,75.53,73.62,68.51,99.67,99.83,100,50.66,39.2,28.83,61.89,80.95,100,95.06,3.53
Malta,68,69.62,63.52,64.11,65.04,65.96,72.03,64.36,48.26,100,86.67,73.33,37.23,50.54,58.4,77.42,69.91,62.4,75.9,100
Russia,73,69.52,74.63,82.37,71.29,60.22,84.89,74.98,65.92,99.33,92.78,86.22,66.18,65.97,1.35,77.5,73.63,69.76,88.68,2.45
Denmark,175,69.52,73.55,84.29,70.03,55.78,61.8,70.13,53.55,65.68,66.22,66.77,30.54,35.74,87.94,87.41,93.71,100,92.59,77.83
Tanzania,202,69.5,97.93,83.76,81.72,79.68,65.96,81.4,48.77,100,100,100,63.52,54.54,3.81,64.9,82.45,100,77.76,4.42
Senegal,66,69.41,84.26,77.11,68.11,59.12,87.38,92.58,46.49,97.99,99,100,28.71,28.66,0.04,70.63,82.93,95.23,93.2,11.47
Saint Kitts and Nevis,119,69.39,90.18,85.83,88.81,91.79,79.84,100,53.97,77.65,55.67,33.69,31.63,31.63,NA,70.59,41.75,12.92,82.42,69.66
Guadeloupe and Martinique,140,69.33,74,81.5,88.28,95.06,93.97,100,67.88,30.39,62.79,95.19,21.65,21.5,0.09,71.95,85.98,100,78.26,20.63
Thailand,25,69.29,83.34,86.81,81.76,76.71,85.27,81.78,58.18,100,85.03,70.06,56.18,40.51,10.89,58.66,57.05,55.43,71.78,48.18
Sint Eustatius,249,68.73,83.68,86.45,93.22,100,100,100,51.38,75.24,68.81,62.37,36.94,36.94,0,71.45,82.42,93.38,NA,2.17
Bonaire,245,68.65,79.45,80.96,77.38,73.8,97.44,66.06,68.64,75.24,68.81,62.37,46.18,46.18,NA,71.45,85.73,100,80.13,16.71
Bosnia and Herzegovina,232,68.55,59.17,72.4,86.2,100,NA,NA,47.73,100,75.92,51.84,20.1,82.15,87.94,71.39,43.84,16.28,62.02,91.36
Poland,178,68.53,62.55,91.97,65.21,38.44,56.38,30.81,46.11,100,81.5,62.99,70.85,70.85,0,92.81,96.41,100,75.54,100
Palau,8,68.25,74.96,76.16,84.29,92.42,88.64,71.68,73.99,100,81.8,63.6,80.37,80.16,0.04,62.77,81.38,100,43.26,2.32
Canada,218,68.15,63.84,80.97,75.62,70.28,98.24,86.7,83.12,100,87.11,74.22,52.82,42.64,2.05,68.61,47.05,25.49,95.07,2.11
Belize,164,68.1,83.93,85.04,73.93,62.81,61.56,96.39,62.22,100,100,100,59.03,40.62,2.82,70.51,85.26,100,70.7,6.44
Nauru,10,67.96,67.52,74.22,85.97,97.72,95.45,NA,24,69.53,71.57,73.61,97.04,97.04,NA,68.3,34.15,0,NA,NA
Kenya,43,67.93,99.28,84.41,78.15,71.88,79.43,93.92,49.31,100,98.96,97.92,35.63,35.55,0.03,64.3,51.69,39.09,82.03,10.95
Djibouti,46,67.91,87.39,88.59,92.14,95.68,99.26,99.91,56.48,99.71,96.55,93.4,43.9,43.9,0,68.8,34.4,0,NA,1.18
Saudi Arabia,50,67.89,93.76,86.13,80.45,74.77,71.28,70.31,65.27,100,100,100,48.88,37.64,1.46,60.38,50.61,40.85,87.34,22.22
Taiwan,14,67.84,59.93,85.98,76.07,66.17,85.87,71.01,46.07,93.7,90.48,87.26,51.82,58.86,83.15,69.47,45.98,22.48,88.4,55.75
Solomon Islands,7,67.74,80.87,81.07,82.2,83.32,78.53,75.77,66.15,100,100,100,86.9,86.83,0.03,61.19,34.02,6.85,73.05,0.02
Australia,16,67.62,72.96,84.67,72.99,61.32,68.82,71.14,81.72,100,95.62,91.24,47.98,31.77,0.18,80.64,90.32,100,89.13,1.7
French Polynesia,147,67.28,79.37,75.5,87.16,98.81,100,100,79.26,42.27,71.13,100,59.7,54.27,0.62,66.17,33.09,0,68.26,0.26
Chile,224,67.26,64.37,75.04,69.91,64.78,51.66,99.45,92.79,96.32,98.16,100,54.62,28.55,12.94,62.36,78.76,95.16,86.7,2.25
Nigeria,196,67.12,81.92,76.07,87.1,98.13,91.74,96.77,36.67,52.42,76.21,100,49.74,49.74,0,71.9,40.37,8.83,86.53,24.16
Bangladesh,204,67.1,63.17,82.39,89.14,95.9,99.89,100,33.84,100,100,100,31.09,25.1,5.55,61.75,60.51,59.26,98.79,0.58
Norfolk Island,3,67.04,43.22,76.09,88.05,100,100,NA,76.64,100,96.35,92.7,8.65,8.65,0,71.15,43.66,16.18,79.72,NA
Tonga,155,66.96,40.06,76.59,86.77,96.94,97.73,99.97,67.9,99.58,99.79,100,31.11,31.05,0.06,65.24,47.23,29.22,98.52,0.61
China,209,66.94,42.6,84.97,76.55,68.13,80.53,82.6,38.18,99.25,96.34,93.42,36.54,73.63,84.7,64.7,37.59,10.49,51.65,89.74
R_union,32,66.92,82.51,75.24,84.25,93.26,88.22,100,67.62,79.24,67.54,55.84,58.89,58.62,0.69,65.58,41.67,17.76,64.06,14.74
Line Islands (Kiribati),148,66.86,48.16,74.07,86.79,99.5,99,NA,82.38,64.17,68.89,73.61,51.56,51.56,0,67.94,33.97,0,64.1,NA
Singapore,208,66.83,96.04,83.47,78.5,73.54,66.55,67.73,50.07,100,96.36,92.71,27.44,60.59,79.03,64.21,32.48,0.75,20.02,100
Saint Helena,86,66.76,70.59,75.92,87.67,99.43,NA,98.86,91.87,23.14,40.59,58.04,44.7,44.7,0,66.07,33.04,0,NA,NA
French Guiana,169,66.58,75.95,79.42,75.47,71.52,100,100,79.45,29.78,44.01,58.24,24.06,24.06,0,75.82,87.91,100,77.69,1.24
Turkey,76,66.5,81.33,76.43,68.21,59.99,69.78,80.65,54.49,100,100,100,56.61,57.32,58.7,56.41,31.39,6.37,92.06,29.82
Curacao,244,66.49,77.28,80.39,77.04,73.7,100,50.65,66.52,75.24,68.81,62.37,50.43,50.43,NA,69.26,58.34,47.42,80.13,35.73
Trinidad and Tobago,126,66.45,71.4,84.28,89.18,94.08,93.49,99.96,63.39,77.76,82.96,88.17,32.33,32.33,0,71.27,46.89,22.51,80.08,4.83
Ireland,181,66.26,75.01,76.54,64.13,51.72,63.06,75.66,60.36,100,77.3,54.6,70.86,60.35,4,67.42,69.78,72.14,83.6,33.37
Guinea Bissau,193,66.23,74.05,75.66,74.05,72.44,99.68,99.85,57.12,25.6,61.01,96.41,19.67,19.67,0,71.23,85.61,100,91.03,0.19
Norway,223,66.18,95.04,77.35,63.92,50.48,61.55,58.33,73.08,70.77,74.54,78.31,78.98,64.83,48.68,71.09,74.5,77.9,93.29,2.71
Yemen,47,66.12,96.74,82.11,88.6,95.08,70.98,68.07,53.21,95.88,97.94,100,57.3,57.3,0.01,58.86,29.45,0.04,98.58,0.31
Dominica,123,66.08,55,81.9,82.87,83.84,96.89,100,59.79,86.61,79.9,73.2,49.19,49.19,0,75.82,43.44,11.06,77.79,15.9
Guinea,194,65.94,80.78,75.41,77.85,80.28,96.63,98.37,45.98,97.42,79.57,61.73,14.65,14.65,0,66.57,72.86,79.15,92.29,0.45
Guatemala,136,65.8,59.2,77.38,72.21,67.04,99.8,92.94,30.92,100,100,100,37.71,28.23,6.28,73.55,80.47,87.4,64.4,29.83
Glorioso Islands,30,65.77,NA,80.74,87.48,94.22,88.22,NA,86.21,95.29,94.34,93.4,14.23,14.23,NA,48.25,24.12,0,NA,NA
Gabon,198,65.73,74.83,76.35,79.11,81.87,82.15,81.1,64.21,78.75,58.34,37.93,41,41,0,73.6,74.42,75.24,99.25,2.89
Brunei,247,65.71,73.45,83.4,79.2,75.01,73.99,59.12,53.43,72.54,74.49,76.43,26.92,25.24,0.26,68.03,47.17,26.3,71.01,100
Mozambique,41,65.7,86.3,84.71,73.35,61.98,73.76,80.56,55.57,100,100,100,42.55,42.55,0.01,65.75,78.05,90.36,64.27,2.62
Wake Island,12,65.53,NA,73.38,73.47,73.56,73.56,NA,71.21,64.17,68.89,73.61,21.67,21.67,NA,71.69,85.85,100,64.1,NA
Bermuda,108,65.53,87.35,72.26,79.82,87.37,51.18,98.26,55.12,50.8,56.12,61.45,67.08,67.08,0,65.26,33.87,2.49,68.35,58.11
Suriname,168,65.4,66.31,80.06,87.18,94.29,72.31,83.32,77.75,72.73,84.46,96.2,53.42,53.35,0,73.69,86.85,100,38.92,3.61
Faeroe Islands,141,65.36,85.87,77.75,55.45,33.15,61.44,NA,69.79,83.73,84.74,85.75,25.78,24.27,18.85,71.88,41.37,10.86,99.99,NA
Grenada,125,65.32,66.66,84.19,78,71.8,58.13,92.83,61.85,67.74,83.87,100,57.72,57.72,0,68.28,38.7,9.11,98.36,17.09
Croatia,187,65.31,63.39,73.94,54.36,34.78,64.9,63.79,64.64,100,78.56,57.12,20.7,22.61,25.62,73.85,86.37,98.9,54.43,100
Papua New Guinea,17,65.26,81.39,83.6,86.07,88.54,82.42,73.21,65.03,99,99.5,100,88.17,88.17,0,65.63,36.85,8.07,39.9,0.08
Morocco,62,65.21,76.57,76.32,65.48,54.64,100,33.23,54.3,100,100,100,17.5,17.49,0.05,69.43,74.63,79.83,92.94,37.5
Albania,82,65.21,50.12,72.08,65.37,58.65,73.69,71.43,58,100,100,100,13.51,13.9,14.72,78.16,73.66,69.17,55.89,90.08
Ghana,106,65.17,78.46,74.72,75.86,77,100,99.88,35.08,98.32,93.84,89.35,51.28,51.28,0.01,72.83,37.78,2.73,69.93,9.62
Iran,191,65.13,73.75,83.91,75.71,67.52,71.32,79.5,65.49,59.87,79.93,100,47.57,45.72,5.54,55.94,59.19,62.44,89.52,11.2
Guernsey,228,65.09,90.01,80.82,68.98,57.14,62.9,74.65,48.54,81.55,83.65,85.75,61.82,65.14,87.02,74,48.01,22.02,43.89,NA
Johnston Atoll,159,65.06,NA,74.01,80.36,86.72,73.56,NA,75.35,NA,NA,NA,10.16,10.16,NA,71.69,85.85,100,NA,NA
Monaco,185,65.04,66.33,60.03,62.05,64.06,64.06,64.06,26.67,98.53,83.18,67.83,54.35,54.35,0,71.02,64.64,58.27,NA,100
Malaysia,206,64.99,67.24,84.64,76.38,68.12,82.21,78.46,58.56,68.36,77.8,87.24,54.22,50.18,1.73,62.7,47.74,32.78,84.61,26.76
Mauritania,64,64.66,67.1,77.37,73.97,70.57,61.97,99.92,62.21,90.95,93.68,96.41,15.14,15.14,0,68.97,84.49,100,87.91,0.19
American Samoa,151,64.6,36.06,75.15,86.32,97.5,99.76,100,56.05,66.5,82.62,98.74,41.09,41.09,0,63.56,65.75,67.94,77.27,1.1
Dominican Republic,115,64.48,66.47,81.05,77.75,74.44,88.41,84.26,48.08,98.19,82.35,66.5,47.77,46.96,0.28,70.24,85.12,100,26.64,38.73
Cambodia,24,64.44,86.43,87.3,86.45,85.61,69.42,67.28,54.53,100,74.79,49.58,49.7,48.34,0.48,58.5,59.6,60.7,54.67,42.87
Peru,138,64.23,84.5,72.14,74.5,76.86,58.1,75.77,59.27,43.18,60.68,78.17,68.57,67.02,2.03,63.99,53.91,43.84,98.91,9.63
Samoa,152,64.23,74.46,77.86,79.76,81.65,99.96,99.97,81.22,76.41,39.88,3.34,65.25,65.25,0,66.39,34,1.6,65.31,2.5
Cameroon,197,64.21,77.13,77.3,68.61,59.92,73.43,76.18,33.63,98.74,75.78,52.82,55.47,55.47,0,71.17,72.74,74.31,99.13,10.03
Myanmar,205,64.15,77.67,85.25,88.14,91.04,91.59,88.47,50.67,93.8,96.9,100,25.96,24.69,0.84,59.85,34.54,9.23,85.98,2.84
Israel,79,63.95,69.19,67.01,64.52,62.04,75.17,73.34,32.6,100,100,100,43.36,33.51,23.74,65.05,39.48,13.9,61.96,89.77
Fiji,18,63.92,86.59,79.65,85.38,91.1,98.01,81.1,76.7,77.73,64.94,52.16,48.19,48.1,0.01,60.32,58.83,57.33,37.82,1.76
Montserrat,121,63.92,71.41,84.57,84.55,84.53,75.84,100,64.72,79.8,88.08,96.36,28.77,28.77,0,75.84,37.92,0,86.02,1.88
Iceland,143,63.92,89.06,78.87,64.22,49.57,62.24,74.93,78.59,38.39,61.71,85.03,48.63,48.21,0.88,71.73,54.72,37.71,99.94,5.55
Anguilla,118,63.86,88.85,79.37,81.98,84.59,57.03,100,59.52,80.34,58.01,35.69,62.52,62.52,0,75.12,55.62,36.11,65.7,9.41
Pitcairn,146,63.73,63.75,75.12,85.14,95.16,95.16,NA,78.56,66.5,77.89,89.28,10.52,10.52,0,70.22,35.11,0,NA,NA
South Africa,102,63.59,55.82,77.53,69.69,61.86,57.76,69.39,58.04,100,100,100,75.15,74.11,0.1,69.17,70.16,71.15,51.53,29.4
Nicaragua,131,63.51,90.56,84.41,86.89,89.37,94.52,97.48,64.74,100,78.8,57.59,52.63,31.52,0.68,67.05,83.53,100,1.77,5.31
Barbados,124,63.4,74.3,79.19,89.59,100,100,100,63.92,68.46,67.48,66.5,20.23,20.23,0,70.59,39.33,8.07,0.67,78.5
Haiti,114,63.33,77.55,80.52,75.18,69.85,67.14,94.35,40.44,93.88,96.94,100,34.53,34.53,0,68.46,65.43,62.39,76.91,4.88
Equatorial Guinea,104,63.03,71.19,74.3,62.42,50.53,95.7,76.12,63.67,18.57,12.8,7.03,19.75,19.75,0,64.4,67.31,70.21,98.31,NA
Cape Verde,56,62.72,81.91,76.38,76.17,75.97,NA,NA,62.84,99,99.5,100,66.73,66.73,0,66.86,34.24,1.62,76.72,3.68
Cuba,112,62.7,73.33,83.34,78.41,73.48,62.23,91.6,62.16,87.05,91.82,96.6,43.86,34.95,0.24,69.06,84.35,99.63,44.15,3.97
Vietnam,207,62.6,80.33,85.48,78.71,71.94,74.81,73.25,46.04,85.23,73.95,62.68,57.75,45.19,7.72,65.09,74.01,82.93,66.51,13.23
Jamaica,166,62.51,42.14,81.42,74.3,67.19,78.91,99.52,46.05,84.45,76.18,67.91,34.32,34.32,0.01,67.58,80.53,93.49,56.17,36.92
Benin,99,62.49,64.21,75.31,85.46,95.6,100,99.86,19.86,100,66.99,33.98,42.18,42.18,0,70.98,35.49,0,95.39,15.46
Marshall Islands,11,62.45,100,76.55,87.67,98.79,95.73,100,36.67,38.39,56,73.61,75.05,75.05,0,66.51,52.48,38.45,20.87,0.01
Mauritius,37,62.45,77.97,76.11,83.2,90.28,86.72,99.71,64.52,66.42,68.2,69.99,44.35,42.09,0.06,58.12,34.27,10.41,49.34,18.51
Egypt,214,62.35,64.48,76.47,76.04,75.61,89.74,71.96,52.99,100,97.83,95.67,29.77,19.54,2.17,65.69,67.47,69.26,75.18,8.28
