region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
New Zealand,162,73.02,78.39,77.73,78,78.27,99.93,96.1,70.58,100,100,100,60.03,50.96,2.26,61.18,61.44,61.69,94.23,0.56
Canary Islands,58,72.93,76.71,76.75,71.96,67.17,66.08,64.93,64.94,46.37,57.38,68.4,73.22,73.22,0,75.8,87.9,100,93.27,NA
Anguilla,118,72.92,88.85,79.37,81.98,84.59,57.03,100,59.52,80.34,58.01,35.69,62.52,62.52,0,75.12,55.62,36.11,65.7,100
Crozet Islands,91,72.91,NA,78.64,71.16,63.68,63.68,NA,87.31,NA,NA,NA,68.27,68.27,NA,48.25,74.12,100,NA,NA
Kuwait,51,72.72,89.84,84.4,85.83,87.26,99.38,95.82,69.64,100,100,100,42.88,42.86,0.01,61.31,70.72,80.12,NA,0.4
Bahrain,52,72.49,88.62,84.32,85.85,87.38,94.12,99.9,75.2,74.7,81.28,87.87,26.89,26.89,0.01,58,29,0,98.93,45.13
Saint Kitts and Nevis,119,72.43,90.18,85.83,88.81,91.79,79.84,100,53.97,77.65,55.67,33.69,31.63,31.63,NA,70.59,41.75,12.92,82.42,100
South Georgia and the South Sandwich Islands,89,72.33,NA,80.56,72.48,64.4,NA,NA,97.4,NA,NA,NA,47.1,47.1,NA,61.15,80.58,100,64.1,NA
Qatar,190,72.18,100,84.41,80.77,77.13,98.63,98.57,69.84,77.8,65.21,52.61,67.35,67.35,0,65.8,72.43,79.06,64.1,4.87
Jordan,215,72.18,65.13,89.23,89.51,89.78,87.43,75.47,59.44,100,87.72,75.45,44.23,44.23,0,59.46,29.73,0,83.18,100
Western Sahara,63,72.05,68.92,76.34,76.73,77.13,100,99.97,65.2,100,97.21,94.42,14.1,14.1,0,69.81,34.91,0,91.38,NA
Curacao,244,71.94,77.28,80.39,77.04,73.7,100,50.65,66.52,75.24,68.81,62.37,50.43,50.43,NA,69.26,58.34,47.42,80.13,90.18
Andaman and Nicobar,26,71.88,83.4,80.69,86.79,92.89,93.24,78.29,61.56,89.28,75.82,62.37,45.15,45.15,0,64.24,32.12,0,90.55,NA
Bahamas,110,71.84,83.39,82.61,80.23,77.86,61.33,84.11,61.95,94.62,81.12,67.61,82.13,82.1,0,69.48,80.77,92.06,100,3.45
Tokelau,156,71.23,63.79,74.6,87.3,100,85.71,100,67.63,66.5,77.89,89.28,63.13,63.13,0,63.1,31.55,0,64.1,NA
Estonia,70,71.21,89.87,91.96,75.66,59.36,62.68,55.88,63.51,100,73.81,47.62,85,85,0,92.26,96.13,100,99.93,9.66
Iran,191,71.13,73.75,83.91,75.71,67.52,71.32,79.5,65.49,59.87,79.93,100,47.57,45.72,5.54,55.94,59.19,62.44,89.52,NA
Venezuela,139,71.01,66.51,83.13,85.29,87.45,95.62,99.63,64.15,97.99,84.75,71.51,43.83,39.84,0.56,69.87,84.27,98.66,90.03,0.02
Tuvalu,19,70.97,81.38,75.06,87.53,100,100,100,51.83,100,100,100,86.68,86.67,0,62.75,33.18,3.62,64.1,5
Christmas Island,2,70.9,72.69,75.42,83.02,90.62,71.99,70.07,79.82,100,96.35,92.7,40.81,40.81,0,68.3,59.24,50.17,64.1,NA
Sao Tome and Principe,103,70.82,86.39,75.42,87.71,100,99.49,99.49,52.49,100,100,100,48.36,48.36,0,62.99,46.26,29.52,84.54,3.51
New Caledonia,5,70.79,81.88,81.82,84.92,88.03,70.8,69.77,83.14,84.65,92.32,100,59.97,54.08,0.18,66.91,78.14,89.38,92.05,0.83
Jan Mayen,144,70.72,NA,76.36,66.72,57.07,62.22,NA,85.16,81.55,83.65,85.75,9.3,9.3,NA,76.03,88.01,100,100,NA
Panama,129,70.67,63.19,81.15,83.18,85.21,90.49,96.16,65.68,100,100,100,39.44,33.45,0.95,66.99,73.81,80.62,100,0.77
Somalia,44,70.53,98.54,80.63,78.57,76.5,55.63,84.28,61.55,96.62,95.01,93.4,40.64,40.64,0,66.05,33.04,0.04,87.5,NA
Jersey,227,70.35,90.01,81.24,71.45,61.67,62.9,98.86,49.09,81.55,83.65,85.75,61.82,65.14,87.02,74,68.14,62.27,43.89,NA
Comoro Islands,28,70.26,81.81,80.26,84.79,89.32,91.7,99.98,43.58,92.54,91.54,90.54,70.66,70.66,0,63.12,67.72,72.32,70.28,0.5
Bouvet Island,105,70.23,NA,80.29,88.31,96.33,NA,NA,97.82,NA,NA,NA,8.03,8.03,NA,73.49,86.75,100,NA,NA
Sierra Leone,96,69.96,97.65,75.91,76.58,77.25,98.74,99.32,43.1,97.65,75.64,53.62,28.87,28.87,0,67.82,83.91,100,95.76,0.04
Finland,174,69.9,80.71,92.55,72.22,51.88,62.59,74.26,71.3,100,82.24,64.48,78.01,81.96,88.02,93.3,86.74,80.19,86.36,0.63
United States,163,69.75,87.05,78.39,69.24,60.09,76.14,75.38,71.98,99.91,75.7,51.49,77.36,74.42,1.08,68.51,75.01,81.52,92.5,0.03
Gambia,65,69.73,94.38,77.85,79.81,81.78,87.2,87.76,45.4,100,100,100,25.49,25.49,0.01,73.59,73.81,74.04,97.87,5.62
Bermuda,108,69.72,87.35,72.26,79.82,87.37,51.18,98.26,55.12,50.8,56.12,61.45,67.08,67.08,0,65.26,33.87,2.49,68.35,100
Belgium,59,69.64,77.6,84.09,70.4,56.71,61.53,86.78,30.51,100,80.5,60.99,64.82,64.82,0,81.09,88.98,96.87,66.84,68.43
Malta,68,69.62,63.52,64.11,65.04,65.96,72.03,64.36,48.26,100,86.67,73.33,37.23,50.54,58.4,77.42,69.91,62.4,75.9,100
Bosnia and Herzegovina,232,69.59,59.17,72.4,86.2,100,NA,NA,47.73,100,75.92,51.84,20.1,82.15,87.94,71.39,43.84,16.28,62.02,99.67
Sweden,222,69.51,92.42,90.45,73.32,56.18,61.51,61.93,60.63,100,100,100,65.42,66.6,90.77,87.31,78.57,69.84,99.52,0.63
Brazil,171,69.44,75.44,75.96,74.93,73.9,96.58,99.96,61.76,100,79.47,58.95,45.72,38.3,0.48,65.99,78.54,91.09,89.45,0.01
Russia,73,69.28,74.63,82.37,71.29,60.22,84.89,74.98,65.92,99.33,92.78,86.22,66.18,65.97,1.35,77.5,73.63,69.76,88.68,0.02
Taiwan,14,69.19,59.93,85.98,76.07,66.17,85.87,71.01,46.07,93.7,90.48,87.26,51.82,58.86,83.15,69.47,45.98,22.48,88.4,NA
Tanzania,202,69.06,97.93,83.76,81.72,79.68,65.96,81.4,48.77,100,100,100,63.52,54.54,3.81,64.9,82.45,100,77.76,0.06
Uruguay,173,69.03,96.67,69.14,63.92,58.7,59.65,82.1,62.04,100,100,100,37.1,37.1,0,64.25,81.41,98.57,99.98,7.43
Honduras,133,69,88.23,84.02,86.14,88.26,82.72,87.64,57.26,100,94,88.01,65.96,32.89,2.67,70.88,85.44,100,75.47,0.25
Latvia,69,68.75,86.63,91.72,71.91,52.11,62.27,36.6,55.32,100,89.5,79,75.23,75.23,0,92.81,96.41,100,99.98,13.69
Guadeloupe and Martinique,140,68.63,74,81.5,88.28,95.06,93.97,100,67.88,30.39,62.79,95.19,21.65,21.5,0.09,71.95,85.98,100,78.26,13.66
Dominica,123,68.61,55,81.9,82.87,83.84,96.89,100,59.79,86.61,79.9,73.2,49.19,49.19,0,75.82,43.44,11.06,77.79,41.17
Mexico,135,68.55,83.11,77,85.36,93.72,92,93.51,65.58,100,72.14,44.29,40.18,35.75,0.41,64.37,82.19,100,75.7,0.13
France,179,68.54,77.49,75.92,69.15,62.38,98.03,81.89,51.7,100,79.41,58.83,63.23,59.69,52.89,76.28,87.81,99.34,78.34,1.88
Senegal,66,68.33,84.26,77.11,68.11,59.12,87.38,92.58,46.49,97.99,99,100,28.71,28.66,0.04,70.63,82.93,95.23,93.2,0.64
Nauru,10,67.96,67.52,74.22,85.97,97.72,95.45,NA,24,69.53,71.57,73.61,97.04,97.04,NA,68.3,34.15,0,NA,NA
Canada,218,67.94,63.84,80.97,75.62,70.28,98.24,86.7,83.12,100,87.11,74.22,52.82,42.64,2.05,68.61,47.05,25.49,95.07,0.03
Djibouti,46,67.89,87.39,88.59,92.14,95.68,99.26,99.91,56.48,99.71,96.55,93.4,43.9,43.9,0,68.8,34.4,0,NA,0.98
British Virgin Islands,117,67.88,75.73,79.34,70.97,62.61,54.6,90.15,56.38,76.3,69.96,63.62,54.28,54.28,NA,71.89,42.6,13.3,64.1,100
Belize,164,67.86,83.93,85.04,73.93,62.81,61.56,96.39,62.22,100,100,100,59.03,40.62,2.82,70.51,85.26,100,70.7,4.05
Solomon Islands,7,67.75,80.87,81.07,82.2,83.32,78.53,75.77,66.15,100,100,100,86.9,86.83,0.03,61.19,34.02,6.85,73.05,0.03
Grenada,125,67.54,66.66,84.19,78,71.8,58.13,92.83,61.85,67.74,83.87,100,57.72,57.72,0,68.28,38.7,9.11,98.36,39.25
Australia,16,67.45,72.96,84.67,72.99,61.32,68.82,71.14,81.72,100,95.62,91.24,47.98,31.77,0.18,80.64,90.32,100,89.13,0.03
Spain,182,67.36,69.72,71.44,67.54,63.65,97.62,71.93,53.72,100,77.21,54.42,51.39,68.3,82.61,76.84,88.42,100,76.25,2.92
French Polynesia,147,67.31,79.37,75.5,87.16,98.81,100,100,79.26,42.27,71.13,100,59.7,54.27,0.62,66.17,33.09,0,68.26,0.61
Tonga,155,67.22,40.06,76.59,86.77,96.94,97.73,99.97,67.9,99.58,99.79,100,31.11,31.05,0.06,65.24,47.23,29.22,98.52,3.15
Norfolk Island,3,67.04,43.22,76.09,88.05,100,100,NA,76.64,100,96.35,92.7,8.65,8.65,0,71.15,43.66,16.18,79.72,NA
Bangladesh,204,67.04,63.17,82.39,89.14,95.9,99.89,100,33.84,100,100,100,31.09,25.1,5.55,61.75,60.51,59.26,98.79,0
Chile,224,67.04,64.37,75.04,69.91,64.78,51.66,99.45,92.79,96.32,98.16,100,54.62,28.55,12.94,62.36,78.76,95.16,86.7,0.09
Japan,210,66.92,60.69,79.61,75.17,70.74,71.83,62.77,61.45,100,76.07,52.13,46.53,42.44,26.58,64.29,82.15,100,69.72,NA
Line Islands (Kiribati),148,66.86,48.16,74.07,86.79,99.5,99,NA,82.38,64.17,68.89,73.61,51.56,51.56,0,67.94,33.97,0,64.1,NA
Kenya,43,66.85,99.28,84.41,78.15,71.88,79.43,93.92,49.31,100,98.96,97.92,35.63,35.55,0.03,64.3,51.69,39.09,82.03,0.18
French Guiana,169,66.85,75.95,79.42,75.47,71.52,100,100,79.45,29.78,44.01,58.24,24.06,24.06,0,75.82,87.91,100,77.69,3.93
Singapore,208,66.83,96.04,83.47,78.5,73.54,66.55,67.73,50.07,100,96.36,92.71,27.44,60.59,79.03,64.21,32.48,0.75,20.02,100
R_union,32,66.82,82.51,75.24,84.25,93.26,88.22,100,67.62,79.24,67.54,55.84,58.89,58.62,0.69,65.58,41.67,17.76,64.06,13.68
Portugal,183,66.77,60.02,74.96,71.89,68.82,99.12,84.34,52.28,100,93.38,86.76,43.86,42.79,32.11,71.18,85.59,100,66.95,11.3
Saint Helena,86,66.76,70.59,75.92,87.67,99.43,NA,98.86,91.87,23.14,40.59,58.04,44.7,44.7,0,66.07,33.04,0,NA,NA
United Kingdom,180,66.59,84.3,79.16,69.43,59.7,62.44,84.13,61.6,93.17,88.59,84,51.02,44.15,12.64,67.98,80.27,92.56,90.62,0.43
Lithuania,189,66.37,82.64,91.94,70.44,48.94,62.73,23.45,46.28,100,76.21,52.42,68.79,68.79,0,92.81,96.41,100,100,36.78
Guinea Bissau,193,66.22,74.05,75.66,74.05,72.44,99.68,99.85,57.12,25.6,61.01,96.41,19.67,19.67,0,71.23,85.61,100,91.03,0.08
Trinidad and Tobago,126,66.19,71.4,84.28,89.18,94.08,93.49,99.96,63.39,77.76,82.96,88.17,32.33,32.33,0,71.27,46.89,22.51,80.08,2.25
Yemen,47,66.09,96.74,82.11,88.6,95.08,70.98,68.07,53.21,95.88,97.94,100,57.3,57.3,0.01,58.86,29.45,0.04,98.58,0.01
Norway,223,65.95,95.04,77.35,63.92,50.48,61.55,58.33,73.08,70.77,74.54,78.31,78.98,64.83,48.68,71.09,74.5,77.9,93.29,0.44
Guinea,194,65.9,80.78,75.41,77.85,80.28,96.63,98.37,45.98,97.42,79.57,61.73,14.65,14.65,0,66.57,72.86,79.15,92.29,0.03
Algeria,84,65.85,60.35,65.11,72.54,79.98,99,65.39,42.42,100,100,100,54.31,54.14,2.19,66.6,38.23,9.85,60.56,NA
Puerto Rico and Virgin Islands of the United States,116,65.83,81.65,81.09,77.92,74.75,83.28,95.94,66.22,86.76,69.69,52.61,36.98,36.98,0,72.75,74.48,76.22,64.66,7.5
Glorioso Islands,30,65.77,NA,80.74,87.48,94.22,88.22,NA,86.21,95.29,94.34,93.4,14.23,14.23,NA,48.25,24.12,0,NA,NA
Saudi Arabia,50,65.71,93.76,86.13,80.45,74.77,71.28,70.31,65.27,100,100,100,48.88,37.64,1.46,60.38,50.61,40.85,87.34,0.49
Suriname,168,65.57,66.31,80.06,87.18,94.29,72.31,83.32,77.75,72.73,84.46,96.2,53.42,53.35,0,73.69,86.85,100,38.92,5.28
American Samoa,151,65.56,36.06,75.15,86.32,97.5,99.76,100,56.05,66.5,82.62,98.74,41.09,41.09,0,63.56,65.75,67.94,77.27,10.69
Barbados,124,65.55,74.3,79.19,89.59,100,100,100,63.92,68.46,67.48,66.5,20.23,20.23,0,70.59,39.33,8.07,0.67,100
Wake Island,12,65.53,NA,73.38,73.47,73.56,73.56,NA,71.21,64.17,68.89,73.61,21.67,21.67,NA,71.69,85.85,100,64.1,NA
Gabon,198,65.5,74.83,76.35,79.11,81.87,82.15,81.1,64.21,78.75,58.34,37.93,41,41,0,73.6,74.42,75.24,99.25,0.59
Mozambique,41,65.45,86.3,84.71,73.35,61.98,73.76,80.56,55.57,100,100,100,42.55,42.55,0.01,65.75,78.05,90.36,64.27,0.08
Faeroe Islands,141,65.36,85.87,77.75,55.45,33.15,61.44,NA,69.79,83.73,84.74,85.75,25.78,24.27,18.85,71.88,41.37,10.86,99.99,NA
Cook Islands,153,65.34,79.17,74.67,80.97,87.27,85.7,74.93,71.45,54.94,44.46,33.98,38.73,38.72,0.04,65.42,33.11,0.8,58.43,86.49
Papua New Guinea,17,65.25,81.39,83.6,86.07,88.54,82.42,73.21,65.03,99,99.5,100,88.17,88.17,0,65.63,36.85,8.07,39.9,0.01
Guernsey,228,65.09,90.01,80.82,68.98,57.14,62.9,74.65,48.54,81.55,83.65,85.75,61.82,65.14,87.02,74,48.01,22.02,43.89,NA
Johnston Atoll,159,65.06,NA,74.01,80.36,86.72,73.56,NA,75.35,NA,NA,NA,10.16,10.16,NA,71.69,85.85,100,NA,NA
Monaco,185,65.04,66.33,60.03,62.05,64.06,64.06,64.06,26.67,98.53,83.18,67.83,54.35,54.35,0,71.02,64.64,58.27,NA,100
Germany,176,64.96,70.7,83.55,69.03,54.5,62.02,91,52.94,100,89.31,78.62,24.33,28.95,70.05,86.98,93.49,100,90.58,1.57
Samoa,152,64.93,74.46,77.86,79.76,81.65,99.96,99.97,81.22,76.41,39.88,3.34,65.25,65.25,0,66.39,34,1.6,65.31,9.5
Romania,72,64.86,68.91,87.62,71.59,55.56,74.93,74.93,58.78,100,88.77,77.53,26.07,25.63,0.13,100,100,100,82.39,2.69
Northern Mariana Islands and Guam,13,64.82,65.71,75.01,79.9,84.78,73.06,66.15,61.42,44.75,58.69,72.64,28.67,25.3,0.4,62.94,48.3,33.66,74.48,95.23
Iceland,143,64.73,89.06,78.87,64.22,49.57,62.24,74.93,78.59,38.39,61.71,85.03,48.63,48.21,0.88,71.73,54.72,37.71,99.94,13.64
Nigeria,196,64.71,81.92,76.07,87.1,98.13,91.74,96.77,36.67,52.42,76.21,100,49.74,49.74,0,71.9,40.37,8.83,86.53,0.05
Mauritania,64,64.64,67.1,77.37,73.97,70.57,61.97,99.92,62.21,90.95,93.68,96.41,15.14,15.14,0,68.97,84.49,100,87.91,0.04
Thailand,25,64.53,83.34,86.81,81.76,76.71,85.27,81.78,58.18,100,85.03,70.06,56.18,40.51,10.89,58.66,57.05,55.43,71.78,0.59
Saint Lucia,122,64.38,80.88,84.39,87.19,89.99,73.8,98.29,55.06,68.93,57.16,45.39,40.58,40.58,0.04,75.31,47.17,19.03,17.95,85.68
Ghana,106,64.24,78.46,74.72,75.86,77,100,99.88,35.08,98.32,93.84,89.35,51.28,51.28,0.01,72.83,37.78,2.73,69.93,0.27
Niue,154,64.13,81.77,74.52,83.69,92.85,85.71,NA,80.18,31.73,55.41,79.09,21.29,21.29,0,65.77,32.89,0,72.14,NA
Fiji,18,63.88,86.59,79.65,85.38,91.1,98.01,81.1,76.7,77.73,64.94,52.16,48.19,48.1,0.01,60.32,58.83,57.33,37.82,1.33
Myanmar,205,63.87,77.67,85.25,88.14,91.04,91.59,88.47,50.67,93.8,96.9,100,25.96,24.69,0.84,59.85,34.54,9.23,85.98,0.05
Pitcairn,146,63.73,63.75,75.12,85.14,95.16,95.16,NA,78.56,66.5,77.89,89.28,10.52,10.52,0,70.22,35.11,0,NA,NA
Bulgaria,71,63.58,55.41,88.13,67.81,47.49,74.93,74.93,46.93,100,71.31,42.62,11.44,30.44,87.01,100,100,100,90.63,23.42
Montenegro,186,63.58,70.19,70.85,63.07,55.29,74.93,55.68,59.43,95.15,77.68,60.21,26.09,16.74,1.06,74.68,46.54,18.39,71.52,100
Turkey,76,63.55,81.33,76.43,68.21,59.99,69.78,80.65,54.49,100,100,100,56.61,57.32,58.7,56.41,31.39,6.37,92.06,0.31
Ireland,181,63.53,75.01,76.54,64.13,51.72,63.06,75.66,60.36,100,77.3,54.6,70.86,60.35,4,67.42,69.78,72.14,83.6,6.01
Peru,138,63.29,84.5,72.14,74.5,76.86,58.1,75.77,59.27,43.18,60.68,78.17,68.57,67.02,2.03,63.99,53.91,43.84,98.91,0.21
Cameroon,197,63.24,77.13,77.3,68.61,59.92,73.43,76.18,33.63,98.74,75.78,52.82,55.47,55.47,0,71.17,72.74,74.31,99.13,0.26
Nicaragua,131,63.05,90.56,84.41,86.89,89.37,94.52,97.48,64.74,100,78.8,57.59,52.63,31.52,0.68,67.05,83.53,100,1.77,0.66
Equatorial Guinea,104,63.03,71.19,74.3,62.42,50.53,95.7,76.12,63.67,18.57,12.8,7.03,19.75,19.75,0,64.4,67.31,70.21,98.31,NA
Cape Verde,56,62.97,81.91,76.38,76.17,75.97,NA,NA,62.84,99,99.5,100,66.73,66.73,0,66.86,34.24,1.62,76.72,5.61
Guatemala,136,62.95,59.2,77.38,72.21,67.04,99.8,92.94,30.92,100,100,100,37.71,28.23,6.28,73.55,80.47,87.4,64.4,1.33
Haiti,114,62.86,77.55,80.52,75.18,69.85,67.14,94.35,40.44,93.88,96.94,100,34.53,34.53,0,68.46,65.43,62.39,76.91,0.16
Marshall Islands,11,62.47,100,76.55,87.67,98.79,95.73,100,36.67,38.39,56,73.61,75.05,75.05,0,66.51,52.48,38.45,20.87,0.2
Malaysia,206,62.39,67.24,84.64,76.38,68.12,82.21,78.46,58.56,68.36,77.8,87.24,54.22,50.18,1.73,62.7,47.74,32.78,84.61,0.72
Cuba,112,62.33,73.33,83.34,78.41,73.48,62.23,91.6,62.16,87.05,91.82,96.6,43.86,34.95,0.24,69.06,84.35,99.63,44.15,0.3
Saint Vincent and the Grenadines,127,62.33,85.83,83.31,87.09,90.88,70.4,100,61.86,20.76,25.46,30.16,58.26,58.26,0,74.19,51.45,28.72,68.02,14.93
Micronesia,9,62.26,65.4,75.67,83.4,91.12,92.76,71.78,57.34,45.36,59.48,73.61,84.27,84.27,0,63.54,33.39,3.24,74.21,0.56
Denmark,175,62.21,73.55,84.29,70.03,55.78,61.8,70.13,53.55,65.68,66.22,66.77,30.54,35.74,87.94,87.41,93.71,100,92.59,4.77
Italy,184,62.16,62.52,66.84,63.69,60.54,72.34,66.76,53.22,100,85.62,71.23,40.37,56.62,83.37,79.98,83.7,87.42,76.27,0.87
Indonesia,216,62.09,92.44,84.4,86.83,89.25,80.68,73.74,58.93,98.46,70.42,42.39,35.91,23.21,4.95,65.1,60.01,54.91,74.6,0
Mauritius,37,61.84,77.97,76.11,83.2,90.28,86.72,99.71,64.52,66.42,68.2,69.99,44.35,42.09,0.06,58.12,34.27,10.41,49.34,12.37
Falkland Islands,95,61.74,76.59,80.43,59.46,38.49,62.22,NA,93.97,16.17,36.68,57.2,62.34,62.34,0,60.6,31.54,2.48,71.11,NA
Tristan da Cunha,88,61.69,58.73,71.65,60.74,49.82,62.22,NA,81.59,81.55,83.65,85.75,51.84,51.84,0,66.07,33.04,0,NA,NA
Georgia,74,61.65,22.8,84.66,72.51,60.37,74.93,74.93,56.66,100,99.53,99.06,66.47,66.47,0,37.41,29.63,21.86,99.73,19.28
Morocco,62,61.55,76.57,76.32,65.48,54.64,100,33.23,54.3,100,100,100,17.5,17.49,0.05,69.43,74.63,79.83,92.94,0.88
Egypt,214,61.53,64.48,76.47,76.04,75.61,89.74,71.96,52.99,100,97.83,95.67,29.77,19.54,2.17,65.69,67.47,69.26,75.18,0.07
