region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Ile Tromelin,36,73.47,NA,73.44,80.83,88.22,88.22,NA,82.88,NA,NA,NA,90.02,90.02,NA,50.81,25.41,0,NA,NA
Saint Pierre and Miquelon,219,73.44,90.28,77.73,63.99,50.25,NA,68.69,87.37,58.62,79.26,99.9,82.75,82.75,NA,64,37.61,11.22,77.62,NA
Cocos Islands,1,73.43,70.99,72.99,79.58,86.16,92.51,70.07,83.09,100,96.35,92.7,77.2,77.2,0,58.03,29.02,0,62.09,NA
Oman,48,73.29,91.83,80.09,74.46,68.83,95.6,99.53,73.41,100,100,100,51.47,51.13,0.02,53.67,46.39,39.1,99.42,1.09
Kuwait,51,72.57,96.73,82.64,75.98,69.32,99.38,95.82,82.68,100,100,100,43.07,43.07,0.01,57.17,59.19,61.21,NA,0.31
Portugal,183,72.56,78.55,72.54,72.34,72.14,99.12,84.34,75.34,100,93.38,86.76,45.8,44.32,37.17,67.86,83.93,100,91.53,2.75
New Zealand,162,72.47,75.95,78.1,77.68,77.26,99.93,95.97,79.33,100,100,100,58.05,44.53,2.5,60.82,59.99,59.15,91.31,0.02
Japan,210,72.37,88.27,78.33,73.19,68.05,71.94,62.76,68.37,100,76.07,52.13,48.62,44.42,28.66,60.1,80.05,100,86.23,NA
Nicaragua,131,72.36,92.19,82.79,85.97,89.14,94.22,97.4,60.38,100,78.8,57.59,54.38,34.16,0.58,60.94,80.47,100,99.98,0.06
Jersey,227,72.35,88.59,79.26,72.27,65.27,62.9,98.86,50.97,81.55,83.65,85.75,56.96,59.54,87.01,70.82,81.58,92.34,52.78,NA
Jordan,215,72.22,100,87.98,88.88,89.78,87.43,75.47,80.34,100,87.72,75.45,45.18,45.18,0,59.81,29.9,0,83.86,43.36
Norfolk Island,3,72.11,43.92,75.94,87.97,100,100,NA,79.63,100,96.35,92.7,8.14,8.14,0,66.48,83.24,100,77.62,NA
Curacao,244,72.01,75.24,78.54,76.12,73.7,100,50.65,75.36,75.24,68.81,62.37,51.75,51.75,NA,60.51,49.27,38.03,77.62,95.32
Canary Islands,58,71.84,74.72,74.8,70.74,66.68,66.08,64.93,69.4,46.37,57.38,68.4,71.17,71.17,0,70.48,85.24,100,86.92,NA
Iran,191,71.76,73.74,81.74,75.75,69.76,71.17,79.48,69.75,59.66,79.83,100,47.94,46.04,22.9,50.56,56.5,62.44,93.58,NA
Liberia,97,71.67,72.45,74.21,69.65,65.1,98.22,99.29,48.57,100,100,100,19.1,19.1,0,61.31,51.02,40.73,86.73,NA
Panama,129,71.54,69.29,79.43,83.35,87.27,90.27,96.11,65.13,100,100,100,44.22,39.24,0.89,60.32,71.88,83.44,100,0.15
Malta,68,71.4,69.76,61,64.54,68.08,72.03,64.36,57.26,100,86.67,73.33,41.69,50.45,56.92,74.34,87.17,100,78.09,83.7
Western Sahara,63,71.23,63.41,74.38,71.58,68.78,100,99.97,68.02,100,97.21,94.42,13.29,13.29,0,66,33,0,94.62,NA
Chile,224,70.91,92.74,75.39,70.25,65.11,51.66,99.45,94.58,96.32,98.16,100,64.85,27.45,15.34,61.49,80.74,100,94.05,0.05
Crozet Islands,91,70.9,NA,79.08,71.38,63.68,63.68,NA,87.53,NA,NA,NA,56.53,56.53,NA,50.81,75.41,100,NA,NA
Bosnia and Herzegovina,232,70.81,59.87,69.7,84.85,100,NA,NA,70.09,100,75.92,51.85,19.55,80.56,88.44,63.86,38.03,12.2,61.42,95.72
Bahamas,110,70.7,81.36,80.92,77.7,74.48,63.14,86.05,59.88,94.62,81.12,67.61,83.61,83.59,0,61.31,72.72,84.12,100,1.4
Jan Mayen,144,70.57,NA,75.47,65.64,55.81,62.22,NA,83.26,81.55,83.65,85.75,9.13,9.13,NA,80.16,90.08,100,100,NA
Andaman and Nicobar,26,70.46,82.07,79.27,86.12,92.96,93.33,78.38,55.09,89.28,75.82,62.37,44.48,44.48,0,56.27,28.14,0,90.67,NA
Bouvet Island,105,70.38,NA,81.22,82.09,82.96,NA,NA,99.25,NA,NA,NA,7.84,7.84,NA,84.67,92.34,100,NA,NA
Brazil,171,70.11,76.43,74.75,73.23,71.7,96.72,99.96,64.86,100,79.47,58.95,46.99,39.92,0.3,61.78,80.89,100,89.6,0.01
France,179,69.96,74.38,73.58,74.8,76.01,98.75,81.89,64.13,100,79.41,58.83,59.61,57.27,53.37,74.28,87.14,100,79.93,1.88
Christmas Island,2,69.92,70.99,74.31,82.77,91.22,71.99,70.07,83.75,100,96.35,92.7,39.42,39.42,0,53.48,51.83,50.17,62.09,NA
Estonia,70,69.84,90.23,90.42,75.37,60.33,62.68,55.88,71.99,100,73.81,47.62,71.79,70.94,0.72,92.46,96.23,100,99.73,1.55
Bahrain,52,69.8,97.25,82.33,77.58,72.82,94.12,99.9,72.14,74.7,81.28,87.87,28.71,28.71,0.03,53.71,26.85,0,99.75,20.43
Somalia,44,69.79,96.19,79.56,76.87,74.17,55.58,84.35,58.02,96.89,95.14,93.4,40.65,40.65,0,59.74,29.89,0.04,91.46,NA
Russia,73,69.57,74.96,82.47,73.55,64.62,81.09,74.98,60.2,99.33,92.78,86.22,72.49,71.22,2.45,77.82,78.23,78.64,88.66,0.02
Sweden,222,69.57,88.51,88.71,71.49,54.26,61.51,61.93,73.54,100,100,100,55.01,56.69,83.89,87.34,81.5,75.66,99.8,0.74
Sierra Leone,96,69.38,98.01,74.55,81.74,88.93,98.06,98.96,38.95,98.68,76.54,54.4,27.99,27.99,0,62.62,81.31,100,92.23,0.03
Monaco,185,69.35,65.25,56.21,60.14,64.06,64.06,64.06,77.84,98.53,83.18,67.83,53.62,53.62,0,68.34,56,43.65,NA,100
Uruguay,173,69.24,79.08,68.19,62.65,57.11,59.65,82.1,69.65,100,100,100,53.46,53.46,0,61.98,79.59,97.19,99.56,6.71
Belize,164,69.19,81.88,83.5,73.48,63.45,62.17,96.67,67.51,100,100,100,58.53,54.56,0.15,62.37,81.19,100,73.11,1.32
Taiwan,14,69.17,62.39,84.68,75,65.32,85.84,70.97,53.08,93.7,90.48,87.26,46.71,53.98,82.73,62.38,42.25,22.11,88.51,NA
Anguilla,118,69,87.55,77.7,81.53,85.36,57.03,100,64.63,80.34,58.01,35.69,62.82,62.82,0,66.94,54.12,41.29,63.63,60.67
Dominica,123,68.91,54.41,80.18,84.49,88.81,96.91,100,65.56,86.61,79.9,73.2,49.52,49.52,0,66.5,38.78,11.06,74.05,45.48
Sao Tome and Principe,103,68.63,83.26,74.53,87.27,100,99.91,99.91,46.95,100,100,100,48.44,48.44,0,56.81,43.17,29.52,76.5,0.87
Spain,182,68.52,66.13,68.82,68.61,68.39,97.62,71.93,70.88,100,77.21,54.42,50.85,66.84,82.51,71.94,85.97,100,79.29,0.73
Papua New Guinea,17,68.41,81.25,82.47,85.26,88.05,82.35,73.12,61.7,99,99.5,100,88.26,88.25,0,58.04,33.06,8.07,79.61,0.01
Guadeloupe and Martinique,140,68.35,74.44,79.85,87.9,95.96,93.9,100,76.57,30.39,62.79,95.19,21.64,21.39,0.14,64.19,82.09,100,82.26,2.15
Djibouti,46,68.22,100,87.77,91.1,94.43,99.18,98.36,53.49,99.91,96.65,93.4,43.5,43.5,0,61.53,30.76,0,NA,0.89
Palau,8,68.1,44.67,74.93,82.91,90.9,88.66,71.72,73.55,100,81.8,63.6,79.51,79.31,0.04,52.84,76.42,100,27.76,54.17
Finland,174,68.04,66.6,90.88,74.17,57.45,62.59,74.26,81.9,100,82.24,64.48,66.61,74.9,88.26,93.46,77.16,60.85,86.47,0.13
Bermuda,108,67.94,85.45,70.78,79.08,87.37,51.18,98.26,62.6,50.8,56.12,61.45,67.69,67.69,0,59.17,30.83,2.49,73.04,75.13
Tuvalu,19,67.55,68.43,73.41,86.7,100,100,100,43.94,100,100,100,86.36,86.35,0,52.25,27.94,3.62,62.09,0.04
Grenada,125,67.41,69.06,82.57,77.19,71.8,58.13,92.83,63.11,67.74,83.87,100,60,59.96,0.01,60.33,40.44,20.54,92.63,36.86
Australia,16,67.35,72.57,83.8,72.07,60.34,68.9,71.27,84.53,100,95.62,91.24,47.87,29.74,0.21,79.27,89.63,100,89.14,0.03
R_union,32,67.29,100,74.07,80.46,86.86,88.22,100,72.87,79.24,67.54,55.84,58.39,58.39,0.05,56.03,37.53,19.03,62.74,5.16
Latvia,69,67.01,84.31,90,72.49,54.97,62.27,36.6,63.06,100,89.5,79,63.56,63.56,0,93.01,96.5,100,99.58,2.23
Comoro Islands,28,66.99,73.46,79.31,84.32,89.32,91.7,99.98,34.84,92.1,91.32,90.54,66.66,66.66,0,55.86,64.09,72.32,63.12,0.38
British Virgin Islands,117,66.92,75.11,77.9,71.92,65.94,54.54,88.92,58.78,76.3,69.96,63.62,54.7,54.7,NA,64.18,38.74,13.3,62.09,94.48
Mexico,135,66.92,82.98,75.41,79.78,84.15,92.43,93.8,68.86,100,72.14,44.29,29.84,26.58,0.9,61.72,80.86,100,71.68,0.13
French Polynesia,147,66.85,76.62,74.2,87.1,100,100,100,75.32,42.27,71.13,100,58.28,54.28,0.32,57.7,28.85,0,74.98,0.17
Kenya,43,66.83,98.7,83.19,85.61,88.03,80.91,95.52,44.52,100,98.96,97.92,38.16,38.03,0.04,58.73,48.91,39.09,76.96,0.21
Norway,223,66.82,95.12,76.53,63.74,50.94,66.2,58.33,78.26,70.77,74.54,78.31,77.61,64.08,49.2,69.86,75.47,81.08,92.11,0.33
French Guiana,169,66.8,76.45,77.65,77.75,77.85,100,100,77.81,29.78,44.01,58.24,29.71,29.71,0,66.5,83.25,100,75.24,3.79
United States,163,66.79,77.62,77.57,69.4,61.23,71.74,75.48,79.13,99.91,75.7,51.49,70.48,66.77,1.31,66.88,73.66,80.43,78.38,0.01
Germany,176,66.53,63.01,82.27,72.15,62.03,62.02,91,69.12,100,89.31,78.62,21.57,32.51,93.51,87.02,93.51,100,92.29,0.33
Lithuania,189,66.36,75.19,90.15,71.71,53.26,62.73,23.45,61.13,100,76.21,52.42,57.15,57.15,0,93.01,96.5,100,99.71,39.79
Tanzania,202,66.34,95.97,82.57,76.38,70.19,66.41,81.99,41.45,100,100,100,61.76,57.04,2.59,57.99,78.99,100,65.05,0.06
Nauru,10,66.31,67.63,72.84,85.28,97.72,95.45,NA,18.54,69.53,71.57,73.61,97.12,97.12,NA,57.15,28.57,0,NA,NA
Ireland,181,66.19,72.22,74.57,67.11,59.65,63.06,75.66,65.11,100,77.3,54.6,65.36,55.21,5.3,65.37,82.67,99.97,97.93,5.63
Faeroe Islands,141,66.08,84.43,76.49,58.29,40.08,61.44,NA,76.63,83.73,84.74,85.75,25.26,23.26,18.62,71.71,39.92,8.13,99.9,NA
Bangladesh,204,66.03,64.07,79.85,87.45,95.05,100,100,28.1,100,100,100,30.6,24.63,8.3,54.53,56.9,59.26,99.1,0.01
Mozambique,41,65.94,100,83.69,74.04,64.38,72.43,79.23,51.85,100,100,100,41.25,41.25,0,61.02,78.5,95.98,62.05,0.02
Guatemala,136,65.87,86.52,75.84,71.44,67.04,99.8,92.99,42.46,100,100,100,37.01,25.34,8.95,66.13,77.4,88.67,62.47,0.28
Montserrat,121,65.85,69.68,82.92,83.8,84.68,75.84,100,64.94,79.8,88.08,96.36,28.58,28.58,0,66.65,33.32,0,85.63,28.61
Wake Island,12,65.76,NA,71.92,72.74,73.56,73.56,NA,81.1,64.17,68.89,73.61,22.22,22.22,NA,59.48,79.74,100,62.09,NA
Johnston Atoll,159,65.74,NA,72.58,79.65,86.72,73.56,NA,85.48,NA,NA,NA,10.27,10.27,NA,59.48,79.74,100,NA,NA
Trinidad and Tobago,126,65.72,68.63,82.78,88.45,94.12,93.56,100,67.12,77.76,82.96,88.17,33.02,33.02,0,63.2,42.85,22.51,80.47,0.16
Puerto Rico and Virgin Islands of the United States,116,65.64,81.53,79.45,77.12,74.8,83.31,95.98,73.38,86.76,69.69,52.61,36.91,36.91,0,65.85,71.03,76.22,61.91,5.57
Guernsey,228,65.56,88.59,78.79,68.85,58.92,62.9,74.65,55.41,81.55,83.65,85.75,56.96,59.54,87.01,70.82,43.66,16.49,52.78,NA
Guinea Bissau,193,65.53,73.9,74.28,75.17,76.05,99.61,99.82,52.08,25.78,61.1,96.41,19.49,19.49,0,65.67,82.83,100,91.22,0.08
Honduras,133,65.52,65.86,82.38,85.2,88.03,82.75,87.69,57.47,100,94,88.01,66.56,27.32,2.03,63.62,81.81,100,73.04,0.1
Line Islands (Kiribati),148,65.4,47.76,72.26,85.88,99.5,99,NA,79.56,64.17,68.89,73.61,51.54,51.54,0,56.92,28.46,0,62.09,NA
Glorioso Islands,30,65.32,NA,79.78,87,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.16,14.16,NA,50.81,25.41,0,NA,NA
United Kingdom,180,65.19,74.75,77.42,70.86,64.29,62.44,84.13,72.5,93.17,88.59,84,47.95,42.19,10.6,66.36,83.18,100,72.86,0.37
Romania,72,65.16,71.61,86.59,70.69,54.79,74.93,74.93,64.6,100,88.77,77.53,26.78,26.78,0.03,100,100,100,76.35,2.92
South Korea,20,65.09,59.77,81.25,67.3,53.36,63.68,80.19,66.24,100,94.78,89.56,47.27,73.56,86.54,59.02,77.63,96.24,67.44,0.33
Thailand,25,65.06,81.97,85.26,77.94,70.62,87.26,83.47,58.26,100,85.03,70.06,54.59,36.28,8.46,50.94,72.02,93.09,68.33,0
Algeria,84,64.98,58.18,61.99,71.31,80.62,99,65.39,45.65,100,100,100,52.02,50.69,8,60.3,36.65,13,57.98,NA
North Korea,21,64.97,61.26,75.59,72.55,69.51,75.71,98.58,51.69,48.24,70.03,91.83,31.2,56.96,65.73,55.67,27.9,0.14,70.01,NA
Singapore,208,64.9,90.64,81.78,72.8,63.83,66.73,67.8,69.37,100,96.36,92.71,25.89,56.03,80.51,54.25,27.5,0.75,15.05,86.72
Samoa,152,64.78,93.82,76.54,79.1,81.65,99.96,99.97,80.8,76.41,39.88,3.34,62.24,62.24,0,55.71,28.65,1.6,63.26,0.11
Myanmar,205,64.74,97.58,83.46,81.69,79.93,93.42,90.02,43.69,93.99,96.99,100,25.89,24.43,0.72,52.61,33.1,13.6,86.42,0
Belgium,59,64.6,75.29,83.07,71.66,60.26,61.53,86.78,58.84,100,80.5,60.99,58.36,58.36,0,80.84,90.42,100,43.26,19.3
Jamaica,166,64.56,92.22,79.77,73.35,66.93,78.84,99.5,50.72,84.45,76.18,67.91,33.78,33.77,0,59.87,76.68,93.49,61.25,3.05
Saint Helena,86,64.52,66.04,75.39,87.41,99.43,NA,98.86,86.94,23.14,40.59,58.04,40.68,40.68,0,62.24,31.12,0,NA,NA
Guinea,194,64.42,80.97,73.5,72.76,72.03,96.48,98.3,40.66,98.07,80.15,62.24,14.13,14.13,0,61.69,70.42,79.15,90.29,0.05
Barbados,124,64.31,76.02,77.72,88.86,100,100,100,68.9,68.46,67.48,66.5,20.74,20.74,0,61.85,34.96,8.07,1.33,84.85
Suriname,168,64.19,64.08,78.17,74.68,71.19,70.13,82.09,79.65,72.73,84.46,96.2,53.61,53.6,0,63.69,81.85,100,46,5.31
Turkey,76,64.14,78.57,74.02,69.4,64.78,69.78,80.65,68.97,100,100,100,52.18,53.53,54.86,47.29,26.83,6.37,93.44,0.24
Senegal,66,64.07,75.3,75.63,66.84,58.06,87.58,92.7,44.01,97.99,99,100,28.81,28.76,0.13,66.41,83.2,100,62.72,0.61
Gambia,65,64.03,88.6,76.46,71.83,67.2,87.07,87.64,39.3,100,100,100,24.19,24.19,0.01,68.02,69.08,70.15,70.57,2.07
Yemen,47,64.02,92.67,79.81,84.47,89.13,70.64,67.81,51.1,95.02,97.51,100,52.96,52.96,0,51.71,25.87,0.04,97.14,0.01
Montenegro,186,64.02,69.29,68.1,61.05,54.01,74.93,55.68,73.89,95.15,77.68,60.21,33.02,21.58,1.45,66.69,47.22,27.76,71.84,87.04
Gabon,198,63.98,73.69,75.14,72.22,69.3,81.77,80.75,63.64,78.75,58.34,37.93,40.64,40.64,0,67.86,83.93,100,84.3,0.53
Gibraltar,60,63.87,63.23,70.77,64.12,57.47,NA,NA,74.75,47.21,73.61,100,46.5,46.5,0,72.08,61.04,50,NA,NA
Saudi Arabia,50,63.73,93.79,84.36,73.37,62.39,71.28,70.31,63.91,100,100,100,50.49,27.83,5.65,54.57,47.71,40.85,88.69,0.42
Albania,82,63.68,82.66,69.43,61.89,54.35,73.69,71.43,76.5,100,100,100,12.42,16.39,19.22,70.2,69.54,68.89,57.05,27.63
Iceland,143,63.43,87.17,77.59,60.3,43,62.24,74.93,85.89,38.39,61.71,85.03,48.22,45.72,3.04,70.82,54.09,37.36,99.94,2.32
Canada,218,63.42,47.32,80.75,74.36,67.97,95.46,86.7,85.71,100,87.11,74.22,51.33,41.65,2.4,68.67,51.19,33.7,64.68,0.03
Mauritania,64,63.34,65.89,75.56,70.99,66.41,61.97,99.92,60,90.98,93.69,96.41,14.8,14.8,0,64.03,82.01,100,84.07,0.04
Italy,184,63.29,60.21,63.76,64.42,65.08,72.34,66.76,69.68,100,85.62,71.23,39.65,52.63,81.41,75.24,87.62,100,73.28,0.32
Peru,138,63.23,84.08,70.87,75.03,79.2,58.22,76.28,58.05,43.18,60.68,78.17,70.15,67.22,1.42,62.18,53.01,43.84,99.72,0.01
Haiti,114,63.2,78.79,78.61,74.32,70.02,67.66,95.4,34.93,93.71,96.86,100,34.23,34.23,0,59,72.29,85.58,77.44,0.06
American Samoa,151,63.13,27.94,73.57,85.54,97.5,99.76,100,50.87,66.5,82.62,98.74,38.84,38.84,0,54.21,61.07,67.92,74.79,9.88
Equatorial Guinea,104,63.06,64.03,73.59,65.67,57.76,95.75,75.77,63.7,18.57,12.81,7.05,19.17,19.17,0,58.76,73.43,88.09,97.16,NA
New Caledonia,5,63,81.67,80.58,84.32,88.07,70.83,69.79,81.48,84.65,92.32,100,57.47,50.87,0.17,61.54,70.68,79.82,27.98,0.06
Netherlands,177,62.88,60.72,79.82,68.3,56.78,62.39,94.28,58.82,74.44,62.19,49.93,21.42,42.78,87.01,80.72,90.36,100,82.28,6.72
Denmark,175,62.84,70.94,83,71.34,59.68,61.8,70.13,70.13,65.68,66.22,66.77,28.52,31.37,87.6,87.42,93.71,100,90.82,1.98
Cuba,112,62.73,74.79,81.62,77.62,73.63,62.54,91.79,60.7,87.05,91.82,96.6,44.17,35.45,0.4,62.16,80.71,99.26,51.66,0.23
Cameroon,197,62.54,73.81,75.98,64.66,53.34,73.3,76.06,28.06,98.2,75.32,52.43,54.81,54.81,0,65,82.5,100,96.63,0.23
Solomon Islands,7,62.43,80.82,79.79,81.55,83.3,78.52,75.74,60.72,100,100,100,86.2,86.17,0.01,52.76,29.8,6.85,31.02,0
Madagascar,42,62.37,57.77,81.77,78.67,75.57,89.05,94.93,53.31,100,80.93,61.86,50.64,48.67,0.2,54.65,51.42,48.18,68.89,0.01
Cayman Islands,113,62.03,100,77.15,78.57,79.98,56.14,80.76,50.22,99.67,99.83,100,42.89,42.89,0,60.62,45.06,29.51,NA,4.8
Argentina,172,61.91,46.95,74.12,65.52,56.91,55.47,81.7,84.87,100,90.01,80.01,60.36,60.36,0,60.91,80.46,100,53.79,0
Bulgaria,71,61.87,55.67,86.77,66.37,45.98,74.93,74.93,56.19,100,71.31,42.62,10.7,21.87,87.01,100,100,100,93.2,4.18
Nigeria,196,61.69,76.79,73.86,80.82,87.77,91.78,96.71,30.75,52.09,76.04,100,49,48.99,0.03,66.38,37.64,8.9,77.33,0.01
Tonga,155,61.66,93.66,75.3,86.16,97.03,97.73,99.97,65.66,99.58,99.79,100,29.83,29.7,0.02,56.03,42.62,29.22,1.34,0.01
Mauritius,37,61.58,76.15,74.89,74.35,73.82,86.72,99.71,67.38,66.42,68.2,69.99,44.13,36.87,0.24,55.44,32.92,10.41,72.48,1.01
Niue,154,61.54,69.61,73.14,82.99,92.85,85.71,NA,80.95,31.73,55.41,79.09,20.59,20.59,0,54.44,27.22,0,69.87,NA
Dominican Republic,115,61.46,66.42,79.28,77.02,74.77,88.65,84.54,49.39,98.19,82.35,66.5,47.06,46.38,0.36,62.63,81.31,100,36.96,1.63
Cyprus,81,61.39,67.16,58.01,64.49,70.98,71.75,74.26,61.86,64.67,63.18,61.69,54.01,53.69,52.2,56.44,55.31,54.18,74.11,28.1
Morocco,62,61.18,70.75,74.2,66.13,58.06,100,33.23,56.05,100,100,100,16.91,16.89,0.06,64.78,71.38,77.99,96.53,0.89
Ghana,106,60.83,69.02,72.96,77.32,81.69,99.94,99.86,32.93,98.32,93.84,89.35,50.16,50.15,0.01,66.11,34.42,2.73,50.7,0.14
Egypt,214,60.67,67.75,73.68,75.04,76.39,89.74,71.96,52.33,100,97.83,95.67,30.72,15.17,6.7,56.72,62.99,69.26,73.61,0.23
China,209,60.57,45.93,83.23,75.61,67.98,81.13,82.58,46.56,99.25,96.34,93.42,37.47,76.16,84.38,60.73,35.3,9.86,66.1,0
Colombia,132,60.53,80.37,77.57,72.55,67.53,70.72,67.03,66.47,100,79.82,59.63,38.91,32.76,0.24,58.63,77.83,97.04,57.71,0.05
Greece,80,60.44,56.56,64.36,59.77,55.18,92.01,63.59,67.52,63.02,61.38,59.75,38.23,55.12,62.56,73.63,85.22,96.82,62.67,0.53
