region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bassas da India,34,75.7,NA,76.24,85.33,94.43,88.22,NA,84.48,NA,NA,NA,95.05,95.05,NA,50.81,25.41,0,NA,NA
Bonaire,245,75.4,79.39,79.04,76.42,73.8,97.44,66.06,80.08,75.24,68.81,62.37,48.45,48.45,NA,61.03,80.52,100,78.73,78.15
Iraq,192,75.38,100,81.29,87.25,93.21,97.81,96.05,77.71,71.07,85.54,100,71.38,71.38,0,58.16,29.08,0,98.76,10.23
Portugal,183,75.27,59.11,72.54,72.31,72.08,99.12,84.13,72.13,100,93.38,86.76,43.36,42.89,39.43,58.24,79.12,100,77.5,73.02
Estonia,70,75.18,91.79,90.42,75.35,60.29,62.67,55.8,72.53,100,73.81,47.62,89.29,87.56,0.72,91.09,95.54,100,99.73,37.01
Sweden,222,75.14,94.94,88.71,71.47,54.22,61.51,61.82,75.08,100,100,100,71.95,72.64,83.89,85.93,82.5,79.07,99.79,31.6
Uruguay,173,75.08,78.84,68.19,62.62,57.05,59.57,81.91,69.67,100,100,100,53.74,53.74,0,61.98,79.58,97.18,99.56,65.28
Panama,129,75.02,69.29,79.43,83.32,87.21,90.27,96.11,65.28,100,100,100,44.85,35.54,0.89,57.15,70.15,83.16,100,40.23
Venezuela,139,74.84,87.88,80.11,76.61,73.1,95.71,99.69,66.33,96.89,83.83,70.77,56.95,48.69,0.64,62.24,80.24,98.24,95.59,13.8
Wallis and Futuna,161,74.49,100,74.53,87.27,100,100,NA,71.48,66.5,77.89,89.28,63.94,63.94,0,58.2,29.1,0,78.73,61.98
Jordan,215,74.31,100,87.98,88.88,89.78,87.43,75.47,80.52,100,87.72,75.45,45.18,45.18,0,71.23,45.48,19.72,83.86,48.5
South Georgia and the South Sandwich Islands,89,74.27,NA,81.44,71.5,61.56,NA,NA,98.67,NA,NA,NA,51.82,51.82,NA,65.44,82.72,100,66.67,NA
Sao Tome and Principe,103,74.24,80.26,74.53,87.27,100,99.91,99.91,47.29,100,100,100,48.02,48.02,0,56.81,43.17,29.52,76.5,60.06
Phoenix Islands (Kiribati),157,74.14,47.64,73.04,86.27,99.5,99,NA,96.18,64.17,68.89,73.61,80.59,80.59,0,55.29,77.64,100,62.98,48.07
Grenada,125,73.93,71.08,82.57,77.19,71.8,58.13,92.83,62.57,67.74,83.87,100,63.01,62.98,0.01,59.02,39.05,19.07,91.66,100
France,179,73.72,74.73,73.58,74.77,75.95,98.75,81.79,64.91,100,79.41,58.83,60.22,55.92,48.94,63.9,81.95,100,79.74,45.28
Glorioso Islands,30,73.7,NA,79.78,87,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.42,14.42,NA,50.81,75.41,100,NA,NA
Ile Tromelin,36,73.68,NA,73.44,80.83,88.22,88.22,NA,82.88,NA,NA,NA,91.06,91.06,NA,50.81,25.41,0,NA,NA
Germany,176,73.63,67.43,82.27,72.13,61.99,62.01,90.98,70.03,100,89.31,78.62,23.75,39.56,93.51,84.82,92.41,100,90.89,61.51
Kuwait,51,73.62,96.35,82.64,75.95,69.26,99.38,95.82,76.84,100,100,100,43.07,43.07,0.01,59.68,60.44,61.21,NA,14.73
Anguilla,118,73.25,87.64,77.7,81.53,85.36,57.03,100,65.68,80.34,58.01,35.69,64.47,64.47,0,66.58,53.63,40.68,64.55,100
Pitcairn,146,72.91,96.4,74.39,84.78,95.16,95.16,NA,74.15,66.5,77.89,89.28,9.89,9.89,0,64.14,82.07,100,NA,62.97
Curacao,244,72.84,76.29,78.54,76.12,73.7,100,50.65,78.49,75.24,68.81,62.37,52.56,52.56,NA,59.2,48.47,37.74,78.73,98.32
Tokelau,156,72.8,100,72.81,86.4,100,85.71,100,65.01,66.5,77.89,89.28,61.89,61.89,0,51.28,25.64,0,62.98,62.43
Tuvalu,19,72.68,57.04,73.41,86.7,100,100,100,46.09,100,100,100,85.1,85.1,0,49.85,26.73,3.62,62.98,62.15
Ecuador,137,72.63,83.15,72.8,76.43,80.06,76.35,74.53,69.25,99.67,99.83,100,54.28,51.2,49.89,57.85,78.93,100,99.7,16.88
Malta,68,72.59,78.04,61,64.51,68.01,72.03,64.36,50.66,100,86.67,73.33,46.29,51.46,56.93,60.34,80.17,100,78.09,99.96
Chile,224,72.57,92.92,75.39,70.22,65.06,51.66,99.45,86.99,96.32,98.16,100,65.39,28.12,15.16,61.49,80.74,100,93.82,23.63
Mexico,135,72.51,83.89,75.41,79.76,84.1,92.39,93.76,69.21,100,72.14,44.29,30.18,27.09,0.12,57.31,78.66,100,71.71,56.5
Ascension,85,72.48,75.42,74.1,87.05,100,NA,NA,84.71,81.55,83.65,85.75,75.3,75.3,0,58.85,79.42,100,62.98,31.29
French Polynesia,147,72.43,76.53,74.2,87.1,100,100,100,75.54,42.27,71.13,100,57.66,53.97,0.24,53.97,26.98,0,68.35,64.71
Latvia,69,72.38,89.71,90,72.46,54.93,62.27,36.56,62.74,100,89.5,79,85.06,85.06,0,91.85,95.92,100,99.58,30
Norway,223,72.25,95.12,76.53,63.71,50.89,66.2,58.33,78.25,70.77,74.54,78.31,77.62,64.26,49.21,60.5,70.91,81.32,93.53,57.65
Brazil,171,72.05,76.97,74.75,73.21,71.66,96.72,99.96,64.75,100,79.47,58.95,47.31,40.83,0.3,61.78,80.89,100,89.63,18.11
British Indian Ocean Territory,38,71.76,95.71,78.48,86.1,93.72,100,70.75,83.84,93.96,73.33,52.71,32.48,32.48,0,55.93,77.96,100,NA,25.63
Slovenia,188,71.71,59.84,78.11,69.85,61.58,98.9,70.93,80.64,100,100,100,48.59,79.69,84.44,59.86,57.24,54.63,61.11,38.89
Spain,182,71.63,66.74,68.82,68.57,68.32,97.62,71.76,68.29,100,77.21,54.42,51.33,69.9,86.02,62.6,81.3,100,74.59,40.28
Cocos Islands,1,71.58,71.3,72.99,79.58,86.16,92.51,70.07,71.32,100,96.35,92.7,80.52,80.52,0,57.81,28.9,0,62.98,62.25
United Kingdom,180,71.41,77.61,77.42,70.83,64.24,62.44,84.04,74.07,93.17,88.59,84,48.42,42.04,9.62,57.3,78.65,100,85.16,50.69
Russia,73,71.3,74.94,82.47,73.52,64.56,81.09,74.69,60.25,99.33,92.78,86.22,75.37,74.51,2.03,76.11,76.62,77.13,94.22,10.4
Montserrat,121,71.12,69.93,82.92,83.8,84.68,75.84,100,64.86,79.8,88.08,96.36,28.91,28.91,0,66.14,33.07,0,85.63,81.07
Dominica,123,71.02,56,80.18,84.49,88.81,96.91,100,65.4,86.61,79.9,73.2,49.5,49.5,0,65.9,38.48,11.06,75.12,64.38
Samoa,152,70.88,93.47,76.54,79.1,81.65,99.96,99.97,79.84,76.41,39.88,3.34,61.53,61.53,0,55.51,28.56,1.6,64.18,62.35
Oecussi Ambeno,237,70.86,63.45,84.5,91.94,99.37,100,99.71,63.51,89.28,75.82,62.37,42.46,42.46,0,59.65,58.64,57.62,NA,42.18
Finland,174,70.8,70.57,90.88,74.15,57.41,62.58,73.96,82.01,100,82.24,64.48,74.05,79.48,88.25,92.46,76.7,60.94,86.47,19.81
Australia,16,70.57,70.88,83.8,72.05,60.3,68.87,71.2,76.85,100,95.62,91.24,45.39,29.22,0.19,78.89,89.45,100,91.53,40.04
R_union,32,70.57,100,74.07,80.46,86.86,88.22,100,72.43,79.24,67.54,55.84,59.24,59.24,0.05,56.03,37.53,19.03,63.45,36.84
Guadeloupe and Martinique,140,70.56,77.8,79.85,87.9,95.96,93.9,100,73.8,30.39,62.79,95.19,22.29,22.11,0.14,63.49,81.75,100,82.26,23.32
Canary Islands,58,70.49,76.72,74.8,70.71,66.63,66.08,64.93,69.04,46.37,57.38,68.4,73.51,73.51,0,59.56,79.78,100,86.92,59.88
Bouvet Island,105,70.4,NA,81.22,82.09,82.96,NA,NA,99.25,NA,NA,NA,7.94,7.94,NA,84.67,92.34,100,NA,NA
Sierra Leone,96,70.26,97.91,74.55,81.74,88.93,98.06,98.96,38.57,98.68,76.54,54.4,27.73,27.73,0,59.96,79.98,100,92.23,10.91
Greece,80,70.17,59.54,64.36,59.75,55.14,92,63.58,67.47,63.02,61.38,59.75,41,55.86,62.55,64.1,80.46,96.82,62.67,99.01
Jan Mayen,144,70.11,NA,75.47,65.64,55.81,62.22,NA,83.26,81.55,83.65,85.75,9.13,9.13,NA,73.71,86.85,100,100,NA
Jamaica,166,70.11,92.18,79.77,73.35,66.93,78.84,99.5,50.95,84.45,76.18,67.91,34.42,34.42,0,58.65,76.07,93.49,61.15,58.44
Comoro Islands,28,70.02,76.29,79.31,84.32,89.32,91.7,99.98,34.96,92.1,91.32,90.54,69.39,69.39,0,55.86,65.73,75.59,64.01,22.54
Norfolk Island,3,69.94,43.8,75.94,87.97,100,100,NA,71,100,96.35,92.7,7.98,7.98,0,62.77,81.39,100,78.73,62.25
Cayman Islands,113,69.9,100,77.15,78.57,79.98,56.14,80.76,50.55,99.67,99.83,100,43.64,43.64,0,59.07,44.29,29.51,NA,75.31
Bahrain,52,69.86,97.25,81.85,77.31,72.77,94.12,99.9,57.39,74.7,81.28,87.87,28.71,28.71,0.03,55.6,27.8,0,99.47,35.41
Crozet Islands,91,69.86,NA,79.08,71.38,63.68,63.68,NA,87.53,NA,NA,NA,51.3,51.3,NA,50.81,75.41,100,NA,NA
United States,163,69.75,78.73,77.57,69.38,61.19,71.7,75.31,80.67,99.91,75.7,51.49,71.14,66.86,1.29,59.23,69.83,80.43,90.71,18.57
Cambodia,24,69.67,88.11,85.74,85.99,86.24,70.47,68.46,51.67,100,74.8,49.59,45.59,41.57,2.04,49.14,66.68,84.21,51.9,97.03
Canada,218,69.51,56.75,80.75,74.33,67.92,95.46,86.64,89.1,100,87.11,74.22,51.67,40.96,1.4,55.76,44.71,33.65,84.51,35.54
Belize,164,69.46,81.88,83.5,73.48,63.45,62.17,96.67,67.24,100,100,100,58.82,54.84,0.15,58.44,79.22,100,6.9,72.25
Puerto Rico and Virgin Islands of the United States,116,69.44,81.39,79.45,77.1,74.74,83.28,95.94,68.46,86.76,69.69,52.61,37.68,37.68,0,65.43,70.82,76.22,62.79,47.27
New Caledonia,5,69.36,81.74,80.58,84.3,88.01,70.83,69.79,80.55,84.65,92.32,100,52.95,46.97,0.17,56.73,68.28,79.82,44.57,54.3
Saint Lucia,122,69.14,73.32,82.77,86.65,90.52,73.8,98.29,58.56,68.93,57.16,45.39,41.21,40.95,0.09,66.48,42.75,19.03,61.3,98.62
Kenya,43,69.13,99.53,83.19,85.59,87.98,80.91,95.52,44.24,100,98.96,97.92,38.88,38.79,0.04,56.32,47.7,39.09,76.56,23.51
Thailand,25,69.06,82.27,85.26,77.94,70.62,87.26,83.47,59.34,100,85.03,70.06,53.44,33.22,1.22,47.88,69.24,90.59,68.37,44.47
Tanzania,202,69.04,97.44,82.57,76.36,70.14,66.41,81.99,41.73,100,100,100,62.49,57.33,2.59,55.7,77.85,100,62.12,29.2
Iceland,143,69.03,87.47,77.59,60.28,42.96,62.24,74.62,85.97,38.39,61.71,85.03,47.89,45.79,3.04,65.53,51.45,37.36,99.94,60.85
Jersey,227,68.74,88.78,79.26,72.27,65.27,62.9,98.86,52.73,81.55,83.65,85.75,57.74,57.74,0,59.49,75.92,92.34,59.49,35.08
Italy,184,68.69,63.4,63.76,64.39,65.02,72.26,66.71,67.47,100,85.62,71.23,41.96,54.66,82.37,64.1,82.05,100,73.3,57.06
Christmas Island,2,68.6,71.3,74.31,82.77,91.22,71.99,70.07,76.04,100,96.35,92.7,40.46,40.46,0,53.48,51.83,50.17,62.98,62.25
French Guiana,169,68.6,76.48,77.65,77.75,77.85,100,100,76.93,29.78,44.01,58.24,30.29,30.29,0,66.6,83.3,100,76.33,20.88
Saint Vincent and the Grenadines,127,68.43,66.72,81.57,86.22,90.88,70.4,100,61.03,20.76,25.46,30.16,62.61,62.61,0,65.94,47.33,28.72,82.26,82.23
American Samoa,151,68.38,27.95,73.57,85.54,97.5,99.76,100,50.84,66.5,82.62,98.74,38.51,38.51,0,52.35,60.14,67.92,75.87,62.57
Honduras,133,68.36,66.57,82.38,85.2,88.03,82.75,87.69,57.9,100,94,88.01,67.21,27.74,2.03,59.98,79.99,100,74.09,27.67
Barbados,124,68.32,74.62,77.72,88.86,100,100,100,68.56,68.46,67.48,66.5,21.61,21.61,0,60.74,34.41,8.07,NA,59.37
Netherlands,177,68.31,60.73,79.82,68.27,56.73,62.37,94.21,59.46,74.44,62.19,49.93,22.19,45.61,87.01,72.22,86.11,100,82.38,61.76
Egypt,214,68.31,70.98,73.68,75.01,76.34,89.74,71.96,51.6,100,97.83,95.67,31.86,54.59,60.2,56.72,62.99,69.26,74.1,34.34
Cape Verde,56,68.27,80.48,75.17,72.92,70.67,NA,NA,61.86,99,99.5,100,64.93,64.93,0,63.54,32.56,1.58,51.88,82.01
Saint Pierre and Miquelon,219,68.15,90.26,77.73,63.99,50.25,NA,68.69,87.27,58.62,79.26,99.9,82.75,82.75,NA,62.65,36.93,11.22,78.73,25.51
Trinidad and Tobago,126,67.96,69.09,82.78,88.45,94.12,93.56,100,67.14,77.76,82.96,88.17,33.78,33.78,0,62.32,42.41,22.51,77.91,24.33
Andaman and Nicobar,26,67.92,84.31,79.27,86.12,92.96,93.33,78.38,55.21,89.28,75.82,62.37,45.24,45.24,0,55.52,27.76,0,90.67,42.36
Fiji,18,67.83,42.07,78.42,84.74,91.06,98.03,81.21,88.15,77.73,64.94,52.16,41.5,41.46,0.01,52.95,60.35,67.75,26.32,91.01
Ireland,181,67.77,73.74,74.57,67.09,59.6,63.05,75.59,65.88,100,77.3,54.6,65.03,54.9,5.3,59.98,79.98,99.97,98.5,21.68
British Virgin Islands,117,67.65,75.01,77.9,71.92,65.94,54.54,88.92,58.93,76.3,69.96,63.62,55.8,55.8,NA,63.48,38.39,13.3,62.98,100
Saudi Arabia,50,67.64,93.79,84.36,73.35,62.35,71.28,70.31,69.22,100,100,100,50.49,29.37,5.63,55.88,48.36,40.85,88.69,32.06
Palau,8,67.63,44.38,74.93,82.91,90.9,88.66,71.72,74.85,100,81.8,63.6,76.65,76.52,0.03,51.97,75.99,100,30.53,48.97
Lithuania,189,67.62,91.13,90.15,71.69,53.23,62.72,23.45,60.67,100,76.21,52.42,79.91,79.91,0,91.85,95.92,100,99.71,14.81
Papua New Guinea,17,67.61,81.37,82.47,85.26,88.05,82.35,73.12,61.68,99,99.5,100,86.55,86.54,0,53.61,30.84,8.07,71.7,3.75
Japan,210,67.44,91.55,78.33,73.17,68.01,71.94,62.76,66.48,100,76.07,52.13,51.38,46.81,28.63,58.5,79.25,100,87.91,18.5
Guinea Bissau,193,67.4,73.91,74.27,75.16,76.05,99.61,99.82,51.36,25.78,61.09,96.41,19.41,19.41,0,63.03,81.52,100,91.22,20.93
Guatemala,136,67.33,86.52,75.84,71.44,67.04,99.8,92.99,42.39,100,100,100,37.03,25.72,8.95,61.41,75.04,88.67,63.36,16.07
Mozambique,41,67.25,100,83.69,74.04,64.38,72.43,79.23,52.1,100,100,100,41.83,41.83,0,59.06,77.52,95.98,58.23,17.13
Bangladesh,204,67.16,64.14,79.85,87.45,95.05,100,100,27.53,100,100,100,30.72,24.95,8.18,53.11,56.18,59.26,99.1,12.27
Tonga,155,67.14,91.24,75.3,86.13,96.97,97.73,99.97,63.39,99.58,99.79,100,28.17,27.97,0.03,54.17,41.69,29.22,0.95,62.57
Gambia,65,67.07,88.56,76.46,71.79,67.13,87.07,87.64,39.28,100,100,100,24.12,24.11,0.01,65.54,67.84,70.15,70.57,33.83
Somalia,44,66.87,97.06,79.55,76.83,74.11,55.55,84.32,57.99,96.89,95.14,93.4,41.02,41.02,0,57.44,28.74,0.04,91.46,40.6
Cook Islands,153,66.69,76.62,73.17,80.5,87.83,85.7,74.62,87.67,54.94,44.46,33.98,36.48,36.47,0.04,54.57,77.28,100,38.89,64.65
Western Sahara,63,66.67,63.44,74.37,71.54,68.71,100,99.97,67.95,100,97.21,94.42,13.21,13.21,0,63.58,31.79,0,94.62,27.02
Nicaragua,131,66.63,92.19,82.79,85.94,89.08,94.22,97.4,60.37,100,78.8,57.59,54.97,34.51,0.58,57.48,78.74,100,15.71,28.46
Liberia,97,66.5,71.58,74.21,69.65,65.1,98.22,99.28,48.27,100,100,100,19.04,19.04,0,61.31,51.02,40.73,86.73,21.22
Marshall Islands,11,66.49,100,75.36,87.21,99.05,95.73,100,29.26,38.39,56,73.61,72.52,72.52,0,54.14,45.76,37.37,32.03,46.4
Albania,82,66.42,82.66,69.43,61.86,54.29,73.44,71.24,78.08,100,100,100,14.7,16.78,19.22,55.5,62.19,68.89,57.05,60.88
Maldives,39,66.27,41.91,79.37,81.99,84.61,93.91,70.79,50.61,39.64,69.82,100,85.71,85.71,0,57.11,32.46,7.8,83.03,52.43
Georgia,74,66.26,23.97,82.92,72,61.08,74.62,74.62,57.93,100,99.53,99.06,66.71,66.51,0.41,58.21,40.04,21.86,99.67,53.72
Romania,72,66.18,71.51,86.59,70.65,54.71,74.62,74.62,64.39,100,88.77,77.53,26.78,26.78,0.03,84.01,92,100,76.35,22.13
Senegal,66,66.02,75.06,75.63,66.84,58.06,87.58,92.7,43.81,97.99,99,100,28.73,28.67,0.13,64.41,82.2,100,62.72,21.67
Turkey,76,66.01,79.59,74.02,69.37,64.73,69.63,80.38,70.89,100,100,100,52.87,53.8,54.86,53.54,29.95,6.37,93.48,13
South Korea,20,65.89,61.44,81.25,67.28,53.31,63.68,80.19,65.15,100,94.78,89.56,48.97,74.27,86.62,60.86,78.55,96.24,63.67,9.89
Denmark,175,65.83,76.55,83,71.31,59.63,61.79,70.07,69.8,65.68,66.22,66.77,32.22,38.21,87.59,85.5,92.75,100,88.58,22.95
Iran,191,65.81,74.2,81.73,75.72,69.71,71.17,79.48,69.4,59.66,79.83,100,48.24,46.43,18.62,54.81,58.62,62.44,93.77,9.45
Wake Island,12,65.74,NA,71.92,72.74,73.56,73.56,NA,81.1,64.17,68.89,73.61,22.1,22.1,NA,57.59,78.79,100,62.98,NA
Myanmar,205,65.72,97.58,83.45,81.69,79.93,93.42,90.02,43.77,93.99,96.99,100,26.04,24.81,0.72,50.02,31.15,12.28,85.08,12.72
Djibouti,46,65.55,100,87.77,91.06,94.35,99.18,98.36,53.55,99.91,96.65,93.4,43.5,43.5,0,61.53,30.76,0,0,42.39
Johnston Atoll,159,65.55,NA,72.58,79.65,86.72,73.56,NA,85.48,NA,NA,NA,10.26,10.26,NA,57.59,78.79,100,NA,NA
Dominican Republic,115,65.42,67.71,79.28,77.02,74.77,88.65,84.54,49.12,98.19,82.35,66.5,48.47,47.82,0.34,61.68,80.84,100,37,39.17
Guinea,194,65.42,80.86,73.49,72.76,72.03,96.48,98.3,40.82,98.07,80.15,62.23,14.05,14.05,0,59.16,69.16,79.15,90.29,11.33
Mauritius,37,65.3,76.65,74.89,74.35,73.82,86.72,99.71,69.21,66.42,68.2,69.99,44.78,37.49,0.23,55.44,32.92,10.41,67.6,40.12
Mauritania,64,65.3,65.83,75.55,70.95,66.36,61.92,99.92,59.64,90.98,93.69,96.41,14.72,14.72,0,61.9,80.95,100,84.07,21.32
Cyprus,81,65.18,71.47,58.01,64.46,70.91,71.65,74.2,62.53,64.67,63.18,61.69,57.85,56.79,52.2,58.35,56.05,53.74,74.11,57.34
Malaysia,206,65.13,68.23,83.2,74.27,65.35,82.31,78.57,72.8,68.36,77.8,87.24,53.71,49.73,0.84,54.66,53.3,51.94,55.32,38.94
Belgium,59,64.93,75.74,83.07,71.63,60.2,61.53,86.71,58.92,100,80.5,60.99,62.79,62.79,0,70.93,85.47,100,43.26,22.75
Solomon Islands,7,64.91,80.83,79.79,81.55,83.3,78.52,75.74,60.74,100,100,100,83.81,83.77,0.01,50.42,28.63,6.85,31.02,28.28
Yemen,47,64.9,94.53,79.81,84.43,89.05,70.62,67.79,51.09,95.01,97.51,100,54.76,54.76,0,52.58,26.31,0.04,97.03,4.97
Ghana,106,64.88,69.56,72.96,77.29,81.63,99.94,99.86,32.62,98.32,93.84,89.35,48.98,48.97,0.01,63.29,33.01,2.73,79.95,13.71
Madagascar,42,64.86,58.9,81.77,78.65,75.53,89.05,94.93,53.19,100,80.93,61.86,51.27,49.55,0.2,54.65,48.61,42.57,67.89,26.91
Gabon,198,64.83,73.79,75.14,72.22,69.3,81.77,80.75,63.68,78.75,58.34,37.93,41.53,41.53,0,65,82.5,100,87.25,6.48
Peru,138,64.7,84.16,70.87,75,79.13,58.2,76.04,58.61,43.18,60.68,78.17,70.12,66.47,1.42,62.18,54.17,46.16,99.72,13.99
Suriname,168,64.53,64.22,78.17,74.65,71.13,70.13,82.09,79.66,72.73,84.46,96.2,54.16,54.15,0,63.82,81.91,100,45.45,8.56
Croatia,187,64.53,59.49,71.31,55.92,40.52,64.88,63.78,73.51,100,78.56,57.12,21.7,39.81,58.31,57.05,78.52,99.99,61.33,69.54
Argentina,172,64.44,46.94,74.12,65.47,56.83,55.45,81.45,86.74,100,90.01,80.01,61.21,61.21,0,60.91,80.46,100,53.79,22.86
Cuba,112,64.27,74.79,81.62,77.6,73.58,62.54,91.79,60.18,87.05,91.82,96.6,44.74,33.64,0.4,61.31,80.28,99.26,51.61,18.44
Cameroon,197,64.1,74.38,75.97,64.65,53.34,73.3,76.06,28.29,98.2,75.32,52.43,54.78,54.78,0,61.57,80.79,100,96.63,16.79
Taiwan,14,64.09,62.33,84.68,74.98,65.28,85.82,70.96,52.77,93.7,90.48,87.26,45.95,54.03,84.88,60.41,41.26,22.11,88.21,20.07
Nauru,10,64.07,69.24,72.84,85.28,97.72,95.45,NA,18.54,69.53,71.57,73.61,96.89,96.89,NA,55.32,27.66,0,NA,47.95
Philippines,15,63.79,66.45,84.26,81.68,79.1,93.22,75.25,48.76,45.52,43.94,42.36,32.86,26.67,10.65,54.88,56.57,58.25,67.01,78.41
Haiti,114,63.74,78.04,78.6,74.31,70.02,67.61,95.36,34.93,93.71,96.85,100,34.75,34.75,0,57.39,64.74,72.08,79.83,11
China,209,63.51,45.92,83.23,75.59,67.94,81.02,82.48,45.84,99.25,96.34,93.42,37.46,76.33,84.87,61.93,35.9,9.86,67.44,28.22
Line Islands (Kiribati),148,63.47,47.64,72.26,85.88,99.5,99,NA,79.95,64.17,68.89,73.61,51.21,51.21,0,55.29,27.64,0,62.98,48.07
Bermuda,108,63.44,85.38,70.78,79.08,87.37,51.18,98.26,55.49,50.8,56.12,61.45,68.69,68.69,0,58.08,30.28,2.49,73.04,36.86
Poland,178,63.38,70.97,90.36,65.14,39.92,56.38,30.8,64.27,100,81.5,62.99,78,78,0,91.85,95.92,100,72.98,17.81
Vanuatu,6,63.23,25.8,80.01,79.97,79.93,87.12,71.68,64.78,100,100,100,43.51,43.49,0.01,49.22,25.13,1.04,40.38,93.91
North Korea,21,63.18,83.3,75.56,72.48,69.4,75.61,98.5,51.9,48.23,70.02,91.81,52.48,62.51,65.92,60.7,30.42,0.14,69.79,17.27
