region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saba,248,78.21,83.94,85.53,92.77,100,100,100,61.61,75.24,68.81,62.37,37.59,37.59,0,61.99,80.99,100,NA,NA
Comoro Islands,28,78.18,75.97,79.12,84.22,89.32,91.7,99.98,34.84,92.1,91.32,90.54,68.9,68.9,0,55.64,74.28,92.91,63.54,97.08
Sierra Leone,96,77.89,97.93,74.2,81.56,88.93,98.06,98.96,38.96,98.64,76.5,54.36,27.25,27.25,0,62.49,81.25,100,93.23,85.23
Azores,55,77.87,84.27,69,81.19,93.39,100,NA,69.06,100,84.2,68.4,62.86,62.86,0,70.43,66.36,62.29,65.33,87.59
Papua New Guinea,17,77.81,81.21,82.25,85.15,88.05,82.35,73.12,62.02,99,99.5,100,88.24,88.14,0,57.87,32.97,8.07,73.71,99.92
Kerguelen Islands,93,77.61,NA,81.7,90.85,100,NA,NA,97.51,NA,NA,NA,46.66,46.66,NA,50.84,75.42,100,NA,NA
Australia,16,77.56,73.43,83.62,71.98,60.34,68.9,71.27,84.75,100,95.62,91.24,48.95,26.64,0.22,79.18,89.59,100,93.42,100
Bangladesh,204,77.5,99.9,79.35,87.2,95.05,100,100,28.05,100,100,100,30.68,24.54,8.15,54.49,56.87,59.26,99.1,79.32
Norway,223,77.47,94.49,76.37,64.53,52.7,73.5,58.33,78.16,70.77,74.54,78.31,77.68,61.9,49.21,69.81,77.1,84.39,99.88,92.24
Tuvalu,19,77.44,67.21,73.08,86.54,100,100,100,44.01,100,100,100,86.37,86.32,0,52.11,27.87,3.62,62.42,100
Estonia,70,77.43,98.89,90.11,74.98,59.85,62.68,55.88,71.89,100,73.81,47.62,69.88,68.18,1.16,92.39,96.19,100,99.82,71.98
Sint Eustatius,249,77.3,83.94,86.52,93.26,100,100,100,60.45,75.24,68.81,62.37,37.59,37.59,0,61.99,74.38,86.76,NA,NA
Spain,182,77.14,73.02,68.3,68.35,68.39,97.62,71.93,70.72,100,77.21,54.42,50.91,67.11,82.39,71.86,85.93,100,96.32,63.24
Sao Tome and Principe,103,77.02,82.24,74.36,87.18,100,99.95,99.95,46.95,100,100,100,48.15,48.15,0,56.65,43.08,29.52,79.12,83.57
Oecussi Ambeno,237,76.58,64.31,84.37,91.87,99.37,100,99.71,63.45,89.28,75.82,62.37,42.74,42.74,0,59.46,58.54,57.62,NA,92.78
French Polynesia,147,76.54,75.37,73.94,86.97,100,100,100,75.32,42.27,71.13,100,57.93,52.95,0.35,57.57,28.79,0,74.84,100
Wallis and Futuna,161,76.43,99.21,74.24,87.12,100,100,NA,72.76,66.5,77.89,89.28,66.6,66.6,0,59.72,29.86,0,78.02,NA
Bahamas,110,76.37,82.91,80.58,77.53,74.48,63.14,86.05,62.31,94.62,81.12,67.61,83.91,83.91,0,61.1,72.61,84.12,100,54.1
Tanzania,202,76.25,96.3,82.34,76.26,70.19,66.41,81.99,41.51,100,100,100,61.65,57.06,2.34,57.81,78.91,100,64.05,100
Ascension,85,76.24,75.13,73.99,87,100,NA,NA,83.74,81.55,83.65,85.75,60.66,60.66,0,62.11,81.06,100,62.42,NA
Germany,176,76.18,61.9,82.01,72.27,62.54,62.02,91,69.15,100,89.31,78.62,22.34,36.22,93.51,86.96,93.48,100,86.43,100
Turks and Caicos Islands,111,76.05,68.45,77.06,74.33,71.6,75.99,85.57,60.06,90.93,90.49,90.05,90.1,90.1,0,62.5,59.55,56.6,62.42,93.56
French Guiana,169,75.83,76.88,77.29,77.57,77.85,100,100,77.81,29.78,44.01,58.24,31.37,31.37,0,66.26,83.13,100,75.63,91.93
Sint Maarten,220,75.76,81.72,85.12,92.56,100,100,100,62.76,80.07,88.22,96.36,74.08,74.08,0,61.42,52.59,43.76,NA,29.94
South Korea,20,75.72,61.49,80.8,67.08,53.36,63.68,80.19,66.44,100,94.78,89.56,47.47,74.67,86.58,59.03,77.64,96.24,71.2,100
Bassas da India,34,75.54,NA,76.07,85.25,94.43,88.22,NA,84.48,NA,NA,NA,94.35,94.35,NA,50.84,25.42,0,NA,NA
Ireland,181,75.34,72.33,74.18,66.91,59.65,63.06,75.66,65.24,100,77.3,54.6,64.28,52.05,5.05,65.33,82.65,99.97,98.23,100
British Indian Ocean Territory,38,75.29,78.5,78.26,85.99,93.72,100,70.75,83.84,93.96,73.33,52.71,32.03,32.03,0,55.68,77.84,100,NA,NA
France,179,75.16,79.38,73.11,75.11,77.1,98.57,81.89,64.14,100,79.41,58.83,58.85,57.9,56.62,74.22,87.11,100,80.5,47.59
Guadeloupe and Martinique,140,75.13,61.71,79.52,87.74,95.96,93.9,100,76.57,30.39,62.79,95.19,21.17,20.92,0.13,63.96,81.98,100,90.59,NA
Costa Rica,130,75.1,100,74.63,79.44,84.26,64.02,61.54,76.03,99.67,74.86,50.05,45.52,39.6,0.96,60.56,74.12,87.69,81.4,100
United Kingdom,180,75.06,76.25,77.07,71.48,65.88,62.44,84.13,72.62,93.17,88.59,84,47.98,41.72,10.54,66.32,83.16,100,70.19,100
Bahrain,52,74.9,93.89,81.93,77.38,72.82,94.12,99.9,72.14,74.7,81.28,87.87,28.82,28.81,0.02,53.68,26.84,0,99.75,74.87
Samoa,152,74.72,93.46,76.27,78.96,81.65,99.96,99.97,80.8,76.41,39.88,3.34,62.06,62.06,0,55.52,28.56,1.6,63.6,100
Belize,164,74.71,82.12,83.19,73.32,63.45,62.17,96.67,66.57,100,100,100,58.71,54.62,0.12,62.17,81.09,100,73.82,56.68
Jordan,215,74.64,90.92,87.73,88.75,89.78,87.43,75.47,79.66,100,87.72,75.45,45.07,45.07,0,59.96,29.98,0,83.84,77.56
Sweden,222,74.57,90.5,88.37,70.98,53.59,61.51,61.93,72.94,100,100,100,52.97,54.62,75.62,87.29,84.82,82.36,99.86,48.49
Suriname,168,74.55,79.7,77.79,74.49,71.19,70.13,82.09,79.68,72.73,84.46,96.2,54.05,54.04,0,63.45,81.73,100,48.26,90.94
R_union,32,74.32,85.47,73.84,80.35,86.86,88.22,100,72.87,79.24,67.54,55.84,58.77,58.77,0,55.89,37.54,19.19,62.8,89.69
Mexico,135,74.15,83.52,75.1,79.62,84.15,92.43,93.8,69.13,100,72.14,44.29,31.91,28.36,0.93,61.62,80.81,100,80.91,60.81
Guatemala,136,74.09,87.44,75.53,71.29,67.04,99.8,92.99,41.7,100,100,100,35.62,26.48,9.87,65.95,77.31,88.67,62.78,81.09
Tokelau,156,73.89,99.98,72.45,86.22,100,85.71,100,64.5,66.5,77.89,89.28,62.51,62.51,0,51.6,25.8,0,62.42,NA
Cocos Islands,1,73.78,71.67,72.75,79.46,86.16,92.51,70.07,83.09,100,96.35,92.7,79.53,79.53,0,57.83,28.92,0,62.42,NA
Marshall Islands,11,73.76,100,75.12,87.09,99.05,95.73,100,23.43,38.39,56,73.61,74.85,74.85,0,55.86,46.62,37.37,81.4,72.53
Glorioso Islands,30,73.66,NA,79.59,86.91,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.28,14.28,NA,50.84,75.42,100,NA,NA
Jamaica,166,73.65,92.22,79.44,73.18,66.93,78.84,99.5,50.79,84.45,76.18,67.91,33.86,33.85,0,59.67,77.3,94.93,61.85,92.75
Saudi Arabia,50,73.63,93.96,84,73.2,62.39,71.28,70.31,63.85,100,100,100,50.56,27.17,6.84,54.51,47.68,40.85,88.84,100
Ile Tromelin,36,73.61,NA,73.2,80.71,88.22,88.22,NA,82.88,NA,NA,NA,90.81,90.81,NA,50.84,25.42,0,NA,NA
Saint Pierre and Miquelon,219,73.57,90.81,77.6,63.92,50.25,NA,68.69,87.37,58.62,79.26,99.9,82.93,82.93,NA,63.94,37.58,11.22,78.02,NA
Liberia,97,73.55,91.61,73.85,69.48,65.1,98.32,99.34,48.63,100,100,100,19.79,19.79,0,61.19,50.96,40.73,83.82,NA
Puerto Rico and Virgin Islands of the United States,116,73.39,81.65,79.12,76.96,74.8,83.31,95.98,73.41,86.76,69.69,52.61,37.11,37.11,0,65.66,70.94,76.22,62.4,82.48
Guinea Bissau,193,73.37,73.52,74.14,75.09,76.05,99.61,99.82,52.26,25.88,61.14,96.41,19.2,19.2,0,65.53,82.76,100,86.09,84.24
Guinea,194,73.06,80.89,73.06,72.55,72.03,96.48,98.3,40.62,97.92,80,62.08,13.87,13.87,0,61.61,70.38,79.15,92.11,85.44
Phoenix Islands (Kiribati),157,73.05,46.72,72.68,86.09,99.5,99,NA,95.84,64.17,68.89,73.61,81.1,81.1,0,56.77,78.38,100,62.42,38.97
Kenya,43,73.01,99.12,82.95,85.49,88.03,80.91,95.52,44.59,100,98.96,97.92,38.22,38.1,0.04,58.55,48.82,39.09,80.15,58.43
South Georgia and the South Sandwich Islands,89,72.95,NA,81.61,71.72,61.84,NA,NA,98.67,NA,NA,NA,49.09,49.09,NA,65.4,82.7,100,62.55,NA
Myanmar,205,72.85,97.33,82.06,81,79.93,92.67,89.37,43.06,93.08,96.54,100,25.91,25.68,0.75,52.47,32.31,12.15,86.33,84.26
Montserrat,121,72.82,70.09,82.59,83.63,84.68,75.84,100,64.94,79.8,88.08,96.36,28.66,28.66,0,66.36,33.18,0,85.62,98.18
Andaman and Nicobar,26,72.79,82.4,78.98,85.97,92.96,93.33,78.38,55.01,89.28,75.82,62.37,44.74,44.74,0,56.12,28.06,0,90.7,93.46
Pitcairn,146,72.79,86.76,74.24,84.7,95.16,95.16,NA,73.83,66.5,77.89,89.28,9.49,9.49,0,63.44,81.72,100,NA,NA
Malta,68,72.74,73.64,60.38,64.23,68.08,72.03,64.36,56.95,100,86.67,73.33,40.36,52.11,57.02,74.31,87.16,100,71.16,99.12
Mozambique,41,72.73,83.69,83.48,73.93,64.38,72.43,79.23,51.86,100,100,100,41.02,41.02,0,60.85,78.42,95.98,62.42,84.27
Gambia,65,72.73,87.73,76.18,71.69,67.2,87.07,87.64,39.28,100,100,100,24.15,24.14,0.01,67.87,69.01,70.15,69.3,91.43
Japan,210,72.71,87.4,78.08,73.15,68.22,71.78,62.76,68.57,100,76.07,52.13,48.66,44.29,27.7,59.96,79.98,100,90.4,NA
Nicaragua,131,72.58,71.51,82.47,85.81,89.14,94.22,97.4,60.19,100,78.8,57.59,53.73,33.88,0.66,60.77,80.39,100,NA,50.99
Netherlands,177,72.58,61.18,79.56,68.71,57.85,62.39,94.28,58.81,74.44,62.19,49.93,21.31,47.47,87.01,80.66,90.33,100,80.39,100
Jersey,227,72.57,92.59,78.87,72.07,65.27,62.9,98.86,51.01,81.55,83.65,85.75,56.12,59.03,87.01,70.82,81.58,92.34,51.49,NA
Kuwait,51,72.55,92.17,82.28,75.8,69.32,99.38,95.82,82.48,100,100,100,43.21,43.21,0.01,57.23,59.22,61.21,NA,4.92
Turkey,76,72.46,78.42,73.53,69.16,64.78,69.78,80.65,68.79,100,100,100,51.38,53.61,55.43,47.26,26.81,6.37,96.99,80.39
Singapore,208,72.45,91.05,81.44,72.63,63.83,66.73,67.8,69.37,100,96.36,92.71,25.84,56.74,80.73,54.06,27.4,0.75,76.4,100
Anguilla,118,72.43,87.85,77.37,81.36,85.36,57.03,100,64.63,80.34,58.01,35.69,63.02,63.02,0,66.72,53.7,40.68,63.97,94.77
Senegal,66,72.4,73.88,75.33,66.7,58.06,87.58,92.7,44.01,97.99,99,100,28.75,28.7,0.09,66.3,83.15,100,62.47,85.85
Belgium,59,72.28,78.38,82.86,71.56,60.26,61.53,86.78,58.75,100,80.5,60.99,57.05,57.05,0,80.78,90.39,100,37.82,100
Finland,174,72.25,71.01,90.55,73.04,55.54,62.59,74.26,81.8,100,82.24,64.48,62.76,72.45,88.36,93.4,77.36,61.33,87.2,40.54
Norfolk Island,3,72.24,44.53,75.91,87.95,100,100,NA,79.63,100,96.35,92.7,8.26,8.26,0,66.42,83.21,100,78.02,NA
Iran,191,72.24,74.77,81.4,75.58,69.76,71.17,79.48,69.37,59.59,79.79,100,48.23,46.11,24.78,50.53,56.48,62.44,97.42,NA
Peru,138,72.18,82.44,70.62,74.91,79.2,58.22,76.28,57.96,43.18,60.68,78.17,69.35,66.37,1.88,62.12,54.47,46.82,99.33,91.19
Palau,8,72.15,32.21,74.68,82.79,90.9,88.66,71.72,73.55,100,81.8,63.6,79.46,78.8,0.04,52.68,76.34,100,35.6,100
Cuba,112,72.04,75.5,81.28,77.45,73.63,62.54,91.79,60.59,87.05,91.82,96.6,44.27,34.59,0.39,61.97,80.62,99.26,54.77,90.73
Argentina,172,71.84,78.53,74.02,65.46,56.91,55.47,81.7,85.04,100,90.01,80.01,60.4,60.4,0,60.87,80.43,100,58.44,62.97
Bouvet Island,105,71.76,NA,81.41,87.69,93.96,NA,NA,99.25,NA,NA,NA,7.85,7.85,NA,84.53,92.27,100,NA,NA
Canary Islands,58,71.74,86.68,74.41,70.54,66.68,66.08,64.93,69.3,46.37,57.38,68.4,71.85,71.85,0,70.43,85.22,100,86.53,58.88
Mauritania,64,71.68,65.08,75.24,70.83,66.41,61.97,99.92,59.96,90.92,93.66,96.41,14.71,14.71,0,63.9,81.95,100,83.4,85.36
Canada,218,71.66,48.3,80.7,73.96,67.21,92.08,86.7,85.37,100,87.11,74.22,51.39,40.36,2.21,68.64,51.21,33.78,70.4,81.09
United States,163,71.61,77.87,77.4,69.45,61.51,76.67,75.48,79.08,99.91,75.7,51.49,71.16,67.43,1.35,66.81,73.62,80.43,89.93,30.84
Haiti,114,71.58,78.63,78.15,74.09,70.02,67.78,95.43,34.85,93.6,96.8,100,34.22,34.22,0,58.68,65.7,72.72,85.47,82.85
Bosnia and Herzegovina,232,71.42,74.88,69.17,84.58,100,NA,NA,69.88,100,75.93,51.85,19.64,81.36,88.38,63.86,38.03,12.2,61.55,85.19
Honduras,133,71.39,66.17,82.05,85.04,88.03,82.75,87.69,57.39,100,94,88.01,66.84,28.81,2.34,63.42,81.71,100,73.46,56.85
Cameroon,197,71.35,73.14,75.7,64.52,53.34,73.3,76.06,28.08,98.29,75.4,52.5,54.52,54.52,0,64.84,82.42,100,96.33,89.76
Mauritius,37,71.31,77.07,74.64,74.23,73.82,86.72,99.71,67.38,66.42,68.2,69.99,44.61,38.66,0.31,55.33,32.87,10.41,68.26,100
Dominican Republic,115,71.28,66.86,78.92,76.84,74.77,88.65,84.54,49.52,98.19,82.35,66.5,47.1,46.42,0.41,62.41,81.21,100,39.28,97.16
Western Sahara,63,71.27,60.47,74,71.39,68.78,100,99.97,67.96,100,97.21,94.42,13.09,13.09,0,65.91,32.96,0,98.37,NA
Cook Islands,153,71.17,76.74,72.87,80.41,87.95,85.7,74.93,66.14,54.94,44.46,33.98,36.94,36.87,0.04,54.66,77.33,100,69.12,100
Iceland,143,71.15,87.34,77.34,62.38,47.42,62.24,74.93,85.97,38.39,61.71,85.03,45.74,42.97,4.06,70.72,55.42,40.13,78.54,100
Greece,80,71.04,66.2,63.71,59.44,55.18,92.01,63.59,67.47,63.02,61.38,59.75,38.49,55.1,62.08,73.58,85.2,96.82,62.28,97.76
Italy,184,70.98,66.25,63.14,64.11,65.08,72.34,66.76,69.78,100,85.62,71.23,39.93,51.76,73.58,75.2,87.6,100,72.82,72.8
Tonga,155,70.93,93.63,75.04,86.03,97.03,97.73,99.97,65.66,99.58,99.79,100,29.79,29.62,0.03,55.9,42.56,29.22,93.23,1.08
Nauru,10,70.91,100,72.56,85.14,97.72,95.45,NA,18.62,69.53,71.57,73.61,97.1,97.1,NA,57.01,28.5,0,NA,NA
Crozet Islands,91,70.88,NA,79.17,71.42,63.68,63.68,NA,87.53,NA,NA,NA,56.34,56.34,NA,50.84,75.42,100,NA,NA
Albania,82,70.8,81.35,68.89,61.62,54.35,73.69,71.43,76.52,100,100,100,12.29,19.06,24.07,70.1,69.49,68.89,57.81,97.04
Bonaire,245,70.78,78.67,78.65,76.23,73.8,97.44,66.06,74.8,75.24,68.81,62.37,47.64,47.64,NA,61.99,80.99,100,78.02,39.19
Egypt,214,70.75,67.45,73.13,74.76,76.39,89.74,71.96,52.42,100,97.83,95.67,30.31,16.11,9.08,56.56,62.91,69.26,74.64,99.71
Jan Mayen,144,70.55,NA,75.29,65.55,55.81,62.22,NA,83.26,81.55,83.65,85.75,9.13,9.13,NA,80.12,90.06,100,100,NA
Israel,79,70.49,84.08,63.06,66.87,70.68,75.17,73.34,47.74,100,100,100,42.27,33.01,27.97,57.38,36.34,15.29,88.33,100
Latvia,69,70.46,95.56,89.66,72.42,55.17,62.27,36.6,62.88,100,89.5,79,61.39,61.39,0,92.94,96.47,100,99.72,27.79
Colombia,132,70.41,76.65,77.24,72.39,67.53,70.72,67.03,66.43,100,79.82,59.63,44.66,42.08,0.35,58.44,76.88,95.32,61.68,90.37
Ghana,106,70.3,68.19,72.6,77.15,81.69,99.94,99.86,32.93,98.32,93.84,89.35,49.49,49.48,0.01,65.97,34.35,2.73,57.28,89.99
Slovenia,188,70.2,66.88,77.69,69.66,61.63,98.9,71.17,80.33,100,100,100,49.06,76.72,84.14,71.8,63.21,54.63,70.74,4.36
Gabon,198,70.2,56.67,74.89,72.1,69.3,81.77,80.75,63.74,78.75,58.34,37.93,39.82,39.82,0,67.69,83.85,100,80.36,84.67
Bermuda,108,70.09,85.53,70.48,78.93,87.37,51.18,98.26,62.6,50.8,56.12,61.45,67.64,67.64,0,59.04,30.77,2.49,73.82,96.02
Christmas Island,2,70.06,71.67,74.09,82.66,91.22,71.99,70.07,83.75,100,96.35,92.7,39.93,39.93,0,53.23,51.7,50.17,62.42,NA
Micronesia,9,69.97,59.61,74.2,82.63,91.06,92.75,71.72,52.22,45.36,59.48,73.61,84.23,84.23,0,54.02,28.63,3.24,68.86,99.53
Romania,72,69.96,82.98,86.39,70.59,54.79,74.93,74.93,64.59,100,88.77,77.53,27.01,27.01,0,100,100,100,74.36,41.4
Madagascar,42,69.73,57.64,81.58,78.58,75.57,89.05,94.93,53.32,100,80.93,61.86,50.54,49,0.2,54.5,48.53,42.57,49.83,95.44
Indonesia,216,69.68,93.05,82.76,75.21,67.65,80.9,74.01,56.39,98.46,70.42,42.39,35.54,24.44,5.4,59.19,58.87,58.55,66.07,97.46
Monaco,185,69.65,68.37,55.45,59.76,64.06,64.06,64.06,77.9,98.53,83.18,67.83,53.53,53.53,0,68.33,55.99,43.65,NA,100
Somalia,44,69.64,96.77,79.33,76.75,74.17,55.6,84.35,58.04,96.9,95.15,93.4,40.82,40.82,0,59.56,29.8,0.04,89.46,NA
Morocco,62,69.64,69.57,73.77,65.92,58.06,100,33.23,56.01,100,100,100,16.83,16.8,0.06,64.69,71.32,77.96,97.67,85.89
Maldives,39,69.61,46.82,79.12,81.87,84.61,93.91,70.79,45.47,39.64,69.82,100,84.25,84.25,0,56.91,32.43,7.95,83.04,87.72
Cape Verde,56,69.44,80.46,74.93,72.8,70.67,NA,NA,62.64,99,99.5,100,64.98,64.98,0,63.42,32.5,1.58,46.51,96.11
Georgia,74,69.39,23.44,82.58,71.89,61.21,74.93,74.93,57.75,100,99.53,99.06,65.12,64.93,0.42,39.34,30.6,21.86,99.65,96.28
Taiwan,14,69.35,63.8,84.43,74.87,65.32,85.84,70.97,52.85,93.7,90.48,87.26,46.57,53.5,82.83,62.19,42.15,22.11,89.66,NA
Benin,99,69,61.73,73.08,84.04,95,100,99.86,15.74,100,66.99,33.98,45.09,45.09,0,64.11,32.06,0,91.9,92.55
Cambodia,24,68.86,88.84,85.43,85.83,86.24,70.47,68.46,51.86,100,74.79,49.58,46.65,41.88,2.34,49.67,66.94,84.21,52.06,87.49
Namibia,101,68.76,43.82,74.34,71.06,67.78,100,60.34,81.23,49.27,74.63,100,30.01,29.99,0.01,60.29,80.15,100,66.11,80.29
Vietnam,207,68.56,66.86,83.88,74.17,64.46,74.92,73.35,46.71,85.23,74,62.76,56.13,42.97,14.41,58.7,70.65,82.6,66.71,95.29
Pakistan,53,68.4,89.36,76.67,70.2,63.74,23.14,57.19,43.62,100,84.49,68.97,65.61,65.59,0.01,55.46,53.17,50.88,98.83,98.38
Ukraine,75,68.34,29.93,85.31,67.68,50.05,61.88,61.88,72.82,100,80.85,61.71,33.89,33.89,0,100,100,100,75.43,99.08
Lithuania,189,68.34,81.12,89.8,71.84,53.89,62.73,23.45,61,100,76.21,52.42,55.04,55.04,0,92.94,96.47,100,99.85,55.67
El Salvador,134,68.22,70.68,77.78,81.53,85.29,80.31,79.99,53.46,100,70.74,41.49,19.86,18.79,0.6,60.95,80.47,100,62.42,83.8
Saint Kitts and Nevis,119,67.89,79.36,84.15,87.97,91.79,79.84,100,72.29,77.65,55.67,33.69,31.2,31.2,NA,63.12,78.58,94.05,82.48,11.53
Curacao,244,67.74,75.9,78.17,75.93,73.7,100,50.65,75.36,75.24,68.81,62.37,52.1,52.1,NA,60.28,49.01,37.74,78.02,51.61
Yemen,47,67.7,94.29,79.58,84.39,89.21,70.74,67.88,51.26,95.08,97.54,100,54.6,54.6,0,51.67,25.86,0.04,97.2,33.24
Trinidad and Tobago,126,67.68,69.23,82.48,88.3,94.12,93.56,100,67.12,77.76,82.96,88.17,33.12,33.12,0,62.99,42.75,22.51,83.74,15.99
Denmark,175,67.62,68.12,82.74,71.2,59.66,61.8,70.13,70.2,65.68,66.22,66.77,27.85,36.51,87.65,87.36,93.68,100,83.83,54.55
Nigeria,196,67.25,97.52,73.66,80.72,87.79,91.82,96.71,30.75,52.12,76.06,100,49,48.99,0.04,66.26,37.58,8.9,75.7,36.61
South Africa,102,67.24,33.99,76.76,71.32,65.88,57.76,69.39,60.08,100,100,100,71.28,70.33,0.16,63.97,80.4,96.83,56.28,72.87
Saint Lucia,122,66.18,71.95,82.45,86.48,90.52,73.8,98.29,58.4,68.93,57.16,45.39,40.03,39.42,0.13,66.67,42.85,19.03,53.04,80.36
Faeroe Islands,141,66.07,84.81,76.24,58.16,40.08,61.44,NA,76.63,83.73,84.74,85.75,25.18,22.93,18.92,71.66,39.9,8.13,99.96,NA
Barbados,124,66,75.46,77.43,88.71,100,100,100,68.92,68.46,67.48,66.5,20.45,20.45,0,61.62,34.84,8.07,NA,38.14
Togo,98,65.94,67.92,72.1,70.18,68.27,100,98.9,19.3,99.86,99.93,100,25.48,25.48,0,69.07,34.54,0,57.87,85.31
Grenada,125,65.91,69.41,82.25,77.03,71.8,58.13,92.83,63.11,67.74,83.87,100,60.08,60.04,0.01,60.15,39.61,19.07,90.34,24.74
Thailand,25,65.81,82.31,84.95,77.79,70.62,87.26,83.47,58.27,100,85.03,70.06,54.6,36.62,8.62,50.8,70.76,90.71,69.88,6.74
Guernsey,228,65.78,92.59,78.38,68.65,58.92,62.9,74.65,55.41,81.55,83.65,85.75,56.12,59.03,87.01,70.82,43.66,16.49,51.49,NA
