region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Juan de Nova Island,33,79.86,NA,79.67,87.66,95.66,88.22,NA,86.08,95.29,94.34,93.4,98.95,98.95,NA,47.84,23.92,0,NA,NA
Palau,8,78.63,78.68,76.65,84.32,91.99,88.64,71.68,73.15,100,81.8,63.6,78.81,78.34,0.06,62.63,81.31,100,48.43,100
Phoenix Islands (Kiribati),157,78.43,47.58,75.55,87.28,99,99,NA,93.79,64.17,68.89,73.61,81.17,81.17,0,68.23,84.12,100,65.61,NA
Saba,248,78.24,84.12,85.53,92.77,100,100,100,61.13,75.24,68.81,62.37,37.08,37.08,0,70.47,60.23,50,NA,100
Turks and Caicos Islands,111,78.08,86.64,79.75,73.84,67.93,73.8,84.34,62.22,90.93,90.49,90.05,90.13,90.13,0,71.94,64.27,56.6,65.61,89.5
Azores,55,77.84,75.71,71.9,83.8,95.71,100,NA,65.66,100,84.2,68.4,67.39,67.39,0,75.16,74.79,74.42,71.14,NA
Antigua and Barbuda,120,77.72,100,80.98,79.13,77.27,75.05,98.82,63.84,83.4,91.7,100,54.46,54.42,0,72.64,72.87,73.09,65.61,75.76
Kerguelen Islands,93,77.69,NA,80.21,90.1,100,NA,NA,96.98,NA,NA,NA,49.77,49.77,NA,47.84,73.92,100,NA,NA
Aruba,250,77.66,92.25,81.98,83.78,85.58,99.36,96.67,61,100,100,100,43.09,43.09,NA,75.82,43.44,11.07,57.02,100
Ecuador,137,77.56,85.24,75.05,77.18,79.3,75.53,73.63,67.24,99.67,99.83,100,53.29,38.4,22.69,62.47,81.23,100,99.78,NA
Heard and McDonald Islands,94,77.49,NA,81.63,61.26,40.89,NA,NA,99.43,NA,NA,NA,60.79,60.79,NA,67.96,83.98,100,82.01,NA
Bassas da India,34,76.78,NA,77.4,86.53,95.66,88.22,NA,86.3,NA,NA,NA,98.95,98.95,NA,47.84,23.92,0,NA,NA
Cocos Islands,1,76.62,72.9,74.66,82.71,90.77,92.51,70.07,84.05,100,96.35,92.7,90.75,90.75,0,69.23,34.61,0,65.61,NA
British Indian Ocean Territory,38,76.58,79.07,79.96,87.56,95.17,100,70.75,86.01,93.96,73.33,52.71,32.83,32.83,0,66.16,83.08,100,NA,NA
Sint Eustatius,249,76.4,84.12,86.42,93.21,100,100,100,50.81,75.24,68.81,62.37,37.08,37.08,0,70.47,53.62,36.76,NA,100
Seychelles,31,76.11,88,80.32,83.84,87.36,80.9,99.96,79.02,65.65,82.82,100,73.27,73.27,0,59.93,56.58,53.23,99.44,17.27
Liberia,97,75.94,75.54,76.66,88.2,99.73,98.93,99.7,49.06,100,100,100,20.07,20.07,0,70.45,55.59,40.73,96.35,NA
Clipperton Island,107,75.56,NA,70.97,85.49,100,100,NA,83.35,NA,NA,NA,74.39,74.39,NA,69.16,34.58,0,NA,NA
United Arab Emirates,54,75.19,100,85.68,84.16,82.64,80.98,87.55,65.68,99,99.5,100,73.89,73.21,0.07,63.49,66.66,69.83,86.69,7.44
Iraq,192,75.15,66.21,83.37,90.49,97.62,96.85,95.39,47.05,71.03,85.52,100,70.88,70.88,0,63.5,31.75,0,92.22,NA
Ile Tromelin,36,74.85,NA,75.15,81.68,88.22,88.22,NA,85.82,NA,NA,NA,94.59,94.59,NA,47.84,23.92,0,NA,NA
Bahrain,52,74.78,89.45,85.12,86.06,87,94.12,99.9,74.26,74.7,81.28,87.87,26.69,26.69,0.01,58.71,29.36,0,99.05,67.68
New Zealand,162,74.75,80.1,77.58,79.3,81.01,99.93,96.13,84.17,100,100,100,62.01,52.21,2.36,61.52,57.86,54.19,97.38,0.45
Bonaire,245,74.67,80.29,81.73,77.76,73.8,97.44,66.06,68.63,75.24,68.81,62.37,45.45,45.45,NA,70.47,60.23,50,82.01,100
Wallis and Futuna,161,74.17,63.37,76.62,88.31,100,100,NA,77.06,66.5,77.89,89.28,68.46,68.46,0,72.52,36.26,0,82.01,NA
Cayman Islands,113,74.03,100,79.77,79.79,79.82,56.07,80.58,52.71,99.67,99.83,100,47.96,47.96,0,69,49.33,29.66,NA,100
Saint Pierre and Miquelon,219,73.98,88.2,78.66,77.26,75.87,NA,68.69,79.36,58.62,79.26,99.9,79.5,79.5,NA,63.96,37.56,11.17,82.01,NA
Oman,48,73.89,98.36,82.38,79.4,76.43,95.48,99.12,74.43,100,100,100,54.92,54.79,0.01,61.5,38.81,16.11,97.69,0.83
Montserrat,121,73.76,70.36,85.22,85.03,84.84,75.84,100,64.53,79.8,88.08,96.36,28.51,28.51,0,76.54,38.27,0,86.97,100
Oecussi Ambeno,237,73.61,61.22,85.29,92.35,99.4,100,99.35,62.74,89.28,75.72,62.17,45.27,45.27,0,70,52.22,34.45,NA,NA
Canary Islands,58,73.47,77.26,77.53,73.15,68.78,66.08,64.93,64.81,46.37,57.38,68.4,74.71,74.71,0,75.16,87.58,100,95.31,NA
Anguilla,118,73.14,88.61,80.04,82.49,84.94,57.03,100,59.9,80.34,58.01,35.69,62.29,62.29,0,75.65,55.88,36.11,67.23,100
Jordan,215,73.11,67.72,89.74,89.76,89.78,87.43,75.47,61.15,100,87.72,75.45,44.9,44.9,0,65.97,32.99,0,83.93,100
Estonia,70,73.08,90.87,92.57,79.44,66.32,62.68,55.88,64.23,100,73.81,47.62,97.15,97.15,0,92.15,96.08,100,99.96,10.71
Curacao,244,73.04,78.77,81.13,77.41,73.7,100,50.65,66.82,75.24,68.81,62.37,50.25,50.25,NA,69.75,58.59,47.42,82.01,97.09
Saint Kitts and Nevis,119,72.95,89.04,86.39,89.32,92.25,79.84,100,57.6,77.65,55.67,33.69,31.63,31.63,NA,71.08,44.16,17.24,82.18,100
Qatar,190,72.65,100,85.26,83.7,82.14,98.63,98.57,69.46,77.8,65.21,52.61,66.61,66.61,0,66.73,72.89,79.06,65.61,5.84
Western Sahara,63,72.58,71.87,76.65,75.7,74.74,100,99.97,65.03,100,97.21,94.42,14.35,14.35,0,71.14,35.57,0,93.51,NA
Crozet Islands,91,72.49,NA,78.47,71.07,63.68,63.68,NA,87.31,NA,NA,NA,66.48,66.48,NA,47.84,73.92,100,NA,NA
Comoro Islands,28,72.34,88.53,80.64,85.01,89.39,91.7,99.98,43.86,92.38,91.46,90.54,78.59,78.59,0,61.82,73.99,86.16,69.8,0.5
Slovenia,188,72.14,58.97,81.05,72.83,64.61,98.9,71.17,29.18,100,100,100,48.69,67.16,81.78,75.96,59.53,43.11,63.62,100
Iran,191,72.13,74.79,84.24,77.4,70.55,71.29,79.49,66.24,59.64,79.82,100,48.79,47.29,2.47,56.71,59.57,62.44,93.29,NA
Ascension,85,71.97,77.03,74.86,87.43,100,NA,NA,79.97,81.55,83.65,85.75,75.75,75.75,0,67.67,34.34,1.02,65.61,NA
Andaman and Nicobar,26,71.92,85.21,81.26,86.83,92.4,92.37,77.3,61.4,89.28,75.82,62.37,45.68,45.68,0,64.73,32.36,0,90.28,NA
Belgium,59,71.85,78.22,84.51,71.87,59.24,61.53,86.78,30.24,100,80.5,60.99,66.93,66.93,0,80.96,84.19,87.41,83.74,74.54
Panama,129,71.6,69.66,81.83,85.88,89.92,90.57,96.18,65.76,100,100,100,40.46,32.73,0.67,67.56,74.47,81.39,100,0.73
Jersey,227,71.56,89.44,82.03,73.52,65.02,62.9,98.86,49.38,81.55,83.65,85.75,64.08,65.68,87.02,74.15,68.21,62.27,52.44,NA
Venezuela,139,71.31,68.35,83.73,85.6,87.47,95.6,99.61,63.37,97.99,84.75,71.51,44.4,39.21,0.35,70.61,84.77,98.94,91.82,0.04
Sweden,222,71.14,96.08,91.15,74.22,57.29,61.51,61.93,61.36,100,100,100,76.94,77.73,89.38,87.16,77.14,67.11,99.81,1.67
Christmas Island,2,71.12,72.9,75.86,83.31,90.77,71.99,70.07,78.86,100,96.35,92.7,41.9,41.9,0,68,59.09,50.17,65.61,NA
South Georgia and the South Sandwich Islands,89,70.96,NA,80.21,70.23,60.25,NA,NA,97.4,NA,NA,NA,40.32,40.32,NA,60.73,80.36,100,66.48,NA
Latvia,69,70.91,89.76,92.41,74.68,56.95,62.27,36.6,54.99,100,89.5,79,91.34,91.34,0,92.7,96.35,100,99.98,13.67
Tuvalu,19,70.86,81.21,75.73,87.86,100,100,100,51.5,100,100,100,86.69,86.68,0,63.91,33.76,3.62,65.61,1.96
Sao Tome and Principe,103,70.84,86.49,75.77,87.89,100,99.31,99.32,52.29,100,100,100,48.56,48.56,0,65.02,47.27,29.52,85.93,1.29
Tokelau,156,70.83,61.6,75.32,87.66,100,85.71,100,63.95,66.5,77.89,89.28,63.23,63.23,0,63.67,31.84,0,65.61,NA
Sierra Leone,96,70.79,98.35,76.36,81.92,87.49,98.88,99.39,43.36,97.38,75.4,53.42,29.13,29.13,0,68.67,84.33,100,97.1,0.04
Malta,68,70.58,59.2,65.36,67.69,70.02,72.03,64.36,47.58,100,86.67,73.33,36.24,51.73,58.13,76.8,70.22,63.65,86.36,100
United States,163,70.33,86.69,78.72,71.23,63.74,80.92,75.4,71.68,99.91,75.7,51.49,75.14,72.16,1.1,68.82,74.97,81.13,94.49,0.03
Brazil,171,70.24,76.85,76.45,78.27,80.09,96.5,99.96,61.18,100,79.47,58.95,46.85,40,0.47,66.47,78.68,90.89,91.51,0.01
Bahamas,110,70.23,83.15,83.28,75.74,68.2,61.29,84.03,61.95,94.62,81.12,67.61,82.42,82.42,0,69.88,69.24,68.59,100,3.34
Marshall Islands,11,69.68,100,77.03,87.9,98.77,95.73,100,38.66,38.39,56,73.61,74.24,74.24,0,67.66,53.34,39.01,90.78,0.16
Kuwait,51,69.56,93.29,85.1,86.32,87.54,99.38,95.82,71.61,100,100,100,43.04,43.02,0.01,60.18,36.07,11.97,NA,0.49
Russia,73,69.55,75.94,82.32,73.12,63.91,84.29,74.98,65.63,99.33,92.78,86.22,70.89,70.5,0.57,77.29,73.1,68.91,85.14,0.02
France,179,69.45,79.85,76.86,70.77,64.68,97.94,81.89,50.92,100,79.41,58.83,65.71,62.42,57.05,75.7,83.1,90.5,86.22,1.98
Tanzania,202,69.45,98.26,84.24,82.02,79.79,66.03,81.48,48.78,100,100,100,63.6,56.57,4.1,65.37,82.69,100,78.63,0.07
Taiwan,14,69.44,58.7,86.5,78.68,70.87,85.88,71.01,44.9,93.7,90.48,87.26,40.19,61.79,84.53,70.37,46.14,21.91,87.33,NA
Dominica,123,69.38,55.4,82.59,82.79,82.98,96.89,100,60.31,86.61,79.9,73.2,49.58,49.58,0,77.15,44.1,11.06,79.58,45.2
Bermuda,108,69.35,86.75,72.85,80.02,87.19,51.18,98.26,55.15,50.8,56.12,61.45,66.85,66.85,0,64.57,33.53,2.49,65.66,100
Guadeloupe and Martinique,140,69.31,73.94,82.16,88.82,95.48,94.01,100,67.08,30.39,62.79,95.19,21.89,21.81,0.12,72.53,86.27,100,86.9,11.46
Jan Mayen,144,69.28,NA,76.72,56.93,37.13,62.22,NA,85.16,81.55,83.65,85.75,9.09,9.09,NA,75.86,87.93,100,100,NA
Somalia,44,69.18,97.42,79.42,69.42,59.42,55.47,84.02,61.33,96.01,94.7,93.4,40.58,40.58,0,66.29,33.16,0.04,86.51,NA
Lithuania,189,69.13,93.24,92.65,72.56,52.48,62.73,23.45,45.52,100,76.21,52.42,86.36,86.36,0,92.7,96.35,100,100,34.87
Bosnia and Herzegovina,232,68.95,58.73,73.47,86.74,100,NA,NA,48.11,100,75.99,51.98,20.23,81.79,87.92,71.34,35.67,0,64.65,99.96
Honduras,133,68.92,90.85,84.68,86.54,88.41,82.72,87.65,56.74,100,94,88.01,65.69,27.5,1.42,71.64,85.82,100,77.11,0.27
Gambia,65,68.81,94.89,78.41,74.13,69.85,88.32,88.77,45.89,100,100,100,25.78,25.77,0.01,75.21,69.19,63.17,99.15,1.97
Bouvet Island,105,68.81,NA,79.91,82.97,86.03,NA,NA,97.82,NA,NA,NA,8.24,8.24,NA,72.39,86.2,100,NA,NA
Chile,224,68.72,70.41,74.9,69.72,64.55,51.66,99.45,90.55,96.32,98.16,100,60.2,33.43,10.37,63.08,78.94,94.81,94.83,0.06
Finland,174,68.33,84.92,93.22,77.21,61.19,62.59,74.26,71.75,100,82.24,64.48,83.51,85.45,88.23,93.19,57.32,21.45,86.96,0.6
British Virgin Islands,117,68.19,74.6,79.92,73.97,68.02,54.63,89.6,56.48,76.3,69.96,63.62,54.25,54.25,NA,72.32,42.81,13.3,65.61,100
Senegal,66,68.07,86.21,77.7,73.81,69.93,87.6,92.71,46.43,97.99,99,100,28.87,28.86,0.03,70.62,70.1,69.57,95.51,0.52
Djibouti,46,68.05,89.61,89.16,92.05,94.93,99.18,98.76,56.36,99.87,96.63,93.4,44.1,44.1,0,69.37,34.68,0,NA,1.09
Australia,16,67.97,72.66,85.02,74.94,64.86,68.84,71.18,80.91,100,95.62,91.24,47.49,32.91,0.2,80.67,90.34,100,92.34,0.03
Nauru,10,67.82,66.25,74.77,86,97.23,95.45,NA,24.14,69.53,71.57,73.61,96.6,96.6,NA,69.52,34.76,0,NA,NA
Canada,218,67.78,63.72,81.06,76.4,71.75,96.16,86.7,80.91,100,87.11,74.22,52.39,43.27,2.02,69.16,46.18,23.19,97.34,0.03
Uruguay,173,67.74,96.83,69.52,62.73,55.93,59.65,82.1,61.74,100,100,100,40.82,40.82,0,65.03,67.18,69.34,99.79,6.52
Belize,164,67.6,84.1,85.66,74.3,62.93,61.78,96.48,66.94,100,100,100,59.47,32.29,1.93,70.97,85.49,100,71.15,3.46
Mexico,135,67.58,85.03,77.64,82.9,88.16,91.97,93.49,65.26,100,72.14,44.29,42.29,39.82,0.48,64.72,82.36,100,62.73,0.1
Grenada,125,67.53,65.73,84.83,78.36,71.88,58.13,92.83,61.86,67.74,83.87,100,58.2,58.2,0,68.83,39,9.17,98.3,38.98
French Polynesia,147,67.37,78.97,76.02,88.01,100,100,100,79.48,42.27,71.13,100,59.25,50.99,0.52,66.59,33.29,0,71.24,0.58
Norfolk Island,3,67.15,42.64,76.15,88.08,100,100,NA,75.75,100,96.35,92.7,8.76,8.76,0,71.11,43.65,16.18,82.01,NA
Bangladesh,204,67.14,62.87,83.4,89.86,96.31,99.58,100,34.15,99.93,99.97,100,31.2,25.32,4.86,61.9,60.94,59.99,98.67,0
R_union,32,67.11,82.42,75.71,86.61,97.51,88.22,100,67.44,79.24,67.54,55.84,60.07,59.83,1.99,65.54,41.65,17.76,65.61,11.74
Cook Islands,153,67.11,76.84,75.27,80.17,85.07,85.7,74.93,71.22,54.94,44.46,33.98,39.73,39.73,0.03,66.58,33.69,0.8,95.06,69.32
French Guiana,169,67.03,75.82,80.13,76.16,72.19,100,100,78.89,29.78,44.01,58.24,24.28,24.28,0,76.61,88.31,100,79.51,3.35
Singapore,208,66.94,97.56,84.14,75.55,66.95,66.65,67.77,50.03,100,96.36,92.71,27.79,57.93,78.61,64,32.37,0.75,25.15,100
Line Islands (Kiribati),148,66.86,47.58,74.79,86.9,99,99,NA,82.04,64.17,68.89,73.61,50.72,50.72,0,68.23,34.12,0,65.61,NA
Kenya,43,66.82,100,84.9,83.9,82.9,79.75,94.26,49.27,100,98.96,97.92,36.21,36.13,0.01,64.73,51.91,39.09,73.83,0.19
Japan,210,66.82,58.92,80.12,76.88,73.65,71.83,62.86,60.14,100,76.07,52.13,44.5,41.87,29.94,64.51,82.25,100,70.53,NA
Saudi Arabia,50,66.81,94.4,86.84,80.85,74.85,71.28,70.31,64.98,100,100,100,49.63,47.6,1.36,61.61,51.23,40.85,86.86,0.61
United Kingdom,180,66.72,85.67,79.85,69.25,58.66,62.44,84.13,61.41,93.17,88.59,84,52.65,45.68,11.39,67.75,79.64,91.53,90.03,0.38
New Caledonia,5,66.62,81.72,82.31,85.13,87.96,70.81,69.77,82.8,84.65,92.32,100,61.61,54.1,0.16,67.14,58.85,50.56,69.97,0.76
Guinea Bissau,193,66.55,74.75,75.94,80.68,85.42,99.74,99.88,56.9,25.47,60.94,96.41,19.67,19.67,0,72.89,86.45,100,86.41,0.07
American Samoa,151,66.51,42.12,75.78,86.64,97.5,99.76,100,56.31,66.5,82.62,98.74,41.56,41.56,0,64.57,66.25,67.93,78.76,11.07
Trinidad and Tobago,126,66.46,71.54,84.88,89.67,94.46,93.47,99.93,63.25,77.76,82.96,88.17,32.77,32.77,0,70.61,46.56,22.51,82.06,2.42
Mozambique,41,66.3,88.62,85.12,78.89,72.66,73.59,80.38,55.73,100,100,100,41.99,41.93,0.02,66.06,78.21,90.36,65.61,0.09
Portugal,183,66.26,62.19,75.92,74.18,72.45,99.12,84.34,52.21,100,93.38,86.76,44.88,42.88,25.41,70.6,85.3,100,60.77,8.23
Yemen,47,66.15,97.49,82.78,85.91,89.04,71.47,68.54,53.95,96.6,98.3,100,57.55,57.55,0.02,59.92,29.98,0.04,98.24,0.04
Mauritania,64,66.13,75.21,77.87,74.42,70.97,61.97,99.92,62.11,90.96,93.69,96.41,15.54,15.54,0,70.11,85.05,100,93.34,0.04
Guinea,194,66.12,79.89,75.54,78.78,82.02,96.69,98.4,45.77,96.57,78.8,61.04,14.6,14.6,0,68.05,73.54,79.03,94.73,0.01
Glorioso Islands,30,66.01,NA,81.12,88.39,95.66,88.22,NA,86.21,95.29,94.34,93.4,14.99,14.99,NA,47.84,23.92,0,NA,NA
Algeria,84,65.96,58.96,66.36,73.77,81.18,99,65.39,43.77,100,100,100,53.12,52.97,0.92,65.69,37.77,9.86,62.05,NA
Puerto Rico and Virgin Islands of the United States,116,65.87,81.93,81.74,78.21,74.67,83.31,95.94,65.88,86.76,69.69,52.61,37.04,37.04,0.02,73.28,74.82,76.36,65.99,5.89
Cameroon,197,65.83,78.38,78.94,84.17,89.39,73.51,76.25,33.66,98.84,75.93,53.02,57,57,0,73.29,80.22,87.15,98.86,0.33
Saint Helena,86,65.79,67.07,76.13,87.5,98.86,NA,98.86,89.22,23.14,40.59,58.04,43.48,43.48,0,67.67,33.83,0,NA,NA
Norway,223,65.73,96.25,77.67,63.85,50.03,59.98,58.33,73.97,70.77,74.54,78.31,80.1,66.42,49.29,70.99,74.41,77.83,89.2,0.32
Faeroe Islands,141,65.72,86.5,78.25,57.08,35.92,61.44,NA,69.77,83.73,84.74,85.75,26.56,25.16,17.58,71.72,41.29,10.86,99.76,NA
Nigeria,196,65.71,81.9,76.39,87.29,98.19,91.77,96.86,36.81,52.28,76.14,100,51.27,51.27,0,73.68,41.42,9.17,93.59,0.01
Wake Island,12,65.63,NA,73.97,73.76,73.56,73.56,NA,70.98,64.17,68.89,73.61,20.9,20.9,NA,71.46,85.73,100,65.61,NA
Solomon Islands,7,65.38,80.93,81.58,82.57,83.56,78.5,75.7,65.98,100,100,100,87.38,87.34,0.01,61.6,34.22,6.85,48.49,0.03
Monaco,185,65.34,67.49,61.56,62.81,64.06,64.06,64.06,26.38,98.53,83.18,67.83,55.39,55.39,0,71.09,64.68,58.27,NA,100
Falkland Islands,95,65.27,77.03,80.24,55.79,31.34,62.22,NA,98.94,16.17,36.68,57.2,63.24,63.24,0,60.43,31.46,2.48,96.81,NA
Samoa,152,65.25,75.62,78.39,80.02,81.65,99.96,99.97,80.67,76.41,39.88,3.34,66.7,66.7,0,67.47,34.53,1.6,66.89,8.3
Ghana,106,65.23,84.48,75.43,78.31,81.18,100,99.88,33.76,98.32,93.84,89.35,52.35,52.35,0,74.62,39.13,3.65,70.34,0.25
Poland,178,65.23,84.64,92.62,66.36,40.11,56.38,30.81,44.99,100,81.5,62.99,94.72,94.72,0,92.7,96.35,100,92,4.52
Guernsey,228,65.19,89.44,81.64,69.66,57.68,62.9,74.65,48.54,81.55,83.65,85.75,64.08,65.68,87.02,74.15,39.77,5.38,52.44,NA
Suriname,168,65.14,67.03,80.82,84.99,89.16,72.42,83.4,76.47,72.73,84.46,96.2,53.97,53.89,0,74.58,87.29,100,35.62,5.78
Barbados,124,65.11,74.03,79.77,89.89,100,100,100,63.19,68.46,67.48,66.5,20.56,20.56,0,71.08,39.58,8.07,0.36,95.99
Johnston Atoll,159,64.95,NA,74.58,80.43,86.28,73.56,NA,75.11,NA,NA,NA,9.93,9.93,NA,71.46,85.73,100,NA,NA
Ireland,181,64.94,73.04,77.33,66.21,55.09,63.06,75.66,60.71,100,77.3,54.6,74.75,64.33,4.95,67.13,72.11,77.09,91.78,5.16
Germany,176,64.69,68.34,84.07,71.13,58.2,62.02,91,53.3,100,89.31,78.62,24.07,25.73,64.25,86.83,93.42,100,91.13,1.53
Thailand,25,64.53,84.21,87.44,87.65,87.85,85.25,81.76,57.17,100,85.03,70.06,57.2,41.02,14.6,59.82,48.46,37.09,74.26,0.48
Romania,72,64.5,67.89,88.03,74.48,60.92,74.93,74.93,58.17,100,88.77,77.53,25.46,25.04,0.05,100,100,100,78.14,2.66
Iceland,143,64.47,91.07,79.39,63.02,46.65,62.24,74.93,81.13,38.39,61.71,85.03,49.92,49.46,0.59,71.56,54.8,38.03,98.55,7.78
Spain,182,64.47,69.85,72.48,70.44,68.39,97.62,71.93,53.88,100,77.21,54.42,52.33,65.53,82.33,76.23,67.62,59.01,68.24,2.44
Tristan da Cunha,88,64.44,62.25,71.53,75.62,79.72,62.22,NA,81.52,81.55,83.65,85.75,52.02,52.02,0,67.67,33.83,0,NA,NA
Fiji,18,64.43,91.74,80.14,85.64,91.14,98.02,81.17,74.7,77.73,64.94,52.16,49.56,49.54,0.01,60.67,59,57.33,38.44,1.09
Saint Lucia,122,64.15,84.89,85.03,87.56,90.09,73.8,98.29,54.93,68.93,57.16,45.39,40.99,40.94,0.02,75.97,47.5,19.03,14.17,82.29
Saint Vincent and the Grenadines,127,64.1,86.69,84.01,87.54,91.06,70.4,100,61.01,20.76,25.46,30.16,59.23,59.23,0,74.81,51.76,28.72,86.06,12.81
South Africa,102,64.09,58.68,77.78,72.54,67.3,57.76,69.34,59.62,100,100,100,78.19,77.34,0.08,69.68,70.91,72.14,74.41,0.3
Myanmar,205,64.04,79.84,85.39,88.88,92.37,91.09,87.98,50.46,93.07,96.54,100,26.28,25.02,1.08,59.8,34.49,9.17,86.05,0.05
Cape Verde,56,63.85,84.08,76.86,80.44,84.03,NA,NA,62.11,99,99.5,100,66.82,66.82,0,67.67,34.64,1.61,78,5.2
Equatorial Guinea,104,63.8,72.8,74.8,64.85,54.89,95.76,76.15,64.01,18.57,12.81,7.04,19.83,19.83,0,66.26,68.26,70.25,99.72,NA
Gabon,198,63.78,74.89,76.84,75.26,73.68,82.24,81.18,64.19,78.75,58.34,37.93,41.52,41.52,0,75.58,75.41,75.24,84.13,0.62
Niue,154,63.74,81.69,75.08,80.39,85.71,85.71,NA,78.06,31.73,55.41,79.09,21.67,21.67,0,66.34,33.17,0,73.83,NA
Pitcairn,146,63.71,62.11,75.42,85.29,95.16,95.16,NA,78.63,66.5,77.89,89.28,10.87,10.87,0,72,36,0,NA,NA
Turkey,76,63.61,81.37,77.39,70.68,63.97,69.78,80.65,53.44,100,100,100,55.75,55.77,55.83,55.55,30.96,6.37,92.92,0.49
Guatemala,136,63.61,60.93,77.99,72.68,67.37,99.79,92.73,31.31,100,100,100,39.29,30.94,8.58,74.37,80.67,86.97,65.89,1.13
Northern Mariana Islands and Guam,13,63.57,66.59,75.47,79.87,84.27,73.06,66.15,61.38,44.75,58.69,72.64,27.65,23.27,0.44,62.77,48.21,33.66,74.97,83.46
Peru,138,63.56,85.82,72.64,72.49,72.34,58.13,75.87,59.36,43.18,60.68,78.17,70.42,67.8,1.62,64.57,56.46,48.34,98.85,0.19
Bulgaria,71,63.04,54.82,88.68,71,53.32,74.93,74.93,45.83,100,71.31,42.62,11.36,26.67,87.01,100,100,100,90.58,20.33
Egypt,214,62.94,68.76,77.58,79.73,81.87,89.74,71.96,52.69,100,97.83,95.67,31.5,24.34,7.57,66.02,68.19,70.36,76,0.14
Nicaragua,131,62.88,94.16,85.06,87.3,89.54,94.62,97.51,62.07,100,78.8,57.59,54,28.94,0.51,67.67,83.84,100,0.96,0.61
Montenegro,186,62.83,70.55,71.96,66.26,60.56,74.93,55.68,58.59,95.15,77.68,60.21,26.38,17.57,1.33,73.84,46.12,18.39,67.5,93.41
Denmark,175,62.47,74.13,84.8,71.83,58.86,61.8,70.13,55.17,65.68,66.22,66.77,31,36.27,89.06,87.25,93.63,100,91.15,4.39
Italy,184,62.41,61.12,68.08,66.58,65.08,72.34,66.76,53.88,100,85.62,71.23,39.44,53.79,83.7,79.31,82.51,85.72,80.73,0.8
Cuba,112,62.39,73.74,84.03,78.85,73.68,62.58,91.77,62.13,87.05,91.82,96.6,44.1,35.73,0.22,69.56,84.6,99.63,42.45,0.21
Haiti,114,62.31,78.02,81.24,75.48,69.71,66.96,94.19,40.31,94.03,97.01,100,34.79,34.79,0,69.23,55.05,40.87,81.12,0.19
Tonga,155,62.3,41.64,77.11,87.21,97.31,97.73,99.97,66.8,99.58,99.79,100,32.4,32.26,0.1,65.77,47.49,29.22,47.6,2.47
Malaysia,206,62.19,65.97,85.21,86.53,87.84,82.4,78.67,56.04,68.36,77.8,87.24,53.85,49.75,2.46,63.14,44.36,25.57,79.58,0.78
Togo,98,62.07,61.96,75.02,82.56,90.1,100,98.9,20.97,99.16,99.58,100,27.4,27.4,0,75.21,37.61,0,87.33,4.41
Colombia,132,61.93,82.16,79.83,79.98,80.12,69.96,66.07,63.63,100,79.82,59.63,38.87,34.28,0.58,66.81,65.38,63.95,77.94,0.11
Mauritius,37,61.91,78.02,76.6,79.44,82.27,86.72,99.71,64.48,66.42,68.2,69.99,45.87,45.21,0.05,57.06,34.13,11.19,53.95,9.25
Papua New Guinea,17,61.69,81.16,83.95,82.17,80.39,82.36,73.03,65.21,99,99.5,100,88.23,88.23,0,66.06,37.06,8.07,8.13,0.01
