region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Kerguelen Islands,93,77.48,NA,81.7,90.85,100,NA,NA,97.51,NA,NA,NA,46.15,46.15,NA,50.85,75.43,100,NA,NA
Phoenix Islands (Kiribati),157,77.43,47.45,72.68,86.09,99.5,99,NA,95.94,64.17,68.89,73.61,81.12,81.12,0,56.62,78.31,100,62.6,NA
Saint Kitts and Nevis,119,77.22,80.15,84.15,87.97,91.79,79.84,100,76.62,77.65,55.67,33.69,31.23,31.23,NA,62.93,78.49,94.05,82.2,100
Bonaire,245,76.92,79.2,78.65,76.23,73.8,97.44,66.06,74.77,75.24,68.81,62.37,47.6,47.6,NA,61.76,80.88,100,78.25,100
Ascension,85,76.49,75.45,73.99,87,100,NA,NA,84.12,81.55,83.65,85.75,61.59,61.59,0,62,81,100,62.6,NA
Wallis and Futuna,161,76.46,99.21,74.24,87.12,100,100,NA,72.82,66.5,77.89,89.28,66.62,66.62,0,59.59,29.8,0,78.25,NA
Azores,55,76.32,85.78,69,81.19,93.39,100,NA,68.3,100,84.2,68.4,63.03,63.03,0,70.4,66.34,62.29,61.7,NA
United Arab Emirates,54,75.81,97.54,82.42,82.58,82.73,81.12,87.61,66.8,99,99.5,100,72.7,70.69,1.03,55.8,67.08,78.36,97.13,8.02
Bassas da India,34,75.67,NA,76.07,85.25,94.43,88.22,NA,84.48,NA,NA,NA,94.98,94.98,NA,50.85,25.43,0,NA,NA
Oman,48,74.99,93.21,79.76,74.29,68.83,95.6,99.53,73.53,100,100,100,51.7,51.3,0.07,53.52,62.46,71.41,98.63,1.36
British Indian Ocean Territory,38,74.73,74.16,78.26,85.99,93.72,100,70.75,83.84,93.96,73.33,52.71,32.05,32.05,0,55.45,77.72,100,NA,NA
Oecussi Ambeno,237,74.69,64.31,84.37,91.87,99.37,100,99.71,64.4,89.28,75.82,62.37,42.93,42.93,0,59.28,58.45,57.62,NA,NA
Portugal,183,74.62,92.68,72.06,72.1,72.14,99.12,84.34,73.42,100,93.38,86.76,46.21,47.86,57.13,67.73,83.87,100,96.1,3.31
Antigua and Barbuda,120,74.56,100,78.28,78.05,77.81,75.03,98.82,65.69,83.4,91.7,100,54.29,54.25,0.01,62.75,77.34,91.93,62.6,42.09
Turks and Caicos Islands,111,74.33,66.35,77.06,74.33,71.6,75.99,85.57,60.11,90.93,90.49,90.05,90.1,90.1,0,62.27,59.44,56.6,62.6,78.33
Qatar,190,74.21,100,81.89,82.57,83.25,98.63,98.57,76.17,77.8,65.21,52.61,69.29,69.29,0,57.41,68.23,79.06,77.99,5.49
Cocos Islands,1,73.91,72.49,72.75,79.46,86.16,92.51,70.07,83.04,100,96.35,92.7,79.87,79.87,0,57.66,28.83,0,62.6,NA
Tokelau,156,73.87,99.98,72.45,86.22,100,85.71,100,64.18,66.5,77.89,89.28,62.52,62.52,0,51.45,25.72,0,62.6,NA
Liberia,97,73.85,93.62,73.85,69.48,65.1,98.36,99.34,48.83,100,100,100,19.88,19.88,0,61.07,50.9,40.73,84.28,NA
Glorioso Islands,30,73.66,NA,79.59,86.91,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.28,14.28,NA,50.85,75.43,100,NA,NA
Saint Pierre and Miquelon,219,73.65,90.93,77.6,63.92,50.25,NA,68.69,87.77,58.62,79.26,99.9,82.83,82.83,NA,63.87,37.54,11.22,78.25,NA
Ile Tromelin,36,73.64,NA,73.2,80.71,88.22,88.22,NA,82.88,NA,NA,NA,90.95,90.95,NA,50.85,25.43,0,NA,NA
Bosnia and Herzegovina,232,73.55,76.95,69.17,84.58,100,NA,NA,69.91,100,75.93,51.86,19.69,81.33,88.33,63.88,38.04,12.2,61.66,100
Venezuela,139,73.37,84.85,79.88,76.51,73.15,95.71,99.69,71.69,96.89,83.83,70.77,53.72,43.3,0.9,61.75,80,98.24,98.08,0.02
Canary Islands,58,73.35,88.35,74.41,70.54,66.68,66.08,64.93,68.66,46.37,57.38,68.4,72.02,72.02,0,70.4,85.2,100,87.02,NA
Barbados,124,72.62,75.8,77.43,88.71,100,100,100,68.45,68.46,67.48,66.5,20.39,20.39,0,61.41,34.74,8.07,NA,98.02
Russia,73,72.6,89.91,82.49,73.72,64.96,86.6,74.98,60.63,99.33,92.78,86.22,77.74,76.04,5.14,77.67,76.21,74.76,95.06,0.02
Curacao,244,72.59,76.49,78.17,75.93,73.7,100,50.65,75.84,75.24,68.81,62.37,52.08,52.08,NA,60.07,48.62,37.16,78.25,99.3
Singapore,208,72.51,91.5,81.44,72.63,63.83,66.73,67.8,69.37,100,96.36,92.71,26,56.96,80.99,53.9,27.32,0.75,76.4,100
New Zealand,162,72.33,78.99,78.17,77.72,77.26,99.93,95.97,72.6,100,100,100,57.61,45.17,2.53,60.82,59.98,59.13,92.89,0.02
Norfolk Island,3,72.32,44.92,75.91,87.95,100,100,NA,79.59,100,96.35,92.7,8.29,8.29,0,66.37,83.18,100,78.25,NA
Japan,210,72.3,84.73,78.08,73.26,68.45,71.76,62.76,68.68,100,76.07,52.13,48.45,43.97,26.93,59.82,79.91,100,89.56,NA
Bouvet Island,105,72.28,NA,81.41,89.86,98.31,NA,NA,99.25,NA,NA,NA,7.86,7.86,NA,84.27,92.14,100,NA,NA
Iran,191,72.28,75.09,81.42,75.59,69.76,71.17,79.48,69.37,59.59,79.79,100,48.19,46.19,26.09,50.46,56.45,62.44,97.42,NA
Malta,68,72.22,74.03,60.38,64.23,68.08,72.03,64.36,56.98,100,86.67,73.33,40.3,52.12,57.06,74.31,87.16,100,69.76,94.9
Jersey,227,72.17,93.11,78.87,72.07,65.27,62.9,98.86,51.03,81.55,83.65,85.75,56.27,59.17,87.01,70.84,77.76,84.69,50.98,NA
Kuwait,51,72.05,92.13,82.28,75.8,69.32,99.38,95.82,82.48,100,100,100,43.21,43.21,0,57.24,59.22,61.21,NA,0.41
South Georgia and the South Sandwich Islands,89,72.04,NA,81.61,71.16,60.71,NA,NA,98.67,NA,NA,NA,47.69,47.69,NA,65.31,82.66,100,60.02,NA
Pitcairn,146,71.82,79.68,74.24,84.7,95.16,95.16,NA,74.15,66.5,77.89,89.28,9.48,9.48,0,63.32,81.66,100,NA,NA
Jordan,215,71.52,84.62,87.73,88.75,89.78,87.43,75.47,80.07,100,87.72,75.45,44.9,44.9,0,60.19,30.09,0,83.84,52.31
Bahamas,110,71.51,84.82,80.58,77.53,74.48,63.14,86.05,64.42,94.62,81.12,67.61,83.85,83.85,0,60.9,72.51,84.12,100,1.67
Panama,129,71.45,71.66,79.09,83.18,87.27,90.27,96.11,65.21,100,100,100,41.44,36.36,0.57,60.01,71.48,82.94,100,0.19
Western Sahara,63,71.34,60.64,74.04,71.41,68.78,100,99.97,68.37,100,97.21,94.42,13.13,13.13,0,65.83,32.91,0,98.47,NA
Spain,182,70.99,74.1,68.3,68.35,68.39,97.62,71.93,70.65,100,77.21,54.42,50.92,66.98,82.14,71.78,85.89,100,96.32,0.9
Tonga,155,70.9,93.63,75.04,86.03,97.03,97.73,99.97,66.37,99.58,99.79,100,29.88,29.71,0.04,55.77,42.49,29.22,93.23,0.01
Nauru,10,70.89,100,72.56,85.14,97.72,95.45,NA,18.53,69.53,71.57,73.61,97.09,97.09,NA,56.88,28.44,0,NA,NA
Crozet Islands,91,70.84,NA,79.17,71.42,63.68,63.68,NA,87.53,NA,NA,NA,56.13,56.13,NA,50.85,75.43,100,NA,NA
France,179,70.84,80.09,73.11,75.13,77.14,98.75,81.89,64.18,100,79.41,58.83,58.98,58.86,58.69,74.15,87.08,100,80.81,2.23
Andaman and Nicobar,26,70.59,82.63,78.98,85.97,92.96,93.33,78.38,55.72,89.28,75.82,62.37,44.79,44.79,0,55.99,27.99,0,90.69,NA
Palau,8,70.58,35.11,74.68,82.79,90.9,88.66,71.72,75.55,100,81.8,63.6,79.53,78.87,0.04,52.55,76.27,100,38.33,76.74
Jan Mayen,144,70.55,NA,75.29,65.57,55.84,62.22,NA,83.26,81.55,83.65,85.75,9.14,9.14,NA,80.04,90.02,100,100,NA
Estonia,70,70.48,98.89,90.11,74.5,58.88,62.68,55.88,71.66,100,73.81,47.62,71.39,69.69,2.1,92.31,96.15,100,99.87,1.7
Brazil,171,70.22,76.55,74.51,73.11,71.7,96.72,99.96,65.11,100,79.47,58.95,47.08,39.19,0.37,61.58,80.79,100,91.28,0.01
Christmas Island,2,70.16,72.49,74.09,82.66,91.22,71.99,70.07,83.7,100,96.35,92.7,40.04,40.04,0,53,51.58,50.17,62.6,NA
Anguilla,118,70.05,88.31,77.37,81.36,85.36,57.03,100,69.92,80.34,58.01,35.69,62.99,62.99,0,66.51,52.98,39.45,64.16,65.73
Bahrain,52,70.04,93.25,81.93,77.38,72.82,94.12,99.9,72.14,74.7,81.28,87.87,28.84,28.84,0.02,53.63,26.82,0,99.75,26.97
Sweden,222,70,91.53,88.37,70.54,52.71,61.51,61.93,73.1,100,100,100,54.37,55.47,69.54,87.22,85.11,83,99.88,0.93
Somalia,44,69.7,96.98,79.37,76.82,74.27,55.76,84.5,58.28,96.98,95.19,93.4,40.83,40.83,0,59.41,29.72,0.04,89.21,NA
Monaco,185,69.7,68.82,55.45,59.76,64.06,64.06,64.06,77.9,98.53,83.18,67.83,53.54,53.54,0,68.33,55.99,43.65,NA,100
United States,163,69.64,78.43,77.4,70.61,63.82,82.81,75.48,79.45,99.91,75.7,51.49,71.53,67.79,1.37,66.74,73.58,80.43,92.56,0.01
Bangladesh,204,69.64,99.9,79.35,87.2,95.05,100,100,28.78,100,100,100,30.7,24.61,8.34,54.42,56.84,59.26,99.09,0.01
Chile,224,69.53,91.44,75.46,70.29,65.11,51.66,99.45,79.51,96.32,98.16,100,67.06,28.96,18.07,61.39,80.69,100,95.09,0.07
Taiwan,14,69.52,64.6,84.43,74.87,65.32,85.84,70.97,53.63,93.7,90.48,87.26,46.57,53.52,82.92,62.02,42.07,22.11,89.66,NA
Sierra Leone,96,69.41,97.89,74.2,81.56,88.93,98.06,98.96,39.19,98.7,76.56,54.41,27.21,27.21,0,62.37,81.18,100,93.41,0.03
Uruguay,173,69.28,81.74,68,62.55,57.11,59.65,82.1,70.06,100,100,100,50.64,50.64,0,61.84,79.51,97.18,99.25,7.27
Bermuda,108,69.24,85.75,70.48,78.93,87.37,51.18,98.26,62.88,50.8,56.12,61.45,67.66,67.66,0,58.92,30.71,2.49,73.48,87.38
Belize,164,69.19,82.35,83.19,73.32,63.45,62.17,96.67,66.61,100,100,100,58.84,54.74,0.12,61.99,81,100,73.51,1.58
Sao Tome and Principe,103,68.88,82.51,74.36,87.18,100,99.96,99.96,47.27,100,100,100,48.26,48.26,0,56.5,43.01,29.52,79.65,1.04
Comoro Islands,28,68.74,76.52,79.12,84.22,89.32,91.7,99.98,35.08,92.29,91.42,90.54,69.14,69.14,0,55.44,74.47,93.5,64.46,0.45
Mexico,135,68.52,83.61,75.1,79.62,84.15,92.43,93.8,69.81,100,72.14,44.29,31.96,28.4,0.89,61.53,80.76,100,84.43,0.14
Finland,174,68.44,72.96,90.55,72.95,55.34,62.59,74.26,81.89,100,82.24,64.48,63.51,72.94,88.4,93.33,77.35,61.37,87.06,0.15
Latvia,69,68.25,97.2,89.66,71.75,53.85,62.27,36.6,63.36,100,89.5,79,63.11,63.11,0,92.86,96.43,100,99.8,2.47
Guadeloupe and Martinique,140,68.07,60.93,79.52,87.74,95.96,93.9,100,78.17,30.39,62.79,95.19,21.12,20.87,0.14,63.74,81.87,100,91.74,2.69
Lithuania,189,68.01,83.52,89.8,71.42,53.04,62.73,23.45,61.76,100,76.21,52.42,56.8,56.8,0,92.86,96.43,100,99.93,47.87
Dominica,123,67.93,37.09,79.83,84.32,88.81,96.91,100,65.95,86.61,79.9,73.2,49.66,49.66,0,66.03,38.55,11.06,74.74,52.16
Grenada,125,67.85,69.59,82.25,77.03,71.8,58.13,92.83,63.16,67.74,83.87,100,60,59.96,0.01,59.98,37.69,15.39,90.6,45.65
Australia,16,67.67,74.23,83.62,71.98,60.34,68.9,71.27,84.75,100,95.62,91.24,48.62,26.47,0.25,79.09,89.54,100,93.95,0.03
British Virgin Islands,117,67.56,75.64,77.61,71.78,65.94,54.54,88.92,58.85,76.3,69.96,63.62,54.73,54.73,NA,63.77,38.53,13.3,62.6,100
Norway,223,67.54,94.35,76.37,64.16,51.94,66.18,58.33,78.32,70.77,74.54,78.31,77.73,61.97,49.3,69.75,77.2,84.66,99.88,0.43
Tuvalu,19,67.46,67.21,73.08,86.54,100,100,100,44.02,100,100,100,86.39,86.35,0,51.98,27.8,3.62,62.6,0.04
Djibouti,46,67.45,73.02,87.46,90.95,94.43,99.18,98.36,53.4,99.92,96.66,93.4,63.97,63.97,0,61.14,30.57,0,NA,0.91
Papua New Guinea,17,67.43,81.25,82.25,85.15,88.05,82.35,73.12,62.08,99,99.5,100,88.22,88.12,0,57.72,32.9,8.07,69.79,0.01
Kenya,43,67.27,99.09,82.95,85.49,88.03,80.91,95.52,44.72,100,98.96,97.92,37.99,37.87,0.04,58.39,48.74,39.09,81.22,0.21
French Guiana,169,67.09,77.62,77.29,77.57,77.85,100,100,77.85,29.78,44.01,58.24,31.14,31.14,0,66.03,83.02,100,75.86,3.87
Nicaragua,131,66.78,69.28,82.47,85.81,89.14,94.22,97.4,61.36,100,78.8,57.59,53.61,33.82,0.71,60.62,80.31,100,NA,0.06
French Polynesia,147,66.56,75.48,73.94,86.97,100,100,100,75.59,42.27,71.13,100,57.95,52.97,0.36,57.46,28.73,0,74.56,0.19
Marshall Islands,11,66.53,100,75.12,87.09,99.05,95.73,100,23.45,38.39,56,73.61,74.86,74.86,0,55.73,46.55,37.37,81.4,0.27
Romania,72,66.31,84.23,86.39,70.59,54.79,74.93,74.93,64.42,100,88.77,77.53,27.02,27.02,0,100,100,100,75.32,2.92
Germany,176,66.25,63.37,82.01,72.05,62.1,62.02,91,69.15,100,89.31,78.62,22.97,35.47,87.01,86.89,93.45,100,86.26,0.38
Faeroe Islands,141,66.21,85.15,76.24,58.16,40.08,61.44,NA,76.65,83.73,84.74,85.75,25.19,23.67,20.95,71.6,39.87,8.13,99.97,NA
Trinidad and Tobago,126,66.17,69.62,82.48,88.3,94.12,93.56,100,67.05,77.76,82.96,88.17,33.2,33.2,0,62.78,42.65,22.51,84.22,0.16
Suriname,168,66.16,82.01,77.79,74.49,71.19,70.13,82.09,79.31,72.73,84.46,96.2,54.12,54.11,0,63.24,81.62,100,48.01,5.35
Argentina,172,66.09,84.88,74.02,65.46,56.91,55.47,81.7,86.89,100,90.01,80.01,58.05,58.04,0,60.81,80.41,100,58.07,0
Tanzania,202,66.03,96.38,82.34,76.26,70.19,66.41,81.99,41.61,100,100,100,61.68,57.06,2.03,57.65,78.83,100,61.71,0.07
Honduras,133,66.02,68.5,82.05,85.04,88.03,82.75,87.69,57.93,100,94,88.01,66.91,28.89,2.42,63.23,81.62,100,73.68,0.13
Ireland,181,65.88,72.58,74.18,66.91,59.65,63.06,75.66,65.29,100,77.3,54.6,64.72,52.34,4.74,65.27,82.62,99.97,97.44,5.6
South Korea,20,65.86,63.05,80.8,67.08,53.36,63.68,80.19,66.62,100,94.78,89.56,47.63,74.73,86.6,59.09,77.66,96.24,70.38,0.4
Puerto Rico and Virgin Islands of the United States,116,65.86,82.29,79.12,76.96,74.8,83.31,95.98,73.86,86.76,69.69,52.61,37.13,37.13,0,65.47,70.84,76.22,62.56,6.02
Guernsey,228,65.8,93.11,78.38,68.65,58.92,62.9,74.65,55.41,81.55,83.65,85.75,56.27,59.17,87.01,70.84,43.67,16.49,50.98,NA
Wake Island,12,65.78,NA,71.63,72.6,73.56,73.56,NA,81.13,64.17,68.89,73.61,22.1,22.1,NA,59.13,79.57,100,62.6,NA
Guatemala,136,65.72,84.21,75.53,71.29,67.04,99.8,92.99,41.93,100,100,100,35.58,26.42,9.76,65.78,77.21,88.64,62.97,0.34
Algeria,84,65.67,58.24,61.36,70.99,80.62,99,65.39,45.66,100,100,100,51.53,50.62,12.43,60.22,36.41,12.61,64.72,NA
Johnston Atoll,159,65.67,NA,72.29,79.5,86.72,73.56,NA,85.48,NA,NA,NA,10.26,10.26,NA,59.13,79.57,100,NA,NA
Gibraltar,60,65.52,73.52,70.26,63.86,57.47,NA,NA,74.58,47.21,73.61,100,46.52,46.52,0,72.07,61.04,50,NA,NA
Montserrat,121,65.51,70.57,82.59,83.63,84.68,75.84,100,64.81,79.8,88.08,96.36,28.7,28.7,0,66.09,33.04,0,85.66,24.73
Line Islands (Kiribati),148,65.46,47.19,71.9,85.7,99.5,99,NA,80.42,64.17,68.89,73.61,51.54,51.54,0,56.62,28.31,0,62.6,NA
United Kingdom,180,65.45,77.51,77.07,72.21,67.35,62.44,84.13,72.66,93.17,88.59,84,48.12,41.85,10.57,66.28,83.14,100,71.45,0.48
Thailand,25,65.32,82.48,84.95,77.79,70.62,87.26,83.47,59.3,100,85.03,70.06,54.75,36.94,9.2,50.68,70.44,90.19,70.45,0
Costa Rica,130,65.26,100,74.63,79.44,84.26,64.02,61.54,76.82,99.67,74.86,50.05,45.38,39.48,0.93,60.38,74.02,87.65,81.4,1.06
North Korea,21,65.23,61.97,75.39,72.62,69.86,74.81,98.48,52.8,48.29,70.1,91.9,31.48,57.69,66.59,55.44,27.79,0.14,70.84,NA
Saint Lucia,122,65.12,73.13,82.45,86.48,90.52,73.8,98.29,58.39,68.93,57.16,45.39,40.01,39.41,0.24,66.45,42.74,19.03,83.32,38.5
Micronesia,9,65.01,64.8,74.2,82.63,91.06,92.75,71.72,88.94,45.36,59.48,73.61,84.24,84.24,0,53.89,28.57,3.24,76.55,0.38
Belgium,59,64.91,78.83,82.86,71.56,60.26,61.53,86.78,58.79,100,80.5,60.99,56.85,56.85,0,80.69,90.35,100,40.88,23
Guinea Bissau,193,64.87,73.59,74.14,75.09,76.05,99.61,99.82,52.46,25.89,61.15,96.41,19.18,19.18,0,65.4,82.7,100,85.03,0.08
R_union,32,64.84,79.84,73.84,80.35,86.86,88.22,100,72.97,79.24,67.54,55.84,58.79,58.79,0,55.76,37.48,19.19,57.28,5.96
Solomon Islands,7,64.8,100,79.54,81.42,83.3,78.52,75.74,61.01,100,100,100,86.19,85.76,0.01,52.53,29.69,6.85,35.88,0
Samoa,152,64.77,91.94,76.27,78.96,81.65,99.96,99.97,82.34,76.41,39.88,3.34,62.31,62.31,0,55.35,28.48,1.6,63.79,0.11
Jamaica,166,64.69,92.22,79.44,73.18,66.93,78.84,99.5,50.74,84.45,76.18,67.91,33.91,33.91,0,59.48,77.3,95.11,61.53,3.55
Guinea,194,64.64,80.89,73.1,72.56,72.03,96.48,98.3,40.97,97.97,80.05,62.13,13.87,13.87,0,61.53,70.34,79.15,92.86,0.05
Turkey,76,64.62,78.66,73.53,69.16,64.78,69.78,80.65,68.3,100,100,100,51.65,54.29,56.43,47.16,26.76,6.37,98.3,0.28
Yemen,47,64.45,94.53,79.6,84.41,89.22,70.76,67.9,51.43,95.08,97.54,100,54.91,54.91,0,51.59,25.81,0.04,97.21,0.01
Myanmar,205,64.41,97.33,82.04,80.99,79.93,92.57,89.27,43.16,93.01,96.5,100,25.92,25.69,0.58,52.36,32.25,12.15,86.29,0
Canada,218,64.1,50.13,80.7,73.88,67.05,91.83,86.7,86.52,100,87.11,74.22,51.69,40.58,2.14,68.6,50.64,32.69,73.54,0.04
Senegal,66,64.01,74.16,75.33,66.7,58.06,87.58,92.7,44.5,97.99,99,100,28.71,28.67,0.07,66.2,83.1,100,63.1,0.63
Gambia,65,63.91,88.11,76.18,71.69,67.2,87.07,87.64,39.42,100,100,100,24.24,24.24,0.01,67.73,68.94,70.15,69.7,2.34
Bulgaria,71,63.91,68.43,86.49,66.24,45.98,74.93,74.93,56.33,100,71.31,42.62,10.68,23.06,87.01,100,100,100,98.93,4.98
American Samoa,151,63.88,30.87,73.26,85.38,97.5,99.76,100,50.85,66.5,82.62,98.74,38.97,38.97,0,53.96,60.94,67.92,75.62,13.76
Nigeria,196,63.77,97.52,73.69,80.74,87.79,91.82,96.71,31.19,52.12,76.06,100,49.02,49.01,0.03,66.16,37.53,8.9,77.08,0.01
Saudi Arabia,50,63.72,93.96,84,73.2,62.39,71.28,70.31,63.96,100,100,100,50.42,27.65,7.85,54.43,47.64,40.85,88.67,0.52
Mozambique,41,63.68,77.14,83.48,73.93,64.38,72.43,79.23,52.17,100,100,100,40.97,40.97,0,60.7,78.34,95.98,62.6,0.02
Albania,82,63.67,76.66,68.89,61.62,54.35,73.69,71.43,74.58,100,100,100,12.32,22.07,29.3,70.01,69.45,68.89,57.32,29.86
Italy,184,63.66,67.04,63.14,64.11,65.08,72.34,66.76,69.76,100,85.62,71.23,39.95,50.21,69.14,75.17,87.58,100,72.84,0.36
Cook Islands,153,63.49,76.97,72.87,80.41,87.95,85.7,74.93,66.09,54.94,44.46,33.98,37.07,37,0.04,54.53,77.26,100,81.4,10.64
Haiti,114,63.43,78.48,78.21,74.12,70.02,67.86,95.46,34.91,93.61,96.81,100,34.33,34.33,0,58.54,65.69,72.83,86.53,0.09
Netherlands,177,63.32,59.25,79.56,68.48,57.41,62.39,94.28,58.81,74.44,62.19,49.93,21.32,47.48,87.02,80.59,90.3,100,82.02,8.01
Mauritania,64,63.22,65.27,75.27,70.84,66.41,61.97,99.92,60.7,90.91,93.66,96.41,14.72,14.72,0,63.78,81.89,100,83.15,0.04
New Caledonia,5,63.18,81.65,80.33,84.2,88.07,70.83,69.79,81.48,84.65,92.32,100,57.3,50.12,0.17,61.31,70.51,79.7,30.8,0.06
Peru,138,63.16,82.67,70.62,74.91,79.2,58.22,76.28,58.34,43.18,60.68,78.17,69.52,66.57,2.64,62.05,54.63,47.2,99.33,0.02
Equatorial Guinea,104,63.1,64.54,73.42,65.59,57.76,95.75,75.77,64.06,18.57,12.81,7.05,19.05,19.05,0,58.48,70.82,83.15,99.46,NA
Cuba,112,63.04,75.54,81.28,77.45,73.63,62.54,91.79,61.13,87.05,91.82,96.6,44.29,34.6,0.35,61.79,80.53,99.26,54.73,0.31
Cyprus,81,62.73,73.67,57.23,64.11,70.98,71.75,74.26,62.33,64.67,63.18,61.69,51.92,51.2,50.65,56.53,55.12,53.7,74.92,36.76
Maldives,39,62.63,52.74,79.12,81.87,84.61,93.91,70.79,55.31,39.64,69.82,100,84.23,84.23,0,56.73,31.96,7.18,82.52,3.19
Montenegro,186,62.62,45.34,67.49,60.75,54.01,74.93,55.68,72.83,95.15,77.68,60.21,31.5,22.21,1.36,66.59,46.55,26.52,70.28,100
Cameroon,197,62.44,73.37,75.73,64.53,53.34,73.3,76.06,28.16,98.29,75.39,52.49,54.44,54.44,0,64.69,82.35,100,96.54,0.24
Saint Helena,86,62.39,55.29,75.28,87.36,99.43,NA,98.86,86.94,23.14,40.59,58.04,36.69,36.69,0,62,31,0,NA,NA
Denmark,175,62.35,68.35,82.74,71.02,59.29,61.8,70.13,70.24,65.68,66.22,66.77,28.18,36.72,87.17,87.27,93.64,100,83.21,2.18
Colombia,132,62.08,76.55,77.24,72.39,67.53,70.72,67.03,67.9,100,79.82,59.63,45.36,42.73,0.38,58.27,76.17,94.07,67.42,0.06
Cayman Islands,113,62.03,100,76.78,78.38,79.98,56.14,80.76,50.22,99.67,99.83,100,43.32,43.32,0,60.19,44.85,29.51,NA,4.8
Saint Vincent and the Grenadines,127,61.94,68.27,81.22,86.05,90.88,70.4,100,74.91,20.76,25.46,30.16,59.86,59.85,0,66.01,47.36,28.72,83.7,3.37
China,209,61.8,47.92,82.84,75.35,67.86,80.33,82.58,50.03,99.25,96.34,93.42,37.76,76.46,84.33,60.59,35.22,9.86,73.79,0
Dominican Republic,115,61.78,67.15,78.92,76.84,74.77,88.65,84.54,49.96,98.19,82.35,66.5,47.17,46.49,0.44,62.21,81.1,100,38.72,1.98
Ghana,106,61.69,68.59,72.6,77.15,81.69,99.94,99.86,33.34,98.32,93.84,89.35,49.6,49.6,0.01,65.84,34.29,2.73,60.19,0.16
Gabon,198,61.63,55.04,74.89,72.1,69.3,81.77,80.75,63.78,78.75,58.34,37.93,39.87,39.87,0,67.54,83.77,100,80.38,0.54
