region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
New Caledonia,5,71.18,81.93,81.57,84.81,88.04,70.82,69.78,83.26,84.65,92.32,100,59.68,52.45,0.17,66.89,78.14,89.38,97.41,0.9
Tuvalu,19,70.91,81.51,74.73,87.37,100,100,100,51.89,100,100,100,86.78,86.78,0,62.73,33.17,3.62,63.36,5.01
Malta,68,70.87,61.83,63.49,64.95,66.41,72.03,64.36,47.34,100,86.67,73.33,35.74,52.59,58.33,77.38,88.69,100,70.25,100
Sao Tome and Principe,103,70.84,86.88,75.24,87.62,100,99.64,99.64,52.63,100,100,100,48.94,48.94,0,62.93,46.23,29.52,83.35,3.46
Jersey,227,70.84,90.22,80.84,73.21,65.58,62.9,98.86,48.94,81.55,83.65,85.75,60.9,63.98,87.01,73.93,68.55,63.17,47.24,NA
Iran,191,70.74,74.19,83.69,74.92,66.15,71.32,79.5,65.11,59.87,79.93,100,47.03,44.57,6.97,55.94,59.19,62.44,87.89,NA
Bouvet Island,105,70.71,NA,80.47,90.24,100,NA,NA,97.82,NA,NA,NA,8.03,8.03,NA,73.53,86.76,100,NA,NA
Curacao,244,70.64,77.75,80.02,76.86,73.7,100,50.65,66.33,75.24,68.81,62.37,51.7,51.7,NA,69.27,58.35,47.42,79.2,76.73
Christmas Island,2,70.39,72.39,75.2,80.36,85.53,71.99,70.07,80.52,100,96.35,92.7,39.22,39.22,0,68.3,59.24,50.17,63.36,NA
Kerguelen Islands,93,70.36,NA,80.77,64.16,47.56,NA,NA,96.98,NA,NA,NA,46.22,46.22,NA,48.2,74.1,100,NA,NA
Panama,129,70.28,63.03,80.8,82.38,83.96,90.53,96.17,66.06,100,100,100,40.04,30.17,1.1,66.97,73.8,80.63,100,0.69
Sweden,222,70.04,94.32,90.11,72.14,54.17,61.51,61.93,60.05,100,100,100,69.12,69.69,77.95,87.33,80.28,73.23,99.76,0.67
Bermuda,108,69.98,88.19,71.96,79.67,87.37,51.18,98.26,55.09,50.8,56.12,61.45,68.06,68.06,0,65.27,33.88,2.49,69.35,100
Finland,174,69.88,81.23,92.22,71.19,50.16,62.59,74.26,70.49,100,82.24,64.48,79.3,82.66,88,93.37,86.83,80.29,86.5,0.85
Pitcairn,146,69.79,56.53,74.98,85.07,95.16,95.16,NA,78.52,66.5,77.89,89.28,10.29,10.29,0,70.17,85.09,100,NA,NA
Jan Mayen,144,69.71,NA,76.19,59.45,42.71,62.22,NA,85.16,81.55,83.65,85.75,9.45,9.45,NA,76.07,88.04,100,100,NA
Sierra Leone,96,69.69,97.71,75.61,76.69,77.77,98.82,99.36,42.97,97.73,75.7,53.66,28.6,28.6,0,67.78,83.89,100,93.16,0.04
Bosnia and Herzegovina,232,69.65,59.3,71.86,85.93,100,NA,NA,48.11,100,76.03,52.05,19.8,82.23,88.02,71.42,43.85,16.28,61.75,99.97
Brazil,171,69.64,75.55,75.72,74.12,72.52,96.66,99.96,62.27,100,79.47,58.95,45.75,40.02,0.47,65.95,78.72,91.49,89.65,0.01
Honduras,133,69.58,88.07,83.7,85.97,88.24,82.73,87.65,58.26,100,94,88.01,66.49,38.84,2.52,70.84,85.42,100,74.6,0.25
Latvia,69,69.44,87.86,91.37,71.52,51.67,62.27,36.6,55.41,100,89.5,79,80.64,80.64,0,92.9,96.45,100,99.94,14.26
Uruguay,173,69.39,96.57,68.95,63.68,58.41,59.65,82.1,61.97,100,100,100,38.77,38.77,0,64.19,81.38,98.57,99.98,9.8
Russia,73,69.38,74.27,82.39,73.43,64.47,86.78,74.98,66.06,99.33,92.78,86.22,64.08,63.81,1.44,77.55,73.11,68.66,88.55,0.02
Somalia,44,69.29,96.52,79.07,71.37,63.67,55.51,84.2,61.56,96.45,94.92,93.4,39.5,39.5,0,66.05,33.04,0.04,86.98,NA
Taiwan,14,69.25,62,85.72,75.86,66.01,85.87,71.01,46.1,93.7,90.48,87.26,52.15,56.64,82.56,69.45,45.89,22.33,89.4,NA
Comoro Islands,28,69.17,75.29,80.07,84.7,89.32,91.7,99.98,43.28,92.56,91.55,90.54,64.15,64.15,0,63.13,67.72,72.32,72.77,0.54
United States,163,69.15,84.92,78.23,69.15,60.08,71.65,75.37,72.52,99.91,75.7,51.49,74.83,71.66,1.13,69.27,75.19,81.11,95.3,0.03
Tanzania,202,69.09,96.06,83.53,81.55,79.57,65.69,81.07,48.66,100,100,100,62.32,55.85,3.94,64.86,82.43,100,79.56,0.06
Belize,164,69.02,83.81,84.73,73.85,62.96,61.69,96.45,63.74,100,100,100,59.67,51.51,2.48,70.52,85.26,100,69.42,4.49
France,179,69.02,76.65,75.45,74.63,73.8,98.57,81.89,51.07,100,79.41,58.83,62.39,58.51,51.36,76.28,88.14,100,79.33,1.98
Solomon Islands,7,68.5,80.89,80.82,82.01,83.21,78.46,75.58,66.23,100,100,100,86.89,86.81,0.03,61.17,34.01,6.85,80.93,0.04
Gambia,65,68.38,93.77,77.57,72.92,68.26,86.76,87.37,45.24,100,100,100,25.41,25.41,0.01,73.55,73.79,74.04,92.15,6.35
Guadeloupe and Martinique,140,68.33,74.67,81.17,83.9,86.62,93.94,100,68.36,30.39,62.79,95.19,21.72,21.44,0.1,71.97,85.98,100,77.76,14.41
Canada,218,68.24,64.26,80.92,76.08,71.24,97.81,86.7,84.23,100,87.11,74.22,52.78,42.27,2.07,69.94,48.12,26.31,95.83,0.04
Japan,210,68.16,64.13,79.35,73.91,68.47,72.5,62.76,61.67,100,76.07,52.13,47.64,44.19,29.49,64.28,82.14,100,76.06,NA
Nauru,10,67.98,67.6,73.95,85.83,97.72,95.45,NA,24.06,69.53,71.57,73.61,97.19,97.19,NA,68.28,34.14,0,NA,NA
Saint Helena,86,67.83,75.74,75.81,87.62,99.43,NA,98.86,92.24,23.14,40.59,58.04,46.71,46.71,0,66.02,33.01,0,NA,NA
Lithuania,189,67.8,86.3,91.58,69.52,47.46,62.73,23.45,46.23,100,76.21,52.42,74.9,74.9,0,92.9,96.45,100,99.97,42.21
Dominica,123,67.79,55.87,81.56,77.28,73,96.89,100,59.66,86.61,79.9,73.2,50.99,50.99,0,75.83,43.45,11.06,76.91,36.94
Portugal,183,67.73,59.1,74.47,72.26,70.04,99.12,84.34,55.72,100,93.38,86.76,43.49,42.16,31.56,71.19,85.6,100,72.91,12.69
Belgium,59,67.71,77.16,83.89,71.15,58.42,61.53,86.78,30.36,100,80.5,60.99,62.58,62.58,0,81.05,88.96,96.87,40.94,77.19
Spain,182,67.71,69.78,70.91,69.65,68.39,97.62,71.93,54.2,100,77.21,54.42,50.85,67.2,82.58,76.85,88.42,100,77.86,3.21
British Virgin Islands,117,67.61,76.11,79.05,68.47,57.89,54.58,90.01,56.33,76.3,69.96,63.62,54.65,54.65,NA,71.91,42.6,13.3,63.36,100
French Polynesia,147,67.61,78.37,75.24,87.62,100,100,100,79.15,42.27,71.13,100,58.86,55.82,0.51,66.15,33.08,0,70.32,0.64
Mexico,135,67.56,82.76,76.69,80.41,84.14,92.3,93.71,66.55,100,72.14,44.29,41.16,37.07,0.46,64.36,82.18,100,68.31,0.14
R_union,32,67.48,82.61,75.01,85.67,96.33,88.22,100,67.71,79.24,67.54,55.84,57.88,57.63,0.41,65.55,41.66,17.76,NA,16.29
Australia,16,67.22,73.02,84.49,72.69,60.88,68.84,71.18,82.54,100,95.62,91.24,48.2,30.64,0.19,80.32,90.16,100,87.49,0.03
Norfolk Island,3,67.1,43.45,76.06,88.03,100,100,NA,77.3,100,96.35,92.7,8.8,8.8,0,71.17,43.67,16.18,79.2,NA
Djibouti,46,66.99,81.56,88.3,91.5,94.71,99.18,98.76,56.56,99.59,96.49,93.4,43.5,43.5,0,68.76,34.38,0,NA,0.94
French Guiana,169,66.99,75.98,79.06,76.23,73.4,100,100,79.53,29.78,44.01,58.24,24.71,24.71,0,75.83,87.92,100,76.79,4.74
United Kingdom,180,66.97,82.41,78.81,73.79,68.77,62.44,84.13,61.52,93.17,88.59,84,50.12,44.41,13.24,68.02,81.15,94.28,90.77,0.45
Bangladesh,204,66.96,63.36,81.88,88.89,95.9,99.9,100,33.91,100,100,100,30.91,24.68,6.16,60.58,59.92,59.26,98.94,0.01
Senegal,66,66.91,82.03,76.81,67.2,57.59,87.48,92.64,46.44,97.99,99,100,28.92,28.79,0.05,70.63,82.93,95.23,81.85,0.74
Papua New Guinea,17,66.87,81.44,83.37,84.23,85.08,82.37,73.14,64.68,99,99.5,100,88.28,88.27,0,65.59,36.83,8.07,58.29,0
Tonga,155,66.84,40.83,76.33,87.03,97.72,97.77,99.98,68.19,99.58,99.79,100,30.91,30.88,0.04,65.21,47.21,29.22,93.31,3.43
Line Islands (Kiribati),148,66.8,48.19,73.71,86.6,99.5,99,NA,82.52,64.17,68.89,73.61,51.87,51.87,0,67.94,33.97,0,63.36,NA
Chile,224,66.79,65.66,75.11,69.79,64.47,51.66,99.45,93.37,96.32,98.16,100,54.36,31.96,12.98,62.3,78.84,95.37,78.91,0.11
Kenya,43,66.76,96.99,84.17,77.93,71.7,80.29,94.84,49.45,100,98.96,97.92,36.65,36.56,0.03,64.27,51.68,39.09,80.64,0.21
Norway,223,66.26,95.41,77.19,64.15,51.12,57.81,58.33,73.27,70.77,74.54,78.31,78.5,65.95,48.73,71.09,74.98,78.88,97.64,0.47
Trinidad and Tobago,126,66.14,70.55,83.98,89.04,94.1,93.61,100,63.27,77.76,82.96,88.17,32.45,32.45,0,71.33,46.92,22.51,80.48,2.17
Guinea Bissau,193,65.98,74.23,75.28,73.87,72.45,99.64,99.83,57.12,25.58,61,96.41,19.77,19.77,0,71.19,85.59,100,88.65,0.09
Singapore,208,65.91,94.43,83.13,75.02,66.9,66.54,67.73,50.08,100,96.36,92.71,27.18,59.54,80.07,62.83,31.79,0.75,17.66,100
Barbados,124,65.81,75.51,78.89,89.45,100,100,100,65.37,68.46,67.48,66.5,20.46,20.46,0,70.6,39.33,8.07,0.5,100
Puerto Rico and Virgin Islands of the United States,116,65.77,81.96,80.76,77.77,74.78,83.37,95.98,65.79,86.76,69.69,52.61,37.19,37.19,0,72.76,74.49,76.22,64.68,6.84
Germany,176,65.73,74.57,83.3,69.37,55.45,62.02,91,52.63,100,89.31,78.62,25.01,28.4,41.7,87.01,93.5,100,94.81,1.65
Guinea,194,65.73,80.98,75.13,78.02,80.92,96.62,98.36,46.02,97.87,79.98,62.1,14.5,14.5,0,66.51,72.83,79.15,89.95,0.08
Glorioso Islands,30,65.68,NA,80.55,87.38,94.22,88.22,NA,86.21,95.29,94.34,93.4,13.83,13.83,NA,48.2,24.1,0,NA,NA
Suriname,168,65.58,65.71,79.68,86.07,92.46,71.7,82.98,78.46,72.73,84.46,96.2,53.55,53.52,0,73.7,86.85,100,40.21,5.86
Thailand,25,65.53,82.32,86.5,78.5,70.49,85.64,82.09,58.9,100,85.03,70.06,55.34,38.19,9.66,58.07,74.67,91.27,69.34,0.63
Gabon,198,65.52,75.27,76.11,80.87,85.63,82.1,81.05,64.1,78.75,58.34,37.93,41.25,41.25,0,73.54,74.39,75.24,97.26,0.57
Algeria,84,65.51,59.75,64.48,73.23,81.98,99,65.39,42.05,100,100,100,53.12,52.95,2.42,66.56,38.21,9.85,59.03,NA
Guernsey,228,65.47,90.22,80.42,70.11,59.79,62.9,74.65,48.54,81.55,83.65,85.75,60.9,63.98,87.01,73.93,47.98,22.02,47.24,NA
Wake Island,12,65.46,NA,73.09,73.33,73.56,73.56,NA,71.11,64.17,68.89,73.61,22.11,22.11,NA,71.71,85.85,100,63.36,NA
Faeroe Islands,141,65.23,85.34,77.5,56.58,35.66,61.44,NA,69.77,83.73,84.74,85.75,25.53,24.12,19.81,71.85,39.99,8.13,99.86,NA
American Samoa,151,65.1,33.33,74.83,86.17,97.5,99.76,100,55.85,66.5,82.62,98.74,40.95,40.95,0,63.54,65.74,67.93,75.57,11.07
Saudi Arabia,50,65.08,93.59,85.78,77.11,68.45,71.28,70.31,65.5,100,100,100,48.56,34.79,1.77,60.38,50.61,40.85,87.21,0.41
Johnston Atoll,159,65.05,NA,73.72,80.22,86.72,73.56,NA,75.25,NA,NA,NA,10.36,10.36,NA,71.71,85.85,100,NA,NA
Yemen,47,65.02,92.8,81.43,87.32,93.22,70.42,67.56,53.03,95.17,97.58,100,54.13,54.13,0,58.56,29.3,0.04,98.1,0.01
Samoa,152,64.94,74.08,77.6,79.63,81.65,99.96,99.97,81.55,76.41,39.88,3.34,64.87,64.87,0,66.36,33.98,1.6,64.57,10.91
Romania,72,64.81,69.32,87.42,71.33,55.23,74.93,74.93,59.16,100,88.77,77.53,26.24,26,0.23,100,100,100,80.99,2.71
Iceland,143,64.8,89.72,78.62,62.44,46.27,62.24,74.93,78.58,38.39,61.71,85.03,48.22,47.46,1.03,71.73,54.58,37.42,99.84,16.55
Northern Mariana Islands and Guam,13,64.64,66.1,74.78,79.8,84.83,73.06,66.15,61.35,44.75,58.69,72.64,29.06,25.84,0.39,62.93,48.3,33.66,68.78,98.31
Ireland,181,64.24,74.62,76.15,67.87,59.58,63.06,75.66,60.51,100,77.3,54.6,69.1,59.01,3.87,67.46,70.96,74.45,87.5,5.9
Cook Islands,153,64.23,79.08,74.37,78.05,81.74,85.7,74.93,71.53,54.94,44.46,33.98,38.45,38.45,0.05,65.39,33.09,0.8,42.59,94.38
Bulgaria,71,64.22,55.4,87.86,69.77,51.68,74.93,74.93,46.9,100,71.31,42.62,11.45,32.56,87.01,100,100,100,90.39,26.04
Saint Lucia,122,64.22,74.39,84.06,84.75,85.43,73.8,98.29,54.94,68.93,57.16,45.39,40.77,40.75,0.04,75.32,47.17,19.03,15.85,95.06
Mozambique,41,64.18,80.46,84.51,72.84,61.18,73.92,80.72,55.31,100,100,100,41.75,41.75,0,65.72,73.22,80.71,63.56,0.07
Mauritania,64,64.12,65.9,77.19,73.54,69.88,61.97,99.92,62.37,91.09,93.75,96.41,15.06,15.06,0,68.98,84.49,100,84.17,0.04
Monaco,185,64.03,65.72,59.27,61.67,64.06,64.06,64.06,26.51,98.53,83.18,67.83,53.79,53.79,0,70.96,57.3,43.65,NA,100
Myanmar,205,64.03,77,85.04,88.84,92.63,92.42,89.15,51.11,93.99,96.99,100,25.71,24.36,0.84,59.32,34.3,9.29,86.05,0.05
Grenada,125,63.94,68.82,83.87,77.83,71.8,58.13,92.83,61.92,67.74,83.87,100,59.29,59.24,0,68.29,38.63,8.98,56.39,41.68
Nigeria,196,63.88,81.43,75.16,81.88,88.61,91.77,96.78,36.61,52.27,76.13,100,49.62,49.61,0,71.85,40.34,8.84,84.24,0.05
Niue,154,63.86,80.04,74.25,83.55,92.85,85.71,NA,80.8,31.73,55.41,79.09,21.22,21.22,0,65.73,32.87,0,71.3,NA
Malaysia,206,63.79,67.82,84.35,75.72,67.09,82.31,78.57,58.39,68.36,77.8,87.24,54.1,51,1.6,61.73,65.5,69.28,80.13,0.67
Nicaragua,131,63.7,89.99,84.09,86.68,89.27,94.39,97.45,65.04,100,78.8,57.59,52.6,37.02,0.75,67.02,83.51,100,3.31,0.81
Montenegro,186,63.6,69.37,70.3,63.48,56.66,74.93,55.68,60.14,95.15,77.68,60.21,25.8,18.33,1.01,74.69,46.54,18.39,69.81,100
Turkey,76,63.38,80.7,75.95,68.46,60.98,69.78,80.65,55.17,100,100,100,56.34,56.66,57.19,56.44,31.41,6.37,90.58,0.38
Peru,138,63.24,84.21,71.88,75.09,78.3,58.13,75.85,59.14,43.18,60.68,78.17,68.34,67,1.62,63.96,53.9,43.84,98.18,0.22
Fiji,18,63.15,81.25,79.4,85.25,91.1,98,81.08,76.81,77.73,64.94,52.16,47.79,47.71,0.01,60.31,58.82,57.33,36.16,1.45
Cameroon,197,63.15,77.01,76.99,68.51,60.02,73.32,76.08,33.99,98.59,75.65,52.72,55.27,55.27,0,71.11,72.71,74.31,98.74,0.25
Cyprus,81,62.88,65.65,61.09,65.93,70.77,71.75,74.26,57.87,64.67,63.18,61.69,62.81,55.14,32.87,62.83,66.36,69.88,73.66,35.01
Equatorial Guinea,104,62.87,70.24,74.07,63.25,52.42,94.98,75.5,63.54,18.57,12.8,7.03,19.91,19.91,0,64.35,67.28,70.22,98.33,NA
Haiti,114,62.84,78.1,80.17,75.18,70.18,67.35,94.51,40.45,93.84,96.92,100,34.72,34.72,0,68.46,65.42,62.37,75.6,0.14
Ghana,106,62.83,73.63,74.37,77.31,80.25,100,99.88,34.8,98.32,93.84,89.35,51.07,51.07,0.01,72.79,37.76,2.73,59.7,0.28
Denmark,175,62.73,74.76,84.03,70.32,56.62,61.8,70.13,52.54,65.68,66.22,66.77,30.92,36.38,88.08,87.44,93.72,100,95.78,5.6
Indonesia,216,62.73,92.38,84.13,85.12,86.12,80.61,73.65,59.25,98.46,70.42,42.39,35.94,23.37,5.62,64.69,60.83,56.96,81.72,0
Guatemala,136,62.72,59.04,77.07,72.07,67.07,99.8,93.29,30.2,100,100,100,37.33,26.49,5.9,73.51,81.25,88.99,63.67,1.39
Cape Verde,56,62.64,81.97,76.14,73.65,71.17,NA,NA,63.16,99,99.5,100,67.69,67.69,0,66.82,34.22,1.61,74.44,6.52
Cuba,112,62.47,73.48,83,78.26,73.53,62.33,91.66,62.41,87.05,91.82,96.6,43.99,34.51,0.28,69.07,84.17,99.26,45.63,0.38
Georgia,74,62.34,22.63,84.31,74.56,64.81,74.93,74.93,56.62,100,99.53,99.06,66.24,66.12,0,37.58,29.72,21.86,99.8,24.52
Italy,184,62.18,61.43,66.23,65.65,65.08,72.34,66.76,53.67,100,85.62,71.23,39.46,54.85,80.29,79.99,88.41,96.82,72.06,1.01
Colombia,132,62.02,81.52,78.86,79.06,79.25,69.97,66.07,64.44,100,79.82,59.63,37.52,35.79,0.19,66.02,70.37,74.71,73.02,0.15
Netherlands,177,61.83,56.64,80.83,66.97,53.12,62.39,94.28,44.76,74.44,62.19,49.93,22.75,51.52,87.01,80.9,90.45,100,81.68,7.44
Morocco,62,61.76,75.83,75.9,65.97,56.05,100,33.23,54.79,100,100,100,17.41,17.4,0.05,69.42,74.62,79.83,94.83,0.97
Tristan da Cunha,88,61.53,55.6,71.72,61.66,51.6,62.22,NA,81.52,81.55,83.65,85.75,53.08,53.08,0,66.02,33.01,0,NA,NA
Mauritius,37,61.46,77.07,75.87,82.86,89.85,86.72,99.71,64.4,66.42,68.2,69.99,43.29,41,0.07,58.13,34.27,10.41,47.12,13.28
Vietnam,207,61.3,79.62,85.22,76.48,67.75,74.43,72.89,46.2,85.23,74.02,62.81,58.31,44.14,8.99,64.58,73.71,82.84,71.4,0.08
