region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Liberia,97,75.35,75.45,77.01,82.61,88.2,99.18,99.7,49.65,100,100,100,19.89,19.89,0,70.42,55.58,40.73,96.14,NA
Jordan,215,75.18,68.28,89.99,89.88,89.78,87.43,75.47,80.95,100,87.72,75.45,44.9,44.9,0,65.87,32.94,0,84.18,100
New Zealand,162,75.1,80.55,77.51,79.29,81.08,99.93,96.13,86.03,100,100,100,63.37,53.42,2.49,61.43,57.8,54.18,95.55,2.27
Cocos Islands,1,74.82,72.45,74.89,82.83,90.77,92.51,70.07,79.23,100,96.35,92.7,79.37,79.37,0,69.22,34.61,0,65.93,NA
Saint Pierre and Miquelon,219,74.52,85.42,78.79,76.81,74.83,NA,68.69,87.05,58.62,79.26,99.9,79.02,79.02,NA,63.83,37.5,11.17,82.42,NA
Ile Tromelin,36,74.14,NA,75.39,81.81,88.22,88.22,NA,82.88,NA,NA,NA,93.95,93.95,NA,47.66,23.83,0,NA,NA
Oman,48,74.08,96.19,82.71,80.95,79.19,95.48,99.12,74.89,100,100,100,53.5,53.44,0.01,61.46,38.79,16.11,96.66,5.25
Western Sahara,63,74.01,75.3,77.23,78.77,80.3,100,99.97,68.06,100,97.21,94.42,14.34,14.34,0,71.09,35.54,0,96.9,NA
Canary Islands,58,73.88,77.67,77.92,73.29,68.66,66.08,64.93,67.74,46.37,57.38,68.4,75.32,75.32,0,75.11,87.56,100,94.97,NA
Wallis and Futuna,161,73.75,63.31,76.92,88.46,100,100,NA,73.26,66.5,77.89,89.28,68.42,68.42,0,72.54,36.27,0,82.42,NA
Romania,72,73.66,67.79,88.24,74.82,61.41,74.93,74.93,59.55,100,88.77,77.53,25.76,25.46,0.01,100,100,100,70.32,100
Seychelles,31,73.49,86.64,80.57,83.96,87.36,80.9,99.96,73.87,65.65,82.82,100,68.93,68.93,0.01,59.86,56.54,53.23,99.4,1.85
Oecussi Ambeno,237,73.32,60.88,85.52,92.46,99.4,100,99.44,60.23,89.28,75.73,62.19,45.6,45.6,0,69.99,52.22,34.46,NA,NA
Ascension,85,72.98,76.67,74.96,87.48,100,NA,NA,84.21,81.55,83.65,85.75,78.64,78.64,0,67.56,34.29,1.02,65.93,NA
Panama,129,72.82,74.61,82.18,86.05,89.92,90.57,96.18,63.95,100,100,100,41.25,36.24,0.71,67.49,76.18,84.87,100,4.44
Antigua and Barbuda,120,72.64,100,81.32,79.29,77.27,75.05,98.82,65.97,83.4,91.7,100,54.2,54.16,0,72.49,72.79,73.09,65.93,22.69
United States,163,72.47,84.88,78.89,71.47,64.06,80.93,75.4,78.93,99.91,75.7,51.49,72.76,69.34,1.05,68.74,73.66,78.59,89.51,24.89
Crozet Islands,91,72.35,NA,78.38,71.03,63.68,63.68,NA,87.53,NA,NA,NA,65.7,65.7,NA,47.66,73.83,100,NA,NA
Mexico,135,72.29,85.41,77.96,85.86,93.76,91.97,93.49,66.82,100,72.14,44.29,46.79,42.58,0.55,64.59,82.3,100,71.18,31.12
Venezuela,139,71.59,68.47,84.03,85.75,87.47,95.6,99.61,64.26,97.99,84.75,71.51,43.2,38.03,0.31,70.47,85.15,99.84,92.61,1.65
Kerguelen Islands,93,71.44,NA,80.02,65.65,51.29,NA,NA,97.51,NA,NA,NA,48.76,48.76,NA,47.66,73.83,100,NA,NA
Italy,184,71.33,55.65,68.69,66.89,65.08,72.34,66.76,71,100,85.62,71.23,37.55,50.71,83.82,79.27,82.58,85.9,73.92,87.87
Monaco,185,71.22,67.62,62.33,63.19,64.06,64.06,64.06,78.48,98.53,83.18,67.83,55.67,55.67,0,71.11,64.69,58.27,NA,100
Jersey,227,71.08,88.59,82.42,74.14,65.86,62.9,98.86,51.43,81.55,83.65,85.75,62.17,64.21,87.02,74.22,68.24,62.27,47.74,NA
Christmas Island,2,71.01,72.45,76.08,83.42,90.77,71.99,70.07,79.96,100,96.35,92.7,39.81,39.81,0,67.98,59.08,50.17,65.93,NA
Bulgaria,71,70.99,54.72,88.95,73.69,58.43,74.93,74.93,52.28,100,71.31,42.62,11.34,17.33,87.01,100,100,100,90.76,100
Uruguay,173,70.76,96.93,69.71,63.01,56.31,59.65,82.1,66.49,100,100,100,37.21,37.21,0,64.96,67.31,69.66,99.99,34.9
United Kingdom,180,70.73,85.53,80.2,69.09,57.99,62.44,84.13,72.54,93.17,88.59,84,52.35,45.76,10.97,67.61,79.19,90.78,92.12,27.93
Sierra Leone,96,70.64,98.75,76.81,82.81,88.82,98.88,99.39,39.41,97.18,75.24,53.31,29.23,29.23,0,68.62,84.31,100,97.41,0.94
Netherlands,177,70.61,54.13,81.84,67.12,52.4,62.39,94.28,59.02,74.44,62.19,49.93,22.68,42.59,87.01,80.73,85.4,90.07,83.47,95.48
Andaman and Nicobar,26,70.6,82.92,81.54,86.97,92.4,92.37,77.3,53.29,89.28,75.82,62.37,44.5,44.5,0,64.7,32.35,0,89.86,NA
Georgia,74,70.52,19.91,85.7,83.71,81.73,74.93,74.93,58.01,100,99.53,99.06,64.88,64.88,0,37.26,29.56,21.86,99.78,100
Puerto Rico and Virgin Islands of the United States,116,70.52,82,82.07,78.37,74.67,83.31,95.94,75.07,86.76,69.69,52.61,37.04,37.04,0.05,73.15,74.76,76.36,65.93,43.04
Bahamas,110,70.49,83.49,83.62,75.56,67.5,61.29,84.03,60.61,94.62,81.12,67.61,82.47,82.47,0,69.71,69.15,68.59,100,7.19
Sao Tome and Principe,103,70.44,87.1,75.95,87.98,100,99.43,99.43,46.42,100,100,100,48.72,48.72,0,64.94,47.23,29.52,87.87,0.26
Denmark,175,70.41,72.1,85.06,72.28,59.5,61.8,70.13,70.91,65.68,66.22,66.77,30.11,34.96,93.37,87.18,93.59,100,93.08,68.99
Turks and Caicos Islands,111,70.27,86.98,80.08,74.74,69.39,73.8,84.34,60.2,90.93,90.49,90.05,90.1,90.09,0,71.79,64.2,56.6,65.93,11.96
Brazil,171,70.17,77.95,76.69,79.57,82.45,96.5,99.96,62.32,100,79.47,58.95,46.84,38.5,0.43,66.38,78.68,90.98,86.21,2.54
Guadeloupe and Martinique,140,70.01,73.9,82.49,88.99,95.48,94.01,100,70.5,30.39,62.79,95.19,21.9,21.82,0.16,72.38,86.19,100,88.04,13.82
Tuvalu,19,69.91,81.12,76.06,88.03,100,100,100,43.27,100,100,100,87,87,0,63.92,33.77,3.62,65.93,0.02
Finland,174,69.9,85.33,93.55,77.26,60.96,62.59,74.26,82.73,100,82.24,64.48,84.27,85.67,88.28,93.15,57.26,21.37,87.67,3.95
Tokelau,156,69.86,61.75,75.68,87.84,100,85.71,100,54.56,66.5,77.89,89.28,63.2,63.2,0,63.69,31.84,0,65.93,NA
South Georgia and the South Sandwich Islands,89,69.75,NA,80.04,69.23,58.43,NA,NA,98.67,NA,NA,NA,33.73,33.73,NA,60.48,80.24,100,66.86,NA
Comoro Islands,28,69.63,78.52,80.83,85.11,89.39,91.7,99.98,37.08,92.16,91.35,90.54,67.99,67.99,0,61.75,73.95,86.16,70.14,0.45
Ecuador,137,69.6,86.39,75.38,77.34,79.3,75.53,73.63,64.05,99.67,99.83,100,53.49,35.19,19.08,62.38,81.19,100,99.66,3.22
Honduras,133,69.55,90.88,85.01,86.71,88.41,82.72,87.65,55.71,100,94,88.01,68.5,28.04,1.32,71.55,85.78,100,77.49,6.53
Marshall Islands,11,69.54,100,77.27,88.02,98.77,95.73,100,30.1,38.39,56,73.61,74.67,74.67,0,67.67,53.07,38.46,97.84,0.01
Chile,224,69.46,75.38,74.83,69.54,64.25,51.66,99.45,89.28,96.32,98.16,100,61.47,36.5,9.92,62.98,78.91,94.84,94.33,1.37
Saudi Arabia,50,69.45,94.47,87.19,83.72,80.25,71.28,70.31,64.57,100,100,100,49.9,46.78,1.98,61.55,51.2,40.85,86.47,25.7
Russia,73,69.33,75.03,82.3,73.11,63.91,84.12,74.98,58.76,99.33,92.78,86.22,74.35,74.17,0.37,77.19,74.53,71.86,82.02,3.76
Senegal,66,69.31,87.89,78,76.36,74.72,87.6,92.71,44.11,97.99,99,100,29.44,29.42,0.01,70.54,70.06,69.57,95.54,10.43
Israel,79,69.3,71.96,68.99,68.44,67.88,75.17,73.34,47.79,100,100,100,43.32,29.27,14.33,65.4,39.53,13.65,87.56,100
Malta,68,69.19,58.77,65.98,68.17,70.35,72.03,64.36,57.61,100,86.67,73.33,36.15,50.03,57.22,76.83,69.62,62.4,64.68,100
Cayman Islands,113,69.08,100,80.14,79.98,79.82,56.07,80.58,50.89,99.67,99.83,100,49.13,49.13,0,68.96,49,29.05,NA,56.26
Bosnia and Herzegovina,232,69.05,58.88,74.01,87.01,100,NA,NA,68.65,100,75.95,51.9,20.39,68.96,87.97,71.3,35.65,0,65.67,91.66
Jan Mayen,144,68.83,NA,76.9,55.65,34.4,62.22,NA,83.26,81.55,83.65,85.75,9.18,9.18,NA,75.74,87.87,100,100,NA
Palau,8,68.78,79.9,76.89,84.44,91.99,88.64,71.68,69.41,100,81.8,63.6,79.56,78.87,0.07,62.61,81.31,100,49.72,2.02
Turkey,76,68.67,80.87,77.88,71.13,64.38,69.78,80.65,60.03,100,100,100,54.71,54.69,54.65,55.55,30.96,6.37,93.4,45.18
Somalia,44,68.65,95.85,79.62,69.64,59.66,55.55,84.17,57.99,95.92,94.66,93.4,39.9,39.9,0,66.39,33.21,0.04,86.9,NA
Bouvet Island,105,68.62,NA,79.73,81.06,82.4,NA,NA,99.25,NA,NA,NA,8.22,8.22,NA,71.94,85.97,100,NA,NA
Gambia,65,68.53,97.13,78.69,76.9,75.11,88.32,88.77,40.71,100,100,100,26.08,26.08,0.01,75.13,69.15,63.17,93.35,4.89
Singapore,208,68.47,97.95,84.48,76.03,67.57,66.65,67.77,69.36,100,96.36,92.71,28.26,53.11,79.67,63.99,32.37,0.75,25.12,100
Thailand,25,68.33,83.94,87.75,88.73,89.71,85.25,81.76,53.59,100,85.03,70.06,57.28,36.83,14.89,59.79,48.79,37.79,74.77,44.57
Australia,16,68.31,72.41,85.19,75.29,65.39,68.84,71.18,80.41,100,95.62,91.24,47.18,32.87,0.19,80.62,90.31,100,94.95,1.24
Tanzania,202,68.27,95.26,84.48,82.13,79.79,66.03,81.48,43,100,100,100,61.22,51.82,3.81,65.33,82.66,100,75.89,4.4
Ireland,181,68.18,71.59,77.72,66.41,55.09,63.06,75.66,66.03,100,77.3,54.6,75.46,66.57,5.17,66.95,76.51,86.07,93.36,25.34
South Africa,102,68.15,57.58,77.91,72.99,68.06,57.76,69.34,59.81,100,100,100,77.19,76.62,0.07,69.61,70.87,72.13,84.63,31.86
Norway,223,68.08,97.15,77.84,63.81,49.78,63.17,58.33,79.22,70.77,74.54,78.31,80.91,67.99,50.19,70.92,79.9,88.88,95.01,1.68
Canada,218,67.81,63.53,81.1,76.25,71.4,94.9,86.7,81.27,100,87.11,74.22,50.86,41.75,1.93,69.07,46.3,23.54,98.62,1.64
Ghana,106,67.8,89.48,75.79,79.57,83.35,100,99.88,33.62,98.32,93.84,89.35,54.81,54.81,0,74.56,39.1,3.65,76.58,11.09
Saba,248,67.71,84.31,85.53,92.77,100,100,100,61.31,75.24,68.81,62.37,37.02,37.02,0,70.31,60.16,50,NA,5.05
Saint Kitts and Nevis,119,67.7,88.31,86.67,89.46,92.25,79.84,100,65.27,77.65,55.67,33.69,31.55,31.55,NA,70.95,44.1,17.24,83.28,39.49
Taiwan,14,67.66,57.44,86.76,78.9,71.04,85.88,71.01,48.94,93.7,90.48,87.26,38.88,63.51,84.8,70.3,46.66,23.02,87.67,46.11
R_union,32,67.45,82.38,75.95,86.73,97.51,88.22,100,71.82,79.24,67.54,55.84,58.73,56.98,2.48,65.47,41.62,17.76,65.93,13.31
Djibouti,46,67.28,86.26,89.45,92.19,94.93,99.18,98.76,52.61,99.99,96.69,93.4,43.9,43.9,0,69.33,34.67,0,NA,1.23
French Polynesia,147,67.25,79.06,76.28,88.14,100,100,100,76.35,42.27,71.13,100,60.42,52.18,0.46,66.6,33.3,0,72.1,0.23
Guatemala,136,67.23,62.36,78.3,72.84,67.37,99.79,92.73,42.35,100,100,100,39.81,33.1,10.6,74.32,80.64,86.97,66.18,22.33
Wake Island,12,67.22,NA,74.26,73.91,73.56,73.56,NA,81.12,64.17,68.89,73.61,21.43,21.43,NA,71.45,85.72,100,65.93,NA
Norfolk Island,3,67.18,42.11,76.18,88.09,100,100,NA,76.18,100,96.35,92.7,8.67,8.67,0,71.09,43.64,16.18,82.42,NA
Belize,164,67.16,84.2,85.97,74.45,62.93,61.78,96.48,66.49,100,100,100,59.69,32.17,1.37,70.86,85.43,100,66.37,4.2
Ukraine,75,67.12,28.95,88.24,72.99,57.73,61.88,61.88,72.25,100,80.85,61.71,34.39,33.73,0.05,100,100,100,94.59,64.1
Johnston Atoll,159,67.1,NA,74.86,80.57,86.28,73.56,NA,85.48,NA,NA,NA,10.18,10.18,NA,71.45,85.72,100,NA,NA
Bonaire,245,67.06,80.86,82.11,77.96,73.8,97.44,66.06,74.62,75.24,68.81,62.37,45.27,45.27,NA,70.31,60.16,50,82.42,17.05
Trinidad and Tobago,126,67.02,71.25,85.18,89.82,94.46,93.47,99.93,66.44,77.76,82.96,88.17,32.87,32.87,0,70.47,46.49,22.51,82.57,4.37
Nauru,10,67.01,65.85,75.05,86.14,97.23,95.45,NA,18.59,69.53,71.57,73.61,96.69,96.69,NA,69.53,34.77,0,NA,NA
Togo,98,66.91,64.39,75.39,81.87,88.35,100,98.9,23.63,99.14,99.57,100,27.49,27.49,0,75.33,37.67,0,83.45,52.18
Faeroe Islands,141,66.8,86.93,78.5,58.46,38.43,61.44,NA,76.71,83.73,84.74,85.75,26.98,24.88,15.57,71.6,41.23,10.86,99.98,NA
Curacao,244,66.75,79.73,81.5,77.6,73.7,100,50.65,73.1,75.24,68.81,62.37,50.18,50.18,NA,69.62,39.49,9.36,82.42,45.57
French Guiana,169,66.72,75.5,80.48,76.74,73.01,100,100,76.9,29.78,44.01,58.24,24.9,24.9,0,76.49,88.25,100,79.91,1.01
Sint Eustatius,249,66.67,84.31,86.41,93.21,100,100,100,61.01,75.24,68.81,62.37,37.02,37.02,0,70.31,53.54,36.76,NA,2.13
Nigeria,196,66.64,81.94,76.62,87.41,98.19,92.01,96.86,31.28,52.29,76.14,100,51.42,51.42,0,73.81,41.61,9.41,93.78,13.96
Line Islands (Kiribati),148,66.59,47.47,75.15,87.08,99,99,NA,79.11,64.17,68.89,73.61,51.12,51.12,0,68.22,34.11,0,65.93,NA
Bangladesh,204,66.56,62.74,83.91,90.11,96.31,99.77,100,26.61,99.99,99.99,100,31.05,26.26,5.55,61.87,61.23,60.59,98.65,0.25
Tonga,155,66.54,40.71,77.37,87.34,97.31,97.73,99.97,62.11,99.58,99.79,100,32.29,31.91,0.13,65.78,47.5,29.22,98.02,0.32
Gibraltar,60,66.5,61.89,74.89,69.24,63.58,NA,NA,74.8,47.21,73.61,100,48.89,48.89,0,74.45,70.6,66.75,NA,NA
Cameroon,197,66.38,79.08,79.2,84.3,89.39,73.51,76.25,28.89,98.85,75.94,53.03,57.74,57.74,0,73.25,80.2,87.15,98.67,9.19
Dominica,123,66.33,55.68,82.94,82.96,82.98,96.89,100,63.9,86.61,79.9,73.2,49.64,49.64,0,77.03,44.05,11.06,79.96,10.36
Iran,191,66.32,73.13,84.64,78.04,71.44,71.29,79.49,72.11,59.68,79.84,100,46.28,44.83,1.93,56.67,59.55,62.44,92.01,12.91
Guinea Bissau,193,66.11,77.2,76.24,81.48,86.73,99.74,99.88,51.91,25.45,60.93,96.41,19.93,19.93,0,72.84,86.42,100,83.47,0.17
Kenya,43,66.07,100,85.14,84.02,82.9,79.75,94.26,44.99,100,98.96,97.92,35.49,35.4,0,64.66,51.87,39.09,57.27,14.14
Mozambique,41,65.99,85.29,85.32,80.27,75.22,73.59,80.38,51.95,100,100,100,40.69,40.65,0.02,65.96,78.16,90.36,65.94,3.64
Saint Helena,86,65.89,67.27,76.24,87.55,98.86,NA,98.86,90.09,23.14,40.59,58.04,43.1,43.1,0,67.56,33.78,0,NA,NA
Mauritania,64,65.88,77,78.12,75.25,72.38,61.97,99.92,59.43,91.06,93.74,96.41,15.82,15.82,0,69.98,84.99,100,90.46,0.19
American Samoa,151,65.81,44.76,76.09,86.8,97.5,99.76,100,51.89,66.5,82.62,98.74,41.66,41.66,0,64.55,69.39,74.24,79.16,2.06
China,209,65.67,41.53,85.76,76.82,67.88,80.5,82.58,39.4,99.25,96.34,93.42,37.42,73.44,84.79,64.81,36.74,8.67,43.16,86.24
Guinea,194,65.59,79.65,75.83,76.56,77.28,96.69,98.4,41.13,96.47,78.69,60.92,14.61,14.61,0,68.04,73.59,79.15,95.97,0.63
Glorioso Islands,30,65.33,NA,81.31,88.48,95.66,88.22,NA,82.8,95.29,94.34,93.4,14.3,14.3,NA,47.66,23.83,0,NA,NA
Yemen,47,65.32,93.18,83.29,87.45,91.6,71.99,69.04,52.6,96.61,98.31,100,53.74,53.71,0.02,59.97,30,0.04,95.09,1.8
Guernsey,228,65.17,88.59,82.04,69.64,57.23,62.9,74.65,55.39,81.55,83.65,85.75,62.17,64.21,87.02,74.22,39.8,5.38,47.74,NA
Bermuda,108,64.98,87.5,73.15,80.17,87.19,51.18,98.26,62.53,50.8,56.12,61.45,66.6,66.6,0,64.45,33.47,2.49,61.93,52.09
Peru,138,64.85,86.96,72.9,71.04,69.19,58.13,75.87,57.5,43.18,60.68,78.17,71.04,69.12,1.51,64.49,61.5,58.52,98.84,8.87
Albania,82,64.8,49.42,73.68,68.6,63.53,73.69,71.43,68.83,100,100,100,12.27,10.12,7.53,77.21,75.73,74.24,56.61,73.56
Cape Verde,56,64.79,85.66,77.1,88.55,100,NA,NA,58.57,99,99.5,100,68.21,68.21,0,67.55,34.52,1.49,79.52,3.8
Suriname,168,64.78,66.89,81.2,83.04,84.88,72.42,83.4,76.88,72.73,84.46,96.2,54.12,54.06,0,74.46,87.23,100,35.03,4.37
Egypt,214,64.78,70.84,78.14,79.22,80.31,89.74,71.96,50.04,100,97.83,95.67,32.07,26.88,15.39,65.95,68.44,70.92,77.36,15.48
Grenada,125,64.63,65.3,85.16,78.52,71.88,58.13,92.83,62.52,67.74,83.87,100,58.21,58.21,0,68.74,39.59,10.44,98.26,9.02
Morocco,62,64.57,77.41,77.59,69.7,61.8,100,33.23,54.09,100,100,100,17.75,17.74,0.01,69.89,59.88,49.87,96.05,37.56
Fiji,18,64.52,93.06,80.38,85.76,91.14,98.02,81.17,71.91,77.73,64.94,52.16,49.69,49.65,0.01,60.62,58.98,57.33,40.33,1.38
Gabon,198,64.47,74.54,77.08,80.37,83.66,82.24,81.18,63.89,78.75,58.34,37.93,41.6,41.6,0,75.54,75.39,75.24,84.27,2.91
Samoa,152,64.33,75.5,78.66,80.16,81.65,99.96,99.97,77.45,76.41,39.88,3.34,66.64,66.64,0,67.43,34.51,1.6,67.21,2.04
New Caledonia,5,64.23,81.67,82.56,85.26,87.96,70.81,69.77,81.7,84.65,92.32,100,61.27,53.52,0.18,67.1,67.3,67.49,38.49,1.46
Equatorial Guinea,104,63.93,74.44,74.89,63.34,51.78,96.02,76.4,64.08,18.57,12.81,7.05,19.98,19.98,0,66.19,68.44,70.69,99.89,NA
Tristan da Cunha,88,63.92,61.31,71.47,75.59,79.72,62.22,NA,78.78,81.55,83.65,85.75,52.11,52.11,0,67.56,33.78,0,NA,NA
Montserrat,121,63.85,70.42,85.55,85.2,84.84,75.84,100,63.88,79.8,88.08,96.36,28.44,28.44,0,76.4,38.2,0,87.35,1.12
Cambodia,24,63.81,85.62,88.23,86.72,85.21,69.86,67.78,48.5,100,74.68,49.37,51.77,50.36,0.23,59.77,60.23,60.7,52.93,41.44
Solomon Islands,7,63.79,80.91,81.84,82.7,83.56,78.5,75.7,60.91,100,100,100,87.6,87.58,0.01,61.59,34.22,6.85,37.33,0.03
Anguilla,118,63.74,88.48,80.38,82.66,84.94,57.03,100,58.06,80.34,58.01,35.69,61.93,61.93,0,75.55,55.83,36.11,67.57,7.84
Falkland Islands,95,63.65,76.67,80.14,56.09,32.03,62.22,NA,88.57,16.17,36.68,57.2,61.24,61.24,0,60.3,31.39,2.48,96.36,NA
Iceland,143,63.58,90.45,79.64,63.88,48.11,62.24,74.93,88.33,38.39,61.71,85.03,50.41,49.98,0.48,71.44,54.6,37.76,87.19,2.5
Greece,80,63.56,59.2,69.58,65.1,60.61,92.01,63.59,68.17,63.02,61.38,59.75,39.08,51.38,61.5,77.89,88.15,98.41,73.95,12.72
Nicaragua,131,63.53,96.55,85.38,87.46,89.54,94.62,97.51,57.89,100,78.8,57.59,54.3,31.61,0.46,67.6,83.8,100,2.84,4.2
Myanmar,205,63.38,79.06,85.54,88.96,92.37,91.03,87.94,42.98,92.88,96.44,100,26,24.76,1.2,59.75,34.46,9.17,86.13,1.98
El Salvador,134,63.28,72.12,80.42,82.77,85.12,80.14,79.84,51.08,100,70.74,41.49,22.62,21.48,0.17,67.45,77.86,88.27,65.93,30.83
Pitcairn,146,63.27,63.2,75.56,85.36,95.16,95.16,NA,74.41,66.5,77.89,89.28,10.87,10.87,0,71.98,35.99,0,NA,NA
Croatia,187,63.17,64.1,75.51,57.68,39.85,64.9,63.79,73.06,100,78.56,57.12,20.3,23.89,33.05,72.96,38.75,4.53,66.92,100
Malaysia,206,63.15,65.51,85.5,87.3,89.11,82.4,78.67,57.38,68.36,77.8,87.24,53.76,49.53,3,63.11,43.85,24.6,65.41,23.65
Dominican Republic,115,63.05,66.19,82.11,78.3,74.48,88.39,84.23,47.73,98.19,82.35,66.5,48.38,48.01,0.99,69.31,84.66,100,23.91,26.74
Saint Vincent and the Grenadines,127,62.95,86.83,84.36,87.71,91.06,70.4,100,57.52,20.76,25.46,30.16,59.4,59.4,0,74.7,51.71,28.72,86.51,3.96
Vietnam,207,62.59,80.39,86.28,82.54,78.8,75.25,73.67,41.76,85.23,73.68,62.13,58.16,48.45,7.48,65.42,74.01,82.61,64.64,11.47
