region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Turks and Caicos Islands,111,78.74,88.23,78.07,74.54,71.01,75.35,85.2,60.1,90.93,90.49,90.05,90.03,90.03,0,65.83,61.21,56.6,62.22,100
Juan de Nova Island,33,78.51,NA,78.84,86.53,94.22,88.22,NA,84.2,95.29,94.34,93.4,92.45,92.45,NA,50.7,25.35,0,NA,NA
Iraq,192,78.34,66.28,81.9,89.76,97.62,97.98,96.06,70.3,71.12,85.56,100,71.33,71.33,0,62.38,31.19,0,96.62,NA
Saint Kitts and Nevis,119,78.17,90.48,84.99,88.39,91.79,79.84,100,70.61,77.65,55.67,33.69,30.78,30.78,NA,66.31,81.67,97.02,84.23,100
Phoenix Islands (Kiribati),157,77.86,47.82,73.76,86.63,99.5,99,NA,95.57,64.17,68.89,73.61,81.23,81.23,0,62.99,81.49,100,62.22,NA
Slovenia,188,77.56,58.32,78.95,70.46,61.96,98.9,71.17,80.53,100,100,100,47.75,78.44,84.21,73,64.47,55.95,53.3,100
Azores,55,77.51,73.66,70.09,82.42,94.75,100,NA,69.06,100,84.2,68.4,61.9,61.9,0,71.43,66.86,62.29,82.02,NA
Bonaire,245,77.12,78.92,79.81,76.8,73.8,97.44,66.06,74.95,75.24,68.81,62.37,47.68,47.68,NA,65.51,82.75,100,77.78,100
Kerguelen Islands,93,76.45,NA,81.14,90.57,100,NA,NA,97.51,NA,NA,NA,42.37,42.37,NA,50.7,75.35,100,NA,NA
United Arab Emirates,54,76.08,97.15,83.64,82.72,81.79,81.13,87.61,66.81,99,99.5,100,72.1,69.44,0.84,62.72,72.59,82.46,96.08,7.79
Oecussi Ambeno,237,75.87,62.15,84.82,92.1,99.37,100,99.71,62.57,89.28,75.82,62.37,42.71,42.71,0,66.79,71.86,76.93,NA,NA
Seychelles,31,75.77,86.36,79.1,80.2,81.3,80.9,99.96,76.6,65.65,82.82,100,68.39,68.39,0,58.77,56,53.23,99.6,26.85
British Indian Ocean Territory,38,75.38,75.02,78.9,86.31,93.72,100,70.75,83.84,93.96,73.33,52.71,31.52,31.52,0,64.54,82.27,100,NA,NA
Belgium,59,74.9,76.54,83.48,71.51,59.55,61.53,86.78,58.8,100,80.5,60.99,61.76,61.76,0,80.93,88.12,95.32,74.08,89.41
Jordan,215,74.37,65.91,88.48,89.13,89.78,87.43,75.47,79.59,100,87.72,75.45,44.9,44.9,0,59.59,29.79,0,83.77,100
Cocos Islands,1,74.35,71.99,73.47,82.04,90.62,92.51,70.07,83.08,100,96.35,92.7,78.6,78.6,0,64.65,32.33,0,62.22,NA
Oman,48,74.25,92.59,80.75,78.71,76.67,95.61,99.53,75.16,100,100,100,52.57,52.48,0.01,58.84,48.97,39.1,98.19,1.24
South Georgia and the South Sandwich Islands,89,74.17,NA,81.09,75.67,70.25,NA,NA,98.67,NA,NA,NA,51.57,51.57,NA,65.41,82.71,100,62.22,NA
Bassas da India,34,73.96,NA,76.57,79.29,82,88.22,NA,84.48,NA,NA,NA,92.45,92.45,NA,50.7,25.35,0,NA,NA
New Zealand,162,73.75,77.9,77.95,77.49,77.04,99.93,96.01,85.96,100,100,100,57.6,46.71,2.29,60.84,60.11,59.38,92.8,0.55
Ile Tromelin,36,73.56,NA,73.93,81.08,88.22,88.22,NA,82.88,NA,NA,NA,90.25,90.25,NA,50.7,25.35,0,NA,NA
Saint Pierre and Miquelon,219,73.36,89.58,77.99,64.23,50.46,NA,68.69,87.31,58.62,79.26,99.9,81.52,81.52,NA,65.76,38.49,11.23,77.78,NA
Montserrat,121,73.32,70.83,83.58,84.05,84.53,75.84,100,64.7,79.8,88.08,96.36,28.61,28.61,0,70.46,35.23,0,85.83,100
Malta,68,73.28,70.24,62.24,64.27,66.29,72.03,64.36,57.04,100,86.67,73.33,41.17,52.9,57.2,75.14,87.57,100,77.75,100
Liberia,97,73.15,74.95,74.91,70.57,66.24,99.81,99.87,48.95,100,100,100,19.25,19.25,0,61.6,51.17,40.73,93.75,NA
Ecuador,137,73.15,83.53,73.44,76.79,80.14,76.39,74.57,67.79,99.67,99.83,100,52.59,42.87,37.33,60.22,80.11,100,56.42,NA
Estonia,70,73.12,92.14,91.04,74.78,58.52,62.68,55.88,72.22,100,73.81,47.62,93.04,93.04,0,92.57,96.29,100,99.81,10.51
Jersey,227,73.01,89.89,80.05,72.51,64.97,62.9,98.86,50.73,81.55,83.65,85.75,59.59,62.52,87.01,70.88,81.61,92.34,54.46,NA
Kuwait,51,72.98,86.11,83.26,78.39,73.53,99.38,95.82,83.01,100,100,100,42.81,42.75,0.01,61.55,71.08,80.6,NA,0.32
Cayman Islands,113,72.89,100,77.9,78.93,79.97,56.12,80.72,50.38,99.67,99.83,100,43.2,43.2,0,64.1,46.8,29.51,NA,100
Anguilla,118,72.82,88.87,78.37,81.48,84.59,57.03,100,61.15,80.34,58.01,35.69,62.66,62.66,0,69.83,55.25,40.68,63.76,100
Qatar,190,72.67,100,83.15,81.97,80.78,98.63,98.57,75.85,77.8,65.21,52.61,67.04,67.04,0,65.85,72.45,79.06,62.22,4.79
Wallis and Futuna,161,72.62,64,75.13,87.56,100,100,NA,72.89,66.5,77.89,89.28,67.67,67.67,0,66.35,33.17,0,77.78,NA
Portugal,183,72.54,69.29,73.51,72.93,72.35,99.12,84.34,75.24,100,93.38,86.76,44.58,42.46,30.53,68.75,84.38,100,91.05,13.27
Bouvet Island,105,72.47,NA,80.85,90.42,100,NA,NA,99.25,NA,NA,NA,7.92,7.92,NA,84.59,92.3,100,NA,NA
Norfolk Island,3,72.26,44.03,76,88,100,100,NA,79.63,100,96.35,92.7,8.13,8.13,0,66.64,83.32,100,78.59,NA
Curacao,244,72.19,76.64,79.28,76.49,73.7,100,50.65,74.11,75.24,68.81,62.37,51.5,51.5,NA,63.59,50.67,37.74,77.78,95.31
Sweden,222,72.04,96.34,89.41,70.69,51.97,61.51,61.93,72.37,100,100,100,76.29,76.34,77.46,87.42,80.49,73.55,99.8,0.92
Venezuela,139,72,68.51,80.85,77.31,73.78,95.7,99.68,67.14,97.23,84.08,70.93,56.4,50.29,0.5,65.31,81.92,98.53,95.4,0.01
Canary Islands,58,71.95,75.25,75.58,72.46,69.34,66.08,64.93,69.02,46.37,57.38,68.4,70.3,70.3,0,71.43,85.72,100,86.39,NA
Lithuania,189,71.81,91.99,90.87,70.85,50.82,62.73,23.45,60.6,100,76.21,52.42,84.49,84.49,0,93.12,96.56,100,99.58,51.68
Bahrain,52,71.64,87.85,82.96,77.86,72.75,94.12,99.9,72.16,74.7,81.28,87.87,29.7,29.69,0.03,57.81,28.9,0,98.34,46.28
Bosnia and Herzegovina,232,71.63,59.54,70.78,85.39,100,NA,NA,69.7,100,76,52.01,19.41,82.71,88.38,63.91,38.05,12.2,61.66,100
Bahamas,110,71.51,84.34,81.59,77.95,74.3,62.7,85.58,58.13,94.62,81.12,67.61,82.9,82.87,0,64.19,78.12,92.06,100,4.29
Iran,191,71.51,74.61,82.8,75.62,68.44,71.25,79.49,71.56,59.87,79.93,100,47.77,43.71,12.08,54.2,58.32,62.44,89.11,NA
Western Sahara,63,71.45,67.28,75.05,71.04,67.04,100,99.97,68.05,100,97.21,94.42,13.51,13.51,0,66.2,33.1,0,92.91,NA
Finland,174,71.43,79.97,91.55,73.78,56.01,62.59,74.26,82.23,100,82.24,64.48,80.72,83.29,88.05,93.56,86.95,80.34,88.08,0.93
Latvia,69,71.29,90.3,90.69,71.89,53.09,62.27,36.6,63.36,100,89.5,79,89.49,89.49,0,93.12,96.56,100,99.76,13.17
Andaman and Nicobar,26,70.91,82.69,79.83,86.61,93.38,93.88,79.02,54.49,89.28,75.82,62.37,44.58,44.58,0,61.02,30.51,0,90.6,NA
Ascension,85,70.78,75.79,74.32,87.16,100,NA,NA,83.95,81.55,83.65,85.75,58.75,58.75,0,62.52,43.9,25.28,62.22,NA
Crozet Islands,91,70.74,NA,78.91,71.29,63.68,63.68,NA,87.53,NA,NA,NA,55.84,55.84,NA,50.7,75.35,100,NA,NA
Bermuda,108,70.62,87.31,71.37,79.37,87.37,51.18,98.26,62.26,50.8,56.12,61.45,68.22,68.22,0,62.26,32.37,2.49,71.11,100
Christmas Island,2,70.53,71.99,74.75,82.69,90.62,71.99,70.07,83.75,100,96.35,92.7,39.57,39.57,0,62.1,56.14,50.17,62.22,NA
Panama,129,70.45,65.34,80.12,84.95,89.79,90.38,96.13,64.88,100,100,100,42.11,29.73,1.18,63.49,72.57,81.64,100,0.56
Uruguay,173,70.45,96.38,68.57,62.49,56.4,59.65,82.1,68.76,100,100,100,47.21,47.21,0,62.12,80.36,98.59,99.98,7.55
Tokelau,156,70.44,64,73.52,86.76,100,85.71,100,65.6,66.5,77.89,89.28,62.99,62.99,0,57.53,28.77,0,62.22,NA
Brazil,171,70.24,76.36,75.24,73.47,71.7,96.71,99.96,64.4,100,79.47,58.95,46.29,40.79,0.38,63.67,81.84,100,89.42,0.01
Somalia,44,69.99,96.53,80.01,76.28,72.56,55.67,84.48,58.06,96.83,95.11,93.4,40.11,40.11,0,64.54,32.29,0.04,91.41,NA
France,179,69.87,76.01,74.52,75,75.48,98.75,81.89,63.68,100,79.41,58.83,61.29,56.14,47.69,74.83,87.41,100,78.25,2.12
Taiwan,14,69.86,63.98,85.2,75.97,66.73,85.84,70.98,51.86,93.7,90.48,87.26,47.83,54.92,82.51,66.81,44.46,22.11,90.26,NA
Tuvalu,19,69.85,81.56,74.07,87.03,100,100,100,43.88,100,100,100,86.53,86.53,0,57.59,30.6,3.62,62.22,6.7
Pitcairn,146,69.78,64,74.68,84.92,95.16,95.16,NA,74,66.5,77.89,89.28,10.55,10.55,0,63.89,81.95,100,NA,NA
Palau,8,69.77,61.7,75.42,76.87,78.32,88.66,71.72,72.2,100,81.8,63.6,80.28,79.89,0.04,57.92,78.96,100,27.77,58.11
Jan Mayen,144,69.72,NA,75.83,59.56,43.28,62.22,NA,83.26,81.55,83.65,85.75,9.27,9.27,NA,80.13,90.06,100,100,NA
Belize,164,69.56,82.12,84.12,73.79,63.46,62.18,96.66,67.17,100,100,100,58.69,54.54,0.94,65.22,82.61,100,71.25,5.24
Japan,210,69.55,72.46,78.84,73.38,67.91,71.99,62.85,68.07,100,76.07,52.13,48.05,44.41,30.89,63.5,81.75,100,74.97,NA
Dominica,123,69.47,55.32,80.87,84.12,87.38,96.92,100,64.51,86.61,79.9,73.2,50.27,50.27,0,69.78,40.42,11.06,74.64,48.65
Monaco,185,69.46,65.54,57.74,60.9,64.06,64.06,64.06,77.54,98.53,83.18,67.83,53.23,53.23,0,69.62,56.63,43.65,NA,100
Spain,182,69.42,68.72,69.87,69.13,68.39,97.62,71.93,71.46,100,77.21,54.42,50.13,69.11,82.66,72.61,86.31,100,79.7,3.07
Sao Tome and Principe,103,69.36,85.82,74.89,87.44,100,99.88,99.88,46.81,100,100,100,49.34,49.34,0,57.19,43.36,29.52,77.65,3.38
Russia,73,69.19,75.07,82.43,73.53,64.62,82.23,74.98,59.79,99.33,92.78,86.22,69.69,69.23,1.44,77.91,77.18,76.44,87.06,0.02
Sierra Leone,96,69.16,97.74,75.24,78.72,82.2,98.34,99.11,39.08,98.36,76.25,54.13,28.22,28.22,0,62.9,81.45,100,92.63,0.07
United States,163,68.95,80.82,77.9,68.73,59.57,69.91,75.42,78.78,99.91,75.7,51.49,72.05,68.95,1.16,68.5,74.45,80.41,96.67,0.03
R_union,32,68.6,82.76,74.54,84.62,94.7,88.22,100,72.57,79.24,67.54,55.84,58.11,58.11,0.15,63.65,40.71,17.76,74.34,17.1
Guadeloupe and Martinique,140,68.54,75.36,80.51,87.75,94.99,93.94,100,74.25,30.39,62.79,95.19,21.63,21.43,0.16,66.94,83.47,100,80.91,5.48
Germany,176,68.46,71.18,82.78,72.35,61.92,62.02,91,68.65,100,89.31,78.62,23.59,38.59,93.51,87.1,93.55,100,96.25,1.71
Saint Helena,86,68.36,80.43,75.6,87.52,99.43,NA,98.86,94.41,23.14,40.59,58.04,45.46,45.46,0,62.52,31.26,0,NA,NA
Papua New Guinea,17,68.27,81.35,82.92,81.23,79.54,82.41,73.19,61.81,99,99.5,100,88.42,88.41,0,61.93,35,8.07,79.83,0.01
Tanzania,202,68.2,96.2,83.05,81.51,79.98,66.7,82.33,41.86,100,100,100,62.46,56.86,3.51,62.61,81.31,100,75.17,0.07
Honduras,133,68.18,87.94,83.04,85.59,88.14,82.74,87.67,57.14,100,94,88.01,66.45,30.06,1.93,66.47,83.24,100,73.2,0.19
Comoro Islands,28,68.12,74.45,79.69,84.51,89.32,91.7,99.98,35.33,92.33,91.44,90.54,67.68,67.68,0,61.36,66.84,72.32,68.3,1.01
New Caledonia,5,67.83,82.03,81.08,84.57,88.06,70.83,69.79,81.42,84.65,92.32,100,59.08,51.99,0.17,64.9,71.83,78.76,72.53,0.98
British Virgin Islands,117,67.73,76.18,78.48,71.95,65.42,54.53,88.87,58.89,76.3,69.96,63.62,54.6,54.6,NA,66.9,40.1,13.3,62.22,100
Australia,16,67.15,72.31,84.15,72.08,60.02,68.93,71.31,84.2,100,95.62,91.24,45.62,28.94,0.2,80.21,90.1,100,87.94,0.03
French Polynesia,147,66.97,77.33,74.72,87.36,100,100,100,75.46,42.27,71.13,100,58.61,55.16,0.32,62.02,31.01,0,71.48,0.78
Singapore,208,66.95,91.52,82.46,72.94,63.43,66.71,67.79,69.37,100,96.36,92.71,26.55,59,80.51,60.01,30.38,0.75,15.42,100
Djibouti,46,66.63,81.67,88.21,91.36,94.5,99.18,98.58,53.43,100,96.7,93.4,43.5,43.5,0,68.67,34.33,0,NA,0.92
French Guiana,169,66.63,76.4,78.35,76.76,75.17,100,100,77.72,29.78,44.01,58.24,26.72,26.72,0,69.78,84.89,100,75.4,4.41
Nauru,10,66.59,66.56,73.39,85.55,97.72,95.45,NA,18.51,69.53,71.57,73.61,97.07,97.07,NA,62.81,31.41,0,NA,NA
Johnston Atoll,159,66.53,NA,73.15,79.93,86.72,73.56,NA,85.48,NA,NA,NA,10.4,10.4,NA,66.57,83.29,100,NA,NA
Guernsey,228,66.53,89.89,79.6,68.9,58.2,62.9,74.65,55.41,81.55,83.65,85.75,59.59,62.52,87.01,70.88,46.45,22.02,54.46,NA
Cook Islands,153,66.47,76.69,73.77,79.99,86.22,85.7,74.93,66.17,54.94,44.46,33.98,37.64,37.63,0.05,60.21,80.1,100,20.83,98.2
Wake Island,12,66.41,NA,72.51,73.03,73.56,73.56,NA,81.2,64.17,68.89,73.61,22.69,22.69,NA,66.57,83.29,100,62.22,NA
Kenya,43,66.33,98.67,83.68,78.52,73.37,80.88,95.48,44.65,100,98.96,97.92,37.83,37.73,0.03,62.47,50.78,39.09,77.37,0.22
Mexico,135,66.23,82.32,76.05,79.07,82.08,92.87,94.09,68.39,100,72.14,44.29,28.98,25.84,0.75,63.17,81.58,100,65.85,0.15
Faeroe Islands,141,66.21,85.14,76.99,57.98,38.97,61.44,NA,76.66,83.73,84.74,85.75,25.2,23.9,19.76,71.77,39.95,8.13,99.84,NA
Norway,223,66.14,94.7,76.86,63.53,50.21,51.52,58.33,78.21,70.77,74.54,78.31,77.79,65.18,49.04,71.12,75.42,79.73,99.59,0.39
Grenada,125,66.09,69.89,83.22,77.51,71.8,58.13,92.83,62.9,67.74,83.87,100,59.59,59.56,0.01,63.31,41.19,19.07,69.35,45.68
Trinidad and Tobago,126,66.07,68.89,83.38,88.76,94.14,93.72,100,67.12,77.76,82.96,88.17,32.86,32.86,0,66.06,44.29,22.51,80.13,2.02
Solomon Islands,7,65.99,80.91,80.3,81.86,83.41,78.59,75.93,60.9,100,100,100,86.6,86.57,0.02,57.06,31.95,6.85,63.18,0.04
Bangladesh,204,65.92,63.78,80.87,84.74,88.62,100,100,27.55,100,100,100,31.06,25.38,8.15,58.21,58.73,59.26,99.04,0.01
Puerto Rico and Virgin Islands of the United States,116,65.89,82.07,80.1,77.46,74.81,83.44,96.02,72.96,86.76,69.69,52.61,36.87,36.87,0,68.28,72.25,76.22,62.44,5.73
Line Islands (Kiribati),148,65.88,47.82,72.98,86.24,99.5,99,NA,79.75,64.17,68.89,73.61,51.67,51.67,0,62.99,31.49,0,62.22,NA
Chile,224,65.86,76.68,75.25,69.66,64.08,51.66,99.45,94.58,96.32,98.16,100,55.46,25.82,13.36,61.57,80.39,99.22,62.13,0.06
United Kingdom,180,65.84,78.3,78.11,71.04,63.97,62.44,84.13,72.47,93.17,88.59,84,49,43.14,12.39,66.38,83.19,100,74.7,0.43
Romania,72,65.82,70.93,87.01,72.51,58.01,74.93,74.93,63.1,100,88.77,77.53,26.49,26.49,0.23,100,100,100,83.76,2.74
Guinea Bissau,193,65.7,74.56,74.87,75.58,76.28,99.73,99.87,52.03,25.72,61.06,96.41,19.88,19.88,0,65.95,82.98,100,91.2,0.09
Barbados,124,65.62,77.36,78.31,89.15,100,100,100,67.02,68.46,67.48,66.5,20.75,20.75,0,64.92,36.49,8.07,2,95.98
Ireland,181,65.52,74.87,75.36,64.05,52.74,63.06,75.66,65.22,100,77.3,54.6,69.08,59.16,4.76,65.41,74.59,83.78,95.52,5.82
Gabon,198,65.39,74.61,75.62,79.98,84.34,82.14,81.09,63.64,78.75,58.34,37.93,41.76,41.76,0,68.25,84.13,100,87.62,0.55
Thailand,25,65.38,81.88,85.88,77.39,68.9,86.34,82.68,56.8,100,85.03,70.06,55.01,38.66,8.26,55.74,75.38,95.03,68.91,0.7
Gambia,65,65.35,91.33,77.01,71.17,65.33,87.44,87.98,39.65,100,100,100,24.82,24.81,0.01,68.31,69.23,70.15,75.93,5.93
Glorioso Islands,30,65.33,NA,80.16,87.19,94.22,88.22,NA,82.8,95.29,94.34,93.4,14.07,14.07,NA,50.7,25.35,0,NA,NA
Algeria,84,65.25,58.81,63.24,72,80.76,99,65.39,45.94,100,100,100,51.72,50.93,4.42,61.45,35.65,9.85,59.52,NA
Iceland,143,64.94,89.97,78.1,61.95,45.79,62.24,74.93,84.02,38.39,61.71,85.03,48.08,47.02,1.68,72.52,54.92,37.33,99.8,12.83
Senegal,66,64.81,77.74,76.22,67.26,58.3,87.66,92.75,44.06,97.99,99,100,29.31,29.26,0.11,66.6,83.07,99.54,66.63,0.7
Canada,218,64.69,55.27,80.83,74.54,68.24,95.58,86.7,85.14,100,87.11,74.22,52.64,42.24,2.15,69.36,47.79,26.21,72.54,0.04
Yemen,47,64.56,92.79,80.63,86.4,92.17,70.74,67.88,51.37,95.05,97.53,100,53.54,53.54,0,56.56,28.3,0.04,97.07,0.01
Suriname,168,64.43,64.96,78.93,75.91,72.89,71.42,82.79,79.07,72.73,84.46,96.2,53.16,53.15,0,67.19,83.59,100,42.99,5.99
Madagascar,42,64.34,58.17,82.15,79.11,76.08,89.06,94.93,53.52,100,80.93,61.86,51.16,49.48,0.2,59.22,55.27,51.32,82.9,0.01
Netherlands,177,64.34,60.95,80.32,64.43,48.54,62.39,94.28,58.75,74.44,62.19,49.93,22.31,52.54,87.01,80.8,90.4,100,89.35,8.15
Denmark,175,64.3,76.21,83.51,69.38,55.24,61.8,70.13,68.34,65.68,66.22,66.77,31.06,37.24,87.71,87.51,93.76,100,93.22,6.67
Samoa,152,64.28,72.64,77.07,79.36,81.65,99.96,99.97,79.68,76.41,39.88,3.34,63.44,63.44,0,61.15,31.37,1.6,63.4,13.12
Guinea,194,64.13,81.08,74.33,73.19,72.06,96.51,98.31,40.83,98.06,80.13,62.21,14.35,14.35,0,61.89,70.52,79.15,86.3,0.07
Montenegro,186,64.11,68.07,69.2,61.42,53.64,74.93,55.68,73.07,95.15,77.68,60.21,25.19,17.27,1.17,68.5,43.45,18.39,69.55,100
Northern Mariana Islands and Guam,13,64.02,68.03,74.32,79.62,84.91,73.06,66.15,58.76,44.75,58.69,72.64,29.77,28.45,0.41,57.78,45.72,33.66,64.27,97.4
Saudi Arabia,50,63.87,93.36,85.07,73.77,62.48,71.28,70.31,63.44,100,100,100,48.6,27.96,3.26,60.44,50.65,40.85,87.57,0.41
Gibraltar,60,63.87,64.56,71.8,63,54.2,NA,NA,74.42,47.21,73.61,100,46.2,46.2,0,72.86,61.43,50,NA,NA
Saint Lucia,122,63.82,69.41,83.42,86.7,89.99,73.8,98.29,58.8,68.93,57.16,45.39,40.38,40.26,0.02,70.37,44.7,19.03,9.92,99.11
Turkey,76,63.73,79.06,74.98,68.36,61.75,69.78,80.65,64.58,100,100,100,53.83,54.03,54.31,48.33,27.35,6.37,92.85,0.62
American Samoa,151,63.69,28.25,74.2,85.85,97.5,99.76,100,50.87,66.5,82.62,98.74,40.7,40.7,0,58.96,63.44,67.92,74.17,11.27
Mozambique,41,63.63,80.45,84.1,73.15,62.19,73.43,80.24,51.73,100,100,100,42.1,42.1,0,65.2,72.95,80.71,62.2,0.11
Haiti,114,63.61,79.02,79.47,74.89,70.31,68.34,96.02,35.04,94.02,97.01,100,34.32,34.32,0,62.51,74.73,86.95,76.64,0.07
Guatemala,136,63.6,59.79,76.45,71.75,67.05,99.8,93.04,42.43,100,100,100,38.17,26.26,6.94,68.95,79,89.05,62.6,1.34
Italy,184,63.6,59.98,64.99,65.04,65.08,72.34,66.76,69.24,100,85.62,71.23,38.7,54.3,83.36,75.98,87.99,100,73.55,1.18
Cyprus,81,63.54,67.04,59.55,67.01,74.47,71.75,74.26,61.15,64.67,63.18,61.69,57.44,54.87,40.83,57.26,64.48,71.69,74.56,37.12
Myanmar,205,63.43,78.24,84.3,86.62,88.95,92.18,88.94,43.57,93.99,96.99,100,25.93,25.4,0.88,57.14,35.7,14.26,86.59,0.05
Maldives,39,63.42,83.25,79.85,82.23,84.61,93.91,70.79,25.75,39.64,69.82,100,84.77,84.77,0,62.91,33.93,4.95,85.08,4.65
Nicaragua,131,63.39,90.98,83.44,86.37,89.31,94.43,97.46,60.26,100,78.8,57.59,53.51,32.65,0.61,63.34,81.67,100,10.79,0.46
Cameroon,197,63.39,76.59,76.59,66.77,56.94,73.37,76.12,28.32,98.38,75.49,52.59,54.8,54.8,0,65.38,82.69,100,99.49,0.24
Bulgaria,71,63.28,55.37,87.31,67.45,47.58,74.93,74.93,55.15,100,71.31,42.62,10.91,23.97,87.01,100,100,100,87.86,21.82
Georgia,74,63.23,22.86,83.62,72.06,60.51,74.93,74.93,57.98,100,99.53,99.06,65.56,65.36,0.33,38.11,29.98,21.86,99.85,34.8
Equatorial Guinea,104,63.16,66.23,73.65,61.17,48.69,95.43,75.49,63.53,18.57,12.8,7.03,19.49,19.49,0,59.1,74.82,90.55,99.5,NA
Mauritania,64,63.14,66.76,76.2,71.79,67.37,61.97,99.92,59.74,90.91,93.66,96.41,14.88,14.88,0,64.27,82.14,100,80.52,0.04
Niue,154,62.56,74.47,73.69,83.27,92.85,85.71,NA,80.48,31.73,55.41,79.09,21.07,21.07,0,60.2,30.1,0,70.02,NA
North Korea,21,62.51,50.77,76.05,72.72,69.38,75.8,98.74,51.31,48.18,69.95,91.73,30.11,52.08,59.66,55.8,27.93,0.05,63.32,NA
Nigeria,196,62.47,78.31,74.39,79.83,85.26,92.02,96.77,30.82,52.14,76.07,100,49.26,49.25,0.03,66.64,37.77,8.89,83.87,0.04
Indonesia,216,62.4,92.41,83.58,81.48,79.38,80.73,73.79,54.94,98.46,70.42,42.39,35.55,23.23,6.1,62.68,62.18,61.67,84.83,0.01
Cuba,112,62.37,73.84,82.31,77.98,73.65,62.6,91.8,60.24,87.05,91.82,96.6,43.87,33.57,0.32,64.6,81.93,99.26,49.58,0.31
Fiji,18,62.22,71.72,78.91,85.02,91.12,98.02,81.21,75.1,77.73,64.94,52.16,46.96,46.91,0.01,58.77,63.26,67.75,34.56,1.49
Poland,178,62.13,75.41,91.01,65.42,39.83,56.38,30.81,65.34,100,81.5,62.99,79.18,79.18,0,93.12,96.56,100,64.84,5.89
South Korea,20,61.97,58.09,82.14,67.77,53.41,63.68,80.19,66.03,100,94.78,89.56,45.67,72.36,86.46,59,60.54,62.07,55.88,0.37
Malaysia,206,61.94,69.09,83.77,74.57,65.37,82.51,78.78,58.56,68.36,77.8,87.24,54.28,50.87,1.41,60.24,64.78,69.32,61.77,0.66
Saint Vincent and the Grenadines,127,61.82,83.84,82.26,86.57,90.88,70.4,100,59,20.76,25.46,30.16,59.64,59.64,0,69.61,49.16,28.72,67.36,16.74
Ghana,106,61.68,69.55,73.66,78.94,84.21,100,99.88,33.1,98.32,93.84,89.35,51.15,51.14,0.01,66.4,34.56,2.73,55.49,0.34
Mauritius,37,61.65,77.48,75.38,74.47,73.56,86.72,99.71,65.42,66.42,68.2,69.99,43.86,39.16,0.12,57.32,33.86,10.41,58.62,12.83
Peru,138,61.46,80.92,71.38,71.88,72.38,58.22,76.28,57.67,43.18,60.68,78.17,67.54,64.8,1.05,62.32,53.08,43.84,90.85,0.23
