region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
South Georgia and the South Sandwich Islands,89,72.08,NA,80.39,72.96,65.52,NA,NA,97.4,NA,NA,NA,43.54,43.54,NA,61.12,80.56,100,65.95,NA
Andaman and Nicobar,26,71.95,85.09,80.97,86.69,92.4,92.37,77.3,61.32,89.28,75.82,62.37,45.93,45.93,0,65.05,32.52,0,90.51,NA
Iran,191,71.77,73.96,84.2,77.67,71.13,71.29,79.49,65.98,59.83,79.92,100,48.12,45.84,3.52,57.12,59.78,62.44,91.98,NA
Estonia,70,71.74,90.24,92.27,77.72,63.18,62.68,55.88,63.1,100,73.81,47.62,88.66,88.66,0,92.18,96.09,100,99.92,9.31
Comoro Islands,28,71.45,87.57,80.45,84.92,89.39,91.7,99.98,43.55,92.51,91.52,90.54,77.49,77.49,0,63.11,67.71,72.32,69.55,0.46
Jersey,227,71.33,89.73,81.63,73.03,64.43,62.9,98.86,49.07,81.55,83.65,85.75,63.48,65.82,87.02,74.07,68.17,62.27,50.72,NA
Tokelau,156,71.16,63.21,74.96,87.48,100,85.71,100,65.61,66.5,77.89,89.28,63.15,63.15,0,64.48,32.24,0,65.13,NA
Christmas Island,2,71.15,73.06,75.64,83.2,90.77,71.99,70.07,79.29,100,96.35,92.7,42,42,0,68.3,59.24,50.17,65.13,NA
Tuvalu,19,71.05,81.22,75.39,86.91,98.42,100,100,51.71,100,100,100,86.92,86.92,0,64.03,33.82,3.62,65.13,4.79
Belgium,59,70.96,78.01,84.3,71.83,59.36,61.53,86.78,30.46,100,80.5,60.99,65.04,65.04,0,81.1,88.99,96.87,67.09,79.38
Panama,129,70.94,65.76,81.49,85.7,89.92,90.57,96.18,65.07,100,100,100,39.97,30.9,0.75,67.97,74.29,80.6,100,0.89
Sao Tome and Principe,103,70.93,86.43,75.6,87.8,100,99.45,99.45,52.4,100,100,100,48.43,48.43,0,64.87,47.2,29.52,85.01,3.1
Bouvet Island,105,70.66,NA,80.1,89.98,99.85,NA,NA,97.82,NA,NA,NA,8.14,8.14,NA,73.39,86.69,100,NA,NA
Venezuela,139,70.66,67.19,83.43,85.45,87.47,95.6,99.61,63.6,97.99,84.75,71.51,43.59,37.8,0.45,71.29,85.06,98.83,87.46,0.03
Sierra Leone,96,70.57,97.89,76.05,80.75,85.45,98.88,99.39,43.1,97.46,75.46,53.46,28.96,28.96,0,69.2,84.6,100,96.64,0.02
Bahamas,110,70.51,83.24,82.94,78.3,73.66,61.29,84.03,61.79,94.62,81.12,67.61,82.26,82.23,0,70.72,69.66,68.59,100,3.49
Somalia,44,70.5,99.17,80.71,76.47,72.23,55.59,84.16,61.41,96.37,94.88,93.4,41.16,41.16,0,67.05,33.54,0.04,88.11,NA
United States,163,70.22,87.52,78.56,70.9,63.24,79.27,75.4,70.72,99.91,75.7,51.49,77.61,74.52,1.1,69.02,75.29,81.57,92.83,0.03
Malta,68,70.21,60.84,64.74,67.64,70.54,72.03,64.36,47.89,100,86.67,73.33,36.58,52.14,58.27,77.47,70.56,63.65,79.98,100
New Caledonia,5,70.08,81.81,82.07,85.01,87.96,70.81,69.77,82.89,84.65,92.32,100,60.35,52.74,0.15,67.69,78.54,89.38,86.15,0.8
Sweden,222,69.98,92.92,90.8,74.16,57.51,61.51,61.93,60.63,100,100,100,68.77,69.88,89.48,87.27,78.32,69.36,99.81,0.64
Bosnia and Herzegovina,232,69.91,58.67,72.93,86.47,100,NA,NA,48.15,100,76.03,52.07,20.22,83.25,87.91,71.37,43.82,16.28,62.95,99.98
Brazil,171,69.77,75.91,76.21,77.23,78.26,96.5,99.96,61.44,100,79.47,58.95,46.17,39.49,0.48,66.9,78.85,90.8,88.81,0.01
Gambia,65,69.66,94.82,78.13,74.52,70.92,88.32,88.77,45.57,100,100,100,25.61,25.6,0.01,75.05,73.9,72.74,99.3,5.77
Bermuda,108,69.58,87.06,72.56,79.87,87.19,51.18,98.26,55.14,50.8,56.12,61.45,67.01,67.01,0,65.23,33.86,2.49,67.27,100
Latvia,69,69.55,87.36,92.06,73.14,54.21,62.27,36.6,55.12,100,89.5,79,79.46,79.46,0,92.73,96.37,100,99.98,15.67
Russia,73,69.55,75.45,82.35,73.13,63.91,85.34,74.98,65.73,99.33,92.78,86.22,68.01,67.66,1,77.44,73.58,69.73,86.8,0.02
Tanzania,202,69.53,98.49,84,81.9,79.79,66.03,81.48,48.75,100,100,100,64.25,56.85,4.02,65.98,82.99,100,78.78,0.06
Jan Mayen,144,69.51,NA,76.54,58.2,39.86,62.22,NA,85.16,81.55,83.65,85.75,9.39,9.39,NA,75.96,87.98,100,100,NA
Kuwait,51,69.23,91.75,84.75,86.15,87.54,99.38,95.82,70.5,100,100,100,42.98,42.97,0.01,61.27,36.14,11.02,NA,0.37
Guadeloupe and Martinique,140,69.16,74.11,81.83,88.66,95.48,94.01,100,67.45,30.39,62.79,95.19,21.73,21.54,0.09,73.12,86.56,100,84.26,12.18
Taiwan,14,69.13,59.19,86.24,78.07,69.91,85.88,71.01,45.82,93.7,90.48,87.26,50.4,57.32,84.16,70.5,46.49,22.48,87.94,NA
Senegal,66,69,85.79,77.4,71.41,65.41,87.6,92.71,46.36,97.99,99,100,28.54,28.51,0.03,71.74,82.67,93.6,95.38,0.52
Honduras,133,68.99,90.8,84.35,86.38,88.41,82.72,87.65,57.1,100,94,88.01,65.11,28.29,1.88,72.18,86.09,100,76.58,0.27
France,179,68.82,78.05,76.39,71.32,66.25,98.21,81.89,50.64,100,79.41,58.83,64.43,60.57,54.09,76.27,86.58,96.89,79.6,1.95
Dominica,123,68.74,55.51,82.25,82.61,82.98,96.89,100,59.76,86.61,79.9,73.2,49.43,49.43,0,77.24,44.15,11.06,79.02,40.14
Mexico,135,68.64,84.07,77.32,85.54,93.77,91.97,93.49,65.27,100,72.14,44.29,41.18,37.59,0.4,65.02,82.51,100,73.67,0.11
British Virgin Islands,117,68.23,75.28,79.63,73.83,68.02,54.63,89.6,56.44,76.3,69.96,63.62,54.29,54.29,NA,73.06,43.18,13.3,65.13,100
Nauru,10,68.16,68.27,74.5,85.86,97.23,95.45,NA,23.98,69.53,71.57,73.61,97.13,97.13,NA,69.66,34.83,0,NA,NA
Djibouti,46,68.12,90.01,88.78,91.86,94.93,99.18,98.76,56.34,99.7,96.55,93.4,44.1,44.1,0,70.51,35.26,0,NA,1.03
Uruguay,173,68.07,96.79,69.33,62.84,56.35,59.65,82.1,61.69,100,100,100,36.95,36.95,0,65.56,74.3,83.05,99.99,6.43
Australia,16,67.97,73.34,84.84,74.65,64.46,68.84,71.18,81.16,100,95.62,91.24,48.06,33.52,0.19,80.95,90.47,100,90.87,0.03
Canada,218,67.69,63.74,81.01,76.25,71.5,97.48,86.7,81.79,100,87.11,74.22,52.92,44.87,2.13,69.27,45.95,22.63,93.03,0.03
Grenada,125,67.68,66.21,84.51,78.19,71.88,58.13,92.83,61.75,67.74,83.87,100,58.04,58.04,0,69.62,39.4,9.17,98.33,40.05
French Polynesia,147,67.56,79.49,75.76,87.88,100,100,100,79.37,42.27,71.13,100,59.54,53.44,0.62,67.2,33.6,0,70.05,0.59
Belize,164,67.55,83.99,85.35,74.14,62.93,61.78,96.48,65.77,100,100,100,59.29,33.03,2.7,71.76,85.88,100,70.82,3.62
Finland,174,67.33,82.16,92.89,74.86,56.83,62.59,74.26,71.34,100,82.24,64.48,79.83,83.16,88.11,93.23,57.57,21.92,84.62,0.55
R_union,32,67.25,82.47,75.48,86.17,96.87,88.22,100,67.53,79.24,67.54,55.84,60.06,59.62,1.35,65.61,41.69,17.76,NA,12.05
Kenya,43,67.23,99.37,84.65,83.78,82.9,79.75,94.26,49.43,100,98.96,97.92,36.48,36.4,0.01,65.45,52.27,39.09,77.93,0.15
Bangladesh,204,67.15,63.01,82.9,89.6,96.31,99.83,100,34.07,100,100,100,31.14,25.24,4.78,62.91,61.18,59.44,98.59,0
French Guiana,169,67.06,75.9,79.77,76.35,72.92,100,100,79.27,29.78,44.01,58.24,24.03,24.03,0,77.24,88.62,100,78.93,3.49
Japan,210,66.98,59.71,79.86,76.94,74.01,71.83,62.86,60.93,100,76.07,52.13,46.03,42.53,27.68,65.07,82.53,100,69.43,NA
Line Islands (Kiribati),148,66.97,48.06,74.43,86.72,99,99,NA,82.19,64.17,68.89,73.61,51.58,51.58,0,68.39,34.2,0,65.13,NA
United Kingdom,180,66.93,85.03,79.5,71.19,62.87,62.44,84.13,61.55,93.17,88.59,84,51.72,43.19,11.99,67.94,81.23,94.52,91.6,0.4
Spain,182,66.93,69.71,71.96,70.18,68.39,97.62,71.93,53.87,100,77.21,54.42,51.58,67.92,82.38,76.82,88.41,100,69.9,2.57
Solomon Islands,7,66.87,80.89,81.33,82.44,83.56,78.5,75.7,66.07,100,100,100,87.26,87.18,0.03,62.22,34.53,6.85,63.37,0.03
Lithuania,189,66.78,85.56,92.29,71.62,50.94,62.73,23.45,45.99,100,76.21,52.42,73.25,73.25,0,92.73,96.37,100,100,32.65
Norfolk Island,3,66.74,42.99,76.12,88.06,100,100,NA,76.15,100,96.35,92.7,8.63,8.63,0,71.13,43.66,16.18,78.1,NA
Chile,224,66.63,66.66,74.97,69.68,64.4,51.66,99.45,91.58,96.32,98.16,100,56.28,28.26,11.13,63.67,79.24,94.81,81.52,0.07
Yemen,47,66.57,97.9,82.76,88.1,93.44,71.3,68.38,53.52,96.42,98.21,100,59.41,59.41,0.01,60.29,30.16,0.04,98.71,0.01
Singapore,208,66.45,97.05,83.81,75.17,66.54,66.65,67.77,50.02,100,96.36,92.71,27.67,56.3,78.37,64.2,32.47,0.75,22.74,100
Trinidad and Tobago,126,66.41,71.67,84.58,89.52,94.46,93.47,99.93,63.19,77.76,82.96,88.17,32.67,32.67,0,71.2,46.85,22.51,81.38,2.49
Saudi Arabia,50,66.3,94.04,86.48,83.37,80.25,71.28,70.31,64.95,100,100,100,49.24,39.97,0.76,61.82,51.33,40.85,87.24,0.53
Saint Helena,86,66.28,68.68,76.03,87.44,98.86,NA,98.86,90.36,23.14,40.59,58.04,44.11,44.11,0,67.8,33.9,0,NA,NA
Guinea Bissau,193,66.18,74.22,75.77,78.84,81.91,99.74,99.88,56.99,25.52,60.96,96.41,19.56,19.56,0,72.71,86.35,100,85.18,0.08
Guinea,194,66.15,80.28,75.27,77.8,80.34,96.69,98.4,45.99,96.67,78.91,61.15,14.59,14.59,0,67.89,73.52,79.15,95.29,0.01
Mozambique,41,66.13,88.97,84.92,77.1,69.28,73.59,80.38,55.52,100,100,100,42.1,42.04,0.01,66.72,78.54,90.36,65.11,0.07
Marshall Islands,11,66.11,100,76.79,87.58,98.36,95.73,100,37.68,38.39,56,73.61,74.95,74.94,0,67.78,53.38,38.99,55.5,0.24
Algeria,84,66.08,59.63,65.73,73.46,81.18,99,65.39,43.88,100,100,100,53.64,53.22,1.24,66.65,38.25,9.86,61.89,NA
American Samoa,151,66.07,39.18,75.46,86.48,97.5,99.76,100,56.26,66.5,82.62,98.74,41.25,41.25,0,64.69,66.32,67.94,78.31,10.57
Glorioso Islands,30,66.02,NA,80.93,88.29,95.66,88.22,NA,86.21,95.29,94.34,93.4,14.9,14.9,NA,48.28,24.14,0,NA,NA
Puerto Rico and Virgin Islands of the United States,116,65.96,81.73,81.41,78.04,74.67,83.31,95.94,66.37,86.76,69.69,52.61,37.04,37.04,0,73.79,75.05,76.3,65.65,6.81
Cook Islands,153,65.93,78.87,74.97,80.02,85.07,85.7,74.93,71.34,54.94,44.46,33.98,39,39,0.04,66.71,33.76,0.8,80.89,70.39
Portugal,183,65.85,57.47,75.44,73.71,71.98,99.12,84.34,52.66,100,93.38,86.76,43.61,41.96,28.63,71.94,85.97,100,60.38,9.56
Wake Island,12,65.71,NA,73.68,73.62,73.56,73.56,NA,71.25,64.17,68.89,73.61,21.67,21.67,NA,71.68,85.84,100,65.13,NA
Falkland Islands,95,65.54,77,80.34,56.07,31.81,62.22,NA,98.94,16.17,36.68,57.2,63.04,63.04,0,60.62,31.55,2.48,98.8,NA
Faeroe Islands,141,65.48,86.02,78,56.87,35.75,61.44,NA,69.78,83.73,84.74,85.75,26.13,23.65,16.79,71.89,41.37,10.86,99.97,NA
Barbados,124,65.47,74.08,79.48,89.74,100,100,100,62.84,68.46,67.48,66.5,20.31,20.31,0,71.92,39.99,8.07,0.67,99.59
Norway,223,65.41,95.13,77.51,64.04,50.57,59.07,58.33,73.33,70.77,74.54,78.31,79.08,65.38,48.82,71.08,74.44,77.8,89.44,0.37
Suriname,168,65.32,66.86,80.44,85.41,90.38,72.42,83.4,77.53,72.73,84.46,96.2,53.66,53.59,0,75.23,87.61,100,37.12,4.81
Germany,176,65.24,71.88,83.81,71.04,58.28,62.02,91,53.12,100,89.31,78.62,24.89,28.12,73.86,86.94,93.47,100,90.81,1.59
Monaco,185,65.2,67.1,60.8,62.43,64.06,64.06,64.06,26.25,98.53,83.18,67.83,55.04,55.04,0,71.08,64.67,58.27,NA,100
Samoa,152,65.06,74.37,78.13,79.89,81.65,99.96,99.97,80.98,76.41,39.88,3.34,65.64,65.64,0,67.68,34.64,1.6,66.36,8.94
Johnston Atoll,159,65.06,NA,74.29,80.29,86.28,73.56,NA,75.39,NA,NA,NA,10.24,10.24,NA,71.68,85.84,100,NA,NA
Nigeria,196,65.05,81.93,76.1,87.14,98.19,91.74,96.86,36.74,52.19,76.1,100,50.22,50.22,0,73.44,41.12,8.81,88.66,0.03
Guernsey,228,65.05,89.73,81.23,69.72,58.2,62.9,74.65,48.54,81.55,83.65,85.75,63.48,65.82,87.02,74.07,39.73,5.38,50.72,NA
Ghana,106,64.97,82.56,75.08,78.09,81.11,100,99.88,35.23,98.32,93.84,89.35,51.86,51.85,0,74.42,38.94,3.46,69.01,0.27
Mauritania,64,64.89,68.65,77.7,75.36,73.03,61.97,99.92,62.19,90.98,93.69,96.41,15.27,15.27,0,70.08,85.04,100,86.79,0.04
Saint Lucia,122,64.7,84.9,84.71,87.4,90.09,73.8,98.29,54.99,68.93,57.16,45.39,40.86,40.83,0.04,76.84,47.93,19.03,16.97,84.75
Thailand,25,64.63,84.01,87.13,88.42,89.71,85.25,81.76,57.53,100,85.03,70.06,56.9,41.77,12.79,59.82,48.43,37.04,73.54,0.56
Cape Verde,56,64.57,82.76,76.62,88.31,100,NA,NA,62.35,99,99.5,100,66.59,66.59,0,68.34,34.98,1.62,77.21,4.89
Ireland,181,64.42,74.29,76.94,66.02,55.11,63.06,75.66,60.76,100,77.3,54.6,72.27,64.01,4.53,67.37,69.94,72.51,87.53,5.6
Romania,72,64.26,68.49,87.83,73.48,59.14,74.93,74.93,58.28,100,88.77,77.53,25.78,25.37,0.09,100,100,100,75.66,2.67
Iceland,143,64.2,88.72,79.13,61.89,44.66,62.24,74.93,79.03,38.39,61.71,85.03,49.06,48.66,0.71,71.71,54.85,37.99,99.97,9.95
Northern Mariana Islands and Guam,13,64.18,65.82,75.24,79.61,83.98,73.06,66.15,61.48,44.75,58.69,72.64,28.5,24.06,0.41,62.95,48.3,33.66,75.59,89.06
Fiji,18,64.1,89.99,79.89,85.52,91.14,98.02,81.17,76.07,77.73,64.94,52.16,48.71,48.56,0.01,61.34,59.34,57.33,36.15,1.22
Gabon,198,64,74.93,76.59,72.15,67.71,82.24,81.18,64.38,78.75,58.34,37.93,41.32,41.32,0,75.33,75.28,75.24,89.57,0.6
Cameroon,197,63.99,77.59,77.67,74.14,70.6,73.51,76.25,33.68,98.61,75.69,52.77,56.06,56.06,0,73.05,73.68,74.31,98.97,0.3
Pitcairn,146,63.83,63.32,75.27,85.22,95.16,95.16,NA,78.58,66.5,77.89,89.28,10.52,10.52,0,72.28,36.14,0,NA,NA
Niue,154,63.81,81.69,74.8,80.25,85.71,85.71,NA,79.28,31.73,55.41,79.09,21.28,21.28,0,67.15,33.58,0,73.29,NA
Montenegro,186,63.69,70.41,71.41,64.79,58.16,74.93,55.68,59.02,95.15,77.68,60.21,26.22,18.48,1.12,74.68,46.53,18.39,69.37,100
Turkey,76,63.57,81.4,76.91,70.34,63.77,69.78,80.65,53.86,100,100,100,56.28,57.17,59.86,56.4,31.38,6.37,90.67,0.45
Equatorial Guinea,104,63.49,73.21,74.6,65.62,56.64,95.63,76.06,63.77,18.57,12.8,7.03,19.89,19.89,0,66.12,68.14,70.16,96.3,NA
Myanmar,205,63.45,78.26,84.39,83.65,82.92,91.3,88.18,50.39,93.22,96.61,100,26.17,24.82,0.93,60.91,35.05,9.2,86.16,0.08
Peru,138,63.3,84.98,72.39,72.46,72.53,58.13,75.87,59.37,43.18,60.68,78.17,69.72,67.14,2.04,65.07,55.95,46.84,98.19,0.2
Guatemala,136,63.28,59.84,77.69,72.53,67.37,99.79,92.73,30.62,100,100,100,38.76,29.52,7.92,74.84,81.09,87.35,65.45,1.23
Haiti,114,63.15,77.85,80.88,75.3,69.71,67,94.27,40.33,93.94,96.97,100,34.7,34.7,0,70,66.2,62.41,78.68,0.2
Bulgaria,71,63.05,55.11,88.41,69.93,51.45,74.93,74.93,46.7,100,71.31,42.62,11.45,28.23,87.01,100,100,100,89.93,19.41
Papua New Guinea,17,62.86,81.3,83.82,86.03,88.24,82.45,73.2,65.4,99,99.5,100,88.41,88.41,0,66.53,37.3,8.07,14.97,0.01
Tristan da Cunha,88,62.68,61.4,71.59,63.79,55.98,62.22,NA,81.57,81.55,83.65,85.75,52.23,52.23,0,67.8,33.9,0,NA,NA
Denmark,175,62.64,74.16,84.54,72.07,59.6,61.8,70.13,54.26,65.68,66.22,66.77,31.07,37.07,87.6,87.38,93.69,100,92.24,4.73
Saint Vincent and the Grenadines,127,62.58,86.31,83.66,87.36,91.06,70.4,100,61.91,20.76,25.46,30.16,58.74,58.74,0,75.61,52.16,28.72,69.77,13.68
Italy,184,62.56,61.78,67.46,66.27,65.08,72.34,66.76,53.17,100,85.62,71.23,39.83,55.7,83.48,79.97,82.98,85.98,80.17,0.83
Nicaragua,131,62.44,92.05,84.74,87.14,89.54,94.62,97.51,62.85,100,78.8,57.59,53.25,25.55,0.56,68.14,84.07,100,1.18,0.62
Tonga,155,62.41,39.68,76.85,87.08,97.31,97.73,99.97,67.12,99.58,99.79,100,31.45,31.37,0.09,66.52,47.87,29.22,50.73,2.76
Netherlands,177,62.34,54.59,81.33,67.07,52.81,62.39,94.28,44.98,74.44,62.19,49.93,22.83,57.44,87.01,80.94,90.47,100,83.71,6.22
South Africa,102,62.32,57.65,77.66,71.79,65.92,57.76,69.34,58.14,100,100,100,77.08,76.44,0.08,70.07,70.88,71.69,60.94,0.26
Malaysia,206,62.31,66.57,84.92,78.9,72.87,82.4,78.67,56.38,68.36,77.8,87.24,54.22,49.28,1.93,63.64,47.37,31.11,85.02,0.71
Cuba,112,62.3,73.45,83.68,78.68,73.68,62.58,91.77,61.89,87.05,91.82,96.6,43.98,35.69,0.23,70.11,84.87,99.63,41.95,0.25
Colombia,132,62.2,81.8,79.51,79.81,80.12,69.96,66.07,63.64,100,79.82,59.63,38.7,34.43,0.4,67.35,70.46,73.58,75.91,0.12
Micronesia,9,62.19,66.29,75.92,83.39,90.86,92.76,71.78,54.72,45.36,59.48,73.61,84.4,84.4,0,64.67,33.96,3.24,74.52,0.64
Mauritius,37,62.13,78.72,76.36,83.14,89.91,86.72,99.71,64.59,66.42,68.2,69.99,45.87,43.85,0.05,58.1,34.52,10.93,51.27,10.6
