region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Latvia,69,77.98,87.36,92.06,73.14,54.21,62.27,36.6,55.12,100,89.5,79,79.46,79.46,0,92.73,96.37,100,99.98,100
Aruba,250,77.75,92.35,81.64,83.61,85.58,99.36,96.67,61.08,100,100,100,42.83,42.83,NA,76.57,43.82,11.07,57.78,100
Bahrain,52,77.72,89.61,84.72,85.86,87,94.12,99.9,73.88,74.7,81.28,87.87,26.75,26.75,0.01,59.89,29.94,0,98.88,97
Azores,55,77.69,75.02,71.54,85.77,100,100,NA,66.07,100,84.2,68.4,66.42,66.42,0,75.86,73.12,70.37,70.92,NA
Iraq,192,77.22,65.81,83.01,90.31,97.62,96.75,95.29,47.4,70.98,85.49,100,71.69,71.69,0,63.46,31.73,0,99.17,88.58
Oman,48,76.87,98.53,82.05,79.84,77.63,95.48,99.12,76.2,100,100,100,55.65,55.56,0.01,61.95,57.07,52.2,98.09,8.77
British Indian Ocean Territory,38,76.82,80.77,79.75,87.46,95.17,100,70.75,86.01,93.96,73.33,52.71,32.96,32.96,0,66.61,83.31,100,NA,NA
Spain,182,76.67,69.71,71.96,70.18,68.39,97.62,71.93,53.87,100,77.21,54.42,51.58,67.92,82.38,76.82,88.41,100,69.9,100
Cocos Islands,1,76.47,73.06,74.42,82.59,90.77,92.51,70.07,84.51,100,96.35,92.7,89.3,89.3,0,69.45,34.73,0,65.13,NA
Bassas da India,34,76.34,NA,77.24,86.45,95.66,88.22,NA,86.3,NA,NA,NA,96.6,96.6,NA,48.28,24.14,0,NA,NA
Qatar,190,76.14,100,84.84,83.55,82.27,98.63,98.57,69.24,77.8,65.21,52.61,66.91,66.91,0,67.8,73.43,79.06,65.13,40.71
Clipperton Island,107,75.61,NA,70.6,85.3,100,100,NA,83.35,NA,NA,NA,74.62,74.62,NA,69.56,34.78,0,NA,NA
Germany,176,75.08,71.88,83.81,71.04,58.28,62.02,91,53.12,100,89.31,78.62,24.89,28.12,73.86,86.94,93.47,100,90.81,100
Liberia,97,74.91,75.38,76.31,79.31,82.31,98.98,99.7,48.92,100,100,100,20.03,20.03,0,70.25,55.49,40.73,96.39,NA
Seychelles,31,74.64,87.32,80.08,83.47,86.86,80.9,99.96,79.91,65.65,82.82,100,73.3,73.3,0,60.23,56.73,53.23,99.62,2.35
Ile Tromelin,36,74.49,NA,74.91,81.56,88.22,88.22,NA,85.82,NA,NA,NA,92.7,92.7,NA,48.28,24.14,0,NA,NA
Portugal,183,74.32,57.47,75.44,73.71,71.98,99.12,84.34,52.66,100,93.38,86.76,43.61,41.96,28.63,71.94,85.97,100,60.38,94.2
Slovenia,188,74.24,58.92,80.63,71.61,62.59,98.9,71.17,28.74,100,100,100,48.74,70.3,82.55,77.08,60.98,44.89,81.8,100
New Zealand,162,74.1,79.23,77.65,79.31,80.96,99.93,96.13,74.95,100,100,100,60.74,50.4,2.29,62.04,60.98,59.92,97.36,2.75
Wallis and Futuna,161,74.02,63.37,76.32,88.16,100,100,NA,77.02,66.5,77.89,89.28,67.92,67.92,0,72.69,36.34,0,81.42,NA
Antigua and Barbuda,120,74.01,100,80.64,78.96,77.27,75.05,98.82,63.75,83.4,91.7,100,54.59,54.57,0,72.64,84.3,95.96,65.13,27.83
Romania,72,73.99,68.49,87.83,73.48,59.14,74.93,74.93,58.28,100,88.77,77.53,25.78,25.37,0.09,100,100,100,75.66,100
Ascension,85,73.83,77,74.75,87.37,100,NA,NA,80,81.55,83.65,85.75,72.88,72.88,0,67.8,50.77,33.75,65.13,NA
Estonia,70,73.65,90.24,92.27,77.72,63.18,62.68,55.88,63.1,100,73.81,47.62,88.66,88.66,0,92.18,96.09,100,99.92,28.35
Saint Pierre and Miquelon,219,73.63,89.9,78.52,72.08,65.64,NA,68.69,79.43,58.62,79.26,99.9,80.59,80.59,NA,64.14,37.65,11.17,81.42,NA
Oecussi Ambeno,237,73.62,61.28,85.23,92.32,99.4,100,99.45,62.96,89.28,75.77,62.27,44.87,44.87,0,70.24,52.35,34.46,NA,NA
Lithuania,189,73.52,85.56,92.29,71.62,50.94,62.73,23.45,45.99,100,76.21,52.42,73.25,73.25,0,92.73,96.37,100,100,100
Canary Islands,58,73.36,76.82,77.14,73.26,69.37,66.08,64.93,64.95,46.37,57.38,68.4,73.87,73.87,0,75.86,87.93,100,95.02,NA
Belgium,59,73.02,78.01,84.3,71.83,59.36,61.53,86.78,30.46,100,80.5,60.99,65.04,65.04,0,81.1,88.99,96.87,67.09,100
Crozet Islands,91,72.82,NA,78.56,71.12,63.68,63.68,NA,87.31,NA,NA,NA,67.86,67.86,NA,48.28,74.14,100,NA,NA
United States,163,72.73,87.52,78.56,70.9,63.24,79.27,75.4,70.72,99.91,75.7,51.49,77.61,74.52,1.1,69.02,75.29,81.57,92.83,25.15
Jordan,215,72.72,66.28,89.48,89.63,89.78,87.43,75.47,59.15,100,87.72,75.45,44.9,44.9,0,66.09,33.04,0,83.52,100
Kerguelen Islands,93,72.52,NA,80.4,74.47,68.54,NA,NA,96.98,NA,NA,NA,44.49,44.49,NA,48.28,74.14,100,NA,NA
Mexico,135,72.49,84.07,77.32,85.54,93.77,91.97,93.49,65.27,100,72.14,44.29,41.18,37.59,0.4,65.02,82.51,100,73.67,38.65
Western Sahara,63,72.39,69.89,76.61,77.08,77.55,100,99.97,65.16,100,97.21,94.42,14.2,14.2,0,71.2,35.6,0,92.41,NA
South Georgia and the South Sandwich Islands,89,72.08,NA,80.39,72.96,65.52,NA,NA,97.4,NA,NA,NA,43.54,43.54,NA,61.12,80.56,100,65.95,NA
Andaman and Nicobar,26,71.95,85.09,80.97,86.69,92.4,92.37,77.3,61.32,89.28,75.82,62.37,45.93,45.93,0,65.05,32.52,0,90.51,NA
Italy,184,71.72,61.78,67.46,66.27,65.08,72.34,66.76,53.17,100,85.62,71.23,39.83,55.7,83.48,79.97,82.98,85.98,80.17,92.37
Netherlands,177,71.71,54.59,81.33,67.07,52.81,62.39,94.28,44.98,74.44,62.19,49.93,22.83,57.44,87.01,80.94,90.47,100,83.71,100
Comoro Islands,28,71.44,87.57,80.45,84.92,89.39,91.7,99.98,43.55,92.51,91.52,90.54,77.49,77.49,0,63.11,67.71,72.32,69.55,0.4
Panama,129,71.33,65.76,81.49,85.7,89.92,90.57,96.18,65.07,100,100,100,39.97,30.9,0.75,67.97,74.29,80.6,100,4.86
Jersey,227,71.33,89.73,81.63,73.03,64.43,62.9,98.86,49.07,81.55,83.65,85.75,63.48,65.82,87.02,74.07,68.17,62.27,50.72,NA
Cayman Islands,113,71.28,100,79.39,79.6,79.82,56.07,80.58,52.64,99.67,99.83,100,46.48,46.48,0,69.81,49.78,29.74,NA,76.52
Tokelau,156,71.16,63.21,74.96,87.48,100,85.71,100,65.61,66.5,77.89,89.28,63.15,63.15,0,64.48,32.24,0,65.13,NA
Christmas Island,2,71.15,73.06,75.64,83.2,90.77,71.99,70.07,79.29,100,96.35,92.7,42,42,0,68.3,59.24,50.17,65.13,NA
Bulgaria,71,71.11,55.11,88.41,69.93,51.45,74.93,74.93,46.7,100,71.31,42.62,11.45,28.23,87.01,100,100,100,89.93,100
Bahamas,110,70.82,83.24,82.94,78.3,73.66,61.29,84.03,61.79,94.62,81.12,67.61,82.26,82.23,0,70.72,69.66,68.59,100,6.58
Turks and Caicos Islands,111,70.81,87.26,79.41,74.4,69.39,73.8,84.34,62.21,90.93,90.49,90.05,90.17,90.16,0,72.81,64.7,56.6,65.13,15.65
Venezuela,139,70.76,67.19,83.43,85.45,87.47,95.6,99.61,63.6,97.99,84.75,71.51,43.59,37.8,0.45,71.29,85.06,98.83,87.46,1.11
Sao Tome and Principe,103,70.69,86.43,75.6,87.8,100,99.45,99.45,52.4,100,100,100,48.43,48.43,0,64.87,47.2,29.52,85.01,0.73
Bouvet Island,105,70.66,NA,80.1,89.98,99.85,NA,NA,97.82,NA,NA,NA,8.14,8.14,NA,73.39,86.69,100,NA,NA
Sweden,222,70.6,92.92,90.8,74.16,57.51,61.51,61.93,60.63,100,100,100,68.77,69.88,89.48,87.27,78.32,69.36,99.81,6.86
Sierra Leone,96,70.59,97.89,76.05,80.75,85.45,98.88,99.39,43.1,97.46,75.46,53.46,28.96,28.96,0,69.2,84.6,100,96.64,0.18
Tuvalu,19,70.58,81.22,75.39,86.91,98.42,100,100,51.71,100,100,100,86.92,86.92,0,64.03,33.82,3.62,65.13,0.06
Gambia,65,70.58,94.82,78.13,74.52,70.92,88.32,88.77,45.57,100,100,100,25.61,25.6,0.01,75.05,73.9,72.74,99.3,14.95
Somalia,44,70.5,99.17,80.71,76.47,72.23,55.59,84.16,61.41,96.37,94.88,93.4,41.16,41.16,0,67.05,33.54,0.04,88.11,NA
Uruguay,173,70.48,96.79,69.33,62.84,56.35,59.65,82.1,61.69,100,100,100,36.95,36.95,0,65.56,74.3,83.05,99.99,30.45
Puerto Rico and Virgin Islands of the United States,116,70.25,81.73,81.41,78.04,74.67,83.31,95.94,66.37,86.76,69.69,52.61,37.04,37.04,0,73.79,75.05,76.3,65.65,49.72
Malta,68,70.21,60.84,64.74,67.64,70.54,72.03,64.36,47.89,100,86.67,73.33,36.58,52.14,58.27,77.47,70.56,63.65,79.98,100
New Caledonia,5,70.16,81.81,82.07,85.01,87.96,70.81,69.77,82.89,84.65,92.32,100,60.35,52.74,0.15,67.69,78.54,89.38,86.15,1.57
Ecuador,137,70.16,84.25,74.73,77.01,79.3,75.53,73.63,67.09,99.67,99.83,100,52.69,38.96,26.15,62.98,81.49,100,99.69,4.1
United Kingdom,180,70.05,85.03,79.5,71.19,62.87,62.44,84.13,61.55,93.17,88.59,84,51.72,43.19,11.99,67.94,81.23,94.52,91.6,31.53
Brazil,171,70.04,75.91,76.21,77.23,78.26,96.5,99.96,61.44,100,79.47,58.95,46.17,39.49,0.48,66.9,78.85,90.8,88.81,2.72
Russia,73,69.94,75.45,82.35,73.13,63.91,85.34,74.98,65.73,99.33,92.78,86.22,68.01,67.66,1,77.44,73.58,69.73,86.8,3.96
Tanzania,202,69.94,98.49,84,81.9,79.79,66.03,81.48,48.75,100,100,100,64.25,56.85,4.02,65.98,82.99,100,78.78,4.08
Guadeloupe and Martinique,140,69.93,74.11,81.83,88.66,95.48,94.01,100,67.45,30.39,62.79,95.19,21.73,21.54,0.09,73.12,86.56,100,84.26,19.87
Senegal,66,69.84,85.79,77.4,71.41,65.41,87.6,92.71,46.36,97.99,99,100,28.54,28.51,0.03,71.74,82.67,93.6,95.38,8.98
Denmark,175,69.83,74.16,84.54,72.07,59.6,61.8,70.13,54.26,65.68,66.22,66.77,31.07,37.07,87.6,87.38,93.69,100,92.24,76.68
Georgia,74,69.7,21.85,85,74.21,63.42,74.93,74.93,56.7,100,99.53,99.06,65.83,65.83,0,37.3,29.58,21.86,99.46,100
Honduras,133,69.7,90.8,84.35,86.38,88.41,82.72,87.65,57.1,100,94,88.01,65.11,28.29,1.88,72.18,86.09,100,76.58,7.43
Saint Kitts and Nevis,119,69.65,90,86.11,89.18,92.25,79.84,100,59.7,77.65,55.67,33.69,31.71,31.71,NA,71.92,44.58,17.24,82.82,63
Jan Mayen,144,69.51,NA,76.54,58.2,39.86,62.22,NA,85.16,81.55,83.65,85.75,9.39,9.39,NA,75.96,87.98,100,100,NA
Thailand,25,69.12,84.01,87.13,88.42,89.71,85.25,81.76,57.53,100,85.03,70.06,56.9,41.77,12.79,59.82,48.43,37.04,73.54,45.44
Bosnia and Herzegovina,232,68.87,58.67,72.93,86.47,100,NA,NA,48.15,100,76.03,52.07,20.22,83.25,87.91,71.37,43.82,16.28,62.95,91.64
Palau,8,68.86,77.48,76.4,84.2,91.99,88.64,71.68,73.47,100,81.8,63.6,80.43,80,0.04,62.78,81.39,100,47.07,2.86
Saudi Arabia,50,68.86,94.04,86.48,83.37,80.25,71.28,70.31,64.95,100,100,100,49.24,39.97,0.76,61.82,51.33,40.85,87.24,26.12
Poland,178,68.69,63.56,92.29,65.66,39.02,56.38,30.81,45.43,100,81.5,62.99,76.26,76.26,0,92.73,96.37,100,70.99,100
Nauru,10,68.16,68.27,74.5,85.86,97.23,95.45,NA,23.98,69.53,71.57,73.61,97.13,97.13,NA,69.66,34.83,0,NA,NA
Djibouti,46,68.14,90.01,88.78,91.86,94.93,99.18,98.76,56.34,99.7,96.55,93.4,44.1,44.1,0,70.51,35.26,0,NA,1.23
Kenya,43,68.13,99.37,84.65,83.78,82.9,79.75,94.26,49.43,100,98.96,97.92,36.48,36.4,0.01,65.45,52.27,39.09,77.93,9.16
Taiwan,14,68.12,59.19,86.24,78.07,69.91,85.88,71.01,45.82,93.7,90.48,87.26,50.4,57.32,84.16,70.5,46.49,22.48,87.94,58.98
Australia,16,68.11,73.34,84.84,74.65,64.46,68.84,71.18,81.16,100,95.62,91.24,48.06,33.52,0.19,80.95,90.47,100,90.87,1.5
Nigeria,196,68.04,81.93,76.1,87.14,98.19,91.74,96.86,36.74,52.19,76.1,100,50.22,50.22,0,73.44,41.12,8.81,88.66,29.9
Turkey,76,67.96,81.4,76.91,70.34,63.77,69.78,80.65,53.86,100,100,100,56.28,57.17,59.86,56.4,31.38,6.37,90.67,44.38
Canada,218,67.88,63.74,81.01,76.25,71.5,97.48,86.7,81.79,100,87.11,74.22,52.92,44.87,2.13,69.27,45.95,22.63,93.03,1.85
Belize,164,67.76,83.99,85.35,74.14,62.93,61.78,96.48,65.77,100,100,100,59.29,33.03,2.7,71.76,85.88,100,70.82,5.68
Curacao,244,67.74,77.78,80.76,77.23,73.7,100,50.65,66.72,75.24,68.81,62.37,50.25,50.25,NA,70.59,59.01,47.42,81.42,45.57
Saba,248,67.71,83.85,85.53,92.77,100,100,100,61.14,75.24,68.81,62.37,37.02,37.02,0,71.37,60.69,50,NA,5.14
Finland,174,67.57,82.16,92.89,74.86,56.83,62.59,74.26,71.34,100,82.24,64.48,79.83,83.16,88.11,93.23,57.57,21.92,84.62,2.86
French Polynesia,147,67.52,79.49,75.76,87.88,100,100,100,79.37,42.27,71.13,100,59.54,53.44,0.62,67.2,33.6,0,70.05,0.27
R_union,32,67.35,82.47,75.48,86.17,96.87,88.22,100,67.53,79.24,67.54,55.84,60.06,59.62,1.35,65.61,41.69,17.76,NA,12.92
Bangladesh,204,67.19,63.01,82.9,89.6,96.31,99.83,100,34.07,100,100,100,31.14,25.24,4.78,62.91,61.18,59.44,98.59,0.34
Line Islands (Kiribati),148,66.97,48.06,74.43,86.72,99,99,NA,82.19,64.17,68.89,73.61,51.58,51.58,0,68.39,34.2,0,65.13,NA
Ireland,181,66.92,74.29,76.94,66.02,55.11,63.06,75.66,60.76,100,77.3,54.6,72.27,64.01,4.53,67.37,69.94,72.51,87.53,30.65
Solomon Islands,7,66.87,80.89,81.33,82.44,83.56,78.5,75.7,66.07,100,100,100,87.26,87.18,0.03,62.22,34.53,6.85,63.37,0.02
French Guiana,169,66.82,75.9,79.77,76.35,72.92,100,100,79.27,29.78,44.01,58.24,24.03,24.03,0,77.24,88.62,100,78.93,1.07
Chile,224,66.79,66.66,74.97,69.68,64.4,51.66,99.45,91.58,96.32,98.16,100,56.28,28.26,11.13,63.67,79.24,94.81,81.52,1.72
Norfolk Island,3,66.74,42.99,76.12,88.06,100,100,NA,76.15,100,96.35,92.7,8.63,8.63,0,71.13,43.66,16.18,78.1,NA
Trinidad and Tobago,126,66.67,71.67,84.58,89.52,94.46,93.47,99.93,63.19,77.76,82.96,88.17,32.67,32.67,0,71.2,46.85,22.51,81.38,5.06
Yemen,47,66.6,97.9,82.76,88.1,93.44,71.3,68.38,53.52,96.42,98.21,100,59.41,59.41,0.01,60.29,30.16,0.04,98.71,0.36
Singapore,208,66.45,97.05,83.81,75.17,66.54,66.65,67.77,50.02,100,96.36,92.71,27.67,56.3,78.37,64.2,32.47,0.75,22.74,100
China,209,66.39,42.25,85.3,76.59,67.88,80.5,82.58,38,99.25,96.34,93.42,36.91,73.61,84.73,65.46,37.75,10.04,48.9,87.44
Mozambique,41,66.37,88.97,84.92,77.1,69.28,73.59,80.38,55.52,100,100,100,42.1,42.04,0.01,66.72,78.54,90.36,65.11,2.5
Bonaire,245,66.29,79.74,81.34,77.57,73.8,97.44,66.06,68.67,75.24,68.81,62.37,45.76,45.76,NA,71.37,60.69,50,81.42,16.71
Saint Helena,86,66.28,68.68,76.03,87.44,98.86,NA,98.86,90.36,23.14,40.59,58.04,44.11,44.11,0,67.8,33.9,0,NA,NA
Dominica,123,66.22,55.51,82.25,82.61,82.98,96.89,100,59.76,86.61,79.9,73.2,49.43,49.43,0,77.24,44.15,11.06,79.02,14.91
Guinea Bissau,193,66.19,74.22,75.77,78.84,81.91,99.74,99.88,56.99,25.52,60.96,96.41,19.56,19.56,0,72.71,86.35,100,85.18,0.17
Guinea,194,66.17,80.28,75.27,77.8,80.34,96.69,98.4,45.99,96.67,78.91,61.15,14.59,14.59,0,67.89,73.52,79.15,95.29,0.2
Marshall Islands,11,66.08,100,76.79,87.58,98.36,95.73,100,37.68,38.39,56,73.61,74.95,74.94,0,67.78,53.38,38.99,55.5,0.01
Guatemala,136,66.07,59.84,77.69,72.53,67.37,99.79,92.73,30.62,100,100,100,38.76,29.52,7.92,74.84,81.09,87.35,65.45,29.11
Glorioso Islands,30,66.02,NA,80.93,88.29,95.66,88.22,NA,86.21,95.29,94.34,93.4,14.9,14.9,NA,48.28,24.14,0,NA,NA
Iran,191,65.91,73.96,84.2,77.67,71.13,71.29,79.49,65.98,59.83,79.92,100,48.12,45.84,3.52,57.12,59.78,62.44,91.98,13.22
Ghana,106,65.89,82.56,75.08,78.09,81.11,100,99.88,35.23,98.32,93.84,89.35,51.86,51.85,0,74.42,38.94,3.46,69.01,9.46
Wake Island,12,65.71,NA,73.68,73.62,73.56,73.56,NA,71.25,64.17,68.89,73.61,21.67,21.67,NA,71.68,85.84,100,65.13,NA
Norway,223,65.57,95.13,77.51,64.04,50.57,59.07,58.33,73.33,70.77,74.54,78.31,79.08,65.38,48.82,71.08,74.44,77.8,89.44,2.04
Sint Eustatius,249,65.55,83.85,86.44,93.22,100,100,100,50.78,75.24,68.81,62.37,37.02,37.02,0,71.37,54.07,36.76,NA,2.17
Falkland Islands,95,65.54,77,80.34,56.07,31.81,62.22,NA,98.94,16.17,36.68,57.2,63.04,63.04,0,60.62,31.55,2.48,98.8,NA
Croatia,187,65.52,63.49,74.46,55.94,37.41,64.9,63.79,64.12,100,78.56,57.12,20.22,22.37,25.92,73.84,86.37,98.9,55.65,100
Faeroe Islands,141,65.48,86.02,78,56.87,35.75,61.44,NA,69.78,83.73,84.74,85.75,26.13,23.65,16.79,71.89,41.37,10.86,99.97,NA
Morocco,62,65.4,76.53,76.74,68.45,60.15,100,33.23,54.24,100,100,100,17.58,17.56,0.03,70.5,73.14,75.78,93.68,37.22
Monaco,185,65.2,67.1,60.8,62.43,64.06,64.06,64.06,26.25,98.53,83.18,67.83,55.04,55.04,0,71.08,64.67,58.27,NA,100
American Samoa,151,65.17,39.18,75.46,86.48,97.5,99.76,100,56.26,66.5,82.62,98.74,41.25,41.25,0,64.69,66.32,67.94,78.31,1.56
Suriname,168,65.17,66.86,80.44,85.41,90.38,72.42,83.4,77.53,72.73,84.46,96.2,53.66,53.59,0,75.23,87.61,100,37.12,3.26
South Africa,102,65.07,57.65,77.66,71.79,65.92,57.76,69.34,58.14,100,100,100,77.08,76.44,0.08,70.07,70.88,71.69,60.94,27.74
Johnston Atoll,159,65.06,NA,74.29,80.29,86.28,73.56,NA,75.39,NA,NA,NA,10.24,10.24,NA,71.68,85.84,100,NA,NA
Grenada,125,65.05,66.21,84.51,78.19,71.88,58.13,92.83,61.75,67.74,83.87,100,58.04,58.04,0,69.62,39.4,9.17,98.33,13.75
Guernsey,228,65.05,89.73,81.23,69.72,58.2,62.9,74.65,48.54,81.55,83.65,85.75,63.48,65.82,87.02,74.07,39.73,5.38,50.72,NA
Cameroon,197,64.92,77.59,77.67,74.14,70.6,73.51,76.25,33.68,98.61,75.69,52.77,56.06,56.06,0,73.05,73.68,74.31,98.97,9.61
Mauritania,64,64.91,68.65,77.7,75.36,73.03,61.97,99.92,62.19,90.98,93.69,96.41,15.27,15.27,0,70.08,85.04,100,86.79,0.19
Cambodia,24,64.85,86.19,87.61,86.41,85.21,69.86,67.78,54.24,100,74.77,49.53,50.63,49,0.34,59.8,60.25,60.7,55.15,44.84
Malaysia,206,64.83,66.57,84.92,78.9,72.87,82.4,78.67,56.38,68.36,77.8,87.24,54.22,49.28,1.93,63.64,47.37,31.11,85.02,25.9
Bermuda,108,64.67,87.06,72.56,79.87,87.19,51.18,98.26,55.14,50.8,56.12,61.45,67.01,67.01,0,65.23,33.86,2.49,67.27,50.9
Samoa,152,64.4,74.37,78.13,79.89,81.65,99.96,99.97,80.98,76.41,39.88,3.34,65.64,65.64,0,67.68,34.64,1.6,66.36,2.34
Israel,79,64.39,68.88,67.67,66.8,65.92,75.17,73.34,30.02,100,100,100,43.32,30.91,19.01,66.35,40.38,14.41,66.46,91.96
Cape Verde,56,64.36,82.76,76.62,88.31,100,NA,NA,62.35,99,99.5,100,66.59,66.59,0,68.34,34.98,1.62,77.21,3.17
Gabon,198,64.23,74.93,76.59,72.15,67.71,82.24,81.18,64.38,78.75,58.34,37.93,41.32,41.32,0,75.33,75.28,75.24,89.57,2.89
Anguilla,118,64.18,88.76,79.71,82.32,84.94,57.03,100,59.77,80.34,58.01,35.69,62.45,62.45,0,76.36,56.24,36.11,66.75,10.5
Peru,138,64.18,84.98,72.39,72.46,72.53,58.13,75.87,59.37,43.18,60.68,78.17,69.72,67.14,2.04,65.07,55.95,46.84,98.19,9.07
Fiji,18,64.13,89.99,79.89,85.52,91.14,98.02,81.17,76.07,77.73,64.94,52.16,48.71,48.56,0.01,61.34,59.34,57.33,36.15,1.51
Albania,82,64.1,49.38,72.62,67.17,61.72,73.69,71.43,57.39,100,100,100,12.91,12.55,11.91,78.12,73.64,69.17,55.6,80.13
Montserrat,121,63.96,70.7,84.89,84.87,84.84,75.84,100,64.62,79.8,88.08,96.36,28.56,28.56,0,77.5,38.75,0,86.22,1.98
Myanmar,205,63.9,78.26,84.39,83.65,82.92,91.3,88.18,50.39,93.22,96.61,100,26.17,24.82,0.93,60.91,35.05,9.2,86.16,4.55
Dominican Republic,115,63.86,66.59,81.4,77.94,74.48,88.39,84.23,46.76,98.19,82.35,66.5,48.14,47.33,0.39,70.17,85.08,100,25.81,34.1
Pitcairn,146,63.83,63.32,75.27,85.22,95.16,95.16,NA,78.58,66.5,77.89,89.28,10.52,10.52,0,72.28,36.14,0,NA,NA
Haiti,114,63.65,77.85,80.88,75.3,69.71,67,94.27,40.33,93.94,96.97,100,34.7,34.7,0,70,66.2,62.41,78.68,5.17
Iceland,143,63.61,88.72,79.13,61.89,44.66,62.24,74.93,79.03,38.39,61.71,85.03,49.06,48.66,0.71,71.71,54.85,37.99,99.97,4.08
Egypt,214,63.55,67.8,77.03,76.53,76.04,89.74,71.96,52.79,100,97.83,95.67,30.38,19.9,1.92,66.82,68.04,69.26,74.21,16.64
Equatorial Guinea,104,63.49,73.21,74.6,65.62,56.64,95.63,76.06,63.77,18.57,12.8,7.03,19.89,19.89,0,66.12,68.14,70.16,96.3,NA
Togo,98,62.95,59.05,74.66,82.38,90.1,100,98.9,20.66,99.52,99.76,100,27.14,27.14,0,75.19,37.59,0,71.54,32.51
Colombia,132,62.91,81.8,79.51,79.81,80.12,69.96,66.07,63.64,100,79.82,59.63,38.7,34.43,0.4,67.35,70.46,73.58,75.91,7.19
Papua New Guinea,17,62.86,81.3,83.82,86.03,88.24,82.45,73.2,65.4,99,99.5,100,88.41,88.41,0,66.53,37.3,8.07,14.97,0.09
Nicaragua,131,62.86,92.05,84.74,87.14,89.54,94.62,97.51,62.85,100,78.8,57.59,53.25,25.55,0.56,68.14,84.07,100,1.18,4.84
El Salvador,134,62.73,70.37,79.84,82.48,85.12,80.14,79.84,46.51,100,70.74,41.49,21.14,20.15,0.33,67.39,78.74,90.1,65.13,33.16
Tristan da Cunha,88,62.68,61.4,71.59,63.79,55.98,62.22,NA,81.57,81.55,83.65,85.75,52.23,52.23,0,67.8,33.9,0,NA,NA
Mauritius,37,62.65,78.72,76.36,83.14,89.91,86.72,99.71,64.59,66.42,68.2,69.99,45.87,43.85,0.05,58.1,34.52,10.93,51.27,15.77
Jamaica,166,62.63,42.07,81.75,74.89,68.02,79.18,99.58,45.93,84.45,76.18,67.91,34.39,34.39,0.03,68.75,81.12,93.49,57.38,35.62
Cuba,112,62.6,73.45,83.68,78.68,73.68,62.58,91.77,61.89,87.05,91.82,96.6,43.98,35.69,0.23,70.11,84.87,99.63,41.95,3.32
