country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Costa Rica,130,0.29,0.03,-0.28,-0.28,-0.28,-0.07,-0.06,0.73,0.36,0.31,0.25,-1.13,-1.36,-0,-0.9,-0.17,0.56,3.85,-0.04
Jordan,215,0.29,2.73,-0.24,-0.12,0,-0,-0,0.96,-0,-0.01,-0.02,0.02,0.02,0,-0.67,-0.33,0,-0.1,-0.23
Bouvet Island,105,0.29,NA,0.18,0.35,0.07,NA,NA,0.08,NA,NA,NA,-0.04,-0.04,NA,1.54,0.77,-0,NA,NA
Madeira,57,0.28,0.83,-0.38,-0.18,0.01,NA,NA,0.23,0.05,0.04,0.03,-1.01,-1.01,0,-0.52,-0.26,-0,-1.72,4.28
Prince Edward Islands,90,0.28,NA,0.04,0.03,0.02,-0,NA,-0.82,NA,NA,NA,0.14,0.14,NA,0.74,2.05,3.37,NA,NA
Kerguelen Islands,93,0.28,NA,0.18,1.22,2.25,NA,NA,0.04,NA,NA,NA,-0.36,-0.36,NA,0.48,0.24,-0,NA,NA
Azores,55,0.27,0.46,-0.35,-0.39,-0.42,-0,NA,0.3,-0,0.02,0.03,-0.66,-0.66,0,-0.52,-1.03,-1.55,-0.57,4.28
Netherlands,177,0.27,1.29,-0.24,-0.04,0.17,-0,-0,0.71,0.1,0.05,-0,-0.12,0.18,0,-0,0.4,0.79,0.11,-0
Nicaragua,131,0.26,-1.96,-0.31,-0.18,-0.04,-0.05,-0.01,0.08,-0,-0.12,-0.24,-0.06,0.2,0.02,-0.74,-0.37,-0,6.06,-2.47
Kuwait,51,0.24,-0.03,-0.34,-1.26,-2.18,-0,-0,0.6,0.06,0.03,-0,0.03,0.03,-0,-0.34,2.61,5.57,NA,0.17
United Arab Emirates,54,0.24,-0.3,-0.39,-0.27,-0.16,0.02,0.01,0.01,0.06,0.03,-0,-0.2,-0.4,0.12,-0.86,0.22,1.31,1.23,1.85
Italy,184,0.24,0.67,-0.59,-0.33,-0.07,0,-0,0.73,-0,0.08,0.16,0.13,-0.16,-0.91,-0.45,0.62,1.68,0.02,0.82
Heard and McDonald Islands,94,0.24,NA,0.18,2.81,5.43,NA,NA,-0.01,NA,NA,NA,-1.51,-1.51,NA,0.9,0.45,-0,-0.53,NA
Nauru,10,0.23,2.41,-0.27,-0.11,0.05,-0,NA,-0.28,0.55,0.32,0.09,0.02,0.02,NA,-1.46,-0.73,0,NA,NA
Ecuador,137,0.23,-0.4,-0.31,-0.11,0.1,0.1,0.11,0.38,1.16,0.62,0.09,-0.05,2.19,4.28,-0.5,-0.25,-0,-0.63,NA
El Salvador,134,0.22,-0.24,-0.28,-0.13,0.02,0.02,0.02,0.57,-0,0.13,0.26,-0.22,-0.28,0.04,-0.71,0.32,1.36,-0.42,2.21
Peru,138,0.21,-0.46,-0.24,0.23,0.7,0.01,0.05,-0,0.5,0.33,0.16,-0.15,-0.25,0.03,-0.25,-0.61,-0.97,-0.02,2.87
Bangladesh,204,0.21,2.66,-0.49,-0.35,-0.22,0.03,-0,-0.18,0.01,0.01,-0,-0.03,-0.13,0.35,-0.79,-0.45,-0.12,0.05,0.42
Oman,48,0.2,-0.43,-0.31,-0.74,-1.16,0.02,0.05,-0.02,-0,-0,-0,-0.25,-0.28,0,-0.91,1.09,3.09,0.08,2.26
Dominican Republic,115,0.2,0.05,-0.34,-0.15,0.04,0.03,0.04,0.29,0.33,0.17,-0,-0.16,-0.16,-0.04,-0.74,-0.37,-0,1.62,0.49
French Polynesia,147,0.2,-0.42,-0.25,-0.12,0.01,-0,-0,-0.29,1.24,0.62,-0,-0.26,0.19,-0.02,-1.03,-0.51,0,0.31,2.21
Oecussi Ambeno,237,0.19,0.36,-0.12,-0.06,-0,-0,0.03,0.3,0.55,0.24,-0.06,-0.33,-0.33,0,-1.21,1.04,3.29,NA,0.13
Jan Mayen,144,0.19,NA,-0.17,0.58,1.33,-0,NA,-0.1,0.24,0.04,-0.15,-0.01,-0.01,NA,0.54,0.81,1.08,-0,NA
Myanmar,205,0.18,2.15,-0.32,-0.78,-1.24,0.22,0.19,-0.34,0.73,0.36,-0,-0,0.07,-0.06,-0.78,-0.15,0.47,0.05,0.05
Mexico,135,0.17,-0.2,-0.31,-0.69,-1.07,0.06,0.04,0.39,-0,0.08,0.17,-1.73,-1.66,0.05,-0.31,-0.15,-0,0.7,3.08
Samoa,152,0.16,1.9,-0.25,-0.13,-0,0,-0,0.34,0.43,0.22,0.01,-0.53,-0.53,0,-1.34,-0.67,-0,-0.43,0.93
R_union,32,0.15,0.74,-0.23,-0.69,-1.16,-0,-0,0.39,0.38,0.17,-0.04,0.01,0.13,-0.26,-1.08,-0.48,0.13,-0.1,1.42
Norway,223,0.14,-0.23,-0.16,0.1,0.36,0.54,-0,0.15,0.19,0.46,0.73,-0.33,-0.5,-0.09,-0.12,-0.14,-0.17,0.61,0.44
Jersey,227,0.14,0.29,-0.38,-0.3,-0.22,-0,-0,0.06,0.24,0.04,-0.15,-0.7,-0.64,-0,-0.41,1.49,3.39,0.3,NA
Montserrat,121,0.13,-0.11,-0.32,-0.17,-0.01,-0,-0,0.11,0.17,0.08,-0.02,0.01,0.01,0,-1.07,-0.53,0,-0.12,2.07
Germany,176,0.13,-0.55,-0.25,0.01,0.27,-0,-0,0.87,-0,0.11,0.22,-0.16,1.11,4.68,0.02,0.01,-0,-0.23,-0
Djibouti,46,0.12,0.43,-0.2,-0.13,-0.07,-0,-0.06,-0.05,0.01,-0.03,-0.08,1.35,1.35,0,-0.91,-0.46,0,NA,-0.01
Cuba,112,0.12,0.14,-0.33,-0.17,-0,0,0,0.08,0.34,0.17,-0,0.01,-0.29,0.02,-0.81,-0.32,0.18,1.48,0.12
Denmark,175,0.12,-0.2,-0.25,-0.08,0.09,-0,-0,0.78,0.19,0.18,0.17,-0.19,-0.01,-0.46,0.02,0.01,-0,-0.79,1.27
Gabon,198,0.12,-1.34,-0.23,-0.65,-1.06,-0.05,-0.05,0.01,0.91,0.47,0.03,-0.13,-0.13,0,-0.86,1.13,3.12,-0.48,2.29
Bassas da India,34,0.12,NA,-0.16,-0.2,-0.24,-0,NA,-0.1,NA,NA,NA,0.65,0.65,NA,0.48,0.24,0,NA,NA
Somalia,44,0.11,0.03,-0.06,0.68,1.41,0.01,0.03,-0.12,0.34,0.13,-0.08,0.08,0.08,0,-0.78,-0.39,-0,0.51,NA
Gambia,65,0.11,-0.93,-0.27,-0.49,-0.72,-0.13,-0.12,-0.42,-0,-0,-0,-0.2,-0.2,-0,-0.82,-0.16,0.51,-3.06,6.6
Northern Saint-Martin,221,0.11,-1,-0.2,-0.1,0.01,-0,-0,2.46,0.16,0.07,-0.02,0,0,0,-0.96,-0.44,0.08,-0,NA
Ile Europa,35,0.11,NA,-0.15,-0.07,-0,-0,-0,-0.17,NA,NA,NA,0.65,0.65,NA,0.48,0.24,-0,NA,NA
Greece,80,0.1,0.45,-0.63,-0.63,-0.63,-0,-0,0.33,-0.18,-0.14,-0.09,-0.1,0.37,0.06,-0.47,-0.32,-0.17,-0.65,1.62
French Guiana,169,0.1,0.17,-0.34,0.14,0.62,-0,-0,0.07,0.01,0.09,0.17,0.64,0.64,0,-1.11,-0.55,-0,-0.51,0.94
France,179,0.1,-0.02,-0.45,0.36,1.18,0.05,-0,0.65,-0,0,0,-0.66,-0.68,-0.68,-0.15,0.81,1.76,-0.23,0
Ireland,181,0.1,0.15,-0.38,0.03,0.44,-0,-0,0.18,0.31,0.15,0,-1.01,-1.16,-0.01,-0.15,1,2.15,0.67,-0
Iran,191,0.1,0.09,-0.35,-0.29,-0.24,-0.01,-0,0.1,1.01,0.5,-0,0.16,0.07,2.53,-0.71,-0.36,-0,0.84,NA
Juan de Nova Island,33,0.1,NA,-0.16,-0.16,-0.16,-0,NA,-0.1,0.03,-0.03,-0.08,0.65,0.65,NA,0.48,0.24,0,NA,NA
Brazil,171,0.09,-0.14,-0.23,-0.71,-1.18,0.03,0,0.4,0.21,0.47,0.73,0.01,0.03,-0.01,-0.5,0.24,0.98,0.21,0.37
Curacao,244,0.09,-0.4,-0.36,-0.18,-0,-0,0,0.64,0.11,0.05,-0,0.2,0.2,NA,-1.02,0.21,1.43,-0.53,0.9
Turkey,76,0.08,-0.31,-0.46,-0.25,-0.03,-0,-0,1.35,-0,-0,-0,-0.4,-0.22,-0.15,-1.01,-0.51,0,0.39,0.35
Brunei,247,0.07,1.89,-0.26,-0.46,-0.65,-0,-0,1.17,-0.56,-0.28,-0.01,0.45,-0.24,0.19,-1.03,-0.52,0,-0.61,-0.21
Micronesia,9,0.06,-1.41,-0.24,-0.11,0.02,-0,-0.01,2.16,0.1,0.1,0.09,-0.01,-0.01,0,-1.2,-0.6,-0,0.48,0.03
Mauritius,37,0.06,0.05,-0.24,-0.98,-1.73,-0,-0,0.55,0.12,0.11,0.1,-0.06,-0.72,0.03,-0.13,-0.1,-0.07,1.73,-0
Suriname,168,0.06,0.87,-0.36,-1.17,-1.97,-0.27,-0.15,0.4,0.66,0.27,-0.12,-0.03,-0.02,0,-1.19,-0.6,-0,1.32,-0.1
Guernsey,228,0.06,0.29,-0.39,-0.22,-0.05,-0,-0,0.37,0.24,0.04,-0.15,-0.7,-0.64,-0,-0.41,0.42,1.24,0.3,NA
Greenland,145,0.05,0,-0.07,-0.03,0.01,0.79,0,-0.1,0.01,0.01,-0,-0.26,-0.26,0,0.19,0.08,-0.02,-0,NA
Puerto Rico and Virgin Islands of the United States,116,0.04,0,-0.32,-0.15,0.02,0,0.01,0.48,0.15,0.09,0.04,-0.01,-0.01,-0,-0.81,-0.41,-0.01,-0.45,0.82
Colombia,132,0.04,-0.54,-0.31,-0.89,-1.47,0.09,0.12,0.41,0.21,0.1,-0,0.45,0.6,-0.05,-0.9,1.39,3.67,-2.03,1.13
Cambodia,24,0.03,0.32,-0.3,-0.09,0.12,0.06,0.07,0.19,0.09,0.04,-0,-0.57,-0.99,0.23,-1.11,0.82,2.76,-0.2,0.07
British Indian Ocean Territory,38,0.03,0.87,-0.2,-0.18,-0.16,-0,0,-0.1,0.21,0.22,0.24,0.02,0.02,0,-1.19,-0.59,-0,NA,NA
Faeroe Islands,141,0.02,-0.2,-0.24,0.01,0.26,0,NA,0.37,0.27,0.06,-0.15,-0.17,-0.12,0.52,0.01,0.05,0.08,-0,NA
Nigeria,196,0.01,0.84,-0.34,-0.83,-1.32,-0.01,-0.02,-0.32,0.43,0.22,-0,-0.26,-0.26,0,-0.84,-0.44,-0.04,-1.78,2.66
Sint Maarten,220,0.01,-0.34,-0.24,-0.12,0,-0,-0,0.83,0.16,0.07,-0.02,0.18,0.18,0,-0.95,-1.06,-1.16,NA,0.55
Belgium,59,-0,-0.08,-0.2,-0.14,-0.08,-0,0,1.54,-0,0.49,0.98,-0.75,-0.75,0,-0,1.76,3.51,-2.84,-0
Morocco,62,0,-0.91,-0.41,-0.59,-0.77,-0,0,0.25,0.01,0.01,-0,-0.11,-0.11,0,-0.58,0.95,2.48,0.31,0.13
Benin,99,0,0.17,-0.36,-0.22,-0.07,-0,0,-0.36,-0,0.02,0.05,0.64,0.64,0,-0.99,-0.49,0,-0.52,0.8
Taiwan,14,-0.01,0.74,-0.25,-0.48,-0.7,-0,-0,0.72,0.29,-0.1,-0.49,0.6,-0.81,-0.19,-0.89,-0.48,-0.07,0.3,NA
Sierra Leone,96,-0.02,-0.08,-0.29,-0.21,-0.13,-0.1,-0.05,-0.22,0.17,0.14,0.11,-0.17,-0.17,0,-0.71,0.78,2.27,-0.52,0.23
Cook Islands,153,-0.02,-0.18,-0.29,0.01,0.3,-0,0,-0.19,0.48,0.26,0.04,-0.35,-0.36,0,-1.39,5.55,12.49,-5.25,-0
Montenegro,186,-0.02,-1.83,-0.53,-0.86,-1.19,0,-0,1.16,-0.19,-0.09,-0,0.63,0.45,0,-0.79,0.09,0.97,0.07,0.81
Saint Pierre and Miquelon,219,-0.02,0.72,-0.13,-1.36,-2.59,NA,0,0.39,-0,-0,-0,0.63,0.63,NA,0.03,0.02,0.01,-0.53,NA
Andaman and Nicobar,26,-0.03,-0.04,-0.27,-0.1,0.07,0.12,0.13,-0.17,0.55,0.23,-0.08,0.02,0.02,0,-0.97,-0.48,0,0.08,-0.07
Estonia,70,-0.04,0.67,-0.3,-0.41,-0.51,-0,-0,0.51,1.03,0.54,0.06,-2.55,-2.71,0.13,0.04,0.02,-0,-0.02,0.98
Panama,129,-0.04,-0.37,-0.33,-0.28,-0.24,-0.03,-0.01,0.04,0.03,0.02,-0,0.16,0.03,0,-0.8,-0.45,-0.09,-0,0.61
Guyana,167,-0.04,0.02,-0.35,-1.04,-1.73,0,0.01,0.09,1.06,0.36,-0.33,0.04,0.03,0,-0.99,-0.93,-0.87,0.7,0.34
Australia,16,-0.05,0.11,-0.17,-0.43,-0.7,0.01,0.01,0.6,-0,0.09,0.17,0.08,-0.61,0,-0.15,-0.07,0.02,-0.2,-0
Guadeloupe and Martinique,140,-0.05,-0.86,-0.32,-0.12,0.08,-0.01,-0,0.99,0.07,0.04,0.01,-0.07,-0.08,0,-0.91,-0.46,-0,0.07,NA
Finland,174,-0.05,-1.54,-0.32,-0.32,-0.31,0,-0,0.55,-0,0.26,0.52,-1.99,-1.23,0.01,0.03,2.25,4.47,0.04,-0.56
Wake Island,12,-0.06,NA,-0.28,-0.14,-0,-0,NA,0.53,0.35,0.22,0.09,0.09,0.09,NA,-1.42,-0.71,-0,-0.42,NA
Ile Tromelin,36,-0.06,NA,-0.23,-0.12,-0,-0,NA,-0.15,NA,NA,NA,-0.29,-0.29,NA,0.48,0.24,0,NA,NA
Johnston Atoll,159,-0.06,NA,-0.27,-0.11,0.05,-0,NA,0.54,NA,NA,NA,0,0,NA,-1.42,-0.71,-0,NA,NA
Mozambique,41,-0.07,0.82,-0.2,-0.76,-1.32,-0.13,-0.13,-0.15,-0,-0,-0,0.08,0.09,-0,-0.55,0.93,2.41,-0.43,-0.93
Christmas Island,2,-0.08,-0.07,-0.21,-0.07,0.07,0,-0,0.62,0.01,0.08,0.14,0.01,0.01,0,-1.71,-0.86,-0,-0.42,NA
Guinea Bissau,193,-0.08,-0.28,-0.25,-0.59,-0.94,-0.01,-0.01,-0.21,0.7,0.32,-0.05,-0.06,-0.06,0,-0.83,-0.41,-0,0.33,0.08
Namibia,101,-0.09,1.16,-0.13,-0.29,-0.44,-0,-0,-0.04,0.82,0.41,-0,1.03,1.03,-0,-0.22,-0.11,-0,-2.75,-0.29
Iceland,143,-0.09,-0.21,-0.25,-0.21,-0.18,-0,0,0.1,0.13,-0.22,-0.58,-0.39,-0.64,0.4,-0.07,0.06,0.18,0.22,-0
Algeria,84,-0.1,-0.06,-0.6,-0.29,0.02,-0,0,0.02,0.01,0.01,-0,-0.24,-0.34,1.09,-0.66,-0.17,0.32,-0.12,NA
Cocos Islands,1,-0.12,-0.07,-0.23,-0.37,-0.52,-0,-0,0.34,0.01,0.08,0.14,0.08,0.08,0,-1.33,-0.66,0,-0.42,NA
Guinea,194,-0.13,0.13,-0.3,-0.61,-0.93,-0.02,-0.01,-0.25,0.22,0.19,0.15,-0.06,-0.06,0,-0.73,-0.36,0,-0.52,0.26
Saudi Arabia,50,-0.14,-0.06,-0.34,-1.18,-2.01,0,-0,-0.14,0.06,0.03,-0,0.06,-2.09,0.56,-0.79,-0.39,0,0.28,2.11
Saint Vincent and the Grenadines,127,-0.14,-2.22,-0.34,-0.18,-0.02,0,-0,1.16,0.24,0.12,-0,0.05,0.05,0,-0.9,-0.45,-0,-0.77,0.87
Palmyra Atoll,150,-0.14,NA,-0.31,-0.13,0.05,-0,NA,0.06,NA,NA,NA,0.08,0.08,NA,-1.42,-0.71,-0,NA,NA
Tuvalu,19,-0.15,-1.28,-0.32,-0.15,0.03,-0,-0,-0.33,2.76,1.38,-0,-0.08,-0.09,0,-1.33,-0.66,-0,-0.42,0.01
Tunisia,61,-0.15,-0.4,-0.5,-0.16,0.18,-0,-0,0.7,0.01,0.01,0,-0.28,-0.64,0.32,-0.93,-0.56,-0.2,-0.5,0.09
Equatorial Guinea,104,-0.15,-1.12,-0.2,-0.27,-0.34,-0.02,-0.06,0.01,-0.01,-0.01,-0,-0.1,-0.1,0,-0.83,0.55,1.94,-0.3,NA
Honduras,133,-0.15,-2.66,-0.32,-0.18,-0.04,0,0,0.17,-0,0.06,0.11,-0.06,0.1,0.08,-0.88,-0.44,-0,-0.49,1.89
Sudan,49,-0.16,-0.31,-0.34,-0.37,-0.4,0.01,0.03,-0.3,0.08,0.12,0.15,0.01,0.01,0,-1.27,-0.64,0,NA,0.03
Canary Islands,58,-0.16,0.54,-0.38,-0.32,-0.26,-0,-0,0.35,0,0.02,0.03,-0.46,-0.46,0,-0.52,-0.26,-0,-1.03,-0.48
Cyprus,81,-0.16,0.35,-0.74,-0.44,-0.13,-0,-0,0.29,0.02,-0.07,-0.16,-0.59,1.9,2.94,-0.57,1.48,3.53,-0.21,-4.85
Howland Island and Baker Island,158,-0.16,NA,-0.31,-0.13,0.05,-0,NA,0.05,NA,NA,NA,0.01,0.01,NA,-1.42,-0.71,-0,NA,NA
New Zealand,162,-0.17,-0.3,0.07,-0.19,-0.45,-0,-0.02,-0.21,0.21,0.11,-0,-0.65,-0.9,0.01,-0.04,0.19,0.43,-0.34,-0
Tanzania,202,-0.17,0.06,-0.23,-0.65,-1.07,0.05,0.07,-0.43,-0,-0,-0,0.03,0.5,-0.15,-0.83,-0.41,-0,-1.27,0.35
East Timor,231,-0.17,-0.32,-0.2,-0.07,0.06,0.03,0.02,-0.09,-0,0,0,-0.19,-0.21,-0,-1.21,-0.76,-0.3,-0.47,0.14
