region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
120,Antigua and Barbuda,100,78.62,75.17583333333333,98.85,64.86,84.51333333333334,54.3325,54.295833333333334,77.41333333333333,68.66666666666667,77.07,92.25666666666667,100,88.56416666666667,0.005833333333333334,63.72416666666667,78.61583333333334,79.82583333333334,64.3
137,Ecuador,84.17083333333333,76.8725,75.81333333333333,73.93416666666667,67.78583333333333,97.1575,52.666666666666664,44.6675,79.795,60.5975,76.685,98.47666666666666,99.805,100,36.31916666666667,88.13916666666667,80.29833333333333,73.95166666666667,NA
111,Turks and Caicos Islands,84.18,74.4075,74.765,84.88166666666666,60.983333333333334,90.55333333333334,90.10416666666666,90.10083333333333,70.215,68.36,76.595,90.2325,89.91166666666666,56.6,0,63.72416666666667,62.480000000000004,78.6,80.1975
245,Bonaire,79.60249999999999,77.80333333333333,97.58916666666667,67.325,72.29916666666666,75.00583333333333,46.7975,46.7975,75.19166666666666,67.6875,76.52666666666667,68.6925,62.37,83.33333333333333,NA,79.65916666666666,75.51083333333334,80.41416666666667,100
188,Slovenia,60.24666666666667,71.495,98.9,71.17,59.61083333333333,100,48.505,74.44333333333333,63.375,74.72416666666666,76.18333333333334,100,100,46.625,83.46083333333333,65.2925,60.6725,79.615,100
31,Seychelles,86.35416666666667,81.675,80.9,99.96,82.04916666666666,65.1575,68.3675,68.3675,83.86166666666666,58.47333333333333,76.01,82.57416666666666,100,64.9225,0.0016666666666666668,99.56833333333333,61.6975,79.48833333333333,16.961666666666666
38,British Indian Ocean Territory,79.0375,86.71916666666667,100,70.75,84.7175,93.51083333333332,31.7675,31.7675,94.20333333333333,62.711666666666666,75.89833333333334,72.84583333333333,52.189166666666665,100,0,NA,81.35583333333334,79.2375,NA
93,Kerguelen Islands,NA,84.75666666666666,NA,NA,97.27250000000001,NA,45.82083333333333,45.82083333333333,88.66916666666667,49.1625,75.60583333333334,NA,NA,100,NA,NA,74.58166666666666,80.84583333333333,NA
54,United Arab Emirates,98.39166666666667,83.96666666666667,81.0625,87.58333333333333,66.5275,98.86,73.02916666666667,71.34583333333333,83.64416666666666,60.76083333333333,75.495,99.43,100,75.3375,0.5675,92.30333333333333,68.04833333333333,84.28666666666666,6.2941666666666665
119,Saint Kitts and Nevis,87.42083333333333,88.68833333333333,79.84,100,64.83,76.77166666666668,31.301666666666666,31.301666666666666,91.94333333333334,68.09083333333334,74.82666666666667,55.737500000000004,34.70333333333333,62.67583333333333,NA,82.72916666666667,65.38333333333334,85.43333333333334,92.30583333333334
34,Bassas da India,NA,84.52,88.22,NA,85.23833333333333,NA,90.13,90.13,92.205,49.1625,74.5375,NA,NA,0,NA,NA,24.581666666666667,76.83583333333333,NA
161,Wallis and Futuna,75.61,87.80083333333333,100,NA,74.60333333333334,64.94166666666666,67.65833333333333,67.65833333333333,100,67.29916666666666,74.50916666666667,77.09833333333333,89.255,0,0,79.65916666666666,33.649166666666666,75.60166666666666,NA
1,Cocos Islands,72.17,81.51333333333334,92.51,70.07,83.0625,99.97666666666666,78.43333333333334,78.43333333333334,89.18333333333334,65.02416666666667,74.46333333333334,96.18083333333333,92.38583333333334,0,0,63.72416666666667,32.51416666666667,73.8425,NA
237,Oecussi Ambeno,62.038333333333334,92.17333333333333,100,99.60666666666665,62.79666666666667,88.095,43.8075,43.8075,99.38000000000001,66.33,74.44500000000001,75.2875,62.486666666666665,53.350833333333334,0,NA,59.840833333333336,84.96416666666667,NA
48,Oman,94.42583333333333,77.86666666666667,95.53916666666666,99.325,74.5175,100,53.065,52.909166666666664,74.475,58.4875,74.34916666666666,100,100,40.520833333333336,0.018333333333333333,98.375,49.50333333333333,81.26333333333334,1.03
97,Liberia,77.78,77.59,98.78,99.53916666666667,48.92583333333334,100,19.526666666666667,19.526666666666667,79.715,66.04083333333334,74.11166666666666,100,100,40.73,0,91.47749999999999,53.38666666666667,75.46333333333334,NA
36,Ile Tromelin,NA,81.26833333333333,88.22,NA,84.10499999999999,NA,91.38583333333334,91.38583333333334,88.22,49.1625,73.9125,NA,NA,0,NA,NA,24.581666666666667,74.31666666666666,NA
85,Ascension,76.045,87.24416666666667,NA,NA,82.28,81.03999999999999,67.79916666666666,67.79916666666666,100,64.98666666666666,73.8025,83.55333333333334,86.06666666666666,46.945,0,63.72416666666667,55.965,74.48666666666666,NA
219,Saint Pierre and Miquelon,88.57,69.51416666666667,NA,68.69,84.17833333333333,58.62,80.60916666666667,80.60916666666667,60.82416666666667,64.2725,73.5275,79.26,99.9,11.208333333333334,NA,79.65916666666666,37.73833333333334,78.20416666666667,NA
162,New Zealand,78.515,78.22666666666667,99.93,96.04833333333333,79.40333333333334,99.54166666666667,59.565,48.494166666666665,78.61833333333334,61.174166666666665,73.45333333333333,99.77083333333333,100,58.585,2.3583333333333334,93.91166666666666,59.879999999999995,77.8325,0.35083333333333333
8,Palau,62.347500000000004,82.565,88.65166666666667,71.7025,72.88833333333334,98.98333333333333,80.00916666666667,79.59583333333333,89.31916666666666,58.795833333333334,73.25083333333333,80.94333333333333,62.90416666666667,100,0.04583333333333334,38.68833333333333,79.3975,75.80916666666667,75.72833333333334
190,Qatar,100,83.42416666666666,98.63,98.57,73.125,74.48833333333333,67.83,67.83,83.03,63.445,73.06333333333333,63.537499999999994,52.5775,79.06,0,68.86666666666667,71.25083333333333,83.81833333333333,5.398333333333333
58,Canary Islands,78.3925,72.2075,66.08,64.93,67.12083333333334,46.37,72.8125,72.8125,68.21916666666667,73.49583333333334,72.90083333333334,57.343333333333334,68.32666666666667,100,0,90.4725,86.75,76.1975,NA
215,Jordan,75.575,89.32833333333333,87.43,75.47,70.95333333333333,100,44.77583333333333,44.77583333333333,89.78,61.79,72.67416666666666,87.74166666666666,75.49166666666667,0,0,83.96916666666667,30.894166666666667,88.87833333333333,80.58583333333334
63,Western Sahara,68.22583333333333,73.89166666666667,100,99.97,66.82416666666667,99.87333333333333,13.758333333333333,13.758333333333333,72.15083333333334,68.64750000000001,72.0975,97.21499999999999,94.55666666666667,0,0,94.68333333333334,34.32333333333333,75.63333333333333,NA
139,Venezuela,73.7325,81.80583333333334,95.65583333333333,99.65083333333334,65.89666666666666,96.935,49.594166666666666,43.085,81.505,67.26583333333333,71.89833333333334,82.80666666666667,68.68,98.70083333333334,0.5133333333333333,93.33833333333334,82.98416666666667,82.10833333333333,0.0225
52,Bahrain,90.68083333333334,81.3025,94.12,99.9,72.95916666666666,74.07833333333333,28.198333333333334,28.195,78.945,56.5375,71.865,80.41666666666667,86.765,0,0.018333333333333333,98.85166666666667,28.27,83.65416666666667,43.9625
118,Anguilla,88.53916666666667,81.61,57.03,100,61.29,80.72333333333333,62.59166666666667,62.59166666666667,84.32333333333334,72.23333333333333,71.77166666666666,59.137499999999996,37.56166666666667,38.013333333333335,0,65.3075,55.12416666666667,78.9,87.08916666666667
227,Jersey,89.98333333333333,73.08166666666666,62.9,98.86,50.23916666666667,81.03999999999999,60.093333333333334,62.788333333333334,65.48833333333333,72.7275,71.75333333333333,83.55333333333334,86.06666666666666,74.32083333333334,87.01416666666667,50.85583333333334,73.52333333333333,80.67833333333333,NA
156,Tokelau,75.5325,87.045,85.71,100,64.14416666666666,64.94166666666666,63.00416666666667,63.00416666666667,100,58.9775,71.75,77.09833333333333,89.255,0,0,63.72416666666667,29.488333333333333,74.0925,NA
51,Kuwait,91.73416666666667,82.06083333333333,99.38,95.82,77.70833333333333,99.86,42.9425,42.905833333333334,80.22916666666667,59.68,71.70666666666666,99.93,100,51.08833333333333,0.009166666666666667,NA,55.385,83.89,0.4425
91,Crozet Islands,NA,71.22166666666666,63.68,NA,87.21583333333334,NA,61.83916666666667,61.83916666666667,63.68,49.1625,71.70666666666666,NA,NA,100,NA,NA,74.58166666666666,78.76833333333333,NA
70,Estonia,92.00833333333334,76.03083333333333,62.68,55.88,68.46916666666667,97.76833333333333,85.84,85.36333333333333,60.54,92.31583333333333,71.65083333333334,72.63083333333333,47.49333333333333,100,0.33166666666666667,99.87166666666667,96.15833333333333,91.5225,7.415
89,South Georgia and the South Sandwich Islands,NA,71.82833333333333,NA,NA,98.13000000000001,NA,45.053333333333335,45.053333333333335,62.84916666666667,63.10333333333333,71.65083333333334,NA,NA,91.66666666666667,NA,65.85416666666667,77.385,80.81,NA
121,Montserrat,70.8675,84.32916666666667,75.84,100,64.5725,79.43416666666667,28.649166666666666,28.649166666666666,84.56,72.7,71.61583333333333,87.91666666666667,96.39833333333333,0,0,86.11166666666666,36.35,84.09916666666666,81.50583333333333
191,Iran,74.16333333333333,76.3175,71.24416666666667,79.4875,68.51583333333333,57.55166666666666,47.458333333333336,45.29416666666667,69.41166666666666,54.280833333333334,71.505,78.77333333333334,100,62.44,11.474166666666667,91.3925,58.35916666666667,83.22416666666666,NA
244,Curacao,77.50583333333333,76.78,100,50.65,71.11083333333333,75.00583333333333,51.16166666666667,51.16166666666667,73.7,66.14833333333334,71.4325,68.6925,62.37,36.05166666666667,NA,79.65916666666666,51.1025,79.865,87.67833333333333
129,Panama,68.69333333333333,84.2575,90.435,96.14750000000001,65.2075,99.93416666666667,41.464166666666664,33.560833333333335,87.85583333333334,64.7575,71.24583333333334,99.96666666666667,100,82.58416666666666,0.8741666666666666,100,73.6725,80.66083333333333,0.5233333333333333
26,Andaman and Nicobar,82.61916666666667,86.54833333333333,93.0575,78.0775,57.417500000000004,88.095,44.6075,44.6075,92.80916666666667,61.3,70.97166666666666,75.32,62.55333333333333,0,0,90.44666666666667,30.649166666666666,80.285,NA
110,Bahamas,83.5525,77.72166666666666,62.14083333333333,84.9675,61.013333333333335,94.14166666666667,83.08166666666666,83.06666666666666,73.31333333333333,66.55083333333333,70.7225,80.32833333333333,66.505,76.79833333333333,0,100,71.675,82.12833333333333,2.7808333333333333
68,Malta,65.8175,66.04166666666667,72.03,64.36,53.46666666666667,99.4925,38.652499999999996,51.17666666666667,68.84916666666666,76.17166666666667,70.65583333333333,86.4675,73.43333333333334,83.90583333333333,57.57083333333333,73.9175,80.03916666666666,63.23166666666667,93.26666666666667
222,Sweden,93.62916666666666,72.14,61.51,61.93,67.90333333333334,100,67.7525,68.50166666666667,54.315,87.355,70.65,100,100,72.87833333333333,81.25916666666667,99.78083333333333,80.11749999999999,89.96083333333334,0.9875
232,Bosnia and Herzegovina,62.064166666666665,85.81666666666666,NA,NA,60.6225,100,19.879166666666666,81.06833333333333,100,68.005,70.55166666666666,75.9575,51.9175,10.51,88.16083333333333,62.68416666666667,39.2575,71.63333333333334,96.94333333333333
2,Christmas Island,72.17,82.75,71.99,70.07,81.3,99.97666666666666,39.765,39.765,90.39666666666666,62.72666666666667,70.48916666666666,96.18083333333333,92.38583333333334,50.17,0,63.72416666666667,56.450833333333335,75.10333333333334,NA
105,Bouvet Island,NA,85.66666666666667,NA,NA,98.65416666666667,NA,8.015,8.015,91.80181818181818,78.61,70.41,NA,NA,100,NA,NA,89.3075,80.55166666666666,NA
183,Portugal,71.36416666666666,73.035,99.12,84.34,65.2425,100,45.10583333333334,43.69916666666667,71.79833333333333,69.75166666666667,70.24666666666667,93.34583333333333,86.69166666666668,100,32.93333333333334,79.9025,84.8775,74.2725,7.545833333333333
113,Cayman Islands,100,79.19083333333333,56.086666666666666,80.65166666666667,51.33083333333333,99.6975,45.219166666666666,45.219166666666666,79.8925,65.87166666666667,70.17333333333333,99.84416666666667,100,29.496666666666666,0,NA,47.6825,78.49083333333334,71.5475
103,Sao Tome and Principe,85.42166666666667,87.58500000000001,99.66916666666667,99.67083333333333,49.126666666666665,100,48.725833333333334,48.725833333333334,100,60.9,69.94416666666666,100,100,29.52,0,81.995,45.211666666666666,75.16916666666667,2.0308333333333333
171,Brazil,76.57833333333333,75.39833333333334,96.6275,99.96,63.01833333333333,99.55333333333333,46.56166666666667,39.68083333333333,75.17333333333333,64.71083333333334,69.9025,78.45416666666667,57.36416666666667,95.13,0.4066666666666667,89.37583333333333,79.92083333333333,75.62,0.009166666666666667
144,Jan Mayen,NA,61.44583333333333,62.22,NA,84.05166666666666,81.03999999999999,9.23,9.23,46.778333333333336,77.99083333333333,69.75999999999999,83.55333333333334,86.06666666666666,97.66666666666667,NA,100,87.8275,76.11083333333333,NA
96,Sierra Leone,98.04,80.72666666666666,98.52916666666667,99.20666666666666,40.733333333333334,97.9675,28.384166666666665,28.384166666666665,85.87166666666667,65.88416666666667,69.65583333333333,75.92583333333333,53.88333333333333,95.08333333333333,0,94.48166666666667,80.48416666666667,75.58666666666667,0.045
73,Russia,77.34,72.99666666666667,82.87916666666666,74.98,62.2725,99.27416666666666,71.33916666666667,70.675,63.596666666666664,77.60833333333333,69.63833333333334,92.26666666666667,85.25,73.16499999999999,1.7233333333333334,87.5675,75.38666666666667,82.39583333333333,0.02
179,France,77.39083333333333,73.44166666666666,98.44749999999999,81.89,58.64333333333333,100,62.22666666666667,59.47083333333333,71.62166666666667,75.38416666666667,69.6375,79.40916666666666,58.82833333333333,95.57166666666667,54.77166666666667,80.29666666666667,85.47833333333332,75.25916666666666,1.9033333333333333
44,Somalia,96.7325,74.79583333333333,55.608333333333334,84.28583333333333,59.376666666666665,96.02333333333334,40.28916666666667,40.28916666666667,69.76916666666666,63.95166666666667,69.62416666666667,94.7925,93.56833333333334,0.04,0,88.74833333333333,31.9925,79.82083333333333,NA
14,Taiwan,61.32333333333333,76.64166666666667,85.86083333333333,70.99416666666667,49.18416666666667,93.07416666666667,46.516666666666666,57.086666666666666,67.675,67.05916666666667,69.4725,90.69833333333334,88.32166666666667,22.335,83.3075,88.74833333333333,44.69833333333333,85.6125,NA
69,Latvia,89.405,72.72166666666666,62.27,36.6,59.6575,99.9725,79.72,79.72,54.211666666666666,92.86583333333334,69.46583333333334,88.52,77.0675,100,0,99.845,96.4325,91.23166666666667,9.493333333333332
19,Tuvalu,77.945,87.23083333333334,100,100,47.06333333333333,94.01083333333334,86.7025,86.69083333333333,99.86833333333334,58.986666666666665,69.37666666666667,97.005,100,3.62,0,63.72416666666667,31.301666666666666,74.595,2.7925
108,Bermuda,86.81666666666666,79.57666666666667,51.18,98.26,59.50666666666667,52.10083333333333,67.5025,67.5025,87.31,62.91916666666667,69.32833333333333,58.3775,64.66250000000001,2.49,0,68.92416666666666,32.705,71.84,90.42416666666666
3,Norfolk Island,43.44,88.02333333333334,100,NA,77.555,99.97666666666666,8.469166666666666,8.469166666666666,100,69.1975,69.15833333333333,96.18083333333333,92.38583333333334,51.105,0,79.45,60.151666666666664,76.0475,NA
174,Finland,78.84416666666667,74.11,62.59,74.26,77.51083333333334,100,76.35249999999999,80.83833333333334,56.138333333333335,93.33916666666667,69.10416666666667,81.67333333333333,63.34666666666667,54.23583333333333,88.18083333333334,86.86166666666666,73.78666666666666,92.07916666666667,0.5775
163,United States,82.51,69.85416666666667,74.54333333333334,75.42333333333333,76.41583333333334,99.88916666666667,72.97916666666667,69.69833333333334,61.553333333333335,68.31,69.06583333333333,75.8225,51.75666666666667,80.38416666666667,1.1725,92.0075,74.345,78.15916666666666,0.02333333333333333
210,Japan,70.06,74.62,71.30499999999999,62.80166666666666,65.53,100,46.5175,43.1425,69.9925,62.931666666666665,69.00416666666666,75.61,51.21083333333333,96.1775,29.678333333333335,78.40833333333333,79.555,79.2475,NA
28,Comoro Islands,76.49416666666667,84.6675,91.7,99.98,38.88666666666666,91.91666666666667,67.61916666666667,67.61916666666667,89.34333333333333,60.03583333333333,68.94583333333334,91.4625,91.00583333333334,79.26083333333332,0,68.47916666666667,69.6475,79.99083333333333,0.5158333333333334
59,Belgium,77.44583333333334,71.79583333333333,61.53,86.78,46.855,100,61.74583333333333,61.74583333333333,59.791666666666664,81.10416666666667,68.93666666666667,79.4375,58.865833333333335,90.43666666666667,0,59.63,85.77083333333333,83.80333333333333,58.388333333333335
173,Uruguay,91.29166666666667,62.994166666666665,59.65,82.1,65.83166666666666,100,43.68416666666667,43.68416666666667,57.11833333333333,63.47083333333333,68.93583333333333,100,100,89.57833333333333,0,99.80583333333334,76.525,68.87083333333334,7.475
140,Guadeloupe and Martinique,72.3775,87.86833333333334,93.95333333333333,100,71.65833333333333,30.230833333333333,21.64666666666667,21.465833333333332,94.7025,69.21416666666667,68.75416666666666,62.69583333333333,95.16083333333333,100,0.1325,84.345,84.6075,81.0325,8.563333333333333
224,Chile,78.56666666666666,69.86,51.66,99.45,91.0525,95.82249999999999,60.0925,29.825833333333332,64.58083333333333,62.2475,68.39416666666666,97.91166666666666,100,97.1375,13.1225,85.86666666666666,79.69166666666666,75.13833333333334,0.06416666666666666
164,Belize,83.13083333333333,73.89333333333333,61.943333333333335,96.55916666666667,66.10666666666667,100,59.23583333333333,45.971666666666664,63.17666666666667,67.62166666666667,68.38166666666666,100,100,98.5525,1.3166666666666667,70.02166666666666,83.08916666666667,84.605,3.1166666666666667
123,Dominica,52.5075,82.955,96.89916666666667,100,62.700833333333335,85.3625,49.873333333333335,49.873333333333335,84.4975,72.7125,68.37166666666667,79.4025,73.45166666666667,11.06,0,76.78083333333333,41.8875,81.41333333333333,40.704166666666666
189,Lithuania,86.49916666666667,71.505,62.73,23.45,54.391666666666666,100,74.52416666666667,74.52416666666667,51.57833333333333,92.86583333333334,68.32416666666667,75.7075,51.41583333333333,100,0,99.8775,96.4325,91.43083333333334,38.13166666666667
146,Pitcairn,71.50416666666666,85.03916666666666,95.16,NA,75.95916666666666,64.94166666666666,10.353333333333333,10.353333333333333,95.16,67.8875,68.31666666666666,77.09833333333333,89.255,58.333333333333336,0,NA,63.11083333333333,74.915,NA
135,Mexico,83.55916666666667,81.965,92.29333333333334,93.70666666666666,67.23083333333334,100,36.678333333333335,33.064166666666665,87.3775,63.635,68.00666666666666,71.96083333333334,43.93083333333333,100,0.6475,74.35333333333334,81.8175,76.55333333333333,0.11666666666666667
182,Spain,70.04083333333332,69.46166666666667,97.62,71.93,63.87833333333333,100,51.358333333333334,67.3325,68.22333333333333,74.67083333333333,67.94166666666666,77.25416666666666,54.50833333333333,88.0775,82.37916666666666,78.52083333333333,81.37416666666667,70.69666666666666,2.035
133,Honduras,82.0325,85.88583333333334,82.73416666666667,87.66416666666667,57.12833333333333,100,66.69916666666667,29.870833333333334,88.21583333333334,68.465,67.86,93.87833333333333,87.76583333333333,100,1.9866666666666666,74.96583333333334,84.23416666666667,83.55833333333334,0.20166666666666666
202,Tanzania,96.175,80.00583333333333,66.215,81.72583333333333,44.68666666666667,100,62.11083333333333,55.468333333333334,76.58666666666667,62.47916666666667,67.85916666666667,100,100,100,3.3449999999999998,73.00750000000001,81.23916666666666,83.42666666666666,0.0625
10,Nauru,72.4025,85.69166666666666,95.45,NA,20.829166666666666,68.33,97.0525,97.0525,97.55666666666667,64.41083333333333,67.78666666666666,70.86916666666666,73.40833333333333,0,NA,NA,32.205,73.83,NA
185,Monaco,66.80333333333333,61.5075,64.06,64.06,56.483333333333334,98.4475,54.2275,54.2275,64.06,70.23416666666667,67.6425,82.97666666666667,67.505,47.093333333333334,0,NA,58.6625,58.95166666666667,100
16,Australia,72.8175,73.36166666666666,68.87166666666667,71.22583333333334,82.52166666666666,100,47.455,30.616666666666667,62.303333333333335,80.13333333333334,67.5725,95.43083333333334,90.8625,99.96166666666667,0.20083333333333334,90.81166666666667,90.04666666666667,84.42166666666667,0.03
117,British Virgin Islands,75.01166666666667,72.23916666666666,54.575,89.3225,57.884166666666665,75.63666666666667,54.52166666666667,54.52166666666667,65.54333333333334,69.1425,67.43,69.62833333333333,63.62,13.3,NA,63.72416666666667,41.22083333333333,78.93333333333334,96.175
46,Djibouti,84.71333333333334,91.57416666666667,99.18666666666667,98.7075,54.49166666666667,99.83583333333334,46.75416666666666,46.75416666666666,94.74333333333334,66.59916666666666,67.3775,96.69916666666667,93.56833333333334,0,0,NA,33.29833333333333,88.40333333333334,0.9650000000000001
32,R_union,85.4525,84.03583333333333,88.22,100,70.38916666666667,78.41416666666666,58.495,58.1375,93.16333333333334,62.339166666666664,67.23333333333333,67.17583333333334,55.9375,18.11,0.8391666666666666,67.20555555555556,40.2275,74.91166666666666,11.423333333333334
204,Bangladesh,69.41583333333334,88.40916666666666,99.89166666666667,100,30.305,99.96583333333334,30.928333333333335,25.176666666666666,95.14833333333334,58.78333333333333,67.12583333333333,99.9825,100,59.565,6.806666666666667,98.89583333333333,59.17333333333333,81.67083333333333,0.005
0,Global average,75.62583333333333,77.2975,82.08333333333333,81.07583333333334,68.745,85.75416666666666,55.042500000000004,50.8375,76.015,65.61666666666667,67.11666666666667,80.47250000000001,75.19,58.9675,6.064166666666667,76.09333333333333,62.29083333333333,78.58,4.0125
208,Singapore,94.12916666666666,74.9375,66.68166666666667,67.78166666666667,61.27916666666667,99.88833333333334,27.058333333333334,57.39416666666666,66.88833333333334,60.2225,66.97333333333333,96.21416666666667,92.53166666666667,0.75,80.04916666666666,29.005000000000003,30.484166666666667,82.99,91.8275
147,French Polynesia,77.88416666666667,87.44833333333334,100,100,77.2,39.58916666666667,59.0625,53.431666666666665,99.76333333333334,63.005833333333335,66.9625,69.78999999999999,100,0,0.43333333333333335,71.90083333333334,31.503333333333334,75.13166666666666,0.46749999999999997
30,Glorioso Islands,NA,87.58333333333333,88.22,NA,84.22083333333333,95.2325,14.156666666666666,14.156666666666666,94.7,49.1625,66.91583333333334,94.39583333333334,93.56833333333334,16.666666666666668,NA,NA,32.915,80.46583333333334,NA
169,French Guiana,76.2075,76.88833333333334,100,100,78.13,29.749166666666667,26.7075,26.7075,74.86,72.57666666666667,66.91583333333332,43.81333333333333,57.87833333333334,100,0,77.22666666666667,86.28916666666666,78.91583333333334,3.9058333333333333
65,Gambia,92.545,73.61833333333334,87.5525,88.0775,42.175,100,25.144166666666667,25.139166666666668,69.78166666666667,71.68333333333334,66.80083333333333,100,100,69.60583333333334,0.01,84.605,70.64333333333333,77.45583333333333,3.6566666666666667
223,Norway,95.34083333333334,63.748333333333335,61.56166666666667,58.33,76.43916666666667,70.35666666666667,78.74833333333333,65.21583333333334,50.37833333333333,70.78083333333333,66.64916666666667,73.54333333333334,76.73,81.5975,49.29,95.7625,76.18833333333333,77.1175,0.3541666666666667
5,New Caledonia,81.79416666666667,84.745,70.81833333333333,69.78,82.17083333333333,84.47166666666668,59.44083333333333,52.27166666666667,88.02499999999999,64.98,66.59083333333334,92.23166666666665,100,78.405,0.17083333333333334,59.81583333333333,71.69416666666667,81.4675,0.5975
125,Grenada,68.00666666666666,77.78,58.13,92.83,62.501666666666665,67.74416666666666,59.14083333333333,59.11833333333333,71.82666666666667,65.52583333333334,66.475,83.8725,100,13.408333333333333,0.005,86.0275,39.469166666666666,83.73083333333334,37.005
43,Kenya,97.7475,82.615,80.30583333333334,94.86333333333333,46.565,100,36.76833333333333,36.6725,81.16333333333334,62.3475,66.35583333333334,98.97333333333333,97.9475,39.09,0.023333333333333334,74.87416666666667,50.7175,84.065,0.21583333333333332
