"goal","dimension","region_id","score"
"FIS","pressures",169,15.96
"FIS","pressures",171,28.28
"FIS","pressures",172,33.9
"FIS","pressures",173,21.85
"FIS","pressures",174,15.51
"FIS","pressures",175,19.15
"FIS","pressures",176,21.32
"FIS","pressures",177,18.89
"FIS","pressures",178,23.74
"FIS","pressures",179,20.52
"FIS","pressures",180,22.6
"FIS","pressures",181,18.55
"FIS","pressures",182,22.92
"FIS","pressures",183,22.67
"FIS","pressures",184,26.52
"FIS","pressures",185,
"FIS","pressures",186,29.92
"FIS","pressures",187,30.64
"FIS","pressures",188,28.07
"FIS","pressures",189,23.64
"FIS","pressures",190,22.63
"FIS","pressures",191,43.72
"FIS","pressures",192,49.53
"FIS","pressures",193,40.06
"FIS","pressures",194,40.77
"FIS","pressures",195,37.13
"FIS","pressures",196,56.14
"FIS","pressures",197,44.85
"FIS","pressures",198,34.85
"FIS","pressures",199,53.27
"FIS","pressures",200,38.51
"FIS","pressures",202,36.61
"FIS","pressures",203,37.41
"FIS","pressures",204,41.58
"FIS","pressures",205,49.58
"FIS","pressures",206,37.54
"FIS","pressures",207,45.21
"FIS","pressures",208,41.37
"FIS","pressures",209,40.68
"FIS","pressures",210,21
"FIS","pressures",212,30.47
"FIS","pressures",213,
"FIS","pressures",214,37.52
"FIS","pressures",215,45.98
"FIS","pressures",216,39.04
"FIS","pressures",218,13.56
"FIS","pressures",219,18.63
"FIS","pressures",220,22.81
"FIS","pressures",221,18.17
"FIS","pressures",222,14.48
"FIS","pressures",223,17.42
"FIS","pressures",224,17.88
"FIS","pressures",227,16.5
"FIS","pressures",228,18.56
"FIS","pressures",231,38.62
"FIS","pressures",232,39.03
"FIS","pressures",237,41.77
"FIS","pressures",244,18.38
"FIS","pressures",245,20.71
"FIS","pressures",247,25.9
"FIS","pressures",248,18.57
"FIS","pressures",249,18.76
"FIS","pressures",250,14.03
"FIS","resilience",1,76.13
"FIS","resilience",2,75.71
"FIS","resilience",3,75.13
"FIS","resilience",4,78.25
"FIS","resilience",5,66.24
"FIS","resilience",6,57.51
"FIS","resilience",7,53.22
"FIS","resilience",8,59.55
"FIS","resilience",9,54.5
"FIS","resilience",10,55.19
"FIS","resilience",11,52.91
"FIS","resilience",12,65.29
"FIS","resilience",13,59.49
"FIS","resilience",14,68.51
"FIS","resilience",15,54.61
"FIS","resilience",16,76.7
"FIS","resilience",17,48.03
"FIS","resilience",18,46.76
"FIS","resilience",19,53.01
"FIS","resilience",20,64.53
"FIS","resilience",21,40.48
"FIS","resilience",24,52.06
"FIS","resilience",25,55.76
"FIS","resilience",26,54.57
"FIS","resilience",28,48.46
"FIS","resilience",29,78.08
"FIS","resilience",30,69.03
"FIS","resilience",31,59.89
"FIS","resilience",32,66.17
"FIS","resilience",33,68.86
"FIS","resilience",34,68.41
"FIS","resilience",35,68.39
"FIS","resilience",36,68.63
"FIS","resilience",37,65.72
"FIS","resilience",38,80.5
"FIS","resilience",39,50.31
"FIS","resilience",40,55.27
"FIS","resilience",41,54.02
"FIS","resilience",42,49.56
"FIS","resilience",43,52.1
"FIS","resilience",44,31.05
"FIS","resilience",45,43.05
"FIS","resilience",46,50.3
"FIS","resilience",47,40.87
"FIS","resilience",48,55.19
"FIS","resilience",49,38.66
"FIS","resilience",50,55.53
"FIS","resilience",51,55.46
"FIS","resilience",52,54.79
"FIS","resilience",53,44.6
"FIS","resilience",54,64.13
"FIS","resilience",55,65.06
"FIS","resilience",56,61.74
"FIS","resilience",57,65.39
"FIS","resilience",58,64.27
"FIS","resilience",59,74.96
"FIS","resilience",60,72.94
"FIS","resilience",61,53.84
"FIS","resilience",62,54.81
"FIS","resilience",63,46.53
"FIS","resilience",64,50.83
"FIS","resilience",65,52.84
"FIS","resilience",66,54.87
"FIS","resilience",67,38.78
"FIS","resilience",68,66.73
"FIS","resilience",69,65.97
"FIS","resilience",70,70.56
"FIS","resilience",71,56.9
"FIS","resilience",72,59.06
"FIS","resilience",73,49.72
"FIS","resilience",74,57.59
"FIS","resilience",75,52.42
"FIS","resilience",76,59.01
"FIS","resilience",77,43.81
"FIS","resilience",78,53.28
"FIS","resilience",79,64.35
"FIS","resilience",80,60.75
"FIS","resilience",81,70.29
"FIS","resilience",82,53.98
"FIS","resilience",84,46.89
"FIS","resilience",85,72.55
"FIS","resilience",86,72.95
"FIS","resilience",88,71.07
"FIS","resilience",89,79.15
"FIS","resilience",90,63.06
"FIS","resilience",91,69.42
"FIS","resilience",92,69.16
"FIS","resilience",93,69.93
"FIS","resilience",94,76.56
"FIS","resilience",95,71.74
"FIS","resilience",96,50.57
"FIS","resilience",97,47.43
"FIS","resilience",98,45.14
"FIS","resilience",99,52.05
"FIS","resilience",100,45.73
"FIS","resilience",101,60.59
"FIS","resilience",102,60.14
"FIS","resilience",103,49.18
"FIS","resilience",104,40.75
"FIS","resilience",105,76.21
"FIS","resilience",106,57.17
"FIS","resilience",107,67.26
"FIS","resilience",108,66.73
"FIS","resilience",110,66.78
"FIS","resilience",111,71.17
"FIS","resilience",112,54.89
"FIS","resilience",113,68.16
"FIS","resilience",114,43.57
"FIS","resilience",115,53.89
"FIS","resilience",116,60.67
"FIS","resilience",117,70.97
"FIS","resilience",118,70.72
"FIS","resilience",119,64.54
"FIS","resilience",120,65.9
"FIS","resilience",121,72.32
"FIS","resilience",122,67.22
"FIS","resilience",123,64.8
"FIS","resilience",124,69.43
"FIS","resilience",125,62.35
"FIS","resilience",126,58.46
"FIS","resilience",127,67.09
"FIS","resilience",129,59.74
"FIS","resilience",130,63.94
"FIS","resilience",131,50.63
"FIS","resilience",132,54.59
"FIS","resilience",133,52.53
"FIS","resilience",134,56.6
"FIS","resilience",135,56.23
"FIS","resilience",136,50.83
"FIS","resilience",137,51.39
"FIS","resilience",138,53.15
"FIS","resilience",139,41.88
"FIS","resilience",140,65.38
"FIS","resilience",141,73.32
"FIS","resilience",143,67.74
"FIS","resilience",144,75.49
"FIS","resilience",145,71
"FIS","resilience",146,72.21
"FIS","resilience",147,70.02
"FIS","resilience",148,53.55
"FIS","resilience",149,65.59
"FIS","resilience",150,66.08
"FIS","resilience",151,59.93
"FIS","resilience",152,63.25
"FIS","resilience",153,77.17
"FIS","resilience",154,76.99
"FIS","resilience",155,55.6
"FIS","resilience",156,77.32
"FIS","resilience",157,59.09
"FIS","resilience",158,65.61
"FIS","resilience",159,65.25
"FIS","resilience",161,70.11
"FIS","resilience",162,79.29
"FIS","resilience",163,66.78
"FIS","resilience",164,60.92
"FIS","resilience",166,54.03
"FIS","resilience",167,51.77
"FIS","resilience",168,52.94
"FIS","resilience",169,66.54
"FIS","resilience",171,58.12
"FIS","resilience",172,52.95
"FIS","resilience",173,61.98
"FIS","resilience",174,80.07
"FIS","resilience",175,76.49
"FIS","resilience",176,77.3
"FIS","resilience",177,75.77
"FIS","resilience",178,69.47
"FIS","resilience",179,70.97
"FIS","resilience",180,72.5
"FIS","resilience",181,71.78
"FIS","resilience",182,64.09
"FIS","resilience",183,65.58
"FIS","resilience",184,60.65
"FIS","resilience",185,59.67
"FIS","resilience",186,53.19
"FIS","resilience",187,59.81
"FIS","resilience",188,75.59
"FIS","resilience",189,68.32
"FIS","resilience",190,66.49
"FIS","resilience",191,46.87
"FIS","resilience",192,41.73
"FIS","resilience",193,45.76
"FIS","resilience",194,42.73
"FIS","resilience",195,47.61
"FIS","resilience",196,41.92
"FIS","resilience",197,46.38
"FIS","resilience",198,48.81
"FIS","resilience",199,41.55
"FIS","resilience",200,44.82
"FIS","resilience",202,53.94
"FIS","resilience",203,55.03
"FIS","resilience",204,49.34
"FIS","resilience",205,42.35
"FIS","resilience",206,62.06
"FIS","resilience",207,52.87
"FIS","resilience",208,71.11
"FIS","resilience",209,64.59
"FIS","resilience",210,68.14
"FIS","resilience",212,54.17
"FIS","resilience",213,
"FIS","resilience",214,52.75
"FIS","resilience",215,57.52
"FIS","resilience",216,54.43
"FIS","resilience",218,74.14
"FIS","resilience",219,68.23
"FIS","resilience",220,66.36
"FIS","resilience",221,70.53
"FIS","resilience",222,77.85
"FIS","resilience",223,76.84
"FIS","resilience",224,70.66
"FIS","resilience",227,72.82
"FIS","resilience",228,72.12
"FIS","resilience",231,46.52
"FIS","resilience",232,59.02
"FIS","resilience",237,46.44
"FIS","resilience",244,65.62
"FIS","resilience",245,66.08
"FIS","resilience",247,64.86
"FIS","resilience",248,66.27
"FIS","resilience",249,66.33
"FIS","resilience",250,70.28
"FIS","status",0,37.01
"FIS","status",1,10
"FIS","status",2,6
"FIS","status",3,23
"FIS","status",4,24
"FIS","status",5,83
"FIS","status",6,86
"FIS","status",7,93
"FIS","status",8,90
"FIS","status",9,6
"FIS","status",10,84
"FIS","status",11,88
"FIS","status",12,7
"FIS","status",13,15
"FIS","status",14,12
"FIS","status",15,72
"FIS","status",16,35
"FIS","status",17,91
"FIS","status",18,74
"FIS","status",19,91
"FIS","status",20,2
"FIS","status",21,21
"FIS","status",24,26
"FIS","status",25,30
"FIS","status",26,4
"FIS","status",28,33
"FIS","status",29,31
"FIS","status",30,
"FIS","status",31,34
"FIS","status",32,34
"FIS","status",33,
"FIS","status",34,
"FIS","status",35,
"FIS","status",36,34
"FIS","status",37,30
"FIS","status",38,33
"FIS","status",39,36
"FIS","status",40,14
"FIS","status",41,30
"FIS","status",42,22
"FIS","status",43,26
"FIS","status",44,30
"FIS","status",45,31
"FIS","status",46,33
"FIS","status",47,35
"FIS","status",48,38
"FIS","status",49,26
"FIS","status",50,31
"FIS","status",51,21
"FIS","status",52,35
"FIS","status",53,36
"FIS","status",54,31
"FIS","status",55,27
"FIS","status",56,42
"FIS","status",57,40
"FIS","status",58,52
"FIS","status",59,27
"FIS","status",60,25
"FIS","status",61,29
"FIS","status",62,60
"FIS","status",63,47
"FIS","status",64,39
"FIS","status",65,39
"FIS","status",66,37
"FIS","status",67,28
"FIS","status",68,27
"FIS","status",69,31
"FIS","status",70,31
"FIS","status",71,26
"FIS","status",72,43
"FIS","status",73,18
"FIS","status",74,26
"FIS","status",75,35
"FIS","status",76,24
"FIS","status",77,24
"FIS","status",78,22
"FIS","status",79,23
"FIS","status",80,27
"FIS","status",81,24
"FIS","status",82,27
"FIS","status",84,27
"FIS","status",85,28
"FIS","status",86,18
"FIS","status",88,19
"FIS","status",89,19
"FIS","status",90,34
"FIS","status",91,36
"FIS","status",92,5
"FIS","status",93,59
"FIS","status",94,73
"FIS","status",95,33
"FIS","status",96,52
"FIS","status",97,39
"FIS","status",98,51
"FIS","status",99,42
"FIS","status",100,35
"FIS","status",101,22
"FIS","status",102,27
"FIS","status",103,21
"FIS","status",104,32
"FIS","status",105,25
"FIS","status",106,44
"FIS","status",107,24
"FIS","status",108,5
"FIS","status",110,19
"FIS","status",111,21
"FIS","status",112,9
"FIS","status",113,1
"FIS","status",114,1
"FIS","status",115,9
"FIS","status",116,12
"FIS","status",117,9
"FIS","status",118,3
"FIS","status",119,4
"FIS","status",120,3
"FIS","status",121,3
"FIS","status",122,3
"FIS","status",123,2
"FIS","status",124,2
"FIS","status",125,13
"FIS","status",126,16
"FIS","status",127,4
"FIS","status",129,36
"FIS","status",130,31
"FIS","status",131,33
"FIS","status",132,17
"FIS","status",133,6
"FIS","status",134,28
"FIS","status",135,42
"FIS","status",136,51
"FIS","status",137,25
"FIS","status",138,65
"FIS","status",139,20
"FIS","status",140,2
"FIS","status",141,34
"FIS","status",143,25
"FIS","status",144,29
"FIS","status",145,37
"FIS","status",146,25
"FIS","status",147,31
"FIS","status",148,
"FIS","status",149,25
"FIS","status",150,21
"FIS","status",151,27
"FIS","status",152,24
"FIS","status",153,24
"FIS","status",154,25
"FIS","status",155,46
"FIS","status",156,44
"FIS","status",157,
"FIS","status",158,71
"FIS","status",159,21
"FIS","status",161,80
"FIS","status",162,29
"FIS","status",163,42
"FIS","status",164,13
"FIS","status",166,1
"FIS","status",167,3
"FIS","status",168,2
"FIS","status",169,9
"FIS","status",171,32
"FIS","status",172,35
"FIS","status",173,49
"FIS","status",174,31
"FIS","status",175,29
"FIS","status",176,29
"FIS","status",177,28
"FIS","status",178,31
"FIS","status",179,34
"FIS","status",180,39
"FIS","status",181,41
"FIS","status",182,28
"FIS","status",183,30
"FIS","status",184,25
"FIS","status",185,29
"FIS","status",186,29
"FIS","status",187,26
"FIS","status",188,25
"FIS","status",189,31
"FIS","status",190,35
"FIS","status",191,31
"FIS","status",192,16
"FIS","status",193,33
"FIS","status",194,41
"FIS","status",195,44
"FIS","status",196,28
"FIS","status",197,37
"FIS","status",198,42
"FIS","status",199,20
"FIS","status",200,13
"FIS","status",202,25
"FIS","status",203,27
"FIS","status",204,1
"FIS","status",205,2
"FIS","status",206,56
"FIS","status",207,7
"FIS","status",208,67
"FIS","status",209,24
"FIS","status",210,19
"FIS","status",212,52
"FIS","status",213,
"FIS","status",214,23
"FIS","status",215,8
"FIS","status",216,64
"FIS","status",218,46
"FIS","status",219,36
"FIS","status",220,6
"FIS","status",221,
"FIS","status",222,31
"FIS","status",223,33
"FIS","status",224,47
"FIS","status",227,
"FIS","status",228,
"FIS","status",231,49
"FIS","status",232,26
"FIS","status",237,
"FIS","status",244,
"FIS","status",245,
"FIS","status",247,58
"FIS","status",248,
"FIS","status",249,
"FIS","status",250,22
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,-0.04
"FIS","trend",4,-0.07
"FIS","trend",5,0.05
"FIS","trend",6,0.37
"FIS","trend",7,0.45
"FIS","trend",8,0.4
"FIS","trend",9,0.02
"FIS","trend",10,0.49
"FIS","trend",11,0.38
"FIS","trend",12,0.01
"FIS","trend",13,0.05
"FIS","trend",14,0.04
"FIS","trend",15,0.4
"FIS","trend",16,0.05
"FIS","trend",17,0.4
"FIS","trend",18,0.44
"FIS","trend",19,0.29
"FIS","trend",20,0
"FIS","trend",21,-0.02
"FIS","trend",24,0.16
"FIS","trend",25,0.13
"FIS","trend",26,0
"FIS","trend",28,-0.21
"FIS","trend",29,-0.23
"FIS","trend",30,
"FIS","trend",31,-0.16
"FIS","trend",32,-0.14
"FIS","trend",33,
"FIS","trend",34,
"FIS","trend",35,
"FIS","trend",36,-0.14
"FIS","trend",37,-0.18
"FIS","trend",38,-0.18
"FIS","trend",39,-0.17
"FIS","trend",40,0
"FIS","trend",41,-0.22
"FIS","trend",42,-0.16
"FIS","trend",43,-0.2
"FIS","trend",44,-0.24
"FIS","trend",45,-0.22
"FIS","trend",46,-0.21
"FIS","trend",47,-0.2
"FIS","trend",48,-0.17
"FIS","trend",49,-0.23
"FIS","trend",50,-0.21
"FIS","trend",51,-0.13
"FIS","trend",52,-0.19
"FIS","trend",53,-0.19
"FIS","trend",54,-0.19
"FIS","trend",55,-0.02
"FIS","trend",56,-0.09
"FIS","trend",57,-0.07
"FIS","trend",58,-0.06
"FIS","trend",59,-0.02
"FIS","trend",60,-0.07
"FIS","trend",61,-0.06
"FIS","trend",62,-0.06
"FIS","trend",63,-0.08
"FIS","trend",64,-0.08
"FIS","trend",65,-0.09
"FIS","trend",66,-0.1
"FIS","trend",67,-0.06
"FIS","trend",68,-0.07
"FIS","trend",69,-0.06
"FIS","trend",70,-0.06
"FIS","trend",71,-0.1
"FIS","trend",72,-0.05
"FIS","trend",73,-0.02
"FIS","trend",74,-0.1
"FIS","trend",75,-0.07
"FIS","trend",76,-0.09
"FIS","trend",77,-0.05
"FIS","trend",78,-0.05
"FIS","trend",79,-0.05
"FIS","trend",80,-0.06
"FIS","trend",81,-0.05
"FIS","trend",82,-0.06
"FIS","trend",84,-0.06
"FIS","trend",85,-0.03
"FIS","trend",86,-0.03
"FIS","trend",88,0.02
"FIS","trend",89,-0.07
"FIS","trend",90,-0.13
"FIS","trend",91,-0.22
"FIS","trend",92,-0.02
"FIS","trend",93,-0.01
"FIS","trend",94,0.01
"FIS","trend",95,-0.1
"FIS","trend",96,-0.08
"FIS","trend",97,-0.09
"FIS","trend",98,-0.1
"FIS","trend",99,-0.1
"FIS","trend",100,-0.09
"FIS","trend",101,-0.04
"FIS","trend",102,-0.05
"FIS","trend",103,-0.07
"FIS","trend",104,-0.08
"FIS","trend",105,0
"FIS","trend",106,-0.11
"FIS","trend",107,-0.04
"FIS","trend",108,0
"FIS","trend",110,-0.01
"FIS","trend",111,-0.01
"FIS","trend",112,-0.01
"FIS","trend",113,0
"FIS","trend",114,0
"FIS","trend",115,-0.01
"FIS","trend",116,-0.01
"FIS","trend",117,-0.01
"FIS","trend",118,0
"FIS","trend",119,0
"FIS","trend",120,0
"FIS","trend",121,0
"FIS","trend",122,0
"FIS","trend",123,0
"FIS","trend",124,0
"FIS","trend",125,0
"FIS","trend",126,-0.01
"FIS","trend",127,-0.01
"FIS","trend",129,-0.09
"FIS","trend",130,-0.03
"FIS","trend",131,-0.01
"FIS","trend",132,-0.02
"FIS","trend",133,-0.01
"FIS","trend",134,-0.03
"FIS","trend",135,0
"FIS","trend",136,0.07
"FIS","trend",137,0.02
"FIS","trend",138,0.04
"FIS","trend",139,0
"FIS","trend",140,0
"FIS","trend",141,-0.06
"FIS","trend",143,-0.03
"FIS","trend",144,-0.02
"FIS","trend",145,-0.01
"FIS","trend",146,-0.03
"FIS","trend",147,-0.04
"FIS","trend",148,
"FIS","trend",149,-0.04
"FIS","trend",150,-0.03
"FIS","trend",151,-0.03
"FIS","trend",152,0.09
"FIS","trend",153,-0.04
"FIS","trend",154,-0.05
"FIS","trend",155,0.18
"FIS","trend",156,0.09
"FIS","trend",157,
"FIS","trend",158,0.38
"FIS","trend",159,-0.03
"FIS","trend",161,0.34
"FIS","trend",162,-0.06
"FIS","trend",163,-0.01
"FIS","trend",164,-0.01
"FIS","trend",166,0
"FIS","trend",167,0
"FIS","trend",168,0
"FIS","trend",169,-0.01
"FIS","trend",171,-0.1
"FIS","trend",172,-0.09
"FIS","trend",173,-0.07
"FIS","trend",174,-0.05
"FIS","trend",175,-0.06
"FIS","trend",176,-0.05
"FIS","trend",177,-0.04
"FIS","trend",178,-0.05
"FIS","trend",179,-0.04
"FIS","trend",180,-0.04
"FIS","trend",181,-0.06
"FIS","trend",182,-0.04
"FIS","trend",183,-0.02
"FIS","trend",184,-0.06
"FIS","trend",185,-0.06
"FIS","trend",186,-0.06
"FIS","trend",187,-0.06
"FIS","trend",188,-0.03
"FIS","trend",189,-0.06
"FIS","trend",190,-0.18
"FIS","trend",191,-0.17
"FIS","trend",192,-0.09
"FIS","trend",193,-0.09
"FIS","trend",194,-0.08
"FIS","trend",195,-0.11
"FIS","trend",196,-0.08
"FIS","trend",197,-0.08
"FIS","trend",198,-0.07
"FIS","trend",199,-0.02
"FIS","trend",200,-0.02
"FIS","trend",202,-0.21
"FIS","trend",203,-0.1
"FIS","trend",204,-0.04
"FIS","trend",205,0
"FIS","trend",206,0.28
"FIS","trend",207,0.03
"FIS","trend",208,0.24
"FIS","trend",209,0.04
"FIS","trend",210,-0.01
"FIS","trend",212,0.21
"FIS","trend",213,
"FIS","trend",214,-0.1
"FIS","trend",215,-0.07
"FIS","trend",216,0.31
"FIS","trend",218,0.01
"FIS","trend",219,0.04
"FIS","trend",220,0
"FIS","trend",221,
"FIS","trend",222,-0.04
"FIS","trend",223,-0.03
"FIS","trend",224,0.01
"FIS","trend",227,
"FIS","trend",228,
"FIS","trend",231,-0.04
"FIS","trend",232,-0.06
"FIS","trend",237,
"FIS","trend",244,
"FIS","trend",245,
"FIS","trend",247,0.36
"FIS","trend",248,
"FIS","trend",249,
"FIS","trend",250,0
"FIS","future",0,42.38
"FIS","future",1,12.17
"FIS","future",2,7.28
"FIS","future",3,27.37
"FIS","future",4,28.34
"FIS","future",5,99.66
"FIS","future",6,100
"FIS","future",7,100
"FIS","future",8,100
"FIS","future",9,6.66
"FIS","future",10,100
"FIS","future",11,100
"FIS","future",12,8.24
"FIS","future",13,17.27
"FIS","future",14,13.94
"FIS","future",15,93.78
"FIS","future",16,43.59
"FIS","future",17,100
"FIS","future",18,98.99
"FIS","future",19,100
"FIS","future",20,2.22
"FIS","future",21,20.06
"FIS","future",24,29.39
"FIS","future",25,34.52
"FIS","future",26,4.3
"FIS","future",28,29.72
"FIS","future",29,32.59
"FIS","future",30,
"FIS","future",31,34.41
"FIS","future",32,36.26
"FIS","future",33,
"FIS","future",34,
"FIS","future",35,
"FIS","future",36,37
"FIS","future",37,31.11
"FIS","future",38,36.53
"FIS","future",39,34.28
"FIS","future",40,14.66
"FIS","future",41,27.71
"FIS","future",42,20.57
"FIS","future",43,24.06
"FIS","future",44,23.42
"FIS","future",45,26.54
"FIS","future",46,29.6
"FIS","future",47,30.16
"FIS","future",48,37.34
"FIS","future",49,21.6
"FIS","future",50,29.1
"FIS","future",51,20.76
"FIS","future",52,32.91
"FIS","future",53,31.73
"FIS","future",54,30.72
"FIS","future",55,30.86
"FIS","future",56,45.17
"FIS","future",57,44.38
"FIS","future",58,57.51
"FIS","future",59,31.82
"FIS","future",60,28.27
"FIS","future",61,29.65
"FIS","future",62,60.92
"FIS","future",63,46.71
"FIS","future",64,38.61
"FIS","future",65,38.64
"FIS","future",66,37.06
"FIS","future",67,26.53
"FIS","future",68,29.95
"FIS","future",69,33.88
"FIS","future",70,34.84
"FIS","future",71,26.83
"FIS","future",72,46.3
"FIS","future",73,18.58
"FIS","future",74,26.97
"FIS","future",75,35.53
"FIS","future",76,24.52
"FIS","future",77,22.98
"FIS","future",78,22.4
"FIS","future",79,25.29
"FIS","future",80,28.54
"FIS","future",81,27.28
"FIS","future",82,27.63
"FIS","future",84,26.36
"FIS","future",85,33.07
"FIS","future",86,21.27
"FIS","future",88,23
"FIS","future",89,22.36
"FIS","future",90,35.52
"FIS","future",91,37.37
"FIS","future",92,5.85
"FIS","future",93,69.58
"FIS","future",94,89.7
"FIS","future",95,37.23
"FIS","future",96,51.58
"FIS","future",97,38.31
"FIS","future",98,48.16
"FIS","future",99,41.82
"FIS","future",100,33.4
"FIS","future",101,24.08
"FIS","future",102,29.1
"FIS","future",103,21.26
"FIS","future",104,30.5
"FIS","future",105,30.69
"FIS","future",106,44.74
"FIS","future",107,27.62
"FIS","future",108,5.86
"FIS","future",110,21.98
"FIS","future",111,24.8
"FIS","future",112,9.54
"FIS","future",113,1.17
"FIS","future",114,1.02
"FIS","future",115,9.61
"FIS","future",116,13.54
"FIS","future",117,10.68
"FIS","future",118,3.58
"FIS","future",119,4.61
"FIS","future",120,3.47
"FIS","future",121,3.56
"FIS","future",122,3.47
"FIS","future",123,2.29
"FIS","future",124,2.36
"FIS","future",125,14.72
"FIS","future",126,17.64
"FIS","future",127,4.62
"FIS","future",129,37.37
"FIS","future",130,34.56
"FIS","future",131,34.34
"FIS","future",132,18.06
"FIS","future",133,6.32
"FIS","future",134,29.8
"FIS","future",135,45.42
"FIS","future",136,56.08
"FIS","future",137,26.55
"FIS","future",138,71.24
"FIS","future",139,20.1
"FIS","future",140,2.3
"FIS","future",141,38.96
"FIS","future",143,28.46
"FIS","future",144,34.58
"FIS","future",145,43.83
"FIS","future",146,29.52
