"goal","dimension","region_id","score"
"AO","trend",134,0
"AO","trend",135,0
"AO","trend",136,0
"AO","trend",137,0
"AO","trend",138,0
"AO","trend",139,0
"AO","trend",140,0.5
"AO","trend",141,0.5
"AO","trend",143,0
"AO","trend",144,0.5
"AO","trend",145,0.5
"AO","trend",146,1
"AO","trend",147,0.5
"AO","trend",148,0.5
"AO","trend",149,0.5
"AO","trend",150,0.5
"AO","trend",151,0.5
"AO","trend",152,0
"AO","trend",153,0.5
"AO","trend",154,0.5
"AO","trend",155,0
"AO","trend",156,0.5
"AO","trend",157,0.5
"AO","trend",158,0.5
"AO","trend",159,1
"AO","trend",161,1
"AO","trend",162,0
"AO","trend",163,0
"AO","trend",164,0
"AO","trend",166,0
"AO","trend",167,0
"AO","trend",168,0
"AO","trend",169,0.5
"AO","trend",171,0
"AO","trend",172,0
"AO","trend",173,0
"AO","trend",174,0
"AO","trend",175,0
"AO","trend",176,0
"AO","trend",177,0
"AO","trend",178,0
"AO","trend",179,0
"AO","trend",180,0
"AO","trend",181,0
"AO","trend",182,0
"AO","trend",183,0
"AO","trend",184,0
"AO","trend",185,1
"AO","trend",186,0
"AO","trend",187,0
"AO","trend",188,0.5
"AO","trend",189,0
"AO","trend",190,0
"AO","trend",191,0
"AO","trend",192,0.5
"AO","trend",193,0
"AO","trend",194,0
"AO","trend",195,0
"AO","trend",196,0
"AO","trend",197,0
"AO","trend",198,0
"AO","trend",199,0
"AO","trend",200,0
"AO","trend",202,0
"AO","trend",203,0
"AO","trend",204,0
"AO","trend",205,0.5
"AO","trend",206,0
"AO","trend",207,0.5
"AO","trend",208,0.5
"AO","trend",209,0
"AO","trend",210,0
"AO","trend",212,0
"AO","trend",214,0
"AO","trend",215,0.5
"AO","trend",216,0
"AO","trend",218,0
"AO","trend",219,0.5
"AO","trend",220,0.5
"AO","trend",221,0.5
"AO","trend",222,0
"AO","trend",223,0
"AO","trend",224,0
"AO","trend",227,1
"AO","trend",228,1
"AO","trend",231,0.5
"AO","trend",232,0.5
"AO","trend",237,1
"AO","trend",244,0.5
"AO","trend",245,0.5
"AO","trend",247,0
"AO","trend",248,0.5
"AO","trend",249,0.5
"AO","trend",250,0.5
