"goal","dimension","region_id","score"
"AO","trend",134,0
"AO","trend",135,0
"AO","trend",136,0
"AO","trend",137,0
"AO","trend",138,0
"AO","trend",139,0
"AO","trend",140,0.5
"AO","trend",141,0.5
"AO","trend",143,0
"AO","trend",144,0.5
"AO","trend",145,0.5
"AO","trend",146,1
"AO","trend",147,0.5
"AO","trend",148,0.5
"AO","trend",149,0.5
"AO","trend",150,0.5
"AO","trend",151,0.5
"AO","trend",152,0
"AO","trend",153,0.5
"AO","trend",154,0.5
"AO","trend",155,0
"AO","trend",156,0.5
"AO","trend",157,0.5
"AO","trend",158,0.5
"AO","trend",159,1
"AO","trend",161,1
"AO","trend",162,0
"AO","trend",163,0
"AO","trend",164,0
"AO","trend",166,0
"AO","trend",167,0
"AO","trend",168,0
"AO","trend",169,0.5
"AO","trend",171,0
"AO","trend",172,0
"AO","trend",173,0
"AO","trend",174,0
"AO","trend",175,0
"AO","trend",176,0
"AO","trend",177,0
"AO","trend",178,0
"AO","trend",179,0
"AO","trend",180,0
"AO","trend",181,0
"AO","trend",182,0
"AO","trend",183,0
"AO","trend",184,0
"AO","trend",185,1
"AO","trend",186,0
"AO","trend",187,0
"AO","trend",188,0.5
"AO","trend",189,0
"AO","trend",190,0
"AO","trend",191,0
"AO","trend",192,0.5
"AO","trend",193,0
"AO","trend",194,0
"AO","trend",195,0
"AO","trend",196,0
"AO","trend",197,0
"AO","trend",198,0
"AO","trend",199,0
"AO","trend",200,0
"AO","trend",202,0
"AO","trend",203,0
"AO","trend",204,0
"AO","trend",205,0.5
"AO","trend",206,0
"AO","trend",207,0.5
"AO","trend",208,0.5
"AO","trend",209,0
"AO","trend",210,0
"AO","trend",212,0
"AO","trend",214,0
"AO","trend",215,0.5
"AO","trend",216,0
"AO","trend",218,0
"AO","trend",219,0.5
"AO","trend",220,0.5
"AO","trend",221,0.5
"AO","trend",222,0
"AO","trend",223,0
"AO","trend",224,0
"AO","trend",227,1
"AO","trend",228,1
"AO","trend",231,0.5
"AO","trend",232,0.5
"AO","trend",237,1
"AO","trend",244,0.5
"AO","trend",245,0.5
"AO","trend",247,0
"AO","trend",248,0.5
"AO","trend",249,0.5
"AO","trend",250,0.5
"SPP","status",1,0
"SPP","status",2,0
"SPP","status",3,0
"SPP","status",4,0
"SPP","status",5,0
"SPP","status",6,0
"SPP","status",7,0
"SPP","status",8,0
"SPP","status",9,0
"SPP","status",10,0
"SPP","status",11,0
"SPP","status",12,0
"SPP","status",13,0
"SPP","status",14,0
"SPP","status",15,0
"SPP","status",16,0
"SPP","status",17,0
"SPP","status",18,0
"SPP","status",19,0
"SPP","status",20,0
"SPP","status",21,0
"SPP","status",24,0
"SPP","status",25,0
"SPP","status",26,0
"SPP","status",28,0
"SPP","status",29,0
"SPP","status",30,0
"SPP","status",31,0
"SPP","status",32,0
"SPP","status",33,0
"SPP","status",34,0
"SPP","status",35,0
"SPP","status",36,0
"SPP","status",37,0
"SPP","status",38,0
"SPP","status",39,0
"SPP","status",40,0
"SPP","status",41,0
"SPP","status",42,0
"SPP","status",43,0
"SPP","status",44,0
"SPP","status",45,0
"SPP","status",46,0
"SPP","status",47,0
"SPP","status",48,0
"SPP","status",49,0
"SPP","status",50,0
"SPP","status",51,0
"SPP","status",52,0
"SPP","status",53,0
"SPP","status",54,0
"SPP","status",55,0
"SPP","status",56,0
"SPP","status",57,0
"SPP","status",58,0
"SPP","status",59,0
"SPP","status",60,0
"SPP","status",61,0
"SPP","status",62,0
"SPP","status",63,0
"SPP","status",64,0
"SPP","status",65,0
"SPP","status",66,0
"SPP","status",67,0
"SPP","status",68,0
"SPP","status",69,0
"SPP","status",70,0
"SPP","status",71,0
"SPP","status",72,0
"SPP","status",73,0
"SPP","status",74,0
"SPP","status",75,0
"SPP","status",76,0
"SPP","status",77,0
"SPP","status",78,0
"SPP","status",79,0
"SPP","status",80,0
"SPP","status",81,0
"SPP","status",82,0
"SPP","status",84,0
"SPP","status",85,0
"SPP","status",86,0
"SPP","status",88,0
"SPP","status",89,0
"SPP","status",90,0
"SPP","status",91,0
"SPP","status",92,0
"SPP","status",93,0
"SPP","status",94,0
"SPP","status",95,0
"SPP","status",96,0
"SPP","status",97,0
"SPP","status",98,0
"SPP","status",99,0
"SPP","status",100,0
"SPP","status",101,0
"SPP","status",102,0
"SPP","status",103,0
"SPP","status",104,0
"SPP","status",105,0
"SPP","status",106,0
"SPP","status",107,0
"SPP","status",108,0
"SPP","status",110,0
"SPP","status",111,0
"SPP","status",112,0
"SPP","status",113,0
"SPP","status",114,0
"SPP","status",115,0
"SPP","status",116,0
"SPP","status",117,0
"SPP","status",118,0
"SPP","status",119,0
"SPP","status",120,0
"SPP","status",121,0
"SPP","status",122,0
"SPP","status",123,0
"SPP","status",124,0
"SPP","status",125,0
"SPP","status",126,0
"SPP","status",127,0
"SPP","status",129,0
"SPP","status",130,0
"SPP","status",131,0
"SPP","status",132,0
"SPP","status",133,0
"SPP","status",134,0
"SPP","status",135,0
"SPP","status",136,0
"SPP","status",137,0
"SPP","status",138,0
"SPP","status",139,0
"SPP","status",140,0
"SPP","status",141,0
"SPP","status",143,0
"SPP","status",144,0
"SPP","status",145,0
"SPP","status",146,0
"SPP","status",147,0
"SPP","status",148,0
"SPP","status",149,0
"SPP","status",150,0
"SPP","status",151,0
"SPP","status",152,0
"SPP","status",153,0
"SPP","status",154,0
"SPP","status",155,0
"SPP","status",156,0
"SPP","status",157,0
"SPP","status",158,0
"SPP","status",159,0
"SPP","status",161,0
"SPP","status",162,0
"SPP","status",163,0
"SPP","status",164,0
"SPP","status",166,0
"SPP","status",167,0
"SPP","status",168,0
"SPP","status",169,0
"SPP","status",171,0
"SPP","status",172,0
"SPP","status",173,0
"SPP","status",174,0
"SPP","status",175,0
"SPP","status",176,0
"SPP","status",177,0
"SPP","status",178,0
"SPP","status",179,0
"SPP","status",180,0
"SPP","status",181,0
"SPP","status",182,0
"SPP","status",183,0
"SPP","status",184,0
"SPP","status",185,0
"SPP","status",186,0
"SPP","status",187,0
"SPP","status",188,0
"SPP","status",189,0
"SPP","status",190,0
"SPP","status",191,0
"SPP","status",192,0
"SPP","status",193,0
"SPP","status",194,0
"SPP","status",195,0
"SPP","status",196,0
"SPP","status",197,0
"SPP","status",198,0
"SPP","status",199,0
"SPP","status",200,0
"SPP","status",202,0
"SPP","status",203,0
"SPP","status",204,0
"SPP","status",205,0
"SPP","status",206,0
"SPP","status",207,0
"SPP","status",208,0
"SPP","status",209,0
"SPP","status",210,0
"SPP","status",212,0
"SPP","status",213,
"SPP","status",214,0
"SPP","status",215,0
"SPP","status",216,0
"SPP","status",218,0
"SPP","status",219,0
"SPP","status",220,0
"SPP","status",221,0
"SPP","status",222,0
"SPP","status",223,0
"SPP","status",224,0
"SPP","status",227,0
"SPP","status",228,0
"SPP","status",231,0
"SPP","status",232,0
"SPP","status",237,0
"SPP","status",244,0
"SPP","status",245,0
"SPP","status",247,0
"SPP","status",248,0
"SPP","status",249,0
"SPP","status",250,0
"SPP","trend",1,0
"SPP","trend",2,0
"SPP","trend",3,0
"SPP","trend",4,0
"SPP","trend",5,0
"SPP","trend",6,0
"SPP","trend",7,0
"SPP","trend",8,0
"SPP","trend",9,0
"SPP","trend",10,0
"SPP","trend",11,0
"SPP","trend",12,0
"SPP","trend",13,0
"SPP","trend",14,0
"SPP","trend",15,0
"SPP","trend",16,0
"SPP","trend",17,
"SPP","trend",18,0
"SPP","trend",19,0
"SPP","trend",20,0
"SPP","trend",21,0
"SPP","trend",24,0
"SPP","trend",25,0
"SPP","trend",26,0
"SPP","trend",28,0
"SPP","trend",29,0
"SPP","trend",30,0
"SPP","trend",31,0
"SPP","trend",32,0
"SPP","trend",33,0
"SPP","trend",34,0
"SPP","trend",35,0
"SPP","trend",36,0
"SPP","trend",37,0
"SPP","trend",38,0
"SPP","trend",39,0
"SPP","trend",40,0
"SPP","trend",41,0
"SPP","trend",42,0
"SPP","trend",43,0
"SPP","trend",44,0
"SPP","trend",45,0
"SPP","trend",46,0
"SPP","trend",47,0
"SPP","trend",48,0
"SPP","trend",49,0
"SPP","trend",50,0
"SPP","trend",51,0
"SPP","trend",52,0
"SPP","trend",53,0
"SPP","trend",54,0
"SPP","trend",55,0
"SPP","trend",56,0
"SPP","trend",57,0
"SPP","trend",58,0
"SPP","trend",59,0
"SPP","trend",60,0
"SPP","trend",61,0
"SPP","trend",62,0
"SPP","trend",63,0
"SPP","trend",64,0
"SPP","trend",65,0
"SPP","trend",66,0
"SPP","trend",67,0
"SPP","trend",68,0
"SPP","trend",69,0
"SPP","trend",70,0
"SPP","trend",71,0
"SPP","trend",72,0
"SPP","trend",73,
"SPP","trend",74,0
"SPP","trend",75,0
"SPP","trend",76,0
"SPP","trend",77,0
"SPP","trend",78,0
"SPP","trend",79,0
"SPP","trend",80,0
"SPP","trend",81,0
"SPP","trend",82,0
"SPP","trend",84,0
"SPP","trend",85,0
"SPP","trend",86,0
"SPP","trend",88,0
"SPP","trend",89,0
"SPP","trend",90,0
"SPP","trend",91,0
"SPP","trend",92,0
"SPP","trend",93,0
"SPP","trend",94,0
"SPP","trend",95,0
"SPP","trend",96,0
"SPP","trend",97,0
"SPP","trend",98,0
"SPP","trend",99,0
"SPP","trend",100,0
"SPP","trend",101,0
"SPP","trend",102,0
"SPP","trend",103,0
"SPP","trend",104,0
"SPP","trend",105,0
"SPP","trend",106,0
"SPP","trend",107,0
"SPP","trend",108,0
"SPP","trend",110,0
"SPP","trend",111,0
"SPP","trend",112,0
"SPP","trend",113,0
"SPP","trend",114,0
"SPP","trend",115,0
"SPP","trend",116,0
"SPP","trend",117,0
"SPP","trend",118,0
"SPP","trend",119,0
"SPP","trend",120,0
"SPP","trend",121,0
"SPP","trend",122,0
"SPP","trend",123,0
"SPP","trend",124,0
"SPP","trend",125,0
"SPP","trend",126,0
"SPP","trend",127,0
"SPP","trend",129,0
"SPP","trend",130,0
"SPP","trend",131,0
"SPP","trend",132,0
"SPP","trend",133,0
"SPP","trend",134,0
"SPP","trend",135,
"SPP","trend",136,0
"SPP","trend",137,0
"SPP","trend",138,0
"SPP","trend",139,0
"SPP","trend",140,0
"SPP","trend",141,0
"SPP","trend",143,0
"SPP","trend",144,0
"SPP","trend",145,
"SPP","trend",146,0
"SPP","trend",147,0
"SPP","trend",148,0
"SPP","trend",149,0
"SPP","trend",150,0
"SPP","trend",151,0
"SPP","trend",152,0
"SPP","trend",153,0
"SPP","trend",154,0
"SPP","trend",155,0
"SPP","trend",156,0
"SPP","trend",157,0
"SPP","trend",158,0
"SPP","trend",159,0
"SPP","trend",161,0
"SPP","trend",162,0
"SPP","trend",163,0
"SPP","trend",164,0
"SPP","trend",166,0
"SPP","trend",167,0
"SPP","trend",168,0
"SPP","trend",169,0
"SPP","trend",171,
"SPP","trend",172,0
"SPP","trend",173,0
"SPP","trend",174,0
"SPP","trend",175,0
"SPP","trend",176,0
"SPP","trend",177,0
"SPP","trend",178,0
"SPP","trend",179,0
"SPP","trend",180,0
"SPP","trend",181,0
"SPP","trend",182,0
"SPP","trend",183,0
"SPP","trend",184,0
"SPP","trend",185,0
"SPP","trend",186,0
"SPP","trend",187,0
"SPP","trend",188,0
"SPP","trend",189,0
"SPP","trend",190,0
"SPP","trend",191,0
"SPP","trend",192,0
"SPP","trend",193,0
"SPP","trend",194,0
"SPP","trend",195,0
"SPP","trend",196,0
"SPP","trend",197,0
"SPP","trend",198,0
"SPP","trend",199,0
"SPP","trend",200,0
"SPP","trend",202,0
"SPP","trend",203,0
"SPP","trend",204,0
"SPP","trend",205,0
"SPP","trend",206,0
"SPP","trend",207,0
"SPP","trend",208,0
"SPP","trend",209,0
"SPP","trend",210,
"SPP","trend",212,0
"SPP","trend",213,
"SPP","trend",214,0
"SPP","trend",215,0
"SPP","trend",216,0
"SPP","trend",218,
"SPP","trend",219,0
"SPP","trend",220,0
"SPP","trend",221,0
"SPP","trend",222,0
"SPP","trend",223,0
"SPP","trend",224,0
"SPP","trend",227,0
"SPP","trend",228,0
"SPP","trend",231,0
"SPP","trend",232,0
"SPP","trend",237,0
"SPP","trend",244,0
"SPP","trend",245,0
"SPP","trend",247,0
"SPP","trend",248,0
"SPP","trend",249,0
"SPP","trend",250,0
"ICO","status",1,0
"ICO","status",2,0
"ICO","status",3,0
"ICO","status",4,
"ICO","status",5,0
"ICO","status",6,0
"ICO","status",7,0
"ICO","status",8,0
"ICO","status",9,0
"ICO","status",10,0
"ICO","status",11,0
"ICO","status",12,0
"ICO","status",13,0
"ICO","status",14,0
"ICO","status",15,0
"ICO","status",16,0
"ICO","status",17,0
"ICO","status",18,0
"ICO","status",19,0
"ICO","status",20,0
"ICO","status",21,0
"ICO","status",24,0
"ICO","status",25,0
"ICO","status",26,
"ICO","status",28,0
"ICO","status",29,0
"ICO","status",30,
"ICO","status",31,0
"ICO","status",32,0
"ICO","status",33,
"ICO","status",34,
"ICO","status",35,
"ICO","status",36,
"ICO","status",37,0
"ICO","status",38,0
"ICO","status",39,0
"ICO","status",40,0
"ICO","status",41,0
"ICO","status",42,0
"ICO","status",43,0
"ICO","status",44,0
"ICO","status",45,0
"ICO","status",46,0
"ICO","status",47,0
"ICO","status",48,0
"ICO","status",49,0
"ICO","status",50,0
"ICO","status",51,0
"ICO","status",52,0
"ICO","status",53,0
"ICO","status",54,0
"ICO","status",55,
"ICO","status",56,0
"ICO","status",57,
"ICO","status",58,
"ICO","status",59,0
"ICO","status",60,0
"ICO","status",61,0
"ICO","status",62,0
"ICO","status",63,0
"ICO","status",64,0
"ICO","status",65,0
"ICO","status",66,0
"ICO","status",67,0
"ICO","status",68,0
"ICO","status",69,
"ICO","status",70,
"ICO","status",71,0
"ICO","status",72,0
"ICO","status",73,0
"ICO","status",74,0
"ICO","status",75,0
"ICO","status",76,0
"ICO","status",77,0
"ICO","status",78,0
"ICO","status",79,0
"ICO","status",80,0
"ICO","status",81,0
"ICO","status",82,0
"ICO","status",84,0
"ICO","status",85,0
"ICO","status",86,0
"ICO","status",88,0
"ICO","status",89,0
"ICO","status",90,
"ICO","status",91,0
"ICO","status",92,0
"ICO","status",93,0
"ICO","status",94,0
"ICO","status",95,0
"ICO","status",96,0
"ICO","status",97,0
"ICO","status",98,0
"ICO","status",99,0
"ICO","status",100,0
"ICO","status",101,0
"ICO","status",102,0
"ICO","status",103,0
"ICO","status",104,0
"ICO","status",105,0
"ICO","status",106,0
"ICO","status",107,
"ICO","status",108,0
"ICO","status",110,0
"ICO","status",111,0
"ICO","status",112,0
"ICO","status",113,0
"ICO","status",114,0
"ICO","status",115,0
"ICO","status",116,0
"ICO","status",117,0
"ICO","status",118,0
"ICO","status",119,0
"ICO","status",120,0
"ICO","status",121,0
"ICO","status",122,0
"ICO","status",123,0
"ICO","status",124,0
"ICO","status",125,0
"ICO","status",126,0
"ICO","status",127,0
"ICO","status",129,0
"ICO","status",130,0
"ICO","status",131,0
"ICO","status",132,0
"ICO","status",133,0
"ICO","status",134,0
"ICO","status",135,0
"ICO","status",136,0
"ICO","status",137,0
"ICO","status",138,0
"ICO","status",139,0
"ICO","status",140,0
"ICO","status",141,0
"ICO","status",143,0
"ICO","status",144,0
"ICO","status",145,0
"ICO","status",146,0
"ICO","status",147,0
"ICO","status",148,
"ICO","status",149,0
"ICO","status",150,0
"ICO","status",151,0
"ICO","status",152,0
"ICO","status",153,0
"ICO","status",154,0
"ICO","status",155,0
"ICO","status",156,0
"ICO","status",157,
"ICO","status",158,0
"ICO","status",159,0
"ICO","status",161,0
"ICO","status",162,0
"ICO","status",163,0
"ICO","status",164,0
"ICO","status",166,0
"ICO","status",167,0
"ICO","status",168,0
"ICO","status",169,0
"ICO","status",171,0
"ICO","status",172,0
"ICO","status",173,0
"ICO","status",174,
"ICO","status",175,0
"ICO","status",176,0
"ICO","status",177,0
"ICO","status",178,
"ICO","status",179,0
"ICO","status",180,0
"ICO","status",181,0
"ICO","status",182,0
"ICO","status",183,0
"ICO","status",184,0
"ICO","status",185,0
"ICO","status",186,0
"ICO","status",187,0
"ICO","status",188,0
"ICO","status",189,
"ICO","status",190,0
"ICO","status",191,0
"ICO","status",192,0
"ICO","status",193,0
"ICO","status",194,0
"ICO","status",195,0
"ICO","status",196,0
"ICO","status",197,0
"ICO","status",198,0
"ICO","status",199,0
"ICO","status",200,0
"ICO","status",202,0
"ICO","status",203,0
"ICO","status",204,0
"ICO","status",205,0
"ICO","status",206,0
"ICO","status",207,0
"ICO","status",208,0
"ICO","status",209,0
"ICO","status",210,0
"ICO","status",212,0
"ICO","status",213,
"ICO","status",214,0
"ICO","status",215,0
"ICO","status",216,0
"ICO","status",218,0
"ICO","status",219,0
"ICO","status",220,0
"ICO","status",221,0
"ICO","status",222,0
"ICO","status",223,0
"ICO","status",224,0
"ICO","status",227,
"ICO","status",228,
"ICO","status",231,0
"ICO","status",232,0
"ICO","status",237,
"ICO","status",244,0
"ICO","status",245,0
"ICO","status",247,0
"ICO","status",248,0
"ICO","status",249,0
"ICO","status",250,0
"ICO","trend",1,0
"ICO","trend",2,0
"ICO","trend",3,
"ICO","trend",4,
"ICO","trend",5,0
"ICO","trend",6,0
"ICO","trend",7,0
"ICO","trend",8,0
"ICO","trend",9,0
"ICO","trend",10,0
"ICO","trend",11,0
"ICO","trend",12,0
"ICO","trend",13,0
"ICO","trend",14,0
"ICO","trend",15,0
"ICO","trend",16,0
"ICO","trend",17,0
"ICO","trend",18,0
"ICO","trend",19,0
"ICO","trend",20,0
"ICO","trend",21,0
"ICO","trend",24,0
"ICO","trend",25,0
"ICO","trend",26,
"ICO","trend",28,0
"ICO","trend",29,0
"ICO","trend",30,
"ICO","trend",31,0
"ICO","trend",32,0
"ICO","trend",33,
"ICO","trend",34,
"ICO","trend",35,
"ICO","trend",36,
"ICO","trend",37,0
"ICO","trend",38,0
"ICO","trend",39,0
"ICO","trend",40,0
"ICO","trend",41,0
"ICO","trend",42,0
"ICO","trend",43,0
"ICO","trend",44,0
"ICO","trend",45,0
"ICO","trend",46,0
"ICO","trend",47,0
"ICO","trend",48,0
"ICO","trend",49,0
"ICO","trend",50,0
"ICO","trend",51,0
"ICO","trend",52,0
"ICO","trend",53,0
"ICO","trend",54,0
"ICO","trend",55,
"ICO","trend",56,0
"ICO","trend",57,
"ICO","trend",58,
"ICO","trend",59,0
"ICO","trend",60,0
"ICO","trend",61,0
"ICO","trend",62,0
"ICO","trend",63,0
"ICO","trend",64,0
"ICO","trend",65,0
"ICO","trend",66,0
"ICO","trend",67,0
"ICO","trend",68,0
"ICO","trend",69,
"ICO","trend",70,
"ICO","trend",71,0
"ICO","trend",72,0
"ICO","trend",73,0
"ICO","trend",74,0
"ICO","trend",75,0
"ICO","trend",76,0
"ICO","trend",77,0
"ICO","trend",78,0
"ICO","trend",79,0
"ICO","trend",80,0
"ICO","trend",81,0
"ICO","trend",82,0
"ICO","trend",84,0
"ICO","trend",85,0
"ICO","trend",86,0
"ICO","trend",88,0
"ICO","trend",89,0
"ICO","trend",90,
"ICO","trend",91,0
"ICO","trend",92,0
"ICO","trend",93,0
"ICO","trend",94,
"ICO","trend",95,0
"ICO","trend",96,0
"ICO","trend",97,0
"ICO","trend",98,0
"ICO","trend",99,0
"ICO","trend",100,0
"ICO","trend",101,0
"ICO","trend",102,0
"ICO","trend",103,0
"ICO","trend",104,0
"ICO","trend",105,
"ICO","trend",106,0
"ICO","trend",107,
"ICO","trend",108,0
"ICO","trend",110,0
"ICO","trend",111,0
"ICO","trend",112,0
"ICO","trend",113,0
"ICO","trend",114,0
"ICO","trend",115,0
"ICO","trend",116,0
"ICO","trend",117,0
"ICO","trend",118,0
"ICO","trend",119,0
"ICO","trend",120,0
"ICO","trend",121,0
"ICO","trend",122,0
"ICO","trend",123,0
"ICO","trend",124,0
"ICO","trend",125,0
"ICO","trend",126,0
"ICO","trend",127,0
"ICO","trend",129,0
"ICO","trend",130,0
"ICO","trend",131,0
"ICO","trend",132,0
"ICO","trend",133,0
"ICO","trend",134,0
"ICO","trend",135,0
"ICO","trend",136,0
"ICO","trend",137,0
"ICO","trend",138,0
"ICO","trend",139,0
"ICO","trend",140,0
"ICO","trend",141,0
"ICO","trend",143,0
"ICO","trend",144,0
"ICO","trend",145,0
"ICO","trend",146,0
"ICO","trend",147,0
"ICO","trend",148,
"ICO","trend",149,0
"ICO","trend",150,0
"ICO","trend",151,0
"ICO","trend",152,0
"ICO","trend",153,0
"ICO","trend",154,0
