"goal","dimension","region_id","score"
"AO","resilience",35,64.58
"AO","score",35,96.7
"AO","status",35,100
"AO","trend",35,100
"AO","likely_future_state",36,93.4
"AO","pressure",36,56.25
"AO","resilience",36,64.58
"AO","score",36,96.7
"AO","status",36,100
"AO","trend",36,100
"AO","likely_future_state",37,0
"AO","pressure",37,0
"AO","resilience",37,0
"AO","score",37,0
"AO","status",37,0
"AO","trend",37,0
"AO","likely_future_state",38,50.87
"AO","pressure",38,50
"AO","resilience",38,60.42
"AO","score",38,50.43
"AO","status",38,50
"AO","trend",38,50
"AO","likely_future_state",39,0.09
"AO","pressure",39,1.04
"AO","resilience",39,0
"AO","score",39,0.04
"AO","status",39,0
"AO","trend",39,0
"AO","likely_future_state",40,0
"AO","pressure",40,0
"AO","resilience",40,0
"AO","score",40,0
"AO","status",40,0
"AO","trend",40,0
"AO","likely_future_state",41,0.09
"AO","pressure",41,1.04
"AO","resilience",41,0
"AO","score",41,0.04
"AO","status",41,0
"AO","trend",41,0
"AO","likely_future_state",42,0
"AO","pressure",42,0
"AO","resilience",42,0
"AO","score",42,0
"AO","status",42,0
"AO","trend",42,0
"AO","likely_future_state",43,0.09
"AO","pressure",43,1.04
"AO","resilience",43,0
"AO","score",43,0.04
"AO","status",43,0
"AO","trend",43,0
"AO","likely_future_state",44,41.67
"AO","pressure",44,0
"AO","resilience",44,0
"AO","score",44,45.83
"AO","status",44,50
"AO","trend",44,50
"AO","likely_future_state",45,0.09
"AO","pressure",45,1.04
"AO","resilience",45,0
"AO","score",45,0.04
"AO","status",45,0
"AO","trend",45,0
"AO","likely_future_state",46,42.01
"AO","pressure",46,0
"AO","resilience",46,4.17
"AO","score",46,46.01
"AO","status",46,50
"AO","trend",46,50
"AO","likely_future_state",47,0.09
"AO","pressure",47,1.04
"AO","resilience",47,0
"AO","score",47,0.04
"AO","status",47,0
"AO","trend",47,0
"AO","likely_future_state",48,0
"AO","pressure",48,0
"AO","resilience",48,0
"AO","score",48,0
"AO","status",48,0
"AO","trend",48,0
"AO","likely_future_state",49,0
"AO","pressure",49,0
"AO","resilience",49,0
"AO","score",49,0
"AO","status",49,0
"AO","trend",49,0
"AO","likely_future_state",50,0
"AO","pressure",50,0
"AO","resilience",50,0
"AO","score",50,0
"AO","status",50,0
"AO","trend",50,0
"AO","likely_future_state",51,41.75
"AO","pressure",51,1.04
"AO","resilience",51,0
"AO","score",51,45.88
"AO","status",51,50
"AO","trend",51,50
"AO","likely_future_state",52,42.1
"AO","pressure",52,1.04
"AO","resilience",52,4.17
"AO","score",52,46.05
"AO","status",52,50
"AO","trend",52,50
"AO","likely_future_state",53,0.09
"AO","pressure",53,1.04
"AO","resilience",53,0
"AO","score",53,0.04
"AO","status",53,0
"AO","trend",53,0
"AO","likely_future_state",54,41.75
"AO","pressure",54,1.04
"AO","resilience",54,0
"AO","score",54,45.88
"AO","status",54,50
"AO","trend",54,50
"AO","likely_future_state",55,93.4
"AO","pressure",55,56.25
"AO","resilience",55,64.58
"AO","score",55,96.7
"AO","status",55,100
"AO","trend",55,100
"AO","likely_future_state",56,0.35
"AO","pressure",56,4.17
"AO","resilience",56,0
"AO","score",56,0.17
"AO","status",56,0
"AO","trend",56,0
"AO","likely_future_state",57,93.4
"AO","pressure",57,56.25
"AO","resilience",57,64.58
"AO","score",57,96.7
"AO","status",57,100
"AO","trend",57,100
"AO","likely_future_state",58,93.4
"AO","pressure",58,56.25
"AO","resilience",58,64.58
"AO","score",58,96.7
"AO","status",58,100
"AO","trend",58,100
"AO","likely_future_state",59,0
"AO","pressure",59,0
"AO","resilience",59,0
"AO","score",59,0
"AO","status",59,0
"AO","trend",59,0
"AO","likely_future_state",60,92.88
"AO","pressure",60,50
"AO","resilience",60,64.58
"AO","score",60,96.44
"AO","status",60,100
"AO","trend",60,100
"AO","likely_future_state",61,0.09
"AO","pressure",61,1.04
"AO","resilience",61,0
"AO","score",61,0.04
"AO","status",61,0
"AO","trend",61,0
"AO","likely_future_state",62,0.09
"AO","pressure",62,1.04
"AO","resilience",62,0
"AO","score",62,0.04
"AO","status",62,0
"AO","trend",62,0
"AO","likely_future_state",63,50.87
"AO","pressure",63,50
"AO","resilience",63,60.42
"AO","score",63,50.43
"AO","status",63,50
"AO","trend",63,50
"AO","likely_future_state",64,0.26
"AO","pressure",64,3.12
"AO","resilience",64,0
"AO","score",64,0.13
"AO","status",64,0
"AO","trend",64,0
"AO","likely_future_state",65,0.09
"AO","pressure",65,1.04
"AO","resilience",65,0
"AO","score",65,0.04
"AO","status",65,0
"AO","trend",65,0
"AO","likely_future_state",66,0
"AO","pressure",66,0
"AO","resilience",66,0
"AO","score",66,0
"AO","status",66,0
"AO","trend",66,0
"AO","likely_future_state",67,0.09
"AO","pressure",67,1.04
"AO","resilience",67,0
"AO","score",67,0.04
"AO","status",67,0
"AO","trend",67,0
"AO","likely_future_state",68,41.75
"AO","pressure",68,1.04
"AO","resilience",68,0
"AO","score",68,45.88
"AO","status",68,50
"AO","trend",68,50
"AO","likely_future_state",69,41.67
"AO","pressure",69,0
"AO","resilience",69,0
"AO","score",69,45.83
"AO","status",69,50
"AO","trend",69,50
"AO","likely_future_state",70,0
"AO","pressure",70,0
"AO","resilience",70,0
"AO","score",70,0
"AO","status",70,0
"AO","trend",70,0
"AO","likely_future_state",71,1.65
"AO","pressure",71,19.79
"AO","resilience",71,0
"AO","score",71,0.82
"AO","status",71,0
"AO","trend",71,0
"AO","likely_future_state",72,1.56
"AO","pressure",72,18.75
"AO","resilience",72,0
"AO","score",72,0.78
"AO","status",72,0
"AO","trend",72,0
"AO","likely_future_state",73,0.09
"AO","pressure",73,1.04
"AO","resilience",73,0
"AO","score",73,0.04
"AO","status",73,0
"AO","trend",73,0
"AO","likely_future_state",74,1.65
"AO","pressure",74,19.79
"AO","resilience",74,0
"AO","score",74,0.82
"AO","status",74,0
"AO","trend",74,0
"AO","likely_future_state",75,1.56
"AO","pressure",75,18.75
"AO","resilience",75,0
"AO","score",75,0.78
"AO","status",75,0
"AO","trend",75,0
"AO","likely_future_state",76,0
"AO","pressure",76,0
"AO","resilience",76,0
"AO","score",76,0
"AO","status",76,0
"AO","trend",76,0
"AO","likely_future_state",77,41.75
"AO","pressure",77,1.04
"AO","resilience",77,0
"AO","score",77,45.88
"AO","status",77,50
"AO","trend",77,50
"AO","likely_future_state",78,0.09
"AO","pressure",78,1.04
"AO","resilience",78,0
"AO","score",78,0.04
"AO","status",78,0
"AO","trend",78,0
"AO","likely_future_state",79,0.09
"AO","pressure",79,1.04
"AO","resilience",79,0
"AO","score",79,0.04
"AO","status",79,0
"AO","trend",79,0
"AO","likely_future_state",80,0.09
"AO","pressure",80,1.04
"AO","resilience",80,0
"AO","score",80,0.04
"AO","status",80,0
"AO","trend",80,0
"AO","likely_future_state",81,41.67
"AO","pressure",81,0
"AO","resilience",81,0
"AO","score",81,45.83
"AO","status",81,50
"AO","trend",81,50
"AO","likely_future_state",82,0.09
"AO","pressure",82,1.04
"AO","resilience",82,0
"AO","score",82,0.04
"AO","status",82,0
"AO","trend",82,0
"AO","likely_future_state",84,0
"AO","pressure",84,0
"AO","resilience",84,0
"AO","score",84,0
"AO","status",84,0
"AO","trend",84,0
"AO","likely_future_state",85,93.4
"AO","pressure",85,56.25
"AO","resilience",85,64.58
"AO","score",85,96.7
"AO","status",85,100
"AO","trend",85,100
"AO","likely_future_state",86,93.4
"AO","pressure",86,56.25
"AO","resilience",86,64.58
"AO","score",86,96.7
"AO","status",86,100
"AO","trend",86,100
"AO","likely_future_state",88,93.4
"AO","pressure",88,56.25
"AO","resilience",88,64.58
"AO","score",88,96.7
"AO","status",88,100
"AO","trend",88,100
"AO","likely_future_state",89,NA
"AO","pressure",89,NA
"AO","resilience",89,NA
"AO","score",89,NA
"AO","status",89,NA
"AO","trend",89,NA
"AO","likely_future_state",90,NA
"AO","pressure",90,NA
"AO","resilience",90,NA
"AO","score",90,NA
"AO","status",90,NA
"AO","trend",90,NA
"AO","likely_future_state",91,NA
"AO","pressure",91,NA
"AO","resilience",91,NA
"AO","score",91,NA
"AO","status",91,NA
"AO","trend",91,NA
"AO","likely_future_state",92,NA
"AO","pressure",92,NA
"AO","resilience",92,NA
"AO","score",92,NA
"AO","status",92,NA
"AO","trend",92,NA
"AO","likely_future_state",93,NA
"AO","pressure",93,NA
"AO","resilience",93,NA
"AO","score",93,NA
"AO","status",93,NA
"AO","trend",93,NA
"AO","likely_future_state",94,NA
"AO","pressure",94,NA
"AO","resilience",94,NA
"AO","score",94,NA
"AO","status",94,NA
"AO","trend",94,NA
"AO","likely_future_state",95,93.4
"AO","pressure",95,56.25
"AO","resilience",95,64.58
"AO","score",95,96.7
"AO","status",95,100
"AO","trend",95,100
"AO","likely_future_state",96,0.35
"AO","pressure",96,4.17
"AO","resilience",96,0
"AO","score",96,0.17
"AO","status",96,0
"AO","trend",96,0
"AO","likely_future_state",97,0.35
"AO","pressure",97,4.17
"AO","resilience",97,0
"AO","score",97,0.17
"AO","status",97,0
"AO","trend",97,0
"AO","likely_future_state",98,0.09
"AO","pressure",98,1.04
"AO","resilience",98,0
"AO","score",98,0.04
"AO","status",98,0
"AO","trend",98,0
"AO","likely_future_state",99,0.09
"AO","pressure",99,1.04
"AO","resilience",99,0
"AO","score",99,0.04
"AO","status",99,0
"AO","trend",99,0
"AO","likely_future_state",100,42.1
"AO","pressure",100,1.04
"AO","resilience",100,4.17
"AO","score",100,46.05
"AO","status",100,50
"AO","trend",100,50
"AO","likely_future_state",101,0.09
"AO","pressure",101,1.04
"AO","resilience",101,0
"AO","score",101,0.04
"AO","status",101,0
"AO","trend",101,0
"AO","likely_future_state",102,0.09
"AO","pressure",102,1.04
"AO","resilience",102,0
"AO","score",102,0.04
"AO","status",102,0
"AO","trend",102,0
"AO","likely_future_state",103,0
"AO","pressure",103,0
"AO","resilience",103,0
"AO","score",103,0
"AO","status",103,0
"AO","trend",103,0
"AO","likely_future_state",104,0
"AO","pressure",104,0
"AO","resilience",104,0
"AO","score",104,0
"AO","status",104,0
"AO","trend",104,0
"AO","likely_future_state",105,NA
"AO","pressure",105,NA
"AO","resilience",105,NA
"AO","score",105,NA
"AO","status",105,NA
"AO","trend",105,NA
"AO","likely_future_state",106,0.09
"AO","pressure",106,1.04
"AO","resilience",106,0
"AO","score",106,0.04
"AO","status",106,0
"AO","trend",106,0
"AO","likely_future_state",107,92.88
"AO","pressure",107,50
"AO","resilience",107,64.58
"AO","score",107,96.44
"AO","status",107,100
"AO","trend",107,100
"AO","likely_future_state",108,85.07
"AO","pressure",108,6.25
"AO","resilience",108,14.58
"AO","score",108,92.53
"AO","status",108,100
"AO","trend",108,100
"AO","likely_future_state",110,42.01
"AO","pressure",110,4.17
"AO","resilience",110,0
"AO","score",110,46.01
"AO","status",110,50
"AO","trend",110,50
"AO","likely_future_state",111,93.4
"AO","pressure",111,56.25
"AO","resilience",111,64.58
"AO","score",111,96.7
"AO","status",111,100
"AO","trend",111,100
"AO","likely_future_state",112,41.75
"AO","pressure",112,1.04
"AO","resilience",112,0
"AO","score",112,45.88
"AO","status",112,50
"AO","trend",112,50
"AO","likely_future_state",113,85.07
"AO","pressure",113,6.25
"AO","resilience",113,14.58
"AO","score",113,92.53
"AO","status",113,100
"AO","trend",113,100
"AO","likely_future_state",114,0
"AO","pressure",114,0
"AO","resilience",114,0
"AO","score",114,0
"AO","status",114,0
"AO","trend",114,0
"AO","likely_future_state",115,0.09
"AO","pressure",115,1.04
"AO","resilience",115,0
"AO","score",115,0.04
"AO","status",115,0
"AO","trend",115,0
"AO","likely_future_state",116,42.53
"AO","pressure",116,0
"AO","resilience",116,10.42
"AO","score",116,46.27
"AO","status",116,50
"AO","trend",116,50
"AO","likely_future_state",117,93.4
"AO","pressure",117,56.25
"AO","resilience",117,64.58
"AO","score",117,96.7
"AO","status",117,100
"AO","trend",117,100
"AO","likely_future_state",118,85.07
"AO","pressure",118,6.25
"AO","resilience",118,14.58
"AO","score",118,92.53
"AO","status",118,100
"AO","trend",118,100
"AO","likely_future_state",119,0
"AO","pressure",119,0
"AO","resilience",119,0
"AO","score",119,0
"AO","status",119,0
"AO","trend",119,0
"AO","likely_future_state",120,0
"AO","pressure",120,0
"AO","resilience",120,0
"AO","score",120,0
"AO","status",120,0
"AO","trend",120,0
"AO","likely_future_state",121,93.4
"AO","pressure",121,56.25
"AO","resilience",121,64.58
"AO","score",121,96.7
"AO","status",121,100
"AO","trend",121,100
"AO","likely_future_state",122,0.09
"AO","pressure",122,1.04
"AO","resilience",122,0
"AO","score",122,0.04
"AO","status",122,0
"AO","trend",122,0
"AO","likely_future_state",123,0.09
"AO","pressure",123,1.04
"AO","resilience",123,0
"AO","score",123,0.04
"AO","status",123,0
"AO","trend",123,0
"AO","likely_future_state",124,41.75
"AO","pressure",124,1.04
"AO","resilience",124,0
"AO","score",124,45.88
"AO","status",124,50
"AO","trend",124,50
"AO","likely_future_state",125,0.35
"AO","pressure",125,4.17
"AO","resilience",125,0
"AO","score",125,0.17
"AO","status",125,0
"AO","trend",125,0
"AO","likely_future_state",126,0.09
"AO","pressure",126,1.04
"AO","resilience",126,0
"AO","score",126,0.04
"AO","status",126,0
"AO","trend",126,0
"AO","likely_future_state",127,0.35
"AO","pressure",127,4.17
"AO","resilience",127,0
"AO","score",127,0.17
"AO","status",127,0
"AO","trend",127,0
"AO","likely_future_state",129,0
"AO","pressure",129,0
"AO","resilience",129,0
"AO","score",129,0
"AO","status",129,0
"AO","trend",129,0
"AO","likely_future_state",130,0.09
"AO","pressure",130,1.04
"AO","resilience",130,0
"AO","score",130,0.04
"AO","status",130,0
"AO","trend",130,0
"AO","likely_future_state",131,0.09
"AO","pressure",131,1.04
"AO","resilience",131,0
"AO","score",131,0.04
"AO","status",131,0
"AO","trend",131,0
"AO","likely_future_state",132,0
"AO","pressure",132,0
"AO","resilience",132,0
"AO","score",132,0
"AO","status",132,0
"AO","trend",132,0
"AO","likely_future_state",133,0.09
"AO","pressure",133,1.04
"AO","resilience",133,0
"AO","score",133,0.04
"AO","status",133,0
"AO","trend",133,0
"AO","likely_future_state",134,0
"AO","pressure",134,0
"AO","resilience",134,0
"AO","score",134,0
"AO","status",134,0
"AO","trend",134,0
"AO","likely_future_state",135,0
"AO","pressure",135,0
"AO","resilience",135,0
"AO","score",135,0
"AO","status",135,0
"AO","trend",135,0
"AO","likely_future_state",136,0
"AO","pressure",136,0
"AO","resilience",136,0
"AO","score",136,0
"AO","status",136,0
"AO","trend",136,0
"AO","likely_future_state",137,0
"AO","pressure",137,0
"AO","resilience",137,0
"AO","score",137,0
"AO","status",137,0
"AO","trend",137,0
"AO","likely_future_state",138,0
"AO","pressure",138,0
"AO","resilience",138,0
"AO","score",138,0
"AO","status",138,0
"AO","trend",138,0
"AO","likely_future_state",139,0.09
"AO","pressure",139,1.04
"AO","resilience",139,0
"AO","score",139,0.04
"AO","status",139,0
"AO","trend",139,0
"AO","likely_future_state",140,85.07
"AO","pressure",140,6.25
"AO","resilience",140,14.58
"AO","score",140,92.53
"AO","status",140,100
"AO","trend",140,100
"AO","likely_future_state",141,93.4
"AO","pressure",141,56.25
"AO","resilience",141,64.58
"AO","score",141,96.7
"AO","status",141,100
"AO","trend",141,100
"AO","likely_future_state",143,0
"AO","pressure",143,0
"AO","resilience",143,0
"AO","score",143,0
"AO","status",143,0
"AO","trend",143,0
"AO","likely_future_state",144,93.4
"AO","pressure",144,56.25
"AO","resilience",144,64.58
"AO","score",144,96.7
"AO","status",144,100
"AO","trend",144,100
"AO","likely_future_state",145,85.07
"AO","pressure",145,6.25
"AO","resilience",145,14.58
"AO","score",145,92.53
"AO","status",145,100
"AO","trend",145,100
"AO","likely_future_state",146,92.88
"AO","pressure",146,50
"AO","resilience",146,64.58
"AO","score",146,96.44
"AO","status",146,100
"AO","trend",146,100
"AO","likely_future_state",147,95.12
"AO","pressure",147,76.88
"AO","resilience",147,64.58
"AO","score",147,97.56
"AO","status",147,100
"AO","trend",147,100
"AO","likely_future_state",148,93.4
"AO","pressure",148,56.25
"AO","resilience",148,64.58
"AO","score",148,96.7
"AO","status",148,100
"AO","trend",148,100
"AO","likely_future_state",149,50.87
"AO","pressure",149,50
"AO","resilience",149,60.42
"AO","score",149,50.43
"AO","status",149,50
"AO","trend",149,50
"AO","likely_future_state",150,93.4
"AO","pressure",150,56.25
"AO","resilience",150,64.58
"AO","score",150,96.7
"AO","status",150,100
"AO","trend",150,100
"AO","likely_future_state",151,86.79
"AO","pressure",151,26.88
"AO","resilience",151,14.58
"AO","score",151,93.39
"AO","status",151,100
"AO","trend",151,100
"AO","likely_future_state",152,0.09
"AO","pressure",152,1.04
"AO","resilience",152,0
"AO","score",152,0.04
"AO","status",152,0
"AO","trend",152,0
"AO","likely_future_state",153,93.49
"AO","pressure",153,57.29
"AO","resilience",153,64.58
"AO","score",153,96.74
"AO","status",153,100
"AO","trend",153,100
"AO","likely_future_state",154,93.4
"AO","pressure",154,56.25
"AO","resilience",154,64.58
"AO","score",154,96.7
"AO","status",154,100
"AO","trend",154,100
"AO","likely_future_state",155,0.09
"AO","pressure",155,1.04
"AO","resilience",155,0
"AO","score",155,0.04
"AO","status",155,0
"AO","trend",155,0
"AO","likely_future_state",156,93.4
"AO","pressure",156,56.25
"AO","resilience",156,64.58
"AO","score",156,96.7
"AO","status",156,100
"AO","trend",156,100
"AO","likely_future_state",157,93.4
"AO","pressure",157,56.25
"AO","resilience",157,64.58
"AO","score",157,96.7
"AO","status",157,100
"AO","trend",157,100
"AO","likely_future_state",158,95.12
"AO","pressure",158,76.88
"AO","resilience",158,64.58
"AO","score",158,97.56
"AO","status",158,100
"AO","trend",158,100
"AO","likely_future_state",159,93.4
"AO","pressure",159,56.25
"AO","resilience",159,64.58
"AO","score",159,96.7
"AO","status",159,100
"AO","trend",159,100
"AO","likely_future_state",161,95.12
"AO","pressure",161,76.88
"AO","resilience",161,64.58
"AO","score",161,97.56
"AO","status",161,100
"AO","trend",161,100
"AO","likely_future_state",162,0.09
"AO","pressure",162,1.04
"AO","resilience",162,0
"AO","score",162,0.04
"AO","status",162,0
"AO","trend",162,0
"AO","likely_future_state",163,0.09
"AO","pressure",163,1.04
"AO","resilience",163,0
"AO","score",163,0.04
"AO","status",163,0
"AO","trend",163,0
"AO","likely_future_state",164,0
"AO","pressure",164,0
"AO","resilience",164,0
"AO","score",164,0
"AO","status",164,0
"AO","trend",164,0
"AO","likely_future_state",166,0.09
"AO","pressure",166,1.04
"AO","resilience",166,0
"AO","score",166,0.04
"AO","status",166,0
"AO","trend",166,0
"AO","likely_future_state",167,0
"AO","pressure",167,0
"AO","resilience",167,0
"AO","score",167,0
"AO","status",167,0
"AO","trend",167,0
"AO","likely_future_state",168,0
"AO","pressure",168,0
"AO","resilience",168,0
"AO","score",168,0
"AO","status",168,0
"AO","trend",168,0
"AO","likely_future_state",169,42.53
"AO","pressure",169,0
"AO","resilience",169,10.42
"AO","score",169,46.27
"AO","status",169,50
"AO","trend",169,50
"AO","likely_future_state",171,0
"AO","pressure",171,0
"AO","resilience",171,0
"AO","score",171,0
"AO","status",171,0
"AO","trend",171,0
"AO","likely_future_state",172,41.75
"AO","pressure",172,1.04
"AO","resilience",172,0
"AO","score",172,45.88
"AO","status",172,50
"AO","trend",172,50
"AO","likely_future_state",173,0
"AO","pressure",173,0
"AO","resilience",173,0
"AO","score",173,0
"AO","status",173,0
"AO","trend",173,0
"AO","likely_future_state",174,0
"AO","pressure",174,0
"AO","resilience",174,0
"AO","score",174,0
"AO","status",174,0
"AO","trend",174,0
"AO","likely_future_state",175,0
"AO","pressure",175,0
"AO","resilience",175,0
"AO","score",175,0
"AO","status",175,0
"AO","trend",175,0
"AO","likely_future_state",176,0
"AO","pressure",176,0
"AO","resilience",176,0
"AO","score",176,0
"AO","status",176,0
"AO","trend",176,0
"AO","likely_future_state",177,0
"AO","pressure",177,0
"AO","resilience",177,0
"AO","score",177,0
"AO","status",177,0
"AO","trend",177,0
"AO","likely_future_state",178,0
"AO","pressure",178,0
"AO","resilience",178,0
"AO","score",178,0
"AO","status",178,0
"AO","trend",178,0
"AO","likely_future_state",179,0.09
"AO","pressure",179,1.04
"AO","resilience",179,0
"AO","score",179,0.04
"AO","status",179,0
"AO","trend",179,0
"AO","likely_future_state",180,0
"AO","pressure",180,0
"AO","resilience",180,0
"AO","score",180,0
"AO","status",180,0
"AO","trend",180,0
"AO","likely_future_state",181,0
"AO","pressure",181,0
"AO","resilience",181,0
"AO","score",181,0
"AO","status",181,0
"AO","trend",181,0
"AO","likely_future_state",182,0.09
"AO","pressure",182,1.04
"AO","resilience",182,0
"AO","score",182,0.04
"AO","status",182,0
"AO","trend",182,0
"AO","likely_future_state",183,0.09
"AO","pressure",183,1.04
"AO","resilience",183,0
"AO","score",183,0.04
"AO","status",183,0
"AO","trend",183,0
"AO","likely_future_state",184,0
"AO","pressure",184,0
"AO","resilience",184,0
"AO","score",184,0
"AO","status",184,0
"AO","trend",184,0
"AO","likely_future_state",185,83.68
"AO","pressure",185,0
"AO","resilience",185,4.17
"AO","score",185,91.84
"AO","status",185,100
"AO","trend",185,100
"AO","likely_future_state",186,0
"AO","pressure",186,0
"AO","resilience",186,0
"AO","score",186,0
"AO","status",186,0
"AO","trend",186,0
"AO","likely_future_state",187,0.09
"AO","pressure",187,1.04
"AO","resilience",187,0
"AO","score",187,0.04
"AO","status",187,0
"AO","trend",187,0
"AO","likely_future_state",188,83.68
"AO","pressure",188,0
"AO","resilience",188,4.17
"AO","score",188,91.84
"AO","status",188,100
"AO","trend",188,100
"AO","likely_future_state",189,41.67
"AO","pressure",189,0
"AO","resilience",189,0
"AO","score",189,45.83
"AO","status",189,50
"AO","trend",189,50
"AO","likely_future_state",190,0.09
"AO","pressure",190,1.04
"AO","resilience",190,0
"AO","score",190,0.04
"AO","status",190,0
"AO","trend",190,0
"AO","likely_future_state",191,0
"AO","pressure",191,0
"AO","resilience",191,0
"AO","score",191,0
"AO","status",191,0
"AO","trend",191,0
"AO","likely_future_state",192,42.1
"AO","pressure",192,1.04
"AO","resilience",192,4.17
"AO","score",192,46.05
"AO","status",192,50
"AO","trend",192,50
"AO","likely_future_state",193,0.35
"AO","pressure",193,4.17
"AO","resilience",193,0
"AO","score",193,0.17
"AO","status",193,0
"AO","trend",193,0
"AO","likely_future_state",194,0.09
"AO","pressure",194,1.04
"AO","resilience",194,0
"AO","score",194,0.04
"AO","status",194,0
"AO","trend",194,0
"AO","likely_future_state",195,0.09
"AO","pressure",195,1.04
"AO","resilience",195,0
"AO","score",195,0.04
"AO","status",195,0
"AO","trend",195,0
"AO","likely_future_state",196,0.09
"AO","pressure",196,1.04
"AO","resilience",196,0
"AO","score",196,0.04
"AO","status",196,0
"AO","trend",196,0
"AO","likely_future_state",197,0.09
"AO","pressure",197,1.04
"AO","resilience",197,0
"AO","score",197,0.04
"AO","status",197,0
"AO","trend",197,0
"AO","likely_future_state",198,0.09
