"goal","dimension","region_id","score"
"BD","status",247,0
"BD","status",248,50
"BD","status",249,50
"BD","status",250,50
"BD","trend",1,50
"BD","trend",2,50
"BD","trend",3,50
"BD","trend",4,50
"BD","trend",5,12.5
"BD","trend",6,25
"BD","trend",7,12.5
"BD","trend",8,0
"BD","trend",9,0
"BD","trend",10,25
"BD","trend",11,33.33
"BD","trend",12,50
"BD","trend",13,50
"BD","trend",14,12.5
"BD","trend",15,0
"BD","trend",16,0
"BD","trend",17,0
"BD","trend",18,0
"BD","trend",19,0
"BD","trend",20,0
"BD","trend",21,0
"BD","trend",24,0
"BD","trend",25,0
"BD","trend",26,50
"BD","trend",28,25
"BD","trend",29,50
"BD","trend",30,50
"BD","trend",31,0
"BD","trend",32,50
"BD","trend",33,50
"BD","trend",34,50
"BD","trend",35,50
"BD","trend",36,50
"BD","trend",37,16.67
"BD","trend",38,25
"BD","trend",39,12.5
"BD","trend",40,12.5
"BD","trend",41,12.5
"BD","trend",42,0
"BD","trend",43,12.5
"BD","trend",44,16.67
"BD","trend",45,25
"BD","trend",46,16.67
"BD","trend",47,12.5
"BD","trend",48,16.67
"BD","trend",49,25
"BD","trend",50,25
"BD","trend",51,33.33
"BD","trend",52,25
"BD","trend",53,0
"BD","trend",54,25
"BD","trend",55,50
"BD","trend",56,0
"BD","trend",57,50
"BD","trend",58,50
"BD","trend",59,0
"BD","trend",60,0
"BD","trend",61,0
"BD","trend",62,0
"BD","trend",63,0
"BD","trend",64,0
"BD","trend",65,0
"BD","trend",66,16.67
"BD","trend",67,0
"BD","trend",68,25
"BD","trend",69,0
"BD","trend",70,0
"BD","trend",71,0
"BD","trend",72,0
"BD","trend",73,25
"BD","trend",74,0
"BD","trend",75,25
"BD","trend",76,0
"BD","trend",77,0
"BD","trend",78,0
"BD","trend",79,0
"BD","trend",80,0
"BD","trend",81,0
"BD","trend",82,0
"BD","trend",84,0
"BD","trend",85,50
"BD","trend",86,50
"BD","trend",88,50
"BD","trend",89,25
"BD","trend",90,50
"BD","trend",91,0
"BD","trend",92,50
"BD","trend",93,50
"BD","trend",94,50
"BD","trend",95,50
"BD","trend",96,16.67
"BD","trend",97,0
"BD","trend",98,16.67
"BD","trend",99,25
"BD","trend",100,0
"BD","trend",101,0
"BD","trend",102,12.5
"BD","trend",103,0
"BD","trend",104,0
"BD","trend",105,0
"BD","trend",106,16.67
"BD","trend",107,0
"BD","trend",108,33.33
"BD","trend",110,12.5
"BD","trend",111,37.5
"BD","trend",112,12.5
"BD","trend",113,37.5
"BD","trend",114,25
"BD","trend",115,12.5
"BD","trend",116,12.5
"BD","trend",117,37.5
"BD","trend",118,37.5
"BD","trend",119,25
"BD","trend",120,12.5
"BD","trend",121,50
"BD","trend",122,12.5
"BD","trend",123,16.67
"BD","trend",124,12.5
"BD","trend",125,25
"BD","trend",126,0
"BD","trend",127,0
"BD","trend",129,12.5
"BD","trend",130,0
"BD","trend",131,12.5
"BD","trend",132,0
"BD","trend",133,12.5
"BD","trend",134,0
"BD","trend",135,0
"BD","trend",136,0
"BD","trend",137,16.67
"BD","trend",138,0
"BD","trend",139,12.5
"BD","trend",140,50
"BD","trend",141,50
"BD","trend",143,0
"BD","trend",144,25
"BD","trend",145,33.33
"BD","trend",146,50
"BD","trend",147,50
"BD","trend",148,50
"BD","trend",149,0
"BD","trend",150,50
"BD","trend",151,50
"BD","trend",152,25
"BD","trend",153,50
"BD","trend",154,50
"BD","trend",155,33.33
"BD","trend",156,50
"BD","trend",157,50
"BD","trend",158,50
"BD","trend",159,50
"BD","trend",161,50
"BD","trend",162,0
"BD","trend",163,0
"BD","trend",164,0
"BD","trend",166,12.5
"BD","trend",167,0
"BD","trend",168,0
"BD","trend",169,25
"BD","trend",171,0
"BD","trend",172,0
"BD","trend",173,0
"BD","trend",174,0
"BD","trend",175,12.5
"BD","trend",176,0
"BD","trend",177,0
"BD","trend",178,12.5
"BD","trend",179,0
"BD","trend",180,0
"BD","trend",181,0
"BD","trend",182,25
"BD","trend",183,0
"BD","trend",184,16.67
"BD","trend",185,0
"BD","trend",186,0
"BD","trend",187,0
"BD","trend",188,0
"BD","trend",189,0
"BD","trend",190,25
"BD","trend",191,25
"BD","trend",192,25
"BD","trend",193,16.67
"BD","trend",194,16.67
"BD","trend",195,0
"BD","trend",196,16.67
"BD","trend",197,0
"BD","trend",198,0
"BD","trend",199,0
"BD","trend",200,16.67
"BD","trend",202,0
"BD","trend",203,12.5
"BD","trend",204,16.67
"BD","trend",205,12.5
"BD","trend",206,0
"BD","trend",207,12.5
"BD","trend",208,12.5
"BD","trend",209,0
"BD","trend",210,16.67
"BD","trend",212,33.33
"BD","trend",213,NA
"BD","trend",214,12.5
"BD","trend",215,25
"BD","trend",216,0
"BD","trend",218,20
"BD","trend",219,0
"BD","trend",220,50
"BD","trend",221,37.5
"BD","trend",222,10
"BD","trend",223,0
"BD","trend",224,0
"BD","trend",227,50
"BD","trend",228,50
"BD","trend",231,25
"BD","trend",232,0
"BD","trend",237,50
"BD","trend",244,25
"BD","trend",245,33.33
"BD","trend",247,0
"BD","trend",248,50
"BD","trend",249,50
"BD","trend",250,33.33
"CP","status",1,50
"CP","status",2,50
"CP","status",3,NA
"CP","status",4,NA
"CP","status",5,49.02
"CP","status",6,49.35
"CP","status",7,43.12
"CP","status",8,46.72
"CP","status",9,49.89
"CP","status",10,50
"CP","status",11,50
"CP","status",12,50
"CP","status",13,50
"CP","status",14,50
"CP","status",15,11.13
"CP","status",16,0
"CP","status",17,33.5
"CP","status",18,44.69
"CP","status",19,50
"CP","status",20,NA
"CP","status",21,0
"CP","status",24,4.2
"CP","status",25,8.02
"CP","status",26,50
"CP","status",28,50
"CP","status",29,50
"CP","status",30,50
"CP","status",31,49.82
"CP","status",32,50
"CP","status",33,50
"CP","status",34,50
"CP","status",35,50
"CP","status",36,50
"CP","status",37,1.8
"CP","status",38,50
"CP","status",39,50
"CP","status",40,47.99
"CP","status",41,29.11
"CP","status",42,40.22
"CP","status",43,1.98
"CP","status",44,48.81
"CP","status",45,49.95
"CP","status",46,50
"CP","status",47,50
"CP","status",48,50
"CP","status",49,50
"CP","status",50,50
"CP","status",51,50
"CP","status",52,50
"CP","status",53,0
"CP","status",54,49.99
"CP","status",55,NA
"CP","status",56,NA
"CP","status",57,NA
"CP","status",58,50
"CP","status",59,0
"CP","status",60,NA
"CP","status",61,NA
"CP","status",62,50
"CP","status",63,NA
"CP","status",64,NA
"CP","status",65,0
"CP","status",66,35.19
"CP","status",67,NA
"CP","status",68,50
"CP","status",69,0
"CP","status",70,0
"CP","status",71,NA
"CP","status",72,NA
"CP","status",73,0.02
"CP","status",74,NA
"CP","status",75,50
"CP","status",76,NA
"CP","status",77,NA
"CP","status",78,NA
"CP","status",79,50
"CP","status",80,NA
"CP","status",81,NA
"CP","status",82,NA
"CP","status",84,NA
"CP","status",85,NA
"CP","status",86,NA
"CP","status",88,NA
"CP","status",89,NA
"CP","status",90,NA
"CP","status",91,NA
"CP","status",92,NA
"CP","status",93,NA
"CP","status",94,NA
"CP","status",95,NA
"CP","status",96,30.95
"CP","status",97,0
"CP","status",98,50
"CP","status",99,50
"CP","status",100,NA
"CP","status",101,NA
"CP","status",102,0.41
"CP","status",103,NA
"CP","status",104,0
"CP","status",105,NA
"CP","status",106,48.27
"CP","status",107,NA
"CP","status",108,50
"CP","status",110,10.46
"CP","status",111,50
"CP","status",112,22.28
"CP","status",113,50
"CP","status",114,45.7
"CP","status",115,9.4
"CP","status",116,0
"CP","status",117,50
"CP","status",118,50
"CP","status",119,50
"CP","status",120,50
"CP","status",121,50
"CP","status",122,50
"CP","status",123,50
"CP","status",124,24.01
"CP","status",125,48.69
"CP","status",126,10.18
"CP","status",127,50
"CP","status",129,8.45
"CP","status",130,0
"CP","status",131,38.13
"CP","status",132,0
"CP","status",133,35
"CP","status",134,0
"CP","status",135,18.61
"CP","status",136,0
"CP","status",137,3.47
"CP","status",138,0
"CP","status",139,5.02
"CP","status",140,50
"CP","status",141,NA
"CP","status",143,0
"CP","status",144,NA
"CP","status",145,0
"CP","status",146,50
"CP","status",147,50
"CP","status",148,50
"CP","status",149,NA
"CP","status",150,50
"CP","status",151,50
"CP","status",152,50
"CP","status",153,50
"CP","status",154,50
"CP","status",155,50
"CP","status",156,50
"CP","status",157,50
"CP","status",158,50
"CP","status",159,50
"CP","status",161,50
"CP","status",162,0
"CP","status",163,0
"CP","status",164,25.24
"CP","status",166,15.29
"CP","status",167,0
"CP","status",168,0
"CP","status",169,0
"CP","status",171,4.5
"CP","status",172,NA
"CP","status",173,NA
"CP","status",174,0
"CP","status",175,0
"CP","status",176,0
"CP","status",177,0
"CP","status",178,5.51
"CP","status",179,0
"CP","status",180,0
"CP","status",181,0
"CP","status",182,0
"CP","status",183,NA
"CP","status",184,36.81
"CP","status",185,NA
"CP","status",186,NA
"CP","status",187,NA
"CP","status",188,NA
"CP","status",189,0
"CP","status",190,50
"CP","status",191,50
"CP","status",192,50
"CP","status",193,41.37
"CP","status",194,39.66
"CP","status",195,0
"CP","status",196,22.48
"CP","status",197,0
"CP","status",198,0
"CP","status",199,0
"CP","status",200,21.36
"CP","status",202,38.19
"CP","status",203,43.62
"CP","status",204,0.1
"CP","status",205,6.35
"CP","status",206,1.02
"CP","status",207,16.96
"CP","status",208,40.29
"CP","status",209,9.08
"CP","status",210,0.05
"CP","status",212,50
"CP","status",213,NA
"CP","status",214,13.04
"CP","status",215,50
"CP","status",216,4.28
"CP","status",218,0
"CP","status",219,NA
"CP","status",220,50
"CP","status",221,50
"CP","status",222,0.02
"CP","status",223,0
"CP","status",224,NA
"CP","status",227,50
"CP","status",228,50
"CP","status",231,46.8
"CP","status",232,NA
"CP","status",237,50
"CP","status",244,50
"CP","status",245,50
"CP","status",247,0
"CP","status",248,50
"CP","status",249,50
"CP","status",250,50
"CP","trend",1,50
"CP","trend",2,50
"CP","trend",3,NA
"CP","trend",4,NA
"CP","trend",5,3.41
"CP","trend",6,49.35
"CP","trend",7,5.02
"CP","trend",8,0
"CP","trend",9,0
"CP","trend",10,50
"CP","trend",11,50
"CP","trend",12,50
"CP","trend",13,50
"CP","trend",14,24.14
"CP","trend",15,0
"CP","trend",16,0
"CP","trend",17,0
"CP","trend",18,0
"CP","trend",19,0
"CP","trend",20,NA
"CP","trend",21,0
"CP","trend",24,0
"CP","trend",25,0
"CP","trend",26,50
"CP","trend",28,49.92
"CP","trend",29,50
"CP","trend",30,50
"CP","trend",31,0
"CP","trend",32,50
"CP","trend",33,50
"CP","trend",34,50
"CP","trend",35,50
"CP","trend",36,50
"CP","trend",37,1.8
"CP","trend",38,50
"CP","trend",39,9.23
"CP","trend",40,42.24
"CP","trend",41,2.87
"CP","trend",42,0
"CP","trend",43,1.98
"CP","trend",44,48.81
"CP","trend",45,49.95
"CP","trend",46,49.93
"CP","trend",47,35.09
"CP","trend",48,50
"CP","trend",49,50
"CP","trend",50,50
"CP","trend",51,50
"CP","trend",52,18.75
"CP","trend",53,0
"CP","trend",54,49.99
"CP","trend",55,NA
"CP","trend",56,NA
"CP","trend",57,NA
"CP","trend",58,50
"CP","trend",59,0
"CP","trend",60,NA
"CP","trend",61,NA
"CP","trend",62,0
"CP","trend",63,NA
"CP","trend",64,NA
"CP","trend",65,0
"CP","trend",66,35.19
"CP","trend",67,NA
"CP","trend",68,50
"CP","trend",69,0
"CP","trend",70,0
"CP","trend",71,NA
"CP","trend",72,NA
"CP","trend",73,0.02
"CP","trend",74,NA
"CP","trend",75,50
"CP","trend",76,NA
"CP","trend",77,NA
"CP","trend",78,NA
"CP","trend",79,0
"CP","trend",80,NA
"CP","trend",81,NA
"CP","trend",82,NA
"CP","trend",84,NA
"CP","trend",85,NA
"CP","trend",86,NA
"CP","trend",88,NA
"CP","trend",89,NA
"CP","trend",90,NA
"CP","trend",91,NA
"CP","trend",92,NA
"CP","trend",93,NA
"CP","trend",94,NA
"CP","trend",95,NA
"CP","trend",96,30.95
"CP","trend",97,0
"CP","trend",98,49.18
"CP","trend",99,49.05
"CP","trend",100,NA
"CP","trend",101,NA
"CP","trend",102,46.72
"CP","trend",103,NA
"CP","trend",104,0
"CP","trend",105,NA
"CP","trend",106,48.27
"CP","trend",107,NA
"CP","trend",108,50
"CP","trend",110,10.46
"CP","trend",111,49.98
"CP","trend",112,22.28
"CP","trend",113,35.57
"CP","trend",114,45.7
"CP","trend",115,9.4
"CP","trend",116,20.72
"CP","trend",117,49.9
"CP","trend",118,49.96
"CP","trend",119,49.87
"CP","trend",120,30.49
"CP","trend",121,50
"CP","trend",122,1.28
"CP","trend",123,46.55
"CP","trend",124,23.93
"CP","trend",125,48.69
"CP","trend",126,0
"CP","trend",127,0
"CP","trend",129,8.45
"CP","trend",130,0
"CP","trend",131,28.32
"CP","trend",132,0
"CP","trend",133,16.79
"CP","trend",134,0
"CP","trend",135,0
"CP","trend",136,0
"CP","trend",137,3.47
"CP","trend",138,0
"CP","trend",139,5.02
"CP","trend",140,50
"CP","trend",141,NA
"CP","trend",143,0
"CP","trend",144,NA
"CP","trend",145,0
"CP","trend",146,50
"CP","trend",147,50
"CP","trend",148,50
"CP","trend",149,NA
"CP","trend",150,50
"CP","trend",151,50
"CP","trend",152,31.33
"CP","trend",153,50
"CP","trend",154,50
"CP","trend",155,50
"CP","trend",156,50
"CP","trend",157,50
"CP","trend",158,50
"CP","trend",159,50
"CP","trend",161,50
"CP","trend",162,0
"CP","trend",163,0
"CP","trend",164,0
"CP","trend",166,15.29
"CP","trend",167,0
"CP","trend",168,0
"CP","trend",169,50
"CP","trend",171,0
"CP","trend",172,NA
"CP","trend",173,NA
"CP","trend",174,0
"CP","trend",175,2.1
"CP","trend",176,0
"CP","trend",177,0
"CP","trend",178,5.51
"CP","trend",179,0
"CP","trend",180,0
"CP","trend",181,0
"CP","trend",182,50
"CP","trend",183,NA
"CP","trend",184,36.81
"CP","trend",185,NA
"CP","trend",186,NA
"CP","trend",187,NA
