"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Andaman and Nicobar",26,66.91,64.42,86.87,90.46,94.06,96.73,89.66,62.68,92.21,77.94,63.67,30.36,30.36,,65.73,41.29,16.84,,48.66
"Bassas da India",34,66.9,52.93,92.99,93.93,94.86,92.79,,87.67,,,,40.47,40.47,,67.24,33.62,0,,
"Canary Islands",58,66.89,82.92,94.66,85.52,76.39,53.88,53.96,66.08,49.31,60.48,71.64,38.3,38.3,,64.35,82.18,100,,78.74
"Morocco",62,66.88,64.99,91.02,94.84,98.66,,100,55.29,100,100,100,24.13,24.12,0.17,70.05,68.18,66.31,32.27,62.21
"Djibouti",46,66.86,53.72,81.37,89.82,98.26,98.97,91.12,52.52,100,96.7,93.39,46.08,46.08,,70.92,35.46,0,,37.42
"Tunisia",61,66.66,74.53,85.51,92.75,100,,,49.32,100,83.33,66.67,33.97,31.48,4.38,70.44,56.9,43.37,90.3,54.68
"Malaysia",206,66.64,80.56,80.97,84.38,87.8,93.58,84.21,56.84,71.42,79.33,87.24,58.7,57.01,16.46,61.52,36.53,11.55,45.78,48.2
"Cook Islands",153,66.32,77.43,88.52,83.16,77.8,89.62,52.38,93.96,57.77,46.62,35.48,37.22,37.22,1.16,67.99,34.16,0.33,65.46,83.18
"Saint Kitts and Nevis",119,66.2,86.63,94.93,93.77,92.61,78.65,97.78,59.94,81.95,58.52,35.09,24.45,24.45,,75.58,37.79,0,,58.27
"Belize",164,66.07,74.58,95.09,78.85,62.62,23.82,39.19,67.26,100,100,100,29.95,46.37,74.58,72.14,86.07,100,44.57,100
"Monaco",185,66.05,96.81,86.15,86.15,,,,25.08,98.62,85.09,71.56,46.74,46.74,,36.61,47.97,59.32,,74.54
"Falkland Islands",95,66.04,96.54,93.73,96.87,100,,,98.95,17.89,40.68,63.47,43.98,43.98,0,68.14,35.46,2.79,,49.83
"Saudi Arabia",50,65.92,100,80.49,88.64,96.79,93.99,89.35,64.75,100,100,100,52.03,50.74,0.94,57.43,36,14.58,5.22,30.48
"Spain",182,65.87,90.24,91.74,81.39,71.04,53.73,53.72,51.41,100,78.78,57.56,39.25,44.95,58.1,69.5,84.75,100,52.64,67.1
"Mozambique",41,65.81,44.1,85.67,89.13,92.6,81.65,98.85,57.23,100,100,100,44.53,44.49,0.02,66.4,79.1,91.79,50.24,13.31
"Ghana",106,65.8,48.01,93.23,93.04,92.85,99.86,99.77,39.33,100,94.68,89.36,58.32,58.32,,74.66,38.06,1.45,72.79,14.18
"India",203,65.46,49.48,86.22,91.08,95.94,97.4,86.83,28.88,100,69.3,38.6,54.71,50.97,10.19,59,41.61,24.22,82.36,56.71
"Cambodia",24,65,66.51,81.59,85.57,89.56,79.5,75.89,50.4,100,74.71,49.41,57.08,56.92,23.6,54,55.74,57.48,12.18,92.57
"Jordan",215,64.83,60.62,82.45,85.23,88,91.48,87.67,49.97,100,87.79,75.57,38.69,38.69,,62.33,31.16,0,,50.83
"Vietnam",207,64.72,54.61,81.56,83.35,85.13,89.17,60.7,44.83,86.05,73.94,61.83,67.26,61.16,38.28,67.49,76.07,84.65,71.4,31.92
"Cuba",112,64.68,89.6,94.49,87.09,79.68,67.26,100,62.16,88.99,92.79,96.6,41.6,35.08,2.03,72.18,86.09,100,7.43,19.3
"Israel",79,64.66,93.14,87.89,91.75,95.61,91.23,91.23,31.57,100,100,100,41.19,30.19,0.93,65.17,37.2,9.24,63.52,16.79
"Panama",129,64.63,76.1,94,83.32,72.63,65.83,42.95,62.05,100,100,100,49.75,47.43,8.28,71.5,60,48.5,17.96,90.61
"R_union",32,64.59,52.9,90.69,92.26,93.82,92.79,,67.57,84.4,71.95,59.5,59.74,59.66,0.03,71.25,45.08,18.91,,34.54
"Lithuania",189,64.52,90.98,94.05,82.1,70.16,33.08,,44.35,100,77.58,55.15,77.82,77.82,,95.45,97.73,100,61.35,15.65
"Indonesia",216,64.21,55.14,81.17,81.73,82.29,87.23,66.58,57.59,99.4,71.3,43.19,56.42,51.64,23.4,66.53,61.8,57.08,94.07,14.98
"Sri Lanka",40,64.08,57.05,87.74,92.44,97.15,93.67,88.08,57.76,88.37,68.73,49.08,45.12,44.79,0.33,63.65,39.15,14.64,62.94,36.2
"Kenya",43,64.01,61.14,86.67,86.77,86.87,72.22,92.82,49.78,100,98.96,97.93,39.08,39.08,0,64.32,53.67,43.02,62.35,23.34
"Myanmar",205,63.95,47.43,79.42,85.51,91.6,90.87,86.97,51.33,93.48,96.74,100,37.93,36.74,4.38,61.75,34.27,6.79,87.98,21.7
"Bulgaria",71,63.94,75.78,90.01,94.63,99.25,,,41.73,100,71.53,43.06,32.49,31.02,18.34,62.5,81.25,100,83.42,32.14
"China",209,63.9,80.88,84.91,80.33,75.75,71.54,52.62,35.44,99.63,96.52,93.42,42.6,78.71,100,62.04,39.52,17.01,63.31,40.09
"Guyana",167,63.7,58.55,93.35,95.03,96.7,89.24,89.2,78.16,98.6,69.3,40,25.14,25.13,0.33,72.16,45.03,17.91,,23.65
"Costa Rica",130,63.59,69.54,93.18,93.64,94.11,77.3,68.8,68.25,100,76.16,52.33,48.74,46.73,6.53,72.96,65.45,57.94,21.29,48.74
"Namibia",101,63.54,88.47,96.17,98.08,100,,,84.34,52.21,76.1,100,35.89,35.87,14.6,65.96,82.98,100,13.3,29.19
"Yemen",47,63.52,59.37,82.31,89.53,96.75,94.68,83.71,67.05,97.16,98.58,100,44.98,44.98,0.01,59.64,29.82,0,67.49,0
"Brunei",247,63.42,100,83.54,89.49,95.44,97.36,87.27,52.87,76.86,79.02,81.18,51.08,50.44,5.2,67.6,46.92,26.24,0,30.81
"Guatemala",136,63.12,59.05,89.24,93.88,98.52,96.43,96.26,32.77,100,100,100,36.71,31.86,14.75,75.45,83.27,91.09,15.75,21.98
"Guernsey",228,63.01,95.67,93.39,83.13,72.88,54.35,54.35,56.48,88.45,87.1,85.75,45.59,45.59,,74.61,48.98,23.35,,41.44
"Bouvet Island",105,62.67,84.81,93.79,96.86,99.93,,,98.91,,,,10.33,10.33,,44.89,22.45,0,,
"Oecussi Ambeno",237,62.42,66.86,79.63,76.91,74.2,77.82,41.76,57.44,89.25,75.53,61.81,68.65,68.65,,66.88,50.63,34.37,,46.22
"Cameroon",197,62.35,45.28,85.98,88.09,90.2,92.72,92.39,39.61,99.26,76.21,53.15,46.02,46.02,,69.61,72.36,75.11,,8.45
"Madagascar",42,62.18,43.91,85,85.41,85.82,77.99,65.3,63.47,100,81.05,62.11,46.63,45.12,1.05,62.76,41.42,20.07,93.46,24.69
"Ukraine",75,62.02,66.53,89.14,91.93,94.72,84.17,84.41,60.17,100,80.78,61.56,58.53,58.01,0.89,62.06,56.67,51.28,26.78,10.73
"Colombia",132,61.89,69.19,93.79,79.95,66.11,81.25,71.42,60.01,100,80.32,60.65,38.9,34.99,1.29,69.95,69.23,68.5,53.58,18.95
"Peru",138,61.53,75.97,90.06,77.51,64.96,56.11,55.99,59.2,45.32,63.02,80.72,72.65,72.03,23.98,68.81,58.06,47.32,76.41,20.99
"Venezuela",139,61.46,79.67,90.53,88.83,87.14,82.38,89.62,62.86,98.73,85.16,71.59,33.47,29.7,4.88,69.3,75.14,80.98,0.03,21.17
"Romania",72,61.29,79.96,91.09,95.54,100,,,56.32,100,89.96,79.92,52.16,51.94,0.22,63.43,81.72,100,16.11,18.73
"Papua New Guinea",17,61.25,52.24,80.1,86.07,92.04,88.9,83.69,65.75,100,100,100,83.73,83.72,0.01,62.85,36.15,9.44,11.75,4.18
"Uruguay",173,61.24,85.58,89.34,94.67,100,,,58.52,100,100,100,42.37,42.37,0,70.37,84.4,98.43,1.53,22.81
"Saint Helena",86,61.17,96.54,97.93,98.96,100,,,88.8,25.65,44.21,62.77,32.02,32.02,,64.87,32.43,0,,35.25
"Togo",98,61.12,42.99,89.27,84.91,80.55,99.03,98.82,25.88,99.51,99.75,100,33.58,33.58,,74.26,37.13,0,,28
"Comoro Islands",28,61.02,43.94,84.59,87.46,90.32,82.63,86.04,44.11,93.02,92.57,92.13,53.73,53.73,,63.7,32.02,0.33,,26.67
"East Timor",231,61,51.14,79.69,81.64,83.58,86.6,84.76,56.11,0.05,27.22,54.4,58.85,58.8,0.02,67.09,60.5,53.91,,42.21
"Philippines",15,60.74,62.7,80.47,82.35,84.23,92.94,69.07,54.92,46.62,45.1,43.58,42.13,36.4,13.94,64.14,50,35.87,84.75,29.19
"Turkey",76,60.71,84.85,87.38,91.98,96.59,,,50.6,100,100,100,52.93,47.28,12.68,61.72,34.18,6.64,54.24,22.54
"Iceland",143,60.7,96.22,93.13,77.51,61.89,43.83,,84.05,43.59,64.31,85.04,39.93,40.19,95.21,56.63,48.11,39.59,40.38,51.72
"Gabon",198,60.45,74.21,90.41,82.02,73.63,70.24,70.17,62.36,80.21,59.46,38.71,48.4,48.4,,68.78,73.05,77.32,,4.11
"Saint Lucia",122,60.34,76.4,96.7,86.34,75.98,74.36,56.76,56.9,73.06,60.56,48.06,38.48,38.48,,81.94,51.13,20.31,2.48,100
"Singapore",208,60.31,100,78.69,79.96,81.24,82.17,82.94,48.8,100,96.36,92.71,16.17,7.37,2.87,70.73,35.76,0.79,4.93,64.84
