"scenario","dimension","country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
2016,"score","Panama",129,1.16,0.04,-1.69,-0.95,-0.23,0.02,-0.03,0.06,0,0,0,13.64,12.78,-0.83,0.13,-0.02,-0.16,0.79,-1.1
2016,"score","Jersey",227,1.08,0.13,1,0.08,-0.84,0.28,0.29,0.06,-0.12,-0.07,0,-11.95,-11.95,,0.37,25.69,51.01,,-4.74
2016,"score","Peru",138,1.02,0.38,-0.48,1.58,3.64,-0.17,-0.16,0.08,0.3,0.24,0.19,30.24,29.86,-9.93,0.09,-7.4,-14.89,-13.83,-0.44
2016,"score","Ile Europa",35,1,0.14,-2.11,-1.05,0,0,,-0.01,,,,6.76,6.76,,0.35,0.17,0,,
2016,"score","Nicaragua",131,0.95,0.25,-0.72,-0.21,0.3,0.1,0.03,0.09,0,0.04,0.09,-0.9,9.41,22.46,0.38,0.2,0,0.06,-0.52
2016,"score","Guinea",194,0.93,0.4,1.12,2.78,4.44,-0.17,-0.19,0.03,0.85,0.85,0.86,1.79,1.79,,0.14,0.02,-0.09,,2.88
2016,"score","Dominican Republic",115,0.9,-0.15,-1.41,-0.65,0.11,0,0.15,0.09,0,0.07,0.12,8.89,8.71,0.01,-0.02,-0.02,0,0.14,0.64
2016,"score","Estonia",70,0.89,0.13,-0.96,-0.48,0,-0.01,0,0.02,0,0.05,0.09,10.26,10.26,0,0,0,0,-0.75,-0.27
2016,"score","Gabon",198,0.85,-1.78,0.44,4.93,9.4,-0.53,-0.51,0.07,0.64,0.54,0.43,4.25,4.25,,0.25,0.28,0.32,,0.38
2016,"score","Jordan",215,0.85,-1.95,-2.62,-1.12,0.37,0.46,0.51,0.19,0,0.1,0.21,-0.98,-0.98,,0.22,0.11,0,,10.3
2016,"score","Jamaica",166,0.73,-0.86,-1.88,-0.99,-0.08,0.04,0,0,-0.11,-0.18,-0.24,3.57,3.57,0,-0.23,-0.45,-0.65,0,6.19
2016,"score","Gilbert Islands (Kiribati)",212,0.7,0.5,-3.16,1.91,6.97,0,-0.35,0.07,0,0.22,0.44,0.09,0.09,-0.16,-0.14,-0.07,0,0.02,4.55
2016,"score","Sao Tome and Principe",103,0.69,-0.18,-1.02,-0.5,0,,,0.23,0,0,0,-2.05,-2.05,,0.16,0.24,0.33,0,7.79
2016,"score","Libya",67,0.68,5.06,-1.91,-0.96,0,,,0.13,0.56,0.42,0.29,0.63,0.63,0,0.17,0.09,0,0.01,0
2016,"score","British Virgin Islands",117,0.66,-0.8,-1.74,-1.19,-0.65,-0.38,-0.82,-0.35,-0.55,-0.57,-0.6,5.13,5.13,,-0.25,4.96,10.17,,0
2016,"score","Samoa",152,0.6,-0.06,-2.17,-1.09,0,0,-0.08,-0.05,0.22,0.11,0.01,12.71,12.71,0,-0.1,0.06,0.22,-0.03,-5.6
2016,"score","Malta",68,0.57,3.01,-1.16,-0.58,0,0.21,0.24,0.08,0,0.01,0.03,-2.06,-0.54,-2.17,0.04,2.71,5.4,,0
2016,"score","Colombia",132,0.54,0.29,-1.32,-0.44,0.45,0.19,0.17,0.05,0,0.16,0.32,2.26,1.91,-0.15,0.2,4.7,9.2,0.13,-1.73
2016,"score","Philippines",15,0.53,-0.15,-3.44,-1.46,0.5,-0.04,-0.06,0.05,0.04,0.04,0.04,-1.19,-1.75,-2.2,-0.03,0.15,0.34,-0.89,9.46
2016,"score","Argentina",172,0.52,2.71,-2.08,-0.35,1.39,,,0.05,0,-0.03,-0.06,-11.64,-11.64,0,-0.17,-0.08,0,17.67,-4.17
2016,"score","Bonaire",245,0.52,-0.65,-1.65,-0.83,0,0,0,-0.41,-0.42,-0.44,-0.48,-6.19,-6.19,0,-0.08,13.71,27.5,0,0
2016,"score","Pitcairn",146,0.52,0.79,-2.01,-1.01,0,0,,-0.12,-0.1,-0.04,0,-25.41,-25.41,,0.61,35.83,71.05,,-5.92
2016,"score","Venezuela",139,0.49,2.79,-0.75,-0.28,0.19,-0.24,-0.35,0.17,0.48,0.34,0.21,1.68,0.31,-1.01,0.15,0.18,0.2,-0.71,2.75
2016,"score","Phoenix Islands (Kiribati)",157,0.48,2.5,-1.94,6.83,15.59,0,,0.1,0.36,0.43,0.51,-11.72,-11.72,,0.27,0.13,0,,5.54
2016,"score","Brunei",247,0.45,0,-2.1,-1.12,-0.14,0,-0.91,-0.04,0.13,0.1,0.06,3.57,3.82,1.39,-0.16,-1.32,-2.5,0,4.01
2016,"score","Oman",48,0.44,6.81,-2.47,-1.26,-0.07,0,-0.01,0.05,0,0,0,-4.75,-4.75,-0.09,-0.02,0.04,0.1,5.29,-1.8
2016,"score","Republique du Congo",100,0.44,-0.3,-1.47,4.39,10.25,,,-0.05,0.43,0.39,0.33,2.24,2.24,,0.06,0.06,0.06,0,-3.16
2016,"score","Marshall Islands",11,0.41,-0.08,-3.98,-2.51,-1.03,0,-0.52,-0.02,0.17,0.24,0.32,3.82,3.82,,-0.36,-1.4,-2.45,0,4.52
2016,"score","Kenya",43,0.37,0.35,-2.59,-1.14,0.31,0.69,1.17,0.09,0,0,0,-1.61,-1.61,0,0.04,6.84,13.64,-2.33,-0.33
2016,"score","Saint Lucia",122,0.37,-0.02,-1.26,-0.45,0.35,-0.36,-0.31,-0.26,-0.32,-0.29,-0.26,5.91,5.91,,-0.35,-0.56,-0.75,-0.01,0
2016,"score","United Arab Emirates",54,0.37,0,-4.02,-2.01,0,0.42,0.36,0.07,0,0,0,-2.11,-2.06,-0.71,-0.33,3.49,7.32,7.12,-3.68
2016,"score","Kuwait",51,0.27,0,-2.44,-1.08,0.28,-0.37,-0.39,0.11,0,0,0,-1.59,-1.59,0,-0.17,5.24,10.66,,0.55
2016,"score","Taiwan",14,0.26,0.54,-2.83,-1.44,-0.04,0,0,-0.03,0,0,0,9.6,5.7,-1.18,-0.07,-0.45,-0.83,-3.12,1.37
2016,"score","French Guiana",169,0.24,0.6,-0.24,-0.12,0,0,0,-0.59,-0.02,0.11,0.25,2.46,2.46,,-0.02,-0.01,0,,-0.29
2016,"score","Gambia",65,0.24,0.06,-0.4,1.2,2.81,-1.1,-1.09,0.01,0,0,0,2.38,2.37,0,0.18,-1.05,-2.29,,1.73
2016,"score","Clipperton Island",107,0.22,-0.16,-4.87,-16.15,-27.43,,,-0.01,,,,17.25,17.25,,0.35,0.17,0,,
2016,"score","French Polynesia",147,0.16,-0.31,-1.77,-0.88,0,0,-0.43,-0.14,-0.02,-0.02,0,17.51,15.14,-19.41,0.14,-6.01,-12.15,0,-5.77
2016,"score","Georgia",74,0.16,0.17,2.8,12.02,21.25,,,0.02,0,0,0,-21.13,-21.13,,0.05,-0.61,-1.28,,0.91
2016,"score","Jan Mayen",144,0.16,0.14,0.75,3.11,5.46,,,0,0.47,0.23,0,1.47,1.47,,0.3,0.15,0,,-4
2016,"score","Guinea Bissau",193,0.15,0.38,0.28,2.08,3.88,-0.02,-0.02,-0.05,0.23,0.12,0,-0.78,-0.78,,0.08,0.04,0,,-0.39
2016,"score","Israel",79,0.14,0.69,-2.77,-1.38,0,0,0,0.13,0,0,0,0.05,0.65,-0.06,0.21,1.21,2.2,0.23,-0.17
2016,"score","Albania",82,0.13,0.11,0.9,0.44,0,,,0.03,0,0,0,1.35,0.36,-0.32,0.04,0.04,0.04,0.03,-0.01
2016,"score","El Salvador",134,0.13,0.18,-2.35,-0.91,0.52,0.11,0.14,0.03,0,0.1,0.2,2.4,2.09,0.33,0.14,0.06,-0.02,1.48,-2
2016,"score","Line Islands (Kiribati)",148,0.11,1.87,-2.97,-2.86,-2.75,0,,0,0.25,0.25,0.24,-3.77,-3.77,,-0.17,-0.09,0,,5.53
2016,"score","Togo",98,0.11,0.24,-0.54,1.87,4.29,-0.05,-0.05,-0.02,0.45,0.22,0,-0.51,-0.51,,0.06,0.04,0,,-0.77
2016,"score","South Georgia and the South Sandwich Islands",89,0.1,-0.23,-1.2,-0.6,0,,,0,,,,1.26,1.26,,0.2,0.09,0,,
2016,"score","Saint Pierre and Miquelon",219,0.08,0.01,-3.89,-1.94,0,,,0.11,0,0,0,11.98,11.98,-1.7,0.19,0.12,0.06,,-9.73
2016,"score","Equatorial Guinea",104,0.05,-0.6,0.05,0.02,0,-0.77,-0.79,0.23,0.18,0.14,0.08,2.35,2.35,,0.23,-0.56,-1.35,0,0.48
2016,"score","Ile Tromelin",36,0.04,0.14,-2.73,-1.36,0,0,,-0.01,,,,1.31,1.31,,0.28,0.14,0,,
2016,"score","Guadeloupe and Martinique",140,0.03,-0.93,-0.89,-1.33,-1.75,0,0,-0.36,-0.21,-0.11,0,-0.41,-0.42,-0.02,-0.16,-0.08,0,,3.45
2016,"score","Bahamas",110,-0.01,-1.79,-1.22,-0.95,-0.68,-0.56,0,-0.34,0,-0.21,-0.41,4.75,4.75,0,-0.57,-0.49,-0.42,-0.47,0
2016,"score","Greece",80,-0.01,-0.84,-0.97,-0.49,0,,,0.04,0.13,0.14,0.15,0.06,-0.37,-0.5,0.03,-0.03,-0.08,1.49,0
2016,"score","Pakistan",53,-0.03,-0.05,-1.99,0.75,3.49,-0.32,-0.31,0.05,0.05,0.17,0.28,-0.63,-0.63,0.01,0.09,0.08,0.07,0.04,-0.08
2016,"score","Saint Kitts and Nevis",119,-0.03,0.39,-1.5,-0.82,-0.13,-0.41,-0.63,-0.24,-0.49,-0.36,-0.22,-2.44,-2.44,,-0.49,-0.24,0,,4.52
2016,"score","Cape Verde",56,-0.05,-0.51,-1.16,0.09,1.35,,,-0.06,0,0,0,-0.57,-0.57,,-0.03,0.77,1.55,,0
2016,"score","Portugal",183,-0.06,0.47,-1.25,1.97,5.2,,,0.05,0,0,0,6.69,6.32,0.43,0.29,1.4,2.51,-6.57,-4.15
2016,"score","Cook Islands",153,-0.08,-0.13,-2,-0.57,0.85,-0.21,-0.22,0,-0.1,-0.07,-0.06,4.64,4.63,1.06,0.12,0.07,0.01,0.47,-4.77
2016,"score","Solomon Islands",7,-0.14,0.43,-3.01,-0.15,2.71,0.48,0.33,0.45,0,0,0,0.03,0.03,0,0.3,0.07,-0.15,-0.02,-3.03
2016,"score","Heard and McDonald Islands",94,-0.15,-0.01,-1.29,-0.65,0,,,0,,,,-0.12,-0.12,,0.11,0.05,0,,
2016,"score","Benin",99,-0.16,0.2,-1.05,-0.47,0.11,0.15,0.15,0.03,0,0.14,0.29,1.27,1.27,,0.14,0.07,0,,-2.9
2016,"score","Democratic Republic of the Congo",199,-0.16,-0.33,-0.76,0.48,1.72,-0.33,-0.3,0.05,0.2,0.1,0,-0.27,-0.27,,0.17,-1.26,-2.69,,0.37
2016,"score","Micronesia",9,-0.16,-0.03,-3.65,-1.99,-0.32,0,0,0.02,0.18,0.24,0.29,-4.02,-4.02,0,-0.17,-0.41,-0.65,0.03,4.57
2016,"score","Belgium",59,-0.18,0.23,0.72,0.85,0.99,0,0,0.03,0,-0.03,-0.06,-2.81,-2.81,,0.02,0.01,0,1.4,-1.46
2016,"score","Tanzania",202,-0.19,-0.09,-3.01,-1.54,-0.07,-0.01,-0.08,-0.01,0,0,0,-2.92,-2.88,-0.07,-0.12,-0.06,0,-0.09,2.87
2016,"score","Anguilla",118,-0.2,-0.68,-2.22,-1.42,-0.62,-0.42,-0.74,-0.39,-0.58,-0.45,-0.31,2.38,2.38,,-0.23,-0.11,0,,0
2016,"score","Guyana",167,-0.2,-0.1,-0.74,-0.54,-0.35,-0.67,-0.69,0,0.31,0.18,0.06,0.52,0.53,-0.2,-0.08,-0.01,0.05,,-0.5
2016,"score","New Zealand",162,-0.2,-0.05,-1.37,0.05,1.48,-0.51,-0.45,0.03,0,0,0,-3.03,-2.54,0,-0.06,-0.28,-0.51,-0.12,1.88
2016,"score","Guernsey",228,-0.22,0.13,0.88,1.54,2.22,0.08,0.07,0.07,0.1,0.05,0,-9.86,-9.86,,0.27,8.51,16.76,,-2.59
2016,"score","Cambodia",24,-0.28,-0.31,0.13,1.67,3.22,-1.17,-1.16,0,0,0.03,0.05,-1.94,-1.8,7.47,0.02,0.08,0.14,-0.01,-0.12
2016,"score","Northern Mariana Islands and Guam",13,-0.28,0.34,-3.51,-3.01,-2.51,0,-0.33,-0.1,-0.12,-0.16,-0.21,-2.72,-2.44,-0.04,0.17,-3.82,-7.79,,6.99
2016,"score","Northern Saint-Martin",221,-0.32,-1.37,-0.27,-0.14,0,0,0,-0.31,-0.73,-0.36,0,-0.42,-0.42,,-0.5,-0.25,0,,0
2016,"score","Iran",191,-0.34,-1.85,-2.89,-1.53,-0.18,-0.48,-0.47,0.09,0.16,0.07,0,-0.23,-0.04,3.78,-0.01,-0.05,-0.08,-0.57,1.4
2016,"score","Saba",248,-0.34,-1.26,-0.91,-0.46,0,0,0,-0.38,-0.54,-0.6,-0.68,-0.43,-0.43,,-0.15,-0.26,-0.36,0,0
2016,"score","Bulgaria",71,-0.36,0.12,1.97,0.99,0,,,0.05,0,0.02,0.06,-4.95,-3.99,3.97,0.12,0.06,0,0.11,-0.24
2016,"score","Barbados",124,-0.39,-0.39,-0.99,0.98,2.93,-0.64,-0.24,-0.59,-0.48,-0.47,-0.46,-2.86,-2.86,,-0.57,-0.32,-0.07,0.58,0
2016,"score","Iraq",192,-0.4,0.91,-2.03,-0.53,0.99,0.49,0.51,0.11,-0.31,-0.16,0,-4.97,-4.97,,0.02,0,0,,0
2016,"score","Senegal",66,-0.41,0.53,-0.62,1.08,2.8,0.1,0.12,0.08,0.57,0.28,0,2.05,2.04,0.1,0.26,0,-0.26,-2.76,-5.59
2016,"score","Syria",77,-0.43,0.32,-2.28,-1.14,0.01,,,-0.05,0,0,0,-2.52,-2.52,,-0.03,-0.02,0,-0.01,0
2016,"score","Turks and Caicos Islands",111,-0.43,-1.42,-1.36,-1.14,-0.93,-1.31,-1.71,-0.36,0,-0.3,-0.6,2.34,2.33,-0.01,-0.28,-0.42,-0.54,0.02,0
2016,"score","Aruba",250,-0.44,-0.05,-0.95,-0.47,0,0,0,-0.31,0,0,0,-3.17,-3.17,0,0.15,0.08,0,,0
2016,"score","China",209,-0.44,-0.51,-0.84,-0.71,-0.58,0.05,0.03,0.05,0,0,0,6.26,-0.24,0,-0.13,-0.07,0,-0.74,-2.29
2016,"score","Italy",184,-0.44,0.99,-0.98,-0.31,0.36,0,0,-0.01,0,0.04,0.09,-7.66,-7.18,-3.01,0.03,0.01,0,-1.17,3.21
2016,"score","Sudan",49,-0.44,-0.34,-5.2,-4.02,-2.84,0.3,0.26,0.19,-0.19,-0.23,-0.28,-2.23,-2.23,,-0.29,-0.14,0,0,1.82
2016,"score","North Korea",21,-0.45,0.67,-3.48,-1.28,0.92,-0.29,,-0.1,0.07,0.11,0.14,-3.78,-3.03,0.62,-0.16,-0.05,0.06,-0.01,0
2016,"score","Bermuda",108,-0.47,0,-2.72,-2,-1.27,-0.03,0,-0.19,-0.26,-0.25,-0.25,5.54,5.54,,-0.44,-4.33,-8.24,,-2.98
2016,"score","Eritrea",45,-0.47,-0.17,-3.68,-1.93,-0.17,0.11,0.12,0.03,-0.01,-0.01,0,1.58,1.58,0,-0.11,-0.06,0,-0.02,-4.44
2016,"score","Papua New Guinea",17,-0.5,-0.29,-3.79,-1.9,0,-0.22,-0.26,-0.2,0,0,0,-2.35,-2.35,0,-0.23,-0.22,-0.22,-0.09,0.49
2016,"score","Sri Lanka",40,-0.51,0.26,-1.52,0.04,1.62,0,0.12,0.14,0.55,0.44,0.33,-4.95,-4.89,0.1,0.16,-0.14,-0.45,-1.23,0.21
2016,"score","Suriname",168,-0.51,-1.48,-0.63,-0.32,0,0,0,-0.02,0.08,0.04,0,-4.52,-4.52,-0.05,-0.1,-0.05,0,0,1.33
2016,"score","Bangladesh",204,-0.52,-0.63,-3.1,-2.71,-2.31,0,-0.02,0.02,0,0,0,-1.91,-0.88,5.39,-0.19,-0.05,0.09,0,-0.88
2016,"score","Malaysia",206,-0.53,-0.44,-1.55,0.07,1.69,-0.09,-0.13,0.06,0.15,0.08,0,-2.46,-2.19,-2.24,-0.09,-0.12,-0.17,1.51,-4.03
2016,"score","Antigua and Barbuda",120,-0.55,-2.18,-2.08,-1.3,-0.5,-0.83,0,-0.22,-0.25,-0.12,0,0.03,0.03,,-0.41,-0.33,-0.25,,0
2016,"score","Croatia",187,-0.59,0.11,0.24,0.12,0,,,0.03,0,-0.02,-0.06,12.38,12.01,3.11,-0.01,-0.09,-0.15,-14.76,-2.16
2016,"score","Kerguelen Islands",93,-0.6,-0.28,-2.53,-1.27,0,,,0,,,,-1.56,-1.56,,0.13,0.07,0,,
2016,"score","Qatar",190,-0.65,0,-4.99,-2.49,0,0,0.05,0.22,0.08,0.05,0.02,-0.8,-0.8,0,-0.22,-0.11,0,,-2.75
2016,"score","New Caledonia",5,-0.66,0.33,-2.84,-1.26,0.3,0.64,0.55,0.25,0.28,0.15,0,-1.84,-1.52,-5.81,0.08,0.1,0.11,0,-5.87
2016,"score","Trinidad and Tobago",126,-0.66,0.21,-0.34,-0.13,0.09,-0.67,-0.9,0.04,0.5,0.26,0,-0.46,-0.46,,0.07,-2.33,-4.72,0,-2.62
2016,"score","Monaco",185,-0.67,0.05,-4.06,-4.06,,,,0.08,0,0.22,0.45,-5.63,-5.63,,0.09,0.87,1.65,,3.83
2016,"score","Brazil",171,-0.7,0.34,-0.94,-0.37,0.2,0,0,0.05,0,0.01,0.01,-4.39,-3.89,0.29,0.05,0.03,0,0.01,-3.18
2016,"score","Saint Vincent and the Grenadines",127,-0.7,-0.42,-1.64,-1.18,-0.73,-0.87,-1.43,-0.58,-0.19,-0.25,-0.3,-6.1,-6.1,,-0.68,-1.88,-3.09,9.03,-3.35
2016,"score","Palau",8,-0.71,0.16,-1.12,1.7,4.53,-0.53,-0.73,-0.07,0,0.35,0.71,-7.8,-7.81,-0.86,0.43,-5.14,-10.72,-0.02,4.99
2016,"score","Namibia",101,-0.72,0.2,1.77,0.88,0,,,-0.02,0.03,0.02,0,-12.18,-12.14,-5.39,-0.01,0,0,10.1,-4.83
2016,"score","Tonga",155,-0.75,0.07,-1.63,-0.81,0,-0.02,-0.11,-0.01,0,0,0,-2.05,-2.05,0.05,0.21,0.36,0.52,0.48,-5.44
2016,"score","Fiji",18,-0.77,0.2,-3.31,-1.54,0.23,0,0.28,0.31,0.4,0.35,0.29,-1.13,-1.14,0,0.07,-6.09,-12.24,-0.07,0
2016,"score","Andaman and Nicobar",26,-0.85,-1.92,-1.59,-1.39,-1.18,0,0,0.17,0.29,0.2,0.12,-4.44,-4.44,,0.36,0.21,0.06,,-0.48
2016,"score","Norfolk Island",3,-0.87,-0.01,-1.23,-0.62,0,,,0.23,0,0,0,-7.32,-7.32,,0.51,0.25,0,,1.35
2016,"score","Myanmar",205,-0.9,-16.15,-1.02,-0.36,0.29,0.11,0.13,0.17,0.51,0.26,0,-3.46,-3.49,-0.03,0.1,-0.23,-0.56,0,10.58
2016,"score","Djibouti",46,-0.96,-0.18,-2.48,-1.06,0.36,0.12,0.01,0.04,0,0,0,-0.87,-0.87,,-0.13,-0.07,0,,-6.65
2016,"score","Cayman Islands",113,-0.97,-0.03,-1.24,-0.91,-0.59,-0.36,-0.88,-0.36,0,0,0,-8.64,-8.64,,-0.12,1.04,2.2,,1.4
2016,"score","Australia",16,-1.02,0.04,-1.88,-0.94,0,0,0,0.02,0,0,0,-14.22,-11.01,-0.07,-0.05,-0.03,0,-1.49,3.21
2016,"score","Japan",210,-1.02,1.16,-2.98,-1.06,0.88,0,0,-0.05,0,0.03,0.06,-3.37,-2.45,4.09,-0.08,-0.04,0,-5.42,-2.35
2016,"score","Slovenia",188,-1.03,0.8,1,-0.32,-1.64,,,0.02,0,0,0,25.87,1.81,4.99,0.38,0.19,0,-8.06,-2.66
2016,"score","Dominica",123,-1.07,-1.4,-2.07,-0.99,0.1,-0.27,-0.24,-0.49,-0.82,-0.83,-0.83,1.19,1.19,,-0.75,-0.26,0.24,0,-7.37
2016,"score","Egypt",214,-1.09,0.13,-3.34,-1.67,0,0,0.31,0.11,0,0,0,-0.68,2.25,2.03,0.06,0.1,0.15,-7.8,-4.38
2016,"score","United States",163,-1.17,0,-2.81,-1.21,0.38,0.05,-0.26,0.09,0,0.08,0.15,-0.29,-0.05,1.62,0.24,0.17,0.1,-4.85,-5.77
2016,"score","Madagascar",42,-1.18,-0.01,-2.45,-1.21,0.04,0.07,0.07,0.05,0,0.01,0.02,-5.55,-5.16,-0.16,-0.08,-2.76,-5.43,-0.98,-1.87
2016,"score","Montserrat",121,-1.2,-0.55,-0.41,-0.49,-0.56,-0.6,-0.58,-0.4,-0.55,-0.28,0,-8.07,-8.07,,-0.05,-0.02,0,,0.22
2016,"score","South Africa",102,-1.2,-0.31,-1.08,-3.69,-6.31,0,0,0,0,0,0,-17.31,-17.37,-0.04,-0.06,2.02,4.12,11.16,-3.89
2016,"score","Saudi Arabia",50,-1.21,0,-5.26,-2.9,-0.53,-0.1,-0.19,0.15,0,0,0,-0.83,-0.95,-0.74,-0.31,-0.16,-0.02,0,-8
2016,"score","Johnston Atoll",159,-1.22,0.19,-3.97,-5.99,-8.01,-0.01,,0,,,,-1.69,-1.69,,0.29,0.14,0,,
