"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Thailand",25,70.89,77.39,83.27,85.95,88.64,82.21,78.78,54.27,100,85.7,71.4,61.27,59.24,51.89,58.69,54.3,49.91,71.92,59.17
"Wake Island",12,70.7,93.76,90.19,84.25,78.31,76.23,,64.55,69.32,73.35,77.38,21.97,21.97,,57.13,78.57,100,,72.96
"British Indian Ocean Territory",38,70.7,58.33,93.54,96.77,100,100,,89.25,96.98,77.07,57.16,16.83,16.83,,63.11,81.55,100,,45.79
"Portugal",183,70.67,88.37,95.86,97.52,99.19,,,54.94,100,93.38,86.76,40.81,39.34,6.88,65.36,82.68,100,16.76,92.41
"Nauru",10,70.65,60.53,82.54,80.19,77.84,98.21,,50.73,72.22,74,75.78,93.23,93.23,0.05,68.43,34.22,0,,74.08
"Fiji",18,70.59,55.18,84.08,86.14,88.19,98.57,68.62,70.74,81.8,68.13,54.45,51.51,51.51,0.01,58.89,62.61,66.33,44.4,100
"British Virgin Islands",117,70.49,84.96,96.08,91.52,86.96,56.86,73.13,62.09,82.08,75.19,68.31,45.89,45.89,,75.44,44.79,14.14,,100
"Gibraltar",60,70.48,84.67,90.79,93.07,95.36,,,19.81,51.35,75.67,100,54.36,54.36,,59.04,79.52,100,,86.23
"Turks and Caicos Islands",111,70.45,85.37,96.51,92.11,87.72,69.8,74,64.37,95.46,95.02,94.58,10.72,10.72,0.01,78.4,69.51,60.63,43.56,100
"Ecuador",137,70.44,69.12,89.89,92.75,95.61,81.81,78.25,68.23,100,100,100,40.76,66.88,100,66.27,83.13,100,46.16,18.1
"Amsterdam Island and Saint Paul Island",92,70.43,89.86,95.55,82.35,69.14,,,90.79,,,,13.77,13.77,,50.76,75.38,100,,
"Solomon Islands",7,70.34,45.55,84.79,84.61,84.44,80.7,74.04,77.5,100,100,100,89.19,89.19,0,62.49,35.88,9.28,84.1,31.87
"Tristan da Cunha",88,70.3,96.92,96.93,98.46,100,,,88.38,90.07,87.91,85.75,55.85,55.85,,61,30.5,0,,34.09
"Oman",48,70.28,93.52,87.94,92.85,97.75,99.23,90.94,64.5,100,100,100,60.29,60.25,0.2,56.05,36.24,16.43,34.94,30.31
"Puerto Rico and Virgin Islands of the United States",116,70.27,92.68,93.77,94.18,94.59,82.53,100,55.72,92.25,73.36,54.47,27.42,27.42,0,72.71,72.34,71.97,,34.23
"France",179,70.22,95.62,94.05,92.36,90.68,75.28,67.33,49.16,100,81.94,63.89,54,54.25,54.94,71.48,85.74,100,46.05,54.43
"Sint Eustatius",249,69.95,78.24,96.69,97.36,98.02,100,100,53.12,79.8,72.45,65.1,30.09,30.09,,78.39,67.79,57.18,0.44,100
"Juan de Nova Island",33,69.93,53.16,89.68,92.99,96.29,92.79,,87.39,96.71,95.05,93.39,55.06,55.06,,65.87,32.93,0,,50.1
"Iran",191,69.92,78.17,82.23,86.59,90.94,88.81,87.08,67.55,60.01,80.01,100,43.31,42.61,25.17,54.74,59.18,63.62,97.47,11.7
"Kuwait",51,69.66,100,80.6,88.96,97.33,88.48,86.97,63.14,100,100,100,24.28,24.27,0,55.32,58.64,61.97,,16.43
"Tanzania",202,69.65,65.35,83.12,80.85,78.58,68.03,83.91,54.55,100,100,100,66.52,66.29,0.17,62.55,81.27,100,66.64,29.56
"Falkland Islands",95,69.37,96.92,93.62,96.81,100,,,98.95,17.86,40.58,63.3,39.9,,0,66.56,34.67,2.78,,48.27
"Sweden",222,68.9,98.18,95.51,92.88,90.25,26.89,61.54,63.59,100,100,100,91.26,89.98,2.64,89.93,86.37,82.81,32.15,37.37
"Ile Tromelin",36,68.8,53.29,91.34,92.06,92.79,92.79,,87.08,,,,54.59,54.59,,65.97,32.98,0,,
"Bermuda",108,68.78,99.94,95,91.18,87.36,55.01,98.49,45.37,54.44,59.38,64.32,51.83,51.83,,69.62,50.21,30.8,,67.65
"Anguilla",118,68.74,84.41,95.54,91.01,86.47,60.36,72.32,66.7,85.68,61.7,37.72,41.31,41.31,,81.66,40.83,0,,100
"Bangladesh",204,68.74,60.12,80.84,89.5,98.16,100,99.94,36.76,100,100,100,37.28,34.81,21.16,68.46,64.18,59.9,95.38,6.66
"Micronesia",9,68.67,47.19,84.97,91.18,97.39,97.61,92.81,67.62,48.79,62.73,76.66,82.76,82.76,0,57.3,30.31,3.32,42.4,72.13
"Saint Pierre and Miquelon",219,68.5,98.48,88.16,94.08,100,,,85.2,64.21,82.08,99.95,44.92,44.89,1.71,64.34,37.94,11.55,,36.8
"Greece",80,68.41,82.8,88.72,94.36,100,,,59.52,66.07,64.15,62.22,52.77,42.74,25.54,68.94,69.29,69.63,34.45,100
"Slovenia",188,68.33,90.95,92.5,95.37,98.23,,,28.39,100,100,100,75.33,30.19,15.42,64.32,82.16,100,82.24,37.37
"Georgia",74,68.28,75.05,89.75,94.88,100,,,54.79,100,99.53,99.06,53.71,53.71,,62.91,42.58,22.25,68.05,57.66
"Ireland",181,68.25,100,94.59,88.62,82.64,55.61,55.63,62.24,100,79.6,59.2,57.87,57.47,50.92,63.57,81.76,99.96,82.53,19.09
"Canada",218,68.23,97.47,92.6,93.18,93.75,97.74,54.79,94.27,100,90.62,81.24,29.91,35.31,65.88,67.3,47.78,28.26,35.56,35.59
"Djibouti",46,68.21,53.79,81.19,89.77,98.36,98.65,90.89,52.41,100,96.7,93.39,46.61,46.61,,68.12,34.06,0,,50.99
"United States",163,68.04,100,91.55,84.01,76.47,78.12,61.71,74.72,99.91,77.8,55.69,54.62,53.29,11.55,69.06,71.95,74.83,38.06,40.74
"Palau",8,67.96,61.3,87.41,88.19,88.97,91.5,64.36,74.79,100,83,66,86.89,86.87,1.65,62.74,45.44,28.13,5.8,78.34
"Egypt",214,67.86,74.39,81.22,89.42,97.61,97.14,85.42,52.13,100,97.83,95.66,45.33,36.36,25.07,58.31,64.81,71.32,63.64,17.45
"Honduras",133,67.8,56.46,94.15,92.05,89.96,95.48,88.67,59.77,100,94.01,88.01,37.13,30.71,26.84,72.52,86.26,100,44.19,30.39
"Gilbert Islands (Kiribati)",212,67.75,54.5,83.49,90.27,97.04,99.49,87.19,64.53,100,89.4,78.81,83.97,83.97,0.01,65.22,32.61,0,3.59,71.96
"Mozambique",41,67.65,44.09,85.76,89.81,93.87,81.75,98.85,55.67,100,100,100,45.72,45.72,0.02,64.45,75.27,86.1,67.52,17.77
"Jersey",227,67.62,96.15,94.59,88.12,81.64,54.78,54.8,51.05,88.34,87.05,85.75,58.37,58.37,,73.6,78.49,83.37,,39.78
"Mayotte",29,67.33,53.84,89.99,93.19,96.39,92.81,92.64,51.34,100,100,100,65.6,62.72,1.04,55,77.48,99.96,0,49.29
"Niue",154,67.23,77.62,87.2,82.15,77.11,85.41,52.68,89.33,33.22,57.46,81.7,31.98,31.98,,66.76,52.65,38.55,,75.81
"Cape Verde",56,67.19,51.5,94.06,97.03,100,,,63.66,100,100,100,23.51,23.51,,67.59,34.62,1.64,,100
"Jan Mayen",144,66.79,96.02,94.5,68.37,42.24,,,88.69,90.64,88.19,85.75,6.08,6.08,,61.38,80.69,100,,39.51
"Mauritius",37,66.74,70.43,91.35,93.27,95.18,90.95,90.66,63.63,71.46,72.36,73.26,40.36,38.89,2.16,60.17,35.65,11.12,48.01,63.57
"Taiwan",14,66.64,87.07,87.24,91.26,95.28,97.89,95.63,45.28,96.85,92.06,87.27,50.67,45.05,32.66,65.58,44.59,23.6,40.72,26.85
"Andaman and Nicobar",26,66.54,65.23,87.07,90.62,94.18,96.73,89.67,63.51,92.33,78.02,63.72,31.03,31.03,,64,40.43,16.86,,43.61
"Belize",164,66.47,74.2,95.25,78.89,62.53,23.78,39.12,68.91,100,100,100,30.22,40.37,61.76,70.03,85.01,100,54.45,100
"Argentina",172,66.36,81.74,86.52,93.26,100,,,83.22,100,91.43,82.85,37.69,37.59,0,64.67,82.34,100,34.52,26.77
"Mexico",135,66.33,70.8,92.37,91.85,91.32,82.01,76.08,63.61,100,72.91,45.82,26.09,25.63,18.91,65.36,82.68,100,29.06,68.65
"Brazil",171,66.08,70.7,93.92,94.72,95.52,97.48,97.69,59.82,100,80.1,60.2,48.07,44.02,4.2,67.66,83.83,100,4.82,27.58
"Gambia",65,66.02,58.54,89.83,88.25,86.66,82.24,81.96,50.33,100,100,100,34.6,34.59,0.07,77.11,57.01,36.91,,41.27
"Bassas da India",34,65.92,53.25,93.05,93.83,94.61,92.79,,87.74,,,,34.91,34.91,,65.96,32.98,0,,
"Canary Islands",58,65.74,84.81,94.39,81.9,69.41,53.77,53.87,62.65,49.23,60.38,71.53,36.71,36.71,,64.38,82.19,100,,75.42
"Spain",182,65.73,92.59,91.68,80.96,70.25,53.64,53.66,50.13,100,78.75,57.5,39.29,48.23,66.33,69.13,84.56,100,50.42,64.35
"Morocco",62,65.58,65.17,91.07,94.51,97.95,,100,53.44,100,100,100,24.33,24.32,0.16,68.16,64.13,60.1,33.36,55.33
"Cook Islands",153,65.33,78.21,89.25,84.25,79.25,90.48,52.78,93.96,58.28,47.03,35.78,35.79,35.78,0.96,66.22,33.27,0.33,58.89,78.69
"Malaysia",206,65.28,81.93,80.98,84.43,87.87,93.54,84.16,54.52,71.42,79.33,87.24,61.42,59.57,16.62,59.15,35.35,11.54,34.41,45.57
"Saudi Arabia",50,65.17,100,80.51,88.67,96.83,93.68,89.2,64.67,100,100,100,54.85,51.66,0.77,55.05,34.81,14.57,0,28.97
"Myanmar",205,64.89,48.39,79.75,85.72,91.69,91.01,87.29,51.2,93.9,96.95,100,39.02,37.99,5.3,59.95,34.33,8.7,87.98,28.04
"India",203,64.56,50.64,86.47,91.22,95.98,97.4,86.99,29.33,100,69.39,38.78,56.65,51.12,12.02,57.61,40.94,24.28,76.15,52.41
"Ghana",106,64.3,47.89,93.21,93,92.79,99.86,99.77,40.04,100,94.68,89.36,57.43,57.43,,71.64,36.54,1.45,60.14,13.67
"Saint Kitts and Nevis",119,64.3,87.57,94.37,93.55,92.74,78.18,97.11,57.55,81.31,58.06,34.81,22.2,22.2,,72.52,36.26,0,,48.18
"Cambodia",24,64.23,66.76,81.57,85.43,89.28,79.54,75.92,52.85,100,74.73,49.46,60.57,60.4,22.97,51.03,54.26,57.5,11.62,80.83
"Panama",129,64.02,77.31,94.22,83.23,72.24,66.08,43.08,64.93,100,100,100,52.22,48.88,9.2,69.54,59.09,48.64,22.5,75.09
"Lithuania",189,63.96,91.88,94.34,79.68,65.02,22.16,,44.54,100,77.6,55.21,79.38,79.38,,95.45,97.73,100,65.41,17.23
"Monaco",185,63.9,97.13,86.21,86.21,,,,24.49,98.62,85.11,71.61,44.76,44.76,,36.64,40.69,44.73,,68.91
"R_union",32,63.72,53.21,90.76,92.7,94.64,92.79,,67.58,84.57,72.12,59.67,51.47,51.41,0.02,70.23,44.58,18.93,,35.38
"Indonesia",216,63.56,56.1,81.29,81.82,82.36,87.24,66.64,57.59,99.4,71.31,43.22,58.93,53.96,23.57,64.76,60.03,55.3,85.84,15.1
"Sri Lanka",40,63.42,57.87,88.05,92.6,97.15,93.67,88.22,58.34,88.68,68.96,49.25,46.26,45.82,0.42,63.69,38.97,14.26,46.14,43.62
"Brunei",247,63.38,100,83.47,89.69,95.9,97.36,87.15,53.23,76.69,78.84,81,52.95,51.76,6.46,63.4,44.8,26.2,0,31.02
"Cuba",112,63.29,89.92,94.76,87.31,79.86,67.32,100,58.39,89.18,92.89,96.6,38.51,32.51,1.99,69.99,85,100,4.79,14.74
"Vietnam",207,63.26,55.44,81.74,83.43,85.12,89.31,60.82,44.92,86.31,74.18,62.05,69.36,63.06,44.36,65.23,74.87,84.52,59.97,26.58
"Romania",72,63.07,82.51,91.53,95.77,100,,,56.45,100,89.98,79.96,50.48,50.05,0.32,63.62,81.81,100,28.66,19.36
"Yemen",47,63.02,57.37,81.82,89.28,96.75,94.68,83.16,65.29,96.39,98.2,100,43.55,43.55,0,57.46,28.73,0,69.98,0
"Oecussi Ambeno",237,63.02,67.56,79.71,75.81,71.91,77.78,41.84,65.02,89.39,75.64,61.89,71.73,71.73,,66.42,50.43,34.45,,41.38
"Guyana",167,63.01,58.86,93.43,95.2,96.98,89.23,89.23,75.41,98.59,69.3,40,25.42,25.37,0.82,69.66,43.79,17.91,,20.72
"Costa Rica",130,62.88,70.78,93.16,93.64,94.11,77.42,68.85,69.62,100,76.2,52.4,45.07,42.2,7.08,70.76,64.36,57.96,18.26,47.43
"Guernsey",228,62.71,96.15,93.47,83.99,74.5,54.3,54.32,55.18,88.43,87.09,85.75,44.9,44.9,,73.2,48.27,23.35,,40.21
"Israel",79,62.68,93.61,88,91.81,95.61,91.23,91.23,32.82,100,100,100,42.82,34.63,0.74,63.3,36.28,9.25,55.18,0
"Cameroon",197,62.5,45.4,85.84,86.47,87.1,92.56,92.3,40.81,99.05,76.03,53.01,48.72,48.72,,66.48,70.76,75.04,,9.47
"Namibia",101,62.48,88.43,96.05,98.02,100,,,84.31,52.16,76.08,100,34.1,34.09,14.07,63.64,81.82,100,12.85,24.24
"China",209,62.43,81.99,85.02,80.13,75.24,69.99,52.66,34.82,99.63,96.52,93.42,45.4,81.84,100,60.65,38.63,16.6,54.02,33.74
"Tunisia",61,62.25,74.71,85.79,92.9,100,,,50.82,100,83.42,66.84,35.4,32.4,4.17,70.09,53.77,37.44,93.95,16.01
"Guatemala",136,62.23,59.31,89.37,93.95,98.52,96.46,96.24,33.15,100,100,100,34.85,30.53,13.22,72.84,81.95,91.06,11.57,19.15
"Jordan",215,61.77,60.58,82.57,85.24,87.91,91.27,87.68,50.78,100,87.84,75.67,40.6,40.6,,50.64,25.32,0,,26.66
"Madagascar",42,61.74,44.08,85.21,85.65,86.08,78.42,65.62,60.34,100,81.14,62.27,47.2,45.96,0.82,61.32,43.73,26.13,82.44,30.04
"Philippines",15,61.69,63.46,80.6,82.74,84.88,93.18,69.29,57.2,46.7,45.18,43.66,43.36,37.55,12.86,62.58,49.8,37.02,91.42,27.09
"Papua New Guinea",17,61.55,52.35,80.14,86.14,92.15,89.15,83.79,67.44,100,100,100,84.51,84.51,0.01,60.57,35.01,9.45,12.4,4.74
"Peru",138,61.27,76.26,90.14,81.01,71.88,56.15,56.03,59.66,45.38,63.08,80.78,69.06,68.58,18.63,67.02,57.19,47.35,73.02,21.71
"Kenya",43,61.25,61.4,86.8,86.89,86.97,72.31,92.9,49.69,100,98.96,97.93,40.19,40.19,0,62.65,52.85,43.05,45.64,11.7
"Western Sahara",63,61.07,55.24,89.2,94.6,100,,,79.35,100,97.21,94.43,14.77,14.77,,68.79,61.59,54.39,,24.73
"Uruguay",173,60.99,85.41,89.41,94.7,100,,,58.85,100,100,100,41.1,41.1,0,68.02,83.23,98.43,3.94,20.68
"Gabon",198,60.9,74.02,90.37,83.14,75.91,70.1,70.08,65.31,80.12,59.39,38.66,49.33,49.33,,65.87,71.57,77.26,,5.19
"East Timor",231,60.88,51.52,79.83,81.92,84,86.71,84.88,56.39,0.05,27.29,54.53,61.05,61.01,0.01,66.61,60.31,54.01,,37.86
"Bulgaria",71,60.71,77.58,90.06,95.03,100,,,42.74,100,71.54,43.08,29.49,28.71,25.2,62.52,81.26,100,63.26,25.52
"Ukraine",75,60.65,65.46,89.03,91.83,94.62,84.12,84.35,59.64,100,80.67,61.34,53.47,52.65,0.92,62.01,56.6,51.2,27.89,3.31
"Saint Helena",86,60.62,96.92,97.93,98.96,100,,,88.65,25.6,44.12,62.65,31.23,31.23,,60.7,30.35,0,,34.1
"Togo",98,60.59,43.28,89.83,88,86.17,99.27,99.07,28.24,99.88,99.94,100,33.98,33.98,,70.2,35.1,0,,18.39
"Colombia",132,60.2,69.48,93.84,79.91,65.99,81.35,71.52,62.01,100,80.4,60.81,35.87,34.77,0.72,67.75,67.38,67.02,39.88,15.3
"Faeroe Islands",141,60.08,96.91,93.66,94.63,95.61,,,77.68,90.64,88.19,85.75,25.73,34.5,100,69.78,39.35,8.91,10.62,38.72
"Iceland",143,59.84,97.93,93.27,75.54,57.81,44.25,,79.37,43.71,64.37,85.04,39.73,40.18,96.67,55.6,47.56,39.52,30.74,58.59
"Saint Lucia",122,59.61,76.5,96.42,86.08,75.75,74.12,56.57,56.92,72.79,60.32,47.84,33.7,33.7,,78.86,49.55,20.25,2.31,100
"Venezuela",139,59.41,78.48,88.84,87.21,85.58,80.79,87.97,62.85,96.6,83.59,70.58,32.81,30.03,3.73,65.91,72.72,79.53,10.44,0
"Comoro Islands",28,58.99,44.03,84.87,87.75,90.62,82.99,86.31,44.36,93.34,92.87,92.41,37.22,37.22,,63.28,31.81,0.33,,23.57
