"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Italy",184,77.49,93.48,88.94,91.22,93.5,85.65,85.04,52.95,100,86.95,73.91,44.7,38.13,18.96,70.14,85.07,100,85.91,70.47
"New Zealand",162,77.48,95.09,94.95,92.7,90.46,68.79,64.73,83.52,100,100,100,45.46,53.7,100,62.45,63.6,64.75,52.66,100
"Marshall Islands",11,77.47,54.98,83.81,89.98,96.14,97.85,86.94,68.9,41.63,59.43,77.23,75.23,75.23,,66.43,52.97,39.51,94.06,94.34
"South Africa",102,77.35,77.65,91.54,92.06,92.58,99.63,99.82,57.59,100,100,100,83.57,83.35,0.96,71.74,82.43,93.13,31.16,49.82
"Cayman Islands",113,76.94,99.97,96.93,91.91,86.89,63.62,91.93,64.85,100,100,100,38.66,38.66,,74.82,53.16,31.5,,88.39
"Croatia",187,76.65,69.15,89.13,94.56,100,,,66.71,100,79.96,59.92,52.73,49.48,14.61,60.77,79.81,98.85,73.54,100
"Azores",55,76.37,82.71,96.33,98.17,100,,,67.58,100,85.89,71.78,55.37,55.37,,63.34,67.89,72.45,,76.95
"Mayotte",29,75.75,53.03,89.98,93.18,96.39,92.81,92.78,51.38,100,100,100,79.67,78.87,0.62,54.43,77.2,99.96,59.92,58.32
"Sweden",222,75.15,96.56,95.31,94.53,93.75,96.09,61.5,65.38,100,100,100,87.75,86.41,3.4,89.85,84.37,78.89,25.69,40.97
"Suriname",168,74.67,74.74,93.26,96.56,99.87,99.74,99.74,70.45,75.24,85.72,96.2,23.98,23.95,0.44,73.86,86.93,100,99.65,9.26
"Latvia",69,74.65,80.26,92.46,89.19,85.93,99.06,54.3,53.65,100,90.58,81.16,95.1,95.1,,95.45,97.73,100,38.93,47.73
"Clipperton Island",107,74.62,86.79,88.44,78.44,68.44,,,80.99,,,,90.35,90.35,,73.02,36.51,0,,
"Northern Mariana Islands and Guam",13,74.28,85.38,87.58,92.08,96.58,97.7,92.83,60.95,48.5,63.66,78.81,27.02,25.88,0.78,61.23,51.68,42.12,,98.37
"Prince Edward Islands",90,74.28,82.37,90.69,94.65,98.61,,,93.5,,,,25.46,25.46,,50.83,75.41,100,,
"Wallis and Futuna",161,74.24,63.29,88.9,93.84,98.78,100,,81.2,71.9,80.59,89.28,73.16,73.16,,78.46,39.23,0,,62.61
"Denmark",175,74.23,98.34,94.39,95.39,96.39,100,100,54.43,72,71.27,70.55,44.65,43.14,10.66,91.7,95.85,100,46.7,37.17
"Maldives",39,74.08,56.69,85.6,91.14,96.68,98.66,85.96,64.81,41.14,70.57,100,77.02,77.02,,65.91,35.24,4.56,61.29,99.38
"Belgium",59,73.81,96.04,94.44,97.22,100,100,100,32.48,100,81.67,63.34,55.8,55.8,,70.12,85.06,100,58.88,30.91
"Glorioso Islands",30,73.79,53.26,90.57,93.48,96.39,92.79,,87.68,96.71,95.05,93.4,25.17,25.17,,67.25,83.62,100,,59.29
"Line Islands (Kiribati)",148,73.72,59.38,87.35,91.62,95.89,100,,83.33,68.42,74.15,79.88,55.31,55.31,,60.93,30.46,0,,95.53
"Wake Island",12,73.59,93.58,90.04,84.11,78.17,76.08,,64.42,69.12,73.17,77.21,23.31,23.31,,57.03,78.52,100,,95.53
"Greenland",145,73.49,96.15,94.8,95.13,95.47,94.54,,89.72,100,100,100,60.46,60.46,,64.06,81.7,99.34,0.01,43.71
"United States",163,73.45,100,91.55,84.46,77.36,93.59,61.87,81.75,99.91,77.8,55.69,58.38,57.05,11.63,70.35,73.15,75.96,54.13,50.75
"Tuvalu",19,73.35,47.01,83.56,91.78,100,100,,67,100,100,100,85.75,85.75,0.24,63.42,35.24,7.06,,59.99
"Dominican Republic",115,73.35,70.67,93.84,92.71,91.57,96.05,86.04,48.26,98.77,83.01,67.25,49.01,48.25,0.25,73.1,86.55,100,85.36,36.57
"Japan",210,73.3,91.97,89.51,92.66,95.82,98.36,95.32,63.46,100,78.08,56.17,52.48,49.73,24.62,65.42,82.71,100,54.24,26.41
"Gilbert Islands (Kiribati)",212,73.14,54.18,83.12,87.24,91.37,99.49,86.83,64.38,100,89.31,78.62,84.25,84.25,0.05,67.2,33.6,0,38.12,94
"France",179,73.04,95.35,94.02,90.52,87.01,63.73,67.46,50.22,100,82.02,64.03,53.69,53.04,51.4,71.08,85.54,100,72.57,69.9
"Nauru",10,73,53.59,83.51,79.49,75.46,98.05,,51.32,72.91,74.7,76.49,94.94,94.94,0.06,71.82,35.91,0,,95.99
"Russia",73,72.93,86.24,86.64,93.32,100,90.34,100,90.18,100,93.11,86.23,62.2,62.17,38.95,75.48,83.7,91.91,16.5,13.71
"Greece",80,72.88,80.41,89.04,94.52,100,,,62.22,66.26,64.35,62.44,54.55,44.18,25.88,67.97,68.97,69.96,68.43,100
"Guadeloupe and Martinique",140,72.86,86.85,96.99,95.88,94.77,96.41,99.94,70.19,32.63,65.43,98.24,20.37,20.32,0.15,77.83,88.92,100,,31.84
"Montserrat",121,72.83,84.37,97.56,95,92.44,73.26,73.59,71.01,85.81,91.09,96.37,29.4,29.4,,77.64,38.82,0,,98.9
"Ile Tromelin",36,72.74,52.49,91.34,92.06,92.79,92.79,,87.03,,,,78.71,78.71,,66.73,33.37,0,,
"Chile",224,72.71,87.81,95.85,96.19,96.53,,,93.64,100,100,100,52.42,63,100,69.63,80.77,91.9,28.25,32.04
"Tristan da Cunha",88,72.68,96.17,96.93,98.46,100,,,88.3,90.23,87.99,85.75,67.02,67.02,,65.28,32.64,0,,38.15
"Netherlands",177,72.62,97.99,94.91,87.74,80.57,100,100,45.66,80.47,67.07,53.67,27.66,28.17,30.27,74.35,87.18,100,35.9,76.5
"Bermuda",108,72.54,100,95.11,90.92,86.72,55.37,98.49,45.48,54.62,59.57,64.51,52.95,52.95,,69.27,50.07,30.87,,100
"Oman",48,72.53,95.08,87.86,92.89,97.92,99.23,90.92,74.12,100,100,100,59.07,59.02,0.36,57.83,37.14,16.46,58.1,18.78
"Trinidad and Tobago",126,72.2,88.37,93.84,93.69,93.54,87.62,94.68,56.13,82.12,85.14,88.16,27.1,27.1,,73.69,48.42,23.14,96.89,43.93
"Pitcairn",146,71.89,72.14,84.03,92.02,100,100,,87.15,72.79,81.04,89.28,39.14,39.14,,78.3,39.15,0,,64.47
"French Guiana",169,71.84,71.05,97.59,98.79,100,100,100,84.11,32.3,47.48,62.66,28.4,28.4,,79.82,89.91,100,,26.79
"Johnston Atoll",159,71.78,93.58,89.62,89.39,89.16,77.22,,69.13,,,,22.79,22.79,,57.15,78.57,100,,
"Portugal",183,71.72,85.92,95.07,97.24,99.4,,,52.71,100,93.38,86.76,37.43,36.38,6.22,65.28,82.64,100,32.48,93.03
"Palau",8,71.59,59.61,86.22,87.37,88.52,91.62,64.43,77.65,100,83.08,66.16,85.02,84.99,1.56,62.21,45.19,28.16,25.8,96.22
"Juan de Nova Island",33,71.59,52.35,89.65,93.02,96.39,92.79,,87.34,96.71,95.05,93.4,59.48,59.48,,66.62,33.31,0,,59.35
"Puerto Rico and Virgin Islands of the United States",116,71.54,94.02,93.81,94.2,94.59,82.52,100,55.76,92.23,73.35,54.47,30.37,30.37,0,74.91,73.58,72.24,,40.12
"British Indian Ocean Territory",38,71.46,57.23,93.68,96.84,100,100,,89.4,96.98,77.08,57.17,18.61,18.61,,63.21,81.6,100,,50.91
"Fiji",18,71.27,52.61,83.39,85.39,87.4,98.28,67.79,81.06,80.95,67.32,53.69,50.25,50.23,0.02,59.35,62.56,65.76,47.54,99.87
"Thailand",25,71.15,76.62,83.36,86.41,89.47,82.28,78.81,53.26,100,85.68,71.36,56.15,64.03,82.01,60.81,55.37,49.93,76.21,52.81
"Ascension",85,71.09,96.17,97.81,98.9,100,,,86.83,90.28,88.02,85.75,56.65,56.65,,64.96,33.04,1.12,,38.01
"Ecuador",137,71.09,69.19,89.65,92.58,95.51,81.64,78.07,64.14,100,100,100,49.87,70.57,100,67.69,83.85,100,57.08,13.82
"South Korea",20,71.05,94.65,89.72,94.86,100,,,66.61,100,94.78,89.56,47.85,50.31,61.65,66.72,74.36,82,64.9,27.96
"Slovenia",188,70.92,87.51,92.5,93.68,94.85,,,28.09,100,100,100,76.76,43.15,7.94,62.04,81.02,100,88.13,45.77
"Lithuania",189,70.91,87.83,93.59,92.72,91.84,81.88,,43.96,100,77.44,54.89,77.3,77.3,,95.45,97.73,100,62.39,16.92
"British Virgin Islands",117,70.82,84.45,96.21,91.58,86.95,56.63,73.12,62.25,82.24,75.37,68.49,48.18,48.18,,77.44,45.8,14.16,,100
"Kuwait",51,70.34,100,81,89.03,97.06,89.2,87.57,63.25,100,100,100,23.14,23.13,0.01,53.49,67.05,80.6,,13.85
"Argentina",172,70.33,83.13,86.55,93.28,100,,,78.53,100,91.51,83.02,46.31,46.31,0.05,65.99,82.65,99.3,50.27,36.94
"Saudi Arabia",50,70.06,99.82,80.32,88.57,96.81,94.09,89.34,76.2,100,100,100,50.83,46.56,3.08,57.22,35.89,14.55,18.35,51.76
"Iran",191,70,77.6,81.98,86.37,90.76,88.74,86.91,69.31,59.78,79.89,100,41.1,40.43,11.9,56.37,59.87,63.38,99.11,11.72
"Amsterdam Island and Saint Paul Island",92,69.98,89.21,95.53,80.87,66.2,,,90.73,,,,13.08,13.08,,52.01,76.01,100,,
"Egypt",214,69.93,74.04,81.38,89.5,97.61,97.14,85.97,52.72,100,97.83,95.66,43.64,31.94,20.02,58.75,65.64,72.53,66.86,37.68
"Canada",218,69.89,96.99,92.55,92.44,92.34,94.82,54.78,95.71,100,90.61,81.23,40.1,44.96,77.89,69.81,47.71,25.61,40.02,40.82
"Anguilla",118,69.88,84.41,96.3,91.62,86.95,60.4,72.84,68.61,86.4,62.25,38.1,46.54,46.54,,84.54,42.27,0,,100
"Saint Pierre and Miquelon",219,69.87,98.19,88.08,94.04,100,,,82.41,64.16,82.06,99.95,49.26,49.23,2.52,66.71,39.13,11.55,,44.03
"Gibraltar",60,69.55,81.88,90.65,91.85,93.05,,,18.83,51.41,75.7,100,51.7,51.7,,58.46,79.23,100,,87.67
"Vanuatu",6,69.45,47,85.94,90.43,94.92,94.85,88.35,70.23,100,100,100,51.07,51.03,0.13,62.38,31.73,1.08,20.93,100
"Mexico",135,69.43,70.3,91.52,91.48,91.44,82.31,76.2,63.44,100,72.96,45.93,32.71,31.93,17.75,66.97,83.08,99.19,45.28,77.3
"Morocco",62,69.07,64.74,91.03,94.74,98.46,,100,54.29,100,100,100,24.35,24.34,0.13,69.5,69.43,69.36,37.91,76.18
"Tokelau",156,69.06,78.8,90.67,82.85,75.02,92,53.14,86.51,71.21,80.24,89.28,56.74,56.74,,56.55,28.27,0,,63.03
"United Kingdom",180,69,95.11,93.7,87.55,81.39,37.81,55.46,62.02,96.43,90.21,84,44.42,41.36,15.07,67.91,83.96,100,67.43,69.07
"Poland",178,68.99,88.11,95.57,85.57,75.58,59.96,60.96,41.58,100,82.32,64.64,89.86,89.86,,95.45,97.73,100,66.41,17.38
"Brazil",171,68.95,73.11,94.24,95.1,95.96,97.48,97.69,60.69,100,80.28,60.56,57.78,52.95,4.5,68.98,84.49,100,15.44,32.23
"Ukraine",75,68.59,66.63,89.38,92.28,95.18,84.96,84.99,61.82,100,80.96,61.91,61.27,61.02,0.49,62.26,56.86,51.46,85.78,10.63
"Micronesia",9,68.51,47.39,84.82,91.22,97.62,97.61,92.81,58.06,48.63,62.56,76.48,83.28,83.28,0,59.02,31.16,3.3,26.74,94.26
"Jan Mayen",144,68.45,95.04,94.5,74.48,54.45,,,88.63,90.64,88.19,85.75,7.71,7.71,,62.15,81.08,100,,44.05
"Tanzania",202,68.41,65.11,83.26,81.04,78.82,68.42,84.11,50.61,100,100,100,63.04,62.8,0.19,63.8,81.9,100,68.49,21.58
"Djibouti",46,68.37,53.54,81.52,89.94,98.36,99.21,91.26,63.3,100,96.7,93.4,46.93,46.93,,70.3,35.15,0,,39.33
"Jersey",227,68.34,95.2,94.54,88.28,82.02,54.93,54.88,53.8,88.4,87.07,85.75,57.18,57.18,,75.07,79.25,83.44,,44.43
"Cape Verde",56,68.18,51.43,94.13,97.07,100,,,60.98,100,100,100,31.94,31.94,,70.07,35.87,1.68,,100
"Bangladesh",204,68.15,59.44,80.56,88.38,96.19,100,99.83,37.4,100,100,100,34.49,32.14,16.21,69.24,64.9,60.56,88.55,10.89
"Taiwan",14,68.11,84.28,87.13,91.33,95.53,97.89,95.63,45.58,96.85,92.06,87.27,47.47,43.32,35.85,68.21,45.73,23.24,51.66,33.65
"Jordan",215,68.08,61.17,83.19,86.17,89.14,92.76,88.72,67.58,100,88.06,76.11,36.76,36.76,,62.63,31.32,0,,60.23
"Qatar",190,68.06,100,81.51,89.75,98,95.26,90.47,60.86,82.14,68.96,55.78,42.99,42.99,0,61.44,30.72,0,,33.55
"Falkland Islands",95,67.76,96.17,93.7,96.85,100,,,98.95,17.88,40.67,63.45,52.01,52.01,0,68.86,35.83,2.79,,53.84
"Ireland",181,67.62,97.75,94.24,88.39,82.53,55.7,55.64,58.98,100,79.48,58.96,57.46,57.34,55.65,63.87,81.92,99.96,73.04,27.94
"Bassas da India",34,67.56,52.47,93.12,94.54,95.96,92.79,,87.69,,,,44.51,44.51,,66.71,33.35,0,,
"Tunisia",61,67.45,74.32,85.6,92.8,100,,,47.72,100,83.53,67.06,34.48,32.14,3.39,69.66,58.41,47.16,93.13,57.51
"Monaco",185,67.39,96.67,86,86,,,,25.43,98.62,85.1,71.58,46.65,46.65,,36.58,47.96,59.33,,83.95
"Cuba",112,67.35,89.22,94.48,87.06,79.64,67.29,100,65.87,89.05,92.83,96.6,40.82,36.22,1.92,71.69,85.85,100,27.35,21.78
"Cook Islands",153,67.14,77.52,88.77,83.95,79.14,89.87,52.43,83.05,57.82,46.67,35.52,38.69,38.69,1.11,68.08,34.2,0.33,99.81,65.17
"Gambia",65,67,58.74,90.23,89.29,88.35,82.52,82.26,49.03,100,100,100,32.5,32.5,0.08,82.01,59.52,37.03,,49.11
"Canary Islands",58,66.99,82.12,94.61,85.53,76.46,53.93,53.95,71.47,49.43,60.61,71.8,39.33,39.33,,62.91,79.21,95.51,,76.78
"Turks and Caicos Islands",111,66.91,84.85,96.63,92.22,87.81,69.94,74.19,64.7,95.46,95.15,94.84,11.13,11.13,0.01,80.8,70.78,60.77,6.09,100
"Mauritius",37,66.47,67.22,91.41,93.29,95.18,91.44,90.79,65.04,71.38,72.3,73.21,38.12,37.23,1.28,59.57,35.68,11.8,28.05,83.68
"Niue",154,66.42,77.45,87.22,81.25,75.28,85.67,52.58,93.08,33.2,57.42,81.64,33.71,33.71,,68.65,53.6,38.54,,63.06
"Samoa",152,66.41,73.81,89.39,92.89,96.38,95.46,89.91,89.46,81.84,42.67,3.5,68.24,68.24,0,71.11,36.1,1.09,12.7,62.85
"Saint Kitts and Nevis",119,66.34,83.86,95.02,94.27,93.52,79.65,98.96,60.32,81.92,58.49,35.07,28.12,28.12,,74.55,37.28,0,,56.13
"Andaman and Nicobar",26,66.32,63.8,86.95,90.53,94.11,96.73,89.62,61.1,92.22,77.97,63.72,30.38,30.38,,65.43,41.13,16.84,,45.67
"Malaysia",206,66.2,78.56,80.84,84.38,87.92,93.41,84.09,51.89,71.19,79.22,87.24,56.02,54.31,23.93,60.65,36.09,11.53,48.66,51.38
"Belize",164,66.13,74.44,95,78.81,62.61,23.86,39.21,69.3,100,100,100,33.76,48.45,79.47,70.65,85.33,100,43.64,98.28
"Georgia",74,66.1,73.63,89.23,94.61,100,,,57.87,100,99.53,99.05,63.93,63.93,,62.54,42.34,22.15,58.19,38.68
"Solomon Islands",7,65.96,45.51,84.64,84.29,83.94,80.12,73.7,64.69,100,100,100,88.12,88.12,0,63.11,36.18,9.25,43.7,43.31
"Guatemala",136,65.89,58.71,89.27,93.89,98.52,96.25,95.91,34.65,100,100,100,39.37,36.11,26.11,74.79,82.99,91.19,38.67,21.73
"Costa Rica",130,65.87,68.75,93.02,93.57,94.11,77.41,68.73,66.87,100,76.15,52.31,49.83,47.75,5.88,72.17,65,57.83,45.16,49.36
"R_union",32,65.84,52.4,90.75,92.47,94.18,92.79,,67.58,84.5,72.05,59.6,66.06,65.29,0.06,71.79,45.36,18.92,,38.8
"Guyana",167,65.66,57.99,93.38,95.18,96.98,89.32,89.24,77.64,98.62,69.31,40,24.59,24.56,0.19,71.79,47.72,23.65,,39.98
"Honduras",133,65.49,56.11,94.15,92.08,90,95.48,88.73,61.47,100,94.01,88.01,41.3,31.78,27,74.68,87.34,100,15.39,32.48
"Spain",182,65.33,89.47,91.39,81.56,71.73,53.5,53.48,51.52,100,78.84,57.68,38.58,42.81,52.35,68.57,80.14,91.71,58.53,63.48
"India",203,65.01,48.89,86.29,91.18,96.06,97.4,86.51,30.36,100,69.32,38.64,53.84,50.23,4.99,59.05,41.64,24.23,71.79,62.82
"Ghana",106,64.91,47.77,93.33,93.28,93.24,99.86,99.77,40.63,100,94.68,89.36,61.77,61.77,,74.97,38.21,1.45,57.42,15.74
"Kenya",43,64.83,60.96,86.62,86.79,86.95,72.44,92.87,51.31,100,98.96,97.93,37.81,37.81,0,63.79,53.41,43.03,64.63,29.08
"Tonga",155,64.81,70.62,87.33,92.14,96.95,93.78,86.64,64.06,99.62,99.81,100,34.81,34.81,0.01,64.38,34.06,3.74,12.1,60.11
"Equatorial Guinea",104,64.55,82.9,89.75,94.02,98.29,93.24,93.11,68.53,18.77,12.93,7.1,29.07,29.07,,63.79,69.26,74.73,88.46,14.02
"Cambodia",24,64.43,66.16,81.5,85.71,89.91,79.19,75.54,50.23,100,74.68,49.37,56.07,55.93,15.48,53.75,55.57,57.4,8.47,92.77
"Israel",79,64.17,92.3,87.97,91.79,95.61,91.23,91.23,31.72,100,100,100,37.59,29.22,0.82,64.14,36.69,9.24,58.92,18.59
"China",209,64.01,79.94,84.92,80.94,76.96,73.71,52.62,35.64,99.63,96.52,93.42,40.51,77.26,100,61.4,38.91,16.41,62.74,41.86
"Namibia",101,63.94,88.01,96.08,98.04,100,,,84.26,52.1,76.05,100,34.66,34.65,17.09,64.18,82.09,100,15.38,32.99
"Indonesia",216,63.93,54.09,81.04,81.61,82.18,87.1,66.46,57.38,99.4,71.23,43.06,53.93,50.17,21.87,66.05,62.5,58.95,93.83,14.91
"Comoro Islands",28,63.73,43.8,84.38,87.42,90.47,83.15,86.26,43.93,92.89,92.46,92.03,68.97,68.97,,62.55,31.44,0.33,,36.14
"Mozambique",41,63.65,44.13,86.08,90.31,94.54,82.29,98.85,53.98,100,100,100,43.53,43.37,0.1,66.2,79,91.79,32.65,11.92
"Brunei",247,63.64,100,83.67,89.83,95.99,97.36,87.37,50.62,76.96,79.11,81.25,50.42,49.74,3.7,67.35,46.8,26.26,0,35.58
"Cameroon",197,63.55,45.06,86.1,90.02,93.95,92.73,92.47,41.22,99.3,76.24,53.17,48.41,48.41,,69.81,78.48,87.15,,7.34
"Papua New Guinea",17,63.48,51.95,80.02,86,91.98,88.82,83.63,63.35,100,100,100,82.82,82.82,0.02,62.09,35.76,9.43,33.4,9.12
"Turkey",76,63.42,82.87,87.54,92.82,98.11,,,49.16,100,100,100,55.54,50.78,10.48,60.58,33.61,6.65,73.88,24.26
"Colombia",132,62.98,68.11,93.78,80.08,66.37,81.49,71.49,62.06,100,80.37,60.74,40.07,34.94,2.69,69.39,67.97,66.55,62.53,20.81
"Vietnam",207,62.62,54.09,81.54,83.61,85.67,89.15,60.62,43.25,85.89,73.77,61.66,64.8,59.39,29.66,66.99,75.69,84.38,54.07,32.54
"Uruguay",173,62.6,84.67,89.3,94.65,100,,,58.63,100,100,100,44.45,44.45,0,69.62,84.02,98.43,0.2,34.2
"Sri Lanka",40,62.11,56.35,87.82,92.48,97.15,93.67,88.12,55.17,88.4,68.75,49.1,44.05,43.72,0.24,62.87,38.86,14.86,55.37,28.58
"Madagascar",42,62.06,43.89,85.14,85.7,86.27,78.86,65.75,64.09,100,81.15,62.3,46.68,45.14,1.07,62.41,42.69,22.97,92.86,20.44
"Guernsey",228,61.92,95.2,93.31,82.91,72.5,54.44,54.37,51.18,88.49,87.12,85.75,46.87,46.87,,74.64,40.23,5.82,,44.94
"Oecussi Ambeno",237,61.88,66.32,79.74,78.51,77.28,78.01,41.69,56.47,89.27,75.58,61.88,66.32,66.32,,67.23,50.78,34.33,,43.27
"Panama",129,61.81,73.8,93.99,82.58,71.16,66.12,43.03,60.77,100,100,100,47.4,45.22,5.76,70.99,59.78,48.57,16.62,70.21
"Gabon",198,61.8,73.67,90.41,83.92,77.43,70.24,70.19,70.37,80.22,59.47,38.72,48.23,48.23,,68.96,73.17,77.38,,6.9
"Peru",138,61.79,75.51,89.92,75.81,61.71,56.22,56.06,60.68,45.39,63.1,80.81,71.13,70.67,33.7,68.33,60.72,53.12,78.7,20.45
"Saint Helena",86,61.72,96.17,97.93,98.96,100,,,88.35,25.65,44.21,62.77,33.7,33.7,,65,32.5,0,,38.14
"Togo",98,61.65,42.97,89.47,86.46,83.44,99.19,98.95,27.08,99.52,99.76,100,35.89,35.89,,74.8,37.4,0,,27.13
"Venezuela",139,61.33,78.92,90.6,88.94,87.29,82.54,89.73,60.77,98.94,85.31,71.68,34.63,31.87,4.5,68.73,74.9,81.08,1.02,19.25
"Bulgaria",71,61.04,75.09,90.12,95.06,100,,,42.96,100,71.61,43.22,33.2,32.37,8.64,62.58,81.29,100,54.97,34.98
"Saint Lucia",122,60.96,76.44,96.88,86.51,76.13,74.87,56.68,58.08,73.24,60.72,48.21,39.13,39.13,,80.97,50.66,20.35,6.5,100
"Myanmar",205,60.95,46.45,79,85.18,91.37,89.95,86.02,55.54,92.81,96.4,100,36.2,35.27,5.52,59.78,33.27,6.76,67.28,14.1
"Iceland",143,60.61,95.47,93.05,83.38,73.7,40.86,,87.93,43.61,64.32,85.04,41.6,41.83,84.12,56.39,48,39.6,39.44,44.29
"Eritrea",45,60.59,57.55,78.83,87.5,96.18,98.66,86.26,60.29,6.8,3.48,0.17,44.49,44.49,0,56.96,28.48,0,100,39.17
"Jamaica",166,60.59,60.19,93.33,86.34,79.35,51.62,99.07,42.82,88.25,79.29,70.33,26.95,26.92,0.06,71.14,77.47,83.81,14.1,68.08
"East Timor",231,60.41,51.15,79.69,81.61,83.54,86.65,84.76,56.03,0.05,27.22,54.39,56.09,56.04,0.02,67.45,60.68,53.9,,39.51
"Bouvet Island",105,60.33,84.16,93.79,86.3,78.81,,,98.91,,,,9.86,9.86,,44.82,22.41,0,,
