"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Norway",223,79.4,100,94.28,94.23,94.19,88.37,,79.43,72.84,69.02,65.2,62.22,73,100,63.33,75.18,87.03,47.11,88.23
"Ile Europa",35,79.24,52.92,91.63,92.21,92.79,92.79,,89.81,,,,65.15,65.15,,65.13,82.57,100,,
"Madeira",57,79.09,84.11,96.28,97.75,99.23,,,73.88,95.01,82.93,70.84,60.93,60.93,,61.19,80.6,100,,73.41
"Malta",68,79.03,88.66,88.86,92.15,95.44,88.81,88.71,56.47,97.27,88.2,79.13,45.28,35.32,16.81,52.11,72.92,93.73,,100
"Sint Eustatius",249,78.96,77.33,96.29,94.63,92.97,100,100,52.84,76.99,71.05,65.11,37.14,37.14,,75.76,66.47,57.19,96.81,93.35
"Mayotte",29,78.89,52.71,90.21,93.3,96.39,92.81,92.78,51.65,100,100,100,72.09,70.91,0.57,50.28,75.12,99.96,99.8,59.85
"United Arab Emirates",54,78.55,100,82.48,90.24,98,93.22,91.67,63.81,100,100,100,52.22,52.09,0.12,58.82,67.99,77.15,62.49,63.97
"New Zealand",162,77.78,94.93,94.95,92.68,90.41,68.79,64.7,86.05,97.25,98.62,100,48.12,55.58,100,61.11,62.92,64.72,53.53,100
"Marshall Islands",11,77.57,54.82,83.91,89.97,96.03,97.85,87.03,68.91,39.46,57.19,74.91,75.43,75.43,,64.47,51.72,38.97,95.88,96.85
"Cayman Islands",113,76.6,99.97,96.91,90.73,84.55,64.06,92.03,64.84,100,100,100,37.77,37.77,,74.85,52.85,30.85,,87.14
"American Samoa",151,76.23,85.23,87.34,92.58,97.82,94.99,93.53,58.67,51.97,75.59,99.22,60.47,60.47,,62.81,65.55,68.3,,59.41
"Azores",55,76.07,83.51,96.49,97.98,99.47,,,71.33,100,85.43,70.85,53.85,53.85,,61.16,66.85,72.53,,73.58
"Saudi Arabia",50,75.96,99.15,80.82,88.78,96.74,94.73,89.82,78.45,100,100,100,50.86,43.8,5.71,57.34,35.98,14.61,60.76,68.09
"Seychelles",31,75.95,72.67,88.32,92.96,97.6,86.91,100,74.71,63.58,81.79,100,38.4,38.4,0,62.67,61.24,59.81,50.85,100
"Italy",184,75.79,93.98,89.1,91.3,93.5,85.65,85.04,53.38,100,84.85,69.71,45.31,39.44,19.85,68.16,84.08,100,76.78,63.38
"French Polynesia",147,75.68,65.32,91.96,94.77,97.59,99.57,91.29,92.23,11.18,55.59,100,62.19,60.6,37.32,66.5,33.25,0,99.17,65.02
"South Africa",102,75.59,77.73,91.95,93.21,94.47,99.63,99.82,59.45,74.94,87.47,100,83.2,82.92,0.93,71.05,82.12,93.2,23.09,50.44
"Bermuda",108,75.07,100,95.15,90.48,85.81,55.51,98.49,45.45,71.37,85.69,100,50.77,50.77,,67.57,49.22,30.87,,100
"Curacao",244,75.05,77.57,96.49,96.71,96.93,99.96,90.85,61.22,77.27,71.44,65.6,42.36,42.36,0,75,44.92,14.84,,90.44
"Sweden",222,75.01,96.79,95.14,94.44,93.75,95.57,61.49,66.35,100,100,100,87.42,86.4,3.61,89.81,83.92,78.03,22.31,42.84
"Greenland",145,74.81,96.09,94.8,94.66,94.52,94.22,,89.63,100,100,100,60.51,60.51,,63.91,81.62,99.34,14.06,42.47
"Clipperton Island",107,74.54,86.61,88.51,77.76,67.01,,,81,,,,91.5,91.5,,71.66,35.83,0,,
"Gilbert Islands (Kiribati)",212,74.54,54.14,83.16,87.28,91.41,99.49,86.78,64.25,100,83.78,67.56,83.67,83.66,0.05,65.02,32.51,0,57.05,96.5
"Northern Mariana Islands and Guam",13,73.97,85.17,87.53,92.04,96.55,98.26,93.03,60.98,24.25,54.47,84.7,26.69,25.48,0.85,59.16,56.27,53.39,,100
"Glorioso Islands",30,73.68,52.89,90.72,93.49,96.27,92.79,,87.7,96.67,96.04,95.41,22.82,22.82,,65.58,82.79,100,,60.89
"Suriname",168,73.61,74.54,93.34,96.6,99.87,99.74,99.74,67.33,57.71,78.47,99.24,24.27,24.24,0.33,71.8,85.9,100,99.63,9.89
"Denmark",175,73.54,98.36,94.2,94.49,94.78,100,100,55.67,66.47,66.14,65.82,44.02,42.53,10.97,91.68,95.84,100,47.04,35.31
"Line Islands (Kiribati)",148,73.44,59.07,87.39,91.51,95.64,100,,83.52,59.13,68.31,77.5,57.19,57.19,,59.69,29.85,0,,98.11
"British Indian Ocean Territory",38,73.26,57.32,93.68,96.84,100,100,,89.39,94.74,72.92,51.1,16.82,16.82,,62.92,81.46,100,,71.3
"Wake Island",12,73.07,93.54,90.03,84.22,78.41,76.49,,64.37,59.76,67.29,74.82,22.27,22.27,,56.47,78.23,100,,98.11
"Dominican Republic",115,73,70.59,94,92.92,91.83,96.05,86.11,50.19,92.23,79.79,67.35,46.32,45.31,0.38,71.57,85.78,100,89.96,33.28
"Greece",80,72.88,82.83,89.26,94.63,100,,,66.05,71.53,68.19,64.86,54.12,44.31,26.83,66.2,68.27,70.34,58.74,100
"Japan",210,72.76,91.16,89.59,92.75,95.91,97.05,95.32,64.14,100,72.58,45.16,52.15,49.03,27.57,64.34,82.17,100,56.56,26.87
"Belgium",59,72.71,96.14,94.34,97.17,100,100,100,33.45,100,68.81,37.63,54.38,54.38,,70.16,85.08,100,60.29,31.77
"Wallis and Futuna",161,72.71,63.37,89.05,94.06,99.06,100,,81.4,51.83,70.4,88.98,72.56,72.56,,78.25,39.13,0,,60.77
"Netherlands",177,72.66,98.28,94.85,84.3,73.75,100,100,46.34,77.48,65.57,53.65,27.49,28.76,31.79,74.33,87.17,100,37.43,78.74
"Croatia",187,72.56,68.69,88.92,94.46,100,,,69.55,100,80.2,60.41,52.35,48.34,15.02,58.16,45.99,33.82,74.32,98.95
"United States",163,72.55,99.94,91.48,83.93,76.38,91.33,61.9,83.11,99.83,79.27,58.72,56.62,55.04,11.82,69.84,73.1,76.37,49.07,48.8
"Chile",224,72.55,86.87,95.85,94.81,93.76,,,93.53,97.73,98.87,100,56.43,63.52,100,68.16,80.03,91.9,31.09,31.69
"Argentina",172,72.54,83.42,86.49,93.24,100,,,84.59,100,91.6,83.19,49.55,49.54,0.06,64.31,81.81,99.3,55.15,40.97
"France",179,72.4,95.39,94.23,90.53,86.84,57.18,67.57,51.72,100,82.1,64.19,53.51,53.67,54.03,69.85,84.92,100,74.11,66.84
"Nauru",10,72.35,53.38,83.75,80.23,76.7,98.06,,51.37,58.5,66.38,74.27,94.85,94.85,0.04,71.79,35.89,0,,98.6
"Palau",8,72.31,58.51,86.44,86.73,87.02,91.77,64.51,76.28,93.07,75.51,57.96,84.29,84.26,2.84,60.05,44.11,28.17,42.55,98.85
"Russia",73,72.19,85.36,86.73,93.36,100,91.58,100,89.65,100,88.16,76.32,60.72,60.69,22.36,74.71,83.33,91.95,15.31,14.43
"Portugal",183,72.19,87.22,95.23,97.55,99.87,,,54.32,100,92.97,85.94,37.19,36.14,5.53,63.81,81.91,100,36.53,90.9
"Guadeloupe and Martinique",140,72.03,86.93,97.06,95.65,94.25,96.41,99.94,70.19,30.63,64.43,98.23,19.67,19.6,0.18,75.94,87.97,100,,27.19
"Puerto Rico and Virgin Islands of the United States",116,71.95,94.22,93.87,94.25,94.63,82.87,100,55.74,88.04,70.79,53.54,32.98,32.98,0.01,73.2,72.73,72.26,,43.98
"Tristan da Cunha",88,71.86,96.11,96.93,98.46,100,,,88.49,83.61,86.58,89.55,65.18,65.18,,62.28,31.14,0,,37.06
"Kuwait",51,71.79,100,81.22,89.13,97.05,89.42,87.88,69.96,100,100,100,22.98,22.98,0.01,53.66,67.13,80.6,,19.6
"Latvia",69,71.69,78.22,92.45,88.74,85.02,95.26,54.37,55.09,100,78.7,57.39,95.15,95.15,,95.45,97.73,100,30.86,42.77
"Trinidad and Tobago",126,71.5,88.25,93.93,93.95,93.96,87.57,94.76,56.99,68.1,84.05,100,27.99,27.99,,71.47,47.31,23.16,97.96,36.13
"South Korea",20,71.47,94.49,89.53,94.77,100,,,67.26,100,93.68,87.36,46.7,49.61,64.31,64.36,75.93,87.49,66.45,29.58
"French Guiana",169,71.39,70.63,97.59,98.79,100,100,100,82.66,31.93,45.16,58.4,29.13,29.13,,77.9,88.95,100,,27.22
"Anguilla",118,71.32,84.46,96.41,90.48,84.54,60.6,72.97,69.12,91.45,77.05,62.65,46.07,46.07,,82.26,41.13,0,,100
"Montserrat",121,71.3,84.49,97.56,86.72,75.88,73.5,73.72,71.1,81.32,89.07,96.82,28.44,28.44,,73.8,36.9,0,,97.73
"Slovenia",188,71.27,88.48,92.66,95.09,97.53,,,28.6,100,100,100,77.67,66,8.08,58.67,79.33,100,67.7,44.99
"Juan de Nova Island",33,71.23,52,89.81,93.1,96.39,92.79,,87.36,96.67,96.04,95.41,55.28,55.28,,64.96,32.48,0,,60.8
"Johnston Atoll",159,71.2,93.54,89.52,87.22,84.91,76.84,,69.07,,,,22.23,22.23,,56.56,78.28,100,,
"Saint Pierre and Miquelon",219,70.93,98.1,88.29,94.15,100,,,91.02,64.18,82.07,99.95,48.82,48.82,1.89,66.82,39.18,11.55,,43.19
"Thailand",25,70.77,75.75,83.29,85.06,86.82,82.36,78.81,54.93,100,73.09,46.18,54.65,67.64,97.01,58.95,55.22,51.5,74.84,60.05
"Maldives",39,70.77,56.94,85.94,91.35,96.75,98.66,86.23,65.59,36.3,68.15,100,66.53,66.53,,65.95,35.62,5.28,38.6,100
"Oman",48,70.74,95.37,88.29,93.1,97.92,99.23,91.14,63.13,100,100,100,57.5,57.46,0.25,58.04,37.22,16.39,52.55,18.19
"Ascension",85,70.68,96.11,97.81,98.9,100,,,86.96,83.67,86.61,89.55,57.64,57.64,,61.98,31.55,1.12,,36.95
"Ile Tromelin",36,70.57,52.11,91.48,92.13,92.79,92.79,,87.04,,,,66.82,66.82,,65.08,32.54,0,,
"Pitcairn",146,70.48,72.15,84.07,92.03,100,100,,87.55,52.42,70.7,88.98,39.65,39.65,,78.16,39.08,0,,62.65
"Canada",218,70.48,96.91,92.56,92.46,92.36,95.67,54.82,95.73,100,92.92,85.84,39.62,43.75,73.8,68.81,47.27,25.74,44.27,41.02
"Lithuania",189,70.25,86.25,93.45,92.09,90.72,88.72,,45.21,100,71.26,42.52,77.54,77.54,,95.45,97.73,100,55.81,17.63
"Fiji",18,70,52.41,83.44,84.2,84.96,98.46,67.72,77.81,70.37,62.52,54.67,49.39,49.39,0.02,57.42,61.54,65.65,46.06,99.89
"British Virgin Islands",117,69.97,84.51,96.34,90.48,84.61,56.92,73.33,62.26,73.73,71.19,68.65,46.16,46.16,,75.57,44.87,14.17,,100
"Mexico",135,69.78,69.55,91.66,90.38,89.1,82.67,76.33,65.86,100,70.73,41.46,33.58,32.83,18.37,66.35,82.77,99.19,46.46,80.24
"Egypt",214,69.76,74.57,81.87,89.74,97.61,97.14,86.46,54.15,100,100,100,43.4,33.27,22.76,57.43,65.39,73.36,37.99,58.84
"Amsterdam Island and Saint Paul Island",92,69.56,89.08,95.59,81.86,68.13,,,90.75,,,,11.84,11.84,,48.54,74.27,100,,
"Prince Edward Islands",90,69.52,80.93,89.37,94.63,99.9,,,94.58,,,,25.17,25.17,,48.77,52.27,55.77,,
"Cuba",112,69.51,89.34,94.69,87.44,80.19,67.69,100,69.58,80.08,88.39,96.71,39.36,34.8,1.88,70.3,85.15,100,53.22,19.51
"Vanuatu",6,69.5,47.18,86.19,90.61,95.04,95.18,88.51,69.74,100,100,100,50.62,50.57,0.17,62.33,31.71,1.08,21.5,100
"Ecuador",137,69.23,68.79,89.72,92.34,94.96,81.77,78.09,68,71.59,85.79,100,52.63,67.32,100,66.46,83.23,100,53.19,13.74
"Morocco",62,69.09,64.81,91.23,94.4,97.57,,100,54.64,100,100,100,24.89,24.88,0.1,68.35,67.33,66.31,40.94,74.84
"Tunisia",61,69.01,74.22,85.73,92.87,100,,,46.74,100,83.43,66.87,33.72,32.37,2.71,67.69,54.79,41.9,89.72,77.94
"Ukraine",75,69,66.46,89.49,92.4,95.31,84.97,85.1,63.56,100,80.91,61.83,63.05,62.91,0.35,62.37,56.94,51.51,85.46,11.28
"Eritrea",45,68.73,57.76,79.04,87.68,96.32,98.86,86.34,53.46,87.95,91.68,95.41,44.33,44.33,0,53.5,26.75,0,100,40.46
"Tuvalu",19,68.71,47.29,84.03,92.02,100,100,,67.24,29.8,64.9,100,85.74,85.73,0.24,61.28,34.18,7.08,,58.32
"Jan Mayen",144,68.67,94.97,94.5,78.73,62.96,,,88.55,84.25,86.9,89.55,7.71,7.71,,62,81,100,,42.8
"Gibraltar",60,68.62,82.57,90.53,89.22,87.9,,,19.25,51.42,75.71,100,51.02,51.02,,58.33,79.17,100,,83.43
"Micronesia",9,68.42,47.46,85.09,91.39,97.68,97.61,92.81,59.74,46.35,60.31,74.27,82.99,82.99,0,57.11,30.21,3.31,24.9,96.77
"Djibouti",46,68.39,53.56,81.72,90.04,98.36,99.22,91.33,63.33,100,97.71,95.41,44.53,44.53,,70.21,35.1,0,,40.65
"Jersey",227,68.37,95.13,94.58,88.33,82.08,55.1,54.97,55.92,81.92,85.73,89.55,57.96,57.96,,74.32,78.89,83.46,,43.32
"Brazil",171,68.31,73.15,94.46,94.05,93.63,97.48,97.69,61.63,99.63,70.54,41.45,59.05,54.35,4.29,68.38,84.19,100,17.48,32.5
"Malaysia",206,68.1,77.53,80.92,83.16,85.4,93.71,84.33,53.78,82.72,91.36,100,55.36,53.71,31.77,59,35.27,11.54,47.39,60.72
"Falkland Islands",95,68.05,96.11,93.53,96.76,100,,,98.95,18.16,40.94,63.72,55.42,55.42,0,68.86,35.83,2.79,,52.38
"Poland",178,68,87.81,95.44,87.34,79.24,60.07,61.01,42.41,100,81.02,62.04,89.66,89.66,,95.45,97.73,100,56.06,16.89
"Taiwan",14,67.97,83.53,87.26,91.48,95.69,97.89,95.63,45.89,92.23,96.12,100,47.84,43.27,33.89,66.57,45.4,24.24,53.22,27.3
"Cape Verde",56,67.9,51.56,94.24,97.12,100,,,59.02,96.71,98.35,100,33.41,33.41,,70.15,35.85,1.55,,100
"Tanzania",202,67.9,65.11,83.38,80.28,77.18,68.58,84.16,48.23,100,100,100,60.61,60.47,0.17,62.48,81.24,100,70.05,20.92
"United Kingdom",180,67.88,95.03,93.71,88.52,83.34,31.19,55.45,62.05,91.01,91.28,91.55,44.76,41.55,15.64,66.05,83.03,100,64.21,66.5
"Tokelau",156,67.74,78.79,90.68,82.83,74.98,91.93,53.07,86.78,51.25,70.12,88.98,56.72,56.72,,56.29,28.15,0,,61.3
"Brunei",247,67.69,100,83.84,89.95,96.07,97.36,87.41,54.09,92.61,87.25,81.89,50.13,49.45,3.53,63.63,44.95,26.26,24.57,41.85
"Iran",191,67.52,78.96,81.98,86.31,90.65,88.54,86.74,68.17,33.33,66.67,100,40.59,39.99,8.67,56.36,59.82,63.27,88.26,11.77
"Belize",164,67.49,74.49,95.27,79.68,64.09,23.94,39.27,66.91,100,100,100,35.78,45.24,59.54,68.47,84.24,100,61.15,100
"Costa Rica",130,67.44,68.18,93.21,93.66,94.11,77.58,68.82,66.32,95.59,70.58,45.58,48.81,46.96,6.09,71.25,64.54,57.83,65.19,52.54
"Bangladesh",204,67.35,59.41,80.72,88.73,96.74,100,99.85,37.42,99.96,99.98,100,33.34,31.56,17.46,65.58,63.38,61.17,81.61,11.6
"Monaco",185,67.23,96.76,86.15,86.15,,,,26.36,98.45,82.94,67.43,46.11,46.11,,36.62,47.99,59.36,,84.31
"Ireland",181,67.08,98.01,94.31,88.43,82.56,55.68,55.65,58.63,95.86,77.36,58.86,57.02,57.37,61.09,61.66,80.81,99.96,72.41,26.42
"Jordan",215,66.98,61.61,82.89,85.87,88.84,92.49,88.51,62.37,100,88.29,76.58,35.83,35.83,,62.58,31.29,0,,56.56
"Canary Islands",58,66.87,82.9,94.75,85.56,76.36,53.86,53.91,73.3,49.42,60.07,70.71,41.09,41.09,,60.7,78.1,95.51,,73.09
"Bassas da India",34,66.51,52.1,93.26,94.72,96.18,92.79,,87.7,,,,39.21,39.21,,65.03,32.52,0,,
"Guatemala",136,66.5,58.68,89.39,93.95,98.52,96.63,96.19,37.86,100,100,100,38.12,35.01,30.56,73.61,82.41,91.21,40.49,23.74
"Turks and Caicos Islands",111,66.31,84.89,96.71,91.04,85.38,70.08,74.27,64.78,93.16,93.25,93.34,11.08,11.08,0.01,78.5,69.63,60.77,4.06,100
"Gambia",65,66.24,58.84,90.38,89.16,87.94,82.5,82.27,49.75,100,100,100,33.16,33.16,0.08,80.48,58.76,37.04,,41.72
"Honduras",133,66.17,55.68,94.05,92.06,90.08,95.48,88.04,63.52,100,92.54,85.08,40.03,31.12,20.96,73.28,80.14,87,30.61,32.46
"Saint Kitts and Nevis",119,66.11,84.49,95.14,93.67,92.2,80.89,99.98,58.94,71.12,59.66,48.2,28.58,28.58,,72.56,36.28,0,,52.52
"Niue",154,65.99,77.44,87.18,79.79,72.4,85.86,52.65,93.08,33.22,57.15,81.07,32.99,32.99,,68.46,53.51,38.55,,61.48
"Spain",182,65.94,90.54,91.55,83.37,75.19,53.52,53.5,53.6,100,79.38,58.76,39.15,44.29,55.17,67.08,79.42,91.76,60,61.81
"Equatorial Guinea",104,65.62,82.27,89.94,94.17,98.41,93.36,93.16,70.04,19.02,13.07,7.12,28.76,28.76,,61.88,68.32,74.76,100,13
"Andaman and Nicobar",26,65.34,63.52,87.26,90.73,94.19,96.73,89.83,61.79,77.77,72.11,66.44,28.97,28.97,,63.96,40.41,16.86,,44
"Cook Islands",153,65.2,77.54,88.79,82.64,76.49,89.95,52.42,83.62,44.72,39.58,34.44,38.77,38.77,0.91,67.98,34.15,0.33,89.92,63.43
"Solomon Islands",7,64.88,45.4,84.62,83.95,83.28,80,73.59,64.7,100,100,100,87.22,87.22,0,61.39,35.32,9.24,36.58,42
"Guyana",167,64.82,57.74,93.56,95.27,96.98,89.36,89.29,79.95,70.62,59.69,48.75,25.14,25.08,0.35,67.3,45.48,23.66,,41.53
"Romania",72,64.79,77.79,91.29,95.65,100,,,56.21,100,91.5,83,51.61,51.61,0.06,63.46,81.73,100,42.21,21.63
"Tonga",155,64.79,70.67,87.44,92.36,97.29,94.07,86.76,63.8,75.26,87.63,100,34.29,34.29,0.01,62.21,32.97,3.74,26.93,58.46
"Mauritius",37,64.72,66.57,91.43,93.3,95.18,92.1,90.93,64.1,67.98,69.27,70.57,35.9,34.94,1.2,57.63,34.71,11.79,10.73,90.51
"Israel",79,64.57,92.12,88.06,91.84,95.61,91.23,91.23,31.72,100,100,100,37.66,31.35,0.66,62.1,35.67,9.23,61.05,19.49
"Mozambique",41,64.51,44.2,86.37,90.07,93.77,82.51,98.85,55.61,100,100,100,42.39,42.17,0.12,65.08,78.44,91.79,35.3,17.92
"Qatar",190,64.41,100,81.82,89.91,98,95.26,90.79,66.05,40.6,48.07,55.55,42.71,42.71,0,61.66,30.83,0,,16.06
"Kenya",43,64.35,61.01,86.83,86.9,86.96,72.51,92.93,51.32,100,99.12,98.24,36.22,36.22,0,62.54,52.79,43.04,64.26,26.47
"Papua New Guinea",17,64.2,51.85,80.18,86.17,92.16,88.84,83.6,62.15,96.24,98.12,100,82.1,82.09,0.02,60.27,34.85,9.42,41.96,12.4
"Uruguay",173,64.03,84.37,89.4,94.7,100,,,60.71,100,100,100,46.22,46.22,0,68.09,83.26,98.43,13.85,29.09
"R_union",32,64.02,52.02,91.05,92.41,93.77,92.79,,67.58,74.07,67.43,60.79,57.52,57.52,0.1,71.93,45.43,18.93,,36.96
"Colombia",132,63.81,67.57,93.7,79.2,64.71,81.36,71.34,63.5,98.49,79.58,60.66,42.72,38,3.98,68.24,66.86,65.49,68.09,22.61
"Samoa",152,63.73,73.89,89.56,92.97,96.38,95.46,89.72,83.92,70.05,36.65,3.24,68.32,68.32,0,68.66,34.87,1.09,0.5,60.97
"Cameroon",197,63.36,45.05,86.23,90.73,95.24,92.9,92.58,42.43,99.46,75.45,51.43,47.85,47.85,,67.71,77.43,87.15,,5.77
"India",203,63.18,48.74,86.57,91.27,95.96,97.4,86.55,30.57,100,65.21,30.41,52.67,52.24,4.42,56.57,40.4,24.24,55.67,63.78
"Peru",138,63.08,75.41,90.64,83.89,77.14,56.27,56.05,60.58,31.98,54.27,76.56,76.69,76.3,26.33,67.03,64.94,62.85,80.33,22.74
"Saint Helena",86,63.01,96.11,97.93,98.96,100,,,88.49,28.37,56.16,83.95,33.27,33.27,,61.98,30.99,0,,37.07
"Western Sahara",63,62.99,53.28,89.18,94.59,100,,,75.6,99.41,97.73,96.06,17.99,17.99,,71.79,63.11,54.42,,38.65
"Comoro Islands",28,62.97,43.84,84.51,87.61,90.72,83.5,86.51,53.78,88.35,92.24,96.13,55.81,55.81,,60.15,30.24,0.33,,33.18
"China",209,62.97,79.48,84.91,80.58,76.26,73.37,52.71,35.25,100,95.89,91.77,38.94,76.08,100,60.09,37.64,15.2,59.15,39.49
"Indonesia",216,62.92,53.46,80.99,80.42,79.85,87.05,66.34,57.14,67.97,63.43,58.89,53.88,49.8,18.67,64.79,62.02,59.26,93.75,15.76
"Ghana",106,62.53,47.47,93.48,93.07,92.67,99.86,99.77,37.88,92.65,96.32,100,61.98,61.98,,72.87,37.16,1.45,34.63,17.19
"Madagascar",42,62.33,43.94,85.28,85.03,84.77,78.93,65.75,64.15,100,89.95,79.91,44.25,43.2,0.94,61.25,42.92,24.6,93.3,16.16
"Cambodia",24,62.31,66.1,81.43,85.28,89.13,79.23,75.59,50.38,98.05,74.05,50.04,56.38,56.25,12.61,50.79,54.08,57.37,5.84,76.27
"Namibia",101,62.12,87.98,96.17,98.09,100,,,85.27,29.83,64.91,100,34.15,34.14,22.7,63.09,81.55,100,17.27,27.75
"Guernsey",228,61.39,95.13,93.42,83.97,74.52,54.44,54.36,47.69,81.98,85.77,89.55,47.61,47.61,,73.88,39.85,5.82,,43.71
"Sri Lanka",40,61.25,55.23,87.98,92.56,97.15,93.67,88.07,54.8,62.26,81.13,100,42.71,42.42,0.24,60.1,37.36,14.63,45.43,21.87
"Sao Tome and Principe",103,61.15,46.19,91.74,95.87,100,,,53.85,100,100,100,31,31,,59.12,44.46,29.8,88.46,29.37
"Togo",98,61.06,43.03,89.76,87.25,84.74,99.44,99.14,29.15,99.23,99.62,100,35.82,35.82,,73.07,36.54,0,,19.53
"Oecussi Ambeno",237,61.01,65.86,79.59,76.88,74.17,78.29,41.72,58.9,74.99,69.52,64.05,65.7,65.7,,67.06,50.7,34.35,,41.55
"Vietnam",207,60.76,53.83,81.49,83.67,85.85,89.2,60.6,42.44,72.45,67.06,61.67,64.08,59.6,30.72,66.86,75.44,84.03,38.51,37.26
"East Timor",231,60.62,51.19,79.83,81.62,83.41,86.66,84.8,60.24,0.05,27.32,54.58,55.32,55.28,0.02,67.3,60.61,53.92,,37.9
"Panama",129,60.6,72.08,94.07,82.5,70.94,66.14,43.03,63.5,99.6,99.8,100,47.03,45.76,5.23,70.01,59.29,48.57,22.37,51.49
"Saint Lucia",122,60.58,76.89,97.07,86.49,75.9,74.68,56.65,63.31,63.69,56.3,48.91,37.57,37.57,,78.73,49.54,20.35,4.33,100
"Bouvet Island",105,60.55,83.85,93.79,87.82,81.85,,,98.91,,,,9.79,9.79,,44.78,22.39,0,,
"Jamaica",166,60.5,60.2,93.39,86.25,79.11,51.53,99.07,42.78,82.84,76.99,71.14,28.39,28.29,0.08,69.26,76.63,84,11.71,71.58
"Grenada",125,60.34,63.61,95.81,81.68,67.55,59.44,46.95,66.47,70.93,85.47,100,47.02,47.02,,70.12,40.23,10.35,,52.17
"Iceland",143,59.64,95.36,92.88,75.66,58.44,40.04,,87.92,39.87,69.94,100,41.98,42.12,69.88,56.17,47.83,39.49,34.72,43.22
"Venezuela",139,59.53,78.31,90.71,88.92,87.13,82.55,89.73,60.83,91.22,66.37,41.51,34.05,32.64,3.65,67.18,74.13,81.08,1.85,19.97
