"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Kerguelen Islands",93,81.51,89.04,92.55,96.27,100,,,98.78,,,,49.16,49.16,,48.59,74.29,100,,
"Macquarie Island",4,81.44,96.26,93.55,95.42,97.29,,,98.44,,,,29.85,29.85,,74.48,87.24,100,,
"Bonaire",245,81.27,77.66,96.2,97.08,97.95,99.59,97.16,70.79,77.24,71.4,65.55,45.4,45.4,0,76.5,63.34,50.18,96.89,93.41
"Crozet Islands",91,81.07,89.14,92.03,92.03,,,,96.58,,,,53.33,53.33,,48.57,74.29,100,,
"Antigua and Barbuda",120,79.94,76.42,95.82,92.06,88.3,81.47,99.94,60.12,96.76,98.38,100,33.34,33.34,,76.38,77.74,79.09,,100
"Finland",174,79.43,95.89,93.11,96.53,99.96,100,,73.15,100,77.46,54.91,95.95,90.29,14.23,95.83,81.63,67.42,76.38,23.55
"Norway",223,79.42,100,94.41,94.3,94.19,88.37,,79.43,72.88,69.06,65.25,62.36,73.1,100,63.37,75.2,87.03,47.12,88.23
"Bahamas",110,79.37,86.34,96.93,91.44,85.94,56.28,99.71,66.9,94,75.48,56.96,68.01,68.01,0.02,72.53,63.48,54.42,86.06,100
"Ile Europa",35,79.21,52.88,91.55,92.17,92.79,92.79,,89.81,,,,65.06,65.06,,65.11,82.56,100,,
"Madeira",57,79.05,84.02,96.16,97.7,99.23,,,73.88,95.01,82.91,70.8,60.83,60.83,,61.17,80.58,100,,73.41
"Malta",68,78.99,88.52,88.72,92.08,95.44,88.81,88.71,56.47,97.27,88.16,79.06,45.18,35.25,16.81,52.08,72.9,93.73,,100
"Sint Eustatius",249,78.91,77.15,96.06,94.51,92.96,100,100,52.84,76.91,70.94,64.97,37.01,37.01,,75.69,66.44,57.19,96.81,93.35
"Mayotte",29,78.84,52.59,90,93.19,96.39,92.81,92.78,51.65,100,100,100,71.85,70.68,0.57,50.23,75.1,99.96,99.8,59.84
"United Arab Emirates",54,78.53,100,82.38,90.19,98,93.22,91.67,63.81,100,100,100,52.13,52,0.12,58.79,67.97,77.15,62.48,63.97
"New Zealand",162,77.77,94.93,94.95,92.66,90.38,68.79,64.7,86.05,97.25,98.62,100,48.06,55.53,100,61.09,62.91,64.72,53.52,100
"Marshall Islands",11,77.53,54.77,83.81,89.92,96.03,97.85,87.03,68.9,39.42,57.1,74.79,75.31,75.31,,64.44,51.7,38.97,95.88,96.85
"Cayman Islands",113,76.59,99.97,96.87,90.7,84.53,64.06,92.03,64.83,100,100,100,37.75,37.75,,74.83,52.84,30.85,,87.13
"American Samoa",151,76.19,85.13,87.23,92.53,97.82,94.98,93.53,58.67,51.93,75.57,99.22,60.36,60.36,,62.78,65.54,68.3,,59.41
"Azores",55,76.03,83.41,96.38,97.92,99.47,,,71.33,100,85.4,70.81,53.76,53.76,,61.14,66.83,72.53,,73.58
"Saudi Arabia",50,75.94,99.15,80.68,88.71,96.74,94.73,89.82,78.45,100,100,100,50.73,43.69,5.71,57.31,35.96,14.61,60.74,68.09
"Seychelles",31,75.9,72.51,88.1,92.85,97.6,86.9,100,74.71,63.5,81.75,100,38.27,38.27,0,62.61,61.21,59.8,50.81,100
"Italy",184,75.78,93.98,89.01,91.26,93.5,85.65,85.04,53.38,100,84.84,69.69,45.24,39.39,19.85,68.13,84.06,100,76.78,63.38
"French Polynesia",147,75.66,65.27,91.88,94.73,97.59,99.57,91.28,92.22,11.18,55.59,100,62.11,60.52,37.32,66.47,33.24,0,99.17,65.02
"South Africa",102,75.56,77.65,91.84,93.16,94.47,99.63,99.82,59.45,74.89,87.45,100,83.07,82.78,0.93,71.02,82.11,93.2,23.09,50.44
"Bermuda",108,75.06,100,95.11,90.46,85.8,55.5,98.49,45.44,71.36,85.68,100,50.74,50.74,,67.56,49.22,30.87,,100
"Sweden",222,75.03,96.79,95.23,94.49,93.75,95.57,61.49,66.35,100,100,100,87.55,86.53,3.61,89.83,83.93,78.03,22.31,42.84
"Curacao",244,75.01,77.48,96.36,96.65,96.93,99.96,90.84,61.21,77.22,71.37,65.52,42.28,42.28,0,74.97,44.9,14.84,,90.44
"Greenland",145,74.81,96.09,94.8,94.66,94.52,94.22,,89.64,100,100,100,60.56,60.56,,63.92,81.63,99.34,14.06,42.47
"Clipperton Island",107,74.51,86.53,88.44,77.69,66.95,,,81,,,,91.5,91.5,,71.65,35.83,0,,
"Gilbert Islands (Kiribati)",212,74.49,54.03,82.97,87.15,91.33,99.49,86.78,64.24,100,83.75,67.49,83.41,83.41,0.05,64.97,32.48,0,57.04,96.5
"Northern Mariana Islands and Guam",13,73.96,85.14,87.5,92.02,96.55,98.25,93.02,60.97,24.24,54.46,84.67,26.68,25.47,0.85,59.15,56.27,53.38,,100
"Glorioso Islands",30,73.65,52.82,90.6,93.43,96.27,92.79,,87.7,96.67,96.04,95.41,22.78,22.78,,65.55,82.77,100,,60.89
"Suriname",168,73.58,74.42,93.17,96.52,99.87,99.74,99.74,67.33,57.66,78.45,99.24,24.2,24.17,0.33,71.75,85.88,100,99.63,9.89
"Denmark",175,73.55,98.36,94.27,94.53,94.78,100,100,55.67,66.5,66.17,65.84,44.07,42.57,10.97,91.7,95.85,100,47.04,35.31
"Line Islands (Kiribati)",148,73.41,58.99,87.27,91.45,95.64,100,,83.51,59.1,68.27,77.45,57.08,57.08,,59.67,29.83,0,,98.11
"British Indian Ocean Territory",38,73.23,57.26,93.58,96.79,100,100,,89.39,94.74,72.9,51.07,16.79,16.79,,62.89,81.44,100,,71.3
"Wake Island",12,73.06,93.54,89.99,84.2,78.41,76.49,,64.37,59.75,67.28,74.8,22.25,22.25,,56.46,78.23,100,,98.11
"Dominican Republic",115,72.95,70.46,93.82,92.8,91.78,96.05,86.11,50.19,92.16,79.71,67.26,46.18,45.17,0.38,71.52,85.76,100,89.95,33.28
"Greece",80,72.84,82.71,89.15,94.57,100,,,66.05,71.5,68.15,64.8,54.02,44.24,26.83,66.17,68.25,70.34,58.74,100
"Belgium",59,72.72,96.14,94.41,97.21,100,100,100,33.45,100,68.83,37.66,54.45,54.45,,70.16,85.08,100,60.28,31.77
"Japan",210,72.72,91.01,89.44,92.68,95.91,97.05,95.32,64.14,100,72.56,45.13,52.02,48.92,27.57,64.31,82.15,100,56.56,26.87
"Wallis and Futuna",161,72.67,63.29,88.93,94,99.06,100,,81.39,51.79,70.39,88.98,72.42,72.42,,78.2,39.1,0,,60.77
"Netherlands",177,72.65,98.28,94.84,84.29,73.75,100,100,46.34,77.47,65.56,53.65,27.48,28.76,31.79,74.33,87.17,100,37.42,78.74
"Croatia",187,72.55,68.64,88.87,94.43,100,,,69.55,100,80.19,60.38,52.31,48.3,15.02,58.14,45.98,33.82,74.31,98.95
"United States",163,72.54,99.94,91.43,83.9,76.38,91.33,61.9,83.11,99.83,79.27,58.7,56.58,55,11.82,69.82,73.1,76.37,49.06,48.8
"Argentina",172,72.52,83.36,86.42,93.21,100,,,84.59,100,91.59,83.18,49.49,49.48,0.06,64.3,81.8,99.3,55.13,40.97
"Chile",224,72.52,86.75,95.85,94.81,93.76,,,93.53,97.73,98.87,100,56.3,63.42,100,68.13,80.01,91.9,31.08,31.69
"France",179,72.39,95.39,94.16,90.5,86.84,57.18,67.57,51.72,100,82.09,64.17,53.46,53.63,54.03,69.83,84.91,100,74.09,66.84
"Palau",8,72.27,58.44,86.33,86.65,86.98,91.76,64.51,76.28,92.99,75.43,57.86,84.14,84.11,2.84,60.02,44.09,28.17,42.54,98.85
"Nauru",10,72.27,53.28,83.57,80.09,76.6,98.06,,51.36,58.45,66.32,74.18,94.56,94.56,0.04,71.73,35.87,0,,98.6
"Russia",73,72.19,85.37,86.76,93.38,100,91.58,100,89.65,100,88.17,76.33,60.75,60.72,22.36,74.72,83.34,91.95,15.31,14.43
"Portugal",183,72.16,87.11,95.11,97.49,99.87,,,54.32,100,92.97,85.94,37.12,36.07,5.53,63.78,81.89,100,36.52,90.9
"Guadeloupe and Martinique",140,71.99,86.74,96.85,95.55,94.25,96.41,99.94,70.19,30.6,64.42,98.23,19.61,19.54,0.18,75.88,87.94,100,,27.19
"Puerto Rico and Virgin Islands of the United States",116,71.93,94.22,93.78,94.19,94.6,82.87,100,55.74,88,70.76,53.52,32.94,32.94,0.01,73.17,72.71,72.25,,43.98
"Tristan da Cunha",88,71.84,96.11,96.93,98.46,100,,,88.49,83.58,86.56,89.55,65.09,65.09,,62.26,31.13,0,,37.06
"Kuwait",51,71.79,100,81.22,89.13,97.05,89.42,87.88,69.96,100,100,100,22.98,22.98,0.01,53.65,67.13,80.6,,19.6
"Latvia",69,71.69,78.22,92.53,88.79,85.05,95.26,54.37,55.09,100,78.7,57.4,95.15,95.15,,95.45,97.73,100,30.86,42.77
"South Korea",20,71.46,94.49,89.45,94.72,100,,,67.26,100,93.68,87.36,46.64,49.56,64.31,64.34,75.91,87.49,66.45,29.58
"Trinidad and Tobago",126,71.45,88.09,93.73,93.81,93.89,87.57,94.76,56.99,68,84,100,27.9,27.9,,71.41,47.29,23.16,97.96,36.13
"French Guiana",169,71.36,70.54,97.59,98.79,100,100,100,82.65,31.9,45.08,58.25,29.07,29.07,,77.85,88.93,100,,27.21
"Anguilla",118,71.28,84.35,96.27,90.39,84.5,60.59,72.96,69.12,91.38,76.99,62.59,45.98,45.98,,82.21,41.1,0,,100
"Slovenia",188,71.27,88.48,92.66,95.09,97.53,,,28.6,100,100,100,77.67,66,8.08,58.67,79.33,100,67.7,44.99
"Montserrat",121,71.25,84.31,97.56,86.64,75.72,73.5,73.71,71.1,81.23,89.02,96.82,28.33,28.33,,73.74,36.87,0,,97.73
"Juan de Nova Island",33,71.19,51.93,89.67,93.03,96.39,92.79,,87.36,96.67,96.04,95.41,55.15,55.15,,64.92,32.46,0,,60.8
"Johnston Atoll",159,71.18,93.54,89.46,87.17,84.88,76.84,,69.07,,,,22.2,22.2,,56.55,78.28,100,,
"Saint Pierre and Miquelon",219,70.91,98.1,88.21,94.11,100,,,91.02,64.15,82.05,99.95,48.75,48.75,1.89,66.79,39.17,11.55,,43.18
"Thailand",25,70.75,75.62,83.29,85.03,86.77,82.36,78.81,54.93,100,73.09,46.17,54.65,67.64,97.01,58.91,55.21,51.5,74.81,60.05
"Maldives",39,70.71,56.81,85.72,91.23,96.75,98.66,86.23,65.59,36.25,68.12,100,66.27,66.27,,65.89,35.59,5.28,38.59,100
"Oman",48,70.7,95.29,88.09,93,97.92,99.23,91.14,63.13,100,100,100,57.31,57.28,0.25,58,37.19,16.39,52.52,18.19
"Ascension",85,70.66,96.11,97.81,98.9,100,,,86.96,83.64,86.59,89.55,57.55,57.55,,61.96,31.54,1.12,,36.96
"Ile Tromelin",36,70.54,52.06,91.39,92.09,92.79,92.79,,87.04,,,,66.73,66.73,,65.05,32.53,0,,
"Canada",218,70.48,96.91,92.55,92.46,92.36,95.67,54.82,95.73,100,92.92,85.83,39.61,43.74,73.8,68.8,47.27,25.74,44.27,41.02
"Pitcairn",146,70.47,72.13,84.03,92.02,100,100,,87.54,52.42,70.7,88.98,39.63,39.63,,78.15,39.07,0,,62.65
"Lithuania",189,70.25,86.25,93.46,92.1,90.73,88.72,,45.21,100,71.26,42.52,77.56,77.56,,95.45,97.73,100,55.8,17.63
"Fiji",18,69.95,52.3,83.25,84.07,84.9,98.46,67.72,77.81,70.32,62.45,54.59,49.23,49.23,0.02,57.38,61.52,65.65,46.06,99.89
"British Virgin Islands",117,69.92,84.4,96.21,90.39,84.57,56.92,73.33,62.26,73.67,71.12,68.57,46.06,46.06,,75.52,44.84,14.17,,100
"Mexico",135,69.74,69.43,91.48,90.26,89.04,82.67,76.33,65.86,100,70.72,41.44,33.48,32.74,18.37,66.3,82.75,99.19,46.44,80.24
"Egypt",214,69.73,74.46,81.71,89.66,97.61,97.14,86.46,54.15,100,100,100,43.28,33.22,22.76,57.4,65.38,73.36,37.98,58.84
"Amsterdam Island and Saint Paul Island",92,69.54,89.04,95.54,81.82,68.09,,,90.75,,,,11.84,11.84,,48.54,74.27,100,,
"Prince Edward Islands",90,69.51,80.9,89.34,94.62,99.9,,,94.58,,,,25.16,25.16,,48.76,52.26,55.77,,
"Vanuatu",6,69.47,47.1,86.02,90.53,95.04,95.18,88.51,69.74,100,100,100,50.48,50.43,0.17,62.28,31.68,1.08,21.5,100
"Cuba",112,69.47,89.2,94.52,87.33,80.15,67.69,100,69.58,80.02,88.37,96.71,39.25,34.7,1.88,70.25,85.12,100,53.22,19.51
"Ecuador",137,69.17,68.63,89.49,92.22,94.96,81.77,78.09,68,71.52,85.76,100,52.42,67.18,100,66.41,83.2,100,53.14,13.74
"Morocco",62,69.07,64.72,91.1,94.34,97.57,,100,54.64,100,100,100,24.83,24.83,0.1,68.32,67.32,66.31,40.93,74.84
"Ukraine",75,69,66.46,89.49,92.4,95.31,84.97,85.1,63.56,100,80.91,61.83,63.05,62.91,0.35,62.37,56.94,51.51,85.46,11.28
"Tunisia",61,68.98,74.16,85.63,92.81,100,,,46.74,100,83.41,66.81,33.66,32.31,2.71,67.67,54.79,41.9,89.72,77.94
"Eritrea",45,68.68,57.64,78.84,87.54,96.24,98.85,86.33,53.45,87.85,91.63,95.41,44.18,44.18,0,53.46,26.73,0,100,40.45
"Tuvalu",19,68.67,47.24,83.93,91.97,100,100,,67.23,29.78,64.89,100,85.59,85.59,0.24,61.24,34.16,7.08,,58.31
"Jan Mayen",144,68.67,94.97,94.5,78.74,62.97,,,88.55,84.26,86.91,89.55,7.71,7.71,,62.01,81,100,,42.8
"Gibraltar",60,68.63,82.52,90.6,89.29,87.97,,,19.25,51.4,75.7,100,51.08,51.08,,58.32,79.16,100,,83.43
"Jersey",227,68.38,95.13,94.58,88.33,82.08,55.11,54.97,55.93,81.95,85.75,89.55,57.97,57.97,,74.32,78.89,83.47,,43.32
"Micronesia",9,68.36,47.37,84.92,91.3,97.68,97.61,92.81,59.73,46.28,60.2,74.12,82.76,82.76,0,57.07,30.19,3.31,24.9,96.77
"Djibouti",46,68.36,53.49,81.57,89.97,98.36,99.22,91.33,63.33,100,97.71,95.41,44.41,44.41,,70.18,35.09,0,,40.65
"Brazil",171,68.26,73.02,94.28,93.93,93.57,97.48,97.69,61.63,99.56,70.49,41.42,58.89,54.2,4.29,68.34,84.17,100,17.48,32.5
"Malaysia",206,68.09,77.53,80.92,83.16,85.4,93.71,84.33,53.78,82.71,91.36,100,55.36,53.71,31.77,58.98,35.26,11.54,47.39,60.72
"Falkland Islands",95,68.04,96.11,93.47,96.74,100,,,98.95,18.15,40.92,63.69,55.36,55.36,0,68.85,35.82,2.79,,52.39
"Poland",178,68.02,87.84,95.54,87.4,79.26,60.07,61.01,42.41,100,81.03,62.07,89.81,89.81,,95.45,97.73,100,56.06,16.89
"Taiwan",14,67.93,83.37,87.09,91.39,95.69,97.89,95.63,45.89,92.17,96.08,100,47.71,43.18,33.89,66.52,45.38,24.24,53.22,27.3
"Tanzania",202,67.89,65.11,83.36,80.24,77.13,68.58,84.16,48.23,100,100,100,60.59,60.44,0.17,62.43,81.21,100,70.05,20.92
"United Kingdom",180,67.88,95.03,93.74,88.54,83.34,31.19,55.45,62.05,91.03,91.29,91.55,44.78,41.57,15.64,66.06,83.03,100,64.21,66.5
"Cape Verde",56,67.85,51.46,94.05,97.03,100,,,59.02,96.58,98.29,100,33.31,33.31,,70.1,35.83,1.55,,100
"Tokelau",156,67.73,78.77,90.65,82.82,74.98,91.92,53.06,86.77,51.24,70.11,88.98,56.7,56.7,,56.29,28.14,0,,61.3
"Brunei",247,67.65,100,83.66,89.87,96.07,97.36,87.4,54.08,92.54,87.17,81.8,49.99,49.31,3.53,63.59,44.93,26.26,24.56,41.85
"Iran",191,67.49,78.86,81.85,86.23,90.61,88.54,86.74,68.17,33.31,66.65,100,40.5,39.9,8.67,56.34,59.8,63.27,88.26,11.77
"Belize",164,67.46,74.37,95.08,79.57,64.06,23.94,39.27,66.91,100,100,100,35.67,45.17,59.54,68.42,84.21,100,61.14,100
"Costa Rica",130,67.41,68.09,93.07,93.59,94.11,77.58,68.82,66.32,95.59,70.57,45.56,48.7,46.86,6.09,71.21,64.52,57.83,65.18,52.54
"Bangladesh",204,67.32,59.31,80.57,88.62,96.67,100,99.85,37.42,99.89,99.95,100,33.25,31.48,17.46,65.55,63.36,61.17,81.61,11.6
"Monaco",185,67.2,96.76,86.04,86.04,,,,26.36,98.45,82.92,67.39,46.03,46.03,,36.61,47.98,59.36,,84.32
"Ireland",181,67.07,98.01,94.28,88.41,82.55,55.68,55.65,58.63,95.86,77.35,58.85,56.99,57.34,61.09,61.66,80.81,99.96,72.4,26.42
"Jordan",215,66.98,61.61,82.89,85.87,88.84,92.49,88.51,62.37,100,88.29,76.58,35.83,35.83,,62.58,31.29,0,,56.56
"Canary Islands",58,66.82,82.74,94.57,85.43,76.28,53.86,53.9,73.3,49.38,60.01,70.64,40.98,40.98,,60.65,78.08,95.51,,73.09
"Bassas da India",34,66.48,52.06,93.17,94.67,96.18,92.79,,87.7,,,,39.16,39.16,,65.01,32.5,0,,
"Guatemala",136,66.48,58.62,89.29,93.9,98.52,96.63,96.19,37.86,100,100,100,38.06,34.97,30.56,73.58,82.39,91.21,40.48,23.74
"Turks and Caicos Islands",111,66.29,84.81,96.62,90.99,85.35,70.08,74.26,64.78,93.12,93.21,93.3,11.07,11.07,0.01,78.47,69.62,60.77,4.06,100
"Gambia",65,66.19,58.71,90.18,89,87.83,82.5,82.27,49.75,100,100,100,33.06,33.05,0.08,80.42,58.73,37.04,,41.72
"Honduras",133,66.15,55.63,93.95,92,90.05,95.48,88.04,63.52,100,92.54,85.08,39.96,31.08,20.96,73.25,80.12,87,30.61,32.46
"Saint Kitts and Nevis",119,66.05,84.31,94.9,93.51,92.13,80.89,99.98,58.93,71.01,59.55,48.1,28.47,28.47,,72.5,36.25,0,,52.52
"Niue",154,65.99,77.43,87.16,79.78,72.39,85.86,52.64,93.08,33.22,57.14,81.06,32.98,32.98,,68.46,53.5,38.55,,61.48
"Spain",182,65.92,90.45,91.48,83.31,75.15,53.52,53.5,53.6,100,79.36,58.73,39.1,44.26,55.17,67.06,79.41,91.76,60,61.81
"Equatorial Guinea",104,65.59,82.16,89.81,94.11,98.41,93.35,93.15,70.04,19,13.05,7.11,28.7,28.7,,61.84,68.3,74.75,100,13
"Andaman and Nicobar",26,65.29,63.37,87.04,90.61,94.19,96.73,89.83,61.79,77.7,72.03,66.36,28.86,28.86,,63.9,40.38,16.86,,44
"Cook Islands",153,65.18,77.49,88.73,82.6,76.46,89.94,52.41,83.61,44.71,39.57,34.43,38.73,38.73,0.91,67.96,34.14,0.33,89.92,63.43
"Solomon Islands",7,64.83,45.32,84.43,83.83,83.23,80,73.59,64.7,100,100,100,86.95,86.95,0,61.34,35.29,9.24,36.58,42
"Romania",72,64.79,77.79,91.29,95.65,100,,,56.21,100,91.5,83,51.61,51.61,0.06,63.46,81.73,100,42.21,21.63
"Guyana",167,64.78,57.64,93.39,95.18,96.98,89.36,89.29,79.95,70.57,59.65,48.73,25.06,25.01,0.35,67.25,45.46,23.66,,41.53
"Tonga",155,64.77,70.61,87.35,92.32,97.29,94.06,86.76,63.79,75.22,87.61,100,34.24,34.24,0.01,62.18,32.96,3.74,26.93,58.45
"Mauritius",37,64.69,66.5,91.31,93.25,95.18,92.1,90.93,64.1,67.95,69.25,70.54,35.83,34.88,1.2,57.6,34.7,11.79,10.73,90.51
"Israel",79,64.54,91.98,87.9,91.76,95.61,91.23,91.23,31.72,100,100,100,37.56,31.27,0.66,62.07,35.65,9.23,61.04,19.49
"Mozambique",41,64.47,44.13,86.21,89.97,93.73,82.51,98.85,55.61,100,100,100,42.27,42.06,0.12,65.03,78.41,91.79,35.28,17.92
"Qatar",190,64.39,100,81.74,89.87,98,95.26,90.79,66.05,40.57,48.03,55.49,42.65,42.65,0,61.63,30.81,0,,16.06
"Kenya",43,64.32,60.91,86.67,86.79,86.92,72.51,92.93,51.32,100,99.12,98.24,36.12,36.12,0,62.5,52.77,43.04,64.26,26.47
"Papua New Guinea",17,64.15,51.73,79.98,86.07,92.16,88.84,83.6,62.15,96.15,98.08,100,81.81,81.8,0.02,60.22,34.82,9.42,41.96,12.4
"Uruguay",173,63.99,84.28,89.29,94.64,100,,,60.71,100,100,100,46.14,46.14,0,68.07,83.25,98.43,13.84,29.09
"R_union",32,63.97,51.95,90.9,92.34,93.77,92.79,,67.58,74.01,67.37,60.72,57.39,57.39,0.1,71.88,45.4,18.93,,36.96
"Colombia",132,63.77,67.46,93.53,79.1,64.67,81.36,71.34,63.5,98.42,79.5,60.59,42.59,37.89,3.98,68.19,66.84,65.49,68.09,22.61
"Samoa",152,63.67,73.75,89.36,92.87,96.38,95.46,89.71,83.91,69.96,36.6,3.24,68.11,68.11,0,68.6,34.85,1.09,0.5,60.97
"Cameroon",197,63.35,44.99,86.23,90.73,95.24,92.9,92.58,42.43,99.44,75.44,51.43,47.85,47.85,,67.68,77.42,87.15,,5.77
"India",203,63.14,48.65,86.39,91.17,95.96,97.4,86.55,30.57,100,65.19,30.37,52.5,52.08,4.42,56.53,40.38,24.24,55.64,63.78
"Saint Helena",86,63.01,96.11,97.93,98.96,100,,,88.49,28.37,56.16,83.95,33.26,33.26,,61.98,30.99,0,,37.07
"Peru",138,63.01,75.25,90.44,83.74,77.04,56.27,56.05,60.58,31.94,54.23,76.52,76.45,76.05,26.33,66.98,64.91,62.85,80.27,22.74
"China",209,62.96,79.43,84.91,80.58,76.26,73.37,52.71,35.25,100,95.89,91.77,38.94,76.08,100,60.08,37.64,15.2,59.15,39.49
"Western Sahara",63,62.95,53.18,89.01,94.5,100,,,75.59,99.41,97.73,96.06,17.94,17.94,,71.74,63.08,54.41,,38.64
"Comoro Islands",28,62.91,43.73,84.3,87.48,90.65,83.5,86.51,53.78,88.21,92.17,96.13,55.61,55.61,,60.1,30.22,0.33,,33.18
"Indonesia",216,62.91,53.46,80.99,80.39,79.79,87.05,66.34,57.14,67.96,63.42,58.88,53.88,49.8,18.67,64.74,62,59.26,93.75,15.76
"Ghana",106,62.48,47.37,93.27,92.93,92.59,99.86,99.77,37.88,92.57,96.29,100,61.77,61.77,,72.81,37.13,1.45,34.61,17.19
"Madagascar",42,62.3,43.86,85.11,84.91,84.72,78.93,65.75,64.15,100,89.95,79.91,44.12,43.08,0.94,61.2,42.9,24.6,93.3,16.16
"Cambodia",24,62.29,65.98,81.43,85.25,89.07,79.23,75.59,50.38,98.05,74.05,50.04,56.38,56.25,12.61,50.76,54.06,57.37,5.84,76.27
"Namibia",101,62.08,87.85,96.02,98.01,100,,,85.27,29.8,64.9,100,34.07,34.05,22.7,63.06,81.53,100,17.26,27.75
"Guernsey",228,61.39,95.13,93.4,83.96,74.51,54.44,54.36,47.69,81.98,85.77,89.55,47.6,47.6,,73.88,39.85,5.82,,43.72
"Sri Lanka",40,61.21,55.1,87.76,92.46,97.15,93.67,88.07,54.8,62.2,81.1,100,42.56,42.27,0.24,60.05,37.34,14.63,45.43,21.87
"Sao Tome and Principe",103,61.1,46.08,91.5,95.75,100,,,53.84,100,100,100,30.89,30.89,,59.07,44.43,29.79,88.46,29.37
"Togo",98,61.01,42.94,89.54,87.1,84.66,99.44,99.14,29.15,99.13,99.57,100,35.69,35.69,,73.02,36.51,0,,19.53
"Oecussi Ambeno",237,61.01,65.83,79.58,76.88,74.17,78.29,41.72,58.89,74.99,69.52,64.05,65.69,65.69,,67.05,50.7,34.35,,41.54
"Vietnam",207,60.76,53.83,81.49,83.65,85.81,89.2,60.6,42.44,72.44,67.06,61.67,64.08,59.6,30.72,66.83,75.43,84.03,38.49,37.26
"East Timor",231,60.57,51.11,79.66,81.51,83.37,86.66,84.8,60.24,0.05,27.21,54.36,55.15,55.11,0.02,67.27,60.59,53.92,,37.9
"Panama",129,60.56,71.98,93.92,82.41,70.91,66.14,43.03,63.5,99.6,99.8,100,46.91,45.65,5.23,69.98,59.27,48.57,22.35,51.49
"Bouvet Island",105,60.55,83.85,93.79,87.82,81.85,,,98.91,,,,9.79,9.79,,44.78,22.39,0,,
"Saint Lucia",122,60.53,76.72,96.86,86.35,75.85,74.68,56.65,63.31,63.62,56.23,48.84,37.45,37.45,,78.67,49.51,20.35,4.33,100
"Jamaica",166,60.46,60.1,93.21,86.14,79.07,51.53,99.07,42.78,82.78,76.91,71.05,28.31,28.21,0.08,69.2,76.6,84,11.71,71.58
"Grenada",125,60.28,63.47,95.59,81.55,67.51,59.44,46.95,66.46,70.84,85.42,100,46.86,46.86,,70.06,40.2,10.35,,52.17
"Iceland",143,59.66,95.36,92.94,75.7,58.46,40.04,,87.92,39.89,69.94,100,42.02,42.16,69.88,56.18,47.84,39.49,34.72,43.22
"Venezuela",139,59.48,78.15,90.5,88.79,87.07,82.55,89.73,60.83,91.15,66.31,41.47,33.93,32.53,3.65,67.13,74.1,81.08,1.85,19.97
"Faeroe Islands",141,59.47,96.09,93.22,91.99,90.75,,,77.54,84.18,86.86,89.55,25.99,35.12,100,73.28,42.46,11.64,3.67,42
