"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"New Zealand",162,76.02,95.25,94.95,92.66,90.37,68.69,64.66,81.02,100,100,100,42.26,49.78,100,62.42,63.95,65.49,45.85,98.35
"Wallis and Futuna",161,75.88,63.19,88.89,93.85,98.81,100,,81.09,71.91,80.59,89.27,74.34,74.34,,78.36,39.18,0,,74.8
"Azores",55,75.71,82.84,96.32,97.45,98.58,,,67.18,100,85.91,71.83,56.12,56.12,,63.53,67.06,70.6,,73.43
"Saba",248,75.68,77.87,97.03,98.52,100,100,100,65.42,79.93,72.61,65.29,52.62,52.62,,78.81,70.5,62.18,19.22,100
"Line Islands (Kiribati)",148,75.35,59.92,87.34,91.7,96.06,100,,95.19,68.39,74.12,79.85,57.76,57.76,,60.96,30.48,0,,93.61
"Sweden",222,74.95,96.65,95.36,94.56,93.75,88.84,61.67,65.17,100,100,100,88.01,86.46,3.47,89.98,84.64,79.3,32.69,38.81
"Tuvalu",19,74.83,47.15,83.61,91.8,100,100,,67.07,100,100,100,86.01,86.01,0.23,63.56,35.31,7.06,,71.3
"Suriname",168,74.66,74.99,93.25,96.56,99.87,99.74,99.74,71.5,75.31,85.76,96.2,24.39,24.36,0.52,73.94,86.97,100,99.66,7.3
"Clipperton Island",107,74.54,86.96,88.41,77.87,67.33,,,80.98,,,,90.41,90.41,,72.96,36.48,0,,
"Belgium",59,74.21,95.94,94.5,97.25,100,100,100,32.67,100,81.72,63.44,57.94,57.94,,69.9,84.95,100,61.86,29.78
"Bonaire",245,74.21,78.14,96.24,97.1,97.95,99.59,97.16,70.65,80.06,72.8,65.54,42.84,42.84,0,79.05,64.61,50.16,19.16,100
"Glorioso Islands",30,74.05,53.59,90.55,93.47,96.39,92.79,,87.68,96.71,95.05,93.39,26.2,26.2,,67.24,83.62,100,,59.99
"Northern Mariana Islands and Guam",13,73.96,85.62,87.53,91.92,96.3,97.49,92.76,60.91,48.5,63.65,78.8,27.97,26.85,0.73,61.32,51.71,42.11,,94.78
"Denmark",175,73.95,98.4,94.31,95.01,95.72,100,100,53.78,71.89,71.18,70.47,44.76,43.36,12.21,91.64,95.82,100,46.57,35.34
"Dominican Republic",115,73.86,71.22,93.93,92.81,91.69,96.05,86.25,51.37,98.77,83.11,67.44,48.41,48.03,0.2,73.22,86.61,100,86.16,37.01
"Greenland",145,73.76,96.28,94.8,95.15,95.51,95.23,,94.44,100,100,100,60.01,60.01,,64.08,81.71,99.34,0.02,40.97
"Ascension",85,73.49,96.3,97.81,98.9,100,,,86.62,90.26,88.01,85.75,58.28,58.28,,64.95,50.75,36.54,,35.6
"United States",163,73.47,100,91.48,84.46,77.44,94.13,61.91,81.68,99.91,77.81,55.72,59.81,58.38,11.29,70.25,72.66,75.07,56.31,47.34
"Pitcairn",146,73.42,72,83.97,91.98,100,100,,86.8,72.81,81.04,89.27,39.56,39.56,,78.16,39.08,0,,76.9
"Prince Edward Islands",90,73.33,82.49,90.54,94.88,99.22,,,88.31,,,,25.64,25.64,,50.7,75.35,100,,
"South Korea",20,73.29,94.88,89.29,94.64,100,,,66.27,100,94.78,89.56,49.08,50.89,62.14,66.23,74.43,82.63,83.9,26.52
"Russia",73,73.11,87.04,86.72,93.36,100,90.72,100,90.92,100,93.11,86.23,60.66,60.65,52.78,75.62,83.78,91.94,19.97,11.6
"Wake Island",12,73.1,93.63,90.11,84.27,78.43,76.33,,64.46,69.18,73.21,77.25,24.96,24.96,,57.07,78.54,100,,89.45
"Guadeloupe and Martinique",140,72.98,87.16,96.97,95.96,94.94,96.41,99.94,70.16,32.64,65.44,98.24,20.93,20.88,0.14,77.74,88.87,100,,31.97
"Nauru",10,72.96,57.02,83.41,80.08,76.76,98.21,,51.36,72.95,74.73,76.52,94.85,94.85,0.08,71.82,35.91,0,,91.55
"Bermuda",108,72.86,100,95.16,91.48,87.8,55.59,98.49,45.54,54.68,59.64,64.59,54.84,54.84,,69.39,50.14,30.89,,100
"Japan",210,72.83,92.43,89.75,92.87,95.99,99.95,95.32,63.01,100,78.1,56.21,53.94,50.46,23.67,65.55,82.78,100,51.56,21.8
"Ile Tromelin",36,72.79,52.83,91.32,92.06,92.79,92.79,,87.02,,,,78.67,78.67,,66.72,33.36,0,,
"Trinidad and Tobago",126,72.78,89.57,93.81,93.67,93.53,87.59,94.66,60.3,82.04,85.1,88.16,26.91,26.91,,73.69,48.43,23.17,96.52,45
"Montserrat",121,72.59,84.7,97.56,95.01,92.46,73.41,73.65,70.9,85.86,91.14,96.41,27.7,27.7,,77.89,38.94,0,,97.87
"Gilbert Islands (Kiribati)",212,72.47,54.3,83.14,88.51,93.89,99.49,86.92,64.45,100,89.32,78.64,84.31,84.3,0.04,67.3,33.65,0,35.74,88.01
"Sint Eustatius",249,72.37,77.75,96.48,96.63,96.78,100,100,55.52,79.78,72.44,65.09,34.42,34.42,,78.17,67.68,57.19,19.22,100
"Tristan da Cunha",88,72.23,96.3,96.93,98.46,100,,,88.09,90.21,87.98,85.75,66.46,66.46,,65.32,32.66,0,,35.63
"Greece",80,72.13,79.91,88.88,94.44,100,,,60.92,66.13,64.2,62.27,54.66,43.58,25.01,67.93,68.83,69.72,65.18,100
"Netherlands",177,72,97.89,94.97,87.53,80.09,100,100,46.17,80.54,67.14,53.74,28.26,28.27,28.31,74.22,87.11,100,34.03,71.91
"Juan de Nova Island",33,71.96,52.69,89.62,93.01,96.39,92.79,,87.34,96.71,95.05,93.39,61.51,61.51,,66.6,33.3,0,,59.96
"Mayotte",29,71.7,53.36,89.96,93.17,96.39,92.81,92.78,51.14,100,100,100,84.11,80.27,0.8,54.67,77.31,99.96,17.22,58.94
"France",179,71.67,95.36,94.09,89.91,85.72,63.78,67.47,51.5,100,82,64,54.61,53.94,52.36,71.16,85.58,100,62.9,64.24
"French Guiana",169,71.64,71.67,97.59,98.79,100,100,100,83.48,32.3,47.48,62.67,29.72,29.72,,79.84,89.92,100,,23.7
"Oman",48,71.53,93.37,87.92,92.92,97.92,99.23,90.95,68.18,100,100,100,59.63,59.58,0.4,57.73,37.1,16.47,54.75,19.24
"Thailand",25,71.28,77.02,83.32,86.19,89.06,82.22,78.76,52.65,100,85.69,71.38,57.62,60.53,66.95,60.81,55.37,49.94,74.84,59.53
"Johnston Atoll",159,71.16,93.63,89.59,85.44,81.28,77.38,,69.17,,,,22.76,22.76,,57.19,78.6,100,,
"Slovenia",188,71.07,87.66,92.5,94,95.5,,,28.59,100,100,100,75.57,48.19,11.33,62.22,81.11,100,87.8,41.22
"British Virgin Islands",117,71.04,84.78,96.21,91.61,87,56.75,73.22,62.23,82.3,75.43,68.56,49.53,49.53,,77.41,45.79,14.17,,100
"Palau",8,70.95,59.45,86.24,87.45,88.67,91.24,64.27,75.57,100,83.1,66.19,85.36,85.29,1.46,62.3,45.23,28.17,22.34,95.52
"Chile",224,70.88,88.6,95.85,89.99,84.13,,,93.49,100,100,100,49.64,60.31,100,69.69,80.79,91.9,22.49,31.39
"Portugal",183,70.84,85.85,95.2,97.6,100,,,51.44,100,93.38,86.76,39.41,38.12,7.07,65.44,82.72,100,25.82,91.79
"Lithuania",189,70.82,90.05,93.77,90.98,88.2,79.61,,44.3,100,77.54,55.08,77.41,77.41,,95.45,97.73,100,64.66,15.15
"British Indian Ocean Territory",38,70.78,57.27,93.69,96.84,100,100,,89.4,96.98,77.14,57.31,19.18,19.18,,63.2,81.6,100,,44.78
"Ecuador",137,70.68,69.78,89.8,92.69,95.58,81.8,78.17,64.17,100,100,100,46.72,67.19,100,67.74,83.87,100,53.78,15.39
"Egypt",214,70.54,73.94,81.32,89.47,97.61,97.14,85.74,52.93,100,97.83,95.66,44.32,34,20.6,58.83,65.12,71.41,75.43,33.78
"Tokelau",156,70.53,78.71,90.64,82.73,74.82,91.51,53.01,86.1,71.13,80.2,89.27,59.39,59.39,,56.53,28.26,0,,74.84
"Amsterdam Island and Saint Paul Island",92,70.48,89.45,95.55,82.57,69.59,,,90.73,,,,13.66,13.66,,52.03,76.02,100,,
"Fiji",18,70.28,53.33,83.41,85.41,87.41,98.42,67.84,72.36,80.99,67.37,53.75,52.2,52.19,0.02,59.41,62.59,65.77,43.3,100
"Puerto Rico and Virgin Islands of the United States",116,70.28,94.09,93.85,94.25,94.64,82.6,100,55.82,92.39,73.47,54.55,29.41,29.41,0,74.87,73.56,72.25,,29.35
"Qatar",190,70.06,100,81.7,89.85,98,95.26,90.44,61.09,82.32,69.12,55.92,43.28,43.28,0,61.56,30.78,0,,50.68
"Iran",191,70.02,76.78,81.99,86.32,90.66,88.58,86.83,69.03,59.76,79.88,100,41.38,40.77,18.19,56.27,59.85,63.42,99.3,12.87
"Anguilla",118,69.8,84.72,96.27,91.64,87.01,60.57,72.96,67.9,86.45,62.29,38.14,45.88,45.88,,84.49,42.25,0,,100
"Vanuatu",6,69.48,46.99,85.97,90.44,94.91,95.02,88.45,68.72,100,100,100,51.39,51.34,0.09,62.34,31.71,1.08,22.09,100
"United Kingdom",180,69.36,95.27,94.21,87.97,81.74,37.85,55.47,63.15,96.43,90.21,84,43.66,39.81,14.61,68.29,84.15,100,72.33,67.36
"Argentina",172,69.27,83.39,86.47,93.24,100,,,76.89,100,91.4,82.8,44.3,44.29,0.03,66.02,83.01,100,49.09,32.89
"Poland",178,69.19,88.33,95.65,85.52,75.39,60.32,61.16,41.2,100,82.41,64.81,90.21,90.21,,95.45,97.73,100,67.33,17.72
"Kuwait",51,69.16,100,80.77,89.04,97.31,88.62,87.13,63.03,100,100,100,23.31,23.3,0,53.33,57.72,62.1,,13.58
"Saint Pierre and Miquelon",219,69.14,98.31,88.09,94.04,100,,,84.52,64.17,82.06,99.95,45.05,45.02,2.46,66.41,38.98,11.54,,41.07
"Canada",218,69.09,97.19,92.56,92.56,92.55,96.04,54.8,95.71,100,90.61,81.23,34.74,40.68,75.13,69.83,47.42,25,37.75,38.19
"Georgia",74,69.05,74.2,89.36,94.68,100,,,60.05,100,99.53,99.06,60.6,60.6,,62.65,42.41,22.18,70.66,50.23
"Gibraltar",60,68.86,82.02,90.58,90.15,89.72,,,19.11,51.41,75.71,100,52.07,52.07,,58.68,79.34,100,,83.59
"Bangladesh",204,68.85,59.51,80.55,88.88,97.22,100,99.79,36.18,100,100,100,35.87,33.41,18.33,69.22,64.61,59.99,95.6,10.54
"Tanzania",202,68.82,65.15,83.18,80.94,78.69,68.19,84.02,51.2,100,100,100,65.28,65.01,0.23,63.74,81.87,100,68.53,23.33
"Djibouti",46,68.5,53.63,81.48,89.92,98.36,99.09,91.26,63.37,100,96.7,93.39,47.54,47.54,,70.16,35.08,0,,39.91
"Taiwan",14,68.44,85.26,87.09,91.29,95.49,97.89,95.63,45.44,96.85,92.06,87.27,47.57,43.68,37.14,68.11,45.95,23.79,51.33,35.87
"Cook Islands",153,68.33,77.44,88.56,83.7,78.84,89.74,52.45,91.41,57.79,46.65,35.5,41,40.99,1.18,68.02,34.17,0.33,89.11,77.64
"Jan Mayen",144,68.31,95.21,94.5,75.83,57.16,,,88.73,90.64,88.19,85.75,7.75,7.75,,62.24,81.12,100,,41.31
"Micronesia",9,68.3,47.17,84.88,91.27,97.66,97.61,92.81,56.1,48.68,62.61,76.54,83.37,83.37,0,59.15,31.23,3.31,32.8,88.04
"Mexico",135,68.2,70.66,91.57,91.41,91.24,82.27,76.21,62.85,100,72.96,45.93,30.48,29.88,17.21,66.89,83.04,99.19,42.78,69.97
"Brazil",171,68.02,73.42,94.15,94.96,95.77,97.48,97.69,60.3,100,80.23,60.45,54.8,49.82,4.6,68.92,84.46,100,12.63,29.18
"Mauritius",37,68.01,67.95,91.43,93.3,95.18,91.1,90.7,63.93,71.46,72.37,73.28,39.33,38.35,1.39,59.6,35.59,11.58,49.08,77.68
"Jersey",227,67.96,95.37,94.61,88.56,82.51,55.07,54.95,53.15,88.48,87.11,85.75,56.42,56.42,,75.11,79.29,83.47,,41.71
"Bassas da India",34,67.9,52.8,93.07,94.37,95.67,92.79,,87.68,,,,46.39,46.39,,66.7,33.35,0,,
"Samoa",152,67.86,73.73,89.38,92.88,96.38,95.46,89.95,89.41,81.83,42.66,3.5,69.54,69.54,0,71.14,36.11,1.09,13.88,74.94
"Gambia",65,67.72,58.74,90.19,89.55,88.9,82.49,82.23,48.66,100,100,100,32.28,32.28,0.07,81.81,59.41,37.01,,56.16
"Morocco",62,67.71,64.94,90.97,94.56,98.14,,100,53.27,100,100,100,24.23,24.22,0.14,69.48,69.41,69.35,34.18,68.84
"Cape Verde",56,67.7,51.43,94.05,97.02,100,,,60.78,100,100,100,28.89,28.89,,69.83,35.76,1.69,,100
"Solomon Islands",7,67.67,45.57,84.61,84.46,84.31,80.17,73.73,64.63,100,100,100,88.79,88.79,0,63.17,36.21,9.25,70.34,32.81
"Saudi Arabia",50,67.6,99.75,80.5,88.67,96.84,94.02,89.39,72.39,100,100,100,51.66,48.4,1.39,57.35,35.97,14.58,11.83,35.63
"Jordan",215,67.51,60.84,83,85.82,88.65,92.13,88.36,63.91,100,87.99,75.97,37.89,37.89,,62.57,31.29,0,,59.35
"Niue",154,67.44,77.35,87.13,80.67,74.21,85.91,52.69,89.32,33.22,57.45,81.69,34.71,34.71,,68.56,53.55,38.55,,75.29
"Turks and Caicos Islands",111,67.28,85.19,96.63,92.2,87.76,69.8,74.1,64.61,95.46,95.13,94.8,11.47,11.47,0.01,80.77,70.76,60.75,9.54,100
"Ireland",181,67.09,97.92,94.29,88.42,82.55,55.67,55.64,60.48,100,79.5,58.99,58.53,57.91,50.09,64.08,82.02,99.96,67.31,26.03
"Tunisia",61,66.92,74.41,85.57,92.78,100,,,47.38,100,83.43,66.85,33.4,31.56,3.9,69.58,57.66,45.74,90.41,57.71
"Falkland Islands",95,66.89,96.3,93.71,96.86,100,,,98.95,17.89,40.67,63.45,49.28,49.28,0,68.59,35.69,2.79,,50.46
"Canary Islands",58,66.78,82.45,94.59,85.41,76.23,53.88,53.98,69.53,49.36,60.54,71.72,40.68,40.68,,63.06,81.53,100,,73.05
"Andaman and Nicobar",26,66.66,64.14,86.87,90.54,94.2,96.73,89.5,61.57,92.14,77.88,63.62,30.71,30.71,,65.36,41.1,16.83,,47.8
"Ghana",106,66.6,48.03,93.26,93.46,93.66,99.86,99.77,41.48,100,94.68,89.36,60.01,60.01,,74.89,38.17,1.45,74.46,16.06
"Malaysia",206,66.54,79.65,80.88,84.4,87.91,93.31,84.09,55.49,71.22,79.23,87.24,57.43,55.71,19.2,60.79,36.16,11.53,51.35,45.98
"Monaco",185,66.39,96.64,86.09,86.09,,,,25.73,98.62,85.1,71.58,45.63,45.63,,36.6,47.97,59.33,,77.55
"Honduras",133,66.34,56.14,93.95,91.84,89.72,95.48,88.45,59.14,100,94.01,88.01,41.64,38.74,37.12,74.45,87.22,100,23.14,29.23
"Tonga",155,66.27,70.4,87.5,92.35,97.2,93.98,86.75,64.68,99.62,99.81,100,36.83,36.83,0.01,64.47,34.1,3.74,12.05,71.75
"Saint Kitts and Nevis",119,66.25,85.24,95.01,94.65,94.29,79.76,99.06,59.87,82,58.56,35.11,26.13,26.13,,74.57,37.29,0,,55.75
"Spain",182,65.79,89.62,91.84,82,72.16,53.78,53.76,51.39,100,78.82,57.64,39.03,44.35,56.03,68.79,84.39,100,55.35,64.42
"Ukraine",75,65.78,66.98,89.38,92.14,94.9,84.13,84.52,60.61,100,80.82,61.65,60.17,59.84,0.77,62.23,56.81,51.39,60.66,11.33
"R_union",32,65.76,52.73,90.69,92.13,93.58,92.79,,67.59,84.52,72.08,59.63,68.91,68.35,0.06,71.59,45.26,18.93,,35.13
"Belize",164,65.67,74.45,95.08,78.84,62.61,23.83,39.2,66.93,100,100,100,32.21,48.85,81.35,70.84,85.42,100,39.26,99.92
"India",203,65.3,49.1,86.18,91.06,95.94,97.4,86.52,29.18,100,69.3,38.59,54.41,50.71,8.35,59,41.61,24.21,81.45,56.66
"Cuba",112,65.13,89.49,94.5,87.06,79.62,67.22,100,63.49,89.05,92.83,96.6,41.22,36.06,1.92,71.63,85.82,100,9.43,19.88
"Cambodia",24,64.64,66.43,81.62,85.55,89.49,79.34,75.76,50.15,100,74.73,49.45,55.87,55.73,21.3,53.95,55.72,57.5,10.12,92.81
"Kenya",43,64.53,61.01,86.57,86.68,86.79,72.25,92.73,49.18,100,98.96,97.93,39.01,39.01,0,63.69,53.32,42.95,64.31,27.86
"China",209,64.52,80.4,84.88,80.67,76.47,73.47,52.67,35.44,99.63,96.52,93.42,40.98,77.7,100,61.42,38.99,16.57,69.2,40.09
"Vietnam",207,64.47,54.33,81.51,83.26,85.02,88.97,60.64,43.9,85.94,73.82,61.71,65.89,60.06,33.92,66.86,75.73,84.59,71.02,32.94
"Mozambique",41,64.23,44.18,86.02,90.21,94.4,81.95,98.85,54.9,100,100,100,45.35,45.31,0.06,66.12,78.96,91.79,36.96,10.96
"Israel",79,64.19,93.02,87.88,91.75,95.61,91.23,91.23,32.54,100,100,100,39.98,29.97,0.93,64.17,36.7,9.24,57.89,17.57
"Guyana",167,64.07,58.32,93.33,95.15,96.98,89.25,89.17,77.93,98.59,69.29,39.99,25.22,25.21,0.26,72,47.82,23.64,,24.47
"Indonesia",216,63.96,54.68,81.1,81.63,82.16,86.93,66.47,57.44,99.4,71.25,43.11,55.19,51.68,22.4,66.01,62.25,58.48,93.03,14.2
"Costa Rica",130,63.93,69.19,93.15,93.63,94.11,77.49,68.82,65.94,100,76.19,52.38,49.23,47.02,6.06,72.2,65.04,57.89,34.18,41.82
"Bulgaria",71,63.91,75.53,90.13,95.06,100,,,41.58,100,71.49,42.98,33.03,31.99,12.49,62.56,81.28,100,82.82,31.52
"Comoro Islands",28,63.86,43.89,84.49,87.43,90.37,82.84,86.11,43.92,92.93,92.49,92.06,75.3,75.3,,62.62,31.48,0.33,,31.31
"Namibia",101,63.74,88.27,96.15,98.08,100,,,84.1,52.19,76.09,100,35.9,35.89,14.25,64.27,82.13,100,15.44,29.93
"Guatemala",136,63.47,58.86,89.16,93.84,98.52,96.45,96.12,34.71,100,100,100,35.87,32.18,18.91,74.67,82.9,91.13,18.52,21.14
"Equatorial Guinea",104,63.38,79.96,89.71,94.06,98.41,93.3,93.14,61.11,18.76,12.93,7.1,28.49,28.49,,63.74,69.22,74.7,88.46,13.14
"Brunei",247,63.3,100,83.58,89.74,95.89,97.36,87.25,51.8,76.85,78.99,81.13,50.33,49.65,4.09,67.48,46.86,26.23,0,31.35
"Sri Lanka",40,62.99,56.71,87.77,92.46,97.15,93.67,87.98,54.43,88.37,68.72,49.07,45.14,44.87,0.27,62.95,38.9,14.86,61.2,30.98
"Panama",129,62.98,75.23,94,83.21,72.43,65.97,42.98,60.42,100,100,100,48.36,45.75,7.21,70.86,59.69,48.52,13,83.58
"Cameroon",197,62.65,45.18,86.05,89.98,93.9,92.64,92.37,39.93,99.23,76.18,53.13,46.78,46.78,,69.72,72.41,75.09,,8.34
"Turkey",76,62.43,84.48,87.47,92.45,97.43,,,49.78,100,100,100,53.93,49.03,11.29,60.57,33.6,6.64,68,22.07
"Oecussi Ambeno",237,62.28,66.6,79.53,76.22,72.91,77.49,41.7,56.3,89.21,75.49,61.78,70.65,70.65,,67.08,50.71,34.33,,45.37
"Madagascar",42,62.22,43.9,85.07,85.56,86.05,78.49,65.55,62.15,100,81.13,62.25,47.46,46.04,1.15,62.34,41.88,21.43,93.14,24.4
"Colombia",132,62.07,68.7,93.71,80.08,66.45,81.35,71.44,60.23,100,80.32,60.63,39.16,33.8,1.85,69.23,68.85,68.46,56.63,19.35
"Papua New Guinea",17,62.02,52.07,80.07,86.03,91.98,88.77,83.63,65.22,100,100,100,83.45,83.45,0.01,62.09,35.76,9.44,21.36,3.9
"Uruguay",173,61.9,85.23,89.22,94.61,100,,,58.58,100,100,100,43.75,43.75,0,69.58,84.01,98.43,0.2,28.79
"Guernsey",228,61.86,95.37,93.36,82.91,72.46,54.45,54.37,54.2,88.51,87.13,85.75,45.99,45.99,,74.67,40.25,5.82,,42.11
"Myanmar",205,61.56,46.97,79.26,84.88,90.49,90.18,86.36,53.34,93.23,96.61,100,37.41,36.34,4.45,60.08,33.43,6.78,67.16,20.36
"Peru",138,61.4,75.94,89.83,75.04,60.26,56.22,56.03,59.93,45.34,63.06,80.77,72.05,71.89,32.32,68.25,59.29,50.32,76.94,19.66
"Saint Helena",86,61.38,96.3,97.93,98.96,100,,,88.2,25.65,44.21,62.77,33.74,33.74,,65.01,32.5,0,,35.72
"Togo",98,61.37,42.95,89.28,85.99,82.7,98.96,98.73,27.08,99.45,99.72,100,34.82,34.82,,74.6,37.3,0,,26.8
"Venezuela",139,61.26,79.29,90.6,88.93,87.27,82.53,89.74,61.5,98.89,85.28,71.67,34.76,30.88,5.45,68.71,74.9,81.09,0.06,19.51
"Yemen",47,61.09,59.41,82.12,89.43,96.75,94.68,83.62,56.95,97.08,98.54,100,47.77,47.76,0.03,58.92,29.46,0,51.01,0
"Bouvet Island",105,61.05,84.54,93.79,89.38,84.97,,,98.91,,,,9.98,9.98,,44.86,22.43,0,,
"Iceland",143,61.02,96.08,93.08,81.26,69.44,41.38,,85.99,43.56,64.3,85.04,40.75,41.09,91.7,56.48,48.04,39.6,41.66,49.41
"Gabon",198,60.97,74.2,90.42,82.45,74.48,70.27,70.19,66.47,80.24,59.49,38.74,47.99,47.99,,68.93,73.14,77.35,,4.49
"Saint Lucia",122,60.88,76.33,96.65,86.31,75.97,74.49,56.66,59.46,73.1,60.6,48.1,39.75,39.75,,80.86,50.59,20.32,4.64,100
"Eritrea",45,60.71,57.49,78.81,87.44,96.06,98.34,86.15,60.23,6.79,3.48,0.16,45.72,45.72,0,57.14,28.57,0,100,39.71
"East Timor",231,60.68,51.11,79.67,81.14,82.61,86.36,84.69,56.24,0.05,27.23,54.4,57.31,57.27,0.02,67.33,60.62,53.91,,41.43
