"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Georgia",74,72.91,74.29,90.02,94.76,99.5,,,56.86,65.53,82.3,99.07,85.15,85.15,0,65.56,43.86,22.15,97.3,48.72
"France",179,72.85,95.44,81.07,83.44,85.81,54.9,67.75,51.68,100,82.21,64.41,64.96,65.07,65.25,69.78,84.89,100,83.38,59.69
"Macquarie Island",4,72.44,,89.79,94.9,100,,,98.83,,,,27.58,27.58,,74.99,87.49,100,53.39,
"Dominican Republic",115,72.43,70.77,85.74,86.83,87.91,96.47,86.58,48.69,92.39,80,67.6,67.75,65.37,0.67,70.12,85.06,100,69.25,35.29
"Latvia",69,72.36,78.98,93.16,88.8,84.43,54,54.58,55.21,100,78.85,57.7,86.75,86.75,0,95.83,97.92,100,93.68,34.87
"Ascension",85,72.23,96.22,81.22,90.38,99.55,,,87,83.84,86.69,89.55,81.78,81.78,0,68.65,34.89,1.12,70.68,30.17
"Azores",55,72.2,83.15,74.77,60.48,46.18,,,69.67,100,85.43,70.85,58.14,58.14,0,68.29,70.45,72.6,80.68,69.61
"Pitcairn",146,72.06,71.98,80.54,90.27,100,100,,83.32,52.56,70.77,88.98,97.95,97.95,0,78.47,39.23,0,40.13,54.84
"Saint Kitts and Nevis",119,71.86,84.29,90.93,92.01,93.09,82.85,99.98,55.53,71.62,60.17,48.72,36.82,36.82,0,73.36,49.05,24.74,57.91,100
"Brazil",171,71.82,71.56,81.95,87.17,92.39,97.47,97.69,61.04,100,70.76,41.52,52.01,47.88,0.34,69.22,84.05,98.87,73.74,26.83
"Argentina",172,71.78,84.72,79.26,88.17,97.07,,,82.66,100,91.69,83.38,42.03,42.02,0,63.85,79.3,94.74,75.03,30.62
"Cape Verde",56,71.74,50.89,80.31,89.14,97.97,,,56.93,96.82,98.41,100,52.28,52.28,0,71.11,36.33,1.55,89.96,100
"French Guiana",169,71.74,69.84,87.65,93.66,99.68,100,100,80,31.97,45.2,58.43,66.33,66.33,0,81.39,90.7,100,45.63,26.02
"Kuwait",51,71.67,100,87.37,89.54,91.71,90.17,88.12,65.66,100,100,100,24.49,24.48,0.01,63.33,71.73,80.12,74.16,12.81
"Bermuda",108,71.64,82.14,76.28,82.4,88.51,55.39,98.49,52.15,71.62,85.81,100,69.37,69.37,0,66.48,34.56,2.63,56.14,100
"Guadeloupe and Martinique",140,71.45,85.6,88.84,91.87,94.9,96.09,99.94,73.43,30.66,64.45,98.23,56.84,52.6,0.14,75.74,87.87,100,37.27,25.42
"Marshall Islands",11,71.42,54.45,78.32,87,95.67,97.87,87.23,34.3,39.58,57.25,74.92,73.88,73.88,0,65.36,52.16,38.95,84.31,85.71
"Line Islands (Kiribati)",148,71.41,58.83,75.99,85.49,95,100,,74.77,58.83,67.96,77.09,70.07,70.07,0,65.3,32.65,0,61.9,90.99
"Palau",8,71.12,61.47,80.05,73.82,67.6,93.77,66.33,73.26,93.22,75.57,57.92,40.93,40.75,0.04,60.46,80.23,100,53.44,92.57
"British Virgin Islands",117,71.12,82.73,86.25,85.5,84.75,57.93,74.17,58.82,74,71.5,69.01,69.98,69.98,,75.63,44.92,14.21,65.64,100
"Tonga",155,71.08,70.65,78.33,87.76,97.19,95.67,87.33,59.61,75.29,87.65,100,44.57,37.11,0.06,61.63,45.66,29.69,88.03,51.32
"Prince Edward Islands",90,71.06,,82.86,89.39,95.92,,,94.58,,,,42.94,42.94,,58.92,57.35,55.79,,
"Montserrat",121,71.04,82.67,92.58,84.42,76.27,70.91,74.37,67.67,81.64,89.23,96.82,38.81,38.81,0,81.34,40.67,0,62.62,99.01
"Poland",178,70.99,87.52,91.67,80.15,68.63,60.32,61.27,41.41,100,81.17,62.35,86.95,86.95,0,95.83,97.92,100,95.3,17.87
"Croatia",187,70.94,69.07,79.8,89.12,98.44,,,68.05,100,80.43,60.85,27.91,28.18,30.22,64.1,48.78,33.45,95.72,88.13
"Falkland Islands",95,70.86,96.22,87.8,93.66,99.53,,,98.96,18.24,41.24,64.24,76.36,76.36,0,66.76,34.78,2.8,85.68,39.95
"Suriname",168,70.78,75.05,84.65,91.91,99.17,99.74,99.74,68.28,57.9,78.57,99.24,26.33,26.22,0,76.29,88.14,100,73.71,6.47
"Egypt",214,70.7,73.87,80.23,88.46,96.69,97.32,86.55,51.78,100,100,100,33.47,30.01,28.88,63.49,68.35,73.2,77.37,33.25
"French Polynesia",147,70.56,65.1,81.43,89.47,97.51,99.6,91.44,83.36,11.19,55.6,100,96.2,75.29,0.42,65.7,32.85,0,56.14,56.79
"Japan",210,70.55,87.47,85.1,89.49,93.88,97.06,95.32,61.21,100,72.64,45.29,38.85,33.96,22.76,64.01,82.01,100,65.73,20.62
"Gibraltar",60,70.51,82.79,77.9,70.55,63.21,,,19.62,51.64,75.82,100,65.21,65.21,0,67.29,83.64,100,88.89,77.56
"Jordan",215,70.45,60.39,90.9,89.97,89.04,91.53,88.77,60.76,100,88.03,76.07,35.38,35.38,0,85.2,42.6,0,71.05,76.03
"Monaco",185,70.36,96.92,65.39,65.39,,,,21.08,98.45,83.08,67.71,68.86,68.86,0,64.09,61.75,59.41,96.56,69.26
"Bulgaria",71,70.32,75.74,92.88,95.92,98.97,,,42.4,100,71.69,43.37,55.81,65.09,100,86.92,93.46,100,94.62,23.6
"Romania",72,70.23,78.15,94.97,97.43,99.88,,,55.94,100,91.63,83.26,27.66,27.66,0,88.03,94.01,100,96.86,20.19
"Ecuador",137,70.19,68.77,78.16,85.76,93.36,82.87,78.31,66.96,71.84,85.92,100,69.11,47.89,16.65,62.92,81.46,100,88.81,15.17
"Wallis and Futuna",161,70.05,64.15,80.41,90.14,99.88,100,,83.76,52.22,70.6,88.98,93.1,93.1,0,74.32,37.16,0,38.3,53.25
"Panama",129,70.02,76.18,86.97,78.36,69.75,66.68,43.12,62.59,99.61,99.8,100,67.93,64.69,0.65,68.39,58.51,48.62,78.9,71.4
"Gambia",65,69.77,58.79,80.75,80.19,79.64,82.11,81.86,50.74,100,100,100,60.46,59.01,0.01,73.37,55.13,36.88,83.89,46
"Spain",182,69.67,91.06,76.3,75.7,75.09,53.78,53.72,51.8,100,79.55,59.09,61.54,79.64,100,69.09,80.52,91.96,72.04,58.91
"Brunei",247,69.62,100,88.18,88.81,89.44,97.25,87.71,58.51,92.85,87.46,82.06,38.41,35.75,0.11,69.65,47.99,26.34,77.57,15.15
"Canary Islands",58,69.55,83.36,82.73,75.62,68.51,54.24,54.23,71.88,49.65,60.35,71.06,64.92,64.92,0,68.12,81.81,95.51,79.79,69.31
"Fiji",18,69.53,54.91,80.59,82.44,84.3,98.59,67.75,74.6,70.15,62.35,54.55,51,51,0,56.37,60.93,65.49,43.47,99.22
"Tristan da Cunha",88,69.51,96.22,76.95,87.97,99,,,88.83,83.81,86.68,89.55,62.14,62.14,0,68.97,34.49,0,,30.27
"Ukraine",75,69.45,68.86,92.73,93.75,94.78,85.66,85.69,63.66,100,81.04,62.08,36.87,36.72,0.04,86.4,68.98,51.56,94.88,15.23
"Norfolk Island",3,69.44,96.02,82.97,91.3,99.63,,,75.75,99.72,94.32,88.93,39.31,39.31,0,77.15,47.52,17.88,34.19,77.12
"Philippines",15,69.34,61.99,87.44,75.27,63.11,93.48,68.69,53.09,41.58,46.87,52.15,65.15,56.22,7.12,63.02,49.34,35.66,89.96,98.49
"Eritrea",45,69.24,61.31,86.89,91.01,95.12,98.67,85.75,51.64,86.94,91.18,95.42,51.34,51.34,0,58.11,29.06,0,83.38,49.06
"Namibia",101,69.13,87.72,79.93,88.39,96.85,,,84.83,29.93,64.96,100,52.08,52.01,0.01,62.51,81.25,100,48.31,45.56
"Western Sahara",63,69.07,51.18,79.16,88.38,97.6,,,71.39,99.41,97.73,96.06,63.15,63.15,0,70.91,62.66,54.4,88.66,29.39
"Iran",191,69,74.33,86.58,88.17,89.77,89.19,87.18,66.61,33.45,66.72,100,55.91,53.57,1.37,60.67,62.06,63.45,84.49,17.64
"Albania",82,68.9,74.18,75.46,86.43,97.4,,,54.73,100,100,100,26.95,20.51,6.58,65.96,71.45,76.94,89.35,54.53
"Ireland",181,68.8,98.36,82.04,80.1,78.16,55.64,55.61,58,95.86,77.44,59.02,70,62.97,5.46,63.46,81.7,99.93,94.39,23.84
"Venezuela",139,68.74,75.38,83.85,84.34,84.83,82,88.73,59.36,89.84,65.37,40.9,51.4,47.26,0.24,69.17,74.58,80,94.15,16.2
"Djibouti",46,68.73,53.44,87.06,82.74,78.43,99.22,91.16,61.54,99.86,97.64,95.42,38.82,38.82,0,68.66,34.33,0,78.4,50.04
"Tanzania",202,68.73,66.27,84.83,78.88,72.93,68.13,84.45,45.7,100,100,100,57.77,57.66,0.64,62.42,81.21,100,84.02,20.98
"Tuvalu",19,68.72,46.77,76.4,88.17,99.93,100,,51.62,29.78,64.89,100,95.5,95.41,0,59.15,31.43,3.7,89.13,51.05
"Cyprus",81,68.56,93.63,70.73,83.52,96.31,,,55.43,68.97,69.14,69.31,51.29,43.63,17.84,68.07,50.26,32.46,90.67,62.18
"Russia",73,68.39,82.97,84.7,91.9,99.1,93.35,100,65.15,100,88.09,76.17,43.37,43.34,0.15,78.27,43.22,8.17,65.27,10.6
"Malaysia",206,68.07,75.47,88.07,85.37,82.67,94.85,84.86,57.72,83.05,91.52,100,30.57,26.52,1.63,60.5,38.43,16.35,70.68,55.32
"Cuba",112,67.95,88.17,89.11,84.55,79.99,66.71,100,68.26,80.61,88.66,96.71,29.79,24.86,0.22,71.18,85.4,99.63,56.14,16.77
"Singapore",208,67.93,100,87.49,82.24,77,82.39,83.11,40.97,100,95.28,90.57,38.7,98.71,100,73.64,37.21,0.79,3.72,55.62
"Yemen",47,67.77,82.82,83.03,88.65,94.27,94.7,84.61,59.89,82.46,91.23,100,60.11,60.07,0.02,59.5,29.77,0.04,76.58,9.36
"Maldives",39,67.69,60.93,81.74,88.05,94.35,98.67,86.27,24.58,36.29,68.14,100,43.27,43.27,0,66.62,35.95,5.28,71.35,99.7
"Saint Helena",86,67.69,96.22,82.83,89.16,95.49,,,93.1,28.44,56.2,83.95,67.7,67.7,0,68.66,34.33,0,74.43,30.41
"Ile Tromelin",36,67.53,,79.87,86.33,92.79,92.79,,91.58,,,,70.57,70.57,,48.76,24.38,0,39.56,
"Guatemala",136,66.99,58.25,80.57,89.17,97.76,96.58,95.94,36.85,100,100,100,39.47,9.74,8.01,71.02,80.88,90.74,84.16,18.3
"Jersey",227,66.96,95.26,84.96,81,77.03,55.22,55.09,57.28,82.23,85.89,89.55,64.83,64.83,0,68.99,76.32,83.64,62.04,36.68
"Israel",79,66.58,92.5,73.02,83.74,94.46,91.23,91.23,29.39,100,100,100,46.27,37.19,9.37,67.69,40.92,14.15,80.33,19.32
"Bahrain",52,66.28,88.7,86.25,81.58,76.92,86.09,86.53,52.67,69.36,72.63,75.9,39.94,39.77,0,55.02,27.51,0,72.07,55.19
"Trinidad and Tobago",126,66.28,82.66,89.04,91.36,93.68,85.56,95.19,57.08,68.36,84.18,100,28.58,28.58,0,72.23,47.74,23.24,44.94,45.53
"Honduras",133,66.2,56.33,88.83,89.49,90.15,96.04,89.01,62.46,100,92.54,85.08,49.2,17.92,1.07,70.89,85.45,100,37.54,35.25
"Saint Lucia",122,65.96,78.28,90.73,81.59,72.44,75.92,56.65,59.95,63.46,56.05,48.64,32.72,32.72,0,79.59,49.94,20.29,69.11,99.37
"Mauritania",64,65.71,54.62,79.69,74.41,69.14,,,66.56,90.9,94.36,97.83,50.88,50.88,0,68.25,84.12,100,80.35,20.38
"Turkey",76,65.65,81.29,81.2,83.71,86.22,,,47.83,100,100,100,64.05,61.47,44.89,66.48,36.57,6.66,96.03,18.27
"China",209,65.64,77.7,88.54,79.09,69.65,68.99,52.65,33.76,100,95.89,91.78,38.54,84.21,100,65.53,37.22,8.9,82.91,44.02
"R_union",32,65.49,52.55,80.34,87.45,94.56,92.79,,71.81,74.23,67.63,61.02,70.69,70.69,1.44,68.24,43.58,18.93,68.68,34.19
"Cameroon",197,65.2,44.36,79.88,62.91,45.94,92.86,92.58,38.55,98.4,74.64,50.88,64.65,64.65,0,68.76,77.95,87.15,83.89,19.58
"Mauritius",37,65.14,64.72,81.19,88.11,95.02,92.55,91.06,64.25,67.94,69.23,70.53,62.09,58.27,0.02,60.61,36.21,11.8,24.41,62.62
"Tokelau",156,65.13,78.4,78.58,76.88,75.19,92.86,52.93,61.34,51.02,70,88.98,84.2,84.2,0,61.31,30.65,0,51.53,52.54
"Andaman and Nicobar",26,64.94,62.45,83.56,78.75,73.95,96.68,89.8,59.4,77.73,72,66.27,29.04,29.04,0,64.47,40.66,16.84,66.96,53.67
"Bangladesh",204,64.88,59.39,84.48,85.63,86.79,100,99.93,33.59,99.81,99.9,100,13.38,11.89,4.51,57.07,59.11,61.14,88.26,11.12
"Comoro Islands",28,64.53,45.1,79.75,72.16,64.56,84.51,87.6,48.99,87.08,91.61,96.13,36.53,36.53,0,58.97,73.38,87.8,76.27,29.17
"Ghana",106,64.41,47.67,78.47,83.36,88.25,99.86,99.77,35.39,92.53,96.26,100,56.68,56.68,0,72.77,38.17,3.57,71.79,15.15
"Peru",138,64.23,74.55,74.08,72.25,70.43,56.33,56.13,58.18,32.02,54.32,76.62,89.52,88.59,1.17,65.74,64.27,62.81,99.88,17.82
"Guernsey",228,64.18,95.26,84.07,74.88,65.7,54.55,54.48,48.33,82.17,85.86,89.55,63.4,63.4,0,68.61,37.22,5.84,91.78,36.05
"Vanuatu",6,64,46.67,83.75,86.67,89.59,95.25,87.97,64.13,100,100,100,28.35,28.29,0.04,60.09,30.58,1.07,0.53,99.93
"Thailand",25,63.99,76.03,90.57,87.58,84.59,82.26,79.11,56.38,100,73.15,46.3,31.18,12.63,2.01,55.63,53.62,51.62,62.21,56.9
"Gilbert Islands (Kiribati)",212,63.88,54.03,76.56,82.17,87.78,99.51,86.99,27.86,100,83.8,67.61,67.79,67.76,0.05,62.46,31.23,0,19.98,85.42
"Grenada",125,63.68,64.19,90.27,78.86,67.45,60.7,47.17,58.51,71.08,85.54,100,52.64,52.64,0,70.79,40.58,10.36,73.59,74.99
"Cook Islands",153,63.35,76.94,77.79,78.84,79.9,90.41,52.09,73.81,44.33,39.25,34.16,54.44,54.44,0,66.27,33.3,0.32,78.53,55.91
"Mozambique",41,63.3,43.72,87.25,89.07,90.89,80.46,98.85,54.39,100,100,100,19.92,19.8,0.02,64.29,39.96,15.63,94.96,11.8
"Belize",164,63.05,72.88,90.49,73.77,57.05,23.36,39.35,63.74,100,100,100,46.64,22.08,0.89,70.69,85.34,100,62.5,87.48
"Kenya",43,62.9,61.22,86.89,85.94,84.99,70.67,92.79,49.28,100,99.12,98.25,41.58,41.58,0,62.95,52.94,42.94,41.37,34.07
"Costa Rica",130,62.84,69.55,82.35,87.82,93.28,75.87,69.38,66.68,95.59,70.59,45.6,38.62,29.79,1.01,69.69,76.86,84.03,42.93,38.92
"Guyana",167,62.65,58.02,85.37,90.89,96.4,89.44,89.39,78.16,70.73,59.74,48.74,46.6,46.09,0,72.74,52.46,32.19,40.25,22.05
"Saint Vincent and the Grenadines",127,62.62,62.9,89.56,89.9,90.25,75.57,91.91,54.06,15.55,23.92,32.29,25.02,25.02,0,78.11,54.24,30.37,74.95,73.72
"Tunisia",61,62.51,72.93,75.71,86.59,97.47,,,44.57,100,83.64,67.29,29.47,27.71,0.32,63.86,52.93,41.99,74.86,56.83
"Vietnam",207,61.85,54.49,87.1,84.3,81.5,88.96,60.82,41.23,72.86,67.37,61.88,12.39,10.9,6.62,67.08,75.65,84.23,95.25,39.55
"Togo",98,61.78,42.61,74.55,66.57,58.59,99.98,99.62,24.89,99.09,99.55,100,52.03,52.03,0,71.26,35.63,0,72.07,24.85
"India",203,61.14,47.36,84.08,86.94,89.79,97.41,86.42,28.54,100,65.13,30.25,30.98,30.71,1.26,58.84,41.51,24.18,79.18,48.18
"Syria",77,61.09,85.81,70,76.52,83.05,,,30.69,100,100,100,38.89,38.89,0,59.42,29.71,0,90.11,37.01
"Algeria",84,60.88,72.35,67.79,70.95,74.11,,,43.97,100,100,100,59.73,59.67,0.26,66.63,36.43,6.24,85.5,18.21
"Bassas da India",34,60.75,,82.45,89.3,96.16,92.79,,92.1,,,,55.33,55.33,,48.78,24.39,0,10.61,
