"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Christmas Island",2,80.7,96.91,80.46,88.32,96.18,93.39,92.76,80.47,100,96.35,92.7,52.96,52.96,0,71.79,63.71,55.62,54.25,87.91
"Pitcairn",146,80.42,73.43,79.63,89.82,100,100,,82.61,72.67,80.98,89.28,97.8,97.8,0,76.74,73.87,71,39.3,85.96
"Bahamas",110,79.98,92.95,87.33,86.4,85.47,54.62,99.71,62.32,96.38,83.25,70.11,78.47,78.4,0,74.26,83.16,92.06,58.97,100
"Turks and Caicos Islands",111,79.67,85.74,83.03,85.17,87.31,68.81,73.82,62.87,95.47,95.12,94.78,71.25,71.23,0,76.4,68.54,60.68,86.61,98.83
"Crozet Islands",91,79.61,,87.91,87.91,,,,96.69,,,,96.3,96.3,,55.84,77.92,100,39.24,
"Denmark",175,79.59,99.44,86.96,90.56,94.17,100,100,52.6,71.9,71.23,70.57,65.66,67.13,92.05,93,96.5,100,91.02,27.39
"Netherlands",177,79.48,99.27,84.65,77.93,71.2,100,100,45.5,80.46,67.07,53.68,66.27,74.15,100,81.42,90.71,100,73.85,66.36
"New Zealand",162,79.46,95.95,86.48,86.7,86.92,68.87,64.88,78.51,100,100,100,73.56,59.39,2.18,62.61,63.9,65.19,76.37,100
"Italy",184,79.27,94.03,70.56,81.58,92.59,85.65,85.04,50.03,100,87.16,74.31,51.05,60.96,78.05,76.55,87.75,98.96,74.59,85.92
"Malta",68,79.2,93.94,67.43,80.95,94.46,88.62,88.72,41.13,100,88.89,77.78,57.16,63.4,70.83,67.81,83.9,100,62.49,100
"Bouvet Island",105,79.18,,90.51,95.25,100,,,98.91,,,,77.57,77.57,,90,45,0,,
"Slovenia",188,79.01,91.95,84.05,89.99,95.92,,,28.41,100,100,100,47.38,99.44,100,74.18,87.09,100,93.71,41.52
"Australia",16,78.92,97.86,92.05,93.24,94.43,89.39,92.92,80.5,100,95.62,91.23,40.98,29.77,0.14,87.97,93.99,100,57.89,58.06
"Cocos Islands",1,78.86,96.91,79.28,88.14,97,97.74,92.76,83.32,100,96.35,92.7,60.34,60.34,0,73.6,36.8,0,47.68,88.51
"Mayotte",29,78.76,54.93,85.93,91.05,96.18,92.8,92.78,52.69,100,100,100,85.87,81.47,0.14,63.23,79.93,96.63,86.69,55.24
"Saint Kitts and Nevis",119,78.7,86.54,88.35,91.17,93.98,80.74,99.82,56.17,82.05,58.57,35.1,35.71,35.71,0,74.1,85.56,97.02,92.72,100
"Finland",174,78.7,96.23,92.7,90.53,88.36,,,70.07,100,84.56,69.12,82.1,84.43,100,96.15,82.66,69.16,96.75,24.39
"Croatia",187,78.62,75.36,77.86,88.17,98.47,,,64.27,100,80.31,60.63,46.66,44.11,30.5,70.28,84.48,98.68,92.27,100
"Greece",80,78.42,85.28,71.44,84.51,97.59,,,58.68,66.58,64.68,62.78,55.6,73.71,90.79,76.62,87.52,98.41,72.94,100
"Uruguay",173,78.4,84.18,75.36,84.45,93.53,,,57.27,100,100,100,39.66,39.66,0,67.72,83.16,98.59,94.69,83.81
"Prince Edward Islands",90,78.37,,84.75,90.65,96.55,,,84.78,,,,54.67,54.67,,66.81,83.4,100,,
"Iceland",143,78.33,99.35,81.99,66.61,51.22,,,79.43,43.85,64.44,85.03,75.7,74.68,1.06,75.5,57.8,40.09,95.93,88.37
"Tonga",155,77.81,71.5,76.98,87.18,97.38,95.58,87.55,67.11,99.63,99.81,100,42.23,41.4,0.01,63.04,46.45,29.87,95.91,85.66
"Johnston Atoll",159,77.74,,74.57,81.11,87.66,75.54,,75.24,,,,78.98,78.98,,70.32,85.16,100,70.43,
"Sweden",222,77.73,97.97,91.22,88.82,86.42,58.13,61.5,63.5,100,100,100,83.07,82.85,72.45,93.33,89.46,85.59,94.6,40.44
"South Korea",20,77.65,95.83,90.47,93.74,97.01,,,59.9,100,94.78,89.56,28.08,90.08,100,69.12,82.58,96.05,89.72,14.53
"Madeira",57,77.49,87.28,76.23,47.99,19.75,,,71.53,94.88,83.39,71.9,68.07,68.07,0,72.63,86.31,100,92.58,82.76
"Antigua and Barbuda",120,77.42,77.85,82.94,85.8,88.66,78.23,99.94,61.97,88.21,94.1,100,39.18,39.18,0,75.72,77.24,78.77,68.42,91.44
"American Samoa",151,77.35,85.57,75.49,86.66,97.82,95.34,93.96,56.12,72.58,85.89,99.2,57.09,57.09,0,62.25,65.45,68.65,60.97,86.41
"Wake Island",12,77.28,,74.14,76.46,78.79,76.25,,71.1,69.19,73.21,77.24,85.93,85.93,,70.25,85.13,100,72.85,
"Georgia",74,77.2,77.25,90.33,94.91,99.48,,,55.23,100,99.53,99.06,77.28,77.28,0,67.03,44.71,22.4,83.31,85.42
"Amsterdam Island and Saint Paul Island",92,77.15,,79.41,89.68,99.95,,,90.85,,,,88.39,88.39,,55.52,77.76,100,39.1,
"Oman",48,77.06,73.92,82.56,89.17,95.78,99.23,91.25,69.24,100,100,100,67.21,67.19,0.01,61.1,38.79,16.48,94.59,47.24
"Belgium",59,77.05,97.48,86.69,91.8,96.91,100,100,32.01,100,81.71,63.43,65.29,65.29,0,80.25,90.12,100,86.73,25.34
"Qatar",190,76.98,100,88.98,93.1,97.22,95.26,90.31,62.29,81.36,68.26,55.17,69.37,69.37,0,67.5,71.63,75.76,58.83,60.76
"Portugal",183,76.93,90.66,75.56,84.16,92.75,,,52.28,100,93.38,86.77,54.47,52.55,27.33,67.86,83.93,100,63.16,95.31
"Norfolk Island",3,76.81,96.91,83.56,91.52,99.48,,,75.72,100,96.35,92.7,40.56,40.56,0,77.72,88.86,100,37.23,87.35
"Tuvalu",19,76.73,47.53,74.05,86.84,99.64,100,,52.55,100,100,100,91.2,91.17,0,59.2,31.46,3.71,96.14,84.88
"Phoenix Islands (Kiribati)",157,76.36,61.01,74.26,63.53,52.8,100,,96.81,68.84,74.55,80.26,60.76,60.76,0,67.02,83.51,100,87.6,59.51
"Juan de Nova Island",33,76.24,,83.58,88.98,94.37,92.79,,91.93,96.7,95.05,93.4,61.17,61.17,,55.02,27.51,0,,
"Canada",218,76.12,97.23,87.65,90.65,93.64,97.34,54.93,94.13,100,90.6,81.21,63.36,52.11,1.16,65.9,54.4,42.9,78.47,51.39
"Northern Mariana Islands and Guam",13,75.55,85.46,75.14,86.64,98.15,98.08,92.89,61.35,48.58,63.8,79.02,68.27,67.68,0.32,62.26,52.2,42.15,86.44,60.96
"United Kingdom",180,75.49,96.38,82.72,86.18,89.64,53.88,55.53,64.26,96.43,90.22,84,73.12,67.95,10.18,65.14,82.57,100,91.91,65.99
"Puerto Rico and Virgin Islands of the United States",116,75.45,91.81,81.83,88.21,94.58,83.22,100,54.53,92.26,73.38,54.49,50.91,50.91,0,75.55,73.76,71.97,77.96,60.72
"French Polynesia",147,75.39,65.72,78.79,88.11,97.44,99.6,91.32,84.73,46.29,73.14,100,95.5,82.59,0.39,66.36,33.18,0,48.08,87.41
"Chile",224,75.36,86.89,81.71,89.31,96.92,,,93.81,100,100,100,63.97,45.8,11.23,69.84,80.98,92.12,73.85,32.25
"Morocco",62,75.29,64.35,76.74,82.86,88.99,,100,55.13,100,100,100,55.33,55.3,0.04,70.64,65.45,60.26,92.47,62
"Cayman Islands",113,75.28,100,81.7,83.98,86.27,60.19,91.51,54.02,100,100,100,51.65,51.65,0,70.69,50.97,31.25,65.17,95.3
"France",179,75.2,96.01,78.91,84.08,89.25,75.26,67.5,49.1,100,82.08,64.15,65.88,57.67,42.18,73.29,86.64,100,89.61,64.03
"Wallis and Futuna",161,75.1,64.82,78.08,88.81,99.53,100,,92.73,72.62,80.95,89.28,88.09,88.09,0,71.94,35.97,0,39.24,85.29
"South Africa",102,74.93,77.02,79.78,87.36,94.94,99.62,99.82,55.58,100,100,100,65.47,63.65,0.11,71.1,83.34,95.58,48.2,34.71
"Sint Eustatius",249,74.93,75.61,90.94,91.47,92,100,100,55.67,80.07,72.71,65.35,36.77,36.77,0,75.1,66.16,57.23,50.92,100
"Bonaire",245,74.49,76.11,84.98,91.47,97.95,99.55,97.16,73.79,80.58,73.34,66.1,63.89,63.89,,75.72,67.88,60.05,1.7,100
"United States",163,74.41,100,81.91,78.56,75.2,75.38,61.79,72.68,99.91,77.85,55.79,76.84,73.97,1.04,69.22,72.09,74.95,85.26,46.53
"Anguilla",118,74.37,82.63,82.56,84.48,86.4,60.43,72.59,61.4,86.03,62,37.97,76.64,76.64,0,80.38,53.23,26.09,90.34,100
"Japan",210,74.25,91.56,82.79,88.88,94.96,99.95,95.32,59.41,100,78.32,56.63,42.93,34.3,19.42,66.57,83.29,100,86.05,25.47
"British Indian Ocean Territory",38,74.12,58.03,86.41,93.2,99.99,100,,93.49,96.98,77.15,57.33,80.54,80.54,0,70.21,85.11,100,39.65,39.93
"Saint Pierre and Miquelon",219,74.12,98.34,81.03,90.02,99.02,,,84.05,64.47,82.21,99.95,72.67,72.67,,69.31,40.66,12.01,77.2,47.81
"French Guiana",169,73.8,70.03,85.32,92.39,99.46,100,100,84.35,32.44,47.69,62.94,63.91,63.91,0,82.5,91.25,100,56.45,31.94
"Palmyra Atoll",150,73.77,,73.68,83.25,92.81,76.45,,92.87,,,,61.43,61.43,,70.61,85.31,100,43.32,
"Sint Maarten",220,73.71,83.11,91.17,95.21,99.25,100,100,48.97,85.27,90.82,96.36,58.55,58.55,0,74.92,60.44,45.96,0.02,100
"Dominican Republic",115,73.69,74.43,82.87,85.56,88.25,96.47,86.77,50.57,98.77,83.41,68.04,67.93,66.44,0.27,73.02,86.51,100,65.38,41.35
"Bassas da India",34,73.43,,80.99,88.45,95.91,92.79,,92.22,,,,66.18,66.18,,54.98,27.49,0,,
"Lithuania",189,73.33,92.47,92.33,78.65,64.96,,,45.2,100,77.77,55.55,82.92,82.92,0,95.83,97.92,100,94.27,17.47
"Faeroe Islands",141,73.29,97.29,79.84,87.77,95.7,,,74.08,90.64,88.19,85.75,79.91,59.56,15.06,72.59,40.76,8.93,97.62,41
"Brazil",171,73.21,69.5,81.21,88.13,95.05,97.47,97.69,60.06,100,80.19,60.39,51,44.38,0.38,70.57,85.28,100,82.08,27.27
"Cook Islands",153,73.1,79.8,77.54,81.03,84.53,92.29,53.8,89.05,58.24,46.97,35.7,52.58,51.98,0.06,65.99,83,100,65.67,87.36
"Cape Verde",56,73.07,51.28,77.47,87.53,97.58,,,61.99,100,100,100,52.06,52.06,0,71.9,36.77,1.65,94.96,100
"Gibraltar",60,72.95,86.06,74.93,80.92,86.91,,,19.65,51.43,75.71,100,59.99,59.99,0,68.01,84.01,100,85.74,91.51
"Latvia",69,72.66,86.51,91.19,82.4,73.6,52.08,54.64,53.57,100,90.92,81.83,81.57,81.57,0,95.83,97.92,100,95.14,31.87
"Romania",72,72.24,85.45,94.62,97.27,99.93,,,57.84,100,90.26,80.51,44.5,43.95,0.26,90.03,95.02,100,83.75,24.38
"Guadeloupe and Martinique",140,72.17,86.64,86.68,90.9,95.11,96.09,99.94,74.19,33.05,65.64,98.24,56.4,49.67,0.11,77.33,88.67,100,42.74,27.19
"Saudi Arabia",50,72.03,93.06,86.57,87.13,87.69,94.13,89.7,62.57,100,100,100,31.77,31.1,1.95,63.54,53.18,42.82,69.79,39.59
"Bermuda",108,72.01,82.56,72.73,80.35,87.98,53.71,98.49,52.16,54.65,59.56,64.47,72.84,72.84,0,69.56,36.09,2.63,84.31,100
"British Virgin Islands",117,72.01,82.94,82.87,84.86,86.86,56.69,73.17,58.32,82.22,75.39,68.56,75.23,75.23,,76.42,45.29,14.15,68.24,100
"Ascension",85,71.99,97.3,79.55,89.14,98.72,,,86.65,90.21,87.98,85.75,86.16,86.16,0,70.53,49.24,27.95,43.64,35.77
"Ecuador",137,71.7,68.96,76.16,82.64,89.12,83.18,78.76,68.22,100,100,100,62.18,45.43,34.43,65.03,82.52,100,83.22,24.06
"Bulgaria",71,71.68,79.42,92.25,95.71,99.17,,,42.36,100,71.81,43.62,61.22,89.22,100,88.53,94.27,100,72.34,28.35
"Azores",55,71.66,86.85,71.53,73.38,75.22,,,68.3,100,85.98,71.97,55.1,55.1,0,72.49,69.8,67.1,51.13,82.74
"Namibia",101,71.53,88.36,79.3,87.9,96.51,,,83.66,52.61,76.3,100,55.25,55.2,0.01,64.99,82.5,100,56.71,41.64
"Montserrat",121,71.31,82.79,89.57,84.41,79.26,69.81,73.49,68.36,85.94,91.15,96.36,38.18,38.18,0,82.6,41.3,0,63.65,100
"Tristan da Cunha",88,71.27,97.3,77.14,87.95,98.76,,,88.43,90.18,87.96,85.75,65.89,65.89,0,70.88,35.44,0,,35.9
"Mexico",135,71.26,71.95,80.56,84.61,88.66,88.06,76.03,64.22,100,72.99,45.97,34.92,31.01,0.18,65.01,82.5,100,48.76,92.45
"Fiji",18,71.14,59.45,79.84,83.12,86.4,98.59,69.02,73.62,82.28,68.54,54.79,50.28,50.27,0,59.46,63.08,66.69,45.73,100
"Palau",8,71.03,64.55,77.83,72.75,67.67,93.63,66.37,71.93,100,83.2,66.39,40.61,40.49,0.03,62.5,81.25,100,75.38,60.76
"Venezuela",139,70.96,74.75,81.1,82.86,84.62,80.81,87.77,61.02,95.95,83.15,70.35,53.38,45.65,0.39,69.48,74.35,79.23,99.56,19.67
"Tanzania",202,70.9,66.62,83.44,77.18,70.92,67.89,84.57,50.86,100,100,100,61.4,61.16,0.78,63.15,81.57,100,92.67,26.46
"Russia",73,70.86,83.48,84.26,91.68,99.1,85.91,100,68.04,100,93.11,86.22,43.64,43.55,1.29,81.04,44.58,8.12,86.78,11.48
"Albania",82,70.65,75.55,73.37,85.61,97.85,,,57.26,100,100,100,40.22,18.16,10.39,70.92,71.48,72.03,91.07,66.07
"Kuwait",51,70.59,97.08,85.74,89.88,94.02,88.8,87.05,59.55,100,100,100,26.07,26.07,0,64.36,63.51,62.66,77.44,16.55
"Tokelau",156,70.57,79.08,76.04,75.54,75.05,91.59,53.1,73.27,71.26,80.27,89.28,75.19,75.19,0,60.45,30.22,0,62.64,84.84
"Iran",191,70.57,75.58,85.83,88.02,90.21,89.35,87.58,66.36,60.66,80.33,100,62.42,55.01,7.2,60.15,62.1,64.04,88.43,12.92
"Ile Tromelin",36,70.53,,77.89,85.34,92.79,92.79,,91.7,,,,87.02,87.02,,54.92,27.46,0,38.87,
"Taiwan",14,70.36,87.61,90.83,92.31,93.79,97.92,95.63,44.96,96.85,92.06,87.26,50.84,81.18,100,69.16,46.37,23.59,39.23,26.37
"Jersey",227,70.26,96.62,82.24,80.1,77.95,54.99,54.89,51.68,88.51,87.13,85.75,67.26,67.26,0,68.25,75.82,83.38,90.51,43.57
"Ireland",181,70.19,100,79.78,79.18,78.58,55.64,55.66,61.49,100,79.71,59.42,73.59,67.28,3.95,68.16,84.05,99.93,96.43,22.45
"Egypt",214,70.06,74,76.95,86.68,96.41,97.32,85.44,50.33,100,97.83,95.67,33.12,22.65,20.88,64.62,67.89,71.16,79.14,39.34
"Spain",182,69.98,93.16,74.06,73.36,72.67,53.68,53.75,48.73,100,79.08,58.16,54.62,75.53,100,72.32,86.16,100,65.92,70.45
"Malaysia",206,69.95,80.57,86.82,86.07,85.32,94.64,84.79,57.44,71.81,79.53,87.24,30.52,28.45,0.89,60.03,38.21,16.38,91.25,58.6
"Poland",178,69.8,91.14,89.58,74.37,59.17,59.89,61.01,42.83,100,82.42,64.83,78.54,78.54,0,95.83,97.92,100,88.98,20.91
"Maldives",39,69.62,62.36,80.08,88.33,96.59,98.67,85.76,58.95,41.22,70.61,100,52.84,52.84,0,65.24,35.1,4.96,43.99,99.58
"Djibouti",46,69.51,54.8,86.65,91.25,95.85,97.55,90.88,51.32,99.67,96.53,93.4,42.52,42.52,0,67.87,33.93,0,86.62,49.65
"Macquarie Island",4,69.39,,90.21,95.1,100,,,98.25,,,,30.04,30.04,,75.79,87.9,100,35.66,
"Monaco",185,69.39,97.81,62.15,62.15,,,,19.57,98.62,85.22,71.82,65.43,65.43,0,65.37,55.1,44.82,99.42,70.43
"Panama",129,69.2,83.5,85.09,78.46,71.83,66.35,43.15,64.97,100,100,100,68.15,59.11,0.95,68.68,58.71,48.74,78.42,59.35
"Philippines",15,69.19,64.25,86.15,78.56,70.96,93.62,69.07,53.67,46.98,45.42,43.85,65.95,54.52,7.56,63.54,50.25,36.96,82.58,100
"Papua New Guinea",17,68.81,53.9,82.1,87.07,92.03,89.19,83.8,65.27,100,100,100,80.04,80.04,0,59.24,33.66,8.07,89.96,5.22
"Argentina",172,68.73,84.02,80.47,86.37,92.28,,,79.99,100,91.82,83.64,43.27,43.27,0,66.7,83.35,100,50.17,30.87
"Honduras",133,68.52,57.08,86.25,87.97,89.7,96.04,88.67,59.07,100,94,88.01,50.14,12.48,1.7,71.1,85.55,100,72.01,32.29
"Gambia",65,68.51,58.86,78.77,78.98,79.2,82.19,81.99,50.09,100,100,100,58.21,56.71,0.01,72.77,54.87,36.96,81.45,39.94
"Line Islands (Kiribati)",148,68.31,60.03,73.08,72.21,71.35,100,,90.5,68.61,74.25,79.89,67.72,67.72,0,66,33,0,58.6,58.46
"China",209,68,80.81,87.37,78.73,70.09,69.83,52.83,34.45,99.63,96.52,93.42,39.54,86.81,100,68.47,39.38,10.3,96.3,44.36
"Solomon Islands",7,67.95,45.49,82.11,81.86,81.61,80.08,73.4,72.74,100,100,100,49.31,49.31,0,60.39,33.8,7.21,99.93,42.86
"Singapore",208,67.88,100,86.13,79.19,72.26,82.64,83.35,38.76,100,96.36,92.71,38.51,98.62,100,71.37,36.08,0.79,6.76,57
"Thailand",25,67.84,78.14,88.84,89.14,89.44,82.07,79.01,57.79,100,85.79,71.58,31.43,8.16,0.72,54.64,52.31,49.99,73.14,72.89
"Suriname",168,67.78,72.29,82.25,90.45,98.66,99.74,99.74,79.11,75.68,85.94,96.2,28.89,28.86,0,77.21,88.6,100,18.42,14.7
"Yemen",47,67.77,81.82,79.92,85.83,91.73,94.7,82.56,53.82,95.66,97.83,100,62.46,62.46,0,57.64,28.84,0.04,86.29,3.55
"Cyprus",81,67.57,93.74,66.39,82.51,98.64,,,58.72,69.3,67.06,64.82,51.43,43.06,31.2,72.29,61.82,51.34,73.24,60.39
"Grenada",125,67.44,68.67,88.1,77.97,67.83,60,47.09,60.06,71.31,85.66,100,50.84,50.84,0,72.09,44.35,16.6,79.75,100
"Cameroon",197,67.31,45.34,79.51,59.01,38.51,94.89,94.65,36.38,98.66,75.69,52.72,68.6,68.6,0,68.7,84.35,100,99.77,14.38
"Cuba",112,67.25,88.89,87.02,83.34,79.65,66.07,100,58.31,89.98,93.29,96.59,29.89,22.49,0.25,72.22,85.92,99.63,55.95,18.25
"Canary Islands",58,66.8,86.79,78.83,72.02,65.21,54.09,54.15,62.4,49.52,60.68,71.84,52.09,52.09,0,72.03,86.01,100,57.39,82.37
"Saint Vincent and the Grenadines",127,66.74,64.13,86.89,89.47,92.06,74.53,91.85,59.35,21.98,27.09,32.19,24.86,24.86,0,79.17,54.76,30.35,86.48,94.89
"Brunei",247,66.62,100,85.98,79.16,72.33,97.25,87.59,57.34,77.01,79.17,81.33,36.38,23.5,0.22,66.36,46.34,26.32,72.3,23.59
"Indonesia",216,66.58,55.96,86.54,83.98,81.41,89.03,67.23,57.81,99.4,71.53,43.66,51.45,39.64,2.7,66.1,65.07,64.04,97.73,37.86
"Bahrain",52,66.53,92.89,84.73,81.68,78.63,84.43,85.71,54.71,76.81,82.34,87.87,41.77,40.98,0.01,59.85,29.93,0,72.68,39.92
"Mauritius",37,66.49,69.5,79.42,87.16,94.89,91.26,90.59,65.52,71.48,72.4,73.32,72.25,68.22,0.07,65.27,38.21,11.14,8.87,73.15
"Andaman and Nicobar",26,66.3,64.3,81.66,77.78,73.9,96.68,89.93,62,92.57,78.27,63.97,32.97,32.97,0,63.95,40.43,16.91,59.38,61.24
"Kenya",43,66.29,61.9,85.5,84.45,83.41,70.62,93.11,47.02,100,98.96,97.92,45.4,45.38,0,63.89,53.5,43.1,85.39,22.55
"Ukraine",75,66.28,68.09,91.38,92.6,93.82,85.03,85.04,59.04,100,80.94,61.88,43.69,43.69,0.08,87.56,69.45,51.35,68.5,10.41
"Jordan",215,66.28,59.55,89.28,88.76,88.24,90.29,88.12,47.69,100,87.74,75.48,37.91,37.91,0,74.31,37.16,0,75.01,50.59
"Guernsey",228,66.27,96.62,81.98,75.46,68.95,54.48,54.39,55.33,88.41,87.08,85.75,65.69,65.69,0,68.2,45.77,23.35,84.95,42.87
"Saint Lucia",122,66.04,78.2,88.1,80.51,72.91,74.61,56.48,53.17,72.6,60.14,47.67,32.93,32.93,0,80.46,50.32,20.18,74.03,100
"Vanuatu",6,65.93,46.56,81.84,87.88,93.92,94.85,87.81,62.16,100,100,100,26.36,26.32,0.01,58.41,29.74,1.07,24.08,99.87
"Bangladesh",204,65.87,60.55,82.32,85.61,88.89,100,100,33.43,100,100,100,14.44,12.17,5.23,58.64,59.35,60.06,96.04,11.51
"Turkey",76,65.78,85.37,78.69,84.38,90.08,,,51.19,100,100,100,64.59,65.29,67.85,68.02,37.32,6.62,85.39,17.28
"Saint Helena",86,65.73,97.3,81.19,88.6,96.02,,,91.87,25.6,44.08,62.55,69.37,69.37,0,70.58,35.29,0,63.24,36.05
"Trinidad and Tobago",126,65.22,80.1,87.44,90.64,93.84,84.9,95.12,62.48,82.55,85.36,88.17,30.14,30.14,0,74.95,49.11,23.27,49.79,24.61
"Falkland Islands",95,65.07,97.3,88.45,93.88,99.3,,,98.96,17.88,40.72,63.56,51.81,51.81,0,70.25,36.52,2.78,54.1,47.3
"Guyana",167,65.02,59.79,83.9,90.34,96.78,89.89,89.88,75.08,99.49,69.91,40.33,55.49,55.02,0,75.34,49.93,24.51,41.79,28.58
"Micronesia",9,64.99,47.14,74.7,85.43,96.16,97.61,92.81,63.79,49.09,63.12,77.14,54.85,54.85,0,59.46,31.39,3.32,58.86,54.93
"Peru",138,64.85,75.85,72.87,73.77,74.67,56.49,56.4,57.19,45.78,63.3,80.82,87.57,86.71,1.44,67.74,57.66,47.57,99.83,21.34
"Comoro Islands",28,64.84,45.67,78.83,83.07,87.32,84.1,87.58,39.01,92.61,92.16,91.71,38.46,38.46,0,62.73,69.88,77.02,81.87,26.63
"R_union",32,64.83,54.21,78.33,86.97,95.62,92.79,,69.94,84.91,72.33,59.76,83.08,82.93,0.16,70.44,44.68,18.93,42.76,36.8
"Costa Rica",130,64.4,72.92,80.53,86.99,93.45,76.12,69.86,72.86,100,76.3,52.59,41.52,28.08,0.84,70.08,81.16,92.24,25.3,54.43
"Barbados",124,64.39,68.53,82.29,83.36,84.44,77.14,27.09,64.24,73.65,72.41,71.17,65.35,65.35,0,75.58,42.14,8.7,52.21,91.38
"Niue",154,64.32,77.69,75.89,79.88,83.86,86.61,52.61,88.21,33.21,57.49,81.77,32.76,32.76,0,65.12,32.56,0,49.74,85.61
"Oecussi Ambeno",237,64.21,66.88,82.25,76.06,69.87,76.09,42.21,63.8,89.64,75.83,62.02,32.38,32.38,0,68.13,72.66,77.18,77.97,58.26
"Mauritania",64,63.99,54.94,77.03,54.3,31.58,,,60.95,91.54,93.98,96.41,47.18,47.18,0,68.51,84.25,100,95.86,20.47
"Gabon",198,63.84,70.45,77.24,59.57,41.91,71.64,71.61,63.88,80.08,59.38,38.69,56.33,56.33,0,73.85,86.92,100,93.03,5.54
"Sri Lanka",40,63.78,57.68,83.96,89.59,95.22,93.63,88.82,57.34,89.19,69.5,49.82,45.03,41.4,0.67,66.09,40.22,14.35,44.44,55.23
"Guatemala",136,63.69,59.3,78.97,88.28,97.6,96.7,96.48,32.03,100,100,100,38.37,6.52,4.94,71.24,81.96,92.68,59.83,15.81
"Belize",164,62.97,72.41,88.35,72.48,56.61,23.03,39.09,66.45,100,100,100,44.43,36.92,1.36,71.78,85.89,100,33.41,100
"Cambodia",24,62.88,67.27,87.27,85.87,84.48,80.25,75.98,53.11,100,74.77,49.53,13.15,12.21,0.74,53.81,55.67,57.53,23.64,100
"Mozambique",41,62.74,43.59,85.26,86.53,87.81,79.18,98.04,54.32,100,100,100,22.45,22.45,0,65.75,40.63,15.51,89.19,13.51
"Gilbert Islands (Kiribati)",212,62.51,54.74,74.73,77.93,81.12,99.51,87.17,28.06,100,89.48,78.96,66.18,66.18,0.07,62.73,31.36,0,35.96,54.74
"Jamaica",166,62.43,61.4,82,80.36,78.72,48.56,99.07,44.83,89.08,80.27,71.46,46.2,46.2,0,69.74,77,84.27,5.76,80.81
