"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Aruba",250,83.44,88.54,85.23,91.59,97.95,99.99,99.95,56.84,100,100,100,55.54,55.54,,73.4,42.62,11.84,99.3,100
"Estonia",70,83.03,92.95,92.27,94.32,96.36,100,100,66.13,100,75.85,51.69,65.21,65.21,0,95.45,97.73,100,95.89,42.27
"Ile Europa",35,82.74,,80.8,86.79,92.79,92.79,,93.78,,,,62.79,62.79,,55.05,77.53,100,,
"Christmas Island",2,82.3,97.14,80.02,87.8,95.57,93.39,92.76,80.43,100,96.35,92.7,51.41,51.41,0,63.28,59.44,55.6,76.77,87.55
"United Arab Emirates",54,82.04,100,89.56,93.49,97.42,93.25,91.77,68.31,100,100,100,75.11,70.48,0.58,63.27,70.96,78.65,73.86,58.27
"New Caledonia",5,81.37,67.08,86.54,87.35,88.16,77.03,78.9,78.57,92.61,96.3,100,87.54,64.4,0.14,65.54,75.05,84.55,96.72,92.24
"Curacao",244,80.95,76.41,82.84,89.89,96.93,99.96,90.11,67.94,80.37,73.06,65.75,60.04,60.04,,64.85,52.58,40.31,99.5,100
"Norfolk Island",3,80.65,97.14,83.45,91.62,99.78,,,75.69,100,96.35,92.7,41.21,41.21,0,72.03,86.01,100,69.91,87.26
"Northern Saint-Martin",221,80.65,86.38,94.16,95.33,96.51,94.21,100,45.15,85.98,91.17,96.36,40.47,40.47,0,69.82,84.91,100,71.28,97.64
"Palmyra Atoll",150,80.57,,73.26,83.08,92.9,76.29,,92.88,,,,66.1,66.1,,64.28,82.14,100,82.92,
"Netherlands",177,80.52,99.69,84.5,76.96,69.42,100,100,45.49,80.65,67.26,53.87,70.28,76.08,100,78.15,89.07,100,84.99,65.65
"Denmark",175,80.02,99.71,86.69,90.42,94.15,100,100,52.58,71.94,71.28,70.63,67.7,69.21,92.9,92.5,96.25,100,93.67,27.03
"Norway",223,79.81,100,81.58,83.95,86.32,44.99,,77.12,79.02,82.35,85.67,82.77,86.93,100,68.26,78.82,89.37,99.38,64.75
"Crozet Islands",91,79.78,,88.11,88.11,,,,96.77,,,,97.05,97.05,,55.81,77.91,100,39.07,
"New Zealand",162,79.67,96.25,86.51,86.99,87.48,68.87,64.88,78.5,100,100,100,72.95,57.79,2.33,60.78,62.87,64.96,80.52,100
"Pitcairn",146,79.55,73.32,79.32,89.66,100,100,,82.28,72.55,80.92,89.28,97.25,97.25,0,72.17,71.56,70.94,39.08,81.9
"Malta",68,79.37,94.53,66.96,81.04,95.12,88.49,88.72,41.18,100,88.91,77.82,57.54,67.85,72.86,62.52,81.26,100,61.73,100
"Turks and Caicos Islands",111,79.37,86.37,82.5,84.76,87.01,68.31,73.5,62.76,95.47,95.03,94.59,70.68,70.66,0,68.8,64.7,60.61,88.2,99.42
"Bahamas",110,79.36,93.01,86.63,85.93,85.23,54.38,99.71,61.98,96.38,83.14,69.89,78.12,78.09,0,67.65,78.2,88.75,59.17,100
"Wallis and Futuna",161,79.35,64.75,77.72,88.71,99.7,100,,92.73,72.65,80.97,89.28,91.01,91.01,0,66.98,33.49,0,81.62,80.86
"Australia",16,79.16,98.03,91.97,93.2,94.44,89.39,92.92,80.46,100,95.62,91.23,38.52,27.46,0.15,86.86,93.43,100,62.68,58.42
"Qatar",190,79.14,100,88.52,92.86,97.19,95.26,90.13,62.33,81.13,68.06,54.99,71.11,71.11,0,67.26,71.45,75.63,82.03,58.14
"Johnston Atoll",159,79.09,,74.12,83.78,93.44,76.08,,75.25,,,,82.07,82.07,,64.01,82.01,100,75.36,
"Bouvet Island",105,79.03,,90.59,95.29,100,,,98.91,,,,76.93,76.93,,90,45,0,,
"Wake Island",12,78.91,,73.55,76.16,78.78,76.22,,71.11,69.18,73.2,77.22,87.04,87.04,,63.95,81.98,100,86.67,
"Greece",80,78.86,85.95,70.96,84.55,98.15,,,58.7,66.56,64.65,62.74,54.99,77.18,93.8,69.58,84,98.41,75.86,100
"Croatia",187,78.8,76.84,77.49,87.8,98.11,,,64.67,100,80.29,60.58,50.46,48.15,34.54,61.74,80.21,98.68,92.43,100
"Uruguay",173,78.56,84.41,75.5,86.6,97.71,,,58.51,100,100,100,39.84,39.84,0,65.62,82.11,98.59,91.36,85.62
"Saint Kitts and Nevis",119,78.51,86.74,88.04,89.88,91.72,80.76,99.91,56.73,82.14,58.64,35.13,34.7,34.7,0,69.03,83.03,97.02,94.72,100
"Italy",184,78.33,94.19,70.06,81.31,92.55,85.65,85.04,50.04,100,87.12,74.25,50.72,62.32,82.67,69.48,84.22,98.96,69.03,84.35
"Iceland",143,78.12,99.58,81.77,66.5,51.24,,,79.47,43.89,64.46,85.03,74.81,73.77,1.39,73.47,56.79,40.11,94.63,89.78
"South Korea",20,78.02,96.06,90.24,93.7,97.17,,,59.95,100,94.78,89.56,24.27,90.78,100,64.98,80.51,96.05,93.89,14.5
"Madeira",57,77.99,88.59,76.16,74.21,72.27,,,71.48,94.88,83.49,72.09,68.28,68.28,0,65.25,82.63,100,71.74,83.54
"Belgium",59,77.94,97.68,86.44,92.07,97.7,100,100,31.97,100,81.74,63.47,69.12,69.12,0,76.34,88.17,100,92.05,26.56
"Finland",174,77.88,96.5,92.54,94.42,96.3,,,70.13,100,84.69,69.37,67.52,72.44,100,96.15,82.7,69.24,97.67,24.5
"Portugal",183,77.69,91.02,75.08,83.8,92.53,,,52.34,100,93.38,86.77,57.77,55.55,27.94,63.45,81.72,100,66.53,97.15
"Cocos Islands",1,77.44,97.14,78.74,87.07,95.4,97.74,92.76,83.24,100,96.35,92.7,59.05,59.05,0,68.55,34.28,0,38.81,88
"Mayotte",29,77.44,55.26,85.68,90.99,96.29,92.8,92.78,52.45,100,100,100,75.82,72.98,0.09,60.71,78.67,96.63,83.99,54.44
"Prince Edward Islands",90,77.01,,84.65,90.57,96.48,,,84.56,,,,49.59,49.59,,66.62,83.31,100,,
"Antigua and Barbuda",120,76.95,78.75,82.09,85.25,88.41,77.8,99.94,61.65,87.84,93.92,100,39.25,39.25,0,69.09,73.81,78.53,67.53,91.62
"Phoenix Islands (Kiribati)",157,76.95,61.18,73.93,63.39,52.85,100,,96.82,68.92,74.61,80.29,62.73,62.73,0,61.56,80.78,100,88.45,64.61
"Sweden",222,76.57,98.15,90.79,88.71,86.63,58.98,61.7,63.47,100,100,100,67.84,67.94,72.83,92.78,89.17,85.56,95.91,41.63
"Canada",218,76.41,97.33,87.41,90.39,93.36,97.69,54.94,94.17,100,90.61,81.22,60.71,49.25,1.18,62.94,52.24,41.53,85.77,51.72
"American Samoa",151,76.38,85.57,75.15,86.48,97.82,95.33,93.99,55.75,72.64,85.92,99.2,59,59,0,57.57,63.14,68.7,60.9,77.73
"Ile Tromelin",36,76.33,,77.63,85.21,92.79,92.79,,91.77,,,,84.42,84.42,,54.9,27.45,0,,
"Georgia",74,76.32,77.8,90.24,94.68,99.11,,,55.2,100,99.53,99.06,74.17,74.17,0,63.33,42.86,22.38,81.59,84.77
"Oman",48,76.25,73.46,82.18,88.73,95.28,99.23,91.26,66.17,100,100,100,66.14,66.14,0.01,58.57,37.53,16.48,96.2,43.75
"Tonga",155,76.1,71.44,76.71,87.06,97.42,95.49,87.51,67.13,99.63,99.81,100,43.85,43.06,0.01,59.39,44.63,29.88,87.81,77.1
"Juan de Nova Island",33,75.93,,83.45,89.26,95.08,92.79,,92.01,96.7,95.05,93.4,58.97,58.97,,54.99,27.49,0,,
"France",179,75.79,96.24,78.51,84.41,90.32,78.72,67.54,49.14,100,82.11,64.22,68.94,59.06,41.45,69.63,84.82,100,91.38,64.52
"Morocco",62,75.37,64.42,76.2,83.49,90.77,,100,55.3,100,100,100,55.48,55.46,0.04,65.7,62.97,60.23,93.41,63.26
"Tuvalu",19,75.33,47.42,73.17,80.12,87.08,100,,52.51,100,100,100,94.39,94.36,0,53.77,28.74,3.71,98.62,76.22
"South Africa",102,75.23,77.12,79.71,87.3,94.89,99.62,99.82,55.67,100,100,100,65.38,63.95,0.11,68.72,84.36,100,48.59,35.84
"Northern Mariana Islands and Guam",13,75.18,85.55,74.64,86.4,98.15,98.2,92.98,58.18,48.63,63.86,79.09,69.97,68.87,0.32,57.24,49.71,42.18,81.42,66.63
"Puerto Rico and Virgin Islands of the United States",116,75.1,91.33,81.19,87.5,93.82,82.89,100,54.43,92.01,73.19,54.37,51.07,51.07,0,69.93,70.87,71.82,83.02,56.69
"Cayman Islands",113,74.94,100,81.11,83.52,85.94,60,91.41,53.97,100,100,100,50.99,50.99,0,65.15,48.19,31.23,65.08,96.24
"French Polynesia",147,74.74,65.65,78.37,87.94,97.51,99.6,91.3,84.69,46.31,73.15,100,95.4,81.12,0.29,62.12,31.06,0,47.79,85.09
"United Kingdom",180,74.7,96.49,82.33,83.99,85.65,53.88,55.5,64.21,96.43,90.22,84,72.64,66.87,10.13,60.87,80.44,100,89.7,65.76
"Dominican Republic",115,74.65,75.32,82.45,85.64,88.83,96.47,86.67,50.55,98.77,83.38,67.99,68.51,66.21,0.3,67.2,83.6,100,79.01,39.61
"United States",163,74.46,100,81.69,77.74,73.8,73.99,61.8,72.69,99.91,77.85,55.8,77.02,74.58,1.06,67.17,71.07,74.96,89.2,45.69
"Saint Pierre and Miquelon",219,74.38,98.39,80.78,90.04,99.3,,,84.05,64.51,82.23,99.95,75.3,75.3,,69.28,40.64,12,76.84,47.52
"Sint Eustatius",249,74.33,75.67,90.76,90.34,89.92,100,100,55.67,80.01,72.63,65.25,35.52,35.52,0,66.99,62.1,57.21,51.38,100
"Japan",210,74.16,91.67,82.3,88.7,95.1,99.95,95.32,59.43,100,78.32,56.64,42.41,34.49,20.04,64.21,82.11,100,86.92,24.7
"French Guiana",169,73.88,70.19,84.92,92.3,99.68,100,100,84.36,32.44,47.7,62.95,63.28,63.28,0,75.9,87.95,100,61.34,31.71
"Anguilla",118,73.87,82.57,81.91,84.08,86.24,60.21,72.36,60.9,85.84,61.85,37.87,76.29,76.29,0,73.36,50.02,26.68,90.46,100
"Chile",224,73.86,87.78,81.68,89.13,96.57,,,93.81,100,100,100,49.12,33.54,11.71,67.6,83.8,100,69.88,32.96
"Bonaire",245,73.85,76.22,84.47,91.21,97.95,99.55,97.16,73.91,80.58,73.35,66.11,61.49,61.49,,67.54,63.8,60.06,1.85,100
"Ascension",85,73.62,97.5,80.4,87.29,94.18,,,86.54,90.15,87.95,85.75,88.11,88.11,0,64.97,82.48,100,22.98,36.13
"British Indian Ocean Territory",38,73.56,58.18,86.09,93.04,100,100,,93.46,96.98,77.1,57.22,74.98,74.98,0,67.48,83.74,100,39.41,42.15
"Sint Maarten",220,73.54,85.45,90.86,94.88,98.9,100,100,48.97,85.23,90.8,96.36,57.92,57.92,0,68.83,57.39,45.94,0.02,100
"Brazil",171,72.95,69.63,80.88,87.93,94.97,97.47,97.69,60.24,100,80.14,60.29,50.12,43.65,0.36,67.17,83.59,100,81.93,27.19
"Slovenia",188,72.9,92.48,82.52,49.75,16.99,,,28.4,100,100,100,45.6,95.69,100,66.11,83.05,100,91.6,42.21
"British Virgin Islands",117,72.87,83.03,82.35,84.54,86.73,56.54,73.02,58.26,82.14,75.3,68.47,74.27,74.27,,69.95,42.05,14.14,81.67,100
"Amsterdam Island and Saint Paul Island",92,72.84,,79.6,89.77,99.94,,,90.92,,,,66.84,66.84,,55.5,77.75,100,38.93,
"Bassas da India",34,72.79,,80.83,88.54,96.25,92.79,,92.29,,,,62.85,62.85,,54.96,27.48,0,,
"Faeroe Islands",141,72.76,97.49,79.28,87.31,95.33,,,74.04,90.64,88.19,85.75,76.6,57.25,15.26,68.99,38.96,8.93,97.44,41.41
"Maldives",39,72.71,63.02,79.7,88.13,96.56,98.67,85.63,58.49,41.15,70.58,100,52.55,52.55,0,63.1,34.91,6.73,75.73,99.42
"Saudi Arabia",50,72.64,92.92,86.23,88.32,90.42,94.17,89.7,62.57,100,100,100,32.18,31.07,2.61,61.56,52.18,42.8,76.95,38.48
"Gibraltar",60,72.62,86.92,74.49,81.98,89.46,,,19.64,51.4,75.7,100,59.09,59.09,0,64.37,82.18,100,83.43,92.03
"Cape Verde",56,72.58,51.69,77.11,87.94,98.77,,,62.36,100,100,100,51.58,51.58,0,67.26,34.45,1.65,92.64,100
"Ecuador",137,72.35,68.84,75.69,79.29,82.89,83.22,78.88,68.68,100,100,100,65.37,52.77,37.07,62.12,81.06,100,86.35,24.43
"Guadeloupe and Martinique",140,71.98,86.84,86.35,90.85,95.36,96.09,99.94,73.32,33.07,65.65,98.24,56.05,50.96,0.12,70.85,85.42,100,42.65,28.07
"Romania",72,71.94,86.84,94.56,97.14,99.71,,,58.25,100,90.16,80.32,48.26,48.26,0.22,89.49,94.75,100,76.11,24.03
"Bulgaria",71,71.63,80.26,92.2,95.87,99.54,,,42.39,100,71.75,43.5,61.42,87.3,100,88.1,94.05,100,72.72,28.7
"Namibia",101,71.4,88.19,79.14,87.82,96.5,,,83.59,52.59,76.3,100,55.55,55.51,0.01,61.54,80.77,100,57.07,41.99
"Palau",8,71.25,64.1,77.24,72.45,67.66,93.84,66.49,71.79,100,83.15,66.3,40.92,40.82,0.03,57.37,78.68,100,74.82,66.31
"Azores",55,71.24,87.78,70.94,69.11,67.27,,,68.2,100,85.99,71.98,54.99,54.99,0,65.13,66.14,67.14,54.36,83.37
"Latvia",69,71.21,87.94,90.78,84.2,77.61,53.09,54.88,53.66,100,91.04,82.07,60.21,60.21,0,95.83,97.92,100,96.62,32.56
"Fiji",18,70.96,59.89,79.73,83.58,87.43,98.59,69.13,73.34,82.44,68.69,54.93,51.08,51.07,0,57.54,62.18,66.81,43.15,100
"Tristan da Cunha",88,70.9,97.5,77.19,87.75,98.3,,,88.33,90.14,87.94,85.75,66.2,66.2,0,64.72,32.36,0,,36.24
"Cook Islands",153,70.82,79.68,77.04,79.31,81.58,92.17,53.75,88.07,58.21,46.94,35.68,54.65,54.25,0.04,60.89,80.45,100,48.54,85.08
"Tanzania",202,70.78,66.57,83.18,77.37,71.56,67.76,84.43,50.67,100,100,100,61.95,61.69,0.15,60.55,80.28,100,92.6,26.43
"Montserrat",121,70.77,82.78,89.05,84.24,79.43,69.61,73.36,68.95,85.82,91.09,96.36,38.03,38.03,0,74.87,37.43,0,62.21,100
"Egypt",214,70.75,74.35,76.56,86.6,96.65,97.32,85.42,50.33,100,97.83,95.67,32.69,28.86,28.35,59.84,65.52,71.19,78.94,42.35
"Russia",73,70.64,84.31,84.42,91.73,99.05,83.66,100,68.01,100,93.11,86.22,43.37,43.26,1.16,80.2,44.16,8.12,85.97,12.22
"Iran",191,70.62,75,85.55,87.41,89.27,89.41,87.61,66.29,60.68,80.34,100,62.39,52.88,9.47,57.87,60.96,64.06,92.43,13.83
"Mexico",135,70.58,72,80.03,84.29,88.54,87.93,75.92,64.51,100,72.96,45.91,35.56,30.95,0.17,62.07,81.03,100,41.94,94.28
"Venezuela",139,70.56,74.77,80.71,82.55,84.39,80.77,87.69,60.91,95.86,83.08,70.31,54.6,47.17,0.39,64.82,71.98,79.14,98.99,17.66
"Taiwan",14,70.52,88.23,90.58,92.25,93.93,97.92,95.63,45.35,96.85,92.06,87.26,51.3,84.03,100,65.73,44.67,23.6,38.15,26.87
"Lithuania",189,70.35,92.98,91.86,81.9,71.93,,,45.16,100,77.8,55.6,58.38,58.38,0,95.83,97.92,100,90.48,18.17
"Jersey",227,70.31,96.87,81.82,79.8,77.77,54.91,54.85,51.66,88.48,87.11,85.75,70.66,70.66,0,63.86,73.61,83.36,89.72,43.94
"Tokelau",156,70.03,79.01,75.56,75.21,74.86,91.02,52.95,75.64,71.2,80.24,89.28,78.63,78.63,0,54.49,27.25,0,61.15,79.23
"Ireland",181,69.9,100,79.3,79.02,78.75,55.61,55.63,61.4,100,79.67,59.35,72.13,64.14,4.51,63.29,81.61,99.93,96.91,25.03
"Albania",82,69.88,76.04,73.01,85.5,97.99,,,56.85,100,100,100,43.39,20.16,10.18,60.1,66.06,72.03,89.84,64.58
"Bermuda",108,69.87,82.45,71.71,73.19,74.67,54.11,98.49,52.17,54.73,59.65,64.56,71.95,71.95,0,64.88,33.75,2.63,72.94,100
"Spain",182,69.8,93.45,73.53,72.87,72.21,53.7,53.74,48.69,100,79.06,58.12,57.9,78.37,100,65.99,82.99,100,64.98,70.15
"Kuwait",51,69.75,96.57,85.3,84.21,83.12,88.84,87.11,59.72,100,100,100,26.34,26.33,0.01,64.39,63.47,62.55,75.2,16.04
"Djibouti",46,69.73,55.11,86.3,89.9,93.5,98.03,91.07,51.58,99.86,96.63,93.4,42.72,42.72,0,68.02,34.01,0,89.13,49.13
"R_union",32,69.4,54.53,78.13,86.74,95.36,92.79,,69.94,84.91,72.34,59.77,78.12,78.12,0.11,66.07,42.5,18.92,91.17,36.51
"Papua New Guinea",17,69.33,53.54,81.79,86.84,91.9,89.01,83.71,65.14,100,100,100,82.88,82.88,0,55.21,31.64,8.06,95.25,5.25
"Malaysia",206,69.14,81.32,86.68,86.12,85.57,94.78,84.85,57.46,71.88,79.56,87.24,29.29,27.18,0.84,57.82,37.11,16.39,83.43,59.54
"Line Islands (Kiribati)",148,69.07,60.28,72.94,76.5,80.05,100,,90.06,68.68,74.29,79.91,69.79,69.79,0,60.61,30.31,0,56.97,63.41
"Poland",178,68.75,91.81,89.13,77.42,65.7,60.35,61.23,44.38,100,82.49,64.98,58.34,58.34,0,95.83,97.92,100,92.28,21.27
"Grenada",125,68.41,68.95,87.68,77.64,67.59,59.84,46.97,60.02,71.17,85.58,100,50.62,50.62,0,65.87,41.83,17.78,92.67,100
"China",209,68.39,81.5,87.35,79.52,71.7,71.09,52.98,35.07,99.63,96.52,93.42,39.09,87.93,100,66.02,38.11,10.21,95.8,45.32
"Philippines",15,68.21,64.59,85.85,72.7,59.54,93.64,69.09,54.16,46.99,45.42,43.86,65.32,53.48,7.36,60.13,48.48,36.84,80.59,100
"Yemen",47,68.02,81.71,79.62,86.58,93.54,94.7,82.61,53.65,95.66,97.83,100,61.81,61.81,0,54.79,27.42,0.04,89.85,4.05
"Thailand",25,67.92,78.88,88.74,89.31,89.89,82.31,79.19,60.3,100,85.85,71.7,30.01,10.08,0.73,51.34,50.71,50.08,71.16,71.39
"Gambia",65,67.88,59.32,78.94,79.99,81.04,82.85,82.55,50.21,100,100,100,57.17,55.71,0.01,67.5,52.35,37.2,75.07,40.78
"Monaco",185,67.83,98.07,61.8,61.8,,,,19.63,98.62,85.34,72.06,63.11,63.11,0,62,53.48,44.96,89.96,71.21
"Canary Islands",58,67.78,87.47,77.93,69.33,60.74,54.05,54.11,62.19,49.46,60.61,71.75,48.8,48.8,0,64.6,82.3,100,75.81,83.08
"Mauritius",37,67.68,70.43,79.05,87.03,95,91.2,90.52,65.19,71.44,72.35,73.25,69.27,64.69,0.1,62.99,37.07,11.14,30,68.3
"Singapore",208,67.62,100,85.88,80.42,74.97,82.72,83.43,38.75,100,96.36,92.71,37.58,98.73,100,65.93,33.36,0.79,5.96,56.5
"Macquarie Island",4,67.61,,90.28,95.14,100,,,98.13,,,,30.39,30.39,,71.24,85.62,100,28.79,
"Andaman and Nicobar",26,67.6,64.7,81.42,77.68,73.95,96.68,90.01,62.27,92.64,78.33,64.01,31.23,31.23,0,60.17,38.54,16.92,74.84,61.73
"Argentina",172,67.27,83.66,80.72,88.85,96.97,,,82.2,100,91.91,83.81,36.9,36.9,0,64.6,82.3,100,42.61,29.78
"Cuba",112,66.97,89.03,86.69,83.18,79.68,65.94,100,58.29,89.98,93.29,96.59,30.23,22.2,0.27,67.04,83.33,99.63,55.84,18.61
"Solomon Islands",7,66.85,45.65,82.11,82.02,81.93,80.12,73.51,72.92,100,100,100,50.39,50.39,0,56.37,31.8,7.22,92.42,39.67
"Bahrain",52,66.85,90.55,84.23,80.99,77.76,84.17,85.52,54.56,76.62,82.24,87.87,42.32,42.32,0.01,59.05,29.53,0,80.56,38.08
"Saint Vincent and the Grenadines",127,66.83,64.31,86.53,89.15,91.76,74.35,91.71,59.12,21.96,27.06,32.16,24.86,24.86,0,73.44,51.88,30.31,90.42,95.45
"Guernsey",228,66.77,96.87,81.52,74.21,66.89,54.36,54.33,55.33,88.37,87.06,85.75,68.7,68.7,0,63.82,40.82,17.82,92.86,43.21
"Cameroon",197,66.59,45.32,79.32,62.73,46.14,94.69,94.56,36.21,98.52,75.57,52.61,64.31,64.31,0,62.39,81.2,100,96.38,15
"Suriname",168,66.31,72.73,81.87,90.14,98.41,99.74,99.74,78.98,75.68,85.94,96.2,28.2,28.17,0,70.34,85.17,100,8.1,14.39
"Ukraine",75,66.3,68.89,91.31,92.54,93.77,84.61,84.88,59.13,100,80.91,61.83,45.97,45.97,0.04,87.17,69.27,51.37,66.99,9.85
"Cyprus",81,66.3,94.08,65.67,80.81,95.96,,,58.78,69.31,67.07,64.83,47.96,37,33.96,64.48,56.62,48.75,74.62,61.42
"Indonesia",216,66.3,56.49,86.42,83.91,81.4,89.17,67.31,58.19,99.4,71.55,43.7,49.38,36.91,2.09,63.6,63.71,63.81,98.91,36.88
"Panama",129,66.14,83.98,84.71,78.47,72.24,66.25,43.11,65.05,100,100,100,54.35,47.21,0.96,64.39,56.55,48.71,56.63,64.12
"Brunei",247,65.96,100,85.73,75.28,64.84,97.25,87.65,57.34,77.09,79.28,81.48,35.86,25.38,0.33,60.82,43.58,26.34,72.42,21.46
"Honduras",133,65.78,57.17,85.78,87.72,89.66,96.04,88.76,59.28,100,94,88.01,50.04,10.45,1.54,65.59,82.79,100,48.3,33.3
"Bangladesh",204,65.77,60.78,81.86,85.55,89.24,100,100,33.55,100,100,100,13.71,11.72,5.45,54.76,57.41,60.06,96.75,11.95
"Jordan",215,65.68,59.62,89.06,88.58,88.1,90.24,88.08,47.25,100,87.73,75.46,37.71,37.71,0,73.95,36.98,0,66.05,54.59
"Trinidad and Tobago",126,65.42,79.88,87.18,90.46,93.73,84.97,95.13,62.48,82.57,85.37,88.17,31.16,31.16,0,68.61,45.94,23.27,51.09,27.73
"Turkey",76,65.31,85.61,78.45,86.33,94.22,,,50.51,100,100,100,63.03,66.77,75.77,56.4,31.51,6.62,82.83,18.91
"Guyana",167,65.16,60.11,83.59,90.13,96.68,89.96,89.92,75.01,99.53,69.94,40.35,56.43,54.98,0,70.3,47.41,24.52,44.99,29.16
"Niue",154,64.82,77.62,75.54,79.61,83.67,86.64,52.58,88.18,33.21,57.48,81.75,34.22,34.22,0,59.66,29.83,0,61.55,80.53
"Comoro Islands",28,64.64,45.94,79.34,86.04,92.73,83.95,87.51,38.7,92.82,92.36,91.9,37.96,37.96,0,60.91,68.96,77.01,79.4,25.53
"Vanuatu",6,64.24,46.39,80.58,75.56,70.53,94.88,87.87,62.02,100,100,100,26.93,26.89,0.01,53.44,27.26,1.07,21.62,99.87
"Peru",138,64.05,75.98,72.58,72.98,73.39,56.41,56.34,57.07,45.73,63.28,80.82,85.45,84.42,0.98,64.85,56.19,47.52,96.79,21.02
"Costa Rica",130,64.04,73.12,80.1,86.79,93.48,75.94,69.75,72.69,100,76.24,52.49,40.99,27.5,0.9,65.66,78.95,92.24,22.65,56.8
"Cambodia",24,63.88,67.51,87.26,88.58,89.89,80.34,76.03,53.34,100,74.8,49.59,12.82,10.35,0.97,49.59,53.57,57.56,34.26,100
"Barbados",124,63.86,68.29,81.68,82.1,82.52,76.99,27.06,64.24,73.56,72.28,71,64.49,64.49,0,68.56,38.63,8.7,50.98,93.56
"Saint Lucia",122,63.63,78.66,88.05,80.51,72.96,74.61,56.55,53.19,72.77,60.29,47.81,33.04,33.04,0,74.45,47.33,20.21,52.07,100
"Kenya",43,63.58,62.02,85.19,82.83,80.47,70.65,93.18,46.96,100,98.96,97.92,45.44,45.44,0,62.11,52.63,43.15,59.86,23.22
"Sri Lanka",40,63.45,57.93,83.64,89.47,95.31,93.63,88.93,58.29,89.27,69.58,49.88,43.35,41.24,0.67,64.32,39.34,14.36,40.93,55.2
"Mauritania",64,63.28,54.51,76.22,51.95,27.68,,,61.1,91.3,93.85,96.41,46.22,46.22,0,63.36,81.68,100,95.85,21.05
"Gabon",198,63.24,70.06,76.98,59.05,41.12,71.5,71.54,63.76,79.99,59.31,38.63,54.54,54.54,0,67.92,83.96,100,93.07,5.58
"Saint Helena",86,63.2,97.5,80.42,71.86,63.3,,,91.71,25.57,44.01,62.45,69.62,69.62,0,64.44,32.22,0,62.33,36.38
"Oecussi Ambeno",237,63.11,67.16,82.01,71.11,60.22,76.29,42.28,64.06,89.52,75.72,61.93,31.59,31.59,0,63.54,67.24,70.93,76.8,58.8
"Micronesia",9,62.92,47.2,74.25,85.08,95.91,97.61,92.81,63.58,49.2,63.24,77.28,56.31,56.31,0,54.61,28.97,3.33,34,60.36
"Guatemala",136,62.83,59.38,78.65,88.25,97.85,96.63,96.44,31.97,100,100,100,38.45,6.59,5.4,65.92,79.25,92.59,53.19,16.63
"Falkland Islands",95,62.81,97.5,88.56,94.1,99.64,,,98.96,17.88,40.7,63.53,44.77,44.77,0,66.93,34.86,2.78,43.87,47.73
"Mozambique",41,62.62,43.59,85.07,86.15,87.24,79.31,98.11,54.33,100,100,100,22.14,22.14,0,64.2,39.86,15.52,88.75,14.01
"Jamaica",166,62.36,61.63,81.6,80.22,78.84,48.39,99.07,44.83,89.07,80.23,71.38,46.72,46.72,0,63.91,74.09,84.28,5.56,82.9
"Madagascar",42,62.22,44.38,83.29,84.45,85.62,80.54,65.95,57.99,100,81.2,62.39,28.94,26.85,0.11,60.99,53.2,45.41,99.69,27.99
"Tunisia",61,61.94,73.41,72.82,85.31,97.81,,,49.15,100,83.55,67.1,44.43,33.66,1.4,59.99,48.79,37.59,57.25,64.37
