"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Turks and Caicos Islands",111,79.38,86.38,82.51,84.81,87.12,68.31,73.5,62.76,95.47,95.03,94.59,70.68,70.66,0,68.8,64.7,60.61,88.2,99.42
"Bahamas",110,79.36,93.01,86.64,85.98,85.31,54.38,99.71,61.98,96.38,83.14,69.89,78.13,78.09,0,67.65,78.2,88.75,59.17,100
"Wallis and Futuna",161,79.36,64.76,77.73,88.82,99.9,100,,92.73,72.65,80.97,89.28,91.02,91.02,0,66.98,33.49,0,81.62,80.86
"Madeira",57,79.25,88.75,76.46,85.88,95.29,,,71.48,94.88,83.51,72.14,66.3,66.3,0,65.25,82.63,100,71.92,83.54
"Greece",80,79.23,85.97,71,85.19,99.39,,,58.7,66.57,64.66,62.75,53.12,78.94,93.8,69.58,84,98.41,76.39,100
"Finland",174,79.21,96.5,92.54,94.45,96.37,,,70.13,100,84.69,69.38,63.83,83.08,100,96.15,82.7,69.24,97.67,24.5
"Qatar",190,79.17,100,88.61,93.17,97.73,95.26,90.13,62.33,81.16,68.08,55.01,71.06,71.06,0,67.26,71.45,75.63,82.08,58.14
"Bouvet Island",105,79.09,,90.59,95.29,100,,,98.91,,,,77.15,77.15,,90,45,0,,
"Johnston Atoll",159,79.07,,74.12,83.57,93.01,76.08,,75.25,,,,82.17,82.17,,64.01,82.01,100,75.36,
"Wake Island",12,78.94,,73.55,76.16,78.78,76.22,,71.11,69.18,73.2,77.22,87.26,87.26,,63.95,81.98,100,86.67,
"Australia",16,78.88,98.03,91.97,93.22,94.47,89.39,92.92,80.46,100,95.62,91.23,38.06,24.88,0.15,86.86,93.43,100,62.39,58.42
"Uruguay",173,78.62,84.44,75.54,87.39,99.24,,,58.51,100,100,100,39.46,39.46,0,65.62,82.11,98.59,91.4,85.62
"Italy",184,78.57,94.19,70.12,81.65,93.19,85.65,85.04,50.04,100,87.13,74.25,49.15,64.36,82.67,69.48,84.22,98.96,69.12,84.35
"Saint Kitts and Nevis",119,78.49,86.81,88.19,90.73,93.27,80.76,99.91,56.73,82.17,58.66,35.15,33.57,33.57,0,69.03,83.03,97.02,94.72,100
"Croatia",187,78.26,76.86,77.53,88.45,99.37,,,64.67,100,80.29,60.59,46.16,43.1,34.54,61.74,80.21,98.68,92.46,100
"South Korea",20,78.24,96.06,90.31,94.69,99.06,,,59.95,100,94.78,89.56,21.3,91.81,100,64.98,80.51,96.05,93.62,14.5
"Iceland",143,78.2,99.58,81.94,69.02,56.09,,,79.47,43.9,64.47,85.03,74.71,71.88,1.39,73.47,56.79,40.11,94.63,89.78
"Belgium",59,77.99,97.68,86.56,92.9,99.24,100,100,31.97,100,81.75,63.5,68.82,68.82,0,76.34,88.17,100,92.05,26.56
"Portugal",183,77.85,91.02,75.23,86.5,97.77,,,52.34,100,93.38,86.77,57.86,54.13,27.94,63.45,81.72,100,66.57,97.15
"Cocos Islands",1,77.59,97.14,78.88,87.87,96.86,97.74,92.76,83.24,100,96.35,92.7,59.7,59.7,0,68.55,34.28,0,38.85,88
"Mayotte",29,77.44,55.26,85.7,91.02,96.35,92.8,92.78,52.45,100,100,100,75.82,72.99,0.09,60.71,78.67,96.63,84,54.44
"Prince Edward Islands",90,77.32,,84.73,91.79,98.84,,,84.56,,,,49.62,49.62,,66.62,83.31,100,,
"Antigua and Barbuda",120,76.89,78.76,82.11,85.35,88.6,77.8,99.94,61.65,87.85,93.92,100,38.51,38.51,0,69.09,73.81,78.53,67.54,91.62
"Sweden",222,76.79,98.15,90.83,88.97,87.12,58.98,61.7,63.47,100,100,100,69.66,69.94,72.83,92.78,89.17,85.56,95.92,41.63
"Slovenia",188,76.57,92.48,83.32,78.88,74.43,,,28.4,100,100,100,41.04,95.69,100,66.11,83.05,100,91.83,42.21
"Ile Tromelin",36,76.37,,77.63,85.21,92.79,92.79,,91.77,,,,84.64,84.64,,54.9,27.45,0,,
"American Samoa",151,76.36,85.57,75.15,86.48,97.82,95.33,93.99,55.75,72.64,85.92,99.2,58.79,58.79,0,57.57,63.14,68.7,60.9,77.73
"Oman",48,76.15,73.53,82.35,89.75,97.14,99.23,91.26,66.17,100,100,100,64.05,64.05,0.01,58.57,37.53,16.48,96.2,43.75
"Tonga",155,76.1,71.45,76.72,87.12,97.53,95.49,87.51,67.13,99.63,99.81,100,43.86,43.07,0.02,59.39,44.63,29.88,87.74,77.1
"Canada",218,76.06,97.33,87.42,90.42,93.42,97.69,54.94,94.17,100,90.61,81.22,59.42,45.68,1.18,62.94,52.24,41.53,85.78,51.72
"Phoenix Islands (Kiribati)",157,76.03,61.18,73.93,55.01,36.1,100,,96.82,68.92,74.61,80.29,62.83,62.83,0,61.56,80.78,100,88.45,64.61
"Tuvalu",19,75.98,47.51,73.47,85.58,97.68,100,,52.51,100,100,100,94.66,94.63,0,53.77,28.74,3.71,98.62,76.22
"France",179,75.59,96.24,78.62,84.9,91.19,78.72,67.54,49.14,100,82.12,64.24,67.53,56.32,41.48,69.63,84.82,100,91.55,64.52
"Juan de Nova Island",33,75.56,,83.51,89.74,95.96,92.79,,92.01,96.7,95.05,93.4,56.3,56.3,,54.99,27.49,0,,
"Georgia",74,75.56,77.8,90.27,94.99,99.71,,,55.2,100,99.53,99.06,67.7,67.7,0,63.33,42.86,22.38,81.6,84.77
"Sint Eustatius",249,75.35,75.97,91.48,94.07,96.67,100,100,55.67,80.12,72.77,65.43,34.35,34.35,0,66.99,62.1,57.21,58.56,100
"South Africa",102,75.24,77.13,79.73,87.4,95.07,99.62,99.82,55.67,100,100,100,66.27,64.02,0.12,68.72,84.36,100,48.57,35.84
"Northern Mariana Islands and Guam",13,75.2,85.56,74.67,86.54,98.42,98.2,92.98,58.18,48.63,63.87,79.1,69.98,68.88,0.32,57.24,49.71,42.18,81.43,66.63
"Puerto Rico and Virgin Islands of the United States",116,75.1,91.35,81.23,87.79,94.36,82.89,100,54.43,92.02,73.19,54.37,50.76,50.76,0,69.93,70.87,71.82,83.05,56.69
"Dominican Republic",115,74.99,75.4,82.64,86.88,91.11,96.47,86.67,50.55,98.77,83.4,68.02,68.82,66.49,0.3,67.2,83.6,100,80.86,39.61
"Cayman Islands",113,74.94,100,81.11,83.52,85.94,60,91.41,53.97,100,100,100,50.99,50.99,0,65.15,48.19,31.23,65.08,96.24
"French Polynesia",147,74.85,65.65,78.38,87.97,97.56,99.6,91.3,84.69,46.31,73.15,100,95.4,81.03,0.29,62.12,31.06,0,48.99,85.09
"Saint Pierre and Miquelon",219,74.52,98.39,80.79,90.28,99.77,,,84.05,64.51,82.23,99.95,76.17,76.17,,69.28,40.64,12,76.85,47.52
"Morocco",62,74.45,64.52,76.47,87.27,98.06,,100,55.3,100,100,100,43.18,43.12,0.04,65.7,62.97,60.23,93.6,63.26
"United Kingdom",180,74.45,96.49,82.47,85.51,88.55,53.88,55.5,64.21,96.43,90.22,84,74.46,62.71,10.13,60.87,80.44,100,89.79,65.76
"United States",163,74.43,100,81.77,78.24,74.7,73.99,61.8,72.69,99.91,77.86,55.81,76.63,73.71,1.06,67.17,71.07,74.96,89.24,45.69
"Japan",210,74.33,91.67,82.49,89.36,96.22,99.95,95.32,59.43,100,78.33,56.66,38.69,35.33,31.12,64.21,82.11,100,87.11,24.7
"Ascension",85,73.92,97.5,80.53,89.3,98.08,,,86.54,90.18,87.96,85.75,88.46,88.46,0,64.97,82.48,100,23,36.13
"French Guiana",169,73.9,70.19,84.94,92.42,99.89,100,100,84.36,32.44,47.7,62.96,63.29,63.29,0,75.9,87.95,100,61.35,31.71
"Anguilla",118,73.88,82.57,81.92,84.11,86.31,60.21,72.36,60.9,85.84,61.85,37.87,76.29,76.29,0,73.36,50.02,26.68,90.46,100
"Bonaire",245,73.87,76.22,84.47,91.21,97.95,99.55,97.16,73.91,80.58,73.35,66.11,61.2,61.2,,67.54,63.8,60.06,2.33,100
"Sint Maarten",220,73.59,85.49,90.94,95.29,99.64,100,100,48.97,85.25,90.81,96.36,57.96,57.96,0,68.83,57.39,45.94,0.03,100
"British Indian Ocean Territory",38,73.56,58.18,86.09,93.05,100,100,,93.46,96.98,77.1,57.22,74.97,74.97,0,67.48,83.74,100,39.41,42.15
"Azores",55,72.97,87.98,71.31,82.65,93.99,,,68.2,100,86.02,72.04,54.86,54.86,0,65.13,66.14,67.14,54.53,83.37
"British Virgin Islands",117,72.89,83.04,82.36,84.58,86.8,56.54,73.02,58.26,82.14,75.3,68.47,74.5,74.5,,69.95,42.05,14.14,81.67,100
"Amsterdam Island and Saint Paul Island",92,72.84,,79.6,89.79,99.98,,,90.92,,,,66.83,66.83,,55.5,77.75,100,38.93,
"Saudi Arabia",50,72.79,93.17,86.74,91.25,95.76,94.17,89.7,62.57,100,100,100,30.55,29.21,2.61,61.56,52.18,42.8,77.21,38.48
"Brazil",171,72.78,69.64,80.92,88.12,95.32,97.47,97.69,60.24,100,80.14,60.29,48.74,41.11,0.36,67.17,83.59,100,82.56,27.19
"Maldives",39,72.72,63.03,79.72,88.2,96.69,98.67,85.63,58.49,41.16,70.58,100,52.56,52.56,0,63.1,34.91,6.73,75.71,99.42
"Bassas da India",34,72.64,,80.84,88.59,96.35,92.79,,92.29,,,,62.03,62.03,,54.96,27.48,0,,
"Cape Verde",56,72.61,51.7,77.14,88.37,99.59,,,62.36,100,100,100,51.38,51.38,0,67.26,34.45,1.65,92.64,100
"Chile",224,72.52,87.81,81.76,90.31,98.87,,,93.81,100,100,100,38.73,21.22,11.78,67.6,83.8,100,70.21,32.96
"Palau",8,72.22,64.45,77.38,80.73,84.08,93.84,66.49,71.79,100,83.31,66.62,40.73,40.63,0.03,57.37,78.68,100,75.95,66.31
"Gibraltar",60,72.22,87,74.64,86.16,97.68,,,19.64,51.4,75.7,100,51.52,51.52,0,64.37,82.18,100,83.53,92.03
"Guadeloupe and Martinique",140,72.08,86.89,86.47,91.35,96.22,96.09,99.94,73.32,33.08,65.66,98.24,57.05,51.37,0.12,70.85,85.42,100,42.69,28.07
"Ecuador",137,72.02,68.98,76.04,84.24,92.44,83.22,78.88,68.68,100,100,100,54.32,44.21,37.07,62.12,81.06,100,86.52,24.43
"Bulgaria",71,71.66,80.27,92.22,96.03,99.85,,,42.39,100,71.75,43.5,56.16,87.39,100,88.1,94.05,100,72.72,28.7
"Namibia",101,71.47,88.23,79.22,89.03,98.84,,,83.59,52.6,76.3,100,54.84,54.74,0.01,61.54,80.77,100,57.08,41.99
"Latvia",69,71.34,87.95,90.8,84.32,77.85,53.09,54.88,53.66,100,91.04,82.07,61.37,61.37,0,95.83,97.92,100,96.62,32.56
"Fiji",18,71.26,59.94,79.83,84.06,88.29,98.59,69.13,73.34,82.45,68.69,54.93,50.81,50.75,0.01,57.54,62.18,66.81,45.93,100
"Faeroe Islands",141,71.22,97.49,79.38,88.92,98.46,,,74.04,90.64,88.19,85.75,78.9,43.33,15.26,68.99,38.96,8.93,97.44,41.41
"Taiwan",14,71.08,88.32,90.79,93.04,95.29,97.92,95.63,45.35,96.85,92.06,87.26,50.87,84.95,100,65.73,44.67,23.6,41.98,26.87
"Cook Islands",153,71,79.74,77.16,80.68,84.21,92.17,53.75,88.07,58.22,46.95,35.69,54.6,54.19,0.04,60.89,80.45,100,48.88,85.08
"Tristan da Cunha",88,70.98,97.5,77.23,88.33,99.44,,,88.33,90.14,87.95,85.75,66.12,66.12,0,64.72,32.36,0,,36.24
"Romania",72,70.91,86.85,94.56,97.23,99.9,,,58.25,100,90.16,80.32,39.89,39.89,0.22,89.49,94.75,100,76.11,24.03
"Lithuania",189,70.76,92.98,91.89,82.26,72.63,,,45.16,100,77.8,55.6,61.28,61.28,0,95.83,97.92,100,90.49,18.17
"Montserrat",121,70.75,82.82,89.15,85.07,80.99,69.61,73.36,68.95,85.84,91.1,96.36,36.88,36.88,0,74.87,37.43,0,62.26,100
"Egypt",214,70.75,74.38,76.65,86.97,97.29,97.32,85.42,50.33,100,97.83,95.67,28.88,28.4,28.35,59.84,65.52,71.19,79.01,42.35
"Spain",182,70.61,93.45,73.66,75.78,77.91,53.7,53.74,48.69,100,79.07,58.15,55.04,82.58,100,65.99,82.99,100,65.97,70.15
"Jersey",227,70.56,96.87,81.91,81.18,80.45,54.91,54.85,51.66,88.49,87.12,85.75,71.77,71.77,0,63.86,73.61,83.36,89.72,43.94
"Russia",73,70.53,84.34,84.48,92.09,99.69,83.66,100,68.01,100,93.11,86.22,41.54,41.43,1.16,80.2,44.16,8.12,86.27,12.22
"Iran",191,70.53,75.04,85.64,88.21,90.79,89.41,87.61,66.29,60.69,80.35,100,61.42,51.12,9.47,57.87,60.96,64.06,92.44,13.83
"Bermuda",108,70.44,82.62,72.04,78.11,84.18,54.11,98.49,52.17,54.77,59.69,64.61,72.32,72.32,0,64.88,33.75,2.63,73.13,100
"Mexico",135,70.4,72.04,80.15,85.26,90.38,87.93,75.92,64.51,100,72.96,45.92,34.83,28.09,0.17,62.07,81.03,100,41.98,94.28
"Tanzania",202,70.4,66.57,83.09,79.89,76.7,67.76,84.43,50.67,100,100,100,61.01,56.54,3.32,60.55,80.28,100,91.41,26.43
"Kuwait",51,70.2,96.78,85.73,89.54,93.36,88.84,87.11,59.72,100,100,100,25.05,25.04,0.01,64.39,63.47,62.55,75.42,16.04
"Line Islands (Kiribati)",148,70.13,60.41,73.31,85.25,97.19,100,,90.06,68.73,74.37,80,70.24,70.24,0,60.61,30.31,0,57.14,63.41
"Tokelau",156,70.03,79.01,75.56,75.21,74.86,91.02,52.95,75.64,71.2,80.24,89.28,78.63,78.63,0,54.49,27.25,0,61.15,79.23
"Djibouti",46,69.95,55.22,86.68,91.72,96.76,98.03,91.07,51.58,99.92,96.66,93.4,42.75,42.75,0,68.02,34.01,0,89.35,49.13
"Albania",82,69.67,76.06,73.05,86.19,99.34,,,56.85,100,100,100,41.15,17.76,10.18,60.1,66.06,72.03,89.88,64.58
"Venezuela",139,69.67,74.78,80.75,82.91,85.07,80.77,87.69,60.91,95.87,83.09,70.31,50.07,37.94,0.39,64.82,71.98,79.14,98.99,17.66
"Ireland",181,69.59,100,79.38,80.27,81.16,55.61,55.63,61.4,100,79.68,59.36,71.53,59.75,4.51,63.29,81.61,99.93,96.94,25.03
"R_union",32,69.45,54.55,78.17,87.11,96.05,92.79,,69.94,84.92,72.35,59.78,78.16,78.16,0.11,66.07,42.5,18.92,91.17,36.51
"Poland",178,69.4,91.81,89.18,77.82,66.47,60.35,61.23,44.38,100,82.49,64.98,64.46,64.46,0,95.83,97.92,100,92.28,21.27
"Papua New Guinea",17,69.32,53.55,81.74,86.92,92.11,89.01,83.71,65.14,100,100,100,82.78,82.77,0,55.21,31.64,8.06,95.25,5.25
"Malaysia",206,68.96,81.42,86.93,87.75,88.58,94.78,84.85,57.46,71.91,79.58,87.24,26.51,23.73,0.87,57.82,37.11,16.39,83.41,59.54
"Canary Islands",58,68.8,87.68,78.37,76.29,74.21,54.05,54.11,62.19,49.5,60.66,71.82,51.6,51.6,0,64.6,82.3,100,76.06,83.08
"China",209,68.8,81.72,87.88,81.98,76.09,71.09,52.98,35.07,99.63,96.52,93.42,37.73,89.65,100,66.02,38.11,10.21,95.57,45.32
"Philippines",15,68.37,64.88,85.85,83.69,81.53,93.64,69.09,54.16,47.03,45.47,43.92,64.47,43.84,7.83,60.13,48.48,36.84,80.42,100
"Grenada",125,68.27,68.96,87.57,77.63,67.68,59.84,46.97,60.02,71.12,85.56,100,49.75,49.53,0.01,65.87,41.83,17.78,92.38,100
"Singapore",208,68.04,100,86.13,83.47,80.82,82.72,83.43,38.75,100,96.36,92.71,35.27,99.1,100,65.93,33.36,0.79,6.73,56.5
"Yemen",47,68,81.79,79.79,87.57,95.34,94.7,82.61,53.65,95.7,97.85,100,60.41,60.41,0,54.79,27.42,0.04,90.01,4.05
"Mauritius",37,67.81,70.43,79.06,87.09,95.12,91.2,90.52,65.19,71.44,72.35,73.26,69.28,64.69,0.1,62.99,37.07,11.14,31.28,68.3
"Thailand",25,67.73,78.9,88.8,89.39,89.98,82.31,79.19,60.3,100,85.85,71.71,27.39,6.81,0.73,51.34,50.71,50.08,72.43,71.39
"Argentina",172,67.46,83.69,80.79,89.9,99,,,82.2,100,91.91,83.82,37.29,37.29,0,64.6,82.3,100,42.63,29.78
"Gambia",65,67.42,59.42,79.23,84.54,89.84,82.85,82.55,50.21,100,100,100,49.17,46.23,0.01,67.5,52.35,37.2,75.24,40.78
"Guernsey",228,67.34,96.87,81.9,79.21,76.52,54.36,54.33,55.33,88.42,87.08,85.75,69.38,69.38,0,63.82,40.82,17.82,92.86,43.21
"Monaco",185,67.23,98.07,61.8,61.8,,,,19.63,98.62,85.34,72.06,58.33,58.33,0,62,53.48,44.96,89.96,71.21
"Brunei",247,67.19,100,86.5,88.14,89.79,97.25,87.65,57.34,77.2,79.43,81.66,35.23,24.08,0.33,60.82,43.58,26.34,72.95,21.46
"Andaman and Nicobar",26,67.17,64.77,81.42,75.74,70.07,96.68,90.01,62.27,92.67,78.35,64.04,28.67,28.67,0,60.17,38.54,16.92,74.95,61.73
"Macquarie Island",4,67.06,,90.28,95.14,100,,,98.13,,,,27.64,27.64,,71.24,85.62,100,28.79,
"Solomon Islands",7,66.93,45.68,82.11,82.88,83.66,80.12,73.51,72.92,100,100,100,50.32,50.26,0.02,56.37,31.8,7.22,92.42,39.67
"Cameroon",197,66.93,45.57,79.67,75.87,72.07,94.69,94.56,36.21,98.78,75.84,52.9,53.98,53.98,0,62.39,81.2,100,96.38,15
"Bahrain",52,66.92,90.72,84.59,83.57,82.55,84.17,85.52,54.56,76.67,82.27,87.87,40.05,40.05,0.01,59.05,29.53,0,80.76,38.08
"Cuba",112,66.9,89.04,86.7,83.34,79.97,65.94,100,58.29,89.99,93.29,96.59,29.8,20.93,0.27,67.04,83.33,99.63,56.21,18.61
"Saint Vincent and the Grenadines",127,66.68,64.31,86.42,89.22,92.01,74.35,91.71,59.12,21.94,27.04,32.13,23.96,23.95,0,73.44,51.88,30.31,89.75,95.45
"Cyprus",81,66.37,94.08,65.74,82.2,98.67,,,58.78,69.32,67.08,64.84,45.89,36.11,33.96,64.48,56.62,48.75,74.67,61.42
"Suriname",168,66.33,72.76,81.94,90.66,99.39,99.74,99.74,78.98,75.69,85.94,96.2,27.8,27.77,0,70.34,85.17,100,8.17,14.39
"Bangladesh",204,65.87,60.95,82.38,90.05,97.72,100,100,33.55,100,100,100,9.51,8.08,5.45,54.76,57.41,60.06,96.75,11.95
"Honduras",133,65.8,57.18,85.8,87.85,89.91,96.04,88.76,59.28,100,94,88.01,50.05,10.45,1.54,65.59,82.79,100,48.3,33.3
"Indonesia",216,65.6,56.52,86.5,84.58,82.66,89.17,67.31,58.19,99.4,71.55,43.7,47.1,29.51,5.48,63.6,63.71,63.81,98.64,36.88
"Mauritania",64,65.5,54.76,77.02,77.01,77.01,,,61.1,91.59,94,96.41,38.51,38.51,0,63.36,81.68,100,95.85,21.05
"Trinidad and Tobago",126,65.43,79.89,87.2,90.6,94.01,84.97,95.13,62.48,82.57,85.37,88.17,30.64,30.64,0,68.61,45.94,23.27,51.59,27.73
"Jordan",215,65.41,59.62,89.06,88.58,88.1,90.24,88.08,47.25,100,87.73,75.46,35.03,35.03,0,73.95,36.98,0,66.05,54.59
"Turkey",76,65.38,85.67,78.58,88.34,98.09,,,50.51,100,100,100,54.26,65.23,75.77,56.4,31.51,6.62,82.91,18.91
"Vanuatu",6,65.22,46.61,81.44,84.68,87.92,94.88,87.87,62.02,100,100,100,27.12,27.08,0.01,53.44,27.26,1.07,21.91,99.87
"Saint Helena",86,65.18,97.5,80.86,87.18,93.5,,,91.71,25.59,44.05,62.52,69.88,69.88,0,64.44,32.22,0,62.53,36.38
"Guyana",167,65.18,60.11,83.6,90.24,96.88,89.96,89.92,75.01,99.53,69.94,40.35,56.48,55.03,0,70.3,47.41,24.52,45,29.16
"Ukraine",75,65.03,68.9,91.34,92.94,94.54,84.61,84.88,59.13,100,80.92,61.83,32.79,32.79,0.04,87.17,69.27,51.37,67,9.85
"Niue",154,64.84,77.62,75.55,79.73,83.9,86.64,52.58,88.18,33.21,57.48,81.75,34.22,34.22,0,59.66,29.83,0,61.56,80.53
"North Korea",21,64.78,76.75,78.25,88.61,98.96,96.96,,53.72,48.82,70.5,92.17,5.46,47.72,53.58,60.63,30.36,0.08,95.45,22.93
"Comoro Islands",28,64.67,45.97,79.47,86.56,93.65,83.95,87.51,38.7,92.86,92.41,91.95,37.6,37.6,0,60.91,68.96,77.01,79.48,25.53
"Barbados",124,64.53,68.35,81.85,83,84.14,76.99,27.06,64.24,73.59,72.33,71.07,70.07,70.07,0,68.56,38.63,8.7,51.03,93.56
"Panama",129,64.48,83.99,84.73,78.44,72.14,66.25,43.11,65.05,100,100,100,53.19,30.61,0.96,64.39,56.55,48.71,56.64,64.12
"Costa Rica",130,64.18,73.14,80.14,87.02,93.9,75.94,69.75,72.69,100,76.24,52.49,41.03,27.05,0.9,65.66,78.95,92.24,24.22,56.8
"Cambodia",24,64,67.56,87.4,89.54,91.69,80.34,76.03,53.34,100,74.8,49.61,12.54,10.09,1,49.59,53.57,57.56,34.78,100
"Gabon",198,63.94,70.43,77.53,69.68,61.84,71.5,71.54,63.76,80.19,59.48,38.77,49.75,49.75,0,67.92,83.96,100,93.73,5.58
"Oecussi Ambeno",237,63.91,67.57,82.78,79.45,76.12,76.29,42.28,64.06,90.26,76.35,62.43,29.66,29.66,0,63.54,67.24,70.93,77.42,58.8
"Sri Lanka",40,63.62,57.98,83.82,90.18,96.54,93.63,88.93,58.29,89.3,69.6,49.9,43.54,41.12,0.67,64.32,39.34,14.36,41.96,55.2
"Saint Lucia",122,63.59,78.72,88.06,81.49,74.92,74.61,56.55,53.19,72.75,60.27,47.79,32.15,32.06,0.02,74.45,47.33,20.21,51.68,100
"Kenya",43,63.57,62.1,85.39,85.13,84.87,70.65,93.18,46.96,100,98.96,97.92,45.36,45.3,0.03,62.11,52.63,43.15,57.54,23.22
"Gilbert Islands (Kiribati)",212,63.55,54.9,74.68,79.64,84.6,99.51,87.1,28.12,100,89.5,78.99,68.33,67.92,0.38,59.46,29.73,0,39.64,59.5
"Micronesia",9,62.99,47.25,74.41,85.78,97.14,97.61,92.81,63.58,49.23,63.28,77.33,55.96,55.96,0,54.61,28.97,3.33,34.3,60.36
"Falkland Islands",95,62.89,97.5,88.56,94.22,99.88,,,98.96,17.88,40.7,63.53,45.27,45.27,0,66.93,34.86,2.78,43.87,47.73
"Guatemala",136,62.86,59.39,78.68,88.49,98.3,96.63,96.44,31.97,100,100,100,38.39,6.57,5.4,65.92,79.25,92.59,53.2,16.63
"Mozambique",41,62.85,43.65,85.34,88.51,91.67,79.31,98.11,54.33,100,100,100,21.77,21.77,0,64.2,39.86,15.52,88.93,14.01
"Peru",138,62.53,76.05,72.72,75.65,78.57,56.41,56.34,57.07,45.74,63.28,80.82,70.91,66.53,0.98,64.85,56.19,47.52,96.79,21.02
"Jamaica",166,62.42,61.64,81.63,80.46,79.29,48.39,99.07,44.83,89.07,80.23,71.39,45.88,45.88,0,63.91,74.09,84.28,6.75,82.9
