"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Ile Europa",35,82.89,,81.15,86.97,92.79,92.79,,93.78,,,,64.77,64.77,,52.27,76.13,100,,
"Glorioso Islands",30,82.81,,86.18,82.1,78.03,92.79,,92.17,96.7,95.05,93.4,58.36,58.36,,52.74,76.37,100,,
"United Arab Emirates",54,82.04,100,90.02,93.82,97.63,93.3,91.8,68.33,100,100,100,73.15,72.12,0.18,63.39,71.8,80.22,75.04,54.16
"Norway",223,81.75,100,82,86.21,90.42,57.59,,77.03,78.94,82.27,85.61,84.95,89.12,100,68.12,78.48,88.84,98.67,66.37
"Curacao",244,81.47,77.51,84.03,90.48,96.93,99.96,90.04,67.93,80.39,73.09,65.79,61.44,61.44,,72.41,55.05,37.69,99.15,100
"Bahamas",110,81.43,93.06,87.76,86.6,85.45,54.51,99.71,62.66,96.38,83.21,70.04,78.85,78.79,0,74.29,83.18,92.06,72.58,100
"Northern Saint-Martin",221,80.78,86.37,94.33,95.43,96.53,94.21,100,44.98,85.89,91.13,96.36,41.19,41.19,0,76.39,88.19,100,68.33,98.01
"New Caledonia",5,80.43,66.86,87.1,87.62,88.14,77.01,78.87,78.47,92.61,96.3,100,83.41,64.55,0.15,67.28,78.33,89.38,93.44,82.84
"Christmas Island",2,80.36,96.81,80.64,87.92,95.2,93.39,92.76,80.4,100,96.35,92.7,55.47,55.47,0,71.76,63.67,55.57,48.65,88.23
"Madeira",57,80.35,86.62,77.45,77.39,77.33,,,71.36,94.88,83.48,72.08,68,68,0,71.59,85.8,100,87.64,82.56
"Netherlands",177,80.22,98.79,84.86,81.21,77.55,100,100,45.49,80.46,67.08,53.7,64.9,73.11,100,78.27,89.13,100,81.21,66.2
"Pitcairn",146,80.2,73.39,80.01,90,100,100,,82.76,72.71,81,89.28,96.95,96.95,0,76.87,73.95,71.04,39.35,84.42
"Wake Island",12,79.9,,74.84,76.91,78.98,76.42,,71.2,69.3,73.31,77.32,86.18,86.18,,70.37,85.19,100,90.09,
"Qatar",190,79.68,100,89.32,93.21,97.09,95.26,90.39,62.22,81.47,68.36,55.24,68.5,68.5,0,67.67,71.75,75.82,79.73,67.44
"Denmark",175,79.65,99.24,87.26,90.85,94.43,100,100,52.65,71.99,71.33,70.66,65.55,66.59,90.12,92.5,96.25,100,92.15,27.42
"Uruguay",173,79.52,83.93,75.31,82.91,90.51,,,57.73,100,100,100,46.5,46.5,0,67.78,83.19,98.59,94.61,87.33
"Johnston Atoll",159,79.39,,75.4,84.4,93.41,76.36,,75.34,,,,77.14,77.14,,70.45,85.23,100,77.87,
"New Zealand",162,79.33,95.85,86.49,86.65,86.81,68.82,64.84,78.5,100,100,100,73.36,61.4,2.11,61.33,63.43,65.54,74.22,99.63
"Crozet Islands",91,79.24,,87.69,87.69,,,,96.61,,,,96.2,96.2,,52.96,76.48,100,39.21,
"Greece",80,79.04,84.69,72.06,85.23,98.41,,,58.72,66.58,64.68,62.78,54.93,70.66,85.72,75.7,87.06,98.41,81.24,100
"Malta",68,79,93.39,68.06,81.22,94.39,88.85,88.85,41.17,100,88.95,77.91,57.69,61.44,66.04,66.61,83.31,100,62.79,100
"Finland",174,78.98,95.72,92.87,89.8,86.72,,,70.1,100,84.66,69.31,87.16,88.85,100,96.15,82.73,69.31,95.14,24.81
"Italy",184,78.93,93.74,70.98,81.68,92.38,85.65,85.04,49.99,100,87.1,74.2,50.24,58.03,73.4,75.54,87.25,98.96,75.49,85.29
"Cocos Islands",1,78.66,96.81,79.53,88.13,96.73,97.74,92.76,83.28,100,96.35,92.7,62.26,62.26,0,73.56,36.78,0,43.51,88.95
"Iceland",143,78.58,98.9,82.25,65.18,48.11,,,79.42,43.86,64.45,85.03,77.86,77.22,0.85,72.42,56.26,40.1,97.45,89.78
"Slovenia",188,78.57,90.96,84.26,90.19,96.12,,,28.38,100,100,100,46.88,99.09,100,70.86,85.43,100,94.66,39.86
"Australia",16,78.52,97.78,92.12,93.28,94.43,89.39,92.92,80.43,100,95.62,91.23,42.65,31.35,0.13,86.01,93.01,100,52.2,59.25
"Saint Kitts and Nevis",119,78.38,87.49,88.65,90.65,92.66,80.7,99.76,55.59,81.97,58.52,35.07,36.29,36.29,0,74.09,85.56,97.02,89.22,100
"Bouvet Island",105,78.37,,90.43,95.21,100,,,98.91,,,,78.44,78.44,,81.8,40.9,0,,
"Mayotte",29,78.33,54.59,86.12,91.16,96.19,92.8,92.78,52.93,100,100,100,86.08,77.86,0.19,63.22,79.93,96.63,87.58,53.7
"Sweden",222,78.31,97.69,91.59,90,88.4,58.94,61.67,63.5,100,100,100,88.25,88,71.29,92.78,88.82,84.86,93.59,40.84
"Turks and Caicos Islands",111,78.07,85.13,83.57,85.43,87.28,68.47,73.65,63.08,95.47,95.09,94.72,72.39,72.36,0,76.47,68.58,60.69,69.14,99.81
"Georgia",74,77.75,76.66,90.21,94.33,98.45,,,55.28,100,99.53,99.06,80.58,80.58,0,66.32,44.33,22.35,87.81,83.51
"Antigua and Barbuda",120,77.62,77.29,83.46,85.96,88.46,78.13,99.94,62.09,88.21,94.1,100,39.28,39.28,0,75.76,77.26,78.77,70.89,91.21
"Oman",48,77.54,74.9,82.85,89.48,96.1,99.23,91.13,71.78,100,100,100,66.35,66.31,0.01,61.1,38.78,16.46,92.89,50.93
"Croatia",187,77.53,73.48,78.17,88.42,98.67,,,62.87,100,80.25,60.5,42.66,39.91,23.61,67.83,83.25,98.68,92.09,100
"Amsterdam Island and Saint Paul Island",92,77.4,,79.25,89.59,99.94,,,90.77,,,,91.19,91.19,,52.69,76.34,100,39.09,
"Puerto Rico and Virgin Islands of the United States",116,76.81,92.1,82.35,88.15,93.94,83.09,100,54.6,92.27,73.38,54.49,51.43,51.43,0,75.65,73.84,72.02,74.26,77.27
"South Korea",20,76.77,95.53,90.57,93.58,96.6,,,59.77,100,94.78,89.56,31.1,88.07,100,66.38,81.19,96,87.28,13.92
"American Samoa",151,76.73,85.51,75.91,86.86,97.82,95.84,94.23,56.33,72.61,85.91,99.2,54.33,54.33,0,62.3,65.5,68.7,61.3,81.51
"Belgium",59,76.51,97.19,86.98,92.21,97.45,100,100,32.03,100,81.77,63.54,64.2,64.2,0,76.64,88.32,100,83.67,25.67
"Tonga",155,76.48,71.19,77.11,87.21,97.3,95.4,87.36,67.15,99.63,99.81,100,42.03,40.11,0.02,62.94,46.36,29.79,89.81,80.37
"Ile Tromelin",36,76.38,,78.17,85.48,92.79,92.79,,91.62,,,,85.94,85.94,,52.13,26.06,0,,
"Juan de Nova Island",33,76.06,,83.73,88.88,94.04,92.79,,91.86,96.7,95.05,93.4,61.66,61.66,,52.21,26.1,0,,
"Tuvalu",19,75.94,47.34,74.36,87.05,99.73,100,,52.47,100,100,100,90.68,90.65,0,59.16,31.44,3.71,94.53,79.95
"Chile",224,75.86,87.11,81.03,88.92,96.81,,,93.81,100,100,100,64.4,48.34,11.33,68.22,79.8,91.38,74.56,34.35
"Phoenix Islands (Kiribati)",157,75.78,61.33,74.58,63.65,52.73,100,,96.73,68.68,74.39,80.09,60.03,60.03,0,66.93,83.46,100,83.37,59.07
"Portugal",183,75.57,89.39,76.21,85.1,93.99,,,53.7,100,93.38,86.77,51.65,49.94,29.18,66.78,83.39,100,56.23,93.42
"United Kingdom",180,75.55,96.2,83.12,86.32,89.52,54.23,55.6,64.35,96.43,90.22,84,75.52,69.15,10.86,63.1,81.55,100,94.94,62.91
"Prince Edward Islands",90,75.5,,84.6,91.13,97.65,,,84.71,,,,45.38,45.38,,61.56,80.78,100,,
"Morocco",62,75.45,64.22,77.31,83.78,90.26,,100,55.3,100,100,100,55.23,55.21,0.04,70.12,65.2,60.28,91.99,63.32
"Canada",218,75.19,96.93,87.82,90.73,93.64,97.74,54.98,94.03,100,90.63,81.27,64.03,53.37,1.2,64.07,52.77,41.48,68.88,51.82
"France",179,75.08,95.72,79.4,84.39,89.38,75.3,67.52,49.15,100,82.09,64.18,65.28,57.63,44.41,71.9,85.95,100,91.14,61.95
"Cayman Islands",113,75.02,100,82.39,84.33,86.26,59.93,91.42,54.14,100,100,100,52.23,52.23,0,70.85,51.05,31.25,64.43,92.64
"French Polynesia",147,75.01,65.58,79.21,88.34,97.47,99.6,91.25,84.76,46.26,73.13,100,95.35,79.18,0.5,66.38,33.19,0,49.22,85.8
"Wallis and Futuna",161,74.92,64.68,78.47,89.09,99.71,100,,92.73,72.62,80.95,89.28,85.86,85.86,0,71.98,35.99,0,41.2,83.78
"Bonaire",245,74.8,76.36,85.5,91.72,97.95,99.55,97.16,73.71,80.57,73.33,66.09,65.34,65.34,,75.69,67.87,60.04,2.97,100
"Sint Eustatius",249,74.78,75.94,91.26,92.99,94.71,100,100,55.67,80.09,72.74,65.38,37.62,37.62,0,75.05,66.13,57.22,46.74,100
"Lithuania",189,74.63,91.88,92.68,78.47,64.27,,,44.9,100,77.81,55.63,90.65,90.65,0,95.83,97.92,100,97.42,17.96
"Northern Mariana Islands and Guam",13,74.55,85.82,75.85,87.07,98.28,98.53,93.37,61.39,48.7,63.97,79.23,67.97,67.13,0.31,62.41,52.33,42.25,74.92,60.98
"Cook Islands",153,74.51,79.71,77.93,81.14,84.35,92.43,53.78,89.54,58.23,46.96,35.69,52.09,51.72,0.04,66.05,83.02,100,81.02,85.76
"South Africa",102,74.49,77.06,79.91,87.36,94.81,99.62,99.82,55.44,100,100,100,64.6,63.26,0.09,70.12,82.84,95.55,43.07,36.42
"French Guiana",169,74.37,70.06,85.76,92.71,99.67,100,100,84.35,32.45,47.7,62.96,65.3,65.3,0,82.52,91.26,100,60.55,31.79
"Sint Maarten",220,74.34,86.94,91.28,94.68,98.07,100,100,48.99,85.2,90.78,96.36,61.16,61.16,0,74.93,60.79,46.64,0.02,100
"Anguilla",118,74.17,82.73,83.01,84.64,86.26,60.22,72.37,61.59,85.94,61.93,37.92,77.3,77.3,0,80.35,50.86,21.36,90.04,100
"Gibraltar",60,74,85.09,75.63,84.66,93.69,,,19.67,51.49,75.74,100,60.92,60.92,0,66.97,83.49,100,91.4,91.06
"Faeroe Islands",141,74,97.05,80.19,87.39,94.6,,,74.1,90.64,88.19,85.75,81.5,64.11,15.12,69.52,39.22,8.93,99.91,42.01
"United States",163,73.95,100,82.38,78.8,75.22,76.57,61.73,72.7,99.91,77.8,55.69,71.97,69.35,1.04,68.28,71.61,74.93,83.46,47.54
"British Indian Ocean Territory",38,73.93,57.65,86.75,93.35,99.94,100,,93.49,96.98,77.13,57.28,80.85,80.85,0,70.27,85.14,100,39.67,38.09
"Japan",210,73.8,91.07,83.15,88.83,94.5,99.95,95.32,59.37,100,78.25,56.51,43.7,35.26,18.3,65.11,82.56,100,82.78,24.63
"Saint Pierre and Miquelon",219,73.3,98.16,81.44,90.42,99.4,,,84.04,64.45,82.2,99.95,66.42,66.42,,67.1,39.55,12.01,77.14,48.46
"Bassas da India",34,73.2,,81.18,88.62,96.06,92.79,,92.14,,,,66.37,66.37,,52.18,26.09,0,,
"Brazil",171,73.12,69.59,80.43,87.52,94.61,97.47,97.69,60.22,100,80.2,60.4,52.16,45.57,0.4,69.2,84.25,99.29,81.33,27.35
"Dominican Republic",115,73.11,73.89,83.31,85.06,86.82,96.47,86.62,50.28,98.77,83.33,67.9,68.22,66.19,0.23,72.96,86.48,100,61.58,41.18
"Cape Verde",56,72.87,51.05,78.07,87.96,97.86,,,61.78,100,100,100,52.76,52.76,0,70.48,36.07,1.65,93.34,100
"Guadeloupe and Martinique",140,72.69,86.59,86.86,90.81,94.76,96.09,99.94,74.34,32.92,65.58,98.24,58.64,54.98,0.08,77.17,88.58,100,42.99,26.96
"Latvia",69,72.41,85.26,91.53,84.15,76.78,52.9,54.8,53.06,100,91,82.01,89.45,89.45,0,95.83,97.92,100,81.52,34.01
"Saudi Arabia",50,72.34,94.85,86.75,86.7,86.66,93.8,89.45,62.39,100,100,100,31.49,30.9,1.42,61.52,52.12,42.72,71.46,41.75
"Azores",55,72.31,85.92,72.44,80.58,88.72,,,68.19,100,86.03,72.06,55.66,55.66,0,71.47,69.31,67.15,50.29,82.55
"British Virgin Islands",117,72.29,83.2,83.41,85.09,86.77,56.54,73.1,58.41,82.22,75.38,68.55,76.51,76.51,,76.5,45.33,14.16,69.4,100
"Norfolk Island",3,72.16,96.81,82.33,90.9,99.47,,,75.65,100,96.35,92.7,42.85,42.85,0,77.01,47.43,17.84,39.44,87.85
"Ecuador",137,72.14,68.95,76.33,82.2,88.06,83.04,78.64,67.8,100,100,100,67.35,48.44,31.79,63.76,81.88,100,91.34,19.06
"Macquarie Island",4,72.04,,90.14,95.07,100,,,98.17,,,,37.98,37.98,,75.22,87.61,100,41.36,
"Bermuda",108,71.93,82.67,73.23,80.63,88.02,54.09,98.49,52.1,54.64,59.55,64.46,73.58,73.58,0,68.36,35.49,2.63,82.72,100
"Montserrat",121,71.74,83.09,90.12,84.79,79.47,69.86,73.57,67.22,86,91.18,96.36,39.03,39.03,0,82.7,41.35,0,67.27,100
"Argentina",172,71.65,83.39,79.81,86.68,93.55,,,80.11,100,91.61,83.22,48.4,48.4,0,64.92,82.46,100,70.06,30.46
"Namibia",101,71.52,88.56,79.45,88,96.55,,,83.77,52.61,76.31,100,55.1,55.05,0.01,63.68,81.84,100,57.45,41.21
"Bulgaria",71,71.44,78.34,92.22,95.83,99.44,,,42.29,100,71.7,43.39,61.29,80.24,100,87.59,93.79,100,82.2,27.12
"Albania",82,71.42,75.09,73.71,85.56,97.42,,,57.69,100,100,100,37.4,22.64,9.63,70.84,71.42,72,94.42,64.58
"Panama",129,71.38,82.46,85.46,78.52,71.58,66.41,43.17,64.82,100,100,100,80.55,72.63,0.91,68.74,58.75,48.76,94.56,52.51
"Romania",72,71.33,83.41,94.68,97.27,99.86,,,57.22,100,90.18,80.36,41.38,40.45,0.22,89.15,94.57,100,82.6,24.94
"Ascension",85,71.29,97.06,79.87,89.61,99.36,,,86.64,90.31,88.03,85.75,85.53,85.53,0,68.61,52.55,36.49,34.21,36.66
"Fiji",18,71.26,58.75,80.11,83.24,86.37,98.59,68.97,73.43,82.19,68.46,54.73,49.83,49.82,0,58.07,62.29,66.51,49.05,100
"Venezuela",139,71.18,75.01,81.73,83.49,85.26,81.09,88.06,61.28,96.36,83.45,70.54,53.23,46.81,0.4,69.72,74.61,79.49,99.17,18.78
"Mexico",135,71.13,71.72,81.02,84.98,88.94,88.05,76.02,63.98,100,72.97,45.94,35.74,32.01,0.17,63.73,81.86,100,49.35,90.4
"Palau",8,71.07,65.45,78.04,72.77,67.5,93.66,66.23,71.66,100,83.04,66.08,40.89,40.76,0.03,62.31,81.15,100,75.63,60.37
"Tristan da Cunha",88,70.99,97.06,76.94,85.15,93.35,,,88.44,90.22,87.98,85.75,67.09,67.09,0,68.92,34.46,0,,36.72
"Tanzania",202,70.88,66.56,83.67,76.54,69.41,67.89,84.49,51.08,100,100,100,60.5,60.36,0.85,63.17,81.58,100,94.38,25.94
"Taiwan",14,70.6,86.69,91.06,92.39,93.72,97.92,95.63,44.81,96.85,92.06,87.26,50.16,81.14,100,69.16,46.44,23.71,43.13,25.84
"Russia",73,70.5,83.06,84.25,91.67,99.09,87.79,100,67.96,100,93.11,86.22,43.81,43.74,1.13,79.44,43.77,8.11,83.21,10.73
"Malaysia",206,70.44,79.72,87.24,87.49,87.74,94.83,84.89,57.49,71.9,79.57,87.24,31.25,27.98,1.03,60.17,38.29,16.4,94.08,60.01
"Iran",191,70.34,75.06,85.98,87.87,89.76,89.31,87.51,66.36,60.49,80.24,100,61.26,56.03,5.49,60.14,62.05,63.96,85.82,13.09
"Spain",182,70.19,92.77,74.24,74.5,74.77,53.73,53.77,48.71,100,79.05,58.09,51.39,76.04,100,71.47,85.73,100,65.71,71.84
"Philippines",15,70,63.95,86.54,79.2,71.86,94.08,69.35,53.57,47.09,45.54,43.98,67.24,56.28,7.67,63.66,50.34,37.02,87.67,100
"Cyprus",81,69.93,93.34,67.13,82.19,97.24,,,58.79,69.26,67.03,64.8,53.05,43.2,28.05,71.26,64.17,57.07,87.67,63.02
"Jersey",227,69.91,96.33,82.58,77.1,71.62,54.85,54.87,51.8,88.56,87.16,85.75,66.59,66.59,0,68.45,75.97,83.48,89.98,44.5
"Gambia",65,69.82,58.6,78.79,77.28,75.78,82.05,81.76,50.13,100,100,100,58.55,57.1,0.01,72.59,54.72,36.84,89.15,47.41
"Ireland",181,69.71,100,80.26,78.52,76.78,55.72,55.74,61.61,100,79.77,59.54,73.83,66.77,3.75,65.85,82.89,99.93,93.59,22.5
"Palmyra Atoll",150,69.61,,74.2,83.29,92.38,76.53,,92.99,,,,58.5,58.5,,70.73,85.36,100,21.01,
"Tokelau",156,69.51,79.02,76.53,75.85,75.16,91.91,53.14,69.61,71.26,80.27,89.28,72.15,72.15,0,60.53,30.26,0,60.6,82.28
"Suriname",168,69.39,72.42,82.66,90.72,98.77,99.74,99.74,79.17,75.73,85.97,96.2,29.17,29.11,0,77.26,88.63,100,32.56,15.82
"Poland",178,69.38,90.15,90.12,74.49,58.85,60.39,61.34,42.87,100,82.57,65.13,80.11,80.11,0,95.83,97.92,100,83.55,20.47
"Line Islands (Kiribati)",148,69.28,60.47,73.77,81.47,89.18,100,,90.33,68.48,74.12,79.77,67.53,67.53,0,65.91,32.96,0,58.71,57.96
"Honduras",133,68.95,56.93,86.75,88.26,89.77,96.04,88.72,58.96,100,94,88.01,49.63,10.07,2.01,71.24,85.62,100,78.13,32.81
"Egypt",214,68.84,73.71,77.33,86.65,95.97,97.32,85.15,50.31,100,97.83,95.67,32.89,21.5,18.6,63.93,67.5,71.07,76.3,32.09
"Maldives",39,68.6,61.93,80.34,88.36,96.37,98.67,85.63,58.62,41.18,70.59,100,52.36,52.36,0,65.29,34.66,4.04,35.86,99.27
"Brunei",247,68.42,100,86.99,89.44,91.89,97.25,87.65,57.37,77.14,79.36,81.59,37.17,15.51,0.19,66.53,46.43,26.33,87.46,23.77
"Monaco",185,68.26,97.46,62.81,62.81,,,,19.61,98.62,85.27,71.93,65.93,65.93,0,63.83,54.36,44.88,90.63,70.03
"Singapore",208,68.25,100,86.35,82.31,78.26,82.84,83.43,38.78,100,96.36,92.71,39.39,99.19,100,71.4,36.1,0.79,7.65,55.85
"Djibouti",46,68.23,54.63,86.7,87.44,88.18,97.88,90.91,51.3,99.67,96.53,93.4,41.9,41.9,0,67.94,33.97,0,79.53,48.18
"Papua New Guinea",17,68.21,53.88,82.38,87.21,92.03,89.5,83.91,65.27,100,100,100,80.78,80.78,0,59.28,33.68,8.07,82.46,5.37
"Kuwait",51,68,99.18,85.72,89.53,93.35,88.99,87.13,59.42,100,100,100,25.68,25.68,0,64.35,63.49,62.64,47.89,18.69
"Canary Islands",58,67.75,85.47,79.08,65.08,51.08,54.02,54.1,62.2,49.43,60.57,71.71,55.67,55.67,0,70.9,85.45,100,72.95,82.01
"Saint Lucia",122,67.74,77.65,88.4,80.08,71.76,74.61,56.5,53.37,72.6,60.13,47.66,33.59,33.59,0,80.51,50.35,20.19,91.08,100
"China",209,67.63,80.27,87.59,78.74,69.89,69.87,52.74,34.2,99.63,96.52,93.42,39.9,85.92,100,66.84,38.59,10.34,96.01,43.45
"Yemen",47,67.6,82.48,80.57,85.55,90.54,94.7,83,54.12,96.11,98.05,100,62.17,62.17,0,57.99,29.01,0.04,83.76,3.14
"Thailand",25,67.56,77.54,89.02,88.85,88.68,82,78.96,58.2,100,85.75,71.51,32.27,11.81,0.94,54.66,52.31,49.97,73.97,66.19
"Solomon Islands",7,67.31,45.46,82.42,82.15,81.87,80.45,73.59,72.73,100,100,100,48.85,48.85,0,60.42,33.82,7.21,96.1,39.95
"Cuba",112,67.08,88.96,87.36,83.43,79.51,65.75,100,57.74,89.76,93.18,96.59,29.69,23.1,0.24,72.18,85.9,99.63,55.21,17.52
"Andaman and Nicobar",26,66.74,63.91,81.92,77.87,73.82,96.68,89.79,61.76,92.45,78.16,63.88,30.92,30.92,0,63.98,40.44,16.89,69.09,58.78
"Mauritius",37,66.72,68.61,79.83,87.42,95.01,91.77,90.89,65.71,71.58,72.52,73.46,71.31,68.17,0.05,63.63,37.39,11.15,13.59,71.11
"Indonesia",216,66.19,55.34,86.77,83.93,81.1,88.81,66.98,57.37,99.4,71.47,43.55,52.72,42.21,2.42,66.18,63.63,61.08,93.04,39.13
"Micronesia",9,66.14,46.96,75.21,85.74,96.27,97.61,92.81,63.92,49.06,63.08,77.09,54.61,54.61,0,59.5,31.41,3.32,70.51,54.75
"Bahrain",52,66.12,94.2,84.74,79.43,74.12,84.69,85.86,54.82,76.81,82.34,87.87,41.05,41.05,0,59.86,29.93,0,60.52,48.39
"Jordan",215,66.09,59.47,89.45,88.7,87.96,89.65,87.84,49.44,100,87.69,75.39,36.84,36.84,0,74.54,37.27,0,75.08,48.92
"Ukraine",75,66.04,67.61,91.35,92.73,94.1,84.37,84.62,58.94,100,80.78,61.57,42.36,39.48,0.1,86.61,68.93,51.24,73.47,9.45
"Falkland Islands",95,66,97.06,88.31,93.79,99.26,,,98.96,17.9,40.78,63.65,58.44,58.44,0,67.06,34.93,2.79,55.61,48.46
"Turkey",76,65.93,84.7,79.31,85.75,92.2,,,51.8,100,100,100,65.9,64.5,60.6,67.11,36.87,6.64,88.9,14.91
"Bangladesh",204,65.81,60.37,82.79,86.02,89.25,100,100,33.31,100,100,100,14.39,12.24,4.72,58.77,59.43,60.08,95.88,10.87
"Cameroon",197,65.55,44.92,79.33,58.84,38.34,92.93,92.71,36.54,98.64,75.66,52.68,69.22,69.22,0,68.63,71.96,75.3,99.01,13.75
"Comoro Islands",28,65.54,45.76,79.6,85.2,90.81,84.22,87.59,39.27,92.76,92.32,91.87,40.21,40.21,0,62.73,69.84,76.95,83.35,27.61
"Trinidad and Tobago",126,65.54,81.17,87.66,90.59,93.52,84.8,95.07,62.46,82.39,85.28,88.17,29.74,29.74,0,74.88,49.07,23.26,49.94,27.27
"Saint Helena",86,65.48,97.06,81.24,80.98,80.72,,,92.03,25.62,44.09,62.56,68.32,68.32,0,68.65,34.32,0,70.13,36.89
"Niue",154,65.42,77.61,76.25,79.96,83.67,86.71,52.62,85.17,33.21,57.49,81.77,31.28,31.28,0,65.18,32.59,0,67.14,83.66
"Kenya",43,65.4,61.75,85.61,83.78,81.94,70.5,92.99,47.17,100,98.96,97.92,44.41,44.4,0,63.89,53.48,43.06,78.83,22.13
"Vanuatu",6,65.33,46.35,81.84,85.42,89,94.79,87.74,62.26,100,100,100,25.75,25.73,0.01,58.37,29.72,1.07,21.42,99.85
"Guernsey",228,65.13,96.33,82.12,66.64,51.16,54.36,54.38,55.43,88.45,87.1,85.75,65.41,65.41,0,68.41,45.89,23.37,81.98,43.8
"Guyana",167,64.96,59.56,83.96,90.35,96.74,89.59,89.6,74.52,99.11,69.64,40.17,54.42,53.69,0,75.08,49.76,24.44,45.51,27.42
"Saint Vincent and the Grenadines",127,64.92,64.08,87.29,89.69,92.09,74.53,91.88,59.53,21.98,27.08,32.19,25.17,25.17,0,79.21,54.79,30.36,70.24,92.25
"Gilbert Islands (Kiribati)",212,64.72,54.64,74.87,76.1,77.34,99.51,87.09,28.01,100,89.44,78.89,65.71,65.7,0.12,62.65,31.33,0,60.95,54.46
"R_union",32,64.71,53.93,78.67,87.05,95.44,92.79,,69.96,85.03,72.46,59.89,82.66,82.48,0.36,68.32,43.63,18.94,42.52,37.59
"Costa Rica",130,64.51,72.3,80.86,87.12,93.37,76.1,69.88,71.45,100,76.28,52.56,41.38,29.64,0.76,70.14,81.19,92.24,28.18,52.96
"Mauritania",64,64.44,54.9,77.39,55.6,33.81,,,60.72,91.31,93.86,96.41,48.24,48.24,0,68.43,84.22,100,97.36,20.61
"Barbados",124,64.25,68.28,82.53,81.98,81.44,77.2,27.12,62.9,73.68,72.4,71.11,68.24,68.24,0,75.71,42.21,8.71,51.66,90.54
"Gabon",198,63.97,70.97,77.53,53.6,29.67,71.67,71.66,64.02,80.12,59.42,38.71,57.39,57.39,0,73.98,86.99,100,98.26,5.71
"Belize",164,63.93,72.48,88.72,72.07,55.43,23.04,39.11,66.25,100,100,100,45.39,32.07,1.98,71.88,85.94,100,48.29,100
"Guatemala",136,63.88,59.19,79.25,88.57,97.89,96.52,96.39,32.05,100,100,100,37.61,5.82,4.59,71.25,81.93,92.61,62.15,16.15
"Oecussi Ambeno",237,63.88,66.22,82.32,62.07,41.82,76.07,42.16,63.54,89.06,75.35,61.64,32.02,32.02,0,68.06,72.58,77.1,92.81,55.98
"Mozambique",41,63.21,43.8,85.87,87.57,89.28,79.6,98.46,54.58,100,100,100,22.38,22.38,0,64.93,40.25,15.57,91.05,14.4
"Grenada",125,63.17,67.84,88.27,77.85,67.44,59.76,46.92,59.85,71.09,85.55,100,52.07,52.07,0,71.93,40.54,9.15,41.37,100
"Sao Tome and Principe",103,63.15,46.96,75.63,82.91,90.19,,,57.89,100,100,100,38.82,38.82,0,64.84,47.36,29.88,55.05,76.24
"Vietnam",207,63.12,56.41,86.4,83.08,79.77,89.1,61.19,44.26,87.1,74.84,62.59,12.41,10.67,7.32,66.43,75.68,84.93,95.16,40.8
"Israel",79,62.77,93.93,70.06,82.13,94.21,91.23,91.23,30.32,100,100,100,47.53,40.96,13.78,68.91,41.59,14.26,39.16,17.19
"Western Sahara",63,62.74,52.29,77.1,87.58,98.05,,,71.57,100,97.21,94.42,50.73,50.73,0,69.44,61.92,54.4,55.21,25.45
