region_name,long_goal,trend,p.value
Togo,Artisanal opportunities,0.08316666666666621,5.443428453423822e-4
Benin,Artisanal opportunities,0.08499999999999988,1.0455275946466382e-4
Republique du Congo,Artisanal opportunities,-0.062500000000002,0.04793496180755069
Namibia,Artisanal opportunities,0.029666666666666675,0.4855214814636085
South Africa,Artisanal opportunities,0.005833333333333001,0.706183989370448
Sao Tome and Principe,Artisanal opportunities,0.10450000000000122,9.764683612326049e-6
Equatorial Guinea,Artisanal opportunities,-2.927666666666663,9.70886354719248e-6
Ghana,Artisanal opportunities,0.1283333333333344,0.00823820613909177
Bermuda,Artisanal opportunities,0.08433333333333098,0.0022934067299228782
Bahamas,Artisanal opportunities,-0.055333333333335816,0.02521939599880619
Turks and Caicos Islands,Artisanal opportunities,0.3794999999999965,0.007601697970249294
Cuba,Artisanal opportunities,0.12283333333333196,7.283882596944495e-5
Cayman Islands,Artisanal opportunities,8.526512829121202e-15,0.12687036692367093
Haiti,Artisanal opportunities,0.047333333333334685,0.03004547826252093
Dominican Republic,Artisanal opportunities,0.7035000000000018,3.9406009584006557e-7
Puerto Rico and Virgin Islands of the United States,Artisanal opportunities,0.008166666666668477,0.8803841703497521
British Virgin Islands,Artisanal opportunities,0.05033333333333159,0.011658518485930408
Anguilla,Artisanal opportunities,-0.049999999999998095,0.010349210919261364
Saint Kitts and Nevis,Artisanal opportunities,0.4529999999999977,0.002996935952239454
Antigua and Barbuda,Artisanal opportunities,0.697499999999999,1.606350644597386e-8
Montserrat,Artisanal opportunities,0.021833333333332424,0.21658733083013149
Saint Lucia,Artisanal opportunities,0.06816666666666601,0.33597782805609083
Dominica,Artisanal opportunities,-0.09733333333333385,0.05653033786197942
Barbados,Artisanal opportunities,0.17783333333333473,0.0032834434423208766
Grenada,Artisanal opportunities,0.7486666666666654,4.114925157101955e-6
Trinidad and Tobago,Artisanal opportunities,-0.47716666666666674,0.004103417447428942
Saint Vincent and the Grenadines,Artisanal opportunities,0.18033333333333368,2.5122253035327264e-5
Panama,Artisanal opportunities,0.9311666666666681,4.6127815912400536e-5
Costa Rica,Artisanal opportunities,0.4771666666666675,4.501183170865102e-7
Nicaragua,Artisanal opportunities,0.061500000000000894,0.39032523494221916
Colombia,Artisanal opportunities,0.24433333333333207,0.0021544458765637175
Honduras,Artisanal opportunities,0.10866666666666588,1.6197746024321735e-6
El Salvador,Artisanal opportunities,0.08483333333333337,2.5806171701881056e-5
Mexico,Artisanal opportunities,0.2304999999999983,0.0015414452652395205
Guatemala,Artisanal opportunities,0.1698333333333374,7.850287961648576e-7
Ecuador,Artisanal opportunities,-0.05616666666666317,0.3766189829770177
Peru,Artisanal opportunities,0.1611666666666655,9.68262908392199e-5
Venezuela,Artisanal opportunities,-0.1566666666666672,0.005937797023158712
Guadeloupe and Martinique,Artisanal opportunities,0.18550000000000186,2.579478766120412e-6
Faeroe Islands,Artisanal opportunities,0.1938333333333344,5.08527477903982e-8
Iceland,Artisanal opportunities,0.4804999999999998,9.139060049793617e-6
Greenland,Artisanal opportunities,0.1938333333333344,5.08527477903982e-8
Pitcairn,Artisanal opportunities,0.2524999999999981,0.002769669976865768
French Polynesia,Artisanal opportunities,0.11400000000000168,0.001025366056775049
Line Islands (Kiribati),Artisanal opportunities,0.18150000000000008,0.0049742010371304195
American Samoa,Artisanal opportunities,0.11283333333333465,1.1193447357366702e-4
Samoa,Artisanal opportunities,0.17699999999999957,6.052358982466447e-4
Cook Islands,Artisanal opportunities,0.4613333333333312,3.0669132068665556e-4
Niue,Artisanal opportunities,0.061166666666668576,0.002431001606120852
Tonga,Artisanal opportunities,0.12966666666666407,9.8886013946823e-5
Tokelau,Artisanal opportunities,0.10849999999999912,3.894911400146797e-4
Phoenix Islands (Kiribati),Artisanal opportunities,0.2003333333333311,0.002479791859423194
Wallis and Futuna,Artisanal opportunities,0.11816666666666836,8.075982396683576e-4
New Zealand,Artisanal opportunities,0.1721666666666652,7.488614921820758e-9
United States,Artisanal opportunities,0.08483333333333788,0.006491468781356895
Belize,Artisanal opportunities,-0.07133333333333121,2.381398214516726e-6
Jamaica,Artisanal opportunities,0.13149999999999987,6.628378799980206e-6
Guyana,Artisanal opportunities,0.29383333333333245,1.0450123768420192e-8
Suriname,Artisanal opportunities,-0.4371666666666633,0.0023791081467380727
French Guiana,Artisanal opportunities,-0.01933333333333185,0.6892010916923611
Brazil,Artisanal opportunities,-0.3278333333333306,0.002202848664950776
Argentina,Artisanal opportunities,-0.20733333333333354,0.0060324332145471945
Uruguay,Artisanal opportunities,0.2040000000000034,3.7026527034894266e-4
Finland,Artisanal opportunities,0.12433333333332988,0.05614251335242741
Denmark,Artisanal opportunities,0.19933333333333436,1.230068656230978e-5
Germany,Artisanal opportunities,0.22983333333333247,4.035817447977656e-6
Netherlands,Artisanal opportunities,0.24966666666666523,5.831607803761764e-4
Poland,Artisanal opportunities,0.6366666666666652,4.5113328289099373e-7
France,Artisanal opportunities,0.1308333333333306,2.50712565198111e-4
United Kingdom,Artisanal opportunities,0.18083333333333695,6.455765767225812e-8
Ireland,Artisanal opportunities,0.24400000000000843,0.00592958993528782
Spain,Artisanal opportunities,0.4538333333333345,2.2381647623943e-4
Portugal,Artisanal opportunities,0.6446666666666645,9.087573824651471e-4
Italy,Artisanal opportunities,0.01633333333333197,0.782428957370557
Monaco,Artisanal opportunities,0.18649999999999753,4.766341290470668e-5
Montenegro,Artisanal opportunities,0.5911666666666685,3.400235254681913e-5
Croatia,Artisanal opportunities,1.1701666666666661,8.089051644222254e-6
Slovenia,Artisanal opportunities,0.738500000000001,2.1907744135250034e-4
Lithuania,Artisanal opportunities,0.7038333333333332,1.4689107698572749e-4
Qatar,Artisanal opportunities,8.526512829121202e-15,0.12687036692367093
Iran,Artisanal opportunities,0.20766666666666844,0.06554160872075426
Iraq,Artisanal opportunities,0.05933333333333265,0.42175941208415835
Guinea Bissau,Artisanal opportunities,0.06949999999999873,0.012432989758532013
Guinea,Artisanal opportunities,0.17699999999999969,1.0401225842132482e-5
Ivory Coast,Artisanal opportunities,0.3658333333333322,6.738056973537498e-6
Nigeria,Artisanal opportunities,-0.058166666666666096,0.1110137721158677
Cameroon,Artisanal opportunities,0.13566666666666713,1.5383850341475193e-5
Gabon,Artisanal opportunities,0.032666666666667274,0.5830198311138655
Democratic Republic of the Congo,Artisanal opportunities,0.027666666666666128,0.16372408258579493
Angola,Artisanal opportunities,-0.2298333333333316,0.011196595163375496
Tanzania,Artisanal opportunities,0.04533333333333236,2.0540009566903683e-4
India,Artisanal opportunities,0.3808333333333318,4.6530314922415854e-7
Bangladesh,Artisanal opportunities,0.20899999999999755,1.6281436921390126e-7
Myanmar,Artisanal opportunities,0.38883333333333325,7.073995247943261e-8
Malaysia,Artisanal opportunities,0.8321666666666637,7.205976866656811e-10
Vietnam,Artisanal opportunities,0.42416666666666536,1.3978669053556823e-9
Singapore,Artisanal opportunities,8.526512829121202e-15,0.12687036692367093
China,Artisanal opportunities,0.5313333333333352,5.085829996948173e-10
Japan,Artisanal opportunities,0.4645000000000001,0.001214376057053459
Gilbert Islands (Kiribati),Artisanal opportunities,0.08300000000000052,8.055388242110488e-4
Egypt,Artisanal opportunities,0.135499999999998,0.04171862457148766
Jordan,Artisanal opportunities,-0.06583333333333194,0.08503869493900268
Indonesia,Artisanal opportunities,0.5060000000000041,6.471206727786316e-11
Canada,Artisanal opportunities,0.12216666666667039,1.331773645516229e-5
Saint Pierre and Miquelon,Artisanal opportunities,0.12383333333333553,2.283757412026094e-4
Sint Maarten,Artisanal opportunities,-1.1293333333333326,3.0346301063198983e-4
Northern Saint-Martin,Artisanal opportunities,0.09633333333333333,5.555573516593985e-4
Sweden,Artisanal opportunities,0.26699999999999774,1.3114972430529594e-4
Norway,Artisanal opportunities,8.526512829121202e-15,0.12687036692367093
Chile,Artisanal opportunities,0.1821666666666677,0.02533355435402057
Jersey,Artisanal opportunities,0.24116666666666303,3.5607031991800046e-8
Guernsey,Artisanal opportunities,0.24116666666666303,3.5607031991800046e-8
East Timor,Artisanal opportunities,-0.00350000000000108,0.7404035312800854
Bosnia and Herzegovina,Artisanal opportunities,0.486,3.191353707646475e-8
Oecussi Ambeno,Artisanal opportunities,0.37433333333333463,2.1413288331234102e-7
Curacao,Artisanal opportunities,-0.46633333333333193,3.287726687165187e-6
Bonaire,Artisanal opportunities,0.1336666666666673,3.959665711896004e-4
Brunei,Artisanal opportunities,8.526512829121202e-15,0.12687036692367093
Saba,Artisanal opportunities,0.15433333333333102,5.729532723094978e-5
Sint Eustatius,Artisanal opportunities,0.1321666666666644,0.005440182629930328
Aruba,Artisanal opportunities,0.4175000000000022,0.16656644213495508
Global average,Biodiversity,-0.1325000000000012,5.298669801148386e-4
Cocos Islands,Biodiversity,-0.13666666666666621,0.052587221046915565
Christmas Island,Biodiversity,-0.46216666666666617,0.11682869328048581
Norfolk Island,Biodiversity,0.016666666666666663,0.6420813491215203
Macquarie Island,Biodiversity,0.03433333333333288,1.041227577798715e-11
New Caledonia,Biodiversity,-0.0030000000000020306,0.9397762683753322
Vanuatu,Biodiversity,-0.6690000000000004,0.1689021061265225
Solomon Islands,Biodiversity,-0.20683333333333587,3.3755029084626227e-4
Palau,Biodiversity,-0.17133333333333095,9.429134897614084e-6
Micronesia,Biodiversity,-0.280500000000002,2.435553336498185e-9
Nauru,Biodiversity,-0.2741666666666653,8.781155026245488e-5
Marshall Islands,Biodiversity,-0.34499999999999925,3.2200886536206096e-5
Wake Island,Biodiversity,-0.3465000000000001,1.6618540546034853e-7
Northern Mariana Islands and Guam,Biodiversity,-0.29350000000000065,9.689623725473534e-6
Taiwan,Biodiversity,-0.20799999999999955,8.121890500548276e-4
Philippines,Biodiversity,0.2903333333333359,0.33685303990380355
Australia,Biodiversity,-0.038500000000004295,3.0646943829166064e-12
Papua New Guinea,Biodiversity,-0.12633333333333446,9.483739258278474e-7
Fiji,Biodiversity,0.2066666666666665,0.303767069832391
Tuvalu,Biodiversity,-1.3538333333333334,0.015599246819203954
South Korea,Biodiversity,-0.08616666666666761,0.012357128801092347
North Korea,Biodiversity,-0.182,0.03056319930227654
Cambodia,Biodiversity,-0.024666666666669043,0.8970656209949158
Thailand,Biodiversity,0.3023333333333335,0.003710603497431632
Andaman and Nicobar,Biodiversity,-0.12733333333333116,1.478101197296184e-4
Comoro Islands,Biodiversity,2.0548333333333355,0.003824312161033064
Mayotte,Biodiversity,0.12399999999999756,0.05611342312552395
Glorioso Islands,Biodiversity,-0.3163333333333325,0.41759765652746283
Seychelles,Biodiversity,-0.1321666666666672,1.5408871458658786e-7
R_union,Biodiversity,-0.1101666666666683,7.299925318214183e-6
Juan de Nova Island,Biodiversity,-0.16366666666667057,0.0020374660407679146
Bassas da India,Biodiversity,-0.12216666666666472,0.0032443640435914304
Ile Europa,Biodiversity,-0.10883333333333094,3.028672617893043e-9
Ile Tromelin,Biodiversity,-0.15683333333333374,5.738093071743173e-10
Mauritius,Biodiversity,-0.16716666666666902,8.698819195970764e-8
British Indian Ocean Territory,Biodiversity,-0.17583333333333112,8.398836227051806e-10
Maldives,Biodiversity,0.06083333333333104,0.2018909913483005
Sri Lanka,Biodiversity,-0.17500000000000232,1.5042638184002555e-4
Mozambique,Biodiversity,-0.3983333333333315,1.4791885503556417e-5
Madagascar,Biodiversity,0.022000000000003437,0.5530956767952846
Kenya,Biodiversity,-0.3961666666666686,8.77916983716929e-5
Somalia,Biodiversity,-0.062166666666666474,0.07115091199102203
Eritrea,Biodiversity,-0.22083333333333446,7.959662884315017e-5
Djibouti,Biodiversity,0.6750000000000013,0.418069411118945
Yemen,Biodiversity,-0.39433333333333603,0.010035397326382249
Oman,Biodiversity,-0.3031666666666639,5.822804144185294e-5
Sudan,Biodiversity,0.5330000000000003,0.3897389158018666
Saudi Arabia,Biodiversity,-0.22549999999999826,0.14997718672508112
Kuwait,Biodiversity,-0.2541666666666714,0.33978308849705036
Bahrain,Biodiversity,-0.08083333333333301,0.6017859869789365
Pakistan,Biodiversity,-0.1698333333333366,0.016846053690608306
United Arab Emirates,Biodiversity,-0.08150000000000213,5.8767001528850067e-5
Azores,Biodiversity,1.421666666666666,0.08524906007382681
Cape Verde,Biodiversity,-0.17666666666666678,0.0010372392756711534
Madeira,Biodiversity,-1.2916666666666665,0.35970538769811855
Canary Islands,Biodiversity,-0.4919999999999995,0.28259255647236525
Belgium,Biodiversity,-0.21350000000000355,0.14147315556645726
Gibraltar,Biodiversity,0.6591666666666676,0.41232922189462917
Tunisia,Biodiversity,-0.2004999999999969,0.1399660213812283
Morocco,Biodiversity,-0.3233333333333331,0.08160440007243139
Western Sahara,Biodiversity,-0.3853333333333346,2.4957776506699827e-4
Mauritania,Biodiversity,-4.056833333333333,5.097062929193965e-4
Gambia,Biodiversity,-0.5095000000000017,0.05311849119013134
Senegal,Biodiversity,-0.4451666666666667,0.0055195320636416785
Libya,Biodiversity,-0.3453333333333322,2.1256789079731878e-5
Malta,Biodiversity,-0.2764999999999988,2.6364852264122167e-6
Latvia,Biodiversity,-0.7761666666666666,0.0068884991133263546
Estonia,Biodiversity,-0.4181666666666685,0.001625011791940326
Bulgaria,Biodiversity,-0.06866666666666482,0.023115317017184472
Romania,Biodiversity,-0.02100000000000198,0.14708082843663406
Russia,Biodiversity,-0.024499999999997846,0.0025372719501197036
Georgia,Biodiversity,-0.04133333333333363,0.22056828054404448
Ukraine,Biodiversity,-0.1453333333333364,0.013906356020940602
Turkey,Biodiversity,0.14133333333333198,0.4362628047083449
Syria,Biodiversity,0.24233333333333149,0.4057113957920621
Lebanon,Biodiversity,-1.7961666666666662,0.014986015073833632
Israel,Biodiversity,-0.28849999999999715,0.007590474295301887
Greece,Biodiversity,-0.20883333333333523,0.0014971889801442268
Cyprus,Biodiversity,-0.33183333333333415,0.07201064765497928
Albania,Biodiversity,-0.16183333333334024,0.0019004558668150276
Algeria,Biodiversity,0.1946666666666663,0.16380308167170174
Ascension,Biodiversity,-0.35150000000000126,0.006953931428407718
Saint Helena,Biodiversity,-1.9453333333333316,0.05548339654891499
Tristan da Cunha,Biodiversity,-0.32233333333333236,0.08697899744972033
South Georgia and the South Sandwich Islands,Biodiversity,0.36149999999999954,0.07029493111075902
Prince Edward Islands,Biodiversity,0.05966666666666425,0.4978099552352967
Crozet Islands,Biodiversity,0.15966666666666424,3.034796298920207e-7
Amsterdam Island and Saint Paul Island,Biodiversity,0.07150000000000009,4.3078954960483003e-7
Kerguelen Islands,Biodiversity,0.09366666666666648,3.5919316650814806e-7
Heard and McDonald Islands,Biodiversity,0.01966666666666583,0.21488459014260744
Falkland Islands,Biodiversity,0.046833333333331464,0.003453875419853505
Sierra Leone,Biodiversity,2.8395000000000006,7.676212741174522e-4
Liberia,Biodiversity,-0.09050000000000034,0.250444198069367
Togo,Biodiversity,0.40116666666666734,0.635694378253816
Benin,Biodiversity,-0.21016666666666897,1.0165259169002435e-9
Republique du Congo,Biodiversity,0.16849999999999982,0.5041739891486958
Namibia,Biodiversity,-0.0908333333333329,3.287054923266421e-4
South Africa,Biodiversity,-0.06033333333333552,1.2485232558529376e-5
Sao Tome and Principe,Biodiversity,-0.7896666666666666,0.002261740546663626
Equatorial Guinea,Biodiversity,-1.0190000000000008,0.02923184802461755
Bouvet Island,Biodiversity,0.09999999999999598,0.8610904254548117
Ghana,Biodiversity,-0.2883333333333356,0.01261009556761305
Clipperton Island,Biodiversity,-0.21466666666667056,1.0645460235025443e-6
Bermuda,Biodiversity,-0.6758333333333321,0.04522488348107975
Bahamas,Biodiversity,-0.25516666666666454,1.69736611587455e-5
Turks and Caicos Islands,Biodiversity,-0.11316666666666579,0.031218056092105963
Cuba,Biodiversity,-0.19933333333333247,5.898831254896151e-9
Cayman Islands,Biodiversity,-0.22183333333332933,9.726708834527193e-4
Haiti,Biodiversity,-0.21216666666666362,9.139523874475786e-7
Dominican Republic,Biodiversity,-0.1295000000000014,0.5046502264619401
Puerto Rico and Virgin Islands of the United States,Biodiversity,-0.333333333333339,9.052109538191584e-6
British Virgin Islands,Biodiversity,-0.1151666666666673,0.02502508270124469
Anguilla,Biodiversity,-0.21966666666666557,4.696054905351814e-4
Saint Kitts and Nevis,Biodiversity,-0.3348333333333332,0.14335009339302326
Antigua and Barbuda,Biodiversity,-0.3113333333333339,3.233148480979411e-5
Montserrat,Biodiversity,0.05049999999999837,0.6418421969401306
Saint Lucia,Biodiversity,-0.19633333333333117,0.0015026922825642395
Dominica,Biodiversity,-0.02383333333333343,0.7506588306270854
Barbados,Biodiversity,0.6600000000000011,0.049048944184569475
Grenada,Biodiversity,-0.163333333333333,0.0013006023806543916
Trinidad and Tobago,Biodiversity,-0.11599999999999847,9.930134445383659e-6
Saint Vincent and the Grenadines,Biodiversity,-0.15233333333333637,0.0063916254585880804
Panama,Biodiversity,1.6666666666533504e-4,0.9986150649571475
Costa Rica,Biodiversity,-0.15833333333333544,1.4457244129576068e-6
Nicaragua,Biodiversity,-0.24883333333333407,4.660254963399641e-5
Colombia,Biodiversity,-0.05366666666666592,0.2497713562910287
Honduras,Biodiversity,-0.24500000000000144,2.737516145660057e-7
El Salvador,Biodiversity,-0.002333333333331675,0.9671368849112322
Mexico,Biodiversity,-0.05233333333333404,0.3556367558382123
Guatemala,Biodiversity,-0.13316666666666818,1.7687089241380829e-7
Ecuador,Biodiversity,-0.5768333333333333,0.011746418629390186
Peru,Biodiversity,0.24200000000000108,0.18880043591518067
Venezuela,Biodiversity,-0.28033333333333144,5.629203918628257e-5
Guadeloupe and Martinique,Biodiversity,-0.16700000000000487,8.398544709082395e-4
Faeroe Islands,Biodiversity,-0.14333333333333229,0.004212716329107121
Iceland,Biodiversity,-1.4636666666666647,0.004197031819313803
Jan Mayen,Biodiversity,0.428166666666666,0.20121489922604377
Greenland,Biodiversity,-0.19983333333333392,0.001992346986889805
Pitcairn,Biodiversity,-0.07316666666666666,0.008667287760689363
French Polynesia,Biodiversity,-0.21816666666666998,8.079678012817084e-12
Line Islands (Kiribati),Biodiversity,-1.375999999999998,0.005559356365783582
Jarvis Island,Biodiversity,0.2509999999999969,0.8089800658014076
Palmyra Atoll,Biodiversity,-0.18799999999999928,5.045964987292887e-4
American Samoa,Biodiversity,-0.17666666666666653,1.4213572380706379e-9
Samoa,Biodiversity,-0.12950000000000203,4.3592408483637385e-8
Cook Islands,Biodiversity,0.2960000000000007,0.05336956573059659
Niue,Biodiversity,-0.0063333333333361,0.8704569855450098
Tonga,Biodiversity,-0.0803333333333351,2.502335380815745e-4
Tokelau,Biodiversity,-0.23700000000000299,6.080600729602169e-8
Phoenix Islands (Kiribati),Biodiversity,-0.17816666666666633,9.107182429296835e-9
Howland Island and Baker Island,Biodiversity,-0.4849999999999986,0.07223075005959596
Johnston Atoll,Biodiversity,-0.19983333333333106,0.22402642554704635
Wallis and Futuna,Biodiversity,-0.19350000000000087,0.0010279395182457198
New Zealand,Biodiversity,-0.009500000000001061,0.5336675661424259
United States,Biodiversity,-0.3221666666666682,5.406777248707892e-4
Belize,Biodiversity,-0.2093333333333333,0.025151878560293692
Jamaica,Biodiversity,-0.18850000000000047,2.827068123235568e-6
Guyana,Biodiversity,-0.10466666666666664,7.96397034426351e-7
Suriname,Biodiversity,-0.22950000000000087,1.863453778504989e-7
French Guiana,Biodiversity,-0.1929999999999973,8.246380224749702e-8
Brazil,Biodiversity,0.14349999999999946,0.029108044952689465
Argentina,Biodiversity,-0.05866666666666778,0.6246128418990653
Uruguay,Biodiversity,-0.07383333333333178,0.644551384886098
Finland,Biodiversity,-0.5669999999999984,0.08874772905464097
Denmark,Biodiversity,-0.18233333333333043,2.2442318809291623e-4
Germany,Biodiversity,-0.28350000000000186,0.0019057164155328555
Netherlands,Biodiversity,-0.739166666666663,0.016024813068508618
Poland,Biodiversity,-0.6895000000000023,0.1633729310062773
France,Biodiversity,0.2055000000000016,0.016583622852936512
United Kingdom,Biodiversity,0.8671666666666654,0.045253716887584595
Ireland,Biodiversity,-0.20066666666666438,0.00565992972019384
Spain,Biodiversity,-0.36500000000000143,0.0013122862939956585
Portugal,Biodiversity,-0.07866666666666712,0.5222318266017681
Italy,Biodiversity,-0.22366666666666857,7.227672849211798e-9
Monaco,Biodiversity,-0.5140000000000018,6.500320375854114e-10
Montenegro,Biodiversity,-0.14966666666666648,7.815286847582078e-6
Croatia,Biodiversity,-0.18100000000000135,3.4641046458947396e-5
Slovenia,Biodiversity,-1.9548333333333323,0.2729170991149743
Lithuania,Biodiversity,-1.5084999999999986,0.04427168850432856
Qatar,Biodiversity,-0.15016666666666484,1.0082055164694574e-5
Iran,Biodiversity,-0.11299999999999598,0.00422933645416364
Iraq,Biodiversity,0.4960000000000008,0.023253237224491796
Guinea Bissau,Biodiversity,-0.10949999999999796,0.0013222627520861935
Guinea,Biodiversity,-0.0885000000000024,0.5793518391251453
Ivory Coast,Biodiversity,-0.6364999999999962,0.00822162119573182
Nigeria,Biodiversity,-0.10783333333333354,1.0965205030253093e-5
Cameroon,Biodiversity,-0.2219999999999984,0.4139737928748397
Gabon,Biodiversity,-0.028166666666666722,0.9342635710929132
Democratic Republic of the Congo,Biodiversity,-0.035000000000001544,0.6890382644289144
Angola,Biodiversity,-0.23066666666666782,0.06887452377557345
Tanzania,Biodiversity,-0.26449999999999835,0.00903028317538562
India,Biodiversity,-0.19016666666666635,0.010464036689677894
Bangladesh,Biodiversity,-0.05816666666666468,0.5343794585925778
Myanmar,Biodiversity,0.32316666666666777,0.017012142196920373
Malaysia,Biodiversity,0.20450000000000113,0.15417688240630156
Vietnam,Biodiversity,-0.19349999999999712,0.007507017093915002
Singapore,Biodiversity,-0.0873333333333314,0.7372582762208586
China,Biodiversity,0.021499999999999384,0.6463715462109074
Japan,Biodiversity,-0.1315000000000026,1.0836875525490488e-5
Gilbert Islands (Kiribati),Biodiversity,-2.481499999999999,0.0026777157439614265
Egypt,Biodiversity,-0.24783333333333166,0.0021867358495819876
Jordan,Biodiversity,-0.18599999999999847,2.933109819465954e-4
