region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
110,Bahamas,83.13625,90.33,91.02875,88.26375,85.49875,55.725,99.71,62.32375,96.0825,82.1775,68.27625,77.3175,77.28625,0,74.0875,78.9975,83.90875,96.55125,100
145,Greenland,83.135,96.09875,86.52875,90.57124999999999,94.61625,94.58,NaN,93.3,100,100,100,68.00875,68.00875,0,63.775,81.555,99.34,NaN,40.97
150,Palmyra Atoll,83.04625,NaN,77.1075,85.045,92.975,77.225,NaN,92.85875,NaN,NaN,NaN,75.94125,75.94125,NaN,68.3125,84.15625,100,NaN,NaN
35,Ile Europa,82.625,NaN,84.85,88.81875,92.79,92.79,NaN,93.78,NaN,NaN,NaN,62.223749999999995,62.223749999999995,NaN,51.01,75.50375,100,NaN,NaN
3,Norfolk Island,82.45875,96.0775,86.29375,93.14625,100,NaN,NaN,75.5225,99.965,96.09625,92.22875,43.50125,43.50125,0,79.505,89.75375,100,NaN,83.1025
159,Johnston Atoll,81.42375,NaN,78.1875,85.0875,91.99125,76.88,NaN,75.23125,NaN,NaN,NaN,85.8925,85.8925,NaN,68.04625,84.025,100,NaN,NaN
5,New Caledonia,81.42,65.5725,88.745,88.28125,87.81375,76.80625,78.5025,83.65625,92.35375,96.1725,100,87.87,64.48,0.08,67.37625,73.90875,80.4425,98.17,88.6575
1,Cocos Islands,80.88125,96.0775,83.995,90.77625,97.56125,97.62,92.76,83.21,99.965,96.09625,92.22875,51.98875,51.98875,0,70.935,35.4675,0,NaN,83.94749999999999
107,Clipperton Island,80.86125,NaN,76.0525,88.02375,100,NaN,NaN,86.08,NaN,NaN,NaN,96.39750000000001,96.39750000000001,NaN,70.87125,52.94875,35.026250000000005,NaN,NaN
146,Pitcairn,80.66125,72.30625,81.6675,90.83375,100,100,NaN,82.635,70.02875,79.6375,89.2425,84.14875,84.14875,0,80.1575,57.7975,35.43875,NaN,77.92375
221,Northern Saint-Martin,80.22999999999999,86.9175,94.79875,95.72625,96.65,95.26,100,44.925,84.8725,90.6475,96.4175,21.0725,21.0725,0,75.02250000000001,87.51125,100,NaN,100
184,Italy,79.715,91.35875,72.94125,83.2225,93.5,85.65,85.04,50.54,100,86.7925,73.58375,48.894999999999996,59.295,81.84,70.11125,85.055,100,88.09875,82.11
250,Aruba,79.66375000000001,89.65625,90.2475,94.1025,97.95,99.99,99.95,58.665,100,100,100,27.945,27.945,NaN,81.52125,46.67125,11.8225,NaN,100
157,Phoenix Islands (Kiribati),79.51625,61.761250000000004,78.87875,87.89375,96.91,100,NaN,96.49625,67.74,73.945,80.14750000000001,58.83375,58.83375,0,65.99875,82.99875,100,NaN,74.19875
4,Macquarie Island,79.375,NaN,90.24375,95.1225,100,NaN,NaN,98.4925,NaN,NaN,NaN,36.51,36.51,NaN,74.76125,87.38125,100,NaN,NaN
120,Antigua and Barbuda,79.3175,79.57375,88.09125,88.4875,88.885,81.405,99.94,59.77,89.25750000000001,94.62875,100,33.51,33.51,0,74.62125,76.725,78.82375,NaN,99.805
38,British Indian Ocean Territory,79.2175,57.53375,89.67125,94.835,100,100,NaN,93.4025,96.69875,76.555,56.4125,88.17625,88.17625,0,69.74125000000001,84.87,100,NaN,38.36875
12,Wake Island,79.20375,NaN,78.61625,78.785,78.95375,76.5775,NaN,71.095,67.985,72.45125,76.9175,92.32,92.32,NaN,67.9775,83.98875,100,NaN,NaN
151,American Samoa,79.15625,84.98625,78.4475,88.13375,97.82,95.38,93.79,56.39,69.72625,84.4675,99.2025,67.93625,67.93625,0,62.08125,65.2325,68.38125,NaN,76.0825
116,Puerto Rico and Virgin Islands of the United States,79.08500000000001,93.59125,86.9025,90.8425,94.77875,83.36875,100,54.53,91.58875,72.9425,54.295,54.90125,54.90125,0.00875,74.42875,73.2275,72.02875,NaN,88.35875
147,French Polynesia,78.98,65.015,82.135,89.86125,97.59,99.57,91.11,84.72625,41.72875,70.8675,100,84.92750000000001,77.36375,0.48375,66.32625,33.16375,0,98.25750000000001,79.8475
177,Netherlands,78.81,97.37625,84.23375,82.8,81.36625,100,100,45.5725,79.90625,66.7275,53.545,70.85875,77.52625,100,82.7475,91.37125,100,63.095,63.63875
223,Norway,78.71375,100,81.65,87.4975,93.34625,61.0025,NaN,77.74374999999999,77.985,80.45625,82.9275,82.91,88.0275,100,64.04875,76.03750000000001,88.02875,67.34125,70.32125
144,Jan Mayen,78.33625,NaN,79.16625,63.761250000000004,48.35625,NaN,NaN,92.58,89.83500000000001,88.025,86.225,58.9425,58.9425,NaN,76.725,88.36,100,NaN,NaN
90,Prince Edward Islands,78.33624999999999,NaN,84.4925,92.2475,100,NaN,NaN,87.44375,NaN,NaN,NaN,55.05625,55.05625,NaN,62.71625,78.59375,94.47375,NaN,NaN
54,United Arab Emirates,78.25875,100,89.52625,93.7625,98,93.14625,91.66499999999999,66.24625,100,100,100,62.3125,60.3875,0.10375,62.81125,69.73375,76.65625,53.2125,54.432500000000005
162,New Zealand,78.215,94.82375,87.4175,88.8625,90.31,68.71000000000001,64.7025,79.9,99.65625,99.8275,100,75.01125,60.6775,2.2,61.6175,63.113749999999996,64.6125,64.59125,96.92125
70,Estonia,78.11875,90.48375,88.265,93.03999999999999,97.8125,100,100,66.9625,97.245,74.095,50.9425,86.03,86.03,0,95.45,97.73,100,31.48875,41.34
16,Australia,77.89625,97.3275,92.5575,93.51875,94.48,89.4,92.92,81.36125,100,95.33625,90.665,40.01375,28.37375,0.095,87.00874999999999,93.505,100,47.62875,59.56875
57,Madeira,77.81125,83.51125,82.0425,86.985,91.92875,NaN,NaN,70.50750000000001,94.8975,83.29375,71.6875,61.14,61.14,0,63.91875,81.95875,100,NaN,77.285
190,Qatar,77.2475,100,89.415,93.705,97.99875,95.26,90.4975,61.426249999999996,76.36875,65.82625,55.27875,59.73,59.73,0,70.94125,73.37,75.79875,NaN,55.4125
13,Northern Mariana Islands and Guam,77.03625,85.8325,79.75375,89.15375,98.55,98.19749999999999,93.325,61.198750000000004,45.665,62.79875,79.9325,76.18875,75.125,0.20625,61.655,52.667500000000004,43.68,NaN,75.01
68,Malta,76.9525,90.5675,71.15,83.37875,95.61,88.56625,88.60625,44.223749999999995,99.65875,88.74625,77.83624999999999,31.305,33.56625,34.6725,52.98125,74.90125,96.82375,NaN,100
33,Juan de Nova Island,76.90875,NaN,87.08875,91.59875,96.11,92.79,NaN,91.845,96.69625,95.175,93.6525,64.6075,64.6075,NaN,50.91875,25.458750000000002,0,NaN,NaN
161,Wallis and Futuna,76.82375,64.08624999999999,81.03125,89.645,98.25875,100,NaN,88.48,69.8125,79.52625,89.2425,79.07875,79.07875,0,73.75625,36.8775,0,NaN,76.90875
175,Denmark,76.06625,97.82625,85.95875,91.265,96.57000000000001,100,100,53.13875,71.2075,70.55,69.89375,62.70125,63.597500000000004,79.74875,92.215,96.10875,100,62.68,25.49625
20,South Korea,75.97625,94.59125,91.72,95.85875,100,NaN,NaN,60.66375,100,94.6425,89.285,32.7125,87.9175,100,66.515,75.0325,83.5525,87.52,11.57375
248,Saba,75.8825,77.93375,93.80125,96.90125,100,100,100,68.14375,79.58875,72.4675,65.34375,35.01125,35.01125,0,73.64625,81.71000000000001,89.77374999999999,26.6925,99.98125
34,Bassas da India,75.45625,NaN,85.59125,90.9325,96.27375,92.79,NaN,92.13,NaN,NaN,NaN,75.96000000000001,75.96000000000001,NaN,50.933749999999996,25.46625,0,NaN,NaN
36,Ile Tromelin,75.405,NaN,82.9625,87.87375,92.79,92.79,NaN,91.6075,NaN,NaN,NaN,79.30875,79.30875,NaN,50.895,25.4475,0,NaN,NaN
244,Curacao,75.29875,79.4175,88.43875,92.6825,96.93,99.96,90.17,67.9175,79.63625,72.5525,65.47375,44.89625,44.89625,NaN,70.65875,55.99,41.32125,40.285,99.78625
245,Bonaire,74.51125,77.55,89.44624999999999,93.69875,97.95,99.59,97.16,73.37625,79.94125,72.89125,65.8425,37.6475,37.6475,NaN,73.25125,66.58,59.9075,26.65125,99.98125
55,Azores,74.4875,82.76125,78.02625,82.94125,87.8575,NaN,NaN,67.6725,100,85.82124999999999,71.6425,58.66125,58.66125,0,63.8275,66.29875,68.77125,NaN,77.26
111,Turks and Caicos Islands,74.32375,82.62,88.47125,87.655,86.84125,69.485,73.78875,62.7675,95.17,94.7925,94.4225,67.95,67.93625,0,77.47625,69.03875,60.60375,35.14,100
183,Portugal,74.065,85.955,78.93375,87.09375,95.2525,NaN,NaN,53.4,100,93.32875,86.66624999999999,56.1225,54.195,22.06,67.08875,83.545,100,48.3875,86.60625
180,United Kingdom,73.87125,94.8375,83.0675,84.85125,86.63375,54.4325,55.51875,63.51,95.74875,90.35125,84.94375,76.11875,69.1825,9.77875,63.4975,81.75,100,81.54124999999999,62.7275
59,Belgium,73.73375,95.1625,86.72749999999999,93.18375,99.63625,100,100,32.10875,100,80.0825,60.16375,64.86875,64.86875,0,81.59625,90.7975,100,54.262499999999996,26.87
29,Mayotte,73.565,53.09625,88.55375,92.45875000000001,96.36875,92.81,92.66375,53.16625,100,100,100,48.57625,48.198750000000004,0.105,62.197500000000005,79.255,96.31,NaN,50.44125
148,Line Islands (Kiribati),73.15125,60.5475,77.62,88.81,100,100,NaN,86.0575,67.42875,73.525,79.61874999999999,70.61,70.61,0,65.01875,32.50875,0,NaN,73.1475
168,Suriname,73.0125,72.35375,85.85625,92.86375000000001,99.87,99.74,99.74,75.89,73.29,84.93375,96.58,25.64875,25.60625,0,74.745,87.3725,100,79.63625,11.99875
220,Sint Maarten,72.98,87.5725,92.6,94.43,96.2625,100,100,49.045,84.15125,90.2875,96.4175,20.857499999999998,20.857499999999998,0,72.905,61.075,49.24625,26.54,100
218,Canada,72.77374999999999,96.32375,88.67625,90.835,92.99,96.8625,54.76375,94.62375,100,90.825,81.64750000000001,64.82625,54.31,1.5075,65.8625,49.53125,33.20125,49.9875,49.705
219,Saint Pierre and Miquelon,72.49125000000001,97.51125,83.28,91.64,100,NaN,NaN,82.22375,64.27125000000001,82.11125,99.95,69.84875,69.84875,NaN,66.0625,39.005,11.94875,NaN,45.105
188,Slovenia,72.3575,86.97125,84.48625,91.95875,99.43125,NaN,NaN,28.4025,100,100,100,42.76125,98.6625,100,62.72,81.36125,100,53.2,38.29875
39,Maldives,72.16499999999999,57.5725,83.45625,90.04125,96.62625,98.66,85.67875000000001,38.55125,40.47,70.2375,100,67.92125,67.92125,0,64.97125,34.635,4.295,83.08375,95.285
174,Finland,72.05375000000001,94.45375,88.755,92.07625,95.395,NaN,NaN,71.18875,100,83.66375,67.32875,63.905,68.41375,100,96.15,81.325,66.49625,62.53125,22.7675
249,Sint Eustatius,71.9425,77.0975,92.66125,93.68,94.7,100,100,56.58125,79.40125,72.27125000000001,65.14375,28.4125,28.4125,0,72.57,64.82625,57.08375,26.5625,99.98125
140,Guadeloupe and Martinique,71.88625,87.14375,90.7025,92.76125,94.82125,96.41,99.94,73.1525,32.43875,65.33875,98.23875,15.86875,15.4975,0.0825,75.36625,87.6825,100,NaN,29.05
169,French Guiana,71.61375,69.9875,89.11,94.55375,100,100,100,82.9825,32.22375,47.15125,62.0775,30.99375,30.99375,0,80.025,90.01125,100,NaN,28.846249999999998
179,France,71.54375,94.65875,80.74125,84.52375,88.305,68.245,67.55375000000001,50.02125,100,82.0675,64.13625,63.24375,58.31875,48.1775,71.65625,85.8275,100,63.3375,60.8925
112,Cuba,71.52250000000001,89.48625,90.52875,85.255,79.98,67.4075,100,61.1325,88.3075,92.45875000000001,96.605,29.088749999999997,22.905,0.1575,72.64875,86.32375,100,94.08,16.18
121,Montserrat,71.48125,83.965,92.79875,88.66125,84.52375,73.15125,73.38125,67.745,85.195,90.80875,96.4175,26.59,26.59,0,79.1675,39.585,0,NaN,99.45125
126,Trinidad and Tobago,71.47125,85.215,89.99,91.90375,93.8175,87.825,94.8375,60.59875,80.2,84.9225,89.64875,31.44625,31.44625,0,72.23375,47.71,23.18625,97.94375,32.30375
113,Cayman Islands,71.45875,100,88.0725,86.92375,85.7775,63.28,91.47125,54.1475,100,100,100,14.00875,14.00875,0,71.98375,51.62,31.2575,59.527142857142856,91.95125
51,Kuwait,71.38625,100,86.25999999999999,90.95625,95.655,88.7625,87.325,61.135000000000005,100,100,100,32.515,32.472500000000004,0.0075,62.8,64.785,66.7675,NaN,17.03875
163,United States,71.37125,99.53125,84.275,80.22749999999999,76.18,84.44875,61.801249999999996,72.965,99.89999999999999,77.93,55.96,74.16499999999999,71.32875,1.2025,67.83125,71.535,75.23625,49.6925,44.265
143,Iceland,71.0825,96.175,82.155,73.10374999999999,64.05624999999999,NaN,NaN,82.71375,43.19875,65.0525,86.90125,72.0525,70.8,0.60125,67.59125,53.54625,39.4975,54.56125,72.7075
62,Morocco,70.9925,64.69375,80.62,89.475,98.32875,NaN,100,55.14125,100,100,100,51.3775,51.35625,0.03125,68.55375000000001,66.285,64.01625,51.53,60.44875
187,Croatia,70.98625,69.51875000000001,79.22625,89.61125,100,NaN,NaN,64.29375,100,80.17375,60.3525,41.51375,39.0225,21.63,61.198750000000004,75.96375,90.72375,52.615,96.71000000000001
80,Greece,70.9,81.3175,74.815,87.40625,100,NaN,NaN,60.7625,66.99249999999999,64.92875000000001,62.86625,44.975,52.2625,59.7675,70.225,83.40375,96.585,37.1925,99.9125
115,Dominican Republic,70.8075,72.12875,88.0825,89.99249999999999,91.90125,96.05,86.31125,49.41,97.91874999999999,82.69749999999999,67.475,44.77,42.305,0.24125,72.06875,86.035,100,66.51,36.6275
14,Taiwan,70.75625,85.19125,92.04125,93.68875,95.33375,97.89,95.63,44.4975,96.30749999999999,92.58500000000001,88.8525,48.3225,81.825,100,69.4025,46.54375,23.685,41.03,28.67875
19,Tuvalu,70.6,46.84375,77.0075,88.50375,100,100,NaN,52.246249999999996,91.22,95.61,100,74.1075,74.07625,0,59.17625,33.12,7.0625,NaN,74.39
0,Global average,70.49875,76.3575,84.24125,87.65875,91.0925,87.3125,79.1875,69.7625,87.0525,81.97875,76.90375,55.3975,52.10375,5.85875,67.175,63.4175,59.66,51.82625,51.4175
119,Saint Kitts and Nevis,70.38625,86.93875,90.8925,91.87375,92.85625,79.33875,98.18625,55.7175,80.565,58.6325,36.7025,26.695,26.695,0,72.1575,36.08,0,NaN,100
108,Bermuda,70.225,98.90125,78.6225,83.8175,89.0125,54.44125,98.49,51.98625,56.6625,62.754999999999995,68.84625,58.39125,58.39125,0,68.47874999999999,35.55,2.6225,NaN,87.68625
48,Oman,70.17875,87.80875,85.59,91.665,97.7425,99.23,91.00625,72.0625,100,100,100,61.555,61.5025,0.00375,60.32875,38.38375,16.43875,22.41625,37.72625
37,Mauritius,69.95625,67.62375,84.29124999999999,89.73375,95.18,90.77625,90.56375,65.32875,70.8125,71.815,72.825,70.235,65.63875,0.04,59.84375,35.5925,11.34,60.6075,61.87125
85,Ascension,69.94375,96.11875,83.65,87.975,92.3,NaN,NaN,86.63,89.27250000000001,87.7475,86.225,50.81125,50.81125,0,64.0825,44.78125,25.48375,NaN,35.53
11,Marshall Islands,69.87,54.165,78.69,87.83,96.97375,97.4275,86.37875,35.18125,40.9875,58.676249999999996,76.36625000000001,76.25125,76.245,0,65.3325,51.8075,38.28125,82.02250000000001,68.9675
135,Mexico,69.61625,70.36375,84.21625,87.38375,90.55125000000001,81.8175,76.04375,63.9875,100,72.63125,45.26375,37.04375,34.035,0.65625,63.94375,81.97375,100,38.89,89.04375
224,Chile,69.3875,86.9425,82.1,90.9025,99.7075,NaN,NaN,93.38125,99.71625,99.85875,100,61.72625,46.18,8.58625,68.73375,80.64875,92.56875,24.87125,32.31875
6,Vanuatu,69.33,46.375,84.20125,88.84625,93.49000000000001,94.2475,87.58,62.72375,100,100,100,31.335,31.295,0.0075,58.33375,29.70375,1.07,52.84375,99.6925
15,Philippines,69.20625,63.2625,86.59,84.64125,82.69125,92.55375,68.81625,52.62625,46.0825,45.39875,44.715,69.06375,57.89875,5.015,63.51875,49.89375,36.269999999999996,78.84625,98.12
18,Fiji,69.0975,53.86,81.67875,84.05375,86.42875000000001,98.5175,68.28,73.80125,80.09375,67.15375,54.21625,40.645,40.63875,0,57.4975,61.77375,66.05125,43.08125,99.805
102,South Africa,68.99625,77.34625,82.29125,88.7225,95.16,99.63,99.82,55.82875,96.87875,98.43875,100,35.345,33.2525,0.07875,70.465,81.9625,93.46375,15.815,39.152499999999996
73,Russia,68.97,85.21875,84.515,92.25875,100,89.07124999999999,100,66.7825,100,92.475,84.95125,37.31875,37.2525,0.5775,77.195,85.01875,92.83875,32.29125,9.338750000000001
153,Cook Islands,68.88125,78.10125,79.6875,81.39125,83.09125,90.875,52.83875,85.16375000000001,56.18875,45.75625,35.32375,56.7925,56.62,0.0275,65.8775,51.78875,37.70125,67.63625,78.63250000000001
222,Sweden,68.665,95.91625,87.1925,89.37,91.54625,59.48125,61.525,64.31625,100,100,100,70.64,70.515,64.71375,91.21625,86.0075,80.795,21.0075,38.50875
56,Cape Verde,68.63374999999999,51.14625,81.9525,90.97625,100,NaN,NaN,59.964999999999996,99.58875,99.795,100,43.63375,43.63375,0,68.17999999999999,34.9175,1.655,NaN,100
154,Niue,68.58625,77.30125,78.90875,81.18625,83.46000000000001,85.66125,52.54,83.565,33.144999999999996,57.345,81.54625,50.67875,50.67875,0,65.39999999999999,51.92875,38.4575,NaN,77.06625
208,Singapore,68.495,100,86.44875,82.17625,77.905,82.31125,83.12375,39.34625,100,96.225,92.4425,29.14375,97.61125,100,73.32375,37.055,0.79,9.77375,57.33875
210,Japan,68.3675,90.885,85.93125,90.88,95.82625,99.38875,95.32,59.82,100,77.51125,55.0225,38.6475,33.465,20.35625,64.81625,82.4075,100,31.37,22.62875
227,Jersey,68.12,95.13875,84.21125,82.71875,81.23125,54.86875,54.81125,53.155,87.56,86.8925,86.225,64.15125,64.15125,0,76.1475,79.72749999999999,83.30625,NaN,41.605
95,Falkland Islands,67.9825,96.11875,88.42125,94.20875,100,NaN,NaN,98.96,17.8825,40.68,63.47875,59.945,59.945,0,68.4725,35.6275,2.785,NaN,50.3275
46,Djibouti,67.7875,53.1125,88.5025,92.9625,97.42375,98.50125,91.005,55.151250000000005,99.9325,96.79125,93.6525,42.51375,42.51375,0,69.3125,34.65375,0,NaN,45.38625
117,British Virgin Islands,67.74625,84.04124999999999,88.27625,87.27875,86.2825,56.84625,73.14,58.37875,80.99,74.6875,68.38374999999999,30.8425,30.8425,0,74.865,44.50125,14.13875,NaN,100
182,Spain,67.74625,90.03,76.17375,77.76375,79.35625,53.6975,53.70875,49.46375,100,79.075,58.1525,53.09,73.27125,100,68.40125,83.1825,97.96875,49.61625,67.655
65,Gambia,67.66875,58.2325,81.6425,83.16625,84.68875,82.13125,81.8625,49.86,100,100,100,55.315,53.79625,0.01,76.76125,56.825,36.88875,NaN,43.136250000000004
137,Ecuador,67.61625000000001,68.8875,79.93,87.71625,95.50125,81.83125,78.36625,66.3425,96.45125,98.225,100,55.135,35.76875,20.02125,64.0775,82.03999999999999,100,57.004999999999995,19.98375
202,Tanzania,67.47125,66.8925,85.9075,81.175,76.44375,68.36,84.295,49.39875,100,100,100,42.05375,41.78875,0.0625,62.93375,81.46625,100,75.80375000000001,25.52875
26,Andaman and Nicobar,67.3975,64.8,85.285,88.12875,90.975,96.73,89.63875,60.68875,90.59125,77.405,64.22,29.53625,29.53625,0,63.9125,40.37875,16.8475,NaN,59.2475
172,Argentina,67.3025,81.5975,80.68625,90.34125,100,NaN,NaN,79.4125,100,91.52125000000001,83.045,43.04125,43.03875,0,65.5375,82.11,98.6825,41.4575,28.93
247,Brunei,67.25,100,87.03875,90.75874999999999,94.48125,97.36,87.25875,56.70625,78.525,79.82125,81.11875,30.0275,20.34625,0.14375000000000002,68.22,47.21875,26.21875,NaN,25.78125
118,Anguilla,67.1975,83.9075,88.01625,87.05,86.08,60.70875,72.73,61.2025,86.7325,63.89625,41.0625,23.64125,23.64125,0,80.6025,51.6325,22.66375,NaN,100
181,Ireland,67.19375,98.42375,81.425,81.8625,82.2975,55.61,55.6025,60.37,99.4825,79.31625,59.14875,73.4875,65.67875,4.33125,64.0775,82.0125,99.95,70.11,22.95375
60,Gibraltar,67.11625000000001,81.66875,76.1075,76.92,77.7375,NaN,NaN,19.5875,51.32125,75.66,100,48.1325,48.1325,0,60.480000000000004,80.24,100,NaN,87.61500000000001
214,Egypt,67.0175,73.97625,79.7925,88.7025,97.61,97.14,85.5125,50.99,100,98.10125,96.21125,32.52125,26.0025,24.259999999999998,61.0725,66.3125,71.55125,54.6,28.8375
8,Palau,66.8425,63.02,82.14125,85.31875,88.49374999999999,92.225,64.88,72.625,99.20875,82.4675,65.72625,62.9125,62.62875,0.0325,61.5525,44.91375,28.27625,25.11375,75.23375
74,Georgia,66.8275,73.79375,84.49875,92.24875,100,NaN,NaN,56.55375,95.67875000000001,97.37,99.06125,61.81375,61.32625,0.025,62.4725,42.355,22.2425,46.9225,64.04625
50,Saudi Arabia,66.8125,97.72125,87.71375,91.60875,95.50375,94.2125,89.7,67.28125,100,100,100,29.26625,28.63625,0.805,61.58125,52.1525,42.7225,6.7575,40.0475
88,Tristan da Cunha,66.735,96.11875,77.9075,86.215,94.52375,NaN,NaN,88.44,89.21375,87.71875,86.225,40.835,40.835,0,64.3225,32.16125,0,NaN,35.65375
105,Bouvet Island,66.68375,NaN,90.25375,92.1375,94.02250000000001,NaN,NaN,98.91,NaN,NaN,NaN,34.08375,34.08375,NaN,83.20125,41.6,0,NaN,NaN
58,Canary Islands,66.6375,82.56875,83.10374999999999,76.88374999999999,70.66375,53.95875,54.02,65.53625,49.415,60.49375,71.56875,48.1275,48.1275,0,63.4375,81.15625,98.8775,NaN,76.9725
215,Jordan,66.16875,58.754999999999995,89.58375,88.8775,88.17125,91.635,88.04875,53.9375,100,87.73625,75.47749999999999,29.86,29.86,0,74.59875,37.2975,0,NaN,59.365
52,Bahrain,66.06625,91.535,84.88,83.5275,82.17375,84.86375,85.985,53.38125,75.9275,81.15375,86.38625,28.986250000000002,28.85625,0,59.71125,29.85375,0,NaN,55.4475
69,Latvia,66.035,82.11875,86.18125,83.2525,80.32124999999999,52.933749999999996,54.59375,53.745,100,89.34375,78.68875,63.588750000000005,63.588750000000005,0,95.83,97.92,100,47.49375,35.3625
9,Micronesia,66.03375,47.07875,79.36875,88.5175,97.66499999999999,97.61,92.81,55.98875,48.832499999999996,62.87375,76.91499999999999,61.9675,61.9675,0,59.62125,31.4725,3.31875,52.01,70.01625
171,Brazil,66.03125,71.215,84.23875000000001,89.5875,94.935,97.48,97.69,60.21,99.97875,79.0025,58.026250000000005,46.74,42.3575,0.22625,68.28125,83.7,99.11875,10.68125,28.384999999999998
156,Tokelau,65.885,78.52125,79.33624999999999,77.15625,74.975,91.80375000000001,52.9125,67.41625,68.45,78.84625,89.2425,40.43375,40.43375,0,59.73375,29.865000000000002,0,NaN,76.01125
71,Bulgaria,65.7975,75.9725,88.8575,94.43,100,NaN,NaN,41.93625,100,71.60875,43.22,58.445,78.13499999999999,100,62.4925,81.24625,100,56.8725,26.17375
173,Uruguay,65.7225,84.15125,77.10875,88.555,100,NaN,NaN,57.85125,100,100,100,40.21125,40.21125,0,68.2825,83.425,98.57,2.96625,68.63625
155,Tonga,65.7025,70.52375,79.27625,88.3875,97.505,94.22375,86.8475,63.61125,96.5775,98.285,100,17.73375,16.905,0.0325,62.7625,33.25,3.73875,30.275,74.7225
101,Namibia,65.6275,88.64625,82.2225,91.1125,100,NaN,NaN,83.66125,49.5575,74.77875,100,45.58625,44.85875,0.01,63.75375,81.87875,100,16.7675,43.30875
25,Thailand,65.45375,77.055,89.8525,89.42625,88.99875,82.33875,78.88625,56.9275,100,84.15625,68.315,27.71,17.02,8.09,55.2475,52.6875,50.12375,51.645,64.37625
206,Malaysia,65.32625,80.21000000000001,87.375,87.17,86.96875,93.8825,84.64375,58.932500000000005,72.9475,80.89375,88.835,26.345,24.4025,1.30625,60.675,38.511250000000004,16.346249999999998,44.5825,60.06375
133,Honduras,65.19875,55.9775,90.16375,90.04625,89.93125,95.48,88.4975,59.58,100,93.8175,87.64375000000001,47.31625,13.12375,1.13375,72.07000000000001,85.02374999999999,97.98125,42.73875,27.6825
122,Saint Lucia,65.11,76.16,91.2075,82.94625,74.68375,74.11125,56.21125,54.5325,71.11875,59.31125,47.505,34.066250000000004,34.066250000000004,0,77.19875,48.66,20.11875,NaN,100
216,Indonesia,64.6725,55.60625,87.3175,84.50125,81.685,87.21124999999999,66.6375,57.0075,95.51125,70.4575,45.40875,43.685,36.4675,1.345,66.46375,62.015,57.5675,93.2175,33.61125
197,Cameroon,64.51,45.31125,81.72875,83.1225,84.51875,93.19,92.9625,36.61,98.98875,75.9375,52.88125,60.2425,60.2425,0,69.035,76.685,84.3325,NaN,16.53375
212,Gilbert Islands (Kiribati),64.38,54.5775,78.37,84.6975,91.02375,99.49,87.25,28.04625,100,88.76375,77.52625,68.205,68.1925,0,63.2175,31.61,0,31.69,69.47375
43,Kenya,64.12375,61.07875,88.34375,87.57375,86.805,72.255,92.82875,47.615,100,98.97999999999999,97.96125,38.675,38.665,0,63.738749999999996,53.36,42.980000000000004,63.68375,25.19375
125,Grenada,64.095,64.5175,91.34,79.4475,67.56,59.615,46.84625,58.90625,70.94874999999999,85.47125,100,45.45375,45.45375,0,72.24625,41.7675,11.28375,NaN,94.8275
