region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
30,Glorioso Islands,84.06333333333333,NaN,86.83666666666667,88.82444444444444,90.81333333333333,92.79,NaN,92.17555555555555,96.69666666666667,95.16111111111111,93.62444444444445,57.78666666666667,57.78666666666667,NaN,53.205555555555556,76.60222222222222,100,93.77,NaN
248,Saba,83.91888888888889,76.26333333333334,92.91333333333334,96.36777777777777,99.82000000000001,100,100,68.3,79.83222222222223,72.66,65.48555555555556,49.62555555555556,49.62555555555556,0,73.51777777777778,81.73444444444445,89.95222222222222,94.60333333333334,99.62666666666667
250,Aruba,83.73666666666666,88.63333333333334,86.7611111111111,92.35666666666667,97.95,99.99,99.95,58.58555555555556,100,100,100,54.864444444444445,54.864444444444445,NaN,79.53444444444445,45.69111111111111,11.845555555555555,97.28555555555556,100
35,Ile Europa,83.08111111111111,NaN,81.40555555555555,87.09555555555555,92.79,92.79,NaN,93.78,NaN,NaN,NaN,64.12444444444445,64.12444444444445,NaN,52.73111111111111,76.36666666666667,100,93.77,NaN
107,Clipperton Island,82.65222222222222,NaN,72.53111111111112,86.12,99.71000000000001,100,NaN,86.0988888888889,NaN,NaN,NaN,96.38333333333333,96.38333333333333,NaN,69.38666666666667,53.224444444444444,37.06666666666667,74.07777777777778,NaN
223,Norway,82.07666666666667,100,82.25444444444445,85.27,88.28888888888889,61.574444444444445,NaN,77.7911111111111,78.25,80.79888888888888,83.35222222222222,85.03333333333333,88.80666666666667,100,68.37777777777778,78.35333333333334,88.32888888888888,97.77111111111111,68.31666666666666
244,Curacao,81.51666666666667,78.0988888888889,84.46,90.69555555555556,96.93,99.96,90.32333333333334,68.04333333333334,80.02777777777777,72.89444444444445,65.75777777777778,61.242222222222225,61.242222222222225,NaN,70.85777777777778,56.06333333333333,41.27,98.25444444444445,99.57333333333334
54,United Arab Emirates,81.41111111111111,99.94333333333333,90.08,93.83777777777777,97.59444444444445,93.17888888888889,91.64333333333333,66.45111111111112,100,100,100,71.60111111111111,69.68888888888888,0.27444444444444444,63.99666666666667,70.33444444444444,76.67666666666666,75.5188888888889,53.525555555555556
221,Northern Saint-Martin,80.77666666666667,86.06777777777778,94.41333333333333,95.38555555555556,96.36,94.21,100,45.03666666666667,85.36555555555556,90.89111111111112,96.41111111111111,40.666666666666664,40.666666666666664,0,74.94,87.47111111111111,100,70.17777777777778,97.89444444444445
177,Netherlands,80.00777777777778,98.72777777777777,85.06888888888889,81.47888888888889,77.88777777777779,100,100,45.65,80.2,66.98555555555555,53.77111111111111,66.35666666666667,73.3711111111111,100,78.55111111111111,89.27444444444444,100,78.94888888888889,65.64444444444445
162,New Zealand,79.84444444444445,95.66444444444444,86.47888888888889,86.83111111111111,87.18555555555555,68.8488888888889,64.83666666666666,79.89555555555556,99.69444444444444,99.84666666666666,100,77.33111111111111,62.602222222222224,2.3333333333333335,61.46666666666667,63.114444444444445,64.76444444444445,79.13555555555556,97.66555555555556
12,Wake Island,79.7,NaN,75.3411111111111,77.16,78.98111111111112,76.50888888888889,NaN,71.09222222222222,68.13,72.54444444444445,76.9588888888889,87.72555555555556,87.72555555555556,NaN,68.71888888888888,84.36111111111111,100,88.50444444444445,NaN
110,Bahamas,79.39666666666666,93.17111111111112,88.08666666666667,86.77222222222223,85.45555555555556,54.78777777777778,99.71,62.458888888888886,96.11555555555555,82.37666666666667,68.63444444444444,78.10111111111111,78.07111111111111,0,72.94666666666667,78.72111111111111,84.49666666666667,57.90555555555556,100
91,Crozet Islands,79.38666666666667,NaN,87.57444444444444,87.57444444444444,NaN,NaN,NaN,96.61444444444444,NaN,NaN,NaN,96.2611111111111,96.2611111111111,NaN,53.425555555555555,76.71333333333334,100,39.77333333333333,NaN
175,Denmark,79.32444444444444,99.05444444444444,87.56555555555556,90.98222222222222,94.39666666666668,100,100,53.15888888888889,71.43222222222222,70.78,70.13111111111111,63.81888888888889,65.03,88.75,92.55555555555556,96.27777777777777,100,91.53777777777778,26.400000000000002
80,Greece,79.26666666666667,84.17,72.56666666666666,85.10111111111111,97.63888888888889,NaN,NaN,60.672222222222224,67.14222222222223,65.10333333333334,63.062222222222225,55.31888888888889,73.15,91.98111111111112,73.94,86.17777777777778,98.41,79.84,99.91222222222223
2,Christmas Island,79.16444444444444,96.65,80.97999999999999,87.27333333333334,93.56333333333333,93.39,92.76,80.47333333333333,99.96888888888888,96.12444444444444,92.28111111111112,53.37444444444444,53.37444444444444,0,69.81222222222222,62.724444444444444,55.63333333333333,44.75555555555555,84.13222222222223
68,Malta,79.13333333333334,92,68.59444444444445,81.55888888888889,94.52333333333334,88.75666666666666,88.81666666666666,43.96666666666667,99.69666666666667,88.87666666666667,78.05777777777777,59.85444444444445,59.97,53.281111111111116,65.51111111111112,81.70555555555556,97.90222222222222,65.67777777777778,100
57,Madeira,78.82888888888888,85.80222222222223,77.91222222222223,74.11,70.31,NaN,NaN,70.74222222222222,94.89555555555555,83.37333333333333,71.8488888888889,67.63888888888889,67.63888888888889,0,69.63,84.81555555555555,100,84.39999999999999,79.76333333333334
184,Italy,78.80666666666667,93.89666666666666,71.48444444444445,81.97888888888889,92.47222222222221,85.65,85.04,50.51111111111111,100,86.86444444444444,73.73,50.19555555555556,59.76777777777778,78.9588888888889,73.75333333333333,86.35555555555555,98.96,74.78666666666666,83.2088888888889
159,Johnston Atoll,78.73777777777778,NaN,75.83111111111111,83.39111111111112,90.95555555555555,76.75222222222223,NaN,75.22888888888889,NaN,NaN,NaN,81.26666666666667,81.26666666666667,NaN,68.8111111111111,84.40666666666667,100,71.37444444444445,NaN
5,New Caledonia,78.62444444444445,66.52111111111111,87.0988888888889,87.45666666666666,87.81222222222222,76.96666666666667,78.69111111111111,83.23444444444445,92.40666666666667,96.19888888888889,100,86.86777777777777,65.07222222222222,0.14333333333333334,67.00333333333333,74.82888888888888,82.65222222222222,69.79222222222222,87.46333333333334
174,Finland,78.60333333333332,95.85555555555555,93.03666666666668,94.28777777777778,95.53888888888889,NaN,NaN,71.2011111111111,100,83.88555555555556,67.76555555555555,80.86888888888889,83.31222222222222,100,96.15,82.92666666666666,69.69777777777777,93.91333333333334,23.435555555555556
16,Australia,78.45555555555556,97.63666666666667,92.20333333333333,93.31666666666666,94.43111111111112,89.39,92.92,81.44111111111111,100,95.36777777777777,90.72777777777777,40.772222222222226,30.394444444444446,0.14333333333333334,86.7388888888889,93.3711111111111,100,51.214444444444446,59.50333333333334
111,Turks and Caicos Islands,78.3488888888889,84.65555555555555,84.2,85.17222222222222,86.14444444444445,69.00111111111111,74.01333333333334,62.92333333333333,95.21777777777778,94.94222222222223,94.67,71.94666666666667,71.93111111111111,0,75.05111111111111,67.9,60.748888888888885,73.66,99.29333333333334
29,Mayotte,78.20222222222222,54.30444444444444,86.20111111111112,90.56444444444445,94.93,92.8,92.76555555555555,53.19222222222222,100,100,100,82.21666666666667,79.85666666666667,0.11777777777777779,62.01444444444444,79.18222222222222,96.34555555555555,86.07333333333334,53.27777777777778
190,Qatar,78.15222222222222,100,89.56222222222222,93.38888888888889,97.21333333333334,95.26,90.52555555555556,61.58222222222222,76.84111111111112,66.00888888888889,55.17777777777778,68.23222222222222,68.23222222222222,0,68.53666666666666,72.18888888888888,75.83888888888889,78.50666666666666,55.84111111111111
105,Bouvet Island,77.95333333333333,NaN,90.1888888888889,92.02,93.85666666666667,NaN,NaN,98.91,NaN,NaN,NaN,78.90888888888888,78.90888888888888,NaN,83.95555555555555,41.97666666666667,0,NaN,NaN
116,Puerto Rico and Virgin Islands of the United States,77.67111111111112,91.75555555555556,82.87666666666667,88.53,94.18222222222222,83.19666666666666,100,54.63111111111111,91.86555555555556,73.14666666666666,54.42444444444445,51.49444444444444,51.49444444444444,0.012222222222222223,74.63555555555556,73.39111111111112,72.14555555555556,78.51333333333334,82.05888888888889
120,Antigua and Barbuda,77.52777777777779,76.60777777777778,84.09444444444445,86.16777777777777,88.24333333333333,78.30555555555556,99.94,60.09888888888889,89.26222222222222,94.63,100,39.12222222222222,39.12222222222222,0,74.93333333333334,76.93666666666667,78.94222222222223,67.07111111111111,96.39888888888889
1,Cocos Islands,77.45222222222222,96.65,79.92444444444445,88.11444444444444,96.30555555555556,97.74,92.76,83.40888888888888,99.96888888888888,96.12444444444444,92.28111111111112,61.327777777777776,61.327777777777776,0,72.4088888888889,36.20333333333333,0,37.56111111111111,84.63555555555556
222,Sweden,77.44222222222223,97.27777777777777,91.8,91.22111111111111,90.63888888888889,59.57222222222222,61.64555555555555,64.33555555555556,100,100,100,79.76,79.70222222222222,76.24666666666667,92.84111111111112,87.22111111111111,81.60333333333334,94.87333333333333,38.556666666666665
146,Pitcairn,77.34555555555556,72.66111111111111,79.82444444444445,89.91111111111111,100,100,NaN,82.8,70.50555555555556,79.87777777777778,89.24666666666667,97.57777777777778,97.57777777777778,0,76.52333333333334,57.047777777777775,37.57333333333333,39.76888888888889,76.45777777777778
188,Slovenia,77.32222222222222,89.88888888888889,84.36555555555556,82.71888888888888,81.07333333333334,NaN,NaN,28.44333333333333,100,100,100,47.19444444444444,98.08888888888889,100,69.14777777777778,84.57333333333334,100,94.73666666666666,40.12444444444444
157,Phoenix Islands (Kiribati),77.07,60.748888888888885,74.99444444444445,63.87777777777778,52.76222222222222,100,NaN,96.46111111111111,67.54333333333334,73.61777777777777,79.69,62.01555555555556,62.01555555555556,0,65.75111111111111,82.87555555555555,100,82.52555555555556,71.50444444444445
187,Croatia,76.84444444444445,72.7611111111111,78.56777777777778,88.53555555555556,98.50222222222222,NaN,NaN,64.43777777777778,100,80.28555555555556,60.57111111111111,40.31666666666666,38.42333333333333,26.865555555555556,66.07777777777778,78.75444444444445,91.43222222222222,93.80222222222223,97.75222222222222
143,Iceland,76.82444444444444,97.99888888888889,82.57555555555555,69.17444444444445,55.77444444444444,NaN,NaN,82.50444444444445,43.388888888888886,65.04222222222222,86.69333333333333,75.15,74.40444444444445,0.85,72.82333333333334,56.51444444444444,40.20111111111111,95.03555555555556,73.91777777777777
173,Uruguay,76.80888888888889,83.79444444444445,75.34555555555555,85.49,95.63666666666667,NaN,NaN,58.01111111111111,100,100,100,39.815555555555555,39.815555555555555,0,67.54555555555555,80.64777777777778,93.74888888888889,93.83666666666667,72.86777777777777
183,Portugal,76.67333333333333,88.67333333333333,76.51,84.71777777777777,92.92666666666666,NaN,NaN,53.32555555555556,100,93.33444444444444,86.67777777777778,56.77666666666667,54.492222222222225,24.887777777777778,65.68444444444444,82.8411111111111,100,66.95666666666666,89.04
13,Northern Mariana Islands and Guam,76.5188888888889,85.44111111111111,76.25888888888889,87.14888888888889,98.03777777777778,98.33333333333333,93.09222222222222,60.72666666666667,45.910000000000004,62.79888888888889,79.6888888888889,69.60111111111111,68.27222222222223,0.3288888888888889,60.93,52.17666666666667,43.42333333333333,83.13333333333334,74.07444444444444
74,Georgia,76.48111111111112,76.45444444444445,90.11222222222221,94.61777777777777,99.12,NaN,NaN,56.544444444444444,96.17,97.61555555555556,99.06111111111112,81.76777777777778,81.76777777777778,0,65.97777777777777,44.14333333333333,22.31,92.53333333333333,68.16666666666667
33,Juan de Nova Island,76.32000000000001,NaN,84.06222222222222,89.55555555555556,95.05111111111111,92.79,NaN,91.86444444444444,96.69666666666667,95.16111111111111,93.62444444444445,60.41888888888889,60.41888888888889,NaN,52.666666666666664,26.333333333333332,0,93.77,NaN
59,Belgium,76.29333333333334,97.05666666666667,87.17444444444445,91.92444444444445,96.67777777777778,100,100,32.154444444444444,100,80.34555555555555,60.687777777777775,65.01666666666667,65.01666666666667,0,76.98666666666666,88.49222222222222,100,81.23333333333333,26.70111111111111
151,American Samoa,76.27444444444444,85.25333333333333,76.2,87.01,97.82,95.48222222222222,93.97444444444444,56.42333333333333,70.20222222222222,84.70444444444445,99.20222222222222,58.78,58.78,0,61.626666666666665,65.08,68.53555555555556,62.266666666666666,73.77666666666667
48,Oman,76.12666666666667,75.17,83.1511111111111,89.51666666666667,95.88111111111111,99.23,91.13333333333334,71.49,100,100,100,65.43888888888888,65.38666666666667,0.008888888888888889,61.056666666666665,38.757777777777775,16.461111111111112,90.32000000000001,40.26777777777778
92,Amsterdam Island and Saint Paul Island,76.10666666666667,NaN,79.14444444444445,89.53111111111112,99.91888888888889,NaN,NaN,90.77888888888889,NaN,NaN,NaN,84.00555555555556,84.00555555555556,NaN,53.153333333333336,76.57444444444445,100,39.65,NaN
119,Saint Kitts and Nevis,76.01777777777778,85.7688888888889,89.02111111111111,89.71,90.4011111111111,80.71555555555555,99.58111111111111,55.973333333333336,80.96666666666667,58.80555555555556,36.64222222222222,36.135555555555555,36.135555555555555,0,73.22666666666667,68.68333333333334,64.13666666666667,84.81666666666666,100
20,South Korea,75.75,95.31111111111112,91.03888888888889,93.82666666666667,96.61777777777777,NaN,NaN,60.74888888888889,100,94.65777777777778,89.31555555555556,32,88.43666666666667,100,65.78888888888889,80.78444444444445,95.78111111111112,79.89777777777778,12.333333333333334
220,Sint Maarten,75.72222222222223,88.21111111111111,91.54555555555555,94.85555555555555,98.16333333333333,100,100,49.12555555555556,84.67555555555556,90.54666666666667,96.41111111111111,60.025555555555556,60.025555555555556,0,74.03333333333333,61.49888888888889,48.958888888888886,13.14,99.81888888888889
90,Prince Edward Islands,75.70222222222222,NaN,84.34444444444445,90.64666666666666,96.94555555555556,NaN,NaN,87.12222222222222,NaN,NaN,NaN,46.06444444444445,46.06444444444445,NaN,62.88,78.98333333333333,95.08777777777777,NaN,NaN
218,Canada,75.68,96.93,87.99111111111111,90.4588888888889,92.92666666666666,96.96,54.86,94.68111111111111,100,90.85888888888888,81.72,63.58555555555556,53.54,1.1677777777777778,64.34333333333333,49.217777777777776,34.09111111111111,78.97555555555556,50.31777777777778
245,Bonaire,75.50444444444445,75.94,85.92333333333333,91.93777777777778,97.95,99.55,97.16,73.56777777777778,80.21333333333334,73.14222222222222,66.07111111111111,62.66666666666667,62.66666666666667,NaN,73.09555555555555,66.56222222222222,60.025555555555556,14.904444444444445,99.62666666666667
62,Morocco,75.43333333333334,64.14333333333333,77.77111111111111,84.80333333333333,91.83888888888889,NaN,100,55.223333333333336,100,100,100,55.72111111111111,55.7,0.03222222222222222,69.31333333333333,66.4888888888889,63.663333333333334,90.73222222222222,61.79333333333334
224,Chile,75.36555555555556,87.10111111111111,80.97111111111111,88.33666666666666,95.7,NaN,NaN,93.43666666666667,99.74777777777778,99.87444444444445,100,60.507777777777775,46.07666666666667,10.565555555555555,68.4811111111111,80.67444444444445,92.86666666666667,74.96777777777778,32.46333333333333
180,United Kingdom,74.84666666666666,95.96777777777778,83.06111111111112,83.27111111111111,83.48222222222222,54.39888888888889,55.53666666666667,63.61111111111111,95.83777777777779,90.34222222222222,84.83888888888889,75.36444444444444,69.2388888888889,10.067777777777778,62.35111111111111,81.17666666666666,100,92.67444444444445,62.254444444444445
113,Cayman Islands,74.64111111111112,100,83.10444444444444,84.26333333333334,85.42111111111112,60.56666666666667,91.74111111111111,54.28,100,100,100,50.01222222222222,50.01222222222222,0,70.32,50.83,31.337777777777777,61.714444444444446,92.99222222222222
36,Ile Tromelin,74.59,NaN,78.52222222222223,85.65555555555555,92.79,92.79,NaN,91.62555555555555,NaN,NaN,NaN,83.77111111111111,83.77111111111111,NaN,52.593333333333334,26.295555555555556,0,59.798,NaN
102,South Africa,74.58555555555556,77.07888888888888,80.08555555555556,87.48333333333333,94.88111111111111,99.62,99.82,55.89222222222222,97.21888888888888,98.60888888888888,100,64.56888888888889,63.18666666666667,0.07555555555555556,70.13444444444444,82.61222222222223,95.09,43.471111111111114,38.07666666666667
163,United States,74.55333333333333,99.82888888888888,82.71111111111111,78.76666666666667,74.82000000000001,82.7388888888889,61.88333333333333,73.02888888888889,99.9011111111111,77.9888888888889,56.07888888888889,75.59444444444445,72.88,1.028888888888889,68.34222222222222,71.82111111111111,75.29666666666667,81.35888888888888,45.245555555555555
249,Sint Eustatius,74.52,75.28,90.83333333333333,86.55444444444444,82.27222222222223,100,100,56.583333333333336,79.6288888888889,72.41222222222223,65.19,37.166666666666664,37.166666666666664,0,72.46222222222222,64.82888888888888,57.19555555555556,52.76222222222222,99.62666666666667
155,Tonga,74.45,71.06,77.3488888888889,87.31333333333333,97.27555555555556,95.31444444444445,87.3,64.13444444444444,96.92555555555555,98.4588888888889,100,43.68888888888889,40.065555555555555,0.027777777777777776,62.25111111111111,46.02111111111111,29.794444444444444,81.82444444444444,73.02222222222223
19,Tuvalu,74.35777777777778,47.074444444444445,74.60111111111111,85.15,95.69888888888889,100,NaN,52.355555555555554,92.19777777777777,96.0988888888889,100,93.91222222222223,93.86444444444444,0,58.47555555555556,31.08888888888889,3.701111111111111,91.14888888888889,72.43666666666667
150,Palmyra Atoll,74.34222222222222,NaN,74.54444444444445,83.54333333333334,92.54222222222222,77.10777777777778,NaN,92.85555555555555,NaN,NaN,NaN,63.23555555555556,63.23555555555556,NaN,69.07333333333334,84.53777777777778,100,44.77444444444445,NaN
38,British Indian Ocean Territory,74.22666666666666,57.30777777777778,87.13888888888889,93.56,99.97777777777777,100,NaN,93.48333333333333,96.73,76.68777777777778,56.64555555555555,81.35222222222222,81.35222222222222,0,69.47444444444444,84.73777777777778,100,40.28777777777778,40.63
161,Wallis and Futuna,74.17111111111112,64.41777777777777,78.8411111111111,89.2,99.55666666666667,100,NaN,89.04666666666667,70.32222222222222,79.78555555555556,89.24666666666667,90.0411111111111,90.0411111111111,0,71.88666666666667,35.943333333333335,0,43.86333333333334,75.24333333333334
147,French Polynesia,73.99666666666667,65.32555555555555,79.65555555555555,88.56777777777778,97.48333333333333,99.6,91.30666666666666,84.88666666666667,42.35888888888889,71.17888888888889,100,95.71111111111111,77.11888888888889,0.44555555555555554,65.63,32.815555555555555,0,50.53666666666667,78.61777777777777
179,France,73.9888888888889,95.75444444444445,79.49666666666667,83.59222222222222,87.68888888888888,68.75444444444445,67.5988888888889,49.96222222222222,100,82.12777777777778,64.25444444444445,66.57666666666667,59.49666666666667,47.26222222222222,71.00222222222223,85.50111111111111,100,85.32888888888888,61.77111111111111
3,Norfolk Island,73.75777777777778,96.65,82.94333333333333,91.19444444444444,99.44444444444444,NaN,NaN,75.72555555555556,99.96888888888888,96.12444444444444,92.28111111111112,42.07222222222222,42.07222222222222,0,76.04,60.644444444444446,45.24666666666667,43.79333333333333,83.85444444444444
219,Saint Pierre and Miquelon,73.74666666666667,98.05333333333333,81.87222222222222,90.49222222222222,99.11111111111111,NaN,NaN,82.58444444444444,64.42555555555556,82.18888888888888,99.95,71.99555555555555,71.99555555555555,NaN,67.71777777777778,39.845555555555556,11.976666666666667,78.25333333333333,46.565555555555555
118,Anguilla,73.65,82.77,83.86444444444444,84.73555555555555,85.60333333333334,60.70666666666666,72.95666666666666,61.327777777777776,86.91777777777779,63.90111111111111,40.88777777777778,75.64222222222222,75.64222222222222,0,79.35666666666667,51.26,23.163333333333334,83.19555555555556,100
210,Japan,73.38222222222223,90.53555555555556,83.56444444444445,89.07111111111111,94.57777777777778,99.45333333333333,95.32,59.85666666666667,100,77.64444444444445,55.28777777777778,43.67888888888889,35.62555555555556,19.13,65.07,82.53777777777778,100,80.60333333333334,23.175555555555555
141,Faeroe Islands,73.32666666666667,96.86333333333333,80.44,87.85222222222222,95.26444444444445,NaN,NaN,74.13,89.98555555555555,88.07444444444444,86.17222222222222,79.90333333333334,63.07888888888889,13.463333333333333,69.61222222222221,39.88,10.15,97.47555555555556,39.25555555555555
169,French Guiana,73.31111111111112,70.29444444444445,86.06333333333333,92.84666666666666,99.63444444444444,100,100,83.29333333333334,32.361111111111114,47.37444444444444,62.39,65.53,65.53,0,81.17888888888889,90.5911111111111,100,53.897777777777776,29.294444444444444
115,Dominican Republic,73.28444444444445,73.02555555555556,83.74333333333333,85.7911111111111,87.83888888888889,96.47,86.57444444444444,49.66777777777778,98.0611111111111,82.9211111111111,67.77888888888889,68.21000000000001,66.37555555555555,0.39555555555555555,71.05111111111111,85.52555555555556,100,67.97333333333333,38.501111111111115
171,Brazil,73.11222222222221,70.66333333333334,81.10222222222222,87.35777777777778,93.61222222222221,97.47,97.69,60.29111111111111,100,79.18888888888888,58.38111111111111,51.809999999999995,46.57222222222222,0.38,69.19444444444444,84.30444444444444,99.41111111111111,79.78222222222222,27.782222222222224
189,Lithuania,73.10222222222222,91.13,92.74777777777778,84.21222222222222,75.67555555555556,NaN,NaN,44.885555555555555,100,77.04666666666667,54.096666666666664,79.76333333333334,79.76333333333334,0,95.83,97.92,100,93.36888888888889,16.49888888888889
50,Saudi Arabia,72.98,94.0911111111111,86.98666666666666,87.33,87.67333333333333,94.2911111111111,89.72,66.77333333333333,100,100,100,31.39,30.814444444444444,1.7555555555555555,62.46222222222222,52.602222222222224,42.73888888888889,74.00777777777778,40.175555555555555
60,Gibraltar,72.85111111111111,84.3788888888889,75.99777777777778,80.17999999999999,84.36111111111111,NaN,NaN,19.641111111111112,51.516666666666666,75.75777777777778,100,61.99444444444444,61.99444444444444,0,66.61222222222223,83.30666666666667,100,89.10111111111111,88.45444444444445
69,Latvia,72.79333333333334,84.49888888888889,91.82333333333334,85.83,79.83333333333333,53.105555555555554,54.72888888888889,53.84222222222222,100,89.61555555555556,79.23111111111112,79.20555555555556,79.20555555555556,0,95.83,97.92,100,93.57111111111111,35.62777777777778
140,Guadeloupe and Martinique,72.49555555555555,86.26444444444445,87.28333333333333,91.09222222222222,94.90333333333334,96.09,99.94,73.25333333333333,32.64333333333333,65.44222222222223,98.23888888888888,57.76111111111111,54.19111111111111,0.10444444444444445,75.83,87.91333333333333,100,43.47666666666667,27.295555555555556
56,Cape Verde,72.44888888888889,51.13666666666666,78.43333333333334,88.14,97.8488888888889,NaN,NaN,60.352222222222224,99.64666666666666,99.82333333333334,100,51.90555555555555,51.90555555555555,0,70.31444444444445,35.98444444444444,1.6566666666666665,92.26777777777778,100
135,Mexico,72.40666666666667,71.23222222222222,81.03444444444445,84.52888888888889,88.02111111111111,88.49222222222222,76.18888888888888,64.16222222222223,100,72.72666666666666,45.45222222222222,38.92,35.50888888888889,0.11333333333333334,63.50555555555555,81.75222222222223,100,57.14333333333333,92.32444444444444
117,British Virgin Islands,72.39222222222223,82.95666666666666,84.01,84.92333333333333,85.84,56.89333333333333,73.38222222222223,58.51333333333333,81.37444444444445,75.02555555555556,68.67999999999999,73.5788888888889,73.5788888888889,NaN,75.28333333333333,44.72888888888889,14.171111111111111,73.92666666666666,100
34,Bassas da India,72.36444444444444,NaN,81.44333333333333,88.67666666666666,95.91,92.79,NaN,92.14777777777778,NaN,NaN,NaN,65.2988888888889,65.2988888888889,NaN,52.638888888888886,26.32,0,52.19,NaN
0,Global average,71.94888888888889,76.58666666666666,82.5,85.28555555555556,88.07111111111111,87.61111111111111,79.2911111111111,69.91222222222223,87.17666666666666,82.06888888888889,76.9588888888889,59.48555555555556,55.63444444444445,6.171111111111111,67.52777777777777,61.54,55.55444444444444,70.03777777777778,52.09888888888889
55,Azores,71.65444444444445,85.01555555555555,72.66333333333333,71.09333333333333,69.5188888888889,NaN,NaN,67.85666666666667,100,85.89444444444445,71.7911111111111,57.00666666666667,57.00666666666667,0,69.49777777777777,69.10555555555555,68.7088888888889,57.55222222222222,79.72111111111111
14,Taiwan,71.64444444444445,86.11777777777777,91.32777777777778,92.51777777777778,93.70777777777778,97.92,95.63,44.72777777777778,96.40666666666667,92.54555555555555,88.67555555555556,50.973333333333336,83.55222222222223,100,68.72555555555556,46.23444444444444,23.746666666666666,49.94222222222222,27.24888888888889
72,Romania,71.43888888888888,82.54777777777778,94.60333333333334,97.20222222222222,99.79888888888888,NaN,NaN,56.93222222222222,100,90.31444444444445,80.63,39.11333333333334,38.891111111111115,0.12555555555555556,88.95444444444445,94.47555555555556,100,88.25888888888889,22.891111111111112
8,Palau,71.39555555555556,63.65,78.46222222222222,73.01555555555555,67.57222222222222,93.64777777777778,66.30666666666667,72.33222222222223,99.24666666666667,82.28111111111112,65.31222222222222,41.17444444444445,41.034444444444446,0.034444444444444444,60.95888888888889,80.47888888888889,100,67.97222222222221,73.24222222222222
71,Bulgaria,71.28666666666666,77.7988888888889,92.37777777777778,95.81444444444445,99.25111111111111,NaN,NaN,42.11333333333333,100,71.71222222222222,43.42111111111111,60.39222222222222,76.82777777777778,100,87.63,93.81666666666666,100,85.54333333333334,26.663333333333334
101,Namibia,71.27,88.26222222222222,79.52333333333334,88.12555555555555,96.73,NaN,NaN,83.86444444444444,50.02111111111111,75.0111111111111,100,54.08777777777778,54.03777777777778,0.01,63.35777777777778,81.67888888888889,100,55.04555555555556,44.13777777777778
4,Macquarie Island,71.17555555555556,NaN,90.06888888888889,95.03333333333333,100,NaN,NaN,98.46555555555555,NaN,NaN,NaN,32.14,32.14,NaN,74.48555555555555,87.24222222222222,100,42.99777777777778,NaN
