"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Bahamas",110,0.28,-0.06,-0.45,-0.26,-0.06,-0.14,0,-0.22,0.16,0.49,0.82,0.24,0.23,0,-0.78,0.94,2.66,1.81,0
"Oman",48,0.28,-0.66,-0.33,-0.3,-0.28,0,0.03,-0.91,0,0,0,0.41,0.41,0,-0.48,-0.24,0.01,1.91,2.51
"United Arab Emirates",54,0.28,0.03,-0.15,-0.08,-0.01,0.03,0.06,0.85,0,0,0,1.2,0.57,0.08,-0.21,0.26,0.74,-0.61,1.73
"French Guiana",169,0.27,-0.02,-0.38,-0.19,-0.01,0,0,0.49,0.04,0.18,0.32,-0.52,-0.52,0,-0.78,-0.39,0,2.34,0.83
"Germany",176,0.27,0.23,-0.24,-0.28,-0.33,0,0,-0.15,0,0.21,0.43,1.43,1.8,5.73,0.08,0.04,0,0.45,0.37
"American Samoa",151,0.25,0.11,-0.35,-0.18,0,-0.01,0.02,-0.19,1.41,0.71,0,-0.41,-0.41,0,-0.67,-0.3,0.06,-0.34,3.09
"Belgium",59,0.24,0.19,-0.26,-0.21,-0.17,0,0,-0.08,0,0.84,1.69,0.95,0.95,0,0.09,0.05,0,0.83,-0.17
"Gabon",198,0.24,0.03,-0.04,-0.03,-0.02,0.2,0.21,-0.03,1.61,0.83,0.06,-0.82,-0.82,0,-0.85,1.46,3.77,0.21,0.28
"Andaman and Nicobar",26,0.22,0.33,-0.28,-0.13,0.02,0,0.06,0.46,1.03,0.45,-0.13,0.12,0.12,0,-0.65,-0.32,0.01,0.21,1.06
"Cocos Islands",1,0.22,0.15,-0.35,-0.14,0.08,0,0,-0.05,0.02,0.14,0.25,-1.23,-1.23,0,-0.57,-0.28,0,2.01,1.58
"Denmark",175,0.22,0.2,-0.3,-0.18,-0.07,0,0,-0.27,0.35,0.33,0.31,1.3,1.32,1.18,0.02,0.01,0,0.37,0.43
"Turks and Caicos Islands",111,0.22,0.38,-0.58,-0.11,0.35,-0.25,-0.18,-0.02,0.15,0.09,0.03,-0.23,-0.24,0,-0.95,-0.5,-0.04,2.86,0.13
"Guadeloupe and Martinique",140,0.21,0.19,-0.36,-0.17,0.02,0,0,0.06,0.19,0.1,0,-0.16,-0.3,0,-0.7,-0.35,0,2.48,0.14
"Honduras",133,0.21,0.11,-0.44,-0.25,-0.05,0,-0.02,-0.28,0,0.1,0.2,0.13,-0.45,0.08,-0.75,-0.38,0,3.53,-0.27
"Albania",82,0.2,0.29,-0.34,-0.16,0.02,,,0.36,0,0,0,2.48,0.55,0.59,-0.77,-0.64,-0.52,-0.25,1.47
"Egypt",214,0.2,0.14,-0.48,-0.25,-0.01,0,-0.08,-0.21,0,-0.14,-0.29,-0.17,0.86,1.24,-0.5,-0.35,-0.19,-0.03,2.04
"Greenland",145,0.2,0.19,-0.2,-0.2,-0.2,-0.07,,0.5,0,0,0,-0.26,-0.26,0,0.62,0.31,0,0.37,0.94
"East Timor",231,0.19,0,-0.26,-0.08,0.1,0.06,0.08,-0.21,0,0.03,0.06,-0.16,-0.16,0,-0.45,0.04,0.52,1.21,0.95
"Nicaragua",131,0.19,0.06,-0.37,-0.25,-0.12,-0.03,0,0.61,0,-0.21,-0.42,0.13,0.22,0.02,-0.63,-0.31,0,0.3,1.47
"Ecuador",137,0.18,-0.06,-0.33,-0.58,-0.83,0.06,0.08,0.56,1.88,0.94,0,-0.85,0.73,2.99,-0.15,-0.08,0,-0.98,1.16
"Guyana",167,0.18,0.29,-0.23,-0.1,0.02,0.08,0.08,-0.38,1.98,0.72,-0.53,1.71,1.57,0,-0.54,-0.84,-1.15,-0.64,0.99
"Iraq",192,0.18,0.06,-0.09,0.5,1.09,-0.04,-0.02,0.03,2.38,1.19,0,0.76,0.76,0,-0.56,-0.28,0,0.49,-0.9
"Namibia",101,0.18,0.03,-0.12,-0.09,-0.06,,,-0.1,1.53,0.77,0,0.47,0.47,0,-0.15,-0.07,0,0.81,-0.37
"Vanuatu",6,0.18,-0.01,-0.37,-0.67,-0.97,0,0.01,-0.29,0,0,0,-0.19,-0.19,0,-0.87,-0.43,0,3.34,0
"Cape Verde",56,0.17,0.15,-0.45,-0.18,0.1,,,0.69,0.21,0.11,0,-0.03,-0.03,0,-0.46,-0.23,0,0.89,0
"Kerguelen Islands",93,0.17,,0.19,0.09,-0.01,,,0,,,,0.82,0.82,,0.71,0.36,0,-0.43,
"Madeira",57,0.17,0.74,-0.63,-1.29,-1.95,,,0.19,-0.01,0.04,0.1,0.14,0.14,0,-0.39,-0.2,0,0.27,1.44
"Australia",16,0.16,0.12,-0.08,-0.04,0,0,0,-0.4,0,0.15,0.3,-0.24,-0.52,0,0.08,0.04,0,2.32,-0.07
"Seychelles",31,0.16,0.92,-0.26,-0.13,-0.01,-0.03,0,-0.24,0.45,0.22,0,-1.05,-1.05,0,0.07,-0.28,-0.62,2.21,0
"Djibouti",46,0.15,0.22,-0.16,0.68,1.51,-0.2,-0.01,-1.5,-0.01,-0.07,-0.13,0.4,0.4,0,-0.14,-0.07,0,1.9,0.17
"Juan de Nova Island",33,0.15,,-0.23,-0.16,-0.1,0,,0.03,0,-0.07,-0.13,-0.33,-0.33,,0.69,0.35,0,,
"Tristan da Cunha",88,0.15,0.19,0.02,-0.32,-0.67,,,-0.09,0.38,0.06,-0.25,0.69,0.69,0,-0.65,-0.32,0,1.22,0.77
"Costa Rica",130,0.14,0.48,-0.32,-0.16,0.01,0.03,0.06,0.87,0.29,0.38,0.47,0.25,-0.29,0,-0.57,0.39,1.35,-2.39,2.01
"South Africa",102,0.14,0.01,-0.13,-0.06,0.01,0,0,-0.2,1.67,0.83,0,0.2,0.05,0.01,-0.18,0.39,0.96,1.02,-0.7
"Tanzania",202,0.13,0.05,-0.25,-0.27,-0.29,-0.02,0,0.57,0,0,0,0.15,0.14,0.01,-0.33,-0.16,0,0.52,0.48
"Ireland",181,0.12,0.24,-0.39,-0.2,-0.01,-0.01,0,0.43,0.28,0.16,0.04,-0.31,-0.16,-0.1,-0.01,0,0,0.63,0.15
"Cameroon",197,0.11,0.14,-0.08,-0.22,-0.36,0.28,0.3,-0.19,0.01,0.07,0.12,-0.34,-0.34,0,-0.97,0.68,2.33,1.16,-0.76
"Cayman Islands",113,0.11,0,-0.67,-0.22,0.23,-0.24,-0.13,-0.1,0,0,0,0.46,0.46,0,-0.95,-0.48,-0.01,1.23,0.62
"Heard and McDonald Islands",94,0.11,,0.08,0.02,-0.04,,,0,,,,0.53,0.53,,1.18,0.59,0,-0.57,
"Russia",73,0.11,0.09,-0.05,-0.02,0,-1.21,0,0.39,0,0.33,0.67,-0.44,-0.45,0.14,0.23,0.12,0,1.65,0.2
"Venezuela",139,0.11,-0.16,-0.47,-0.28,-0.09,-0.16,-0.16,0.23,0.27,1.08,1.9,0.44,0.33,0.02,-0.67,-0.41,-0.14,0.51,0.14
"Bangladesh",204,0.1,0.21,-0.37,-0.06,0.25,0,0,0.01,0.01,0.01,0,0,-0.04,0.2,-0.6,-0.35,-0.1,1.18,0.07
"Crozet Islands",91,0.1,,0.16,0.16,,,,0.03,,,,0.21,0.21,,0.71,0.35,0,-0.25,
"Nauru",10,0.1,0.26,-0.45,-0.27,-0.1,-0.19,,1.07,0.88,0.47,0.05,-0.17,-0.17,,-1.08,-0.54,0,4.27,-3.94
"Saba",248,0.1,0.15,0,0,0.01,0,0,0.04,0.21,0.12,0.02,-0.07,-0.07,0,-0.58,-0.28,0.01,0.8,0.22
"Comoro Islands",28,0.08,0.1,-0.12,2.05,4.23,-0.03,0.01,-0.78,0.45,0.11,-0.22,-0.12,-0.12,0,0.18,-0.54,-1.25,0.13,-0.11
"Fiji",18,0.08,0.7,-0.12,0.2,0.52,0,0.23,-0.29,0.96,0.56,0.15,-0.08,-0.08,0,0.11,0.15,0.2,-0.81,0.09
"Brazil",171,0.07,-0.33,-0.15,0.14,0.43,0,0,-0.07,0,0.6,1.21,-0.31,-0.64,0,-0.28,-0.06,0.16,0.99,0.02
"Saint Pierre and Miquelon",219,0.07,0.12,-0.39,-0.16,0.07,,,0.23,0.02,0.01,0,0.18,0.18,,0.38,0.2,0.01,-0.5,0.46
"Bouvet Island",105,0.06,,0.15,0.1,0.05,,,0,,,,-0.6,-0.6,,1.5,0.75,0,,
"Gibraltar",60,0.06,0.69,-0.51,0.66,1.82,,,0.02,-0.04,-0.02,0,-0.97,-0.97,0,-0.32,-0.16,0,-1.2,1.48
"Iran",191,0.06,0.21,-0.17,-0.11,-0.06,0.03,0.06,-0.19,1.85,0.93,0,0.53,-0.42,1.36,-0.4,-0.16,0.07,0.73,-0.45
"British Virgin Islands",117,0.05,0.05,-0.56,-0.12,0.33,-0.16,-0.13,-0.08,0.51,0.22,-0.07,0.6,0.6,,-0.81,-0.41,-0.01,0.55,0
"Malaysia",206,0.05,0.83,-0.17,0.2,0.58,0.05,0.04,-0.28,-0.7,-0.77,-0.85,-0.25,-0.08,-0.13,-0.5,-0.24,0.01,0.54,0.17
"Netherlands",177,0.05,0.25,-0.2,-0.74,-1.28,0,0,-0.08,0.21,0.11,0,0.84,0.61,0,0.12,0.06,0,0.26,-0.02
"Northern Saint-Martin",221,0.05,0.1,-0.09,-0.09,-0.09,0,0,0.03,0.32,0.14,-0.03,0.06,0.06,0,-0.72,-0.36,0,0.52,0.05
"Howland Island and Baker Island",158,0.04,,-0.44,-0.48,-0.53,0,,0.01,,,,-0.18,-0.18,,-0.69,-0.34,0,1.25,
"Ile Europa",35,0.04,,-0.22,-0.11,0,0,,0,,,,-0.77,-0.77,,0.69,0.35,0,,
"Trinidad and Tobago",126,0.04,-0.48,-0.26,-0.12,0.03,0.01,0,0.74,0.96,0.09,-0.79,0.45,0.45,0,-0.48,-0.24,0,1.79,-1.82
"Peru",138,0.03,0.16,-0.21,0.24,0.69,0.02,0.03,-0.14,0.93,0.6,0.28,-0.15,-0.14,-0.07,-0.17,-0.78,-1.39,0.01,0.25
"Azores",55,0.02,0.78,-0.54,1.42,3.39,,,0.06,0,0.05,0.09,-0.73,-0.73,0,-0.39,-0.57,-0.75,-2.25,1.41
"R_union",32,0.02,0.29,-0.31,-0.11,0.08,0,,-0.12,0.71,0.31,-0.08,-1.34,-1.21,-0.18,-0.18,-0.09,0,0.88,0.23
"Spain",182,0.02,0.45,-0.4,-0.37,-0.32,-0.01,0,-0.32,0,-0.03,-0.07,-0.68,0.2,0,-0.39,0.27,0.94,-1.24,1.27
"United Kingdom",180,0.02,0.18,-0.23,0.87,1.96,-0.2,-0.01,0.28,0.36,-0.07,-0.5,-0.68,-0.52,0,0.03,0.01,0,-0.93,0.63
"Italy",184,0.01,0.02,-0.48,-0.22,0.03,0,0,-0.23,0,0.15,0.3,0.15,0.35,-0.11,-0.4,-0.2,0,-0.78,1.04
"Glorioso Islands",30,0,,-0.28,-0.32,-0.36,0,,0.03,0,-0.07,-0.13,-0.6,-0.6,,0.69,0.35,0,,
"Morocco",62,0,0.1,-0.51,-0.32,-0.13,,0,0.04,0,0,0,-0.04,-0.04,0,-0.5,-0.89,-1.28,0.94,0.17
"Sudan",49,0,0.04,-0.28,0.53,1.34,-0.07,-0.02,-0.14,0.07,0.16,0.24,0.31,0.31,0,-0.68,-0.34,0,0.54,-0.97
"Montserrat",121,-0.02,0.02,-0.5,0.05,0.6,-0.1,-0.09,0.13,0.24,0.1,-0.03,-0.14,-0.14,0,-0.98,-0.49,0,0.26,0.07
"Aruba",250,-0.03,0.42,-0.52,-0.26,0,0,0,-0.79,0,0,0,0.13,0.13,,-0.93,-0.47,0,0.62,0
"Jarvis Island",149,-0.03,,-0.44,0.25,0.94,0,,0,,,,-0.32,-0.32,,-0.69,-0.34,0,0.24,
"India",203,-0.04,0.38,-0.38,-0.19,-0.01,0,0.12,0.16,0,0.3,0.6,0.1,-0.36,0.4,-0.43,-0.2,0.02,-1.11,0.49
"Singapore",208,-0.04,0,-0.22,-0.09,0.04,0.07,0.06,-0.25,0,0.07,0.14,-0.21,0.04,0,-1.03,-0.52,0,0.12,0.06
"Yemen",47,-0.04,-0.22,-0.51,-0.39,-0.28,0,-0.29,-0.63,0.69,0.34,0,0.01,0.02,0,-0.65,-0.32,0,2.01,-0.9
"Curacao",244,-0.05,-0.47,-0.52,-0.26,0,0,-0.11,-0.07,0.21,0.11,0.01,-0.19,-0.19,,-0.87,-0.08,0.72,0.36,0.26
"Portugal",183,-0.05,0.64,-0.47,-0.08,0.32,,,-0.15,0,0.03,0.06,-0.99,-0.9,1.11,-0.11,-0.05,0,-2.62,2.73
"Sierra Leone",96,-0.05,0.14,-0.16,2.84,5.83,0.02,0.02,-0.2,0.3,0.26,0.21,-1.35,-1.35,0,-0.66,-0.37,-0.08,-2.26,0.37
"Guinea",194,-0.06,0.18,-0.2,-0.09,0.02,0.04,0.04,-0.95,0.35,0.3,0.24,0.03,0.03,0,-0.71,-0.31,0.1,0.68,-0.53
"Antigua and Barbuda",120,-0.07,0.7,-0.64,-0.31,0.01,-0.17,0,0.9,-0.67,-0.34,0,0.09,0.09,0,-1.01,-0.57,-0.12,0.3,-1.29
"Bulgaria",71,-0.07,0.72,-0.09,-0.07,-0.05,,,0.05,0,0.01,0.02,0.54,2.75,0,0.16,0.08,0,-4.54,0.45
"Canada",218,-0.07,0.12,-0.21,-0.01,0.19,0.33,0.02,-0.24,0,-0.15,-0.31,-0.79,-1.18,0.02,-0.17,1.06,2.29,-1.08,0.46
"Malta",68,-0.07,0.88,-0.57,-0.28,0.01,-0.08,-0.04,-1.27,0.18,0.03,-0.13,-1.01,2.09,7.11,-0.3,0.24,0.79,-2.22,0
"Senegal",66,-0.07,0.16,-0.35,-0.45,-0.55,0.02,0.02,0.51,0.97,0.49,0,-0.77,-0.79,0.02,-0.43,0.47,1.37,-0.75,-0.38
"Anguilla",118,-0.08,-0.05,-0.67,-0.22,0.23,-0.2,-0.24,0,-0.52,-1.14,-1.75,0.23,0.23,0,-0.99,-0.12,0.74,0.98,0
"Bermuda",108,-0.08,0.08,-0.6,-0.68,-0.75,-0.2,0,0.01,-1.13,-1.75,-2.37,0.4,0.4,0,-0.19,-0.09,0,1.02,0.43
"Faeroe Islands",141,-0.08,0.19,-0.33,-0.14,0.05,,,-0.02,0.39,0.07,-0.25,-1.11,-1.32,0.58,0.12,-0.17,-0.46,-0.15,0.89
"Jan Mayen",144,-0.08,,-0.21,0.43,1.07,,,0,0.44,0.09,-0.25,-1.47,-1.47,,0.98,0.49,0,0.01,
"Johnston Atoll",159,-0.08,,-0.58,-0.2,0.18,-0.29,,0.01,,,,-0.17,-0.17,,-0.69,-0.35,0,0.53,
"Palau",8,-0.09,0.38,-0.38,-0.17,0.04,0.07,0.06,-0.24,0.45,0.51,0.58,-0.11,-0.1,0,-0.42,-0.21,0,2.64,-3.83
"Sweden",222,-0.09,0.27,-0.31,-0.7,-1.09,-0.32,0,-0.35,0,0,0,-1.44,-1.43,-0.38,0.02,0.68,1.34,0.06,0.86
"Cuba",112,-0.1,0.12,-0.35,-0.2,-0.05,-0.07,0,-1.23,0.66,0.32,-0.01,0.11,-0.39,0.01,-0.59,-0.3,0,0.43,0.34
"Finland",174,-0.1,0.12,-0.17,-0.57,-0.97,,,-0.49,0,0.46,0.93,-2.15,-1.8,0,0,-0.1,-0.21,1.23,0.36
"Turkey",76,-0.11,0.48,-0.4,0.14,0.68,,,0.34,0,0,0,-0.4,0.7,5.35,-1.13,-0.57,-0.01,-2.06,0.08
"Philippines",15,-0.12,0.36,-0.24,0.29,0.82,0.05,0.06,0.32,0.38,-0.08,-0.53,-0.14,-0.48,0.06,-0.46,-0.14,0.18,-1.73,0.16
"Mozambique",41,-0.15,-0.02,-0.3,-0.4,-0.49,-0.13,-0.1,0.07,0,0,0,0.16,0.17,0,-0.08,-0.05,-0.02,-0.87,-0.16
"Nigeria",196,-0.16,-0.06,-0.23,-0.11,0.01,-0.02,0.01,-0.63,0.78,0.39,0,-0.94,-0.94,0,-0.92,-0.48,-0.05,-0.08,0.31
"Republique du Congo",100,-0.16,-0.06,-0.13,0.17,0.46,,,0.8,1.64,0.84,0.04,-1.33,-1.33,0,-0.46,0.57,1.6,-2.83,0.55
"Slovenia",188,-0.16,0.74,-0.35,-1.95,-3.56,,,0,0,0,0,-0.41,0.15,0,0.06,0.03,0,-0.57,0.34
"Vietnam",207,-0.16,0.42,-0.16,-0.19,-0.23,0.06,0.07,0.49,1.04,0.58,0.13,-0.05,0.08,0.56,-0.38,-0.15,0.08,-3.46,0.49
"Algeria",84,-0.18,0.05,-0.46,0.19,0.85,,,-0.16,0,0,0,-0.43,-0.51,0.19,-0.47,-0.23,0,-0.58,-0.22
"British Indian Ocean Territory",38,-0.18,0.27,-0.35,-0.18,0,0,,0,0.15,0.27,0.38,-1.83,-1.83,0,-0.26,-0.13,0,-0.3,0.26
"Kuwait",51,-0.18,-0.51,-0.24,-0.25,-0.27,-0.14,-0.1,-0.5,0,0,0,0.32,0.32,0,0.17,-0.91,-2,0.04,0.28
"Bahrain",52,-0.19,0.04,-0.27,-0.08,0.1,-0.2,-0.1,0.44,0.48,0.64,0.8,0.43,0.42,0,0.14,0.07,0,0.02,-3.11
"Gambia",65,-0.19,0.06,-0.29,-0.51,-0.73,0.09,0.09,0.05,0,0,0,-0.51,-0.46,0,-0.83,-0.39,0.04,-0.59,-0.26
"Montenegro",186,-0.19,0.59,-0.4,-0.15,0.11,,,0.4,-0.16,-0.09,-0.01,0.23,-0.83,-0.03,-0.76,-0.37,0.03,-0.17,-0.94
"Poland",178,-0.19,0.64,-0.38,-0.69,-1,-0.02,-0.02,0.43,0,0.08,0.16,-2.6,-2.6,0,0,0,0,-0.22,0.46
"Saudi Arabia",50,-0.19,-0.28,-0.27,-0.23,-0.18,-0.08,-0.03,-2.07,0,0,0,0.27,0.16,0.22,-0.18,-0.08,0.02,0.97,-0.22
"Sint Eustatius",249,-0.2,0.13,0,-0.61,-1.23,0,0,-0.27,0.2,0.1,0,-0.34,-0.34,0,-0.58,-0.29,0.01,-0.93,0.22
"Estonia",70,-0.21,0.49,-0.24,-0.42,-0.6,0,0,-0.39,1.45,0.81,0.17,-2.79,-2.79,0,0,0,0,-0.27,0.44
"Mayotte",29,-0.21,0.32,-0.18,0.12,0.42,0,0,-0.22,0,0,0,-1.93,-2.39,0,0.02,0.06,0.11,-0.14,0.18
