"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Thailand",25,67.29,77.36,89.38,88.64,87.9,82.25,79.07,58.17,100,85.79,71.57,32.36,15.09,1.26,55.54,52.77,50,69.68,64.15
"Marshall Islands",11,67.17,54.3,76.05,84.94,93.82,97.87,87,36.53,41.61,59.34,77.07,72.05,72.05,0,65.21,51.53,37.84,70.19,57.92
"Andaman and Nicobar",26,66.88,63.52,82.09,77.95,73.81,96.68,89.79,61.49,92.33,78.08,63.83,31.46,31.46,0,64.93,40.9,16.87,71.94,57.01
"Honduras",133,66.87,56.73,87.07,88.28,89.48,96.04,88.65,58.72,100,94,88.01,49.79,11.28,2.12,71.2,85.6,100,56.09,33.33
"Guernsey",228,66.74,96.05,82.03,70.64,59.25,54.51,54.46,55.44,88.59,87.17,85.75,65.49,65.49,0,68.16,45.77,23.38,94.59,43.3
"Mauritius",37,66.68,67.67,80.16,87.59,95.01,91.84,90.86,65.92,71.49,72.43,73.37,75.12,68.21,0.04,63.62,37.38,11.15,19.21,65.73
"Djibouti",46,66.67,53.97,85.86,71.06,56.26,98.5,90.86,51.18,99.39,96.39,93.4,41.38,41.38,0,67.97,33.98,0,83.61,45.76
"Gilbert Islands (Kiribati)",212,66.56,54.5,75.21,78.25,81.29,99.51,86.82,27.96,100,89.31,78.62,67.58,67.58,0.15,62.64,31.32,0,72.92,57.46
"Solomon Islands",7,66.45,45.38,82.61,82.18,81.75,80.31,73.43,72.6,100,100,100,50.38,50.38,0,60.36,33.78,7.2,90.78,35.69
"Turkey",76,66.42,84.69,79.68,83.78,87.88,,,52.02,100,100,100,66.94,64.05,53.45,67.27,36.96,6.66,95.66,14.16
"Cuba",112,66.42,88.76,87.69,83.69,79.69,65.84,100,57.87,89.65,93.12,96.59,29.58,22.84,0.21,72.13,85.88,99.63,49.86,16.3
"Papua New Guinea",17,66.22,53.79,82.72,87.38,92.05,89.69,83.98,65.39,100,100,100,83.81,83.8,0,59.36,33.72,8.08,59.62,4.84
"Bangladesh",204,65.84,60.14,83.17,86.28,89.39,100,100,32.95,100,100,100,14.58,12.28,4.26,60.68,60.38,60.08,95.47,10.94
"Indonesia",216,65.84,54.93,87.11,84.09,81.07,89.2,67.02,57.13,99.4,71.5,43.61,53.04,44.66,2.26,66.82,63.07,59.32,86.56,40.3
"Niue",154,65.76,77.4,76.65,80.33,84.02,87.16,52.71,83.62,33.24,57.54,81.85,34.19,34.19,0,65.24,32.62,0,64.42,87.64
"Micronesia",9,65.67,46.84,75.66,86.02,96.38,97.61,92.81,60.94,48.97,62.97,76.97,55.91,55.91,0,59.48,31.4,3.32,63.76,58.44
"Cameroon",197,65.58,44.83,79.43,58.87,38.31,92.83,92.63,36.64,98.62,75.63,52.64,69.92,69.92,0,68.66,71.95,75.24,98,14.47
"Falkland Islands",95,65.52,96.84,88.16,93.82,99.48,,,98.96,17.9,40.76,63.63,59.69,59.69,0,67.06,34.92,2.79,51.35,47.81
"Kenya",43,65.42,61.66,85.94,84.62,83.29,70.33,92.93,47.27,100,98.96,97.92,44.9,44.89,0,63.92,53.48,43.04,78,22.04
"Guyana",167,64.87,59.31,84.18,90.47,96.77,89.56,89.53,74.61,98.96,69.53,40.1,52.01,50.42,0,74.92,49.67,24.42,48.41,27.14
"Trinidad and Tobago",126,64.86,83.32,87.88,90.7,93.51,84.88,95.05,62.44,82.34,85.25,88.17,29.15,29.15,0,74.78,49.02,23.25,43.19,25.63
"Western Sahara",63,64.67,52.86,77.48,86.61,95.75,,,71.66,100,97.21,94.42,54.19,54.19,0,69.49,61.95,54.41,69.1,23.82
"Guatemala",136,64.59,59.09,79.58,88.68,97.78,96.26,96.25,32.09,100,100,100,38.14,6.99,4.88,71.32,81.82,92.32,67.57,17.15
"Sao Tome and Principe",103,64.42,46.83,75.9,84.11,92.32,,,57.88,100,100,100,38.78,38.78,0,64.88,47.37,29.86,56.25,84.14
"Belize",164,64.4,72.59,89.02,71.52,54.02,23.1,39.14,66.28,100,100,100,46.05,30.28,2.25,71.89,85.95,100,55.12,100
"Vanuatu",6,64.13,46.4,82.38,85.59,88.8,95.07,87.88,62.64,100,100,100,25.98,25.94,0.01,58.55,29.81,1.07,8,100
"Costa Rica",130,64.07,71.5,81.16,87.14,93.12,75.41,69.42,71.44,100,76.18,52.36,41.8,32.24,0.7,70.18,77.21,84.24,26.91,53.23
"Israel",79,63.84,93.69,70.55,81.89,93.23,91.23,91.23,30.31,100,100,100,47.87,39.33,13.32,68.88,41.72,14.55,52.46,16.51
"Saint Vincent and the Grenadines",127,63.82,63.76,87.52,89.73,91.93,74.4,91.72,59.5,21.92,27.01,32.1,25.14,25.14,0,79.07,54.69,30.31,58.93,93.32
"Mozambique",41,63.74,43.82,86.01,88.05,90.08,79.61,98.46,54.6,100,100,100,23.1,23.07,0.01,64.98,40.28,15.57,92.76,16.81
"Comoro Islands",28,63.64,45.36,79.22,71.91,64.61,83.94,87.42,39.33,92.09,91.66,91.24,40.76,40.76,0,62.68,69.78,76.88,80.34,25.89
"Barbados",124,63.56,67.56,82.69,78.01,73.34,77.16,27.1,62.84,73.61,72.29,70.98,68.34,68.34,0,75.65,42.18,8.71,49.78,90.29
"Montenegro",186,63.52,72.67,71.75,85.15,98.55,,,60.47,97.58,79.9,62.22,51.87,12.29,0.85,69.26,35.13,1,92.86,69.67
"Mauritania",64,63.49,54.93,77.5,48.54,19.59,,,60.72,91.27,93.84,96.41,48.39,48.39,0,68.46,84.23,100,97.16,20.13
"Vietnam",207,62.99,55.97,86.55,82.91,79.27,89.15,61.12,43.77,86.98,74.74,62.5,12.53,10.42,6.29,67.04,76.04,85.03,96.78,39.02
