"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Finland",174,79.28,95.26,93.2,95.61,98.01,,,70.87,100,84.76,69.51,87.24,88.78,100,96.15,82.78,69.41,92.92,23.23
"Crozet Islands",91,79.13,,87.33,87.33,,,,96.5,,,,95.55,95.55,,52.97,76.49,100,39.8,
"Mayotte",29,79.1,53.95,86.31,90.4,94.49,92.8,92.67,53.38,100,100,100,91.15,90.36,0.11,63.12,79.56,95.99,86.31,51.57
"Madeira",57,79.06,84.17,78.41,71.58,64.75,,,69.85,94.88,83.42,71.95,66.89,66.89,0,71.54,85.77,100,90.31,80.54
"Denmark",175,79.06,98.69,87.83,91.02,94.2,100,100,52.84,72.2,71.48,70.76,65.01,66.05,87.08,92.5,96.25,100,87.04,27.22
"Bahamas",110,79.04,93.16,88.85,87.25,85.65,55.16,99.71,59.61,96.38,83.31,70.23,78.95,78.95,0,76.03,84.04,92.06,49.2,100
"Johnston Atoll",159,78.98,,76.27,82.25,88.24,77.4,,75.12,,,,80.99,80.99,,70.35,85.17,100,72.94,
"Qatar",190,78.89,100,90.12,93.69,97.27,95.26,90.76,60.4,81.79,68.64,55.49,66.91,66.91,0,71.61,73.83,76.05,83.08,56.33
"Ile Tromelin",36,78.81,,78.77,85.78,92.79,92.79,,91.52,,,,90.55,90.55,,52.17,26.08,0,86.17,
"Bouvet Island",105,78.72,,90.2,95.06,99.93,,,98.91,,,,80.05,80.05,,81.73,40.86,0,,
"Cocos Islands",1,78.54,96.53,80.18,88.01,95.83,97.74,92.76,83.41,100,96.35,92.7,70.61,70.61,0,73.63,36.82,0,37.91,85.23
"Australia",16,78.45,97.54,92.28,93.36,94.43,89.39,92.92,81.88,100,95.62,91.23,42.81,32.18,0.12,86.93,93.46,100,46.55,61.63
"Antigua and Barbuda",120,78.43,76.08,84.85,86.18,87.5,78.4,99.94,65.35,88.74,94.37,100,39.14,39.14,0,77.69,78.45,79.21,66.37,100
"Amsterdam Island and Saint Paul Island",92,78.13,,78.95,89.44,99.92,,,90.68,,,,94.5,94.5,,52.72,76.36,100,39.69,
"Sweden",222,78.12,96.74,92.19,92.82,93.46,60.48,61.8,64.92,100,100,100,86.28,86.14,79.84,92.78,86.13,79.49,95.41,36.78
"Netherlands",177,78.11,98.14,85.16,82.92,80.68,100,100,45.31,80.51,67.14,53.76,66.57,71.59,100,78.31,89.16,100,61.85,64.98
"Malta",68,77.88,91.73,69.15,81.92,94.68,88.61,88.68,41.69,100,89,77.99,61.94,53.03,41.77,66.75,81.01,95.28,63.16,100
"Georgia",74,77.76,76.21,90.05,94.5,98.94,,,58.16,100,99.53,99.06,87.75,87.75,0,68.23,45.26,22.3,98.33,62.29
"Turks and Caicos Islands",111,77.58,83.59,84.89,84.87,84.85,69.04,74.11,63.02,95.47,95.21,94.96,73.14,73.13,0,78.53,69.68,60.82,63.13,100
"Slovenia",188,77.2,88.28,84.57,82.82,81.06,,,28.91,100,100,100,47.72,98.3,100,70.7,85.35,100,95.95,38.01
"Northern Mariana Islands and Guam",13,77.17,85.55,76.83,87.48,98.12,98.53,93.16,61.46,48.62,63.85,79.08,69.49,67.95,0.32,62.36,52.27,42.19,91.12,70.28
"Juan de Nova Island",33,76.84,,84.25,89.81,95.37,92.79,,91.76,96.7,95.05,93.4,65.51,65.51,,52.24,26.12,0,,
"Oman",48,76.8,74.86,83.4,89.81,96.21,99.23,91,76.13,100,100,100,65.92,65.81,0.01,62.74,39.6,16.46,87.6,43.97
"Croatia",187,76.79,70.53,79.07,88.91,98.75,,,63.69,100,80.28,60.57,37.09,34.6,19.03,67.93,83.31,98.68,94.5,98.52
"American Samoa",151,76.66,84.97,76.5,87.16,97.82,95.45,93.88,56.49,72.33,85.77,99.2,58.14,58.14,0,63.73,66.08,68.44,62.27,76.39
"Iceland",143,76.38,97.17,82.82,66.28,49.75,,,84.05,43.75,64.39,85.03,77.79,77.15,0.6,72.31,56.22,40.12,94.01,71.77
"Chile",224,75.9,87.38,80.59,88.32,96.05,,,93.73,100,100,100,66.46,52.22,10.13,69.62,80.13,90.64,72,33.46
"Pitcairn",146,75.87,71.74,79.54,89.77,100,100,,82.99,72.93,81.11,89.28,97.65,97.65,0,78.67,39.33,0,39.67,80.55
"Phoenix Islands (Kiribati)",157,75.7,60.8,75.29,64,52.71,100,,96.48,68.34,74.01,79.67,60.92,60.92,0,67.43,83.72,100,73.83,67.52
"Morocco",62,75.69,64.11,78.4,86.93,95.47,,100,56.66,100,100,100,55.83,55.81,0.03,71.24,68.86,66.48,89.86,58.98
"Sint Maarten",220,75.68,89.39,91.74,95.17,98.6,100,100,49.08,85.05,90.71,96.36,61.38,61.38,0,76.71,61.82,46.92,9.24,100
"Portugal",183,75.67,86.93,77.19,85.91,94.63,,,56.36,100,93.38,86.77,54.11,51.9,25.13,67.66,83.83,100,59.46,87.59
"Tuvalu",19,75.31,46.69,75,87.42,99.84,100,,52.35,100,100,100,93.57,93.52,0,60.86,32.27,3.69,90.77,74.75
"Bonaire",245,75.31,75.8,86.29,92.12,97.95,99.55,97.16,73.51,80.43,73.2,65.96,63.39,63.39,,75.41,67.69,59.96,10.73,100
"British Indian Ocean Territory",38,75.21,56.98,87.58,93.78,99.97,100,,93.49,96.98,77.22,57.45,87.85,87.85,0,70.44,85.22,100,40.44,41.93
"Uruguay",173,75.15,84.02,75.28,85.78,96.28,,,57.61,100,100,100,37.71,37.71,0,69.12,83.84,98.57,95.79,56.42
"United Kingdom",180,75.07,95.82,83.26,85.95,88.65,54.4,55.56,63.6,96.43,90.22,84,80.56,73.44,10.13,62.76,81.38,100,92.19,58.09
"Latvia",69,74.82,84.05,92.2,86.22,80.25,53.91,54.86,53.54,100,91.03,82.05,88.79,88.79,0,95.83,97.92,100,95.31,42.59
"Bassas da India",34,74.79,,81.6,88.72,95.84,92.79,,92.04,,,,74.28,74.28,,52.21,26.11,0,,
"Cayman Islands",113,74.71,100,83.84,84.04,84.25,60.73,91.86,54.43,100,100,100,49.71,49.71,0,73.36,52.47,31.58,61.48,92.33
"Prince Edward Islands",90,74.51,,84.46,90.79,97.12,,,84.28,,,,42.15,42.15,,61.65,80.83,100,,
"French Polynesia",147,74.51,64.97,80.07,88.79,97.51,99.6,91.24,86.87,46.21,73.11,100,95.35,72.91,0.6,67.77,33.89,0,50.68,83.02
"Belgium",59,74.47,96.73,87.38,91,94.63,100,100,32,100,81.81,63.62,65.24,65.24,0,76.89,88.44,100,61.91,27.52
"Sint Eustatius",249,74.4,74.95,90.63,83.35,76.06,100,100,58.3,79.8,72.4,64.99,37.83,37.83,0,74.76,65.95,57.13,51.26,100
"South Korea",20,74.32,95.06,91.2,93.85,96.5,,,60.24,100,94.78,89.56,37.38,88.3,100,66.27,81.02,95.77,70.14,11.18
"Gibraltar",60,74.3,82.96,76.76,86,95.24,,,20.38,51.6,75.8,100,63.05,63.05,0,67.18,83.59,100,93.28,89.36
"South Africa",102,74.27,77.27,80.26,87.59,94.92,99.62,99.82,55.03,100,100,100,63.59,62.18,0.07,71.21,82.11,93.01,38.86,40.21
"Japan",210,73.9,90.68,84.02,89.25,94.48,99.95,95.32,59.72,100,78.27,56.54,47.01,37.26,16.88,65.99,83,100,82.07,23.46
"United States",163,73.86,100,83.06,78.98,74.9,90.59,61.88,72.62,99.91,77.8,55.68,76.8,74.03,1.01,69.06,72.06,75.07,65.41,45.25
"Brazil",171,73.84,71.56,81.06,86.49,91.92,97.47,97.69,60.23,100,80.32,60.65,53.16,49.47,0.41,70.36,84.75,99.15,80.72,29.71
"Saint Kitts and Nevis",119,73.74,85.58,89.29,88.5,87.71,79.39,98.28,55.76,82.34,58.78,35.22,36.84,36.84,0,75.9,47.25,18.6,87.05,100
"Wallis and Futuna",161,73.72,64.03,79.11,88.71,98.31,100,,86.37,72.52,80.9,89.28,88.45,88.45,0,74.43,37.22,0,39.08,78.73
"Macquarie Island",4,73.66,,90,95,100,,,98.37,,,,33.76,33.76,,75.69,87.84,100,53.32,
"British Virgin Islands",117,73.56,83.04,84.68,84.69,84.7,57,73.53,58.66,82.47,75.65,68.82,74.25,74.25,,78.25,46.22,14.19,82.52,100
"Faeroe Islands",141,73.56,96.63,80.68,88.28,95.87,,,74.18,90.64,88.19,85.75,82.45,63.65,12.72,69.33,40.5,11.67,98.04,39.04
"Canada",218,73.44,96.97,88.14,90.27,92.4,97.41,54.81,94.91,100,90.61,81.21,64.15,54.91,1.23,65.19,47.38,29.57,57.91,49.26
"French Guiana",169,73.36,70.72,86.39,92.93,99.48,100,100,83.53,32.38,47.59,62.81,67.57,67.57,0,83.91,91.96,100,51.56,27.76
"Mexico",135,72.96,71.14,81.17,84.09,87.02,88.82,76.39,63.59,100,72.98,45.97,39.45,37.53,0.06,64.36,82.18,100,59.86,93
"France",179,72.94,95.49,79.67,83.05,86.43,68.81,67.61,50.54,100,82.12,64.25,66.27,57.78,44.8,71.62,85.81,100,76.54,61.66
"Anguilla",118,72.93,82.95,84.62,84.55,84.48,60.9,73.26,62.37,86.68,62.49,38.31,74.59,74.59,0,82.6,52.06,21.52,76.08,100
"Saudi Arabia",50,72.72,95.34,87.25,87.6,87.94,94.32,89.69,62.46,100,100,100,31.09,31.01,0.61,63.49,53.11,42.72,72.8,40.91
"Namibia",101,72.72,88.57,79.73,88.39,97.05,,,83.84,52.55,76.27,100,53.8,53.75,0.01,65.1,82.55,100,57.12,51.26
"Lithuania",189,72.7,91.21,93.29,79.05,64.81,,,44.36,100,77.77,55.55,90.5,90.5,0,95.83,97.92,100,84.05,16.73
"Dominican Republic",115,72.69,72.03,84.21,86.04,87.87,96.47,86.5,49.11,98.77,83.24,67.7,68.38,67.02,0.31,72.77,86.39,100,62.15,37.92
"Kuwait",51,72.41,99.81,86.42,89.02,91.62,89.28,87.42,66.62,100,100,100,25.09,25.09,0.01,64.55,62.96,61.36,80.05,23.82
"Bulgaria",71,72.25,76.39,92.38,95.8,99.22,,,41.29,100,71.68,43.37,61.71,78.19,100,87.41,93.71,100,96.97,24
"Russia",73,72.15,84.25,84.48,91.79,99.11,91.57,100,67.52,100,93.11,86.22,48.73,48.59,0.78,79.41,43.76,8.11,90.08,10.82
"Guadeloupe and Martinique",140,72.13,86.01,87.55,91.32,95.1,96.09,99.94,70.67,32.74,65.49,98.24,59.53,56.65,0.07,78.46,89.23,100,38.87,27.01
"Saint Pierre and Miquelon",219,72.13,98.18,82.11,90.37,98.63,,,75.35,64.36,82.16,99.95,67.1,67.1,,67.03,39.51,11.99,78.34,46.04
"Cape Verde",56,72.09,50.78,78.87,88.19,97.52,,,57.84,100,100,100,51.76,51.76,0,72.03,36.86,1.7,91.32,100
"Taiwan",14,72.04,85.39,91.56,92.77,93.97,97.92,95.63,44.43,96.85,92.06,87.26,50.24,85.75,100,70.44,47.16,23.89,53.37,25.89
"Suriname",168,71.7,75.2,83.57,91.2,98.83,99.74,99.74,79.59,75.86,86.03,96.2,27.53,27.46,0,78.95,89.47,100,55.84,12.71
"Norfolk Island",3,71.61,96.53,82.61,91.06,99.51,,,75.7,100,96.35,92.7,43.13,43.13,0,77.09,47.48,17.87,37.89,84.74
"Tonga",155,71.49,70.73,77.35,87.34,97.32,94.88,86.97,60.83,99.63,99.81,100,43.46,39.06,0.03,64.3,47.01,29.73,52.79,75.5
"Romania",72,71.42,80.97,94.45,97.11,99.77,,,56.55,100,90.15,80.3,36.41,36.19,0.1,88.67,94.33,100,92.76,23.29
"Azores",55,71.22,83.49,73.36,74.21,75.06,,,67.37,100,85.96,71.92,58.5,58.5,0,71.42,69.24,67.06,50.5,80.51
"Montserrat",121,71.17,82.92,91.1,82.83,74.56,69.76,73.65,67.81,86.23,91.3,96.36,39.8,39.8,0,85.29,42.64,0,60.96,100
"Venezuela",139,70.95,75.78,82.62,83.88,85.13,81.32,88.34,60.42,96.81,83.78,70.75,52.53,43,0.34,71.33,75.54,79.75,97.89,19.52
"Palau",8,70.94,63.01,79.02,73.27,67.52,93.66,66.24,71.72,100,83.06,66.11,41.86,41.74,0.03,62.34,81.17,100,65.85,69.73
"Iran",191,70.91,73.39,86.13,87.94,89.76,89.04,87.2,67.33,60.12,80.06,100,61.32,57.42,2.77,61.47,62.57,63.67,88.22,15.91
"Fiji",18,70.85,57,79.67,78.76,77.85,98.59,68.01,74.97,81.18,67.52,53.86,50.02,50.01,0,58.9,62.38,65.85,51.3,100
"Tristan da Cunha",88,70.76,96.65,77.08,88.06,99.04,,,88.93,90.51,88.13,85.75,63.66,63.66,0,71.16,35.58,0,,34.32
"Line Islands (Kiribati)",148,70.7,59.95,74.54,83.09,91.64,100,,89.55,68.15,73.76,79.38,68.85,68.85,0,66.41,33.2,0,61.47,66.38
"Tanzania",202,70.67,66.37,84.14,77.15,70.17,67.73,84.38,50.45,100,100,100,61.99,61.82,0.1,64.35,82.18,100,91.45,25.14
"Malaysia",206,70.6,78.29,87.41,84.2,81,94.71,84.83,62.68,71.8,79.52,87.24,31.66,29.33,1.23,63.17,39.77,16.38,92.07,60.62
"Argentina",172,70.26,83.8,79.6,88.37,97.13,,,78.53,100,91.55,83.09,40.6,40.59,0,66.37,83.18,100,68.65,27.4
"Marshall Islands",11,70.19,54.33,76.73,85.77,94.82,97.87,87.07,34.27,41.75,59.52,77.29,72.22,72.22,0,66.97,52.97,38.96,95.06,62.82
"Ireland",181,70.13,100,80.89,79.56,78.24,55.71,55.69,60.91,100,79.66,59.32,81.15,72.16,4.36,65.6,82.76,99.93,94.04,20.84
"Bahrain",52,70.06,94.76,85.37,81.07,76.78,84.8,85.9,52.14,76.78,82.32,87.87,40.13,40.13,0,62.27,31.14,0,72.66,75.64
"Spain",182,70.05,91.16,75.23,75.4,75.57,53.87,53.86,49.89,100,79.06,58.12,51.78,72.33,100,71.45,85.72,100,71.84,67.39
"Cook Islands",153,70,77.22,76.84,78.16,79.48,89.89,52.32,91.26,57.7,46.53,35.37,52.74,52.61,0.03,66.65,33.49,0.33,96,82.56
"Albania",82,69.71,74.33,74.29,85.54,96.79,,,55.54,100,100,100,32.78,17.42,8.09,70.55,71.29,72.04,95.49,58.04
"Philippines",15,69.69,63.22,87.02,75.2,63.39,93.78,69.1,51.13,47.01,45.45,43.89,67.31,55.8,7.38,65.1,50.48,35.87,92.9,99.78
"Bermuda",108,69.61,82.4,74.47,81.29,88.11,54.88,98.49,52.13,54.75,59.67,64.59,71.89,71.89,0,68.45,35.54,2.63,78.35,81.47
"Gambia",65,69.53,58.66,79.7,80.9,82.1,82.19,81.85,48.76,100,100,100,59.06,57.45,0.01,74.31,55.59,36.88,76.61,53.27
"Monaco",185,69.47,97.05,63.72,63.72,,,,20.06,98.62,85.16,71.71,67.99,67.99,0,63.84,61.62,59.4,90.35,69.77
"Tokelau",156,69.44,78.44,77.3,76.15,75,91.95,52.86,65.58,70.93,80.11,89.28,78.26,78.26,0,62.46,31.23,0,62.98,76.86
"Ecuador",137,69.23,70.04,77.22,84.67,92.12,82.97,78.58,65.52,100,100,100,59.54,40.99,26.25,65.04,82.52,100,67.8,19.22
"Cyprus",81,69.05,90.27,68.5,82.52,96.54,,,55.76,69.35,67.11,64.86,51.02,43.08,28.25,71.15,53.24,35.32,91.68,68.77
"Guyana",167,69.03,59.07,84.28,90.5,96.71,89.42,89.39,77.27,98.85,69.45,40.05,48.98,48.78,0,76.45,50.42,24.39,94.2,21.84
"Panama",129,69.01,81.12,85.93,78.65,71.37,66.18,43.02,61.46,100,100,100,71.93,66.43,0.61,69.79,59.19,48.59,81.06,53
"Ascension",85,68.71,96.65,80.46,89.84,99.22,,,87.09,90.54,88.14,85.75,83.19,83.19,0,70.85,53.71,36.56,16.95,34.12
"Palmyra Atoll",150,68.63,,74.91,83.8,92.68,77.57,,92.72,,,,60.89,60.89,,70.61,85.31,100,11.47,
"Ukraine",75,68.56,69.07,91.84,92.94,94.05,84.4,84.67,59.5,100,80.93,61.86,41.76,40.9,0.06,86.59,68.97,51.35,95.47,8.73
"Egypt",214,68.46,73.13,78.13,87.09,96.04,97.32,85.21,51.56,100,97.83,95.67,33.55,18.88,14.35,65.23,68.14,71.05,77.9,27.56
"Samoa",152,68.27,73.52,81.43,88.9,96.38,95.65,90.26,92.61,82.25,42.88,3.51,16.81,16.81,0,69.03,35.37,1.71,67.51,79.15
"Saint Lucia",122,68.24,77.8,89.61,81.32,73.03,74.32,56.65,54.06,72.97,60.47,47.98,33.72,33.72,0,82.69,51.48,20.26,92.57,100
"Yemen",47,68.1,82.99,81.88,88.19,94.5,94.7,83.95,55.81,97.31,98.65,100,63.23,63.23,0.01,59.94,29.99,0.04,79.6,3.85
"Brunei",247,68.08,100,87.15,85.01,82.87,97.25,87.63,56.96,77.28,79.48,81.67,38.13,24.35,0.14,72.12,49.22,26.33,81.44,19.5
"Singapore",208,67.89,100,86.71,78.77,70.83,82.38,83.16,39.61,100,96.36,92.71,39.59,98.69,100,74.08,37.44,0.79,10.02,52.52
"Grenada",125,67.74,65.78,89,77.78,66.56,59.35,46.85,57.49,71.11,85.55,100,53.06,53.06,0,73.49,41.32,9.14,90.25,100
"China",209,67.72,79.22,87.99,79.09,70.19,71.77,52.68,33.83,99.63,96.52,93.42,40.39,85.73,100,67.76,39.27,10.78,95.66,43.41
"Djibouti",46,67.68,54.28,87.14,88.3,89.46,98.81,91.08,51.22,99.88,96.64,93.4,41.67,41.67,0,69.84,34.92,0,73.42,46.5
"Falkland Islands",95,67.66,96.65,88.26,93.88,99.5,,,98.96,17.95,40.92,63.89,63.16,63.16,0,67.25,35.02,2.79,67.54,45.17
"Mauritius",37,67.57,66.9,80.48,87.75,95.02,91.62,90.68,65.86,71.45,72.36,73.28,79.72,76.1,0.04,63.58,37.36,11.14,27.36,59.7
"Canary Islands",58,67.57,83.34,80.44,68.6,56.76,54.01,54.09,65.09,49.49,60.64,71.79,60.12,60.12,0,71.04,85.52,100,64.13,80.13
"Gilbert Islands (Kiribati)",212,67.48,54.21,75.54,80.57,85.59,99.51,86.81,27.9,100,89.26,78.51,67.09,67.07,0.01,64.21,32.1,0,75.07,62.28
"Poland",178,67.18,88.68,90.93,73.76,56.6,60.75,61.54,40.14,100,82.62,65.24,69.98,69.98,0,95.83,97.92,100,77.47,18.93
"Thailand",25,66.94,77.08,89.58,86.84,84.1,82.17,79.03,55.72,100,85.79,71.57,32.53,14.83,1.61,57.17,53.58,50,68.09,66.23
"Cuba",112,66.7,88.44,87.92,83.94,79.96,66.05,100,61.58,89.52,93.06,96.59,29.54,22.44,0.2,73.23,86.43,99.63,49.49,15.52
"Jordan",215,66.61,59.5,89.79,88.76,87.72,89.46,87.71,48.76,100,87.65,75.3,36.51,36.51,0,85.6,42.8,0,73.75,51.25
"Andaman and Nicobar",26,66.59,63.16,82.3,78.02,73.74,96.68,89.72,60.63,92.25,78.02,63.79,31.47,31.47,0,66.06,41.45,16.85,69.81,56.89
"Turkey",76,66.53,84.17,79.99,81.89,83.78,,,51.1,100,100,100,67.32,63.61,46.65,67.35,37,6.66,96.91,17.58
"Maldives",39,66.33,61.9,80.72,87.66,94.6,98.67,85.76,15.44,41.09,70.55,100,63.27,63.27,0,66.66,35.35,4.04,45.39,99.35
"Honduras",133,66.32,56.65,87.47,88.58,89.69,96.04,88.66,59.49,100,94,88.01,49.94,11.55,1.5,72.87,86.43,100,48.16,33.61
"Trinidad and Tobago",126,65.92,82.95,88.1,90.85,93.6,84.38,95.03,62.6,82.32,85.24,88.17,28.81,28.81,0,74.64,48.93,23.23,51.58,28.85
"R_union",32,65.83,53.39,79.23,87.27,95.31,92.79,,69.93,84.83,72.26,59.69,89.35,89.08,0.58,68.33,43.62,18.92,44.26,39.85
"Jersey",227,65.72,95.8,83.76,81.39,79.02,55.05,55.02,52.7,88.83,87.29,85.75,67.32,67.32,0,68.72,76.19,83.65,44.96,41.45
"Israel",79,65.71,93.6,70.93,81.14,91.35,91.23,91.23,29.21,100,100,100,47.48,42.05,10.91,70.44,42.57,14.7,68.75,17.3
"Bangladesh",204,65.61,59.78,83.22,84.68,86.14,100,100,32.37,100,100,100,14.32,12.16,3.65,62.38,61.15,59.91,94.22,11.72
"Cameroon",197,65.59,44.68,79.56,62.77,45.98,92.95,92.66,35.68,98.6,75.64,52.68,69.08,69.08,0,70.7,72.98,75.25,94.17,15.32
"Saint Helena",86,64.97,96.65,82.06,88.23,94.4,,,92.17,25.7,44.23,62.76,67.34,67.34,0,70.9,35.45,0,61.32,34.4
"Sao Tome and Principe",103,64.86,46.68,76.09,86,95.92,,,56.27,100,100,100,38.78,38.78,0,66.74,48.28,29.83,59.39,83.46
"Guatemala",136,64.75,58.82,79.68,88.72,97.75,96.46,96.17,31.72,100,100,100,38.72,8.14,6.15,72.72,81.75,90.78,67.1,18.58
"Mozambique",41,64.61,43.76,86.19,87.76,89.33,79.57,98.45,55.94,100,100,100,22.26,22.24,0.01,66.09,40.83,15.57,93.9,23.67
"Western Sahara",63,64.6,52.59,77.84,87.85,97.87,,,59.59,100,97.21,94.42,56.13,56.13,0,70.94,62.67,54.39,73.68,27.1
"Indonesia",216,64.6,54.44,87.18,82.89,78.6,88.57,66.71,56.97,99.4,71.44,43.49,53.38,44.21,1.62,67.71,62.86,58,79.95,37.92
"Solomon Islands",7,64.57,45.41,82.92,82.64,82.36,79.82,73.18,64.77,100,100,100,50.57,50.57,0,61.62,34.4,7.18,85.38,29.57
"Mauritania",64,63.98,54.93,78.28,67.47,56.65,,,61.91,91.32,93.87,96.41,48.62,48.62,0,69.58,84.79,100,79.81,20.48
"Montenegro",186,63.85,72.11,72.23,85.29,98.35,,,59.99,97.58,79.9,62.23,51.8,15.54,0.87,69.32,35.16,1,88.23,74.56
"Belize",164,63.78,72.68,89.16,72.39,55.62,23.15,39.2,64.68,100,100,100,47.47,26.66,2.14,73.46,86.73,100,52.9,99.42
"Vanuatu",6,63.7,46.52,82.73,86.1,89.46,94.84,87.77,62.59,100,100,100,26.58,26.55,0.01,60.22,30.65,1.07,1.94,100
"Guernsey",228,63.66,95.8,82.49,69.9,57.3,54.49,54.49,56.81,88.71,87.23,85.75,65.16,65.16,0,68.34,45.87,23.4,66.11,40.76
"Comoro Islands",28,63.59,45.36,79.34,71.94,64.54,83.93,87.35,39.43,91.98,91.57,91.16,41.91,41.91,0,62.57,69.67,76.78,78.96,25.77
"Micronesia",9,63.54,46.63,76.02,86.22,96.42,97.61,92.81,56.04,48.84,62.81,76.79,55.43,55.43,0,61.01,32.16,3.31,42.59,63.15
"Kenya",43,63.42,61.46,86.19,85.06,83.92,70.48,92.9,47.47,100,98.96,97.92,45.69,45.69,0,65.1,54.06,43.02,54.64,23.45
"Costa Rica",130,63.25,71.11,81.54,87.48,93.41,75.69,69.47,70.21,100,76.23,52.46,42.13,31.69,0.67,71.5,77.88,84.26,25.13,47.66
"Barbados",124,63.08,67.39,83.87,82.9,81.93,76.67,27.05,63.25,73.87,72.63,71.39,68.68,68.68,0,77.36,43.04,8.71,47.25,81.94
"Vietnam",207,63.08,55.61,86.84,84.12,81.4,88.9,61.06,43.36,86.85,74.62,62.39,12.5,10.25,5.46,68.3,76.67,85.05,98.62,37.58
"Papua New Guinea",17,63.05,53.3,82.89,87.47,92.04,89.16,83.74,63.69,100,100,100,83.69,83.68,0,60.58,34.32,8.06,31.12,3.99
"Niue",154,62.72,77.25,76.99,79.43,81.87,86.27,52.58,80.96,33.2,57.47,81.74,34.23,34.23,0,67.03,33.51,0,46.84,78.7
