"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Puerto Rico and Virgin Islands of the United States",116,79.59,91.58,84.44,89.4,94.35,83.3,100,54.71,92.46,73.53,54.6,51.51,51.51,0.04,76.36,74.38,72.4,79.58,97.95
"Crozet Islands",91,79.41,,87.11,87.11,,,,96.53,,,,95.95,95.95,,52.36,76.18,100,41.3,
"Italy",184,79.4,94,72.92,82.66,92.41,85.65,85.04,51.49,100,87.11,74.21,50.05,60.67,82.01,74.56,86.76,98.96,80.74,79.89
"Turks and Caicos Islands",111,79.24,83.48,86.01,85.49,84.98,69.89,74.68,62.88,95.47,95.35,95.23,72.23,72.22,0,77.4,69.17,60.94,80.23,98.95
"Mayotte",29,79.17,53.28,86.53,89.47,92.42,92.8,92.78,53.88,100,100,100,90.82,90.44,0.1,62.25,79.12,95.99,86.83,53.03
"Madeira",57,79.13,83.44,79.79,79.4,79.01,,,68.65,94.88,83.35,71.82,67.82,67.82,0,70.3,85.15,100,89.88,75.34
"Palmyra Atoll",150,79.09,,75.81,84.25,92.69,77.89,,92.8,,,,65.39,65.39,,70.2,85.1,100,69.1,
"Sint Maarten",220,78.81,92.26,92.11,94.36,96.61,100,100,49.35,85.02,90.69,96.36,60.26,60.26,0,76.36,67.08,57.8,34.07,100
"Johnston Atoll",159,78.8,,77.55,83.9,90.25,77.63,,75.19,,,,82.4,82.4,,69.96,84.98,100,68.67,
"Northern Mariana Islands and Guam",13,78.77,85.07,77.82,87.9,97.98,98.2,92.86,61.56,48.54,63.73,78.93,70.09,68.59,0.36,62.05,52.08,42.11,90.03,87.66
"Bahamas",110,78.71,93.65,89.35,87.47,85.58,55.1,99.71,63.21,96.38,83.36,70.34,76.57,76.57,0,74.75,73.22,71.69,54.81,100
"Phoenix Islands (Kiribati)",157,78.66,59.93,76.16,64.45,52.74,100,,95.99,68.37,74.05,79.74,62.72,62.72,0,67.1,83.55,100,82.77,84.51
"Finland",174,78.6,95.64,93.54,96.71,99.89,,,73.27,100,84.67,69.35,80.05,82.19,100,96.15,83.41,70.66,90.87,22.04
"Denmark",175,78.42,98.48,88.46,91.69,94.92,100,100,53.97,72.16,71.43,70.7,58.54,59.81,86.89,92.5,96.25,100,88.15,24.41
"Slovenia",188,78.32,87.47,85.52,90.23,94.94,,,28.04,100,100,100,48.64,99.03,100,68.88,84.44,100,97.34,40.02
"Qatar",190,78.07,100,90.2,93.65,97.1,95.26,90.6,59.05,81.44,68.32,55.2,65.65,65.65,0,69.14,72.47,75.8,85.63,50.12
"Amsterdam Island and Saint Paul Island",92,77.95,,78.74,89.33,99.92,,,90.7,,,,92.5,92.5,,52.12,76.06,100,41.18,
"Australia",16,77.87,97.32,92.44,93.43,94.43,89.39,92.92,82.52,100,95.62,91.23,40.77,31.93,0.17,86.67,93.34,100,44.07,58.11
"Christmas Island",2,77.6,96.22,81.91,87.34,92.76,93.39,92.76,80.51,100,96.35,92.7,54.57,54.57,0,71.54,63.61,55.67,34.34,76.9
"Bouvet Island",105,77.48,,89.65,90.42,91.2,,,98.91,,,,80.54,80.54,,80.1,40.05,0,,
"Bonaire",245,77.46,75.38,87.32,92.64,97.95,99.55,97.16,73.15,80.46,73.22,65.98,61.56,61.56,,74.1,67.04,59.97,34.95,100
"Antigua and Barbuda",120,77.37,74.67,86.09,87.23,88.38,78.45,99.94,55.62,88.97,94.49,100,38.84,38.84,0,77.76,78.58,79.4,65.91,100
"Portugal",183,77.28,86.54,77.82,85.03,92.24,,,52.09,100,93.38,86.77,61.68,59.18,19.81,65.48,82.74,100,78.5,80.81
"Canada",218,77.09,96.5,88.62,90.41,92.2,94.82,54.77,95.68,100,90.58,81.17,67.41,58.02,1.05,64.95,46.02,27.09,95.27,48.8
"Prince Edward Islands",90,76.77,,84.26,90.25,96.24,,,93.54,,,,42.79,42.79,,60.98,80.49,100,,
"Sweden",222,76.67,96.3,92.68,93.09,93.49,59.99,61.59,65.31,100,100,100,75.92,76.06,81.37,92.78,84.65,76.52,94.29,35.4
"Cocos Islands",1,76.57,96.22,81.05,88.85,96.66,97.74,92.76,83.57,100,96.35,92.7,64.1,64.1,0,73.39,36.69,0,32.02,77.44
"Sint Eustatius",249,76.47,74.79,90.78,89.96,89.15,100,100,59.32,79.9,72.53,65.15,38.05,38.05,0,73.43,65.29,57.15,64.76,100
"United States",163,76.43,99.51,83.82,79.49,75.15,89.57,62.01,73.31,99.91,77.83,55.74,79.26,76.35,0.98,68.81,72.46,76.11,91.21,42.55
"Croatia",187,76.17,69.7,79.69,89.17,98.65,,,65.3,100,80.22,60.44,30.43,29.78,24.29,66.59,82.63,98.68,96.3,96.24
"American Samoa",151,76.14,84.84,77.18,87.5,97.82,95.38,93.79,56.86,72.18,85.69,99.2,61.12,61.12,0,63.46,65.88,68.31,64.47,65.88
"Juan de Nova Island",33,76.1,,84.76,90.15,95.55,92.79,,91.79,96.7,95.05,93.4,61.01,61.01,,51.64,25.82,0,,
"Georgia",74,76.04,75.21,89.99,94.67,99.35,,,57.65,100,99.53,99.06,87.08,87.08,0,66.83,44.53,22.23,98.11,51.52
"Chile",224,75.9,86.62,80.35,88.09,95.83,,,93.47,100,100,100,63.39,49.8,8.99,68.82,79.56,90.29,78.67,30.95
"New Caledonia",5,75.63,65.69,86.9,86.96,87.01,76.2,78.06,91,92.61,96.3,100,87.97,71.99,0.14,67.01,65.06,63.11,30.19,94.82
"Morocco",62,75.59,63.82,79.32,86.46,93.6,,100,55.14,100,100,100,56.48,56.47,0.02,70.53,70,69.47,88.49,59.97
"Belgium",59,75.52,96.53,88,92.75,97.5,100,100,32.09,100,81.82,63.63,61.88,61.88,0,76.62,88.31,100,74.83,27
"British Indian Ocean Territory",38,75.24,56.49,88.25,94.12,99.99,100,,93.49,96.98,77.22,57.46,88.41,88.41,0,69.8,84.9,100,41.98,40.52
"Oman",48,75.18,77.64,84.06,90.33,96.6,99.23,91.01,79.33,100,100,100,64,63.94,0.01,62.07,39.26,16.46,83.32,27.79
"Pitcairn",146,74.95,71.9,80.28,90.14,100,100,,83.28,73.02,81.15,89.28,98,98,0,78.5,39.25,0,41.26,69.54
"South Africa",102,74.79,77.04,80.52,87.67,94.83,99.62,99.82,56.31,100,100,100,64.2,63.3,0.05,70.64,81.83,93.02,42.39,39.96
"Iceland",143,74.76,96.4,83.47,76.78,70.09,,,87.77,43.77,64.4,85.03,73.02,72.62,0.41,71.99,56.19,40.38,95.16,48.74
"United Kingdom",180,74.74,95.36,83.52,78.83,74.13,54.65,55.54,62.16,96.43,90.22,84,75.85,69.6,10.02,62.21,81.11,100,93.78,66.14
"Mexico",135,74.55,70.59,81.89,84.6,87.31,89.04,76.39,63.55,100,72.99,45.99,43.93,40.51,0.05,63.73,81.87,100,73.19,92.74
"Uruguay",173,74.47,83.1,75.33,86.2,97.07,,,57.09,100,100,100,36.84,36.84,0,68.58,76.3,84.02,92.44,63.79
"Tuvalu",19,74.27,46.34,75.68,87.74,99.8,100,,52.28,100,100,100,95.65,95.59,0,60.6,32.14,3.69,89.72,64.66
"Cayman Islands",113,74.27,100,85.24,84.96,84.67,61.32,92.29,54.68,100,100,100,48.15,48.15,0,72.41,52,31.59,57.22,92.06
"Tonga",155,73.94,70.76,77.95,87.43,96.91,94.63,86.83,59.83,99.63,99.81,100,44.62,39.47,0.06,63.28,46.49,29.7,89.13,65.01
"South Korea",20,73.92,94.57,92.16,94.3,96.44,,,62.26,100,94.78,89.56,39.21,88.4,100,65.38,80.48,95.58,66.65,9.95
"Macquarie Island",4,73.87,,89.86,94.93,100,,,98.91,,,,29.04,29.04,,75.41,87.71,100,58.79,
"Saudi Arabia",50,73.85,94.92,87.64,88.43,89.21,94.24,89.54,76.31,100,100,100,30.54,30.24,1.59,62.82,52.71,42.59,74.11,38.04
"Anguilla",118,73.82,83.01,86.05,85.43,84.81,61.15,73.74,61.42,87.15,62.85,38.56,73.43,73.43,0,82.01,51.82,21.63,85.29,100
"Saint Kitts and Nevis",119,73.76,83.51,90.49,90.9,91.31,80.56,99.82,56.72,82.74,59.07,35.39,36.96,36.96,0,75.06,49.9,24.73,80.21,100
"Saint Pierre and Miquelon",219,73.66,97.6,83.09,91.15,99.21,,,77.81,64.38,82.17,99.95,75.45,75.45,,66.78,39.35,11.92,81.3,44.42
"French Polynesia",147,73.61,64.96,80.95,89.2,97.46,99.6,91.3,85.6,46.21,73.1,100,96.25,72.26,0.45,66.98,33.49,0,54.73,71.81
"Lithuania",189,73.46,88.74,93.27,91.07,88.87,,,44.15,100,77.62,55.24,76.41,76.41,0,95.83,97.92,100,98.4,13.4
"Faeroe Islands",141,73.4,96.26,81.43,87.94,94.45,,,74.23,90.64,88.19,85.75,82.5,67.03,11.95,69.15,40.42,11.68,97.47,35.64
"Bassas da India",34,73.35,,82.14,89.09,96.04,92.79,,92.07,,,,66.98,66.98,,51.62,25.81,0,,
"Japan",210,73.17,89.01,84.75,89.45,94.15,98.37,95.32,60.6,100,78.19,56.37,44.4,37.72,20.08,65.09,82.54,100,79.56,20.94
"Brazil",171,72.85,71.67,81.66,86.97,92.28,97.47,97.69,60.37,100,80.38,60.77,52.17,47.64,0.37,69.88,84.42,98.95,75.55,26.3
"Dominican Republic",115,72.77,70.81,85.1,87.07,89.05,96.47,86.31,47.01,98.77,83.13,67.5,67.53,65.69,0.78,71.57,85.78,100,69.55,35.86
"Taiwan",14,72.66,84.1,92.15,92.97,93.78,97.92,95.63,44.36,96.85,92.06,87.26,51.23,80.24,100,70.22,46.78,23.34,63.74,28.78
"Latvia",69,72.65,81.09,92.73,88.06,83.39,52.75,54.55,54.33,100,90.82,81.65,76.54,76.54,0,95.83,97.92,100,97.44,32.97
"Wallis and Futuna",161,72.48,64.07,80,89.9,99.79,100,,83.84,72.5,80.89,89.28,92.06,92.06,0,74.24,37.12,0,36.88,67.55
"France",179,72.43,95.42,80.52,83.08,85.65,61.08,67.68,50.22,100,82.17,64.34,66.73,62.06,51.95,70.76,85.38,100,78.12,59.1
"Guadeloupe and Martinique",140,72.34,85.63,88.39,91.66,94.93,96.09,99.94,73.17,32.71,65.48,98.24,57.39,55.42,0.13,77.49,88.74,100,39.09,28.22
"French Guiana",169,72.14,70.25,87.1,93.42,99.74,100,100,82.18,32.33,47.53,62.73,66.76,66.76,0,82.99,91.5,100,43.43,26.32
"Marshall Islands",11,72.08,54.42,77.84,86.66,95.48,97.87,87.04,34.33,41.82,59.6,77.38,73.64,73.64,0,66.92,53.22,39.52,95.67,78.34
"Palau",8,72.05,62.47,79.5,73.45,67.41,93.14,66.03,74.53,100,83.12,66.23,40.98,40.84,0.04,61.99,81,100,59.39,86.53
"Cape Verde",56,71.94,50.85,79.75,88.45,97.14,,,59.06,100,100,100,51.61,51.61,0,71.17,36.43,1.68,89.12,100
"Falkland Islands",95,71.85,96.28,88.13,93.8,99.48,,,98.96,17.97,40.98,63.98,74.76,74.76,0,66.99,34.89,2.8,93.93,41.18
"Gibraltar",60,71.81,82.14,77.34,73.25,69.15,,,19.14,51.67,75.84,100,65.58,65.58,0,67.26,83.63,100,90.59,84.34
"Argentina",172,71.7,84.51,79.43,88.38,97.34,,,76.92,100,91.63,83.26,42.56,42.55,0,65.37,80.06,94.74,79.94,29.63
"British Virgin Islands",117,71.65,82.79,85.77,85.27,84.78,57.13,73.71,58.8,82.59,75.78,68.96,70.9,70.9,,77.29,45.75,14.21,66.39,100
"Line Islands (Kiribati)",148,71.61,59.13,75.54,84.8,94.06,100,,74.88,68.22,73.86,79.51,70.32,70.32,0,66.09,33.04,0,65.18,83.3
"Suriname",168,71.34,75.32,84.19,91.43,98.68,99.74,99.74,71.65,75.6,85.9,96.2,25.87,25.81,0,78.01,89.01,100,67.64,7.16
"Fiji",18,71.24,55.34,80.45,82.32,84.19,98.59,67.67,78.64,80.89,67.24,53.59,50.89,50.86,0,57.81,61.74,65.66,50.7,99.35
"Kuwait",51,71.21,100,86.75,86.83,86.9,89.57,87.61,59.61,100,100,100,24.43,24.42,0.01,63.22,71.67,80.12,78.61,13.83
"Ile Tromelin",36,71.16,,79.46,86.12,92.79,92.79,,91.55,,,,90.06,90.06,,51.58,25.79,0,40.62,
"Bulgaria",71,71.08,75.75,92.66,96.08,99.5,,,42.54,100,71.75,43.49,58.02,64.74,100,87.26,93.63,100,97.26,26.86
"Russia",73,71.07,83.89,84.48,91.78,99.08,90.72,100,65.56,100,93.11,86.22,47.04,46.99,0.29,79,43.55,8.1,84.6,10.52
"Montserrat",121,71.06,82.7,92.09,83.77,75.44,69.84,73.76,68.12,86.36,91.36,96.36,38.72,38.72,0,83.89,41.94,0,60.4,100
"Panama",129,71.06,78.43,86.58,78.53,70.47,66.46,43.1,60.25,100,100,100,67.88,62.39,0.58,69.23,58.94,48.64,78.56,83.98
"Iran",191,71.03,73.47,86.48,88.16,89.85,88.99,87.11,67.99,60.11,80.05,100,59.06,56.02,1.52,60.79,62.19,63.58,91.39,14.89
"Venezuela",139,70.84,75.68,83.46,84.24,85.02,81.5,88.54,59.23,97.21,84.07,70.93,51.79,44.73,0.24,70.66,75.3,79.94,97.38,17.79
"Azores",55,70.79,82.51,74.21,65.26,56.31,,,66.45,100,85.87,71.75,60.12,60.12,0,70.14,71.34,72.53,59.37,75.38
"Ecuador",137,70.53,69.24,77.79,84.67,91.56,82.8,78.34,63.53,100,100,100,67.56,41.87,19.14,64.15,82.08,100,85.86,16.88
"Monaco",185,70.38,96.87,64.75,64.75,,,,20.34,98.62,85.16,71.71,68.75,68.75,0,63.95,61.68,59.4,97.1,68.38
"Poland",178,70.31,87.88,91.45,80.06,68.67,60.23,61.24,41.3,100,82.49,64.98,78.54,78.54,0,95.83,97.92,100,95.15,18.35
"Namibia",101,70.26,88,79.83,88.3,96.77,,,83.94,52.33,76.17,100,52.59,52.54,0.01,63.52,81.76,100,51.47,39.93
"Tokelau",156,70.23,78.34,78.13,76.67,75.21,92.86,53,62.89,70.92,80.1,89.28,83.13,83.13,0,61.28,30.64,0,78.04,66.61
"Romania",72,70.22,78.39,94.63,97.22,99.81,,,55.61,100,90.13,80.27,29.61,29.6,0.01,88.38,94.19,100,96.33,20.28
"Tanzania",202,70.05,66.32,84.57,77.85,71.13,67.79,84.47,47.88,100,100,100,61.32,61.16,0.78,63.64,81.82,100,88.63,24.57
"Jordan",215,70.02,59.98,90.94,89.72,88.49,90.35,88.59,66.1,100,87.88,75.77,35.61,35.61,0,85.56,42.78,0,72.08,67.14
"Maldives",39,69.87,60.52,81.38,87.8,94.21,98.67,85.88,24.56,41.18,70.59,100,55.72,55.72,0,66.6,35.58,4.56,79.92,99.46
"Tristan da Cunha",88,69.6,96.28,76.99,87.98,98.97,,,88.97,90.63,88.19,85.75,62.19,62.19,0,71.02,35.51,0,66.44,31.26
"Bermuda",108,69.53,82.12,75.63,81.44,87.25,55.09,98.49,52.16,54.84,59.76,64.68,69.73,69.73,0,67.69,35.16,2.63,61.4,100
"Norfolk Island",3,69.51,96.22,82.86,91.2,99.54,,,75.76,100,96.35,92.7,42.27,42.27,0,77.14,47.51,17.88,30.09,76.64
"Philippines",15,69.4,62.41,87.29,75.2,63.1,93.12,68.63,51.27,46.71,45.13,43.56,65.9,56.43,7.11,64.24,49.99,35.73,92.62,99.22
"Ukraine",75,69.4,69.14,92.4,93.45,94.5,85.1,85.18,62.04,100,81.11,62.21,38.39,38.09,0.03,86.67,69.1,51.53,96.17,14.64
"Spain",182,69.37,90.17,75.84,75.13,74.42,53.64,53.62,49.86,100,79.1,58.2,59.04,76.13,100,70.53,81.27,92.01,72.26,62.56
"Bahrain",52,69.36,89.93,85.85,81.36,76.88,85.22,86.01,51.09,76.88,82.37,87.87,39.8,39.65,0.01,60.24,30.12,0,89.38,58.49
"Cyprus",81,69.1,92.49,69.96,84.13,98.3,,,55.13,69.4,67.15,64.9,52.06,30.76,22.26,70.09,47.43,24.76,94.71,81.01
"Canary Islands",58,69.07,82.63,81.94,73.95,65.95,54,54.05,70.52,49.65,60.85,72.04,61.31,61.31,0,69.99,82.75,95.51,75.38,75.31
"Djibouti",46,69.04,53.81,87.29,85.78,84.26,99.22,91.15,61.59,99.94,96.67,93.4,40.42,40.42,0,68.72,34.36,0,79.63,47.75
"R_union",32,69.02,52.81,79.85,87.55,95.26,92.79,,69.91,84.91,72.35,59.78,86.4,84.72,1.28,68.19,43.56,18.92,83.27,34.18
"Ireland",181,69,98.32,81.63,79.86,78.09,55.73,55.68,58.55,100,79.61,59.21,72.14,64.71,5.02,65.18,82.55,99.93,91.89,23.1
"Albania",82,68.88,74.21,75.06,86.59,98.12,,,54.63,100,100,100,27.99,15.64,6.25,68.91,72.38,75.85,93.01,54.59
"Malaysia",206,68.67,76.36,87.69,84.46,81.23,94.41,84.64,58.09,71.51,79.38,87.24,31.03,28.14,1.71,61.9,39.13,16.35,82.55,59.49
"Egypt",214,68.67,73.52,79.4,88.07,96.74,97.32,85.55,51.34,100,97.83,95.67,33.75,23.11,19.53,64.51,68.47,72.43,76.32,25.2
"Yemen",47,68.59,83.08,82.75,88.94,95.13,94.7,84.21,55.69,97.62,98.81,100,62.16,62.1,0.02,59.42,29.73,0.04,77.77,10.88
"Ascension",85,68.13,96.28,80.96,90.13,99.3,,,87.13,90.64,88.19,85.75,82.04,82.04,0,70.68,35.9,1.12,34.2,31.13
"Samoa",152,68.04,73.42,81.93,89.15,96.38,95.65,90.03,92.62,82.01,42.76,3.5,17.76,17.76,0,68.57,35.14,1.71,75.82,68.07
"Gambia",65,68.01,58.83,80.45,80.9,81.36,82.22,81.93,49.78,100,100,100,60.66,58.92,0.01,74.49,55.7,36.91,81.35,30.46
"Singapore",208,67.97,100,87.12,78.06,69.01,82.18,82.99,40.04,100,96.36,92.71,38.76,98.12,100,73.6,37.2,0.79,5.65,59.15
"Cuba",112,67.85,88.2,88.69,84.31,79.92,66.21,100,65.22,89.6,93.1,96.59,29.57,24.45,0.2,72.52,86.07,99.63,54.29,16.7
"Israel",79,67.49,92.74,72.31,82.84,93.37,91.23,91.23,29.38,100,100,100,47.13,39.28,8.48,69.3,42.29,15.28,86.83,19.09
"Brunei",247,67.42,100,87.89,87.99,88.08,97.25,87.67,54.77,77.37,79.55,81.73,38.63,21.42,0.11,72.34,49.33,26.33,82.59,13.68
"Jersey",227,67.22,95.35,84.49,79.54,74.58,55.08,55.04,55.14,88.87,87.31,85.75,67.34,67.34,0,68.93,76.3,83.68,63.34,37.75
"Cook Islands",153,66.9,76.83,77.31,77.99,78.68,89.63,52.1,75.62,57.37,46.27,35.18,54.52,54.52,0,66.2,33.26,0.32,91.87,70.92
"Thailand",25,66.81,77.02,90.37,87.26,84.16,82.14,79.1,54.62,100,85.8,71.6,31.86,13.39,1.93,57.29,53.69,50.09,63.85,71.19
"China",209,66.6,78.35,88.5,78.96,69.41,68.38,52.62,34.23,99.63,96.52,93.42,40.65,84.78,100,66.76,38.45,10.15,89.32,44.38
"Andaman and Nicobar",26,66.39,62.79,83.11,78.41,73.71,96.68,89.49,58.96,92.29,78.03,63.77,30.44,30.44,0,65.59,41.21,16.83,72.33,55.57
"Turkey",76,66.33,82.34,80.84,85.21,89.59,,,48.53,100,100,100,65.63,62.68,43.43,66.37,36.52,6.67,97.07,18.31
"Saint Lucia",122,66.19,78.26,90.31,81.31,72.32,74.53,56.52,55.07,73.11,60.6,48.09,32.85,32.85,0,81.62,50.96,20.31,71.8,100
"Cameroon",197,66.07,44.44,79.75,62.84,45.93,92.77,92.55,37.33,98.47,75.49,52.52,67.89,67.89,0,70.82,78.99,87.15,88.11,20.27
"Mauritius",37,66.05,65.47,81.01,88.03,95.05,91.94,90.88,66.36,71.37,72.34,73.31,74.33,68.87,0.03,62.44,37.13,11.82,25.34,54.11
"Guatemala",136,65.84,58.36,80.26,89.03,97.8,96.14,95.67,33.68,100,100,100,39.32,10.53,8.23,72.08,81.41,90.74,74.09,19.48
"Guyana",167,65.67,58.43,84.89,90.8,96.7,89.47,89.4,76.37,98.85,69.45,40.05,45.06,44.7,0,76.32,54.25,32.18,60.84,22.98
"Saint Helena",86,65.26,96.28,82.57,88.55,94.53,,,93.1,25.73,44.29,62.85,67.4,67.4,0,70.74,35.37,0,65.74,31.38
"Bangladesh",204,65.23,59.59,84.08,85.26,86.43,100,100,33.89,100,100,100,13.86,12.14,4.26,60.83,60.72,60.61,89.4,11.31
"Honduras",133,65.14,56.55,88.45,89.2,89.95,96.04,88.87,60.72,100,94,88.01,49.34,9.89,1.06,72.11,86.06,100,36,34.05
"Saint Vincent and the Grenadines",127,65.01,63.1,89.1,89.73,90.36,74,92.05,55.36,22.04,27.16,32.29,25.1,25.1,0,79.98,55.2,30.42,90.94,77.48
"Trinidad and Tobago",126,64.95,82.85,88.74,91.12,93.5,84.43,95.15,56.3,82.5,85.33,88.17,28.33,28.33,0,73.82,48.53,23.24,41.57,35.88
"Tunisia",61,64.89,73.22,75.37,86.31,97.25,,,45.92,100,83.74,67.48,32.04,29.09,0.43,66.2,56.76,47.33,88.64,55.43
"Gilbert Islands (Kiribati)",212,64.82,54.17,76.28,82.1,87.92,99.51,87.01,27.89,100,89.28,78.56,67.75,67.74,0.06,64.06,32.03,0,30.3,78.16
"Western Sahara",63,64.78,53.27,78.55,88.44,98.32,,,59.46,100,97.21,94.42,56.07,56.07,0,70.77,62.56,54.34,72.64,28.57
"Peru",138,64.74,75.07,73.91,71.55,69.19,56.34,56.21,58.25,45.65,63.24,80.82,89.06,87.64,1.48,67.03,60.09,53.15,99.38,19.67
"Ghana",106,64.51,48.14,78.16,83.53,88.9,99.86,99.77,37.84,100,94.68,89.35,57,57,0,74.73,39.16,3.58,71.4,13.69
"Kenya",43,64.32,61.3,86.55,85.5,84.45,70.44,92.86,49.25,100,98.96,97.92,44.43,44.43,0,64.23,53.61,43,57.54,29.32
"Vanuatu",6,63.78,46.56,83.34,86.46,89.59,94.34,87.5,64.52,100,100,100,27.68,27.65,0.03,60.01,30.54,1.07,0.54,99.74
"Grenada",125,63.7,64.09,89.88,78.52,67.17,59.36,46.9,58.35,71.11,85.56,100,52.93,52.93,0,72.48,40.81,9.14,78.91,71.58
"Costa Rica",130,63.67,70.34,82.07,87.67,93.27,75.79,69.4,67.74,100,76.22,52.44,39.79,30.01,0.84,70.66,77.38,84.1,36.22,45.91
"Comoro Islands",28,63.66,45.2,79.61,72.01,64.42,83.94,87.25,39.95,91.8,91.41,91.02,40.28,40.28,0,60.89,74.34,87.8,77.38,24.88
"Mozambique",41,63.57,43.75,86.95,88.58,90.21,79.99,98.75,52.79,100,100,100,21.39,21.3,0.02,65.38,40.49,15.61,95.16,14.93
"Mauritania",64,63.44,54.74,79.11,71.79,64.47,,,63.95,91.61,94.01,96.41,48.46,48.46,0,69.51,84.76,100,69.08,20.73
"Gabon",198,62.84,70.2,77.18,57,36.81,70.27,70.25,68.64,79.99,59.31,38.63,61.05,61.05,0,75.49,76.44,77.4,91.75,3.48
"Belize",164,62.71,72.79,90.03,73.64,57.24,23.19,39.23,66.18,100,100,100,47.57,28.96,1.12,72.36,86.18,100,42.31,94.66
"Vietnam",207,62.64,54.8,86.91,83.99,81.07,88.82,60.91,42.4,86.33,74.14,61.95,12.39,10.67,6.5,67.24,75.96,84.68,95.44,39.24
"India",203,62.43,47.58,83.63,86.77,89.92,97.41,86.42,28.66,100,69.3,38.59,31.97,29.74,1.53,61,42.61,24.21,86.83,49.02
"Montenegro",186,62.17,71.06,72.95,85.46,97.97,,,59.55,97.58,79.86,62.15,51.24,11.07,1.2,67.99,34.5,1,91.31,64.52
"Togo",98,61.95,42.65,74.11,65.01,55.9,99.42,99.22,22.88,99.7,99.85,100,52.2,52.2,0,72.65,36.32,0,75.54,26.36
"Equatorial Guinea",104,61.39,78.23,74.4,79,83.59,93.31,93.23,65.5,18.69,12.89,7.09,47.77,47.77,0,66.58,70.66,74.74,58.45,14.83
