"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Johnston Atoll",159,78.7,,77.08,84.81,92.54,77.54,,75.21,,,,82.63,82.63,,69.99,85,100,67,
"Finland",174,78.69,95.4,93.37,96.66,99.94,,,72.2,100,84.76,69.51,73.5,83.65,100,96.15,83.31,70.46,91,22.52
"Madeira",57,78.52,83.77,79.48,87.65,95.81,,,69.07,94.88,83.4,71.91,64.56,64.56,0,70.35,85.18,100,74.62,79.91
"Bahamas",110,78.18,93.18,88.9,87.27,85.63,54.97,99.71,63.36,96.38,83.33,70.28,76.88,76.88,0,74.86,73.25,71.64,49.82,100
"Qatar",190,78.16,100,90.3,94.02,97.74,95.26,90.74,59.57,81.67,68.54,55.4,66.66,66.66,0,69.46,72.71,75.96,82.81,51.32
"Amsterdam Island and Saint Paul Island",92,78.1,,78.85,89.39,99.94,,,90.69,,,,93.55,93.55,,52.28,76.14,100,40.73,
"Cocos Islands",1,78,96.37,80.78,89.08,97.38,97.74,92.76,83.54,100,96.35,92.7,73.31,73.31,0,73.4,36.7,0,35.48,78.63
"Australia",16,77.94,97.42,92.36,93.41,94.46,89.39,92.92,82.49,100,95.62,91.23,41.28,30.03,0.13,86.7,93.35,100,44.18,60.54
"Slovenia",188,77.85,87.59,85.15,89.9,94.66,,,28.53,100,100,100,42.94,97.93,100,69,84.5,100,95.2,39.18
"Belgium",59,77.72,96.52,87.97,93.7,99.43,100,100,32.27,100,81.88,63.75,62.53,62.53,0,76.73,88.37,100,93.69,28.25
"Ile Tromelin",36,77.59,,79.11,85.95,92.79,92.79,,91.53,,,,91.8,91.8,,51.74,25.87,0,,
"Antigua and Barbuda",120,77.17,75.02,85.26,86.69,88.12,78.32,99.94,55.06,88.64,94.32,100,38.02,38.02,0,77.58,78.35,79.11,66.03,100
"Sweden",222,77.05,96.37,92.51,93.1,93.68,60.93,61.77,65.06,100,100,100,73.29,74.22,82.59,92.78,85.45,78.13,97.08,36.55
"Bouvet Island",105,76.74,,89.95,86.89,83.84,,,98.91,,,,80.82,80.82,,80.66,40.33,0,,
"New Caledonia",5,76.54,66.26,87.99,87.84,87.69,76.97,78.74,88.72,92.61,96.3,100,89.45,67.23,0.13,67.65,78.52,89.38,37.07,87.73
"Juan de Nova Island",33,76.52,,84.54,90.32,96.1,92.79,,91.77,96.7,95.05,93.4,63.31,63.31,,51.8,25.9,0,,
"Turks and Caicos Islands",111,76.45,82.86,85.37,85.29,85.22,69.57,74.39,63,95.47,95.24,95.01,72.27,72.26,0,77.39,69.11,60.82,52.82,100
"Portugal",183,76.39,86.57,77.46,87.52,97.58,,,52.77,100,93.38,86.77,59.34,54.69,22.09,65.65,82.82,100,67.83,85.55
"Sint Maarten",220,76.27,91.21,92.22,95.82,99.42,100,100,49.26,85.2,90.78,96.36,60.87,60.87,0,76.58,61.61,46.63,13.16,100
"Prince Edward Islands",90,75.89,,84.34,92.01,99.68,,,88.34,,,,42.68,42.68,,61.08,80.54,100,,
"Croatia",187,75.71,70.21,79.34,89.43,99.53,,,63.48,100,80.21,60.42,28.55,26.84,19.53,66.61,82.64,98.68,95.32,97.5
"British Indian Ocean Territory",38,75.69,56.65,87.82,93.91,99.99,100,,93.49,96.98,77.21,57.45,88.75,88.75,0,69.78,84.89,100,41.46,44.84
"Bonaire",245,75.68,75.66,86.86,92.41,97.95,99.55,97.16,73.42,80.53,73.3,66.07,61.6,61.6,,74.3,67.16,60.03,16.57,100
"Iceland",143,75.6,96.99,83.36,75.15,66.94,,,85.91,43.74,64.39,85.03,74.24,73.18,0.5,72.14,56.22,40.29,93.69,59.25
"American Samoa",151,75.44,84.97,76.9,87.36,97.82,95.54,93.94,56.7,72.33,85.77,99.2,59.88,59.88,0,63.56,66,68.44,63.63,60.63
"United States",163,75.42,99.71,83.48,79.86,76.24,94.11,62.06,73.25,99.91,77.85,55.79,78.63,75.21,1.03,68.8,72.02,75.24,77.64,42.52
"Canada",218,75.4,96.69,88.4,90.46,92.52,96.04,54.79,95.45,100,90.59,81.18,67.58,55.02,1.14,65.06,45.78,26.49,79.71,49.46
"Georgia",74,75.33,75.79,90.02,94.95,99.89,,,59.84,100,99.53,99.06,78.4,78.4,0,67.05,44.66,22.26,98.6,50.87
"Uruguay",173,75.24,83.6,75.32,87.02,98.71,,,58.15,100,100,100,40.3,40.3,0,68.58,76.29,84,94.94,61.66
"Oman",48,75.18,76.35,83.92,90.67,97.43,99.23,91.08,75.46,100,100,100,63.69,63.62,0.01,62.17,39.32,16.48,84.78,31.31
"Sint Eustatius",249,75.17,75.26,91.32,93.39,95.45,100,100,58.13,80.09,72.75,65.42,36.65,36.65,0,73.64,65.43,57.21,50.07,100
"Bassas da India",34,74.71,,81.89,89.1,96.3,92.79,,92.06,,,,73.72,73.72,,51.78,25.89,0,,
"Morocco",62,74.56,64.11,79.08,88.73,98.38,,100,54.31,100,100,100,44.03,43.97,0.02,70.65,70.07,69.48,87.99,61.88
"Chile",224,74.39,87.49,80.56,89.38,98.19,,,93.33,100,100,100,59.78,32.6,9.51,68.95,79.61,90.26,79.54,33.21
"South Africa",102,74.31,77.18,80.36,87.69,95.02,99.62,99.82,55.99,100,100,100,66.25,64.4,0.06,70.68,81.61,92.55,37.03,39.79
"Cayman Islands",113,74.29,100,84.38,84.32,84.27,60.81,91.88,54.45,100,100,100,48.7,48.7,0,72.22,51.9,31.57,59.3,91.57
"United Kingdom",180,74.23,95.56,83.72,82.82,81.91,54.72,55.55,63.28,96.43,90.22,84,78.84,68.1,10.39,62.57,81.28,100,94.86,55.92
"Pitcairn",146,74.09,71.69,79.79,89.89,100,100,,82.89,72.91,81.09,89.28,97.85,97.85,0,78.37,39.18,0,40.68,63.56
"South Korea",20,74.04,94.82,91.44,95.06,98.68,,,61.91,100,94.78,89.56,33.72,88.75,100,65.08,80.41,95.73,65.74,10.85
"Tonga",155,74.01,70.68,77.72,87.58,97.44,94.93,87.03,61,99.63,99.81,100,45.08,37.65,0.19,63.29,46.52,29.74,95.13,59.83
"Tuvalu",19,73.63,46.65,75.41,87.68,99.96,100,,52.36,100,100,100,95.8,95.75,0,60.67,32.18,3.69,88.76,59.3
"Saudi Arabia",50,73.6,95.16,88.06,91.98,95.9,94.45,89.73,69.85,100,100,100,29.05,28.83,1.1,63.07,52.88,42.7,75.76,37.35
"Line Islands (Kiribati)",148,73.59,59.63,75.32,86.74,98.17,100,,86.49,68.26,73.92,79.57,71.08,71.08,0,66.11,33.06,0,63.91,87.46
"British Virgin Islands",117,73.56,82.73,85.02,84.86,84.7,57.15,73.62,58.66,82.44,75.62,68.8,71.44,71.44,,77.25,45.72,14.19,85.79,100
"Palau",8,73.51,62.69,79.08,79.72,80.37,92.99,65.92,72.41,100,83.24,66.48,41.79,41.59,0.05,61.96,80.98,100,64.84,90.74
"Saint Pierre and Miquelon",219,73.41,97.84,82.6,91.08,99.55,,,81,64.37,82.16,99.95,70.68,70.68,,66.88,39.4,11.92,80.39,44.7
"Azores",55,73.38,82.94,74.13,83.13,92.14,,,66.47,100,85.93,71.86,61.61,61.61,0,70.21,70.44,70.68,56.59,79.95
"Latvia",69,73.34,83.18,92.52,90.21,87.9,53.88,54.79,54.36,100,90.97,81.94,73.97,73.97,0,95.83,97.92,100,97.97,36.21
"Gibraltar",60,73.33,82.41,77.23,87.14,97.05,,,19.36,51.57,75.79,100,56.88,56.88,0,67.15,83.57,100,93,88.46
"Brazil",171,73.31,71.99,81.43,87.16,92.88,97.47,97.69,60.25,100,80.34,60.68,51.19,45.75,0.4,69.95,84.55,99.15,79.83,28.09
"French Guiana",169,73.11,70.9,86.78,93.33,99.89,100,100,82.18,32.37,47.59,62.81,67.08,67.08,0,83.2,91.6,100,51.34,27.11
"Marshall Islands",11,72.96,54.47,77.35,86.89,96.43,97.87,87.01,34.28,41.77,59.56,77.35,74.15,74.15,0,66.82,53.15,39.47,99.87,82.36
"Dominican Republic",115,72.94,71.34,84.78,87.93,91.07,96.47,86.55,49.95,98.77,83.23,67.7,68.18,67.22,0.46,71.92,85.96,100,63.92,36.78
"Saint Kitts and Nevis",119,72.94,84.21,89.67,90.57,91.47,80.29,99.35,55.75,82.27,58.73,35.2,35.46,35.46,0,74.78,49.71,24.63,75.33,100
"Japan",210,72.87,90.57,84.77,90.4,96.02,99.95,95.32,60.17,100,78.22,56.44,41.29,36.88,30.21,65.36,82.68,100,74.98,19.56
"French Polynesia",147,72.81,64.96,80.52,89.03,97.55,99.6,91.34,84.49,46.22,73.11,100,95.9,71.48,0.51,66.97,33.48,0,54.91,65.67
"Macquarie Island",4,72.77,,89.93,94.96,100,,,98.92,,,,31.59,31.59,,75.42,87.71,100,50.64,
"France",179,72.63,95.43,80.25,83.12,86,64.05,67.7,51.51,100,82.17,64.34,66.37,56.54,47.71,70.85,85.43,100,81.15,59.24
"Mexico",135,72.56,71.04,81.62,85.04,88.47,89.06,76.45,63.34,100,73.01,46.02,37.75,32.95,0.05,63.94,81.97,100,61.08,91.67
"Guadeloupe and Martinique",140,72.56,85.88,88.07,91.96,95.85,96.09,99.94,74.34,32.75,65.5,98.24,59.92,57.58,0.1,77.67,88.83,100,37.59,27.91
"Argentina",172,72.45,85.12,79.53,89.33,99.13,,,76.45,100,91.53,83.07,43.06,43.06,0,65.42,82.71,100,82.62,28.75
"Taiwan",14,72.41,85.13,92.06,93.66,95.26,97.92,95.63,44.42,96.85,92.06,87.26,50.79,87.84,100,70.28,47.08,23.89,53.95,26.38
"Lithuania",189,72.27,90.81,93.45,91.38,89.31,,,44.84,100,77.72,55.44,76.24,76.24,0,95.83,97.92,100,83.25,15.97
"Faeroe Islands",141,72.13,96.39,81.22,89.75,98.28,,,74.17,90.64,88.19,85.75,78.49,52.88,13.39,69.27,40.47,11.67,97.88,37.27
"Cape Verde",56,72.11,50.88,79.35,89.36,99.36,,,59.2,100,100,100,51.38,51.38,0,71.29,36.49,1.7,89.56,100
"Wallis and Futuna",161,71.97,64.07,79.62,89.77,99.92,100,,86.21,72.53,80.91,89.28,92.1,92.1,0,74.21,37.1,0,35.51,62.08
"Anguilla",118,71.93,82.74,85.07,84.84,84.61,60.96,73.29,61.06,86.67,62.49,38.31,73.27,73.27,0,81.66,51.59,21.52,69.01,100
"Namibia",101,71.67,88.38,79.88,89.47,99.05,,,83.79,52.48,76.24,100,52.07,51.93,0.01,63.73,81.86,100,54.34,47.31
"Russia",73,71.55,84.79,84.55,92.13,99.71,90.85,100,66,100,93.11,86.22,45.76,45.7,0.45,79.16,43.64,8.11,88.03,11.27
"Bulgaria",71,71.53,76.01,92.53,96.19,99.86,,,41.08,100,71.61,43.23,49.14,66.81,100,87.31,93.66,100,99.53,27.36
"Spain",182,71.33,90.55,75.84,77.46,79.07,53.92,53.9,49.79,100,79.09,58.17,54.5,82.83,100,70.75,85.37,100,73.87,66.49
"Suriname",168,71.11,75.57,83.9,91.69,99.47,99.74,99.74,72.53,75.7,85.95,96.2,25.64,25.58,0,78.14,89.07,100,61.54,9.73
"Iran",191,71.08,73.24,86.43,88.57,90.71,89.09,87.22,68.03,60.16,80.08,100,59.79,55.52,1.95,60.93,62.3,63.67,89.84,16.86
"Kuwait",51,71.07,100,86.89,91.57,96.25,89.33,87.39,59.4,100,100,100,23.43,23.42,0.01,63.14,62.22,61.3,80.96,16.37
"Fiji",18,70.97,56.18,80.2,82.2,84.2,98.59,67.84,71.23,81.02,67.36,53.71,51.22,51.17,0.01,57.91,61.82,65.73,53.59,99.74
"Montserrat",121,70.93,82.75,91.54,83.9,76.26,69.79,73.65,67.98,86.24,91.3,96.36,38.35,38.35,0,83.88,41.94,0,59.61,100
"Tristan da Cunha",88,70.69,96.41,76.96,88.38,99.8,,,88.9,90.43,88.09,85.75,62.49,62.49,0,71,35.5,0,73.22,32.55
"Falkland Islands",95,70.48,96.41,88.11,93.98,99.85,,,98.96,17.94,40.89,63.83,68.78,68.78,0,67.02,34.9,2.79,86.93,43.01
"Ecuador",137,70.47,69.78,77.59,86.39,95.18,83,78.46,63.9,100,100,100,59.44,33.2,22.77,64.32,82.16,100,88.89,18.87
"Jersey",227,70.22,95.51,84.29,82.39,80.48,55.21,55.1,54.45,88.93,87.34,85.75,68.89,68.89,0,68.86,76.28,83.7,87.44,39.59
"Norfolk Island",3,70.11,96.37,82.79,91.32,99.86,,,75.77,100,96.35,92.7,43.41,43.41,0,77.16,47.53,17.89,32.23,77.91
"Jordan",215,70.09,59.67,90.56,89.42,88.27,90.05,88.36,62.72,100,87.83,75.66,33.58,33.58,0,85.75,42.87,0,79.1,67.29
"Maldives",39,70.02,61.52,81.06,88.52,95.99,98.67,85.68,24.48,41.06,70.53,100,64.65,64.65,0,66.47,35.42,4.38,71.44,99.3
"Venezuela",139,69.97,76.04,83.09,84.39,85.69,81.46,88.5,59.72,97.05,83.96,70.87,47.12,36.23,0.27,70.76,75.33,79.91,96.62,17.49
"Canary Islands",58,69.95,83.15,81.63,79.06,76.48,54.01,54.11,68.98,49.59,60.78,71.96,57.34,57.34,0,69.99,84.99,100,77.45,79.64
"Tanzania",202,69.95,66.33,84.29,79.74,75.19,67.72,84.4,48.24,100,100,100,61.6,55.49,3.85,63.66,81.83,100,90.38,25.36
"Malaysia",206,69.89,77.5,87.88,86.64,85.39,94.43,84.68,62.14,71.61,79.43,87.24,28.8,25.3,1.54,62.18,39.27,16.36,87.95,61.53
"Poland",178,69.87,88.1,91.24,85.36,79.47,60.6,61.45,41.72,100,82.58,65.17,70.43,70.43,0,95.83,97.92,100,91.97,18.57
"Romania",72,69.74,79.67,94.43,97.19,99.95,,,55.87,100,90,80,20.98,20.83,0.06,88.41,94.2,100,98.5,21.68
"Monaco",185,69.64,96.86,64.23,64.23,,,,20.59,98.62,85.18,71.75,64.25,64.25,0,63.9,61.66,59.41,95.81,68.54
"Cyprus",81,69.55,90.72,69.32,84.26,99.2,,,57.43,69.43,67.17,64.92,49.34,32.32,25.17,70.16,52.09,34.02,94.84,77.57
"Djibouti",46,69.52,54.24,87.72,91.2,94.67,99.22,91.19,61.65,100,96.7,93.4,41.4,41.4,0,68.76,34.38,0,79.52,45.68
"Gambia",65,69.51,58.87,80.34,84.52,88.7,82.19,81.9,49.17,100,100,100,52.15,49.28,0.01,74.53,55.71,36.9,81.45,52.05
"Ascension",85,69.47,96.41,80.64,90.3,99.95,,,87.07,90.49,88.12,85.75,82.43,82.43,0,70.68,53.62,36.55,25.29,32.51
"Philippines",15,69.37,63.11,87.14,82.63,78.12,93.28,68.78,51.67,46.87,45.3,43.74,66.3,46.8,7.87,64.38,50.08,35.79,92.39,99.64
"Ireland",181,69.37,98.48,81.37,81.27,81.16,55.71,55.68,60.14,100,79.64,59.29,76.29,65.02,4.77,65.37,82.65,99.93,90.97,24.16
"Bermuda",108,69.19,82.1,74.93,81.86,88.78,55.13,98.49,52.01,54.71,59.63,64.56,70.41,70.41,0,67.6,35.11,2.63,60.82,96.33
"Egypt",214,68.89,73.26,78.82,88.06,97.3,97.32,85.52,51.7,100,97.83,95.67,30.24,19.3,16.53,64.49,67.88,71.27,80.2,27.86
"R_union",32,68.83,53.19,79.59,87.78,95.97,92.79,,69.93,84.96,72.39,59.83,89.95,88.33,0.98,68.26,43.59,18.93,73.42,38.07
"Gilbert Islands (Kiribati)",212,68.77,54.39,76.34,86.06,95.79,99.51,87.04,27.9,100,89.34,78.68,68.96,67.27,0.6,64.05,32.03,0,61.96,82.17
"Albania",82,68.7,74.22,74.69,87.09,99.48,,,55.09,100,100,100,27.98,11.46,7.22,68.94,70.44,71.95,94.35,56.98
"Yemen",47,68.67,83.24,82.51,89.36,96.21,94.7,84.05,56.16,97.52,98.76,100,61.97,61.91,0.01,59.35,29.69,0.04,79.64,9.18
"Bahrain",52,68.63,93.05,86.03,84.22,82.41,85.18,86.04,51.87,76.86,82.36,87.87,37.64,37.52,0,60.53,30.26,0,76.31,59.51
"Palmyra Atoll",150,68.61,,75.41,84.14,92.87,77.68,,92.84,,,,62.19,62.19,,70.23,85.12,100,9.68,
"Singapore",208,68.41,100,87.32,84.21,81.1,82.25,83.08,39.52,100,96.36,92.71,36.85,99.05,100,73.75,37.27,0.79,9.22,53.17
"Panama",129,68.15,80.37,86.3,79.09,71.88,66.37,43.07,60.05,100,100,100,60.51,47.97,0.55,69.26,58.93,48.6,77.55,68.08
"Brunei",247,68.09,100,87.45,87.25,87.06,97.25,87.48,56.03,77.27,79.44,81.61,37.77,32.12,0.12,72.28,49.28,26.28,78.5,13.55
"China",209,68.04,79.01,88.8,82.34,75.87,73.8,52.7,34.36,99.63,96.52,93.42,39.47,87.15,100,66.88,38.6,10.32,91.91,44
"Cook Islands",153,68.01,77.26,77.33,79.39,81.46,90.14,52.39,84.39,57.71,46.55,35.38,55.06,54.93,0.03,66.5,33.41,0.33,96.45,65.18
"Saint Lucia",122,67.55,77.78,89.9,82.4,74.91,74.19,56.48,56.74,72.95,60.46,47.97,32.29,32.18,0.02,81.57,50.92,20.27,84.34,100
"Tokelau",156,67.33,78.44,77.77,76.45,75.14,92.39,52.98,63.66,70.99,80.14,89.28,80.25,80.25,0,61.33,30.67,0,57.45,60.83
"Ukraine",75,67.2,69.61,92.24,93.51,94.78,84.37,84.78,60.6,100,80.97,61.94,22.74,22.16,0.04,86.71,69.08,51.46,97.58,9.33
"Cuba",112,67.12,88.34,88.31,84.23,80.15,66.1,100,63,89.56,93.08,96.59,29.13,22.98,0.19,72.61,86.12,99.63,52.07,15.28
"Mauritius",37,66.83,66.17,80.75,87.94,95.13,91.92,90.88,65.2,71.47,72.43,73.39,80.46,75.55,0.04,62.58,37.09,11.6,30.39,50.73
"Israel",79,66.76,93.45,71.78,83.47,95.17,91.23,91.23,30.11,100,100,100,43.79,29.85,8.44,69.34,42.27,15.21,88.34,17.69
"Samoa",152,66.66,73.51,81.7,89.04,96.38,95.65,90.2,92.61,82.16,42.83,3.51,17.49,17.49,0,68.7,35.21,1.71,67.64,62.43
"Cameroon",197,66.59,44.88,80.21,80.23,80.24,92.78,92.55,36.06,98.79,75.85,52.91,58.07,58.07,0,70.85,73.01,75.16,93.11,19.37
"Grenada",125,66.34,64.6,89.4,78.29,67.17,59.28,46.85,58.32,71.11,85.55,100,52.32,52.32,0,72.54,40.84,9.14,77.33,100
"Andaman and Nicobar",26,65.97,63.04,82.49,82.15,81.81,96.68,89.48,59.65,92.15,77.94,63.74,29,29,0,65.52,41.17,16.83,65.77,54.84
"Thailand",25,65.77,77.38,90.21,88.32,86.44,82.13,79.08,55.2,100,85.8,71.61,29.66,9.45,1.91,57.28,53.68,50.08,68.02,58.66
"Turkey",76,65.74,83.9,80.59,89.02,97.45,,,49.59,100,100,100,55.44,51.23,43.55,66.27,36.47,6.66,97.7,18.05
"Bangladesh",204,65.57,59.85,84.27,90.78,97.28,100,100,32.9,100,100,100,9.93,8.02,3.71,60.83,60.46,60.08,91.75,11.92
"Western Sahara",63,65.27,53.15,78.29,88.86,99.42,,,59.54,100,97.21,94.42,50.28,50.28,0,70.88,62.63,54.38,79.92,30.58
"Mauritania",64,65.23,55.08,79.25,83.72,88.18,,,63.2,91.75,94.08,96.41,42.33,42.33,0,69.67,84.84,100,77.19,21.42
"Saint Helena",86,65.03,96.41,82.26,88.81,95.37,,,92.05,25.68,44.21,62.74,67.05,67.05,0,70.74,35.37,0,63.6,32.77
"Honduras",133,64.89,56.6,87.89,88.95,90.02,96.04,88.59,58.73,100,94,88.01,49.74,10.37,1.14,72.08,86.04,100,34.23,35.37
"Guatemala",136,64.82,58.56,79.94,89.13,98.33,96.34,95.9,33.7,100,100,100,38.81,9.46,6.67,72.1,81.4,90.71,63.86,19.84
"Trinidad and Tobago",126,64.55,83.56,88.37,91.19,94.02,84.43,95.08,60.39,82.28,85.22,88.17,27.91,27.91,0,73.96,48.61,23.26,36.79,32.29
"Tunisia",61,64.48,73.32,75,87.08,99.16,,,45.96,100,83.61,67.22,32.61,27.72,0.55,66.14,56.02,45.91,80.42,61.67
"Mozambique",41,64.21,43.84,86.83,89.6,92.37,79.89,98.71,53.67,100,100,100,21.79,21.77,0.01,65.48,40.54,15.61,95.16,18.91
"Vanuatu",6,64,46.61,83.38,88.79,94.21,94.84,87.78,62.9,100,100,100,27.85,27.8,0.01,60.06,30.57,1.07,0.7,100
"Guyana",167,64,58.79,84.55,90.72,96.89,89.41,89.36,76.75,98.88,69.47,40.06,46.29,46.06,0,76.48,54.33,32.18,42.2,22.96
"Gabon",198,63.87,71.1,77.86,73.52,69.18,70.4,70.34,65.01,80.31,59.59,38.86,55.33,55.33,0,75.62,76.55,77.47,92.74,4.14
"Comoro Islands",28,63.64,45.41,79.47,74.29,69.11,83.86,87.26,39.68,91.98,91.58,91.17,41.89,41.89,0,61.04,68.86,76.69,79.06,24.53
"Ghana",106,63.49,48.48,77.92,84.78,91.63,99.86,99.77,38.42,100,94.68,89.35,48.13,48.13,0,74.82,39.14,3.46,68.36,13.31
"Saint Vincent and the Grenadines",127,63.29,63.5,88.71,90.22,91.74,74.01,92.08,56.14,22.05,27.18,32.31,24.32,24.32,0,80.07,55.25,30.42,72.31,77.9
"Vietnam",207,63.22,55.38,87.42,87.12,86.81,88.77,60.95,43.42,86.72,74.5,62.28,12.45,10.75,5.91,67.45,76.18,84.91,98.72,36.4
"Costa Rica",130,63.12,70.83,81.94,87.92,93.89,75.93,69.51,66.94,100,76.28,52.55,41.06,28.58,0.69,70.85,77.53,84.22,30.95,46.68
"Peru",138,62.87,75.49,73.68,75.02,76.36,56.36,56.19,57.66,45.55,63.19,80.82,72.09,69.52,1.59,67.05,58.7,50.36,95.01,21.56
"Kenya",43,62.86,61.37,86.34,86.05,85.76,70.31,92.74,47,100,98.96,97.92,45.84,45.67,0.01,64.21,53.56,42.92,47.37,25.59
"Belize",164,62.85,72.79,89.92,75.79,61.67,23.16,39.2,64.25,100,100,100,47.14,30.22,1.55,72.46,86.23,100,39.21,97.6
"Sao Tome and Principe",103,62.79,46.49,76.41,87.75,99.1,,,47.64,100,100,100,37.21,37.21,0,66.84,48.31,29.79,64.06,70.8
"Montenegro",186,62.59,71.92,72.67,86.05,99.43,,,59.32,97.58,79.9,62.23,45.63,7.13,1.04,68.05,34.53,1,95.62,66.25
"Solomon Islands",7,62.58,45.49,83.16,83.61,84.06,79.68,73.09,60.29,100,100,100,52.03,51.92,0.01,60.77,33.97,7.18,76,21.74
"Barbados",124,62.57,67.32,84.31,83.16,82.02,76.64,27.07,65.98,73.89,72.66,71.44,74.19,74.19,0,76.33,42.52,8.72,43.5,72.62
