"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Curacao",244,82.21,79.15,85.48,91.21,96.93,99.96,90.89,67.88,80.36,73.07,65.77,61.98,61.98,,73.05,61.31,49.58,96.66,100
"Jarvis Island",149,81.56,,75.3,63.17,51.04,98.21,,98.38,,,,75.71,75.71,,70.7,85.35,100,68.55,
"Northern Saint-Martin",221,81.01,85.82,94.58,95.51,96.44,94.21,100,44.99,85.81,91.09,96.36,40.56,40.56,0,76.73,88.37,100,69.61,100
"United Arab Emirates",54,80.92,100,90.4,93.99,97.58,93.16,91.56,65.2,100,100,100,70,69.55,0.06,64.58,69,73.43,75.83,50.96
"Wake Island",12,80.66,,76.55,77.82,79.09,76.57,,71.08,69.14,73.15,77.17,89.43,89.43,,69.87,84.93,100,91.63,
"New Zealand",162,80.55,95.31,86.46,86.89,87.31,68.82,64.8,80.23,100,100,100,82.5,67.49,2.38,61.79,63.05,64.31,85.62,93.29
"Greece",80,80.34,81.56,73.53,85.49,97.46,,,62.61,66.44,64.54,62.64,56.32,75.34,93.98,74.69,86.55,98.41,86.61,100
"Clipperton Island",107,80.13,,73.31,86.61,99.9,100,,86.01,,,,96.85,96.85,,71.05,35.53,0,75.78,
"Italy",184,79.83,93.52,72.47,82.48,92.49,85.65,85.04,50.97,100,87.08,74.16,50.53,59.97,79.03,74.58,86.77,98.96,81.34,85.46
"Netherlands",177,79.81,97.93,85.58,81.24,76.9,100,100,46.22,80.62,67.24,53.87,65.84,72.71,100,78.26,89.13,100,80.22,63.38
"Malta",68,79.58,90.19,69.69,82.17,94.65,88.5,88.7,48.5,100,88.99,77.98,63.88,52.33,33.62,65.52,80.4,95.28,76.04,100
"Puerto Rico and Virgin Islands of the United States",116,79.58,92.04,83.99,89.37,94.75,83.6,100,54.83,92.66,73.68,54.7,51.4,51.4,0.01,76.6,74.55,72.49,84.56,91.76
"Denmark",175,79.52,98.54,88.25,91.68,95.1,100,100,53.34,72.08,71.37,70.66,61.26,62.54,85.79,92.5,96.25,100,95.56,25.94
"Crozet Islands",91,79.34,,87.22,87.22,,,,96.51,,,,95.85,95.85,,52.54,76.27,100,40.84,
"Finland",174,79.02,95.4,93.37,96.6,99.83,,,72.2,100,84.76,69.51,84.98,86.38,100,96.15,83.31,70.46,91,22.52
"Mayotte",29,78.94,53.75,86.59,90.49,94.39,92.8,92.78,53.63,100,100,100,91.65,90.84,0.1,62.37,79.18,95.99,85.35,50.59
"Christmas Island",2,78.85,96.37,81.83,88.59,95.35,93.39,92.76,80.53,100,96.35,92.7,60.04,60.04,0,71.55,63.61,55.67,38.89,77.97
"Northern Mariana Islands and Guam",13,78.76,85.34,77.35,87.55,97.75,98.42,93.01,61.55,48.59,63.81,79.03,70.86,68.97,0.35,62.17,52.16,42.16,84.67,92.14
"Johnston Atoll",159,78.58,,77.04,84.16,91.28,77.54,,75.21,,,,82.6,82.6,,69.99,85,100,66.98,
"Phoenix Islands (Kiribati)",157,78.28,60.36,75.73,64.23,52.74,100,,96.36,68.38,74.07,79.75,62.85,62.85,0,67.12,83.56,100,74.32,88.75
"Australia",16,78.2,97.42,92.36,93.39,94.43,89.39,92.92,82.49,100,95.62,91.23,41.74,31.82,0.13,86.7,93.35,100,45.06,60.54
"Bahamas",110,78.17,93.18,88.9,87.2,85.49,54.97,99.71,63.36,96.38,83.33,70.28,76.87,76.87,0,74.86,73.25,71.64,49.82,100
"Qatar",190,78.14,100,90.22,93.72,97.22,95.26,90.74,59.57,81.65,68.51,55.38,66.82,66.82,0,69.46,72.71,75.96,82.76,51.32
"Amsterdam Island and Saint Paul Island",92,78.09,,78.84,89.33,99.82,,,90.69,,,,93.55,93.55,,52.28,76.14,100,40.73,
"Cocos Islands",1,77.88,96.37,80.74,88.85,96.97,97.74,92.76,83.54,100,96.35,92.7,72.42,72.42,0,73.4,36.7,0,35.47,78.63
"Madeira",57,77.86,83.63,79.19,80.24,81.3,,,69.07,94.88,83.37,71.86,66.99,66.99,0,70.35,85.18,100,74.46,79.91
"Sweden",222,77.84,96.37,92.51,93.03,93.54,60.93,61.77,65.06,100,100,100,82.11,82.13,82.59,92.78,85.45,78.13,97.06,36.55
"Belgium",59,77.83,96.52,87.88,93.07,98.27,100,100,32.27,100,81.87,63.73,64.27,64.27,0,76.73,88.37,100,93.69,28.25
"Ile Tromelin",36,77.52,,79.11,85.95,92.79,92.79,,91.53,,,,91.45,91.45,,51.74,25.87,0,,
"Antigua and Barbuda",120,77.22,75.01,85.23,86.44,87.66,78.32,99.94,55.06,88.64,94.32,100,38.78,38.78,0,77.58,78.35,79.11,66.01,100
"Juan de Nova Island",33,76.76,,84.5,90.01,95.52,92.79,,91.77,96.7,95.05,93.4,65.06,65.06,,51.8,25.9,0,,
"Bouvet Island",105,76.68,,89.95,86.89,83.84,,,98.91,,,,80.6,80.6,,80.66,40.33,0,,
"Georgia",74,76.65,75.78,90.01,94.84,99.66,,,59.84,100,99.53,99.06,89.07,89.07,0,67.05,44.66,22.26,98.6,50.87
"Chile",224,76.56,87.43,80.44,87.49,94.53,,,93.33,100,100,100,64.88,51.97,9.38,68.95,79.61,90.26,79.45,33.21
"New Caledonia",5,76.53,66.25,87.99,87.8,87.6,76.97,78.74,88.72,92.61,96.3,100,89.44,67.22,0.13,67.65,78.52,89.38,37.07,87.73
"Turks and Caicos Islands",111,76.43,82.84,85.34,85.09,84.84,69.57,74.39,63,95.47,95.24,95.01,72.26,72.25,0,77.39,69.11,60.82,52.81,100
"Slovenia",188,76.39,87.41,84.76,78.64,72.53,,,28.53,100,100,100,48.28,97.64,100,69,84.5,100,95.2,39.18
"Croatia",187,76.35,70.2,79.31,88.94,98.57,,,63.48,100,80.21,60.41,33.73,32.49,19.53,66.61,82.64,98.68,95.32,97.5
"Portugal",183,76.22,86.49,77.3,84.85,92.41,,,52.77,100,93.38,86.77,58.45,56.15,22.09,65.65,82.82,100,67.75,85.55
"Sint Maarten",220,76.19,91.15,92.08,95.16,98.24,100,100,49.26,85.18,90.77,96.36,60.8,60.8,0,76.58,61.61,46.63,13.16,100
"Prince Edward Islands",90,75.8,,84.32,91.67,99.02,,,88.34,,,,42.67,42.67,,61.08,80.54,100,,
"British Indian Ocean Territory",38,75.69,56.64,87.82,93.9,99.98,100,,93.49,96.98,77.21,57.45,88.75,88.75,0,69.78,84.89,100,41.46,44.84
"Bonaire",245,75.65,75.66,86.86,92.41,97.95,99.55,97.16,73.42,80.53,73.3,66.07,62.02,62.02,,74.3,67.16,60.03,15.83,100
"Morocco",62,75.61,64.02,78.85,86.41,93.97,,100,54.31,100,100,100,55.95,55.92,0.02,70.65,70.07,69.48,87.84,61.88
"Iceland",143,75.6,96.99,83.19,72.51,61.83,,,85.91,43.72,64.38,85.03,76.45,75.83,0.5,72.14,56.22,40.29,93.69,59.25
"Canada",218,75.59,96.69,88.39,90.42,92.45,96.04,54.79,95.45,100,90.59,81.18,67.71,56.94,1.14,65.06,45.78,26.49,79.71,49.46
"American Samoa",151,75.46,84.97,76.9,87.36,97.82,95.54,93.94,56.7,72.33,85.77,99.2,60.1,60.1,0,63.56,66,68.44,63.63,60.63
"United States",163,75.44,99.71,83.41,79.49,75.57,94.11,62.06,73.25,99.91,77.84,55.78,78.47,75.77,1.03,68.8,72.02,75.24,77.63,42.52
"Oman",48,75.26,76.3,83.81,90.12,96.44,99.23,91.08,75.46,100,100,100,65.12,65.06,0.01,62.17,39.32,16.48,84.72,31.31
"Uruguay",173,75.14,83.56,75.24,85.67,96.11,,,58.15,100,100,100,40.81,40.81,0,68.58,76.29,84,94.94,61.66
"United Kingdom",180,74.71,95.56,83.6,81.39,79.19,54.72,55.55,63.28,96.43,90.22,84,81.23,74.37,10.39,62.57,81.28,100,94.86,55.92
"Bassas da India",34,74.69,,81.88,89,96.12,92.79,,92.06,,,,73.72,73.72,,51.78,25.89,0,,
"Latvia",69,74.37,83.17,92.5,90.06,87.61,53.88,54.79,54.36,100,90.97,81.93,84.39,84.39,0,95.83,97.92,100,97.97,36.21
"Cayman Islands",113,74.29,100,84.38,84.32,84.27,60.81,91.88,54.45,100,100,100,48.7,48.7,0,72.22,51.9,31.57,59.3,91.57
"South Africa",102,74.18,77.16,80.32,87.54,94.75,99.62,99.82,55.99,100,100,100,63.99,62.95,0.05,70.68,81.61,92.55,37.26,39.79
"Pitcairn",146,74.09,71.69,79.79,89.89,100,100,,82.89,72.91,81.09,89.28,97.8,97.8,0,78.37,39.18,0,40.68,63.56
"Tonga",155,74,70.66,77.68,87.41,97.14,94.93,87.03,61,99.63,99.81,100,45.07,37.55,0.04,63.29,46.52,29.74,95.26,59.83
"Sint Eustatius",249,73.86,74.86,90.73,84.55,78.37,100,100,58.13,79.94,72.56,65.18,37.8,37.8,0,73.64,65.43,57.21,45.28,100
"Gibraltar",60,73.7,82.31,77.04,82.89,88.75,,,19.36,51.57,75.79,100,64.21,64.21,0,67.15,83.57,100,93,88.46
"South Korea",20,73.67,94.82,91.34,93.67,96.01,,,61.91,100,94.78,89.56,37.61,86.89,100,65.08,80.41,95.73,66.04,10.85
"Tuvalu",19,73.62,46.65,75.4,87.64,99.88,100,,52.36,100,100,100,95.75,95.7,0,60.67,32.18,3.69,88.76,59.3
"British Virgin Islands",117,73.52,82.73,85.01,84.78,84.55,57.15,73.62,58.66,82.44,75.62,68.8,71.15,71.15,,77.25,45.72,14.19,85.79,100
"Lithuania",189,73.52,90.81,93.42,91.18,88.95,,,44.84,100,77.72,55.44,86.49,86.49,0,95.83,97.92,100,83.23,15.97
"Brazil",171,73.44,71.97,81.38,86.76,92.14,97.47,97.69,60.25,100,80.34,60.68,52.55,47.67,0.4,69.95,84.55,99.15,79.61,28.09
"Saudi Arabia",50,73.4,95.16,87.59,88.56,89.53,94.45,89.73,69.85,100,100,100,30.67,30.47,1.1,63.07,52.88,42.7,75.52,37.35
"Faeroe Islands",141,73.28,96.39,81.1,87.94,94.78,,,74.17,90.64,88.19,85.75,82.15,63.89,13.39,69.27,40.47,11.67,97.88,37.27
"Line Islands (Kiribati)",148,73.28,59.55,75.07,84.49,93.91,100,,86.49,68.23,73.87,79.51,70.82,70.82,0,66.11,33.06,0,63.79,87.46
"Saint Pierre and Miquelon",219,73.26,97.84,82.57,90.61,98.64,,,81,64.37,82.16,99.95,70.03,70.03,,66.88,39.4,11.92,80.37,44.7
"French Guiana",169,73.1,70.89,86.76,93.21,99.66,100,100,82.18,32.36,47.58,62.8,67.07,67.07,0,83.2,91.6,100,51.33,27.11
"Mexico",135,73.07,71,81.51,84.26,87.01,89.06,76.45,63.34,100,73,46.01,41.67,38.9,0.05,63.94,81.97,100,61.03,91.67
"Saint Kitts and Nevis",119,72.94,84.15,89.52,89.44,89.37,80.29,99.35,55.75,82.24,58.71,35.18,36.75,36.75,0,74.78,49.71,24.63,75.26,100
"Marshall Islands",11,72.87,54.44,77.23,86.07,94.92,97.87,87.01,34.28,41.75,59.51,77.28,74.08,74.08,0,66.82,53.15,39.47,99.89,82.36
"France",179,72.87,95.43,80.13,82.5,84.86,64.05,67.7,51.51,100,82.16,64.32,67.64,60.18,47.6,70.85,85.43,100,80.51,59.24
"Japan",210,72.86,90.57,84.5,89.49,94.49,99.95,95.32,60.17,100,78.21,56.41,46.51,37.7,18.93,65.36,82.68,100,74.95,19.56
"Dominican Republic",115,72.74,71.28,84.61,86.61,88.6,96.47,86.55,49.95,98.77,83.22,67.67,67.77,66.87,0.46,71.92,85.96,100,63.68,36.78
"French Polynesia",147,72.74,64.96,80.51,89,97.49,99.6,91.34,84.49,46.22,73.11,100,95.9,71.7,0.51,66.97,33.48,0,54.11,65.67
"Palau",8,72.66,62.37,78.98,73.16,67.33,92.99,65.92,72.41,100,83.09,66.17,41.99,41.79,0.05,61.96,80.98,100,63.12,90.74
"Macquarie Island",4,72.63,,89.93,94.96,100,,,98.92,,,,30.9,30.9,,75.42,87.71,100,50.64,
"Guadeloupe and Martinique",140,72.41,85.78,87.83,91.02,94.21,96.09,99.94,74.34,32.73,65.49,98.24,58.79,57.2,0.1,77.67,88.83,100,37.51,27.91
"Argentina",172,72.3,85.1,79.46,88.41,97.36,,,76.45,100,91.53,83.06,42.88,42.87,0,65.42,82.71,100,82.58,28.75
"Taiwan",14,72.13,85.04,91.84,92.84,93.84,97.92,95.63,44.42,96.85,92.06,87.26,50.94,86.23,100,70.28,47.08,23.89,53.71,26.38
"Cape Verde",56,72.04,50.87,79.31,88.69,98.07,,,59.2,100,100,100,51.58,51.58,0,71.29,36.49,1.7,89.53,100
"Bulgaria",71,72.01,76.01,92.52,96.05,99.58,,,41.08,100,71.61,43.22,61.2,70.76,100,87.31,93.66,100,99.53,27.36
"Wallis and Futuna",161,71.96,64.06,79.6,89.68,99.75,100,,86.21,72.53,80.91,89.28,92.09,92.09,0,74.21,37.1,0,35.51,62.08
"Anguilla",118,71.92,82.74,85.06,84.77,84.48,60.96,73.29,61.06,86.67,62.49,38.31,73.27,73.27,0,81.66,51.59,21.52,69,100
"Russia",73,71.79,84.76,84.48,91.8,99.12,90.85,100,66,100,93.11,86.22,48.62,48.56,0.45,79.16,43.64,8.11,87.92,11.27
"Namibia",101,71.67,88.35,79.82,88.47,97.12,,,83.79,52.48,76.24,100,53.02,52.96,0.01,63.73,81.86,100,54.34,47.31
"Ecuador",137,71.46,69.74,77.48,85.5,93.52,83,78.46,63.9,100,100,100,69.55,44.17,22.77,64.32,82.16,100,88.76,18.87
"Romania",72,71.28,79.67,94.43,97.14,99.85,,,55.87,100,90,80,33.27,33.17,0.06,88.41,94.2,100,98.5,21.68
"Iran",191,71.16,73.22,86.36,88.07,89.77,89.09,87.22,68.03,60.15,80.07,100,60.8,56.99,1.95,60.93,62.3,63.67,89.71,16.86
"Suriname",168,71.12,75.55,83.84,91.26,98.67,99.74,99.74,72.53,75.7,85.95,96.2,26.06,25.99,0,78.14,89.07,100,61.6,9.73
"Kuwait",51,70.93,100,86.64,89.17,91.7,89.33,87.39,59.4,100,100,100,24.6,24.59,0.01,63.14,62.22,61.3,80.82,16.37
"Montserrat",121,70.93,82.7,91.43,82.88,74.34,69.79,73.65,67.98,86.23,91.3,96.36,39.44,39.44,0,83.88,41.94,0,59.57,100
"Azores",55,70.88,82.7,73.64,65.71,57.77,,,66.47,100,85.89,71.78,59.52,59.52,0,70.21,70.44,70.68,56.35,79.95
"Tristan da Cunha",88,70.68,96.41,76.95,88.18,99.4,,,88.9,90.43,88.09,85.75,62.59,62.59,0,71,35.5,0,73.21,32.55
"Fiji",18,70.64,56.14,80.18,81.23,82.28,98.59,67.84,71.23,81.03,67.38,53.73,51.69,51.69,0,57.91,61.82,65.73,50.74,99.74
"Venezuela",139,70.6,76.02,83.05,84.1,85.15,81.46,88.5,59.72,97.04,83.95,70.87,52.21,42.75,0.27,70.76,75.33,79.91,96.62,17.49
"Tanzania",202,70.48,66.33,84.38,77.49,70.6,67.72,84.4,48.24,100,100,100,62.6,62.41,0.08,63.66,81.83,100,91.02,25.36
"Falkland Islands",95,70.43,96.41,88.1,93.82,99.53,,,98.96,17.94,40.88,63.83,68.53,68.53,0,67.02,34.9,2.79,86.93,43.01
"Jordan",215,70.3,59.67,90.56,89.42,88.27,90.05,88.36,62.72,100,87.83,75.66,35.74,35.74,0,85.75,42.87,0,79.1,67.29
"Spain",182,70.23,90.49,75.74,75.63,75.53,53.92,53.9,49.79,100,79.08,58.15,55.83,74.46,100,70.75,85.37,100,73.18,66.49
"Monaco",185,70.23,96.86,64.23,64.23,,,,20.59,98.62,85.18,71.75,69.01,69.01,0,63.9,61.66,59.41,95.81,68.54
"Norfolk Island",3,70.07,96.37,82.78,91.17,99.57,,,75.77,100,96.35,92.7,43.27,43.27,0,77.16,47.53,17.89,32.23,77.91
"Malaysia",206,70.07,77.38,87.57,84.51,81.45,94.43,84.68,62.14,71.58,79.41,87.24,31.75,29,1.49,62.18,39.27,16.36,88.35,61.53
"Canary Islands",58,69.94,83.01,81.34,74.19,67.04,54.01,54.11,68.98,49.57,60.74,71.91,62.46,62.46,0,69.99,84.99,100,77.28,79.64
"Jersey",227,69.92,95.51,84.19,80.62,77.05,55.21,55.1,54.45,88.92,87.33,85.75,67.67,67.67,0,68.86,76.28,83.7,87.44,39.59
"Maldives",39,69.9,61.48,80.92,87.47,94.01,98.67,85.68,24.48,41.05,70.52,100,64.59,64.59,0,66.47,35.42,4.38,71.44,99.3
"Gambia",65,69.89,58.76,80,79.49,78.98,82.19,81.9,49.17,100,100,100,59.96,58.35,0.01,74.53,55.71,36.9,81.25,52.05
"Ireland",181,69.89,98.48,81.29,79.94,78.59,55.71,55.68,60.14,100,79.64,59.27,78.6,71.51,4.77,65.37,82.65,99.93,90.95,24.16
"Philippines",15,69.64,62.85,87.15,75.18,63.21,93.28,68.78,51.67,46.83,45.26,43.68,67.29,56.34,7.09,64.38,50.08,35.79,93.35,99.64
"Cyprus",81,69.56,90.69,69.28,83.42,97.56,,,57.43,69.42,67.17,64.91,52.14,33.32,25.17,70.16,52.09,34.02,94.84,77.57
"Panama",129,69.56,80.34,86.25,78.7,71.15,66.37,43.07,60.05,100,100,100,68.34,62.56,0.55,69.26,58.93,48.6,77.53,68.08
"Poland",178,69.5,88.09,91.22,85.14,79.07,60.6,61.45,41.72,100,82.58,65.16,66.97,66.97,0,95.83,97.92,100,91.97,18.57
"Ascension",85,69.45,96.41,80.64,90.25,99.86,,,87.07,90.49,88.12,85.75,82.3,82.3,0,70.68,53.62,36.55,25.29,32.51
"Bermuda",108,69.14,82.08,74.9,81.52,88.13,55.13,98.49,52.01,54.7,59.63,64.55,70.25,70.25,0,67.6,35.11,2.63,60.81,96.33
"Djibouti",46,69.01,54.1,87.22,86.57,85.92,99.22,91.19,61.65,99.99,96.69,93.4,41.34,41.34,0,68.76,34.38,0,79.25,45.68
"Ukraine",75,68.99,69.6,92.22,93.27,94.32,84.37,84.78,60.6,100,80.97,61.94,40.84,40.34,0.04,86.71,69.08,51.46,97.58,9.33
"Egypt",214,68.98,73.23,78.73,87.69,96.66,97.32,85.52,51.7,100,97.83,95.67,33.91,20.97,16.53,64.49,67.88,71.27,79.83,27.86
"R_union",32,68.78,53.17,79.54,87.33,95.12,92.79,,69.93,84.95,72.38,59.82,89.95,88.33,0.98,68.26,43.59,18.93,73.39,38.07
"Albania",82,68.76,74.2,74.66,86.54,98.42,,,55.09,100,100,100,30.52,12.49,7.22,68.94,70.44,71.95,94.35,56.98
"Yemen",47,68.69,83.16,82.35,88.74,95.13,94.7,84.05,56.16,97.48,98.74,100,62.99,62.95,0.01,59.35,29.69,0.04,79.57,9.18
"Bahrain",52,68.67,92.94,85.8,82.59,79.39,85.18,86.04,51.87,76.83,82.35,87.87,39.85,39.74,0,60.53,30.26,0,76.19,59.51
"Palmyra Atoll",150,68.58,,75.4,83.88,92.36,77.68,,92.84,,,,62.28,62.28,,70.23,85.12,100,9.68,
"Gilbert Islands (Kiribati)",212,68.49,54.28,76.03,82.27,88.51,99.51,87.04,27.9,100,89.32,78.64,68.61,68.59,0.01,64.05,32.03,0,61.84,82.17
"Cook Islands",153,67.99,77.22,77.24,78.48,79.72,90.14,52.39,84.39,57.7,46.54,35.37,55.13,55,0.03,66.5,33.41,0.33,97.11,65.18
"Singapore",208,67.98,100,87,81.46,75.92,82.25,83.08,39.52,100,96.36,92.71,39.37,98.49,100,73.75,37.27,0.79,8.21,53.17
"Saint Lucia",122,67.63,77.74,89.92,81.69,73.46,74.19,56.48,56.74,72.98,60.48,47.99,33.21,33.21,0,81.57,50.92,20.27,84.8,100
"China",209,67.6,78.78,88.22,79.61,71.01,73.8,52.7,34.36,99.63,96.52,93.42,41.03,85.51,100,66.88,38.6,10.32,92.09,44
"Tokelau",156,67.32,78.44,77.77,76.45,75.14,92.39,52.98,63.66,70.99,80.14,89.28,80.24,80.24,0,61.33,30.67,0,57.45,60.83
"Israel",79,67.25,93.43,71.72,83,94.27,91.23,91.23,30.11,100,100,100,47.8,35.5,8.44,69.34,42.27,15.21,88,17.69
"Cuba",112,67.19,88.33,88.3,84.09,79.88,66.1,100,63,89.56,93.08,96.59,29.48,23.93,0.19,72.61,86.12,99.63,52.02,15.28
"Brunei",247,66.98,100,86.92,76.2,65.49,97.25,87.48,56.03,77.15,79.28,81.41,38.4,32.83,0.12,72.28,49.28,26.28,77.91,13.55
"Turkey",76,66.74,83.82,80.41,84.37,88.33,,,49.59,100,100,100,67.38,63.9,43.55,66.27,36.47,6.66,97.69,18.05
"Mauritius",37,66.71,66.16,80.74,87.89,95.03,91.92,90.88,65.2,71.47,72.43,73.39,80.45,75.55,0.04,62.58,37.09,11.6,29.24,50.73
"Samoa",152,66.64,73.51,81.7,89.04,96.38,95.65,90.2,92.61,82.16,42.83,3.51,17.49,17.49,0,68.7,35.21,1.71,67.43,62.43
"Grenada",125,66.39,64.59,89.37,78.04,66.71,59.28,46.85,58.32,71.1,85.55,100,53.06,53.06,0,72.54,40.84,9.14,77.37,100
"Western Sahara",63,66.26,53.14,78.25,88.25,98.24,,,59.54,100,97.21,94.42,58.85,58.85,0,70.88,62.63,54.38,79.9,30.58
"Thailand",25,65.9,77.32,90.05,87.27,84.49,82.13,79.08,55.2,100,85.8,71.59,32.44,12.6,1.91,57.28,53.68,50.08,67.3,58.66
"Cameroon",197,65.87,44.57,79.62,62.94,46.27,92.78,92.55,36.06,98.49,75.52,52.56,68.83,68.83,0,70.85,73.01,75.16,93.11,19.37
"Andaman and Nicobar",26,65.72,62.85,82.49,78.05,73.6,96.68,89.48,59.65,92.08,77.88,63.67,31.07,31.07,0,65.52,41.17,16.83,65.52,54.84
"Bangladesh",204,65.38,59.68,83.71,85.38,87.04,100,100,32.9,100,100,100,14.16,12.06,3.71,60.83,60.46,60.08,91.4,11.92
"Honduras",133,64.87,56.59,87.87,88.76,89.65,96.04,88.59,58.73,100,94,88.01,49.73,10.37,1.14,72.08,86.04,100,34.22,35.37
"Guatemala",136,64.81,58.56,79.91,88.93,97.95,96.34,95.9,33.7,100,100,100,38.98,9.53,6.67,72.1,81.4,90.71,63.85,19.84
"Tunisia",61,64.78,73.29,74.95,86.2,97.46,,,45.96,100,83.6,67.2,34.61,31.39,0.55,66.14,56.02,45.91,80.13,61.67
"Trinidad and Tobago",126,64.59,83.55,88.34,90.92,93.49,84.43,95.08,60.39,82.27,85.22,88.17,28.45,28.45,0,73.96,48.61,23.26,36.97,32.29
"Mauritania",64,64.16,54.92,78.75,68.73,58.71,,,63.2,91.57,93.99,96.41,49.31,49.31,0,69.67,84.84,100,76.9,21.42
"Mozambique",41,64.13,43.81,86.67,88.46,90.26,79.89,98.71,53.67,100,100,100,22.17,22.15,0.01,65.48,40.54,15.61,95.15,18.91
"Ghana",106,64.11,48.45,77.8,83.47,89.13,99.86,99.77,38.42,100,94.68,89.35,56.23,56.23,0,74.82,39.14,3.46,67.73,13.31
"Guyana",167,64.01,58.78,84.53,90.62,96.71,89.41,89.36,76.75,98.88,69.47,40.06,46.45,46.22,0,76.48,54.33,32.18,42.19,22.96
"Saint Helena",86,63.97,96.41,81.94,80.54,79.14,,,92.05,25.67,44.18,62.68,66.98,66.98,0,70.74,35.37,0,63.44,32.77
"Peru",138,63.75,75.36,73.4,70.32,67.24,56.36,56.19,57.66,45.53,63.18,80.82,83.65,83.2,1.59,67.05,58.7,50.36,95.01,21.56
"Vanuatu",6,63.74,46.54,83.08,86.48,89.87,94.84,87.78,62.9,100,100,100,27.79,27.73,0.01,60.06,30.57,1.07,0.55,100
"Comoro Islands",28,63.4,45.33,79.47,71.96,64.46,83.86,87.26,39.68,91.86,91.46,91.06,42.19,42.19,0,61.04,68.86,76.69,78.87,24.53
"Saint Vincent and the Grenadines",127,63.35,63.49,88.68,89.92,91.17,74.01,92.08,56.14,22.05,27.18,32.31,25.18,25.18,0,80.07,55.25,30.42,72.32,77.9
"Costa Rica",130,63.1,70.81,81.9,87.68,93.45,75.93,69.51,66.94,100,76.27,52.55,41.17,29.34,0.69,70.85,77.53,84.22,30.3,46.68
"Montenegro",186,63.08,71.9,72.64,85.46,98.28,,,59.32,97.58,79.9,62.23,51.75,11.69,1.04,68.05,34.53,1,95.62,66.25
"Sao Tome and Principe",103,62.89,46.48,76.34,86.81,97.29,,,47.64,100,100,100,39.04,39.04,0,66.84,48.31,29.79,64.03,70.8
"Vietnam",207,62.84,55.24,86.92,83.46,80,88.77,60.95,43.42,86.64,74.41,62.17,12.5,10.79,5.86,67.45,76.18,84.91,98.73,36.4
"Kenya",43,62.82,61.34,86.36,85.29,84.22,70.31,92.74,47,100,98.96,97.92,46.03,46.03,0,64.21,53.56,42.92,47.39,25.59
"Belize",164,62.64,72.69,89.62,73.38,57.14,23.16,39.2,64.25,100,100,100,47.87,30.69,1.55,72.46,86.23,100,39.17,97.6
"Gabon",198,62.53,70.64,77.09,56.13,35.17,70.4,70.34,65.01,80.07,59.38,38.69,59.99,59.99,0,75.62,76.55,77.47,92.74,4.14
"Solomon Islands",7,62.51,45.46,83.16,82.73,82.3,79.68,73.09,60.29,100,100,100,52.1,52.1,0,60.77,33.97,7.18,76,21.74
"Micronesia",9,62.51,46.88,76.53,86.5,96.47,97.61,92.81,46.81,48.82,62.79,76.76,56.32,56.32,0,61.03,32.17,3.3,20.77,82.47
