"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Morocco",62,75.69,64.47,75.67,84.28,92.9,,100,55.31,100,100,100,56.13,56.11,0.05,65.61,62.92,60.24,94.95,63.13
"Ile Tromelin",36,75.62,,77.29,85.04,92.79,92.79,,91.77,,,,62.88,62.88,,54.96,27.48,0,93.77,
"Tonga",155,75.56,71.55,76.49,86.98,97.47,95.62,87.65,67.25,99.63,99.81,100,44.03,43.04,0,59.34,44.64,29.93,84.39,74.69
"Ascension",85,75.08,97.64,80.2,87.85,95.51,,,86.53,90.15,87.95,85.75,89.1,89.1,0,64.82,82.41,100,33.53,35.66
"South Africa",102,74.93,77.03,79.6,87.28,94.96,99.62,99.82,55.69,100,100,100,64.54,62.42,0.11,68.68,84.34,100,46.54,36.59
"Guadeloupe and Martinique",140,74.92,86.9,85.74,90.16,94.58,96.09,99.94,73.32,33.06,65.65,98.24,56.81,55.66,0.12,70.66,85.33,100,68.18,27.99
"Northern Mariana Islands and Guam",13,74.91,85.48,73.95,85.62,97.29,97.98,92.95,58.17,48.6,63.82,79.04,69.95,68.98,0.32,57.08,49.63,42.17,78.57,67.93
"Dominican Republic",115,74.9,75.9,81.96,86.73,91.5,96.47,86.65,50.53,98.77,83.38,67.98,69.68,67.42,0.31,67.03,83.52,100,79.49,38.88
"France",179,74.86,96.44,78.05,84.4,90.75,75.32,67.54,49.14,100,82.11,64.22,66.79,57.94,43.14,69.58,84.79,100,86.03,64.87
"Wallis and Futuna",161,74.81,64.87,77.31,88.47,99.63,100,,92.73,72.66,80.97,89.28,91.19,91.19,0,66.83,33.42,0,43.3,78.35
"Cayman Islands",113,74.77,100,80.5,83.2,85.89,59.86,91.44,53.99,100,100,100,50.51,50.51,0,64.99,48.12,31.24,64.36,96.24
"Puerto Rico and Virgin Islands of the United States",116,74.68,91.54,80.62,86.92,93.23,82.71,100,54.4,91.95,73.15,54.34,51.98,51.98,0,69.74,70.76,71.78,76.52,58.84
"Saint Pierre and Miquelon",219,74.65,98.41,80.42,90.02,99.62,,,84.05,64.52,82.24,99.95,77.9,77.9,,69.32,40.66,12,76.81,47.14
"Tuvalu",19,74.56,47.78,72.58,74.07,75.56,100,,52.58,100,100,100,94.48,94.45,0,53.65,28.68,3.71,99.66,73.79
"French Polynesia",147,74.37,65.76,77.91,87.7,97.5,99.6,91.3,84.69,46.3,73.15,100,95.7,80.97,0.25,61.97,30.99,0,47.1,82.43
"Bassas da India",34,74.34,,80.55,88.18,95.8,92.79,,92.29,,,,51.49,51.49,,55.02,27.51,0,93.77,
"Japan",210,74.14,91.85,81.86,88.49,95.12,99.95,95.32,59.42,100,78.31,56.62,42.38,34.45,19.97,64.22,82.11,100,86.76,24.74
"French Guiana",169,73.9,70.19,84.53,92.07,99.61,100,100,84.37,32.45,47.71,62.98,63.36,63.36,0,75.72,87.86,100,62.45,31.03
"Bonaire",245,73.88,76.39,83.95,90.95,97.95,99.55,97.16,73.91,80.59,73.35,66.12,60.67,60.67,,67.36,63.71,60.05,3.11,100
"United Kingdom",180,73.75,96.61,81.92,83.56,85.2,53.8,55.45,64.14,96.43,90.22,84,68.01,63.2,9.37,60.8,80.4,100,85.06,65.06
"Sint Maarten",220,73.49,85.32,90.38,93.94,97.49,100,100,48.97,85.21,90.79,96.36,58.51,58.51,0,68.68,57.31,45.94,0.02,100
"Romania",72,73.37,88.03,94.36,97.07,99.78,,,58.21,100,90.14,80.28,52.34,52.34,0.14,89.41,94.7,100,82.62,23.85
"Cape Verde",56,73.15,52.17,76.63,87.51,98.4,,,62.4,100,100,100,51.33,51.33,0,67.15,34.4,1.65,97.39,100
"United States",163,73.09,100,81.29,76.78,72.26,72.28,61.77,72.66,99.91,77.84,55.77,75.96,73.56,1.11,67.1,71.01,74.92,79.61,45.37
"Anguilla",118,73.07,82.69,81.39,83.78,86.17,60.11,72.32,60.88,85.81,61.83,37.85,76.46,76.46,0,73.16,49.92,26.67,82.73,100
"Saudi Arabia",50,73.03,91.81,85.76,85.76,85.77,94.2,89.76,62.62,100,100,100,32.84,31.58,3.61,61.52,52.18,42.83,83.7,38.73
"Brazil",171,73.03,69.9,80.55,87.66,94.77,97.47,97.69,60.16,100,80.11,60.21,49.98,43.83,0.35,67.03,83.52,100,82.45,27.47
"Sint Eustatius",249,72.9,75.5,90.64,75.56,60.47,100,100,55.67,79.87,72.45,65.02,35.35,35.35,0,66.79,62,57.21,52.5,100
"Chile",224,72.84,87.79,81.77,88.66,95.55,,,93.81,100,100,100,40.01,29.4,12.19,67.61,83.8,100,66.47,32.78
"British Indian Ocean Territory",38,72.78,58.4,85.79,92.88,99.96,100,,93.46,96.98,77.1,57.22,67.45,67.45,0,67.32,83.66,100,39.43,42.67
"Faeroe Islands",141,72.44,97.63,79.13,87.34,95.56,,,74.07,90.64,88.19,85.75,70.36,56.52,14.08,69.14,39.03,8.93,95.86,40.89
"Maldives",39,72.27,63.91,79.63,88.11,96.58,98.67,85.85,58.65,41.31,70.66,100,38.12,38.12,0,63.14,35.07,7,83.91,99.75
"British Virgin Islands",117,72.05,83.16,81.81,84.18,86.56,56.37,73.01,58.25,82.13,75.29,68.46,73.78,73.78,,69.77,41.96,14.14,74.48,100
"Azores",55,71.51,88.21,70.38,73.49,76.6,,,68.17,100,85.98,71.97,53.92,53.92,0,65.03,66.08,67.12,53.39,82.82
"Egypt",214,71.48,74.75,76.18,86.46,96.73,97.32,85.52,50.4,100,97.83,95.67,32.33,37.06,37.67,59.8,65.54,71.28,75.71,44.16
"Kuwait",51,71.37,96.59,85.46,87.21,88.96,88.95,87.22,59.81,100,100,100,26.93,26.93,0.01,64.46,63.38,62.3,87.04,16.57
"Lithuania",189,71.34,93.48,91.47,84.16,76.86,,,45.15,100,77.8,55.59,55.22,55.22,0,95.83,97.92,100,99.08,17.94
"Namibia",101,71.33,88.02,79.01,87.77,96.53,,,83.63,52.62,76.31,100,55.4,55.37,0.01,61.49,80.75,100,55.03,43.74
"Gibraltar",60,71.31,87.2,73.78,75.21,76.63,,,19.64,51.39,75.69,100,58.14,58.14,0,64.31,82.16,100,80.42,92.03
"Russia",73,71.23,84.9,84.18,91.66,99.15,83.97,100,68.06,100,93.11,86.22,43.24,43.08,1.11,79.91,44.02,8.13,91.24,12.28
"Palau",8,71.16,64.22,76.89,72.33,67.78,93.98,66.64,71.94,100,83.22,66.45,40.26,40.16,0.03,57.32,78.66,100,72.82,67.67
"Latvia",69,71.11,88.75,90.43,84.4,78.37,53.11,54.9,53.67,100,91.04,82.09,57.28,57.28,0,95.83,97.92,100,96.23,33.84
"Amsterdam Island and Saint Paul Island",92,70.86,,79.71,89.82,99.93,,,90.92,,,,56.86,56.86,,55.57,77.78,100,38.92,
"Mexico",135,70.86,71.55,79.62,83.94,88.26,87.91,75.94,64.53,100,72.97,45.93,37.16,32.62,0.11,62.02,81.01,100,43.06,95.08
"Ecuador",137,70.72,68.89,75.69,83.19,90.68,83.31,78.96,68.76,100,100,100,59.73,48.11,40.82,62.1,81.05,100,70.61,24.35
"Iran",191,70.66,74.7,85.06,87.08,89.1,89.16,87.38,66.11,60.47,80.24,100,60.57,50.97,12.46,57.62,60.75,63.89,95.89,14.29
"Montserrat",121,70.64,82.85,88.53,83.57,78.61,69.56,73.35,68.94,85.8,91.08,96.36,38.11,38.11,0,74.64,37.32,0,61.58,100
"Fiji",18,70.55,59.88,79.56,82.54,85.52,98.59,69.28,73.48,82.61,68.84,55.07,50.5,50.49,0,57.6,62.27,66.93,40.12,100
"Tristan da Cunha",88,70.43,97.64,77.08,84.15,91.23,,,88.32,90.09,87.92,85.75,66.93,66.93,0,64.57,32.29,0,,35.77
"Venezuela",139,70.41,74.54,80.12,82.12,84.13,80.51,87.43,60.72,95.53,82.84,70.15,55.16,47.94,0.4,64.5,71.7,78.91,98.85,17.45
"Taiwan",14,70.31,88.66,90.11,91.11,92.12,97.92,95.63,45.34,96.85,92.06,87.26,51.03,82.45,100,65.59,44.59,23.6,38.48,26.82
"Jersey",227,70.16,97.05,81.46,79.98,78.5,54.91,54.84,51.66,88.49,87.12,85.75,71.96,71.96,0,63.82,73.59,83.36,87.15,43.37
"Djibouti",46,70.1,55.33,85.75,87.65,89.55,98.22,91.24,51.71,99.98,96.69,93.4,42.45,42.45,0,68.04,34.02,0,94.52,49.14
"Ireland",181,69.94,100,78.89,78.36,77.84,55.65,55.67,61.45,100,79.7,59.4,69.67,64.4,4.97,63.31,81.62,99.93,97.51,25.05
"Tanzania",202,69.89,66.57,82.89,75.62,68.36,67.72,84.37,50.64,100,100,100,60.72,60.47,0.14,60.39,80.19,100,87.29,25.98
"Tokelau",156,69.86,79.06,75.07,74.95,74.83,90.98,52.94,75.62,71.18,80.23,89.28,79.32,79.32,0,54.31,27.15,0,61.58,76.73
"Papua New Guinea",17,69.79,53.67,81.62,86.79,91.97,89.12,83.81,65.24,100,100,100,83.38,83.38,0,55.14,31.61,8.08,99.09,5.17
"Albania",82,69.79,76.3,72.62,85.28,97.94,,,56.83,100,100,100,46.52,21.16,10.44,59.94,65.98,72.01,89.84,62.95
"Spain",182,69.78,93.67,73.06,73.28,73.51,53.71,53.75,48.7,100,79.07,58.14,52.83,79.49,100,65.89,82.94,100,64.06,69.11
"Line Islands (Kiribati)",148,69.54,60.32,72.49,77.62,82.75,100,,90.1,68.72,74.34,79.96,70.21,70.21,0,60.47,30.24,0,58.35,64.65
"Bulgaria",71,69.24,81.02,92.03,95.21,98.39,,,42.4,100,71.75,43.5,61.41,79.73,100,88.06,94.03,100,62.14,27.65
"Mauritius",37,69.09,71.37,78.73,86.8,94.88,91.23,90.57,65.22,71.48,72.38,73.28,57.38,52.83,0.13,62.97,37.06,11.15,56.15,67.26
"Cook Islands",153,69.08,79.81,76.74,80.27,83.79,92.14,53.75,88.07,58.22,46.95,35.69,55.03,54.75,0.04,60.75,80.37,100,32.24,82.42
"China",209,68.85,82.03,87.09,79.52,71.94,71.67,53.02,35.1,99.63,96.52,93.42,39.19,88.2,100,65.98,38.1,10.22,98.98,45.37
"Grenada",125,68.66,69.22,87.21,77.2,67.2,59.71,46.93,59.97,71.1,85.55,100,51.11,51.11,0,65.67,41.72,17.77,95.19,100
"Philippines",15,68.6,64.92,85.54,78.81,72.09,93.56,69.08,54.15,46.98,45.42,43.86,64.14,51.98,7.42,59.97,48.28,36.6,79.77,100
"Poland",178,68.54,92.23,88.72,76.99,65.26,60.33,61.21,44.37,100,82.47,64.95,54.78,54.78,0,95.83,97.92,100,94.11,20.98
"Malaysia",206,68.5,82.28,86.75,85.59,84.43,95.14,85.18,57.68,72.2,79.72,87.24,28.88,26.66,0.69,57.9,37.18,16.45,76.14,59.4
"Bermuda",108,68.22,82.85,71.61,79.2,86.8,54.01,98.49,52.19,54.81,59.73,64.65,71.98,71.98,0,64.84,33.74,2.63,49.98,100
"Yemen",47,68.21,81.4,79.23,86.62,94.01,94.7,82.46,53.54,95.49,97.74,100,61.03,61.03,0,54.59,27.31,0.04,93.24,4.02
"Thailand",25,67.82,79.21,88.56,89.14,89.73,82.35,79.23,60.33,100,85.87,71.75,29.48,9.82,0.88,51.24,50.67,50.11,70.9,70.66
"R_union",32,67.74,54.88,77.8,86.64,95.47,92.79,,69.92,84.9,72.33,59.76,61.9,61.9,0.08,65.99,42.46,18.92,91.66,37.04
"Gambia",65,67.59,59.35,78.35,74.39,70.44,82.99,82.69,50.31,100,100,100,56.48,55.46,0.01,67.45,52.36,37.26,76.52,41.85
"Monaco",185,67.53,98.24,61.16,61.16,,,,19.61,98.62,85.3,71.98,60.44,60.44,0,61.89,53.4,44.91,90.59,71.49
"Singapore",208,67.51,100,85.68,79.41,73.14,82.76,83.47,38.77,100,96.36,92.71,36.99,98.64,100,65.79,33.29,0.79,6.68,55.76
"Bahrain",52,67.44,89.04,84.16,81.51,78.86,84.28,85.61,54.63,76.72,82.29,87.87,43.29,43.29,0.01,58.99,29.5,0,83.8,40.48
"Andaman and Nicobar",26,67.06,65.02,81.15,77.56,73.96,96.68,90.04,62.29,92.68,78.36,64.04,29.45,29.45,0,60.03,38.48,16.93,71.45,61.27
"Macquarie Island",4,67.04,,90.34,95.17,100,,,98.25,,,,33.53,33.53,,71.19,85.59,100,22.67,
"Cuba",112,67.04,88.98,86.14,82.91,79.68,65.89,100,58.3,89.89,93.24,96.59,30.76,21.29,0.31,66.86,83.24,99.63,58.09,18.43
"Saint Vincent and the Grenadines",127,67.04,64.31,86.14,88.41,90.69,74.34,91.79,59.17,21.98,27.09,32.2,24.91,24.91,0,73.36,51.85,30.34,93.07,95.45
"Guernsey",228,66.99,97.05,81.25,77.01,72.78,54.36,54.33,55.33,88.38,87.07,85.75,69.93,69.93,0,63.77,40.79,17.82,91.42,42.65
"Ukraine",75,66.46,69.81,91.23,92.64,94.05,84.71,84.98,59.21,100,80.97,61.94,48.12,48.12,0.01,87.21,69.32,51.43,65.08,9.74
"Honduras",133,66.38,57.18,85.26,87.4,89.55,96.04,88.71,59.24,100,94,88.01,50.52,10.07,1.47,65.37,82.68,100,54.9,33.55
"Indonesia",216,66.36,57.04,86.15,83.47,80.79,89.24,67.36,58.24,99.4,71.56,43.73,48.83,38.37,2.31,63.5,63.21,62.91,98.46,36.62
"Trinidad and Tobago",126,66.32,79.9,86.89,90.32,93.75,84.91,95.11,62.47,82.56,85.36,88.17,32.07,32.07,0,68.44,45.85,23.26,58.6,28.64
"Kenya",43,66.25,62.1,84.94,82.75,80.55,70.69,93.22,46.98,100,98.96,97.92,51.07,51.06,0,62,52.58,43.16,80.36,23.79
"Guyana",167,66.19,60.54,83.26,90,96.73,89.96,89.92,75.01,99.52,69.94,40.35,57.86,56.29,0,70.11,47.32,24.52,54.87,28.02
"Brunei",247,66,100,86.06,83.76,81.46,97.25,87.81,57.45,77.32,79.55,81.78,36,20.73,0.36,60.69,43.54,26.38,68.83,21.12
"Canary Islands",58,65.77,88.02,77.55,73.67,69.79,54.06,54.12,62.2,49.5,60.65,71.81,45.1,45.1,0,64.54,82.27,100,55.1,82.57
"Cameroon",197,65.77,45.29,79.11,62.61,46.11,94.63,94.5,36.19,98.43,75.5,52.57,62.26,62.26,0,62.15,81.07,100,90.56,15.05
"Bangladesh",204,65.74,61.05,81.41,84.09,86.78,100,100,33.55,100,100,100,13.3,11.56,5.59,54.6,57.33,60.06,97.69,12.13
"Jordan",215,65.51,59.74,88.78,88.38,87.98,90.12,88.07,47.25,100,87.73,75.46,37.63,37.63,0,73.59,36.8,0,63.85,55.49
"Suriname",168,65.44,72.76,81.47,89.96,98.45,99.74,99.74,78.96,75.64,85.92,96.2,27.94,27.92,0,70.12,85.06,100,0.44,13.88
"Turkey",76,65.39,85.2,78.06,84.02,89.97,,,50.5,100,100,100,61.71,67.98,85.25,56.13,31.37,6.62,83.94,20.07
"Vanuatu",6,64.79,46.67,81.16,84.28,87.41,94.83,87.88,62.04,100,100,100,26.91,26.91,0.01,53.3,27.19,1.07,18.17,99.89
"Cyprus",81,64.73,94.31,64.98,81.57,98.16,,,58.74,69.27,67.03,64.8,44.09,40.2,38.57,64.32,53.9,43.49,60.93,61.19
"Peru",138,64.72,75.97,72.33,73.4,74.48,56.41,56.34,57.08,45.73,63.28,80.82,88.61,87.64,0.73,64.77,56.14,47.52,99.75,21.16
"Panama",129,64.69,84.07,84.29,78.56,72.82,66.2,43.09,65.02,100,100,100,47.25,41.66,0.84,64.23,56.46,48.68,47.95,63.96
"Cambodia",24,64.65,67.62,86.76,86.4,86.03,80.36,76.05,53.36,100,74.79,49.58,12.49,9.61,1.26,49.47,53.52,57.57,44.84,100
"Solomon Islands",7,64.47,45.62,81.67,80.98,80.29,80.07,73.49,72.9,100,100,100,49.76,49.76,0,56.2,31.71,7.22,71.74,38.43
"Comoro Islands",28,63.85,45.81,78.45,83.59,88.72,83.79,87.36,38.63,92.49,92.05,91.61,38.82,38.82,0,60.72,68.8,76.89,74.07,25.59
"Barbados",124,63.75,67.97,81.1,84.51,87.92,76.8,27.01,64.12,73.41,72.13,70.85,64.79,64.79,0,68.26,38.47,8.68,48.15,93.56
"Costa Rica",130,63.66,73.27,79.81,86.54,93.28,76,69.8,72.75,100,76.27,52.53,41.48,28.46,0.93,65.56,78.9,92.24,18.92,55.73
"Argentina",172,63.49,82.89,80.73,88.38,96.04,,,82.18,100,91.9,83.79,20.66,20.66,0,64.55,82.27,100,30.57,29.1
"Saint Helena",86,63.08,97.64,80.14,70.28,60.42,,,91.7,25.57,44,62.44,70.11,70.11,0,64.29,32.14,0,62.89,35.91
"Oecussi Ambeno",237,63.02,67.51,81.84,69.06,56.29,76.34,42.31,64.11,89.56,75.75,61.94,31.15,31.15,0,63.48,60.74,58,84.81,58.37
"Sri Lanka",40,63.01,58.05,83.26,89.22,95.19,93.63,88.93,58.3,89.28,69.58,49.88,39.99,36.69,0.75,64.27,39.31,14.36,43.21,53.14
"Niue",154,62.9,77.69,75.18,79.55,83.91,86.59,52.58,88.18,33.21,57.48,81.75,34.64,34.64,0,59.49,29.74,0,44.54,77.99
"Mozambique",41,62.82,43.57,84.88,85.93,86.99,79.32,98.14,54.35,100,100,100,21.52,21.52,0,64.15,39.84,15.52,90.41,15.11
"Saint Lucia",122,62.56,78.81,87.58,80.21,72.85,74.39,56.51,53.15,72.7,60.23,47.75,33.43,33.43,0,74.23,47.22,20.2,41.69,100
"Sao Tome and Principe",103,62.4,47.09,74.96,83.71,92.47,,,57.94,100,100,100,40.61,40.61,0,58.85,44.4,29.95,62.8,62.66
"Guatemala",136,62.3,59.57,78.33,88.12,97.91,96.61,96.44,31.97,100,100,100,39.21,7.14,6.16,65.76,78.99,92.22,47.16,17.02
"Jamaica",166,62.29,61.69,81.1,80.03,78.95,48.34,99.07,44.86,89.13,80.29,71.45,47.47,47.47,0,63.78,74.06,84.33,5.38,81.67
"Gilbert Islands (Kiribati)",212,62.02,54.63,74.12,62.73,51.34,99.51,87.14,28.13,100,89.45,78.9,67.45,67.45,0,59.38,29.69,0,40.81,60.68
"Gabon",198,62.01,70.13,76.7,53.15,29.6,71.46,71.5,63.72,79.94,59.27,38.6,54.06,54.06,0,67.68,83.84,100,87.47,5.54
"India",203,61.78,50.13,80.97,85.52,90.07,97.41,87.25,29.48,100,69.45,38.9,31.66,27.15,4.22,56.97,40.66,24.34,78.68,52.08
"East Timor",231,61.62,52.05,82.4,81.1,79.8,88.07,85.33,53.64,0.05,27.86,55.67,16.57,16.54,0.01,63.73,58.75,53.76,99.94,52.9
"Madagascar",42,61.58,44.42,83.04,84.09,85.14,80.52,65.94,57.99,100,81.19,62.39,26.14,24.9,0.11,60.91,51.51,42.12,98.31,26.89
