"rgn_id","habitat","health","year"
100,"tidal flat",1,2016
101,"tidal flat",0.237914773488934,2016
102,"tidal flat",0.480813825078938,2016
103,"tidal flat",0,2016
104,"tidal flat",1,2016
105,"tidal flat",0,2016
106,"tidal flat",0.642189968293502,2016
107,"tidal flat",0,2016
108,"tidal flat",1,2016
110,"tidal flat",1,2016
111,"tidal flat",0.820160120758469,2016
112,"tidal flat",1,2016
113,"tidal flat",0.659228481764327,2016
114,"tidal flat",0.652353394910302,2016
115,"tidal flat",0.523606586121298,2016
116,"tidal flat",0.833787320977456,2016
117,"tidal flat",1,2016
118,"tidal flat",1,2016
119,"tidal flat",1,2016
120,"tidal flat",1,2016
121,"tidal flat",1,2016
122,"tidal flat",1,2016
123,"tidal flat",1,2016
124,"tidal flat",1,2016
125,"tidal flat",1,2016
126,"tidal flat",1,2016
127,"tidal flat",1,2016
129,"tidal flat",1,2016
130,"tidal flat",1,2016
131,"tidal flat",1,2016
132,"tidal flat",1,2016
133,"tidal flat",0.821764994016879,2016
134,"tidal flat",0.901376805658342,2016
135,"tidal flat",1,2016
136,"tidal flat",0.843781740702912,2016
137,"tidal flat",1,2016
138,"tidal flat",1,2016
139,"tidal flat",1,2016
140,"tidal flat",1,2016
141,"tidal flat",0,2016
143,"tidal flat",0,2016
144,"tidal flat",0,2016
145,"tidal flat",1,2016
146,"tidal flat",0,2016
147,"tidal flat",1,2016
148,"tidal flat",1,2016
149,"tidal flat",0,2016
150,"tidal flat",0,2016
151,"tidal flat",1,2016
152,"tidal flat",1,2016
153,"tidal flat",1,2016
154,"tidal flat",0,2016
155,"tidal flat",1,2016
156,"tidal flat",1,2016
157,"tidal flat",1,2016
158,"tidal flat",0,2016
159,"tidal flat",0,2016
161,"tidal flat",1,2016
162,"tidal flat",1,2016
163,"tidal flat",0.888369680240958,2016
164,"tidal flat",0.307142212480809,2016
166,"tidal flat",0.527497190870493,2016
167,"tidal flat",1,2016
168,"tidal flat",1,2016
169,"tidal flat",1,2016
171,"tidal flat",1,2016
172,"tidal flat",1,2016
173,"tidal flat",0.528642948188887,2016
174,"tidal flat",0.196453704157964,2016
175,"tidal flat",0.892430834450315,2016
176,"tidal flat",1,2016
177,"tidal flat",0.914040263063746,2016
178,"tidal flat",0.159204409831036,2016
179,"tidal flat",1,2016
180,"tidal flat",0.755373459190023,2016
181,"tidal flat",0.6261830974763,2016
182,"tidal flat",0.633420375044381,2016
183,"tidal flat",1,2016
184,"tidal flat",0.399368048241242,2016
185,"tidal flat",0,2016
186,"tidal flat",1,2016
187,"tidal flat",0.0762285339628963,2016
188,"tidal flat",0.707729540739183,2016
189,"tidal flat",0.192979093262969,2016
190,"tidal flat",1,2016
191,"tidal flat",0.892804868408388,2016
192,"tidal flat",0.843353205871033,2016
193,"tidal flat",1,2016
194,"tidal flat",1,2016
195,"tidal flat",0.706547526968174,2016
196,"tidal flat",1,2016
197,"tidal flat",0.985860255954167,2016
198,"tidal flat",1,2016
199,"tidal flat",1,2016
200,"tidal flat",1,2016
202,"tidal flat",1,2016
203,"tidal flat",1,2016
204,"tidal flat",1,2016
205,"tidal flat",1,2016
206,"tidal flat",1,2016
207,"tidal flat",1,2016
208,"tidal flat",1,2016
209,"tidal flat",1,2016
210,"tidal flat",1,2016
212,"tidal flat",1,2016
213,"tidal flat",0,2016
214,"tidal flat",0.858478017464775,2016
215,"tidal flat",1,2016
216,"tidal flat",1,2016
218,"tidal flat",0.849983696567643,2016
219,"tidal flat",0.03901955038813,2016
220,"tidal flat",1,2016
221,"tidal flat",1,2016
222,"tidal flat",0.439876553054751,2016
223,"tidal flat",0.249305467352101,2016
224,"tidal flat",1,2016
227,"tidal flat",0.553359973215061,2016
228,"tidal flat",0.683598326909034,2016
231,"tidal flat",1,2016
232,"tidal flat",0,2016
237,"tidal flat",1,2016
244,"tidal flat",0.632402602722758,2016
245,"tidal flat",1,2016
247,"tidal flat",1,2016
248,"tidal flat",0,2016
249,"tidal flat",1,2016
250,"tidal flat",1,2016
