"rgn_id","year","resilience_score"
18,2007,0.433340228100618
18,2008,0.400158254305522
18,2009,0.355024816592534
18,2010,0.377294390400251
18,2011,0.396097239603599
18,2012,0.394231146077315
18,2013,0.398444247121612
18,2014,0.486337344845136
18,2015,0.506152390502393
18,2016,0.527194964575271
18,2017,0.558083168665568
18,2018,0.594194901362062
18,2019,0.595086238595347
18,2020,0.56761181515952
18,2021,0.563982890437668
19,1996,0.569034484996175
19,1998,0.571880910767889
19,2000,0.5712089935678
19,2002,0.566206787003851
19,2003,0.556647632179644
19,2004,0.584429760773977
19,2005,0.590647303685546
19,2006,0.56774098277092
19,2007,0.552120777964592
19,2008,0.541008385519187
19,2009,0.549416287243366
19,2010,0.541071068247159
19,2011,0.536333233118057
19,2012,0.508042068282763
19,2013,0.507610336939494
19,2014,0.53434785399586
19,2015,0.542033665037403
19,2016,0.553430022175113
19,2017,0.551431015630563
19,2018,0.567894158512354
19,2019,0.575286716222763
19,2020,0.586603171626727
19,2021,0.599623376131058
20,1996,0.611156092087428
20,1998,0.594539855917295
20,2000,0.610496909419695
20,2002,0.631514283021291
20,2003,0.627620403468609
20,2004,0.635317342480024
20,2005,0.651026310523351
20,2006,0.632047405838966
20,2007,0.665859180688858
20,2008,0.636325333515803
20,2009,0.649685447414716
20,2010,0.652502877513568
20,2011,0.659862422943115
20,2012,0.647305604815483
20,2013,0.650270968675613
20,2014,0.64936775614818
20,2015,0.640245655179024
20,2016,0.652645501494407
20,2017,0.664960052569707
20,2018,0.684356153011322
20,2019,0.688713612159093
20,2020,0.690839205185573
20,2021,0.699533937374751
21,1996,0.198675717910131
21,1998,0.202175891399383
21,2000,0.218645552763095
21,2002,0.232081170876821
21,2003,0.217550156017144
21,2004,0.215912405153116
21,2005,0.214184438375135
21,2006,0.192559697975715
21,2007,0.204230433702469
21,2008,0.211108509699503
21,2009,0.196392287810644
21,2010,0.183109250664711
21,2011,0.182419084509214
21,2012,0.189028192001085
21,2013,0.173768706123034
21,2014,0.16410702864329
21,2015,0.159575355052948
21,2016,0.168802684545517
21,2017,0.169321308533351
21,2018,0.176613455017408
21,2019,0.181073783834776
21,2020,0.177458786964416
21,2021,0.178787463903427
24,1996,0.332634392380714
24,1998,0.323815104365349
24,2000,0.344509046773116
24,2002,0.346018583575885
24,2003,0.332293152809143
24,2004,0.336319760481517
24,2005,0.319592960675558
24,2006,0.320875824491183
24,2007,0.333590296904246
24,2008,0.329018214344978
24,2009,0.325553942720095
24,2010,0.324921093384425
24,2011,0.333791572848956
24,2012,0.35667613123854
24,2013,0.35165268133084
24,2014,0.35605264933159
24,2015,0.353173776715994
24,2016,0.35282500932614
24,2017,0.347360379993915
24,2018,0.345208235085011
24,2019,0.343488919983308
24,2020,0.340136948724588
24,2021,0.342934635281563
25,1996,0.53977962632974
25,1998,0.551330573981007
25,2000,0.564462811251481
25,2002,0.542530176540216
25,2003,0.523362984756629
25,2004,0.490476688866814
25,2005,0.487283805897459
25,2006,0.443392842014631
25,2007,0.439060441901287
25,2008,0.429327646891276
25,2009,0.428914103160302
25,2010,0.420774553592006
25,2011,0.435966672251622
25,2012,0.438975151876608
25,2013,0.435023814439774
25,2014,0.432038366297881
25,2015,0.427553144594034
25,2016,0.42943155951798
25,2017,0.437961016595364
25,2018,0.434233621756236
25,2019,0.454063651710749
25,2020,0.452918075273434
25,2021,0.455623892198006
26,1996,0.459046293298403
26,1998,0.456966180602709
26,2000,0.464959266285102
26,2002,0.435744469302396
26,2003,0.435992067307234
26,2004,0.438747188697259
26,2005,0.459173883249362
26,2006,0.463118411848943
26,2007,0.460718185951313
26,2008,0.456096430060764
26,2009,0.443838695281496
26,2010,0.442814103327691
26,2011,0.43795240248243
26,2012,0.429768856614828
26,2013,0.433411385118961
26,2014,0.439634733398755
26,2015,0.458369197572271
26,2016,0.464197707672914
26,2017,0.472463182825595
26,2018,0.475407774498065
26,2019,0.473286296054721
26,2020,0.477722844481468
26,2021,0.477515291174253
28,1996,0.347089886665344
28,1998,0.353973942001661
28,2000,0.318826051118473
28,2002,0.396058426300685
28,2003,0.327152413129807
28,2004,0.323831070462863
28,2005,0.294766643643379
28,2006,0.321883081396421
28,2007,0.286049278577169
28,2008,0.28494220674038
28,2009,0.288481271266937
28,2010,0.300197264552116
28,2011,0.301711322863897
28,2012,0.307746655742327
28,2013,0.325664349397024
28,2014,0.339152552187443
28,2015,0.340143106877804
28,2016,0.343107176075379
28,2017,0.33947312956055
28,2018,0.31131253639857
28,2019,0.302226649224758
28,2020,0.28890368938446
28,2021,0.282744917273522
29,1996,0.683695703844229
29,1998,0.680624058383207
29,2000,0.684565650088092
29,2002,0.682289767675102
29,2003,0.681935649278263
29,2004,0.685595624645551
29,2005,0.686943197622895
29,2006,0.683542500001689
29,2007,0.679277148190886
29,2008,0.673692128807306
29,2009,0.69229939604799
29,2010,0.694444245224198
29,2011,0.692076443259915
29,2012,0.69104211901625
29,2013,0.689604932566484
29,2014,0.694973994519355
29,2015,0.696837818800575
29,2016,0.70185604200181
29,2017,0.707496421155003
29,2018,0.705739334124244
29,2019,0.699785443014569
29,2020,0.681572419148352
29,2021,0.684496432410346
30,1996,0.683695703844229
30,1998,0.680624058383207
30,2000,0.684565650088092
30,2002,0.682289767675102
30,2003,0.681935649278263
30,2004,0.685595624645551
30,2005,0.686943197622895
30,2006,0.683542500001689
30,2007,0.679277148190886
30,2008,0.673692128807306
30,2009,0.69229939604799
30,2010,0.694444245224198
30,2011,0.692076443259915
30,2012,0.69104211901625
30,2013,0.689604932566484
30,2014,0.694973994519355
30,2015,0.696837818800575
30,2016,0.70185604200181
30,2017,0.707496421155003
30,2018,0.705739334124244
30,2019,0.699785443014569
30,2020,0.681572419148352
30,2021,0.684496432410346
31,1996,0.609011840075254
31,1998,0.611918471753597
31,2000,0.618104442084829
31,2002,0.613734958817561
31,2003,0.617909662673871
31,2004,0.578824357191722
31,2005,0.593032962083817
31,2006,0.572268360108137
31,2007,0.570679992561539
31,2008,0.577992256560052
31,2009,0.565992222322772
31,2010,0.574145980055134
31,2011,0.570982466172427
31,2012,0.565649278337757
31,2013,0.568452219975491
31,2014,0.546080127482613
31,2015,0.60157722607255
31,2016,0.594034838179747
31,2017,0.587220068772634
31,2018,0.592392287527521
31,2019,0.606363327304522
31,2020,0.622620707005262
31,2021,0.644560701089601
32,1996,0.682780339966218
32,1998,0.682780339966218
32,2000,0.682780339966218
32,2002,0.682780339966218
32,2003,0.682780339966218
32,2004,0.701173038283984
32,2005,0.697039066751798
32,2006,0.697463802496592
32,2007,0.696456265449524
32,2008,0.681128750244776
32,2009,0.681544995307923
32,2010,0.680265224973361
32,2011,0.679426408807437
32,2012,0.679336625337601
32,2013,0.678673767050108
32,2014,0.682769861221314
32,2015,0.684729538758596
32,2016,0.685867801705996
32,2017,0.687173848748207
32,2018,0.684294585784276
32,2019,0.674819872180621
32,2020,0.657810316383839
32,2021,0.660072349905968
33,1996,0.683695703844229
33,1998,0.680624058383207
33,2000,0.684565650088092
33,2002,0.682289767675102
33,2003,0.681935649278263
33,2004,0.685595624645551
33,2005,0.686943197622895
33,2006,0.683542500001689
33,2007,0.679277148190886
33,2008,0.673692128807306
33,2009,0.69229939604799
33,2010,0.694444245224198
33,2011,0.692076443259915
33,2012,0.69104211901625
33,2013,0.689604932566484
33,2014,0.694973994519355
33,2015,0.696837818800575
33,2016,0.70185604200181
33,2017,0.707496421155003
33,2018,0.705739334124244
33,2019,0.699785443014569
33,2020,0.681572419148352
33,2021,0.684496432410346
34,1996,0.683695703844229
34,1998,0.680624058383207
34,2000,0.684565650088092
34,2002,0.682289767675102
34,2003,0.681935649278263
34,2004,0.685595624645551
34,2005,0.686943197622895
34,2006,0.683542500001689
34,2007,0.679277148190886
34,2008,0.673692128807306
34,2009,0.69229939604799
34,2010,0.694444245224198
34,2011,0.692076443259915
34,2012,0.69104211901625
34,2013,0.689604932566484
34,2014,0.694973994519355
34,2015,0.696837818800575
34,2016,0.70185604200181
34,2017,0.707496421155003
34,2018,0.705739334124244
34,2019,0.699785443014569
34,2020,0.681572419148352
34,2021,0.684496432410346
35,1996,0.683695703844229
35,1998,0.680624058383207
35,2000,0.684565650088092
35,2002,0.682289767675102
35,2003,0.681935649278263
35,2004,0.685595624645551
35,2005,0.686943197622895
35,2006,0.683542500001689
35,2007,0.679277148190886
35,2008,0.673692128807306
35,2009,0.69229939604799
35,2010,0.694444245224198
35,2011,0.692076443259915
35,2012,0.69104211901625
35,2013,0.689604932566484
35,2014,0.694973994519355
35,2015,0.696837818800575
35,2016,0.70185604200181
35,2017,0.707496421155003
35,2018,0.705739334124244
35,2019,0.699785443014569
35,2020,0.681572419148352
35,2021,0.684496432410346
36,1996,0.683695703844229
36,1998,0.680624058383207
36,2000,0.684565650088092
36,2002,0.682289767675102
36,2003,0.681935649278263
36,2004,0.685595624645551
36,2005,0.686943197622895
36,2006,0.683542500001689
36,2007,0.679277148190886
36,2008,0.673692128807306
36,2009,0.69229939604799
36,2010,0.694444245224198
36,2011,0.692076443259915
36,2012,0.69104211901625
36,2013,0.689604932566484
36,2014,0.694973994519355
36,2015,0.696837818800575
36,2016,0.70185604200181
36,2017,0.707496421155003
36,2018,0.705739334124244
36,2019,0.699785443014569
36,2020,0.681572419148352
36,2021,0.684496432410346
37,1996,0.59862574947377
37,1998,0.622171670695146
37,2000,0.62281420280536
37,2002,0.630299286047618
37,2003,0.638466186324755
37,2004,0.631767875452836
37,2005,0.635047379632791
37,2006,0.632149024804433
37,2007,0.639687371253967
37,2008,0.656895239154498
37,2009,0.648423653841019
37,2010,0.650387538472811
37,2011,0.659858614206314
37,2012,0.670220289627711
37,2013,0.663516043623289
37,2014,0.674235088626544
37,2015,0.675143078962962
37,2016,0.661284632484118
37,2017,0.656621717909972
37,2018,0.65105487704277
37,2019,0.648037013908227
37,2020,0.668476805090904
37,2021,0.662604039907456
38,1996,0.761846796985095
38,1998,0.761492903347438
38,2000,0.760455155355028
38,2002,0.759652067206593
38,2003,0.750636846140648
38,2004,0.745985603829225
38,2005,0.749768268027239
38,2006,0.753308784299427
38,2007,0.751546591851446
38,2008,0.747829382287131
38,2009,0.740370717354947
38,2010,0.748881787392828
38,2011,0.75548326720794
38,2012,0.753990048501227
38,2013,0.754366335769495
38,2014,0.72512024252641
38,2015,0.733747092744818
38,2016,0.72359634326012
38,2017,0.720600737327779
38,2018,0.718530999110253
38,2019,0.72479248157254
38,2020,0.723979886483263
38,2021,0.72664923099456
39,1996,0.561482177488506
39,1998,0.562964973847071
39,2000,0.576734855771065
39,2002,0.561910942693551
39,2003,0.551304102192323
39,2004,0.46945221517235
39,2005,0.508333018422127
39,2006,0.489745266983907
39,2007,0.444831431160371
39,2008,0.431797999640306
39,2009,0.436154219756524
39,2010,0.444573814918597
39,2011,0.427583670119445
39,2012,0.411173987388611
39,2013,0.413862354556719
39,2014,0.456938345233599
39,2015,0.436245310306549
39,2016,0.430457841356595
39,2017,0.407940040032069
39,2018,0.402326325575511
39,2019,0.442156792183717
39,2020,0.465028395162275
39,2021,0.486161830524604
40,1996,0.431279279912512
40,1998,0.43467731649677
40,2000,0.422727928558986
40,2002,0.476937782019377
40,2003,0.460478602101405
40,2004,0.444889191786448
40,2005,0.424184163908164
40,2006,0.427297053237756
40,2007,0.414343183487654
40,2008,0.400532462655489
40,2009,0.407969525456428
40,2010,0.418959506352743
40,2011,0.432644578317801
40,2012,0.434308940420548
40,2013,0.432710844278336
40,2014,0.449107880642017
40,2015,0.482052164183309
40,2016,0.488162473294263
40,2017,0.472337587674459
40,2018,0.46990739768371
40,2019,0.472012499347329
40,2020,0.476881781453267
40,2021,0.462112006048361
41,1996,0.425821769982576
41,1998,0.431175190210342
41,2000,0.422534060974916
41,2002,0.429591854910056
41,2003,0.423616387260457
41,2004,0.419512206308233
41,2005,0.422704255425682
41,2006,0.42979019160072
41,2007,0.432231995960077
41,2008,0.437806412080924
41,2009,0.448131496459246
41,2010,0.44262103959918
41,2011,0.431074682871501
41,2012,0.430137200156848
41,2013,0.401329419016838
41,2014,0.391937994460265
41,2015,0.375945687294006
41,2016,0.330197822054227
41,2017,0.338066788514455
41,2018,0.337896797060966
41,2019,0.338734406232834
41,2020,0.325018121798833
41,2021,0.325635256369909
42,1996,0.432127158592145
42,1998,0.435817235211531
42,2000,0.44938711548845
42,2002,0.459700596577022
42,2003,0.481808070962628
42,2004,0.455757182572658
42,2005,0.459157985448837
42,2006,0.451134129861991
42,2007,0.452970909078916
42,2008,0.414103778203328
42,2009,0.3663423260053
42,2010,0.34268951912721
42,2011,0.347161185741424
42,2012,0.342932643493017
42,2013,0.33615897099177
42,2014,0.343973255157471
42,2015,0.3518800030152
42,2016,0.357832193374634
42,2017,0.351435620586077
42,2018,0.343729463219643
42,2019,0.348963730533918
42,2020,0.351197029153506
42,2021,0.349113112688065
43,1996,0.35589049855868
43,1998,0.342812778552373
43,2000,0.334674777587255
43,2002,0.340952261288961
43,2003,0.350948911905289
43,2004,0.365890341500441
43,2005,0.353743331134319
43,2006,0.367623472213745
43,2007,0.355104958514372
43,2008,0.345245872934659
43,2009,0.343565690517425
43,2010,0.36774846414725
43,2011,0.359698057671388
43,2012,0.353364550073941
43,2013,0.368905025720596
43,2014,0.38385530859232
43,2015,0.380221229791641
43,2016,0.382902027418216
43,2017,0.38936869452397
43,2018,0.381916266679764
43,2019,0.38636535803477
43,2020,0.377993173400561
43,2021,0.388833869496981
44,1996,0.0956025203069053
44,1998,0.121140094598135
44,2000,0.129213825861613
44,2002,0.151784956455231
44,2003,0.10704007546107
44,2004,0.069153106212616
44,2005,0.076444228490194
44,2006,0.0615985830624897
44,2007,0.0375445206960043
44,2008,0.0178298155466717
44,2009,0.028196044762929
44,2010,0.0417628049850463
44,2011,0.0453603545824683
44,2012,0.050234373410543
44,2013,0.0557195822397866
44,2014,0.061129029591878
44,2015,0.0810341238975523
44,2016,0.0798561771710713
44,2017,0.0865189552307126
44,2018,0.0855652372042337
44,2019,0.0766159176826477
44,2020,0.085448360443115
44,2021,0.0881454467773433
45,1996,0.342290556430817
45,1998,0.348707809050878
45,2000,0.338910798231761
45,2002,0.344830985864003
45,2003,0.305162665247917
45,2004,0.291248566408952
45,2005,0.268093098203341
45,2006,0.237956926226616
45,2007,0.226235067844391
45,2008,0.234795526663463
45,2009,0.224202588200569
45,2010,0.215466127792994
45,2011,0.2116896768411
45,2012,0.205801453193029
45,2013,0.197216995557149
45,2014,0.19557567636172
45,2015,0.183210496107737
45,2016,0.178267761071523
45,2017,0.179269663492838
45,2018,0.179513110717137
45,2019,0.171233594417572
45,2020,0.179348482688268
45,2021,0.176832910378774
46,1996,0.339679649472237
46,1998,0.323524526755015
46,2000,0.358126758535703
46,2002,0.361806760231654
46,2003,0.348418871561686
46,2004,0.376307428876559
46,2005,0.324979152282079
46,2006,0.34359092315038
46,2007,0.356126417716344
46,2008,0.382355557878812
46,2009,0.387527180711428
46,2010,0.371672276655833
46,2011,0.365078597764174
46,2012,0.36382028311491
46,2013,0.35260035370787
46,2014,0.324482450882594
46,2015,0.327139373620351
46,2016,0.319747028748194
46,2017,0.318421707550684
46,2018,0.338537030418714
46,2019,0.328180705507596
46,2020,0.327007652322451
46,2021,0.317873324950536
47,1996,0.32733062505722
47,1998,0.308003532886505
47,2000,0.303288739919662
47,2002,0.277109563350677
47,2003,0.29078157544136
47,2004,0.276810077826182
47,2005,0.286610857645671
47,2006,0.298246222734451
47,2007,0.299103661378225
47,2008,0.278942714134852
47,2009,0.250310132900874
47,2010,0.24389712413152
47,2011,0.221560504039129
47,2012,0.223178744316101
47,2013,0.229356360435486
47,2014,0.197551395495733
47,2015,0.174282876650492
47,2016,0.1269078652064
47,2017,0.119768607616424
47,2018,0.0969909032185873
47,2019,0.0992075920104983
47,2020,0.0976558367411293
47,2021,0.0988163630167646
48,1996,0.555287300546964
48,1998,0.549335149054726
48,2000,0.567189358795683
48,2002,0.584271026651064
48,2003,0.579411116242409
48,2004,0.59132259786129
48,2005,0.552962884306908
48,2006,0.540711013476054
48,2007,0.552199335892995
48,2008,0.568419365088145
48,2009,0.551176146666209
48,2010,0.540570878982544
48,2011,0.517712630331516
48,2012,0.52870993167162
48,2013,0.524764280021191
48,2014,0.546206563711166
48,2015,0.533677351226409
48,2016,0.541287598013878
48,2017,0.532444204390049
48,2018,0.52192626496156
48,2019,0.532546816269557
48,2020,0.523972643911839
48,2021,0.500584778686364
49,1996,0.178833583990733
49,1998,0.192838641007741
49,2000,0.200803248087565
49,2002,0.229822738965352
49,2003,0.199977695941925
49,2004,0.221714468797048
49,2005,0.182549854119619
49,2006,0.206208646297455
49,2007,0.192862280209859
49,2008,0.17584125995636
49,2009,0.189752956231435
49,2010,0.178404955069224
49,2011,0.182238165537516
49,2012,0.176997097333272
49,2013,0.177016993363698
49,2014,0.175548112392426
49,2015,0.179746154944102
49,2016,0.16680844227473
49,2017,0.18360659678777
49,2018,0.184397796789805
49,2019,0.192298142115275
49,2020,0.210409418741862
49,2021,0.199803280830383
50,1996,0.425696044166883
50,1998,0.42569796765844
50,2000,0.430415625373523
50,2002,0.435093569577051
50,2003,0.438802359998226
50,2004,0.413488567341119
50,2005,0.427559902394811
50,2006,0.409500360675156
50,2007,0.420601648651063
50,2008,0.433746157959103
50,2009,0.425614035874605
50,2010,0.443972793656091
50,2011,0.40260937406371
50,2012,0.42942746107777
50,2013,0.432266291851799
