"rgn_id","year","resilience_score"
41,2015,0.379057156666667
41,2016,0.33312651
41,2017,0.340253536666667
41,2018,0.34410642
42,1996,0.432120396666667
42,1998,0.417764026666667
42,2000,0.45229823
42,2002,0.449981876666667
42,2003,0.485789303333333
42,2004,0.46373965
42,2005,0.461892063333333
42,2006,0.455621293333333
42,2007,0.456719606666667
42,2008,0.417101543333333
42,2009,0.367858183333333
42,2010,0.344901106666667
42,2011,0.34957073
42,2012,0.3452311
42,2013,0.337671483333333
42,2014,0.345680873333333
42,2015,0.353422803333333
42,2016,0.360621736666667
42,2017,0.353767036666667
42,2018,0.34900804
43,1996,0.355974806666667
43,1998,0.340761823333333
43,2000,0.346343516666667
43,2002,0.34948324
43,2003,0.363198593333333
43,2004,0.371412423333333
43,2005,0.355138196666667
43,2006,0.37075353
43,2007,0.358808476666667
43,2008,0.349038903333333
43,2009,0.346407923333333
43,2010,0.37081141
43,2011,0.361690926666667
43,2012,0.354943976666667
43,2013,0.37069667
43,2014,0.385761906666667
43,2015,0.383142736666667
43,2016,0.385705223333333
43,2017,0.391646543333333
43,2018,0.385823706666667
44,1996,0.0956723666666667
44,1998,0.0981649
44,2000,0.0950727333333333
44,2002,0.152120266666667
44,2003,0.0971852666666667
44,2004,0.0631686666666667
44,2005,0.0800304333333333
44,2006,0.0560462333333334
44,2007,0.0334500333333334
44,2008,0.0101248333333333
44,2009,0.0232895666666667
44,2010,0.0372239666666666
44,2011,0.0447808
44,2012,0.0491182333333334
44,2013,0.0548351666666666
44,2014,0.0596494333333333
44,2015,0.0784263666666667
44,2016,0.0742069
44,2017,0.0808979
44,2018,0.0769461333333333
45,1996,0.34232555
45,1998,0.391562626666667
45,2000,0.366496546666667
45,2002,0.350320993333333
45,2003,0.304265916666667
45,2004,0.290056663333333
45,2005,0.266325353333333
45,2006,0.237031346666667
45,2007,0.224047083333333
45,2008,0.231959106666667
45,2009,0.223423796666667
45,2010,0.213918596666667
45,2011,0.21353411
45,2012,0.207981646666667
45,2013,0.199201433333333
45,2014,0.197457163333333
45,2015,0.18419409
45,2016,0.17852283
45,2017,0.180700543333333
45,2018,0.178569793333333
46,1996,0.33969101
46,1998,0.312252943333333
46,2000,0.34356986
46,2002,0.362158746666667
46,2003,0.34495131
46,2004,0.373258346666667
46,2005,0.327383343333333
46,2006,0.348452073333333
46,2007,0.360943243333333
46,2008,0.385854013333333
46,2009,0.39115733
46,2010,0.375187313333333
46,2011,0.36884055
46,2012,0.365980996666667
46,2013,0.35426661
46,2014,0.327344693333333
46,2015,0.33036758
46,2016,0.323255876666667
46,2017,0.32103425
46,2018,0.342318966666667
47,1996,0.32745231
47,1998,0.3183682
47,2000,0.303379026666667
47,2002,0.28018858
47,2003,0.30106672
47,2004,0.28069269
47,2005,0.287583583333333
47,2006,0.298922106666667
47,2007,0.299757286666667
47,2008,0.27981664
47,2009,0.25108975
47,2010,0.244376686666667
47,2011,0.22272849
47,2012,0.224551376666667
47,2013,0.230703943333333
47,2014,0.199235136666667
47,2015,0.176626833333333
47,2016,0.129981266666667
47,2017,0.121818866666667
47,2018,0.101261033333333
48,1996,0.555303623333333
48,1998,0.553136223333333
48,2000,0.57067164
48,2002,0.58865626
48,2003,0.584170926666667
48,2004,0.593144226666667
48,2005,0.553743093333333
48,2006,0.5415078
48,2007,0.552961056666667
48,2008,0.569201823333333
48,2009,0.551727283333333
48,2010,0.54114233
48,2011,0.51847851
48,2012,0.529425683333333
48,2013,0.52541057
48,2014,0.5466081
48,2015,0.534120776666667
48,2016,0.541848646666667
48,2017,0.532887066666667
48,2018,0.527867283333333
49,1996,0.1789256
49,1998,0.188406633333333
49,2000,0.198548276666667
49,2002,0.2286394
49,2003,0.196891166666667
49,2004,0.219121666666667
49,2005,0.182940766666667
49,2006,0.207600433333333
49,2007,0.1947796
49,2008,0.176229766666667
49,2009,0.1922155
49,2010,0.180570666666667
49,2011,0.185344633333333
49,2012,0.178153033333333
49,2013,0.178386266666667
49,2014,0.177049
49,2015,0.180376333333333
49,2016,0.167822033333333
49,2017,0.184942533333333
49,2018,0.184205133333333
50,1996,0.425754583333333
50,1998,0.427996333333333
50,2000,0.432019383333333
50,2002,0.438331353333333
50,2003,0.442818236666667
50,2004,0.414934366666667
50,2005,0.428240196666667
50,2006,0.4102803
50,2007,0.421336823333333
50,2008,0.43433888
50,2009,0.426152826666667
50,2010,0.44450219
50,2011,0.403322663333333
50,2012,0.430068583333333
50,2013,0.432816363333333
50,2014,0.441858776666667
50,2015,0.430864083333333
50,2016,0.457168686666667
50,2017,0.44874521
50,2018,0.453889516666667
51,1996,0.54787495
51,1998,0.54272785
51,2000,0.55014568
51,2002,0.55277834
51,2003,0.560211473333333
51,2004,0.567253863333333
51,2005,0.548651213333333
51,2006,0.546112046666667
51,2007,0.546994266666667
51,2008,0.53779516
51,2009,0.537320543333333
51,2010,0.538336426666667
51,2011,0.516529003333333
51,2012,0.487697576666667
51,2013,0.484786976666667
51,2014,0.465998803333333
51,2015,0.456418143333333
51,2016,0.461455386666667
51,2017,0.462610806666667
51,2018,0.477299553333333
52,1996,0.528639603333333
52,1998,0.52777393
52,2000,0.535221233333333
52,2002,0.585386166666667
52,2003,0.56828782
52,2004,0.572320693333333
52,2005,0.544125716666667
52,2006,0.512739813333333
52,2007,0.526139823333333
52,2008,0.523778406666667
52,2009,0.531662343333333
52,2010,0.51100605
52,2011,0.488103656666667
52,2012,0.480780233333333
52,2013,0.476915503333333
52,2014,0.49158416
52,2015,0.485225326666667
52,2016,0.473701343333333
52,2017,0.452197146666667
52,2018,0.45483392
53,1996,0.343306623333333
53,1998,0.35259243
53,2000,0.318318746666667
53,2002,0.312575336666667
53,2003,0.320893413333333
53,2004,0.298234423333333
53,2005,0.307774016666667
53,2006,0.318626586666667
53,2007,0.296802386666667
53,2008,0.280102353333333
53,2009,0.273999746666667
53,2010,0.277887933333333
53,2011,0.26435342
53,2012,0.2679074
53,2013,0.276397643333333
53,2014,0.295022033333333
53,2015,0.297442433333333
53,2016,0.29476908
53,2017,0.306869176666667
53,2018,0.306327673333333
54,1996,0.590249956666667
54,1998,0.585526516666667
54,2000,0.592403323333333
54,2002,0.638079426666667
54,2003,0.592223356666667
54,2004,0.60277668
54,2005,0.597639746666667
54,2006,0.590208306666667
54,2007,0.596691326666667
54,2008,0.591175523333333
54,2009,0.594526926666667
54,2010,0.5778568
54,2011,0.603424763333333
54,2012,0.613044016666667
54,2013,0.624409236666667
54,2014,0.633030663333333
54,2015,0.632686083333333
54,2016,0.630786716666667
54,2017,0.629385063333333
54,2018,0.63182893
55,1996,0.7645116
55,1998,0.7558953
55,2000,0.73864941
55,2002,0.761081933333333
55,2003,0.7530345
55,2004,0.736335696666667
55,2005,0.736340566666667
55,2006,0.704283663333333
55,2007,0.702951503333333
55,2008,0.71555947
55,2009,0.70737992
55,2010,0.69006386
55,2011,0.685321193333333
55,2012,0.68971716
55,2013,0.695328713333333
55,2014,0.691248056666667
55,2015,0.711167696666667
55,2016,0.706932676666667
55,2017,0.71909538
55,2018,0.714477336666667
56,1996,0.624628118596491
56,1998,0.621531773333333
56,2000,0.626091706666667
56,2002,0.567346716666667
56,2003,0.572914473333333
56,2004,0.571721656666667
56,2005,0.55401851
56,2006,0.606083696666667
56,2007,0.614257326666667
56,2008,0.607366093333333
56,2009,0.606885793333333
56,2010,0.600596706666667
56,2011,0.6111819
56,2012,0.6105642
56,2013,0.602097076666667
56,2014,0.592225073333333
56,2015,0.608516453333333
56,2016,0.59690423
56,2017,0.598512716666667
56,2018,0.601224663333333
57,1996,0.7645116
57,1998,0.7558953
57,2000,0.73864941
57,2002,0.761081933333333
57,2003,0.7530345
57,2004,0.736335696666667
57,2005,0.736340566666667
57,2006,0.704283663333333
57,2007,0.702951503333333
57,2008,0.71555947
57,2009,0.70737992
57,2010,0.69006386
57,2011,0.685321193333333
57,2012,0.68971716
57,2013,0.695328713333333
57,2014,0.691248056666667
57,2015,0.711167696666667
57,2016,0.706932676666667
57,2017,0.71909538
57,2018,0.714477336666667
58,1996,0.728854063333333
58,1998,0.736225813333333
58,2000,0.753405643333333
58,2002,0.751793826666667
58,2003,0.73726773
58,2004,0.71353599
58,2005,0.720113783333333
58,2006,0.67531834
58,2007,0.677033653333333
58,2008,0.678777283333333
58,2009,0.668769616666667
58,2010,0.674430703333333
58,2011,0.683407516666667
58,2012,0.676712936666667
58,2013,0.667268806666667
58,2014,0.657651106666667
58,2015,0.65878287
58,2016,0.66910452
58,2017,0.659551723333333
58,2018,0.661630856666667
59,1996,0.779147666666667
59,1998,0.762362933333333
59,2000,0.775751166666667
59,2002,0.793079233333333
59,2003,0.779031276666667
59,2004,0.769687026666667
59,2005,0.761842263333333
59,2006,0.760772306666667
59,2007,0.76111244
59,2008,0.748730743333333
59,2009,0.763160833333333
59,2010,0.76506684
59,2011,0.772372713333333
59,2012,0.771309156666667
59,2013,0.777474623333333
59,2014,0.756789946666667
59,2015,0.757917853333333
59,2016,0.750496543333333
59,2017,0.735984756666667
59,2018,0.736446566666667
60,1996,0.764793397527778
