"rgn_id","year","resilience_score"
16,2023,0.808671106894811
17,1996,0.416219862053792
17,1998,0.429276345173518
17,2000,0.41639904777209
17,2002,0.383280430237452
17,2003,0.376629759867986
17,2004,0.359291330973307
17,2005,0.324246993660927
17,2006,0.354638367022077
17,2007,0.369271826495727
17,2008,0.364026974607259
17,2009,0.357156661804766
17,2010,0.362952920918663
17,2011,0.370605853075782
17,2012,0.377201724300782
17,2013,0.37972369127286
17,2014,0.400663241681953
17,2015,0.387865247949958
17,2016,0.387654774884383
17,2017,0.379420362909635
17,2018,0.386352163553238
17,2019,0.374963111927112
17,2020,0.385272404178977
17,2021,0.373652938939631
17,2022,0.383825085001687
17,2023,0.39613694883883
18,1996,0.562401023631295
18,1998,0.567750035847227
18,2000,0.494986638426781
18,2002,0.552392969870319
18,2003,0.519486898245911
18,2004,0.483716267471512
18,2005,0.495819214607279
18,2006,0.482659052405506
18,2007,0.433338658511639
18,2008,0.400158492724101
18,2009,0.35503113468488
18,2010,0.377302429080009
18,2011,0.396104660381874
18,2012,0.394238799313704
18,2013,0.398483763510982
18,2014,0.48636035323143
18,2015,0.501410781716307
18,2016,0.522090967434148
18,2017,0.552278597901265
18,2018,0.588993298883239
18,2019,0.590270183049142
18,2020,0.567272333924969
18,2021,0.565076462148378
18,2022,0.561749543746312
18,2023,0.571407364557187
19,1996,0.57460183963235
19,1998,0.577448265404064
19,2000,0.576776348203975
19,2002,0.571774141640025
19,2003,0.562813143297874
19,2004,0.584437813361486
19,2005,0.590651733552416
19,2006,0.567747961481412
19,2007,0.552120053768158
19,2008,0.54101194391648
19,2009,0.549422707657019
19,2010,0.541078898310661
19,2011,0.536340613166491
19,2012,0.508050099015236
19,2013,0.507738646864891
19,2014,0.534467742343744
19,2015,0.541866301791742
19,2016,0.552898499493797
19,2017,0.550518580526113
19,2018,0.571850623935461
19,2019,0.578971539934476
19,2020,0.592718460162481
19,2021,0.604749901096026
19,2022,0.613353741665681
19,2023,0.614314805964629
20,1996,0.611156092087428
20,1998,0.594539855917295
20,2000,0.610496909419695
20,2002,0.631514283021291
20,2003,0.627506377796332
20,2004,0.635178042451541
20,2005,0.65089830160141
20,2006,0.631925375262896
20,2007,0.665621906518936
20,2008,0.636158414681752
20,2009,0.649512152870496
20,2010,0.652267327904701
20,2011,0.659618818759918
20,2012,0.647110351920128
20,2013,0.650084505478541
20,2014,0.649202007551988
20,2015,0.636890853444735
20,2016,0.648875082035859
20,2017,0.661337235569954
20,2018,0.681306552886963
20,2019,0.685056734085083
20,2020,0.689066523313522
20,2021,0.694937912623087
20,2022,0.695296458403269
20,2023,0.704645041624705
21,1996,0.198675717910131
21,1998,0.202175891399383
21,2000,0.218645552763095
21,2002,0.232081170876821
21,2003,0.217847579220931
21,2004,0.21605906834205
21,2005,0.214186568247775
21,2006,0.192604385564724
21,2007,0.20439363916715
21,2008,0.211243303616841
21,2009,0.196349328756332
21,2010,0.183107601602872
21,2011,0.182433290282885
21,2012,0.189056436655422
21,2013,0.173749565084775
21,2014,0.163892718156179
21,2015,0.156251136461894
21,2016,0.166180370251338
21,2017,0.166647460063298
21,2018,0.174203912417094
21,2019,0.179445694883664
21,2020,0.176495990157128
21,2021,0.175841303666433
21,2022,0.180662430326144
21,2023,0.18522822856903
24,1996,0.332634392380714
24,1998,0.323815104365349
24,2000,0.344509046773116
24,2002,0.346018583575885
24,2003,0.332142551740011
24,2004,0.336148649454117
24,2005,0.31958079735438
24,2006,0.32086920440197
24,2007,0.333518358071645
24,2008,0.328997710347175
24,2009,0.325501065452894
24,2010,0.324866471687953
24,2011,0.333699467778206
24,2012,0.356532124429941
24,2013,0.351458777487278
24,2014,0.355835487755636
24,2015,0.349909324447314
24,2016,0.349402406315009
24,2017,0.344342034310102
24,2018,0.341636947542429
24,2019,0.339783222724994
24,2020,0.336205048859119
24,2021,0.338556846479575
24,2022,0.347444425523281
24,2023,0.354774503782391
25,1996,0.53977962632974
25,1998,0.551330573981007
25,2000,0.564462811251481
25,2002,0.542530176540216
25,2003,0.523101948201656
25,2004,0.490221202497681
25,2005,0.4870817580726
25,2006,0.443185478448868
25,2007,0.438638499627511
25,2008,0.428911778330803
25,2009,0.428528839598099
25,2010,0.420417659853896
25,2011,0.435599006960789
25,2012,0.438661303122838
25,2013,0.434665080408255
25,2014,0.431642727553844
25,2015,0.424215584993362
25,2016,0.426145072840154
25,2017,0.434428336471319
25,2018,0.431043703854084
25,2019,0.450597303484877
25,2020,0.450187816719214
25,2021,0.452011403938134
25,2022,0.463069194803635
25,2023,0.47850371102492
26,1996,0.459046293298403
26,1998,0.456966180602709
26,2000,0.464959266285102
26,2002,0.435744469302396
26,2003,0.436095637828112
26,2004,0.438886185735464
26,2005,0.459303677330415
26,2006,0.463258155186971
26,2007,0.460738382488489
26,2008,0.456195402486871
26,2009,0.443931555802313
26,2010,0.442898234600822
26,2011,0.438042978942394
26,2012,0.42987742498517
26,2013,0.433497313037515
26,2014,0.439686399698257
26,2015,0.455030626803637
26,2016,0.461231744537751
26,2017,0.469188466481864
26,2018,0.472281844033083
26,2019,0.46938691586256
26,2020,0.472664473329981
26,2021,0.471075054258108
26,2022,0.484722183893124
26,2023,0.487327264249325
28,1996,0.347089886665344
28,1998,0.353973942001661
28,2000,0.318826051118473
28,2002,0.396058426300685
28,2003,0.327130836248398
28,2004,0.323837340871493
28,2005,0.29475982884566
28,2006,0.321886534492175
28,2007,0.286035243670146
28,2008,0.284937446316083
28,2009,0.288487513860067
28,2010,0.300205716490745
28,2011,0.301718833049138
28,2012,0.30775372882684
28,2013,0.325614390770594
28,2014,0.339120709399382
28,2015,0.336928367614746
28,2016,0.339954485495885
28,2017,0.33655440993607
28,2018,0.308091093103091
28,2019,0.298261821766694
28,2020,0.285424638787905
28,2021,0.279786767065525
28,2022,0.282635761797428
28,2023,0.295331499477228
29,1996,0.682280321628787
29,1998,0.679208676167764
29,2000,0.683150267872649
29,2002,0.680874385459659
29,2003,0.68053187407398
29,2004,0.685608601570129
29,2005,0.686954764897625
29,2006,0.683553405664861
29,2007,0.679291055941334
29,2008,0.673707025001446
29,2009,0.692306031535069
29,2010,0.694451284532746
29,2011,0.692083670323094
29,2012,0.691052010903756
29,2013,0.689602973560492
29,2014,0.694960505697462
29,2015,0.692003009960883
29,2016,0.696770733466579
29,2017,0.702275108479791
29,2018,0.700900025917734
29,2019,0.694667271706793
29,2020,0.676017353617483
29,2021,0.678778166133496
29,2022,0.679400617563062
29,2023,0.66896664502927
30,1996,0.682280321628787
30,1998,0.679208676167764
30,2000,0.683150267872649
30,2002,0.680874385459659
30,2003,0.68053187407398
30,2004,0.685608601570129
30,2005,0.686954764897625
30,2006,0.683553405664861
30,2007,0.679291055941334
30,2008,0.673707025001446
30,2009,0.692306031535069
30,2010,0.694451284532746
30,2011,0.692083670323094
30,2012,0.691052010903756
30,2013,0.689602973560492
30,2014,0.694960505697462
30,2015,0.692003009960883
30,2016,0.696770733466579
30,2017,0.702275108479791
30,2018,0.700900025917734
30,2019,0.694667271706793
30,2020,0.676017353617483
30,2021,0.678778166133496
30,2022,0.679400617563062
30,2023,0.66896664502927
31,1996,0.609011840075254
31,1998,0.611918471753597
31,2000,0.618104442084829
31,2002,0.613734958817561
31,2003,0.617916721850634
31,2004,0.578835648298264
31,2005,0.593040420611699
31,2006,0.572277653465668
31,2007,0.570690089588364
31,2008,0.57800501990132
31,2009,0.565998794728269
31,2010,0.574153255795439
31,2011,0.570989735952268
31,2012,0.565658751502633
31,2013,0.56845576291283
31,2014,0.546068724493186
31,2015,0.597395198047161
31,2016,0.589710830400387
31,2017,0.583063693251461
31,2018,0.588646903137366
31,2019,0.601598682440817
31,2020,0.616901664435863
31,2021,0.639531014844154
31,2022,0.650282510121663
31,2023,0.640583776930968
32,1996,0.677118811104447
32,1998,0.677118811104447
32,2000,0.677118811104447
32,2002,0.677118811104447
32,2003,0.677118811104447
32,2004,0.701186163226763
32,2005,0.697050439318021
32,2006,0.697474642594655
32,2007,0.696470268567403
32,2008,0.681143567959467
32,2009,0.681551615397136
32,2010,0.680272313952446
32,2011,0.679433644811313
32,2012,0.679346452156703
32,2013,0.678672727942467
32,2014,0.68276881535848
32,2015,0.678739676475525
32,2016,0.67971431573232
32,2017,0.680742153127988
32,2018,0.678145555754502
32,2019,0.668591762681802
32,2020,0.650999753276507
32,2021,0.653269662559033
32,2022,0.657806932528814
32,2023,0.638995758667588
33,1996,0.682280321628787
33,1998,0.679208676167764
33,2000,0.683150267872649
33,2002,0.680874385459659
33,2003,0.68053187407398
33,2004,0.685608601570129
33,2005,0.686954764897625
33,2006,0.683553405664861
33,2007,0.679291055941334
33,2008,0.673707025001446
33,2009,0.692306031535069
33,2010,0.694451284532746
33,2011,0.692083670323094
33,2012,0.691052010903756
33,2013,0.689602973560492
33,2014,0.694960505697462
33,2015,0.692003009960883
33,2016,0.696770733466579
33,2017,0.702275108479791
33,2018,0.700900025917734
33,2019,0.694667271706793
33,2020,0.676017353617483
33,2021,0.678778166133496
33,2022,0.679400617563062
33,2023,0.66896664502927
34,1996,0.682280321628787
34,1998,0.679208676167764
34,2000,0.683150267872649
34,2002,0.680874385459659
34,2003,0.68053187407398
34,2004,0.685608601570129
34,2005,0.686954764897625
34,2006,0.683553405664861
34,2007,0.679291055941334
34,2008,0.673707025001446
34,2009,0.692306031535069
34,2010,0.694451284532746
34,2011,0.692083670323094
34,2012,0.691052010903756
34,2013,0.689602973560492
34,2014,0.694960505697462
34,2015,0.692003009960883
34,2016,0.696770733466579
34,2017,0.702275108479791
34,2018,0.700900025917734
34,2019,0.694667271706793
34,2020,0.676017353617483
34,2021,0.678778166133496
34,2022,0.679400617563062
34,2023,0.66896664502927
35,1996,0.682280321628787
35,1998,0.679208676167764
35,2000,0.683150267872649
35,2002,0.680874385459659
35,2003,0.68053187407398
35,2004,0.685608601570129
35,2005,0.686954764897625
35,2006,0.683553405664861
35,2007,0.679291055941334
35,2008,0.673707025001446
35,2009,0.692306031535069
35,2010,0.694451284532746
35,2011,0.692083670323094
35,2012,0.691052010903756
35,2013,0.689602973560492
35,2014,0.694960505697462
35,2015,0.692003009960883
35,2016,0.696770733466579
35,2017,0.702275108479791
35,2018,0.700900025917734
35,2019,0.694667271706793
35,2020,0.676017353617483
35,2021,0.678778166133496
35,2022,0.679400617563062
35,2023,0.66896664502927
36,1996,0.682280321628787
36,1998,0.679208676167764
36,2000,0.683150267872649
36,2002,0.680874385459659
36,2003,0.68053187407398
36,2004,0.685608601570129
36,2005,0.686954764897625
36,2006,0.683553405664861
36,2007,0.679291055941334
36,2008,0.673707025001446
36,2009,0.692306031535069
36,2010,0.694451284532746
36,2011,0.692083670323094
36,2012,0.691052010903756
36,2013,0.689602973560492
36,2014,0.694960505697462
36,2015,0.692003009960883
36,2016,0.696770733466579
36,2017,0.702275108479791
36,2018,0.700900025917734
36,2019,0.694667271706793
36,2020,0.676017353617483
36,2021,0.678778166133496
36,2022,0.679400617563062
36,2023,0.66896664502927
37,1996,0.59862574947377
37,1998,0.622171670695146
37,2000,0.62281420280536
37,2002,0.630299286047618
37,2003,0.638395095864932
37,2004,0.631726331015428
37,2005,0.635026378929615
37,2006,0.63211528857549
37,2007,0.639524642626444
37,2008,0.656684077779452
37,2009,0.648333901166916
37,2010,0.650235451261203
37,2011,0.659717357158661
37,2012,0.669997177521388
37,2013,0.663374373316765
37,2014,0.674038474758466
37,2015,0.67150713801384
37,2016,0.657524695247412
37,2017,0.652892530957858
37,2018,0.647752846777439
37,2019,0.644651284813881
37,2020,0.664688758055369
37,2021,0.658715236186981
37,2022,0.653084908922513
37,2023,0.64747359752655
38,1996,0.760695120950794
38,1998,0.760341227313137
38,2000,0.759303479320728
38,2002,0.758500391172293
38,2003,0.749495205541707
38,2004,0.745539429032395
38,2005,0.749322366087228
38,2006,0.752861426681535
38,2007,0.751103072772678
38,2008,0.747385651280737
38,2009,0.739919905979027
38,2010,0.748431146883557
38,2011,0.75549046413766
38,2012,0.754000269373258
38,2013,0.754367619256179
38,2014,0.725109916263156
38,2015,0.729386744979355
38,2016,0.719134483651982
38,2017,0.716041206734048
38,2018,0.714442485529515
38,2019,0.720267105599244
38,2020,0.719077686303192
38,2021,0.721106746792793
38,2022,0.729491345584393
38,2023,0.729411427345541
39,1996,0.561482177488506
39,1998,0.562964973847071
39,2000,0.576734855771065
39,2002,0.561910942693551
39,2003,0.551311161369086
39,2004,0.469463166532417
39,2005,0.508338987330596
39,2006,0.48975371097525
39,2007,0.444836610058943
39,2008,0.43180412153403
39,2009,0.436160641163588
39,2010,0.444581495473782
39,2011,0.427591032286485
39,2012,0.411182555556297
39,2013,0.418305782477061
39,2014,0.463785797357559
39,2015,0.44213618238767
39,2016,0.437066007157167
39,2017,0.411895843346914
39,2018,0.401739134639502
39,2019,0.441391186602414
39,2020,0.461839803059896
39,2021,0.490600595126549
39,2022,0.479555391147733
39,2023,0.470567775269349
40,1996,0.431279279912512
40,1998,0.43467731649677
40,2000,0.422727928558986
40,2002,0.476937782019377
40,2003,0.460363012800614
40,2004,0.444864055514336
40,2005,0.424123257895311
40,2006,0.427204747498035
40,2007,0.414193904648225
40,2008,0.400391226717814
40,2009,0.407775906721751
40,2010,0.4187875593702
40,2011,0.432430980106195
40,2012,0.434053885191679
40,2013,0.432449295620123
40,2014,0.448916743944089
40,2015,0.479259269296502
40,2016,0.484275990289946
40,2017,0.468796991432707
40,2018,0.467518559095818
40,2019,0.46913230145971
40,2020,0.473920410095404
40,2021,0.456812332384288
40,2022,0.416477211564779
40,2023,0.434187349677086
41,1996,0.425821769982576
41,1998,0.431175190210342
41,2000,0.422534060974916
41,2002,0.429591854910056
41,2003,0.423794605148335
41,2004,0.419681465618002
41,2005,0.422678379062563
41,2006,0.429819364100695
41,2007,0.432287917037805
41,2008,0.43788393586874
41,2009,0.448149280498425
41,2010,0.442643760889769
41,2011,0.431111319859823
41,2012,0.430201704303424
41,2013,0.401337489485741
41,2014,0.391908105711142
41,2015,0.372442236542702
41,2016,0.327096946040789
41,2017,0.335622225205103
41,2018,0.334929585456848
41,2019,0.335143794616064
41,2020,0.322483100493749
41,2021,0.321600449085235
41,2022,0.327480496962865
41,2023,0.328599903980891
42,1996,0.432127158592145
42,1998,0.435817235211531
42,2000,0.44938711548845
42,2002,0.459700596577022
42,2003,0.482031359896064
42,2004,0.456002866957958
42,2005,0.459219069282214
42,2006,0.45127176096042
42,2007,0.452929928898811
42,2008,0.414139072100321
42,2009,0.36625562508901
42,2010,0.342641074458758
42,2011,0.347135436534881
42,2012,0.34296900232633
42,2013,0.336167734861374
42,2014,0.344097314278285
42,2015,0.348816581567128
42,2016,0.355276284615199
42,2017,0.34902394314607
42,2018,0.341473237673442
42,2019,0.346755645175775
42,2020,0.34909034272035
42,2021,0.349174961447716
42,2022,0.350601926445961
42,2023,0.33974289894104
43,1996,0.35589049855868
43,1998,0.342812778552373
43,2000,0.334674777587255
43,2002,0.340952261288961
43,2003,0.351891309022903
43,2004,0.366598365207513
43,2005,0.353796981275082
43,2006,0.367666614055633
43,2007,0.354951667288939
43,2008,0.345126391450564
43,2009,0.343547936280568
43,2010,0.36770590643088
43,2011,0.35965318530798
43,2012,0.353361695011457
43,2013,0.368839456637701
43,2014,0.383780119816462
43,2015,0.377038307487965
43,2016,0.379990001271169
43,2017,0.38642606039842
43,2018,0.379825684428215
43,2019,0.384483127792676
43,2020,0.376009537776311
43,2021,0.38910555144151
43,2022,0.403798778355122
43,2023,0.404883698870738
44,1996,0.0956025203069053
44,1998,0.121140094598135
44,2000,0.129213825861613
44,2002,0.151784956455231
44,2003,0.107180607318878
44,2004,0.0692012389500936
44,2005,0.07649302482605
44,2006,0.0616193890571593
44,2007,0.037721395492554
44,2008,0.018093220392863
44,2009,0.0282601396242773
44,2010,0.041830269495646
44,2011,0.0454332629839577
44,2012,0.0503351847330733
44,2013,0.0557425618171694
44,2014,0.0612694819768273
44,2015,0.0783902168273923
44,2016,0.0781489332516987
44,2017,0.0776294032732643
44,2018,0.0839619159698486
44,2019,0.0742174625396727
44,2020,0.083193576335907
44,2021,0.0843068122863763
44,2022,0.09646372795105
44,2023,0.105161956946055
45,1996,0.342290556430817
45,1998,0.348707809050878
45,2000,0.338910798231761
45,2002,0.344830985864003
45,2003,0.304338144262632
45,2004,0.290936559935411
45,2005,0.26774658660094
45,2006,0.237868488828341
45,2007,0.226095962524414
45,2008,0.234673170248668
45,2009,0.224074024955432
45,2010,0.215324638287226
45,2011,0.21158556342125
45,2012,0.205611596504847
45,2013,0.197033168872198
45,2014,0.19539431532224
45,2015,0.180110198259354
45,2016,0.17559701402982
45,2017,0.176911012331644
45,2018,0.176755263408025
45,2019,0.168517722686132
45,2020,0.177073925733566
45,2021,0.173242843151093
45,2022,0.16679603656133
45,2023,0.165026712417602
46,1996,0.339679649472237
46,1998,0.323524526755015
46,2000,0.358126758535703
46,2002,0.361806760231654
46,2003,0.348405478398005
46,2004,0.376315578818321
46,2005,0.3249778230985
46,2006,0.343596303462982
46,2007,0.356121156613032
46,2008,0.382356706261635
46,2009,0.387533534566561
46,2010,0.371680363019307
46,2011,0.365086028476556
46,2012,0.363827904562156
46,2013,0.352569385121266
46,2014,0.324467237790426
46,2015,0.324230638146401
46,2016,0.317357343435287
46,2017,0.315982774893443
46,2018,0.336021504799525
46,2019,0.325578845540682
46,2020,0.324358866612117
46,2021,0.319489514827728
