"rgn_id","year","resilience_score"
39,2019,0.440805066666667
40,1996,0.431376446666667
40,1998,0.440884726666667
40,2000,0.427209746666667
40,2002,0.48115957
40,2003,0.466428916666667
40,2004,0.44536461
40,2005,0.423885033333333
40,2006,0.426975376666667
40,2007,0.414035026666667
40,2008,0.400381
40,2009,0.408211716666667
40,2010,0.41987066
40,2011,0.432982956666667
40,2012,0.434282313333333
40,2013,0.432593673333333
40,2014,0.44803585
40,2015,0.480839303333333
40,2016,0.486284976666667
40,2017,0.47301968
40,2018,0.471799743333333
40,2019,0.469997276666667
41,1996,0.425834373333333
41,1998,0.434902006666667
41,2000,0.430031656666667
41,2002,0.437532016666667
41,2003,0.431154633333333
41,2004,0.422296943333333
41,2005,0.425054283333333
41,2006,0.433943636666667
41,2007,0.436540216666667
41,2008,0.441611843333333
41,2009,0.451353256666667
41,2010,0.445824706666667
41,2011,0.433443656666667
41,2012,0.432003656666667
41,2013,0.40272171
41,2014,0.393580206666667
41,2015,0.379057206666667
41,2016,0.33322459
41,2017,0.340316523333333
41,2018,0.34231817
41,2019,0.345902476666667
42,1996,0.432120396666667
42,1998,0.417764026666667
42,2000,0.45229823
42,2002,0.449981876666667
42,2003,0.485789303333333
42,2004,0.46373965
42,2005,0.461892063333333
42,2006,0.455621293333333
42,2007,0.456719606666667
42,2008,0.417101543333333
42,2009,0.367858183333333
42,2010,0.344901106666667
42,2011,0.34957073
42,2012,0.3452311
42,2013,0.337671483333333
42,2014,0.345680873333333
42,2015,0.353422873333333
42,2016,0.360543993333333
42,2017,0.353664713333333
42,2018,0.34746718
42,2019,0.354539056666667
43,1996,0.355974806666667
43,1998,0.340761823333333
43,2000,0.346343516666667
43,2002,0.34948324
43,2003,0.363198593333333
43,2004,0.371412423333333
43,2005,0.355138196666667
43,2006,0.37075353
43,2007,0.358808476666667
43,2008,0.349038903333333
43,2009,0.346407923333333
43,2010,0.37081141
43,2011,0.361690926666667
43,2012,0.354943976666667
43,2013,0.37069667
43,2014,0.385761906666667
43,2015,0.383142793333333
43,2016,0.385785886666667
43,2017,0.391694436666667
43,2018,0.385714766666667
43,2019,0.389798166666667
44,1996,0.0956723666666667
44,1998,0.0981649
44,2000,0.0950727333333333
44,2002,0.152120266666667
44,2003,0.0971852666666667
44,2004,0.0631686666666667
44,2005,0.0800304333333333
44,2006,0.0560462333333334
44,2007,0.0334500333333334
44,2008,0.0101248333333333
44,2009,0.0232895666666667
44,2010,0.0372239666666666
44,2011,0.0447808
44,2012,0.0491182333333334
44,2013,0.0548351666666666
44,2014,0.0596494333333333
44,2015,0.0784264666666667
44,2016,0.0743339
44,2017,0.0808498666666667
44,2018,0.077987
44,2019,0.0760299
45,1996,0.34232555
45,1998,0.391562626666667
45,2000,0.366496546666667
45,2002,0.350320993333333
45,2003,0.304265916666667
45,2004,0.290056663333333
45,2005,0.266325353333333
45,2006,0.237031346666667
45,2007,0.224047083333333
45,2008,0.231959106666667
45,2009,0.223423796666667
45,2010,0.213918596666667
45,2011,0.21353411
45,2012,0.207981646666667
45,2013,0.199201433333333
45,2014,0.197457163333333
45,2015,0.18419419
45,2016,0.178620996666667
45,2017,0.18073751
45,2018,0.179483336666667
45,2019,0.168823036666667
46,1996,0.33969101
46,1998,0.312252943333333
46,2000,0.34356986
46,2002,0.362158746666667
46,2003,0.34495131
46,2004,0.373258346666667
46,2005,0.327383343333333
46,2006,0.348452073333333
46,2007,0.360943243333333
46,2008,0.385854013333333
46,2009,0.39115733
46,2010,0.375187313333333
46,2011,0.36884055
46,2012,0.365980996666667
46,2013,0.35426661
46,2014,0.327344693333333
46,2015,0.330367713333333
46,2016,0.32334011
46,2017,0.321059823333333
46,2018,0.34275919
46,2019,0.333125813333333
47,1996,0.32745231
47,1998,0.3183682
47,2000,0.303379026666667
47,2002,0.28018858
47,2003,0.30106672
47,2004,0.28069269
47,2005,0.287583583333333
47,2006,0.298922106666667
47,2007,0.299757286666667
47,2008,0.27981664
47,2009,0.25108975
47,2010,0.244376686666667
47,2011,0.22272849
47,2012,0.224551376666667
47,2013,0.230703943333333
47,2014,0.199235136666667
47,2015,0.176626833333333
47,2016,0.1300394
47,2017,0.121881933333333
47,2018,0.0999663333333333
47,2019,0.102251333333333
48,1996,0.555303623333333
48,1998,0.553136223333333
48,2000,0.57067164
48,2002,0.58865626
48,2003,0.584170926666667
48,2004,0.593144226666667
48,2005,0.553743093333333
48,2006,0.5415078
48,2007,0.552961056666667
48,2008,0.569201823333333
48,2009,0.551727283333333
48,2010,0.54114233
48,2011,0.51847851
48,2012,0.529425683333333
48,2013,0.52541057
48,2014,0.5466081
48,2015,0.534120776666667
48,2016,0.541850313333333
48,2017,0.53289283
48,2018,0.52332395
48,2019,0.5338501
49,1996,0.1789256
49,1998,0.188406633333333
49,2000,0.198548276666667
49,2002,0.2286394
49,2003,0.196891166666667
49,2004,0.219121666666667
49,2005,0.182940766666667
49,2006,0.207600433333333
49,2007,0.1947796
49,2008,0.176229766666667
49,2009,0.1922155
49,2010,0.180570666666667
49,2011,0.185344633333333
49,2012,0.178153033333333
49,2013,0.178386266666667
49,2014,0.177049
49,2015,0.180376433333333
49,2016,0.1679808
49,2017,0.185043466666667
49,2018,0.1854294
49,2019,0.1962407
50,1996,0.425754583333333
50,1998,0.427996333333333
50,2000,0.432019383333333
50,2002,0.438331353333333
50,2003,0.442818236666667
50,2004,0.414934366666667
50,2005,0.428240196666667
50,2006,0.4102803
50,2007,0.421336823333333
50,2008,0.43433888
50,2009,0.426152826666667
50,2010,0.44450219
50,2011,0.403322663333333
50,2012,0.430068583333333
50,2013,0.432816363333333
50,2014,0.441858776666667
50,2015,0.430864083333333
50,2016,0.45722572
50,2017,0.448806486666667
50,2018,0.451802506666667
50,2019,0.454551073333333
51,1996,0.54787495
51,1998,0.54272785
51,2000,0.55014568
51,2002,0.55277834
51,2003,0.560211473333333
51,2004,0.567253863333333
51,2005,0.548651213333333
51,2006,0.546112046666667
51,2007,0.546994266666667
51,2008,0.53779516
51,2009,0.537320543333333
51,2010,0.538336426666667
51,2011,0.516529003333333
51,2012,0.487697576666667
51,2013,0.484786976666667
51,2014,0.465998803333333
51,2015,0.45641814
51,2016,0.461457153333333
51,2017,0.462615243333333
51,2018,0.479321126666667
51,2019,0.491062253333333
52,1996,0.528639603333333
52,1998,0.52777393
52,2000,0.535221233333333
52,2002,0.585386166666667
52,2003,0.56828782
52,2004,0.572320693333333
52,2005,0.544125716666667
52,2006,0.512739813333333
52,2007,0.526139823333333
52,2008,0.523778406666667
52,2009,0.531662343333333
52,2010,0.51100605
52,2011,0.488103656666667
52,2012,0.480780233333333
52,2013,0.476915503333333
52,2014,0.49158416
52,2015,0.485225326666667
52,2016,0.473702976666667
52,2017,0.45220349
52,2018,0.453841803333333
52,2019,0.473130576666667
53,1996,0.343306623333333
53,1998,0.35259243
53,2000,0.318318746666667
53,2002,0.312575336666667
53,2003,0.320893413333333
53,2004,0.298234423333333
53,2005,0.307774016666667
53,2006,0.318626586666667
53,2007,0.296802386666667
53,2008,0.280102353333333
53,2009,0.273999746666667
53,2010,0.277887933333333
53,2011,0.26435342
53,2012,0.2679074
53,2013,0.276397643333333
53,2014,0.295022033333333
53,2015,0.29744243
53,2016,0.29482076
53,2017,0.306922086666667
53,2018,0.306959126666667
53,2019,0.302483673333333
54,1996,0.590249956666667
54,1998,0.585526516666667
54,2000,0.592403323333333
54,2002,0.638079426666667
54,2003,0.592223356666667
54,2004,0.60277668
54,2005,0.597639746666667
54,2006,0.590208306666667
54,2007,0.596691326666667
54,2008,0.591175523333333
54,2009,0.594526926666667
54,2010,0.5778568
54,2011,0.603424763333333
54,2012,0.613044016666667
54,2013,0.624409236666667
54,2014,0.633030663333333
54,2015,0.632686083333333
54,2016,0.630788383333333
54,2017,0.629391263333333
54,2018,0.63076438
54,2019,0.62948551
55,1996,0.7645116
55,1998,0.7558953
55,2000,0.73864941
55,2002,0.761081933333333
55,2003,0.7530345
55,2004,0.736335696666667
55,2005,0.736340566666667
55,2006,0.704283663333333
55,2007,0.702951503333333
55,2008,0.71555947
55,2009,0.70737992
55,2010,0.69006386
55,2011,0.685321193333333
55,2012,0.68971716
55,2013,0.695328713333333
55,2014,0.691248056666667
55,2015,0.711167696666667
55,2016,0.70695631
55,2017,0.71912106
55,2018,0.714209156666667
55,2019,0.713015176666667
56,1996,0.624925458666667
56,1998,0.621531773333333
56,2000,0.626091706666667
56,2002,0.567346716666667
56,2003,0.572914473333333
56,2004,0.571721656666667
56,2005,0.55401851
56,2006,0.606083696666667
56,2007,0.614257326666667
56,2008,0.607366093333333
56,2009,0.606885793333333
56,2010,0.600596706666667
56,2011,0.6111819
56,2012,0.6105642
56,2013,0.602097076666667
56,2014,0.592225073333333
56,2015,0.60851649
56,2016,0.59702457
56,2017,0.598473856666667
56,2018,0.604788973333333
56,2019,0.61014956
57,1996,0.7645116
57,1998,0.7558953
57,2000,0.73864941
57,2002,0.761081933333333
57,2003,0.7530345
57,2004,0.736335696666667
57,2005,0.736340566666667
57,2006,0.704283663333333
57,2007,0.702951503333333
57,2008,0.71555947
