"rgn_id","year","resilience_score"
38,2003,0.754762150754902
38,2004,0.748166326777778
38,2005,0.751091162888889
38,2006,0.754605035111111
38,2007,0.752895849555556
38,2008,0.749240902888889
38,2009,0.741529239
38,2010,0.750017021777778
38,2011,0.75637975
38,2012,0.754931990555556
38,2013,0.755330122777778
38,2014,0.7256549795
38,2015,0.734284702277778
38,2016,0.7243280195
38,2017,0.721517998944444
38,2018,0.7191719845
38,2019,0.725405528944444
38,2020,0.7245557495
39,1996,0.56144683
39,1998,0.551151276666667
39,2000,0.539700073333333
39,2002,0.53711472
39,2003,0.524790413333333
39,2004,0.46030653
39,2005,0.504689073333333
39,2006,0.487029583333333
39,2007,0.442762396666667
39,2008,0.43162195
39,2009,0.435135436666667
39,2010,0.443850373333333
39,2011,0.427257566666667
39,2012,0.41088751
39,2013,0.413918923333333
39,2014,0.45645608
39,2015,0.435198656666667
39,2016,0.427822606666667
39,2017,0.406471423333333
39,2018,0.401300236666667
39,2019,0.44067004
39,2020,0.460119556666667
40,1996,0.431376446666667
40,1998,0.440884726666667
40,2000,0.427209746666667
40,2002,0.48115957
40,2003,0.466428916666667
40,2004,0.44536461
40,2005,0.423885033333333
40,2006,0.426975376666667
40,2007,0.414035026666667
40,2008,0.400381
40,2009,0.408211716666667
40,2010,0.41986527
40,2011,0.432983173333333
40,2012,0.434276566666667
40,2013,0.43258907
40,2014,0.448022956666667
40,2015,0.48082843
40,2016,0.48627884
40,2017,0.472670216666667
40,2018,0.470829856666667
40,2019,0.469802983333333
40,2020,0.476487286666667
41,1996,0.425834373333333
41,1998,0.434902006666667
41,2000,0.430031656666667
41,2002,0.437532016666667
41,2003,0.431154633333333
41,2004,0.422296943333333
41,2005,0.425054283333333
41,2006,0.433943636666667
41,2007,0.436540216666667
41,2008,0.441611843333333
41,2009,0.451353256666667
41,2010,0.44582049
41,2011,0.433445433333333
41,2012,0.432001316666667
41,2013,0.402715763333333
41,2014,0.393560846666667
41,2015,0.379044876666667
41,2016,0.333218613333333
41,2017,0.34048991
41,2018,0.3411827
41,2019,0.344421996666667
41,2020,0.33599789
42,1996,0.432120396666667
42,1998,0.417764026666667
42,2000,0.45229823
42,2002,0.449981876666667
42,2003,0.485789303333333
42,2004,0.46373965
42,2005,0.461892063333333
42,2006,0.455621293333333
42,2007,0.456719606666667
42,2008,0.417101543333333
42,2009,0.367858183333333
42,2010,0.344898426666667
42,2011,0.34957371
42,2012,0.3452304
42,2013,0.337662493333333
42,2014,0.345657256666667
42,2015,0.353410356666667
42,2016,0.360540706666667
42,2017,0.35386664
42,2018,0.346526243333333
42,2019,0.35140216
42,2020,0.355656566666667
43,1996,0.355974806666667
43,1998,0.340761823333333
43,2000,0.346343516666667
43,2002,0.34948324
43,2003,0.363198593333333
43,2004,0.371412423333333
43,2005,0.355138196666667
43,2006,0.37075353
43,2007,0.358808476666667
43,2008,0.349038903333333
43,2009,0.346407923333333
43,2010,0.370802653333333
43,2011,0.361692743333333
43,2012,0.354945403333333
43,2013,0.370693266666667
43,2014,0.385744423333333
43,2015,0.383127193333333
43,2016,0.385779916666667
43,2017,0.391617176666667
43,2018,0.384568726666667
43,2019,0.3894824
43,2020,0.38156559
44,1996,0.0956723666666667
44,1998,0.0981649
44,2000,0.0950727333333333
44,2002,0.152120266666667
44,2003,0.0971852666666667
44,2004,0.0631686666666667
44,2005,0.0800304333333333
44,2006,0.0560462333333334
44,2007,0.0334500333333334
44,2008,0.0101248333333333
44,2009,0.0232895666666667
44,2010,0.0372134
44,2011,0.0447871
44,2012,0.0491273666666666
44,2013,0.0548225333333333
44,2014,0.0596148333333334
44,2015,0.0784104
44,2016,0.0743304666666667
44,2017,0.0818681666666667
44,2018,0.0777016
44,2019,0.0754240333333334
44,2020,0.0852438333333334
45,1996,0.34232555
45,1998,0.391562626666667
45,2000,0.366496546666667
45,2002,0.350320993333333
45,2003,0.304265916666667
45,2004,0.290056663333333
45,2005,0.266325353333333
45,2006,0.237031346666667
45,2007,0.224047083333333
45,2008,0.231959106666667
45,2009,0.223423796666667
45,2010,0.21391609
45,2011,0.21353837
45,2012,0.207982863333333
45,2013,0.199190573333333
45,2014,0.19743094
45,2015,0.184179123333333
45,2016,0.17861753
45,2017,0.1814004
45,2018,0.17926946
45,2019,0.169093346666667
45,2020,0.172958573333333
46,1996,0.33969101
46,1998,0.312252943333333
46,2000,0.34356986
46,2002,0.362158746666667
46,2003,0.34495131
46,2004,0.373258346666667
46,2005,0.327383343333333
46,2006,0.348452073333333
46,2007,0.360943243333333
46,2008,0.385854013333333
46,2009,0.39115733
46,2010,0.375184926666667
46,2011,0.3688433
46,2012,0.365978776666667
46,2013,0.354257946666667
46,2014,0.32732391
46,2015,0.33035655
46,2016,0.32333462
46,2017,0.32113271
46,2018,0.342459243333333
46,2019,0.332369916666667
46,2020,0.333991593333333
47,1996,0.32745231
47,1998,0.3183682
47,2000,0.303379026666667
47,2002,0.28018858
47,2003,0.30106672
47,2004,0.28069269
47,2005,0.287583583333333
47,2006,0.298922106666667
47,2007,0.299757286666667
47,2008,0.27981664
47,2009,0.25108975
47,2010,0.244366953333333
47,2011,0.22273179
47,2012,0.224555276666667
47,2013,0.230696243333333
47,2014,0.199208203333333
47,2015,0.176610066666667
47,2016,0.130037166666667
47,2017,0.122618866666667
47,2018,0.0999973666666667
47,2019,0.101680433333333
47,2020,0.0999185
48,1996,0.555303623333333
48,1998,0.553136223333333
48,2000,0.57067164
48,2002,0.58865626
48,2003,0.584170926666667
48,2004,0.593144226666667
48,2005,0.553743093333333
48,2006,0.5415078
48,2007,0.552961056666667
48,2008,0.569201823333333
48,2009,0.551727283333333
48,2010,0.541141936666667
48,2011,0.518477556666667
48,2012,0.529415603333333
48,2013,0.52540679
48,2014,0.54659909
48,2015,0.534114643333333
48,2016,0.541843163333333
48,2017,0.533162486666667
48,2018,0.522433486666667
48,2019,0.533060516666667
48,2020,0.522679583333333
49,1996,0.1789256
49,1998,0.188406633333333
49,2000,0.198548276666667
49,2002,0.2286394
49,2003,0.196891166666667
49,2004,0.219121666666667
49,2005,0.182940766666667
49,2006,0.207600433333333
49,2007,0.1947796
49,2008,0.176229766666667
49,2009,0.1922155
49,2010,0.180562166666667
49,2011,0.185348333333333
49,2012,0.178158666666667
49,2013,0.1783776
49,2014,0.177021633333333
49,2015,0.1803595
49,2016,0.167978466666667
49,2017,0.1854153
49,2018,0.185166033333333
49,2019,0.1948331
49,2020,0.208580466666667
50,1996,0.425754583333333
50,1998,0.427996333333333
50,2000,0.432019383333333
50,2002,0.438331353333333
50,2003,0.442818236666667
50,2004,0.414934366666667
50,2005,0.428240196666667
50,2006,0.4102803
50,2007,0.421336823333333
50,2008,0.43433888
50,2009,0.426152826666667
50,2010,0.444500506666667
50,2011,0.403323063333333
50,2012,0.430060823333333
50,2013,0.432812473333333
50,2014,0.44184846
50,2015,0.430856173333333
50,2016,0.45721811
50,2017,0.446587376666667
50,2018,0.44765366
50,2019,0.44720271
50,2020,0.454942756666667
51,1996,0.54787495
51,1998,0.54272785
51,2000,0.55014568
51,2002,0.55277834
51,2003,0.560211473333333
51,2004,0.567253863333333
51,2005,0.548651213333333
51,2006,0.546112046666667
51,2007,0.546994266666667
51,2008,0.53779516
51,2009,0.537320543333333
51,2010,0.538336616666667
51,2011,0.516528333333333
51,2012,0.487690556666667
51,2013,0.48478253
51,2014,0.46598504
51,2015,0.45640835
51,2016,0.461451273333333
51,2017,0.46283608
51,2018,0.478309226666667
51,2019,0.49013388
51,2020,0.498485536666667
52,1996,0.528639603333333
52,1998,0.52777393
52,2000,0.535221233333333
52,2002,0.585386166666667
52,2003,0.56828782
52,2004,0.572320693333333
52,2005,0.544125716666667
52,2006,0.512739813333333
52,2007,0.526139823333333
52,2008,0.523778406666667
52,2009,0.531662343333333
52,2010,0.51100402
52,2011,0.488102403333333
52,2012,0.480769036666667
52,2013,0.476913486666667
52,2014,0.491576946666667
52,2015,0.485217303333333
52,2016,0.473696023333333
52,2017,0.452446803333333
52,2018,0.45297196
52,2019,0.47372564
52,2020,0.481056653333333
53,1996,0.343306623333333
53,1998,0.35259243
53,2000,0.318318746666667
53,2002,0.312575336666667
53,2003,0.320893413333333
53,2004,0.298234423333333
53,2005,0.307774016666667
53,2006,0.318626586666667
53,2007,0.296802386666667
53,2008,0.280102353333333
53,2009,0.273999746666667
53,2010,0.277878313333333
53,2011,0.264355623333333
53,2012,0.26790896
53,2013,0.276391726666667
53,2014,0.29500196
53,2015,0.29742937
53,2016,0.29481482
53,2017,0.306920546666667
53,2018,0.30612127
53,2019,0.30055645
53,2020,0.315725026666667
54,1996,0.590249956666667
54,1998,0.585526516666667
54,2000,0.592403323333333
54,2002,0.638079426666667
54,2003,0.592223356666667
54,2004,0.60277668
54,2005,0.597639746666667
54,2006,0.590208306666667
54,2007,0.596691326666667
54,2008,0.591175523333333
54,2009,0.594526926666667
54,2010,0.577859883333333
54,2011,0.603422826666667
54,2012,0.613026526666667
54,2013,0.624408106666667
54,2014,0.633032256666667
54,2015,0.632684253333333
54,2016,0.630775383333333
54,2017,0.629747996666667
