"rgn_id","year","resilience_score"
17,2014,0.400643003483613
17,2015,0.387865751112501
17,2016,0.387699006001155
17,2017,0.379262542724609
17,2018,0.386323762436708
17,2019,0.375021977474292
17,2020,0.385333261017998
17,2021,0.37386412533621
17,2022,0.385829257965088
18,1996,0.562401023631295
18,1998,0.567750035847227
18,2000,0.494986638426781
18,2002,0.552392969870319
18,2003,0.519486898245911
18,2004,0.483716267471512
18,2005,0.495819214607279
18,2006,0.482659052405506
18,2007,0.433338658511639
18,2008,0.400158492724101
18,2009,0.35503113468488
18,2010,0.377302429080009
18,2011,0.396104660381874
18,2012,0.394238799313704
18,2013,0.39845416136086
18,2014,0.486351658900579
18,2015,0.501380975109835
18,2016,0.52207026189814
18,2017,0.552267167220513
18,2018,0.589070960755149
18,2019,0.590297588333488
18,2020,0.567186259975036
18,2021,0.564948231199135
18,2022,0.561899535357952
19,1996,0.57273991796956
19,1998,0.575586343741273
19,2000,0.574914426541185
19,2002,0.569912219977235
19,2003,0.560774204071219
19,2004,0.584437813361486
19,2005,0.590651733552416
19,2006,0.567747961481412
19,2007,0.552120053768158
19,2008,0.54101194391648
19,2009,0.549422707657019
19,2010,0.541078898310661
19,2011,0.536340613166491
19,2012,0.508050099015236
19,2013,0.507619615395864
19,2014,0.534365620153646
19,2015,0.541841471288353
19,2016,0.55286962762475
19,2017,0.550906303524971
19,2018,0.571859131877621
19,2019,0.578876693050067
19,2020,0.592640184362729
19,2021,0.604897355039914
19,2022,0.613717043896516
20,1996,0.611156092087428
20,1998,0.594539855917295
20,2000,0.610496909419695
20,2002,0.631514283021291
20,2003,0.627506377796332
20,2004,0.635178042451541
20,2005,0.65089830160141
20,2006,0.631925375262896
20,2007,0.665621906518936
20,2008,0.636158414681752
20,2009,0.649512152870496
20,2010,0.652267327904701
20,2011,0.659618818759918
20,2012,0.647110351920128
20,2013,0.650107608238856
20,2014,0.649238954484463
20,2015,0.636907581488291
20,2016,0.648926785091559
20,2017,0.661304120222728
20,2018,0.681268266836802
20,2019,0.685045625766118
20,2020,0.689054824908575
20,2021,0.695039361715317
20,2022,0.694585806131363
21,1996,0.198675717910131
21,1998,0.202175891399383
21,2000,0.218645552763095
21,2002,0.232081170876821
21,2003,0.217847579220931
21,2004,0.21605906834205
21,2005,0.214186568247775
21,2006,0.192604385564724
21,2007,0.20439363916715
21,2008,0.211243303616841
21,2009,0.196349328756332
21,2010,0.183107601602872
21,2011,0.182433290282885
21,2012,0.189056436655422
21,2013,0.173790577054024
21,2014,0.163938891887665
21,2015,0.15628518263499
21,2016,0.166231495141983
21,2017,0.166715721289317
21,2018,0.174215454856555
21,2019,0.179440140724182
21,2020,0.176457930604617
21,2021,0.175876302520434
21,2022,0.181422172983487
24,1996,0.332634392380714
24,1998,0.323815104365349
24,2000,0.344509046773116
24,2002,0.346018583575885
24,2003,0.332142551740011
24,2004,0.336148649454117
24,2005,0.31958079735438
24,2006,0.32086920440197
24,2007,0.333518358071645
24,2008,0.328997710347175
24,2009,0.325501065452894
24,2010,0.324866471687953
24,2011,0.333699467778206
24,2012,0.356532124429941
24,2013,0.351549867292245
24,2014,0.355882772120337
24,2015,0.349911335110664
24,2016,0.349371743698915
24,2017,0.344275711973508
24,2018,0.341653508941333
24,2019,0.339790756752094
24,2020,0.336232338349025
24,2021,0.338468958437443
24,2022,0.349503795430064
25,1996,0.53977962632974
25,1998,0.551330573981007
25,2000,0.564462811251481
25,2002,0.542530176540216
25,2003,0.523101948201656
25,2004,0.490221202497681
25,2005,0.4870817580726
25,2006,0.443185478448868
25,2007,0.438638499627511
25,2008,0.428911778330803
25,2009,0.428528839598099
25,2010,0.420417659853896
25,2011,0.435599006960789
25,2012,0.438661303122838
25,2013,0.434696437915166
25,2014,0.431679073472818
25,2015,0.424215329686801
25,2016,0.426148972598215
25,2017,0.434427054381619
25,2018,0.431030362363284
25,2019,0.450578366344174
25,2020,0.450095773736636
25,2021,0.452085301776727
25,2022,0.463423706591129
26,1996,0.459046293298403
26,1998,0.456966180602709
26,2000,0.464959266285102
26,2002,0.435744469302396
26,2003,0.436095637828112
26,2004,0.438886185735464
26,2005,0.459303677330415
26,2006,0.463258155186971
26,2007,0.460738382488489
26,2008,0.456195402486871
26,2009,0.443931555802313
26,2010,0.442898234600822
26,2011,0.438042978942394
26,2012,0.42987742498517
26,2013,0.433525609970093
26,2014,0.439745425184568
26,2015,0.455068955570459
26,2016,0.46126646026969
26,2017,0.469210359888772
26,2018,0.472303714479009
26,2019,0.469423463195562
26,2020,0.472703424468637
26,2021,0.47114073758324
26,2022,0.48650239345928
28,1996,0.347089886665344
28,1998,0.353973942001661
28,2000,0.318826051118473
28,2002,0.396058426300685
28,2003,0.327130836248398
28,2004,0.323837340871493
28,2005,0.29475982884566
28,2006,0.321886534492175
28,2007,0.286035243670146
28,2008,0.284937446316083
28,2009,0.288487513860067
28,2010,0.300205716490745
28,2011,0.301718833049138
28,2012,0.30775372882684
28,2013,0.325675264994303
28,2014,0.33917493969202
28,2015,0.336964199940364
28,2016,0.340066271026929
28,2017,0.336155786675711
28,2018,0.308136355876923
28,2019,0.29830294251442
28,2020,0.28544838031133
28,2021,0.279301203787326
28,2022,0.281995082398256
29,1996,0.682784595083641
29,1998,0.679712949622619
29,2000,0.683654541327504
29,2002,0.681378658914514
29,2003,0.681036147528834
29,2004,0.685608601570129
29,2005,0.686954764897625
29,2006,0.683553405664861
29,2007,0.679291055941334
29,2008,0.673707025001446
29,2009,0.692306031535069
29,2010,0.694451284532746
29,2011,0.692083670323094
29,2012,0.691052010903756
29,2013,0.689611206948757
29,2014,0.694979570037168
29,2015,0.692019828773207
29,2016,0.696793962820537
29,2017,0.702224723862277
29,2018,0.70089442979027
29,2019,0.694670991839634
29,2020,0.676028937465615
29,2021,0.678847861530052
29,2022,0.678945365167327
30,1996,0.682784595083641
30,1998,0.679712949622619
30,2000,0.683654541327504
30,2002,0.681378658914514
30,2003,0.681036147528834
30,2004,0.685608601570129
30,2005,0.686954764897625
30,2006,0.683553405664861
30,2007,0.679291055941334
30,2008,0.673707025001446
30,2009,0.692306031535069
30,2010,0.694451284532746
30,2011,0.692083670323094
30,2012,0.691052010903756
30,2013,0.689611206948757
30,2014,0.694979570037168
30,2015,0.692019828773207
30,2016,0.696793962820537
30,2017,0.702224723862277
30,2018,0.70089442979027
30,2019,0.694670991839634
30,2020,0.676028937465615
30,2021,0.678847861530052
30,2022,0.678945365167327
31,1996,0.609011840075254
31,1998,0.611918471753597
31,2000,0.618104442084829
31,2002,0.613734958817561
31,2003,0.617916721850634
31,2004,0.578835648298264
31,2005,0.593040420611699
31,2006,0.572277653465668
31,2007,0.570690089588364
31,2008,0.57800501990132
31,2009,0.565998794728269
31,2010,0.574153255795439
31,2011,0.570989735952268
31,2012,0.565658751502633
31,2013,0.568459416242937
31,2014,0.546088927115003
31,2015,0.597417404999335
31,2016,0.589757034430901
31,2017,0.583088191164037
31,2018,0.588690338035424
31,2019,0.601657133735716
31,2020,0.617101014157136
31,2021,0.63952842700916
31,2022,0.650078373154004
32,1996,0.679135904923866
32,1998,0.679135904923866
32,2000,0.679135904923866
32,2002,0.679135904923866
32,2003,0.679135904923866
32,2004,0.701186163226763
32,2005,0.697050439318021
32,2006,0.697474642594655
32,2007,0.696470268567403
32,2008,0.681143567959467
32,2009,0.681551615397136
32,2010,0.680272313952446
32,2011,0.679433644811313
32,2012,0.679346452156703
32,2013,0.678680168588957
32,2014,0.68277602036794
32,2015,0.678751596212387
32,2016,0.679743371804555
32,2017,0.680713704625765
32,2018,0.678153725365797
32,2019,0.668612733383973
32,2020,0.651045841375987
32,2021,0.653294829428196
32,2022,0.657881094415983
33,1996,0.682784595083641
33,1998,0.679712949622619
33,2000,0.683654541327504
33,2002,0.681378658914514
33,2003,0.681036147528834
33,2004,0.685608601570129
33,2005,0.686954764897625
33,2006,0.683553405664861
33,2007,0.679291055941334
33,2008,0.673707025001446
33,2009,0.692306031535069
33,2010,0.694451284532746
33,2011,0.692083670323094
33,2012,0.691052010903756
33,2013,0.689611206948757
33,2014,0.694979570037168
33,2015,0.692019828773207
33,2016,0.696793962820537
33,2017,0.702224723862277
33,2018,0.70089442979027
33,2019,0.694670991839634
33,2020,0.676028937465615
33,2021,0.678847861530052
33,2022,0.678945365167327
34,1996,0.682784595083641
34,1998,0.679712949622619
34,2000,0.683654541327504
34,2002,0.681378658914514
34,2003,0.681036147528834
34,2004,0.685608601570129
34,2005,0.686954764897625
34,2006,0.683553405664861
34,2007,0.679291055941334
34,2008,0.673707025001446
34,2009,0.692306031535069
34,2010,0.694451284532746
34,2011,0.692083670323094
34,2012,0.691052010903756
34,2013,0.689611206948757
34,2014,0.694979570037168
34,2015,0.692019828773207
34,2016,0.696793962820537
34,2017,0.702224723862277
34,2018,0.70089442979027
34,2019,0.694670991839634
34,2020,0.676028937465615
34,2021,0.678847861530052
34,2022,0.678945365167327
35,1996,0.682784595083641
35,1998,0.679712949622619
35,2000,0.683654541327504
35,2002,0.681378658914514
35,2003,0.681036147528834
35,2004,0.685608601570129
35,2005,0.686954764897625
35,2006,0.683553405664861
35,2007,0.679291055941334
35,2008,0.673707025001446
35,2009,0.692306031535069
35,2010,0.694451284532746
35,2011,0.692083670323094
35,2012,0.691052010903756
35,2013,0.689611206948757
35,2014,0.694979570037168
35,2015,0.692019828773207
35,2016,0.696793962820537
35,2017,0.702224723862277
35,2018,0.70089442979027
35,2019,0.694670991839634
35,2020,0.676028937465615
35,2021,0.678847861530052
35,2022,0.678945365167327
36,1996,0.682784595083641
36,1998,0.679712949622619
36,2000,0.683654541327504
36,2002,0.681378658914514
36,2003,0.681036147528834
36,2004,0.685608601570129
36,2005,0.686954764897625
36,2006,0.683553405664861
36,2007,0.679291055941334
36,2008,0.673707025001446
36,2009,0.692306031535069
36,2010,0.694451284532746
36,2011,0.692083670323094
36,2012,0.691052010903756
36,2013,0.689611206948757
36,2014,0.694979570037168
36,2015,0.692019828773207
36,2016,0.696793962820537
36,2017,0.702224723862277
36,2018,0.70089442979027
36,2019,0.694670991839634
36,2020,0.676028937465615
36,2021,0.678847861530052
36,2022,0.678945365167327
37,1996,0.59862574947377
37,1998,0.622171670695146
37,2000,0.62281420280536
37,2002,0.630299286047618
37,2003,0.638395095864932
37,2004,0.631726331015428
37,2005,0.635026378929615
37,2006,0.63211528857549
37,2007,0.639524642626444
37,2008,0.656684077779452
37,2009,0.648333901166916
37,2010,0.650235451261203
37,2011,0.659717357158661
37,2012,0.669997177521388
37,2013,0.663395737608274
37,2014,0.674063808719317
37,2015,0.671504066387812
37,2016,0.65752408678333
37,2017,0.652844613790512
37,2018,0.647774739563465
37,2019,0.644729505479336
37,2020,0.664736073215803
37,2021,0.65834968884786
37,2022,0.652195114890734
38,1996,0.760660286198822
38,1998,0.760306392561165
38,2000,0.759268644568755
38,2002,0.75846555642032
38,2003,0.749460370789734
38,2004,0.745398879382345
38,2005,0.749181816437178
38,2006,0.752720877031485
38,2007,0.750962523122629
38,2008,0.747245101630688
38,2009,0.739779356328977
38,2010,0.748290597233507
38,2011,0.75549046413766
38,2012,0.754000269373258
38,2013,0.754372173051039
38,2014,0.725124687708362
38,2015,0.729399985723473
38,2016,0.719157634371961
38,2017,0.715992560016888
38,2018,0.714441049664661
38,2019,0.720275049684224
38,2020,0.719102900833995
38,2021,0.721155761954961
38,2022,0.729142690146411
39,1996,0.561482177488506
39,1998,0.562964973847071
39,2000,0.576734855771065
39,2002,0.561910942693551
39,2003,0.551311161369086
39,2004,0.469463166532417
39,2005,0.508338987330596
39,2006,0.48975371097525
39,2007,0.444836610058943
39,2008,0.43180412153403
39,2009,0.436160641163588
39,2010,0.444581495473782
39,2011,0.427591032286485
39,2012,0.411182555556297
39,2013,0.41387102107207
39,2014,0.456952284773191
39,2015,0.435589307546616
39,2016,0.428256723284721
39,2017,0.405233834683895
39,2018,0.398381535957257
39,2019,0.438042927843829
39,2020,0.455899468561013
39,2021,0.481651452183723
39,2022,0.473452591958145
40,1996,0.431279279912512
40,1998,0.43467731649677
40,2000,0.422727928558986
40,2002,0.476937782019377
40,2003,0.460363012800614
40,2004,0.444864055514336
40,2005,0.424123257895311
40,2006,0.427204747498035
40,2007,0.414193904648225
40,2008,0.400391226717814
40,2009,0.407775906721751
40,2010,0.4187875593702
40,2011,0.432430980106195
40,2012,0.434053885191679
40,2013,0.432442575196425
40,2014,0.448894694447517
40,2015,0.479225054988638
40,2016,0.484277236027022
40,2017,0.468776934656004
40,2018,0.467515009955969
40,2019,0.469124311829607
40,2020,0.473863008494179
40,2021,0.456889304021994
40,2022,0.417927531773845
41,1996,0.425821769982576
41,1998,0.431175190210342
41,2000,0.422534060974916
41,2002,0.429591854910056
41,2003,0.423794605148335
41,2004,0.419681465618002
41,2005,0.422678379062563
41,2006,0.429819364100695
41,2007,0.432287917037805
41,2008,0.43788393586874
41,2009,0.448149280498425
41,2010,0.442643760889769
41,2011,0.431111319859823
41,2012,0.430201704303424
41,2013,0.40138389368852
41,2014,0.391977663338184
41,2015,0.372502758105596
41,2016,0.327159189184507
41,2017,0.335542983810107
41,2018,0.334959457317988
41,2019,0.336952604850133
41,2020,0.324947794278463
41,2021,0.32406523625056
41,2022,0.326904934644699
42,1996,0.432127158592145
42,1998,0.435817235211531
42,2000,0.44938711548845
42,2002,0.459700596577022
42,2003,0.482031359896064
42,2004,0.456002866957958
42,2005,0.459219069282214
42,2006,0.45127176096042
42,2007,0.452929928898811
42,2008,0.414139072100321
42,2009,0.36625562508901
42,2010,0.342641074458758
42,2011,0.347135436534881
42,2012,0.34296900232633
42,2013,0.336201425393422
42,2014,0.344151588280996
42,2015,0.348874106009801
42,2016,0.355301676193873
42,2017,0.348874598741531
42,2018,0.34149003525575
42,2019,0.346789560218652
42,2020,0.349183495839437
42,2021,0.349405009547869
42,2022,0.347580405076345
43,1996,0.35589049855868
43,1998,0.342812778552373
43,2000,0.334674777587255
43,2002,0.340952261288961
43,2003,0.351891309022903
43,2004,0.366598365207513
43,2005,0.353796981275082
43,2006,0.367666614055633
43,2007,0.354951667288939
43,2008,0.345126391450564
43,2009,0.343547936280568
43,2010,0.36770590643088
43,2011,0.35965318530798
43,2012,0.353361695011457
43,2013,0.368889151016871
43,2014,0.383835606276989
43,2015,0.377098986506462
43,2016,0.380068932225307
43,2017,0.386513058841229
43,2018,0.37986799577872
43,2019,0.384458504120509
43,2020,0.375988882780075
43,2021,0.388699186841647
43,2022,0.402834305663904
44,1996,0.0956025203069053
44,1998,0.121140094598135
44,2000,0.129213825861613
44,2002,0.151784956455231
44,2003,0.107180607318878
44,2004,0.0692012389500936
44,2005,0.07649302482605
44,2006,0.0616193890571593
44,2007,0.037721395492554
44,2008,0.018093220392863
44,2009,0.0282601396242773
44,2010,0.041830269495646
44,2011,0.0454332629839577
44,2012,0.0503351847330733
44,2013,0.0558063507080076
44,2014,0.061323555310567
44,2015,0.078402042388916
44,2016,0.0781721750895183
44,2017,0.0846342444419863
44,2018,0.0839941263198857
44,2019,0.0742409626642863
44,2020,0.0831597884496054
44,2021,0.0843465328216554
44,2022,0.0925431966781617
45,1996,0.342290556430817
45,1998,0.348707809050878
45,2000,0.338910798231761
45,2002,0.344830985864003
45,2003,0.304338144262632
45,2004,0.290936559935411
45,2005,0.26774658660094
45,2006,0.237868488828341
45,2007,0.226095962524414
45,2008,0.234673170248668
45,2009,0.224074024955432
45,2010,0.215324638287226
45,2011,0.21158556342125
45,2012,0.205611596504847
45,2013,0.197078303496043
45,2014,0.19546036918958
45,2015,0.180153101682663
45,2016,0.17566216190656
45,2017,0.17623798251152
45,2018,0.176750787099202
45,2019,0.168511776129405
45,2020,0.176974829037985
45,2021,0.173328594366709
45,2022,0.166549688577652
46,1996,0.339679649472237
46,1998,0.323524526755015
46,2000,0.358126758535703
46,2002,0.361806760231654
46,2003,0.348405478398005
46,2004,0.376315578818321
46,2005,0.3249778230985
46,2006,0.343596303462982
46,2007,0.356121156613032
46,2008,0.382356706261635
46,2009,0.387533534566561
46,2010,0.371680363019307
46,2011,0.365086028476556
46,2012,0.363827904562156
46,2013,0.352610186487436
46,2014,0.324500475327174
46,2015,0.324244307478269
46,2016,0.317397644122441
46,2017,0.315853534142176
46,2018,0.336058288812637
46,2019,0.325594193736712
46,2020,0.324382844567299
46,2021,0.31957665681839
46,2022,0.320774159828822
47,1996,0.32733062505722
47,1998,0.308003532886505
47,2000,0.303288739919662
47,2002,0.277109563350677
47,2003,0.290662548939387
47,2004,0.276760236422221
47,2005,0.286542675892512
47,2006,0.298180558284124
47,2007,0.298954612016678
47,2008,0.278800644477208
47,2009,0.250214813152949
47,2010,0.243782039483388
47,2011,0.221507300933202
47,2012,0.223256436983744
47,2013,0.229414594173432
47,2014,0.197606549660365
47,2015,0.171433015664419
47,2016,0.125083398818969
47,2017,0.118315704663595
47,2018,0.095609180132548
47,2019,0.097123138109843
47,2020,0.0960453828175867
47,2021,0.096747362613678
47,2022,0.107506255308787
48,1996,0.555287300546964
48,1998,0.549335149054726
48,2000,0.567189358795683
48,2002,0.584271026651064
48,2003,0.579416050513585
48,2004,0.591333803534508
48,2005,0.552482664585114
48,2006,0.540065645178159
48,2007,0.551707814137141
48,2008,0.567794112364451
48,2009,0.550735593835513
48,2010,0.540110222498576
48,2011,0.517324132223924
48,2012,0.528132903575897
48,2013,0.524214612940947
48,2014,0.545714927713076
48,2015,0.529929562533895
