"rgn_id","year","resilience_score"
9,2009,0.524893401190638
9,2010,0.511015805105368
9,2011,0.501561567559838
9,2012,0.512414825521409
9,2013,0.515025126437346
9,2014,0.535073176026344
9,2015,0.539167480667432
9,2016,0.549528531357646
10,1996,0.531017307739793
10,1998,0.53483115464582
10,2000,0.531261517903546
10,2002,0.531183549067715
10,2003,0.542091706410671
10,2004,0.538639435187603
10,2005,0.534589786346381
10,2006,0.540530263399705
10,2007,0.534317627549172
10,2008,0.527846244970957
10,2009,0.538326282302539
10,2010,0.546429125623156
10,2011,0.534042880559961
10,2012,0.536470043038329
10,2013,0.504418390989304
10,2014,0.437318202853203
10,2015,0.424008544286092
10,2016,0.457317787408829
11,1996,0.487031976090802
11,1998,0.5108286700788
11,2000,0.518382255425898
11,2002,0.512913805955932
11,2003,0.503771253178517
11,2004,0.491609548528989
11,2005,0.497248289982478
11,2006,0.486299021666249
11,2007,0.480752178654075
11,2008,0.49514244099458
11,2009,0.483082795143128
11,2010,0.480222951372464
11,2011,0.483863667398691
11,2012,0.480221558672687
11,2013,0.489416902884841
11,2014,0.476874847710132
11,2015,0.46825124596556
11,2016,0.481302290906509
12,1996,0.684135320156652
12,1998,0.688844041454255
12,2000,0.694710191027882
12,2002,0.690226406100377
12,2003,0.684528588614434
12,2004,0.667201944558823
12,2005,0.675033011611863
12,2006,0.660745696872842
12,2007,0.667745758720504
12,2008,0.6710522624434
12,2009,0.659712629056095
12,2010,0.659270241807834
12,2011,0.663526264211604
12,2012,0.665826444132475
12,2013,0.658382570754788
12,2014,0.678957503528697
12,2015,0.67563644109062
12,2016,0.668428467437346
13,1996,0.638233126245248
13,1998,0.638233126245248
13,2000,0.638233126245248
13,2002,0.638233126245248
13,2003,0.638233126245248
13,2004,0.623583604892095
13,2005,0.638905772566795
13,2006,0.63263341486454
13,2007,0.638673745592435
13,2008,0.641133049627145
13,2009,0.632479921542108
13,2010,0.624216243003805
13,2011,0.636230077532431
13,2012,0.634633248051008
13,2013,0.634935876851281
13,2014,0.659722934265931
13,2015,0.660518936912219
13,2016,0.639363815486431
14,1996,0.649870266517003
14,1998,0.667312574386597
14,2000,0.661236908038457
14,2002,0.668000638484955
14,2003,0.679581056038538
14,2004,0.688478946685791
14,2005,0.675278705358505
14,2006,0.657902944087982
14,2007,0.655215283234914
14,2008,0.666819210847219
14,2009,0.672029137611389
14,2010,0.691266616185506
14,2011,0.698598076899846
14,2012,0.695166238149007
14,2013,0.694846208890279
14,2014,0.710500399271647
14,2015,0.716558476289113
14,2016,0.72060495018959
15,1996,0.473305440321565
15,1998,0.507987272553146
15,2000,0.430002390096585
15,2002,0.44029943967859
15,2003,0.412287578110893
15,2004,0.385571527853608
15,2005,0.420752488899355
15,2006,0.390876357009014
15,2007,0.401994016766548
15,2008,0.390626683210333
15,2009,0.39243573769927
15,2010,0.392169707396533
15,2011,0.409080540326735
15,2012,0.42477118751655
15,2013,0.439474929931263
15,2014,0.461576142782966
15,2015,0.45214382695655
15,2016,0.429967715094487
16,1996,0.819853123029073
16,1998,0.809920239448547
16,2000,0.830931576093038
16,2002,0.813207447528839
16,2003,0.819943789641062
16,2004,0.833692065874736
16,2005,0.814307753245036
16,2006,0.812814978758494
16,2007,0.819293294350307
16,2008,0.823231422901154
16,2009,0.818577057123184
16,2010,0.819073915481567
16,2011,0.824373559157053
16,2012,0.821927183866501
16,2013,0.815739488601685
16,2014,0.821376168727875
16,2015,0.810042881965637
16,2016,0.808973246812821
17,1996,0.416290765752395
17,1998,0.420071203261614
17,2000,0.40499844054381
17,2002,0.379449142515659
17,2003,0.365751779079437
17,2004,0.358034495512644
17,2005,0.325657572348913
17,2006,0.355516200388471
17,2007,0.370016058286031
17,2008,0.364843687446167
17,2009,0.358727744407952
17,2010,0.364348388711611
17,2011,0.371694905683398
17,2012,0.377439260731141
17,2013,0.379788895975798
17,2014,0.400112885454049
17,2015,0.388480519875884
17,2016,0.391172447303931
18,1996,0.562364511812727
18,1998,0.545615620911121
18,2000,0.462433045109113
18,2002,0.523012385331094
18,2003,0.504981762791673
18,2004,0.483792187770208
18,2005,0.487204243987799
18,2006,0.468914320381979
18,2007,0.429635000601411
18,2008,0.406880330915252
18,2009,0.361130613088608
18,2010,0.366779163479805
18,2011,0.389464582006137
18,2012,0.387851317723592
18,2013,0.390147546802958
18,2014,0.476463635762533
18,2015,0.490685684978962
18,2016,0.50005216045926
19,1996,0.572559076479991
19,1998,0.576472481024185
19,2000,0.679093068980035
19,2002,0.659354469570376
19,2003,0.574125436941782
19,2004,0.581156722456217
19,2005,0.591536535571019
19,2006,0.568703212837378
19,2007,0.552975497146448
19,2008,0.541644490758578
19,2009,0.549890152613322
19,2010,0.541582879424095
19,2011,0.497344116369883
19,2012,0.504521258672078
19,2013,0.504114535450935
19,2014,0.529931265364091
19,2015,0.537805213034153
19,2016,0.548821888491511
20,1996,0.611217482884725
20,1998,0.598769005139669
20,2000,0.619620071848234
20,2002,0.63883658349514
20,2003,0.635161318878333
20,2004,0.638856292764346
20,2005,0.655213117599487
20,2006,0.637573330601056
20,2007,0.667938522497813
20,2008,0.640430178244909
20,2009,0.652705095211665
20,2010,0.655995150407155
20,2011,0.664501439531644
20,2012,0.653518903255463
20,2013,0.655649824937185
20,2014,0.653510737915834
20,2015,0.640799795091152
20,2016,0.649824743469556
21,1996,0.198738314708074
21,1998,0.200415772199631
21,2000,0.215647091250867
21,2002,0.232630097866058
21,2003,0.219958469768365
21,2004,0.216586775581042
21,2005,0.21475047574689
21,2006,0.193185232952237
21,2007,0.204684603214264
21,2008,0.211121966441472
21,2009,0.19660097832481
21,2010,0.183427932858467
21,2011,0.182862932483355
21,2012,0.189174958504736
21,2013,0.173634341359138
21,2014,0.164001802603404
21,2015,0.159772058327993
21,2016,0.16984836657842
24,1996,0.332694382468859
24,1998,0.311738645037015
24,2000,0.346960869928201
24,2002,0.341958674788475
24,2003,0.329760215679805
24,2004,0.332727434237798
24,2005,0.320477837324142
24,2006,0.321774058540662
24,2007,0.334533595045408
24,2008,0.330450107653936
24,2009,0.326670660575231
24,2010,0.3263962606589
24,2011,0.335043059786161
24,2012,0.357597906142473
24,2013,0.352718152105809
24,2014,0.35701092115293
24,2015,0.353949398050705
24,2016,0.349394439160824
25,1996,0.539814859628677
25,1998,0.555839531868696
25,2000,0.56716979543368
25,2002,0.546333268284798
25,2003,0.527142830689748
25,2004,0.494434532771508
25,2005,0.491828555241227
25,2006,0.44617021655043
25,2007,0.444731308768193
25,2008,0.436062969764074
25,2009,0.435489886005719
25,2010,0.42947665254275
25,2011,0.444713172316551
25,2012,0.447107732792695
25,2013,0.44229350934426
25,2014,0.439613485833009
25,2015,0.434590617318948
25,2016,0.436077700586369
26,1996,0.459233318765958
26,1998,0.459365169207255
26,2000,0.468291620413462
26,2002,0.440994873891274
26,2003,0.440777645756801
26,2004,0.438805902376771
26,2005,0.459129783014456
26,2006,0.463204785933097
26,2007,0.460496637473504
26,2008,0.456496625145276
26,2009,0.444317955616861
26,2010,0.44357123679171
26,2011,0.43811571613575
26,2012,0.429373744130135
26,2013,0.432889129221439
26,2014,0.442356881002585
26,2015,0.459300467992822
26,2016,0.462693627178669
28,1996,0.347062563896179
28,1998,0.336347984274228
28,2000,0.305546317870418
28,2002,0.376988485455513
28,2003,0.312799117962519
28,2004,0.312698945899804
28,2005,0.298235010107358
28,2006,0.320054541031519
28,2007,0.286397979656855
28,2008,0.283722838759422
28,2009,0.2871329108874
28,2010,0.299826486905416
28,2011,0.305264190832774
28,2012,0.311349124709765
28,2013,0.327157226204872
28,2014,0.341306434571743
28,2015,0.346354582409064
28,2016,0.347976854909211
29,1996,0.684910564787017
29,1998,0.686129510009614
29,2000,0.689957271682051
29,2002,0.687325863612768
29,2003,0.687207931228555
29,2004,0.687703638523817
29,2005,0.687862535690268
29,2006,0.684435479560246
29,2007,0.680224423358838
29,2008,0.674646244260172
29,2009,0.692980691542228
29,2010,0.6946673091501
29,2011,0.692581667130192
29,2012,0.691480577240387
29,2013,0.690708531439304
29,2014,0.695703361217553
29,2015,0.697559421745439
29,2016,0.702463780703644
30,1996,0.684910564787017
30,1998,0.686129510009614
30,2000,0.689957271682051
30,2002,0.687325863612768
30,2003,0.687207931228555
30,2004,0.687703638523817
30,2005,0.687862535690268
30,2006,0.684435479560246
30,2007,0.680224423358838
30,2008,0.674646244260172
30,2009,0.692980691542228
30,2010,0.6946673091501
30,2011,0.692581667130192
30,2012,0.691480577240387
30,2013,0.690708531439304
30,2014,0.695703361217553
30,2015,0.697559421745439
30,2016,0.702463780703644
31,1996,0.608963770916065
31,1998,0.557489933073521
31,2000,0.550122412418326
31,2002,0.540134752045075
31,2003,0.540631298720837
31,2004,0.519528954476118
31,2005,0.54932053796947
31,2006,0.51593042377693
31,2007,0.512192686150471
31,2008,0.526223101606593
31,2009,0.524113457153241
31,2010,0.538199249779185
31,2011,0.542187100773056
31,2012,0.54365862213696
31,2013,0.548577882659932
31,2014,0.530214082201322
31,2015,0.572821945200364
31,2016,0.563323714832465
32,1996,0.687455625625757
32,1998,0.687455625625757
32,2000,0.687455625625757
32,2002,0.687455625625757
32,2003,0.687455625625757
32,2004,0.703296290834745
32,2005,0.697902879118919
32,2006,0.698314315080643
32,2007,0.697389042377472
32,2008,0.682029414176941
32,2009,0.682197350263595
32,2010,0.680900366107623
32,2011,0.680269466837247
32,2012,0.680202768246333
32,2013,0.679518374800682
32,2014,0.68332123319308
32,2015,0.685290844837825
32,2016,0.686290787259737
33,1996,0.684910564787017
33,1998,0.686129510009614
33,2000,0.689957271682051
33,2002,0.687325863612768
33,2003,0.687207931228555
33,2004,0.687703638523817
33,2005,0.687862535690268
33,2006,0.684435479560246
33,2007,0.680224423358838
33,2008,0.674646244260172
33,2009,0.692980691542228
33,2010,0.6946673091501
33,2011,0.692581667130192
33,2012,0.691480577240387
33,2013,0.690708531439304
33,2014,0.695703361217553
33,2015,0.697559421745439
33,2016,0.702463780703644
34,1996,0.684910564787017
34,1998,0.686129510009614
34,2000,0.689957271682051
34,2002,0.687325863612768
34,2003,0.687207931228555
34,2004,0.687703638523817
34,2005,0.687862535690268
34,2006,0.684435479560246
34,2007,0.680224423358838
34,2008,0.674646244260172
34,2009,0.692980691542228
34,2010,0.6946673091501
34,2011,0.692581667130192
34,2012,0.691480577240387
34,2013,0.690708531439304
34,2014,0.695703361217553
34,2015,0.697559421745439
34,2016,0.702463780703644
35,1996,0.684910564787017
35,1998,0.686129510009614
35,2000,0.689957271682051
35,2002,0.687325863612768
35,2003,0.687207931228555
35,2004,0.687703638523817
35,2005,0.687862535690268
35,2006,0.684435479560246
35,2007,0.680224423358838
35,2008,0.674646244260172
35,2009,0.692980691542228
35,2010,0.6946673091501
35,2011,0.692581667130192
35,2012,0.691480577240387
35,2013,0.690708531439304
35,2014,0.695703361217553
35,2015,0.697559421745439
35,2016,0.702463780703644
36,1996,0.684910564787017
36,1998,0.686129510009614
36,2000,0.689957271682051
36,2002,0.687325863612768
36,2003,0.687207931228555
36,2004,0.687703638523817
36,2005,0.687862535690268
36,2006,0.684435479560246
36,2007,0.680224423358838
36,2008,0.674646244260172
36,2009,0.692980691542228
36,2010,0.6946673091501
36,2011,0.692581667130192
36,2012,0.691480577240387
36,2013,0.690708531439304
36,2014,0.695703361217553
36,2015,0.697559421745439
36,2016,0.702463780703644
37,1996,0.598611054942012
37,1998,0.639565592010816
37,2000,0.637773961822192
37,2002,0.646928583582242
37,2003,0.652136264244716
37,2004,0.637397726376851
37,2005,0.643026163180669
37,2006,0.639089081684748
37,2007,0.646072043975194
37,2008,0.661078963677088
37,2009,0.654952657222748
37,2010,0.653416365385056
37,2011,0.663067177931468
37,2012,0.670099634925524
37,2013,0.66460232535998
37,2014,0.668132695555687
37,2015,0.670557740330696
37,2016,0.667353043953578
38,1996,0.768287457132452
38,1998,0.771482170393844
38,2000,0.770456963218696
38,2002,0.769118862454209
38,2003,0.760044177807814
38,2004,0.751101471456113
38,2005,0.754026307551949
38,2006,0.757540189778363
38,2007,0.755830990826642
38,2008,0.752176037320384
38,2009,0.744464384736838
38,2010,0.7525005488484
38,2011,0.755972240534094
38,2012,0.754568242033323
38,2013,0.755087125466929
38,2014,0.725627665311374
38,2015,0.734399295129158
38,2016,0.723674378778647
39,1996,0.561446849815548
39,1998,0.551151272654533
39,2000,0.539700069775184
39,2002,0.537114717562993
39,2003,0.524790398590267
39,2004,0.460306528645257
39,2005,0.504689068843921
39,2006,0.487029577791691
39,2007,0.44276239797473
39,2008,0.431621950864792
39,2009,0.435135433947047
39,2010,0.443856937934955
39,2011,0.427256485323111
39,2012,0.410889478524526
39,2013,0.413922360539436
39,2014,0.456471975644429
39,2015,0.435213165481885
39,2016,0.426779984434446
40,1996,0.431376439457139
40,1998,0.440884715567032
40,2000,0.427209762235483
40,2002,0.481159567957123
40,2003,0.46642891963323
40,2004,0.445364625006914
40,2005,0.423885037004948
40,2006,0.426975384851297
40,2007,0.414035042126973
40,2008,0.400380982582768
40,2009,0.408211701611678
40,2010,0.419870660454035
40,2011,0.432982951154312
40,2012,0.434282314529022
40,2013,0.432593667010466
40,2014,0.448035852238536
40,2015,0.480843790092816
40,2016,0.478502650512382
41,1996,0.425834372018774
41,1998,0.434902003655831
41,2000,0.430031656225522
41,2002,0.437532016138236
41,2003,0.431154632692536
41,2004,0.422296949336305
41,2005,0.425054280025264
41,2006,0.433943638205528
41,2007,0.436540215214093
41,2008,0.441611841072639
41,2009,0.451353254169226
41,2010,0.445824707299471
41,2011,0.433443656067053
41,2012,0.432003655532996
41,2013,0.402721712986628
41,2014,0.393580203751723
41,2015,0.379059117039045
41,2016,0.337220855553945
42,1996,0.432120393961668
42,1998,0.417764027416706
42,2000,0.45229823042949
42,2002,0.449981877207756
42,2003,0.485789302239815
42,2004,0.463739653211087
42,2005,0.461892065157493
42,2006,0.455621294677258
42,2007,0.45671960413456
42,2008,0.417101540168127
42,2009,0.367858184377352
42,2010,0.344901103774707
42,2011,0.34957073032856
42,2012,0.345231091976166
42,2013,0.337671468655268
42,2014,0.345680882533391
42,2015,0.353159179290136
42,2016,0.36129035850366
43,1996,0.355974803368251
43,1998,0.340761823455493
43,2000,0.346343510349592
43,2002,0.349483250578245
43,2003,0.363198599219322
43,2004,0.371412438650926
43,2005,0.355138203501701
43,2006,0.370753533144792
43,2007,0.358808473745982
43,2008,0.349038907388846
43,2009,0.3464078788956
43,2010,0.37081142788132
43,2011,0.36169093499581
43,2012,0.354943977793058
43,2013,0.370696673790614
43,2014,0.385761900246143
43,2015,0.383527647952239
43,2016,0.382775168120861
44,1996,0.095672353108724
44,1998,0.0981648723284403
44,2000,0.0950727462768556
44,2002,0.152120252450307
44,2003,0.0971852540969853
44,2004,0.0631686886151633
44,2005,0.080030385653178
44,2006,0.0560462395350137
44,2007,0.0334500551223753
44,2008,0.0101248383522036
44,2009,0.0232895652453103
44,2010,0.0372239470481873
44,2011,0.0447807828585307
44,2012,0.049118224779765
44,2013,0.0548351844151817
44,2014,0.059649439652761
44,2015,0.0784270524978637
44,2016,0.0777156869570414
45,1996,0.342325542370478
45,1998,0.391562620798747
45,2000,0.366496533155441
45,2002,0.350320974861582
45,2003,0.304265940686067
45,2004,0.290056631465753
45,2005,0.266325370470683
45,2006,0.237031391263008
45,2007,0.224047099550565
45,2008,0.231959087649981
45,2009,0.223423820734024
45,2010,0.213918550809224
45,2011,0.21353413661321
45,2012,0.207981642087301
45,2013,0.199201464653015
45,2014,0.1974571565787
45,2015,0.184197056293488
45,2016,0.183011911312739
46,1996,0.339690999190013
46,1998,0.312252936760585
46,2000,0.343569865326087
46,2002,0.362158747514089
46,2003,0.344951311747233
46,2004,0.373258346319199
46,2005,0.32738333940506
46,2006,0.348452087243398
46,2007,0.360943258057038
46,2008,0.385854008793831
46,2009,0.391157333056132
46,2010,0.375187321503957
46,2011,0.368840544919173
46,2012,0.365981013079485
46,2013,0.354266611486673
46,2014,0.327344697713852
46,2015,0.330371097723643
46,2016,0.325233310461044
47,1996,0.32745232184728
47,1998,0.318368186553319
47,2000,0.303379040956497
47,2002,0.280188592274983
47,2003,0.301066726446152
47,2004,0.2806926826636
47,2005,0.287583581606547
47,2006,0.298922069867452
47,2007,0.299757275978724
47,2008,0.279816661278407
47,2009,0.251089757680893
47,2010,0.244376661380132
47,2011,0.222728496789933
47,2012,0.224551351865133
47,2013,0.230703912178675
47,2014,0.199235147237778
47,2015,0.176628601551056
47,2016,0.132858375708262
48,1996,0.555303620298704
48,1998,0.553136224113405
48,2000,0.570671640584866
48,2002,0.58865626056989
48,2003,0.584170940518379
48,2004,0.593144217133522
48,2005,0.553743097186089
48,2006,0.541507808367411
48,2007,0.552961070338885
48,2008,0.569201831022898
48,2009,0.551727287968
48,2010,0.541142333547274
48,2011,0.518478522201379
48,2012,0.529425693551699
48,2013,0.525410570204258
48,2014,0.546608100334803
48,2015,0.534126874804497
48,2016,0.543380192915599
49,1996,0.178925573825836
49,1998,0.188406646251678
49,2000,0.1985482553641
49,2002,0.228639388084411
49,2003,0.196891184647878
49,2004,0.219121646881103
49,2005,0.182940793037414
49,2006,0.20760045448939
49,2007,0.194779626528422
49,2008,0.176229759057363
49,2009,0.192215474446614
49,2010,0.180570677916209
49,2011,0.185344616572062
49,2012,0.178153041998545
49,2013,0.178386298815409
49,2014,0.177049005031586
49,2015,0.180547908941905
49,2016,0.168281221389771
50,1996,0.425754571457704
50,1998,0.427996344367663
50,2000,0.432019392152627
50,2002,0.438331350138954
50,2003,0.442818250258764
50,2004,0.414934358497461
50,2005,0.428240188242247
50,2006,0.41028029602021
50,2007,0.421336824757358
50,2008,0.434338891754548
50,2009,0.426152814924717
50,2010,0.444502199223886
50,2011,0.403322646270196
50,2012,0.430068570872148
50,2013,0.432816370887061
50,2014,0.441858792219621
50,2015,0.43087219397227
50,2016,0.458077402412891
51,1996,0.547874946892261
51,1998,0.542727848514915
51,2000,0.55014567784965
51,2002,0.552778358757496
51,2003,0.56021147146821
51,2004,0.567253860334555
51,2005,0.548651215434074
51,2006,0.546112046639124
51,2007,0.546994266410669
51,2008,0.537795161906009
51,2009,0.537320543328921
51,2010,0.538336432476838
51,2011,0.51652900390327
51,2012,0.487697577476501
51,2013,0.4847869746387
51,2014,0.465998804631333
51,2015,0.456423219603797
51,2016,0.457753091057142
52,1996,0.528639604089161
52,1998,0.527773937086264
52,2000,0.535221239179373
52,2002,0.585386164983114
52,2003,0.56828782359759
52,2004,0.572320689757665
52,2005,0.544125718312959
52,2006,0.512739812334378
52,2007,0.526139822105567
52,2008,0.523778406778971
52,2009,0.531662342945735
52,2010,0.511006053785483
52,2011,0.488103665411472
52,2012,0.480780246853828
52,2013,0.47691549261411
52,2014,0.49158417781194
52,2015,0.485233600437641
52,2016,0.467487317572037
53,1996,0.343306616942088
53,1998,0.352592428525289
53,2000,0.318318748474121
53,2002,0.312575327356656
53,2003,0.32089340587457
53,2004,0.298234429955483
53,2005,0.307774047056834
53,2006,0.318626589576403
53,2007,0.296802379687627
53,2008,0.280102350314458
53,2009,0.273999758561452
53,2010,0.277887936433156
53,2011,0.264353402455648
53,2012,0.267907406886419
53,2013,0.276397643486659
53,2014,0.295022028684616
53,2015,0.297445611159007
53,2016,0.296033078432083
54,1996,0.590249959472567
54,1998,0.585526517406106
54,2000,0.592403326928616
54,2002,0.638079450527827
54,2003,0.592223352193832
54,2004,0.602776665488879
54,2005,0.59763974249363
54,2006,0.590208308895429
54,2007,0.596691331267357
54,2008,0.59117551445961
54,2009,0.594526922702789
54,2010,0.57785680492719
54,2011,0.603424778580665
54,2012,0.6130440056324
54,2013,0.624409244457881
54,2014,0.633030686775843
54,2015,0.63269672592481
54,2016,0.628966057300568
55,1996,0.764511573314667
55,1998,0.755895296732584
55,2000,0.738649433851242
55,2002,0.761081965764364
55,2003,0.753034484386444
55,2004,0.736335710684458
55,2005,0.736340606212616
55,2006,0.704283648729324
55,2007,0.702951471010844
55,2008,0.715559450785319
55,2009,0.707379941145579
55,2010,0.690063834190368
55,2011,0.6853211581707
55,2012,0.689717159668605
55,2013,0.695328710476558
55,2014,0.691248029470444
55,2015,0.711173037687937
55,2016,0.711501838763555
56,1996,0.624030606371953
56,1998,0.62153178503116
56,2000,0.626091689988971
56,2002,0.56734671741724
56,2003,0.572914468931655
56,2004,0.571721658483147
56,2005,0.554018506904443
56,2006,0.606083695590496
56,2007,0.614257325728734
56,2008,0.607366091261307
56,2009,0.606885790452361
56,2010,0.600596704830726
56,2011,0.611181900153557
56,2012,0.610564199835062
56,2013,0.60209708015124
56,2014,0.592225078245004
56,2015,0.608280700445175
56,2016,0.597365113347769
57,1996,0.764511573314667
57,1998,0.755895296732584
57,2000,0.738649433851242
57,2002,0.761081965764364
57,2003,0.753034484386444
57,2004,0.736335710684458
57,2005,0.736340606212616
57,2006,0.704283648729324
57,2007,0.702951471010844
57,2008,0.715559450785319
57,2009,0.707379941145579
57,2010,0.690063834190368
57,2011,0.6853211581707
57,2012,0.689717159668605
57,2013,0.695328710476558
57,2014,0.691248029470444
57,2015,0.711173037687937
57,2016,0.711501838763555
58,1996,0.728854072590669
58,1998,0.73622577637434
58,2000,0.753405613700549
58,2002,0.751793787876765
58,2003,0.737267774095138
58,2004,0.713535972187917
58,2005,0.720113805433114
58,2006,0.675318353374799
58,2007,0.67703367571036
58,2008,0.678777275482813
58,2009,0.668769615888596
58,2010,0.674430721004804
58,2011,0.683407504111529
58,2012,0.676712942433854
58,2013,0.667268781953802
58,2014,0.657651122411092
58,2015,0.658788381020228
58,2016,0.672419640421867
59,1996,0.779147624969483
59,1998,0.762362968921662
59,2000,0.775751157601675
59,2002,0.793079229195913
59,2003,0.779031280676524
59,2004,0.769687016805013
59,2005,0.761842304468155
59,2006,0.760772351423899
59,2007,0.761112425724665
59,2008,0.748730740944544
59,2009,0.763160808881124
59,2010,0.765066846211752
59,2011,0.772372716665268
59,2012,0.771309165159861
59,2013,0.777474600076675
59,2014,0.756789972384771
59,2015,0.757923179864883
59,2016,0.750289912025134
60,1996,0.768287457132452
60,1998,0.771482170393844
60,2000,0.770456963218696
60,2002,0.769118862454209
60,2003,0.760044177807814
60,2004,0.751101471456113
60,2005,0.754026307551949
60,2006,0.757540189778363
60,2007,0.755830990826642
60,2008,0.752176037320384
60,2009,0.744464384736838
60,2010,0.7525005488484
60,2011,0.755972240534094
60,2012,0.754568242033323
60,2013,0.755087125466929
60,2014,0.725627665311374
60,2015,0.734399295129158
60,2016,0.723674378778647
61,1996,0.478138496478399
61,1998,0.482816336366038
61,2000,0.48459225675712
61,2002,0.496721060325702
61,2003,0.498338314456244
61,2004,0.491872574885686
61,2005,0.470090713196745
61,2006,0.486273471514384
61,2007,0.470603808263938
61,2008,0.462876170749466
61,2009,0.466375713624681
61,2010,0.450362961987654
61,2011,0.463905886809031
61,2012,0.456496126949787
61,2013,0.445052406688531
61,2014,0.456410655503472
61,2015,0.454640603934725
61,2016,0.452165264077485
62,1996,0.476102805137634
62,1998,0.512730255016747
62,2000,0.479907092948755
62,2002,0.459176493870715
62,2003,0.436748047173023
62,2004,0.454337019224962
62,2005,0.419793873031934
62,2006,0.426303016146024
62,2007,0.425400225818157
62,2008,0.420720170934995
62,2009,0.437339535603921
62,2010,0.445222333818674
62,2011,0.43335207204024
62,2012,0.437853007391095
62,2013,0.434604913989703
62,2014,0.444390363742908
62,2015,0.449609056736032
62,2016,0.447946435213089
63,1996,0.476102805137634
63,1998,0.512730255016747
63,2000,0.479907092948755
63,2002,0.459176493870715
63,2003,0.436748047173023
63,2004,0.454337019224962
63,2005,0.419793873031934
63,2006,0.426303016146024
63,2007,0.425400225818157
63,2008,0.420720170934995
63,2009,0.437339535603921
