"rgn_id","year","resilience_score"
93,2012,0.696071911727389
94,2012,0.819488269090652
95,2012,0.754382350378566
96,2012,0.363711390892664
97,2012,0.347317705551783
98,2012,0.32204731007417
99,2012,0.439033307135105
100,2012,0.293746173381805
101,2012,0.563951626668374
102,2012,0.550430370743076
103,2012,0.41269684607784
104,2012,0.251162125170231
105,2012,0.844640409946442
106,2012,0.519924656301737
107,2012,0.696071911727389
108,2012,0.727400563160579
110,2012,0.686980307102203
111,2012,0.754382350378566
112,2012,0.381640077630679
113,2012,0.70467414855957
114,2012,0.267807710170746
115,2012,0.418294234573841
116,2012,0.623195818589953
117,2012,0.754382350378566
118,2012,0.769894011815389
119,2012,0.671277290582657
120,2012,0.66259181201458
121,2012,0.754382350378566
122,2012,0.677192837993304
123,2012,0.650069054961204
124,2012,0.721550138791402
125,2012,0.579691787312428
126,2012,0.520969316984216
127,2012,0.666027158498764
129,2012,0.515666214873393
130,2012,0.622606278459231
131,2012,0.372230385740598
132,2012,0.425865772987405
133,2012,0.378353973229726
134,2012,0.479564871833039
135,2012,0.462301356097062
136,2012,0.382774279514949
137,2012,0.339079076051712
138,2012,0.449903609851996
139,2012,0.243056603272756
140,2012,0.646013621489207
141,2012,0.817099599043528
143,2012,0.787388028701146
144,2012,0.844640409946442
145,2012,0.770866469542185
146,2012,0.754382350378566
147,2012,0.696071911727389
148,2012,0.499404862895608
149,2012,0.661180355127113
150,2012,0.661180355127113
151,2012,0.645567699273427
152,2012,0.556587001432975
153,2012,0.42551222195228
154,2012,0.43316177825133
155,2012,0.496244607120752
156,2012,0.571273033652041
157,2012,0.499404862895608
158,2012,0.661180355127113
159,2012,0.661180355127113
161,2012,0.696071911727389
162,2012,0.855145100752513
163,2012,0.747752704222997
164,2012,0.480435113360485
166,2012,0.487075910965602
167,2012,0.429333744694789
168,2012,0.470669323205948
169,2012,0.701147216061751
171,2012,0.521604674288149
172,2012,0.442007091641426
173,2012,0.664087679982185
174,2012,0.873601011435191
175,2012,0.863332728544871
176,2012,0.78632089694341
177,2012,0.828469026088715
178,2012,0.656676905353864
179,2012,0.752614265680313
180,2012,0.777117584149043
181,2012,0.791336697340011
182,2012,0.671369570493698
183,2012,0.687480306625366
184,2012,0.604465249708543
185,2012,0.695342187086741
186,2012,0.517534382835341
187,2012,0.57808354186515
188,2012,0.683040867249171
189,2012,0.643981768687566
190,2012,0.641204553842545
191,2012,0.255324227611224
192,2012,0.216403571764628
193,2012,0.295449638366699
194,2012,0.248945915699005
195,2012,0.259684417645136
196,2012,0.265620625019074
197,2012,0.318519439299901
198,2012,0.392215057214101
199,2012,0.166023763020833
200,2012,0.298118633031845
202,2012,0.427705786935985
203,2012,0.442878019623458
204,2012,0.330992967883746
205,2012,0.151293285687765
206,2012,0.567619413634141
207,2012,0.386690504848957
208,2012,0.796412936846415
209,2012,0.391226468843211
210,2012,0.744753017028172
212,2012,0.499404862895608
214,2012,0.391539230942726
215,2012,0.48457456206282
216,2012,0.40318087041378
218,2012,0.822174876928329
219,2012,0.696071911727389
220,2012,0.659513435761134
221,2012,0.696071911727389
222,2012,0.854176755746206
223,2012,0.844640409946442
224,2012,0.742766749858856
227,2012,0.773603897293409
228,2012,0.773603897293409
231,2012,0.334546052043637
232,2012,0.422104846934478
237,2012,0.334546052043637
244,2012,0.659513435761134
245,2012,0.659513435761134
247,2012,0.643308407068252
248,2012,0.659513435761134
249,2012,0.659513435761134
250,2012,0.750902430216472
1,2013,0.825989631811778
2,2013,0.825989631811778
3,2013,0.825989631811778
4,2013,0.825989631811778
5,2013,0.694868311285972
6,2013,0.543645289043585
7,2013,0.414027836856743
8,2013,0.542099921902021
9,2013,0.503259455040097
10,2013,0.534878681786358
11,2013,0.489629332721233
12,2013,0.666088186022826
13,2013,0.640353876476487
14,2013,0.699568762381872
15,2013,0.407141634697715
16,2013,0.825989631811778
17,2013,0.368494591830919
18,2013,0.38300426180164
19,2013,0.50163048406442
20,2013,0.661283156275749
21,2013,0.181732200582822
24,2013,0.336679244041443
25,2013,0.445819692810377
26,2013,0.436586219910532
28,2013,0.308630413810412
29,2013,0.694868311285972
30,2013,0.694868311285972
31,2013,0.535931745171547
32,2013,0.684462617834409
33,2013,0.694868311285972
34,2013,0.694868311285972
35,2013,0.694868311285972
36,2013,0.694868311285972
37,2013,0.665762682755788
38,2013,0.756119075583087
39,2013,0.42606291671594
40,2013,0.436464490493139
41,2013,0.433233244220416
42,2013,0.355618062615395
43,2013,0.360188791652521
44,2013,0.0425215125083923
45,2013,0.218784230947495
46,2013,0.37295276671648
47,2013,0.225934513409933
48,2013,0.51830765104387
49,2013,0.185499493281047
50,2013,0.40485001852115
51,2013,0.518137423321605
52,2013,0.491192150115967
53,2013,0.263841301202774
54,2013,0.604510742425919
55,2013,0.684082988897959
56,2013,0.608647539714972
57,2013,0.684082988897959
58,2013,0.681260092183948
59,2013,0.771325321992238
60,2013,0.756119075583087
61,2013,0.459067965919773
62,2013,0.432760178297758
63,2013,0.432760178297758
64,2013,0.324100861946742
65,2013,0.396906070116286
66,2013,0.425115658839544
67,2013,0.226394327481588
68,2013,0.728265825907389
69,2013,0.620701273779074
70,2013,0.709550839662552
71,2013,0.533683769901593
72,2013,0.524513191605608
73,2013,0.352001017332077
74,2013,0.506949347630143
75,2013,0.385134787112474
76,2013,0.492107228189707
77,2013,0.26922765771548
78,2013,0.372505009671052
79,2013,0.627299998203913
80,2013,0.568612850954135
81,2013,0.713125536839167
82,2013,0.455424875145157
84,2013,0.320075327157974
85,2013,0.756119075583087
86,2013,0.756119075583087
88,2013,0.756119075583087
89,2013,0.756119075583087
90,2013,0.55227036246409
91,2013,0.694868311285972
92,2013,0.694868311285972
93,2013,0.694868311285972
94,2013,0.825989631811778
95,2013,0.756119075583087
96,2013,0.366647170980771
97,2013,0.344767517844836
98,2013,0.321585038304329
99,2013,0.440813473860423
100,2013,0.294586114088695
101,2013,0.562553727378448
102,2013,0.55227036246409
103,2013,0.422532840647424
104,2013,0.251813389360905
105,2013,0.850237989425659
106,2013,0.523105326915781
107,2013,0.694868311285972
108,2013,0.727258555094402
110,2013,0.68091138402621
111,2013,0.756119075583087
112,2013,0.381380067269007
113,2013,0.716540835301082
114,2013,0.262454843521118
115,2013,0.424982941647371
116,2013,0.626856017255535
117,2013,0.756119075583087
118,2013,0.773443508148194
119,2013,0.66905750532945
120,2013,0.662755035360654
121,2013,0.756119075583087
122,2013,0.678704063097636
123,2013,0.648078487813473
124,2013,0.744559717178344
125,2013,0.574361364543438
126,2013,0.529106347759565
127,2013,0.666615085800489
129,2013,0.522074521534766
130,2013,0.611544269323349
131,2013,0.382062714298566
132,2013,0.449760351081689
133,2013,0.390061756471793
134,2013,0.484745131743451
135,2013,0.468558517843485
136,2013,0.385120503107707
137,2013,0.344779648383458
138,2013,0.460810739298662
139,2013,0.248810865481695
140,2013,0.652368686596553
141,2013,0.826114283005396
143,2013,0.796912622451782
144,2013,0.850237989425659
145,2013,0.782155481974284
146,2013,0.756119075583087
147,2013,0.694868311285972
148,2013,0.506992078324159
149,2013,0.666088186022826
150,2013,0.666088186022826
151,2013,0.64576240281264
152,2013,0.561532563343644
153,2013,0.423525503277779
154,2013,0.429456142584483
155,2013,0.499211228638887
156,2013,0.574228863914808
157,2013,0.506992078324159
158,2013,0.666088186022826
159,2013,0.666088186022826
161,2013,0.694868311285972
162,2013,0.869704945882162
163,2013,0.751380447546641
164,2013,0.472355527679125
166,2013,0.50491341650486
167,2013,0.424222529896845
168,2013,0.477019735425711
169,2013,0.701017553607623
171,2013,0.51756879822351
172,2013,0.4536270459493
173,2013,0.664855832854907
174,2013,0.8728018561999
175,2013,0.870073084036509
176,2013,0.787294048070907
177,2013,0.841614115238189
178,2013,0.66193671921889
179,2013,0.741624387105306
180,2013,0.76957636376222
181,2013,0.78662989338239
182,2013,0.681260092183948
183,2013,0.684082988897959
184,2013,0.599732604622841
185,2013,0.687723354498545
186,2013,0.519284236617386
187,2013,0.578642571500192
188,2013,0.686993837356567
189,2013,0.637775909900665
190,2013,0.613243807355563
191,2013,0.273835736513138
192,2013,0.23522268931071
193,2013,0.293664157390595
194,2013,0.264530738194784
195,2013,0.27241762081782
196,2013,0.273635931809743
197,2013,0.316229808330536
198,2013,0.395182670156161
199,2013,0.168382946650188
200,2013,0.290181248386701
202,2013,0.420716497550408
203,2013,0.436586219910532
204,2013,0.332195685307185
205,2013,0.171301424503327
206,2013,0.560918321957191
207,2013,0.39390486429135
208,2013,0.797326929867268
209,2013,0.393797316248814
210,2013,0.749099218845368
212,2013,0.506992078324159
214,2013,0.348766276240349
215,2013,0.481386538346608
216,2013,0.410930086672306
218,2013,0.822466003894806
219,2013,0.694868311285972
220,2013,0.665515871842702
221,2013,0.694868311285972
222,2013,0.864245843887329
223,2013,0.850237989425659
224,2013,0.738006745775541
227,2013,0.774947595596313
228,2013,0.774947595596313
231,2013,0.339337356388569
232,2013,0.416359063734611
237,2013,0.339337356388569
244,2013,0.665515871842702
245,2013,0.665515871842702
247,2013,0.643507860104243
248,2013,0.665515871842702
249,2013,0.665515871842702
250,2013,0.753048483530681
1,2014,0.820739130179087
2,2014,0.820739130179087
3,2014,0.820739130179087
4,2014,0.820739130179087
5,2014,0.692655570680896
6,2014,0.546453666687012
7,2014,0.408683711787065
8,2014,0.544052502512932
9,2014,0.51367182234923
10,2014,0.538166996464133
11,2014,0.484465078761181
12,2014,0.667581736465428
13,2014,0.638814435030023
14,2014,0.694034119447073
15,2014,0.422208342204491
16,2014,0.820739130179087
17,2014,0.371643012141188
18,2014,0.377631971612573
19,2014,0.508277313907941
20,2014,0.648615957299868
21,2014,0.187634987384081
24,2014,0.356911324461301
25,2014,0.445589595536391
26,2014,0.426565004636844
28,2014,0.312460560599963
29,2014,0.692655570680896
30,2014,0.692655570680896
31,2014,0.540121056760351
32,2014,0.683971374233564
33,2014,0.692655570680896
34,2014,0.692655570680896
35,2014,0.692655570680896
36,2014,0.692655570680896
37,2014,0.670026655991872
38,2014,0.75393433868885
39,2014,0.423669437070688
40,2014,0.433316949258248
41,2014,0.429109088579814
42,2014,0.347083344062169
43,2014,0.352333067854245
44,2014,0.0465773145357764
45,2014,0.21222890218099
46,2014,0.368469838798046
47,2014,0.224551105499268
48,2014,0.528872632483641
49,2014,0.175651868184407
50,2014,0.434839198862513
51,2014,0.48813122920692
52,2014,0.48116464416186
53,2014,0.264708902438482
54,2014,0.613588402668635
55,2014,0.685466814041138
56,2014,0.604784472535054
57,2014,0.685466814041138
58,2014,0.672401603528609
59,2014,0.766902168591817
60,2014,0.75393433868885
61,2014,0.449427790318926
62,2014,0.436307415366173
63,2014,0.436307415366173
64,2014,0.323902187744776
65,2014,0.39316550346169
66,2014,0.455647138754527
67,2014,0.227263232072195
68,2014,0.734560165802638
69,2014,0.630916714171569
70,2014,0.70532319744428
71,2014,0.535111454377572
72,2014,0.511850590072572
73,2014,0.352440605560938
74,2014,0.526191112166271
75,2014,0.386529504011075
76,2014,0.486558825522661
77,2014,0.181813637415568
78,2014,0.361250729113817
79,2014,0.623627209663391
80,2014,0.546471093098323
81,2014,0.714575227101644
82,2014,0.447809043216209
84,2014,0.323819398880005
85,2014,0.75393433868885
86,2014,0.75393433868885
88,2014,0.75393433868885
89,2014,0.75393433868885
90,2014,0.538138903304935
91,2014,0.692655570680896
92,2014,0.692655570680896
93,2014,0.692655570680896
94,2014,0.820739130179087
95,2014,0.75393433868885
96,2014,0.354442662000656
97,2014,0.347928827007611
98,2014,0.313616696000099
99,2014,0.430796133478483
100,2014,0.282229801019033
101,2014,0.567829718192418
102,2014,0.538138903304935
103,2014,0.414844169591864
104,2014,0.246919053296248
105,2014,0.85582138299942
106,2014,0.513773152480523
107,2014,0.692655570680896
108,2014,0.726678929726283
110,2014,0.678309284647306
111,2014,0.75393433868885
112,2014,0.384101170301438
113,2014,0.703972472747167
114,2014,0.273975199460983
115,2014,0.436537353446086
116,2014,0.634584277923439
117,2014,0.75393433868885
118,2014,0.770355864365896
119,2014,0.668205053607623
120,2014,0.666205074389776
121,2014,0.75393433868885
122,2014,0.648900474111239
123,2014,0.643063588937124
124,2014,0.731147247552872
125,2014,0.582958422104518
126,2014,0.523876463373502
127,2014,0.666959449648857
129,2014,0.512693300346533
130,2014,0.626569776733716
131,2014,0.379558748006821
132,2014,0.435929766887178
133,2014,0.36906196475029
134,2014,0.473042308290799
135,2014,0.474269379178683
136,2014,0.376792497436205
137,2014,0.356722928086916
138,2014,0.450675691415866
139,2014,0.249020248651504
140,2014,0.650438884894053
141,2014,0.817361224691073
143,2014,0.792511630058289
144,2014,0.85582138299942
145,2014,0.781436810890833
146,2014,0.75393433868885
147,2014,0.692655570680896
148,2014,0.501155537141797
149,2014,0.667581736465428
150,2014,0.667581736465428
151,2014,0.645542369286219
152,2014,0.568107877920071
153,2014,0.536362317278981
154,2014,0.429122420814302
155,2014,0.516154808551073
156,2014,0.608806754397573
157,2014,0.501155537141797
158,2014,0.667581736465428
159,2014,0.667581736465428
161,2014,0.692655570680896
162,2014,0.860935525099436
163,2014,0.75138586362203
164,2014,0.492630954723184
166,2014,0.499267528826992
167,2014,0.415130311871568
168,2014,0.484663003869355
169,2014,0.70055672377348
171,2014,0.508540647601088
172,2014,0.430799674242735
173,2014,0.648010751605034
174,2014,0.873363947868347
175,2014,0.853285638491313
176,2014,0.789768821001053
177,2014,0.843930057684581
178,2014,0.667234512170156
179,2014,0.735655299822489
180,2014,0.774295415480931
181,2014,0.783458209037781
182,2014,0.672401603528609
183,2014,0.685466814041138
184,2014,0.596021883748472
185,2014,0.686525940895081
186,2014,0.527365814289078
187,2014,0.579258261993527
188,2014,0.677279527982076
189,2014,0.656830963492393
190,2014,0.645865454276403
191,2014,0.280151053269704
192,2014,0.227601257960002
193,2014,0.247259765863418
194,2014,0.261892521381378
195,2014,0.30255630215009
196,2014,0.271944222847621
197,2014,0.308297204971313
198,2014,0.4050096621116
199,2014,0.174274925390879
200,2014,0.299158771832784
202,2014,0.412890823433797
203,2014,0.426565004636844
204,2014,0.322247541944186
205,2014,0.217444549004237
206,2014,0.567434959424039
207,2014,0.393726237118244
208,2014,0.815330175558726
209,2014,0.39035369121672
210,2014,0.749036618073781
212,2014,0.501155537141797
214,2014,0.347801560163498
215,2014,0.477621786917249
216,2014,0.421415659909447
218,2014,0.821943696339925
219,2014,0.692655570680896
220,2014,0.660722252726555
221,2014,0.692655570680896
222,2014,0.864817031224569
223,2014,0.85582138299942
224,2014,0.737491924564044
227,2014,0.774151674906413
228,2014,0.774151674906413
231,2014,0.346335889274876
232,2014,0.442124622811874
237,2014,0.346335889274876
244,2014,0.660722252726555
245,2014,0.660722252726555
247,2014,0.628547518452009
248,2014,0.660722252726555
249,2014,0.660722252726555
250,2014,0.754676191012064
1,2015,0.812672563393911
2,2015,0.812672563393911
3,2015,0.812672563393911
4,2015,0.812672563393911
5,2015,0.691901893168688
6,2015,0.552937177320321
7,2015,0.410272429138422
8,2015,0.534683660666148
9,2015,0.516808299223582
10,2015,0.506279196341832
11,2015,0.490418137299518
12,2015,0.659734229187124
13,2015,0.639293726533651
14,2015,0.693637426694234
15,2015,0.436234623348961
16,2015,0.812672563393911
17,2015,0.373985704779625
18,2015,0.378975171906253
19,2015,0.507981125513713
20,2015,0.650856042901675
21,2015,0.172554753224055
24,2015,0.352324542899927
25,2015,0.440583360691865
26,2015,0.430023775994778
28,2015,0.326372702419758
29,2015,0.691901893168688
30,2015,0.691901893168688
31,2015,0.543184184345106
32,2015,0.683767498532931
33,2015,0.691901893168688
34,2015,0.691901893168688
35,2015,0.691901893168688
36,2015,0.691901893168688
37,2015,0.663357528050741
38,2015,0.754464669691192
39,2015,0.43043976277113
40,2015,0.429810099303722
41,2015,0.397565311193466
42,2015,0.337287084261576
43,2015,0.367176925142606
44,2015,0.0514665881792704
45,2015,0.202599402268727
46,2015,0.355694189916055
47,2015,0.233279212315877
48,2015,0.525493473311266
49,2015,0.176419993241628
50,2015,0.438730346442511
51,2015,0.485517358531555
52,2015,0.477424591779709
53,2015,0.274834859371185
54,2015,0.62493049899737
55,2015,0.69100124835968
56,2015,0.5946956012398
57,2015,0.69100124835968
58,2015,0.662826170275609
59,2015,0.773338200648625
60,2015,0.754464669691192
61,2015,0.43939407641689
62,2015,0.433486474553744
63,2015,0.433486474553744
64,2015,0.320718411604563
65,2015,0.378297294055422
66,2015,0.4649936940521
67,2015,0.198776882886887
68,2015,0.732913406689961
69,2015,0.641594872872035
70,2015,0.7170663356781
71,2015,0.523534002900124
72,2015,0.529915056129297
73,2015,0.358018824458122
74,2015,0.54202833113571
75,2015,0.356974142789841
76,2015,0.483881691843271
77,2015,0.162705500920613
78,2015,0.356154478341341
79,2015,0.623374897241592
80,2015,0.562551976492007
81,2015,0.700487194458644
82,2015,0.454823907588919
84,2015,0.335095287362735
85,2015,0.754464669691192
86,2015,0.754464669691192
88,2015,0.754464669691192
89,2015,0.754464669691192
90,2015,0.544039187207818
91,2015,0.691901893168688
92,2015,0.691901893168688
93,2015,0.691901893168688
94,2015,0.812672563393911
95,2015,0.754464669691192
96,2015,0.35805872331063
97,2015,0.339935414989789
98,2015,0.310793484250704
99,2015,0.431977269798517
100,2015,0.285126332441966
101,2015,0.570944659163555
102,2015,0.544039187207818
103,2015,0.415578088412682
104,2015,0.240071369707584
105,2015,0.862012588977814
106,2015,0.513232344016433
107,2015,0.691901893168688
108,2015,0.725943489869435
110,2015,0.666542638838291
111,2015,0.754464669691192
112,2015,0.38037276789546
113,2015,0.704706654946009
114,2015,0.287559892733892
115,2015,0.442955067753792
116,2015,0.611824225892437
117,2015,0.754464669691192
118,2015,0.772094150384267
119,2015,0.670738563934962
120,2015,0.661643942197164
121,2015,0.754464669691192
122,2015,0.678191029032071
123,2015,0.650327061613401
124,2015,0.728679613272349
125,2015,0.580773849288623
126,2015,0.518791334082683
127,2015,0.665344366431236
129,2015,0.512182886898518
130,2015,0.628274489442508
131,2015,0.393007824818293
132,2015,0.438246217742562
133,2015,0.362751031915347
134,2015,0.467473881443342
135,2015,0.468767355382442
136,2015,0.376634628574053
137,2015,0.38473647137483
138,2015,0.451013776784142
139,2015,0.237814313173294
140,2015,0.652195320526759
141,2015,0.817776770393054
143,2015,0.795101610819498
144,2015,0.862012588977814
145,2015,0.779300433397293
146,2015,0.754464669691192
147,2015,0.691901893168688
148,2015,0.500372367973129
149,2015,0.659734229187124
150,2015,0.659734229187124
151,2015,0.645047239462534
152,2015,0.576450763146083
153,2015,0.536362317278981
154,2015,0.429122420814302
155,2015,0.522975385934114
156,2015,0.609008647250357
157,2015,0.500372367973129
158,2015,0.659734229187124
159,2015,0.659734229187124
161,2015,0.691901893168688
162,2015,0.861541203657786
163,2015,0.742771724859874
164,2015,0.492171197695037
166,2015,0.504114934367438
167,2015,0.420136835208783
168,2015,0.488073807799568
169,2015,0.699626337488493
171,2015,0.494409660498301
172,2015,0.42718751989305
173,2015,0.65473560889562
174,2015,0.869131366411845
175,2015,0.856253107388814
176,2015,0.793103428681691
177,2015,0.836235376199087
178,2015,0.66723007162412
179,2015,0.732018416126569
180,2015,0.779784778753916
181,2015,0.78285949031512
182,2015,0.662826170275609
183,2015,0.69100124835968
184,2015,0.59915002497534
185,2015,0.688895777861277
186,2015,0.520814196579158
187,2015,0.586135654399792
188,2015,0.671016073226929
189,2015,0.665601606170336
190,2015,0.647347150246302
191,2015,0.276143995920817
192,2015,0.22747722864151
193,2015,0.232359737157822
194,2015,0.267180518309275
195,2015,0.325631612539291
196,2015,0.271185715993245
197,2015,0.310782257715861
198,2015,0.404803400238355
199,2015,0.191965520381928
200,2015,0.286174615224202
202,2015,0.407054444650809
203,2015,0.430023775994778
204,2015,0.315862928827604
205,2015,0.234699992338816
206,2015,0.577685669561227
207,2015,0.396877825260162
208,2015,0.808930407340328
209,2015,0.393319358431815
210,2015,0.761604261398316
212,2015,0.500372367973129
214,2015,0.319170236587524
215,2015,0.468134860942761
216,2015,0.42972953991654
218,2015,0.819727977116902
219,2015,0.691901893168688
220,2015,0.646396722396215
221,2015,0.691901893168688
222,2015,0.86078370809555
223,2015,0.862012588977814
224,2015,0.735110595822335
227,2015,0.772129472096761
228,2015,0.772129472096761
231,2015,0.34312790458401
232,2015,0.451320330301921
237,2015,0.34312790458401
244,2015,0.646396722396215
245,2015,0.646396722396215
247,2015,0.629232454299926
248,2015,0.646396722396215
249,2015,0.646396722396215
250,2015,0.755604553222656
1,2016,0.823814209302266
2,2016,0.823814209302266
3,2016,0.823814209302266
4,2016,0.823814209302266
5,2016,0.695723122829157
6,2016,0.540429376562437
7,2016,0.424352438251178
8,2016,0.527612363072959
9,2016,0.535760314265887
10,2016,0.456408589355873
11,2016,0.484908658220912
12,2016,0.679385712805127
13,2016,0.661694769859314
14,2016,0.713259543975195
15,2016,0.46111381649971
16,2016,0.823814209302266
17,2016,0.397877522433798
18,2016,0.468250778131187
19,2016,0.530365511775017
20,2016,0.654175453384717
21,2016,0.167974980672201
24,2016,0.359656207139293
25,2016,0.44321429481109
26,2016,0.441771408667167
28,2016,0.340057956675689
29,2016,0.695723122829157
30,2016,0.695723122829157
31,2016,0.531902070452149
32,2016,0.683818835814794
33,2016,0.695723122829157
34,2016,0.695723122829157
35,2016,0.695723122829157
36,2016,0.695723122829157
37,2016,0.671630006035169
38,2016,0.72647007489508
39,2016,0.474161323159933
40,2016,0.451634577661753
41,2016,0.391852056483428
42,2016,0.346177323659261
43,2016,0.384666672348976
44,2016,0.0569487373034157
45,2016,0.204752361774445
46,2016,0.334109837810198
47,2016,0.205500082174937
48,2016,0.547088231643041
49,2016,0.177374037106832
50,2016,0.45209589151976
51,2016,0.466499166190624
52,2016,0.492430211106936
53,2016,0.293145477771759
54,2016,0.638307787974675
55,2016,0.689893118540446
56,2016,0.595153282784546
57,2016,0.689893118540446
58,2016,0.656940155227979
59,2016,0.757915478944778
60,2016,0.72647007489508
61,2016,0.446897967470189
62,2016,0.447965209123989
63,2016,0.447965209123989
64,2016,0.334096191326777
65,2016,0.374457009881735
66,2016,0.4810089631627
67,2016,0.152092583974203
68,2016,0.716141748428345
69,2016,0.6576555788517
70,2016,0.742753712336222
71,2016,0.524178127944469
72,2016,0.535451184647779
73,2016,0.36836590518554
74,2016,0.578191493451595
75,2016,0.340145967155695
76,2016,0.477418954918782
77,2016,0.147996513048808
78,2016,0.34815612634023
79,2016,0.634369198481242
80,2016,0.549138360718886
81,2016,0.702628880739212
82,2016,0.495597224185864
84,2016,0.327800818284353
85,2016,0.72647007489508
86,2016,0.72647007489508
88,2016,0.72647007489508
89,2016,0.72647007489508
90,2016,0.54245875403285
91,2016,0.695723122829157
92,2016,0.695723122829157
93,2016,0.695723122829157
94,2016,0.823814209302266
95,2016,0.72647007489508
96,2016,0.352182767788569
97,2016,0.341633274157842
98,2016,0.337829884390036
99,2016,0.431605252499382
100,2016,0.300525655349096
101,2016,0.555379261945685
102,2016,0.54245875403285
103,2016,0.428829458355904
104,2016,0.216244467099508
105,2016,0.852074853579203
106,2016,0.495209493736426
107,2016,0.695723122829157
108,2016,0.668355178332163
110,2016,0.661858622233073
111,2016,0.72647007489508
112,2016,0.405675447359681
113,2016,0.674003046751022
114,2016,0.267650053898494
115,2016,0.456403531879187
116,2016,0.636162707856238
117,2016,0.72647007489508
118,2016,0.676835397444666
119,2016,0.570086875061194
120,2016,0.582871484508117
121,2016,0.72647007489508
122,2016,0.607283254899085
123,2016,0.621529282132785
124,2016,0.707432113091151
125,2016,0.562422175953786
126,2016,0.517301881313324
127,2016,0.623107735315958
129,2016,0.526043251653512
130,2016,0.631012667218844
131,2016,0.393986326331894
132,2016,0.448062558720509
133,2016,0.371311605970065
134,2016,0.479737534932792
135,2016,0.45407479343315
136,2016,0.380049634973208
137,2016,0.378041726226608
138,2016,0.4563276655972
139,2016,0.226742736498515
140,2016,0.657145435706609
141,2016,0.813441248734792
143,2016,0.795885749657949
144,2016,0.852074853579203
145,2016,0.781222943464915
146,2016,0.72647007489508
147,2016,0.695723122829157
148,2016,0.510746372242769
149,2016,0.679385712805127
150,2016,0.679385712805127
151,2016,0.675063683390617
152,2016,0.601945292949676
153,2016,0.536362317278981
154,2016,0.429122420814302
155,2016,0.51802767465512
156,2016,0.61304897458741
157,2016,0.510746372242769
158,2016,0.679385712805127
159,2016,0.679385712805127
161,2016,0.695723122829157
162,2016,0.873662185668945
163,2016,0.744621690114339
164,2016,0.448979539548357
166,2016,0.507294128090143
167,2016,0.4303797463576
168,2016,0.472540750602881
169,2016,0.715116544564565
171,2016,0.490267359185964
172,2016,0.420740443219741
173,2016,0.671226249138514
174,2016,0.869065527121226
175,2016,0.845659554004669
176,2016,0.816695555051167
177,2016,0.840321815013885
178,2016,0.675246139367421
179,2016,0.726811675230662
180,2016,0.793253133694331
181,2016,0.806203663349152
182,2016,0.656940155227979
183,2016,0.689893118540446
184,2016,0.591352055221796
185,2016,0.682754507594639
186,2016,0.528910748505344
187,2016,0.589480066796144
188,2016,0.669200950860977
189,2016,0.677420284350713
190,2016,0.622065550088882
191,2016,0.301442119479179
192,2016,0.207930572827657
193,2016,0.250802232821783
194,2016,0.280797366301219
195,2016,0.367765629291534
196,2016,0.262627081076304
197,2016,0.311815853913625
198,2016,0.391911643743515
199,2016,0.192039302984873
200,2016,0.297693706552188
202,2016,0.403459700445334
203,2016,0.441771408667167
204,2016,0.343621066212654
205,2016,0.259541064500809
206,2016,0.603476214408875
