"rgn_id","taxa_code","taxa_group","family","year","tonnes"
15,"Banana prawn_16","SH","Penaeidae",1973,70
207,"Banana prawn_13","SH","Penaeidae",1973,150
208,"Banana prawn_15","SH","Penaeidae",1973,25
216,"Banana prawn_12","SH","Penaeidae",1973,3296
13,"Banana prawn_14","SH","Penaeidae",1974,0.1
15,"Banana prawn_16","SH","Penaeidae",1974,104
207,"Banana prawn_13","SH","Penaeidae",1974,200
208,"Banana prawn_15","SH","Penaeidae",1974,25
216,"Banana prawn_12","SH","Penaeidae",1974,5348
13,"Banana prawn_14","SH","Penaeidae",1975,0.1
15,"Banana prawn_16","SH","Penaeidae",1975,128
207,"Banana prawn_13","SH","Penaeidae",1975,260
208,"Banana prawn_15","SH","Penaeidae",1975,20
216,"Banana prawn_12","SH","Penaeidae",1975,4324
13,"Banana prawn_14","SH","Penaeidae",1976,0.1
15,"Banana prawn_16","SH","Penaeidae",1976,158
25,"Banana prawn_17","SH","Penaeidae",1976,50
207,"Banana prawn_13","SH","Penaeidae",1976,340
208,"Banana prawn_15","SH","Penaeidae",1976,45
216,"Banana prawn_12","SH","Penaeidae",1976,5003
13,"Banana prawn_14","SH","Penaeidae",1977,0.1
15,"Banana prawn_16","SH","Penaeidae",1977,195
25,"Banana prawn_17","SH","Penaeidae",1977,100
207,"Banana prawn_13","SH","Penaeidae",1977,440
208,"Banana prawn_15","SH","Penaeidae",1977,32
216,"Banana prawn_12","SH","Penaeidae",1977,10475
13,"Banana prawn_14","SH","Penaeidae",1978,0.1
15,"Banana prawn_16","SH","Penaeidae",1978,241
25,"Banana prawn_17","SH","Penaeidae",1978,2000
207,"Banana prawn_13","SH","Penaeidae",1978,550
208,"Banana prawn_15","SH","Penaeidae",1978,19
216,"Banana prawn_12","SH","Penaeidae",1978,10584
13,"Banana prawn_14","SH","Penaeidae",1979,0.1
15,"Banana prawn_16","SH","Penaeidae",1979,140
25,"Banana prawn_17","SH","Penaeidae",1979,3000
207,"Banana prawn_13","SH","Penaeidae",1979,700
208,"Banana prawn_15","SH","Penaeidae",1979,20
216,"Banana prawn_12","SH","Penaeidae",1979,10071
13,"Banana prawn_14","SH","Penaeidae",1980,0.1
15,"Banana prawn_16","SH","Penaeidae",1980,64
25,"Banana prawn_17","SH","Penaeidae",1980,4500
207,"Banana prawn_13","SH","Penaeidae",1980,880
208,"Banana prawn_15","SH","Penaeidae",1980,20
216,"Banana prawn_12","SH","Penaeidae",1980,9436
13,"Banana prawn_14","SH","Penaeidae",1981,0.1
15,"Banana prawn_16","SH","Penaeidae",1981,119
25,"Banana prawn_17","SH","Penaeidae",1981,6000
207,"Banana prawn_13","SH","Penaeidae",1981,1090
208,"Banana prawn_15","SH","Penaeidae",1981,20
216,"Banana prawn_12","SH","Penaeidae",1981,11867
13,"Banana prawn_14","SH","Penaeidae",1982,1
15,"Banana prawn_16","SH","Penaeidae",1982,126
25,"Banana prawn_17","SH","Penaeidae",1982,5500
206,"Banana prawn_18","SH","Penaeidae",1982,72
207,"Banana prawn_13","SH","Penaeidae",1982,1340
208,"Banana prawn_15","SH","Penaeidae",1982,13
216,"Banana prawn_12","SH","Penaeidae",1982,10634
13,"Banana prawn_14","SH","Penaeidae",1983,0.1
15,"Banana prawn_16","SH","Penaeidae",1983,909
25,"Banana prawn_17","SH","Penaeidae",1983,7000
206,"Banana prawn_18","SH","Penaeidae",1983,74
207,"Banana prawn_13","SH","Penaeidae",1983,1640
208,"Banana prawn_15","SH","Penaeidae",1983,11
216,"Banana prawn_12","SH","Penaeidae",1983,8316
13,"Banana prawn_14","SH","Penaeidae",1984,0
15,"Banana prawn_16","SH","Penaeidae",1984,2500
25,"Banana prawn_17","SH","Penaeidae",1984,8657
206,"Banana prawn_18","SH","Penaeidae",1984,1
207,"Banana prawn_13","SH","Penaeidae",1984,1600
208,"Banana prawn_15","SH","Penaeidae",1984,25
216,"Banana prawn_12","SH","Penaeidae",1984,9421
13,"Banana prawn_14","SH","Penaeidae",1985,0
15,"Banana prawn_16","SH","Penaeidae",1985,2500
25,"Banana prawn_17","SH","Penaeidae",1985,10397
206,"Banana prawn_18","SH","Penaeidae",1985,6
207,"Banana prawn_13","SH","Penaeidae",1985,1600
208,"Banana prawn_15","SH","Penaeidae",1985,64
216,"Banana prawn_12","SH","Penaeidae",1985,12001
13,"Banana prawn_14","SH","Penaeidae",1986,0
15,"Banana prawn_16","SH","Penaeidae",1986,2481
25,"Banana prawn_17","SH","Penaeidae",1986,11031
206,"Banana prawn_18","SH","Penaeidae",1986,1.1
207,"Banana prawn_13","SH","Penaeidae",1986,2600
208,"Banana prawn_15","SH","Penaeidae",1986,84
216,"Banana prawn_12","SH","Penaeidae",1986,13575
13,"Banana prawn_14","SH","Penaeidae",1987,0
15,"Banana prawn_16","SH","Penaeidae",1987,2690
25,"Banana prawn_17","SH","Penaeidae",1987,8843
206,"Banana prawn_18","SH","Penaeidae",1987,119.1
207,"Banana prawn_13","SH","Penaeidae",1987,3800
208,"Banana prawn_15","SH","Penaeidae",1987,76
216,"Banana prawn_12","SH","Penaeidae",1987,16981
13,"Banana prawn_14","SH","Penaeidae",1988,0
15,"Banana prawn_16","SH","Penaeidae",1988,2727
25,"Banana prawn_17","SH","Penaeidae",1988,9226
206,"Banana prawn_18","SH","Penaeidae",1988,152
207,"Banana prawn_13","SH","Penaeidae",1988,5500
208,"Banana prawn_15","SH","Penaeidae",1988,43
216,"Banana prawn_12","SH","Penaeidae",1988,17793
13,"Banana prawn_14","SH","Penaeidae",1989,0
15,"Banana prawn_16","SH","Penaeidae",1989,3458
25,"Banana prawn_17","SH","Penaeidae",1989,8270
206,"Banana prawn_18","SH","Penaeidae",1989,105.1
207,"Banana prawn_13","SH","Penaeidae",1989,5610
208,"Banana prawn_15","SH","Penaeidae",1989,0.1
216,"Banana prawn_12","SH","Penaeidae",1989,18520
13,"Banana prawn_14","SH","Penaeidae",1990,0.1
15,"Banana prawn_16","SH","Penaeidae",1990,779
25,"Banana prawn_17","SH","Penaeidae",1990,7670
206,"Banana prawn_18","SH","Penaeidae",1990,156
207,"Banana prawn_13","SH","Penaeidae",1990,6550
208,"Banana prawn_15","SH","Penaeidae",1990,0.1
216,"Banana prawn_12","SH","Penaeidae",1990,17590
13,"Banana prawn_14","SH","Penaeidae",1991,1
15,"Banana prawn_16","SH","Penaeidae",1991,1445
25,"Banana prawn_17","SH","Penaeidae",1991,5812
206,"Banana prawn_18","SH","Penaeidae",1991,162
207,"Banana prawn_13","SH","Penaeidae",1991,7170
208,"Banana prawn_15","SH","Penaeidae",1991,0.1
216,"Banana prawn_12","SH","Penaeidae",1991,19337
13,"Banana prawn_14","SH","Penaeidae",1992,10
15,"Banana prawn_16","SH","Penaeidae",1992,760
25,"Banana prawn_17","SH","Penaeidae",1992,4752
206,"Banana prawn_18","SH","Penaeidae",1992,142
207,"Banana prawn_13","SH","Penaeidae",1992,7480
208,"Banana prawn_15","SH","Penaeidae",1992,0.1
216,"Banana prawn_12","SH","Penaeidae",1992,21779
13,"Banana prawn_14","SH","Penaeidae",1993,20
15,"Banana prawn_16","SH","Penaeidae",1993,230
25,"Banana prawn_17","SH","Penaeidae",1993,3285
206,"Banana prawn_18","SH","Penaeidae",1993,57
207,"Banana prawn_13","SH","Penaeidae",1993,7880
208,"Banana prawn_15","SH","Penaeidae",1993,0.1
216,"Banana prawn_12","SH","Penaeidae",1993,29167
13,"Banana prawn_14","SH","Penaeidae",1994,20
15,"Banana prawn_16","SH","Penaeidae",1994,378
25,"Banana prawn_17","SH","Penaeidae",1994,3000
206,"Banana prawn_18","SH","Penaeidae",1994,69
207,"Banana prawn_13","SH","Penaeidae",1994,8940
208,"Banana prawn_15","SH","Penaeidae",1994,0.1
216,"Banana prawn_12","SH","Penaeidae",1994,23860
13,"Banana prawn_14","SH","Penaeidae",1995,20
15,"Banana prawn_16","SH","Penaeidae",1995,346
25,"Banana prawn_17","SH","Penaeidae",1995,1814
206,"Banana prawn_18","SH","Penaeidae",1995,66.1
207,"Banana prawn_13","SH","Penaeidae",1995,11060
208,"Banana prawn_15","SH","Penaeidae",1995,0.1
216,"Banana prawn_12","SH","Penaeidae",1995,31676
13,"Banana prawn_14","SH","Penaeidae",1996,22
15,"Banana prawn_16","SH","Penaeidae",1996,709
