"rgn_id","taxa_code","taxa_group","family","year","tonnes"
6,"Whiteleg shrimp_5","SH","Penaeidae",2011,14
6,"Whiteleg shrimp_5","SH","Penaeidae",2012,17
6,"Whiteleg shrimp_5","SH","Penaeidae",2013,0
6,"Whiteleg shrimp_5","SH","Penaeidae",2014,0
6,"Whiteleg shrimp_5","SH","Penaeidae",2015,8
6,"Whiteleg shrimp_5","SH","Penaeidae",2016,11.16
6,"Whiteleg shrimp_5","SH","Penaeidae",2017,10
6,"Whiteleg shrimp_5","SH","Penaeidae",2018,10
6,"Whiteleg shrimp_5","SH","Penaeidae",2019,10
6,"Whiteleg shrimp_5","SH","Penaeidae",2020,0.2
7,"Elkhorn sea moss_6","AL","Algae",2002,0.0600000000000001
7,"Elkhorn sea moss_6","AL","Algae",2003,4
7,"Elkhorn sea moss_6","AL","Algae",2004,17.112
7,"Elkhorn sea moss_6","AL","Algae",2005,26.088
7,"Elkhorn sea moss_6","AL","Algae",2006,13.536
7,"Elkhorn sea moss_6","AL","Algae",2007,8.65600000000001
7,"Elkhorn sea moss_6","AL","Algae",2008,11.592
7,"Elkhorn sea moss_6","AL","Algae",2009,40.288
7,"Elkhorn sea moss_6","AL","Algae",2010,71.0400000000001
7,"Elkhorn sea moss_6","AL","Algae",2011,72.1760000000001
7,"Elkhorn sea moss_6","AL","Algae",2012,69.9040000000001
7,"Elkhorn sea moss_6","AL","Algae",2013,118.12
7,"Elkhorn sea moss_6","AL","Algae",2014,121.624
7,"Elkhorn sea moss_6","AL","Algae",2015,122
7,"Elkhorn sea moss_6","AL","Algae",2016,105.8
7,"Elkhorn sea moss_6","AL","Algae",2017,47.8
7,"Elkhorn sea moss_6","AL","Algae",2018,55.2
7,"Elkhorn sea moss_6","AL","Algae",2019,56
7,"Elkhorn sea moss_6","AL","Algae",2020,55
7,"Giant tiger prawn_7","SH","Penaeidae",1987,6
7,"Giant tiger prawn_7","SH","Penaeidae",1988,5
7,"Giant tiger prawn_7","SH","Penaeidae",1989,3
7,"Giant tiger prawn_7","SH","Penaeidae",1990,5
7,"Giant tiger prawn_7","SH","Penaeidae",1991,6
7,"Giant tiger prawn_7","SH","Penaeidae",1992,8
7,"Giant tiger prawn_7","SH","Penaeidae",1993,10
7,"Giant tiger prawn_7","SH","Penaeidae",1994,13
7,"Giant tiger prawn_7","SH","Penaeidae",1995,13
7,"Giant tiger prawn_7","SH","Penaeidae",1996,13
7,"Giant tiger prawn_7","SH","Penaeidae",1997,13
7,"Giant tiger prawn_7","SH","Penaeidae",1998,13
7,"Giant tiger prawn_7","SH","Penaeidae",1999,13
7,"Giant tiger prawn_7","SH","Penaeidae",2000,15
7,"Giant tiger prawn_7","SH","Penaeidae",2001,15
7,"Giant tiger prawn_7","SH","Penaeidae",2002,0
7,"Giant tiger prawn_7","SH","Penaeidae",2003,0
7,"Giant tiger prawn_7","SH","Penaeidae",2004,0
7,"Giant tiger prawn_7","SH","Penaeidae",2005,0
7,"Giant tiger prawn_7","SH","Penaeidae",2006,0
7,"Giant tiger prawn_7","SH","Penaeidae",2007,1
7,"Giant tiger prawn_7","SH","Penaeidae",2008,1
7,"Giant tiger prawn_7","SH","Penaeidae",2009,0
7,"Giant tiger prawn_7","SH","Penaeidae",2010,0
7,"Giant tiger prawn_7","SH","Penaeidae",2011,0
7,"Giant tiger prawn_7","SH","Penaeidae",2012,0
7,"Giant tiger prawn_7","SH","Penaeidae",2013,0
7,"Giant tiger prawn_7","SH","Penaeidae",2014,0
7,"Giant tiger prawn_7","SH","Penaeidae",2015,0
7,"Giant tiger prawn_7","SH","Penaeidae",2016,0
7,"Giant tiger prawn_7","SH","Penaeidae",2017,0
7,"Giant tiger prawn_7","SH","Penaeidae",2018,0
7,"Giant tiger prawn_7","SH","Penaeidae",2019,0
7,"Giant tiger prawn_7","SH","Penaeidae",2020,0
8,"Bear paw clam_8","BI","Cardiidae",2002,1
8,"Bear paw clam_8","BI","Cardiidae",2003,1
8,"Bear paw clam_8","BI","Cardiidae",2004,0
8,"Bear paw clam_8","BI","Cardiidae",2005,0
8,"Bear paw clam_8","BI","Cardiidae",2006,0
8,"Bear paw clam_8","BI","Cardiidae",2007,2
8,"Bear paw clam_8","BI","Cardiidae",2008,0
8,"Bear paw clam_8","BI","Cardiidae",2009,4.95
8,"Bear paw clam_8","BI","Cardiidae",2010,0.68
8,"Bear paw clam_8","BI","Cardiidae",2011,0.09
8,"Bear paw clam_8","BI","Cardiidae",2012,0.06
8,"Bear paw clam_8","BI","Cardiidae",2013,0.11
8,"Bear paw clam_8","BI","Cardiidae",2014,0.26
8,"Bear paw clam_8","BI","Cardiidae",2015,0.21
8,"Bear paw clam_8","BI","Cardiidae",2016,4.4
8,"Bear paw clam_8","BI","Cardiidae",2017,4.4
8,"Bear paw clam_8","BI","Cardiidae",2018,4.4
8,"Bear paw clam_8","BI","Cardiidae",2019,0
8,"Bear paw clam_8","BI","Cardiidae",2020,0
8,"Crocus giant clam_9","BI","Veneridae",2004,1
8,"Crocus giant clam_9","BI","Veneridae",2005,2
8,"Crocus giant clam_9","BI","Veneridae",2006,2
8,"Crocus giant clam_9","BI","Veneridae",2007,0
8,"Crocus giant clam_9","BI","Veneridae",2008,0
8,"Crocus giant clam_9","BI","Veneridae",2009,1.45
8,"Crocus giant clam_9","BI","Veneridae",2010,1.35
8,"Crocus giant clam_9","BI","Veneridae",2011,0.77
8,"Crocus giant clam_9","BI","Veneridae",2012,0
8,"Crocus giant clam_9","BI","Veneridae",2013,0
8,"Crocus giant clam_9","BI","Veneridae",2014,2.8
8,"Crocus giant clam_9","BI","Veneridae",2015,1.8
8,"Crocus giant clam_9","BI","Veneridae",2016,1.5
8,"Crocus giant clam_9","BI","Veneridae",2017,1.5
8,"Crocus giant clam_9","BI","Veneridae",2018,1.5
8,"Crocus giant clam_9","BI","Veneridae",2019,0
8,"Crocus giant clam_9","BI","Veneridae",2020,0
8,"Elongate giant clam_10","BI","Cardiidae",2004,1
8,"Elongate giant clam_10","BI","Cardiidae",2005,1
8,"Elongate giant clam_10","BI","Cardiidae",2006,1
8,"Elongate giant clam_10","BI","Cardiidae",2007,2
8,"Elongate giant clam_10","BI","Cardiidae",2008,0
8,"Elongate giant clam_10","BI","Cardiidae",2009,0.6
8,"Elongate giant clam_10","BI","Cardiidae",2010,1.2
8,"Elongate giant clam_10","BI","Cardiidae",2011,0.59
8,"Elongate giant clam_10","BI","Cardiidae",2012,0.08
8,"Elongate giant clam_10","BI","Cardiidae",2013,0
8,"Elongate giant clam_10","BI","Cardiidae",2014,2.79
8,"Elongate giant clam_10","BI","Cardiidae",2015,0.65
8,"Elongate giant clam_10","BI","Cardiidae",2016,0.2
8,"Elongate giant clam_10","BI","Cardiidae",2017,0.2
8,"Elongate giant clam_10","BI","Cardiidae",2018,0.2
8,"Elongate giant clam_10","BI","Cardiidae",2019,0
8,"Elongate giant clam_10","BI","Cardiidae",2020,0
8,"Fluted giant clam_11","BI","Cardiidae",2002,1
8,"Fluted giant clam_11","BI","Cardiidae",2003,1
8,"Fluted giant clam_11","BI","Cardiidae",2004,0
8,"Fluted giant clam_11","BI","Cardiidae",2005,0
8,"Fluted giant clam_11","BI","Cardiidae",2006,0
8,"Fluted giant clam_11","BI","Cardiidae",2007,2
8,"Fluted giant clam_11","BI","Cardiidae",2008,0
8,"Fluted giant clam_11","BI","Cardiidae",2009,0.38
8,"Fluted giant clam_11","BI","Cardiidae",2010,0.28
8,"Fluted giant clam_11","BI","Cardiidae",2011,0.33
8,"Fluted giant clam_11","BI","Cardiidae",2012,0
8,"Fluted giant clam_11","BI","Cardiidae",2013,0
8,"Fluted giant clam_11","BI","Cardiidae",2014,0.98
8,"Fluted giant clam_11","BI","Cardiidae",2015,0.33
8,"Fluted giant clam_11","BI","Cardiidae",2016,0.2
8,"Fluted giant clam_11","BI","Cardiidae",2017,0
8,"Fluted giant clam_11","BI","Cardiidae",2018,0
8,"Fluted giant clam_11","BI","Cardiidae",2019,0
8,"Fluted giant clam_11","BI","Cardiidae",2020,0
8,"Giant clam_12","BI","Cardiidae",1989,3
8,"Giant clam_12","BI","Cardiidae",1990,2
8,"Giant clam_12","BI","Cardiidae",1991,2
8,"Giant clam_12","BI","Cardiidae",1992,2
8,"Giant clam_12","BI","Cardiidae",1993,2
8,"Giant clam_12","BI","Cardiidae",1994,3
8,"Giant clam_12","BI","Cardiidae",1995,3
8,"Giant clam_12","BI","Cardiidae",1996,2
8,"Giant clam_12","BI","Cardiidae",1997,2
8,"Giant clam_12","BI","Cardiidae",1998,1
8,"Giant clam_12","BI","Cardiidae",1999,1
8,"Giant clam_12","BI","Cardiidae",2000,2
8,"Giant clam_12","BI","Cardiidae",2001,2
8,"Giant clam_12","BI","Cardiidae",2002,0
8,"Giant clam_12","BI","Cardiidae",2003,0
8,"Giant clam_12","BI","Cardiidae",2004,0
8,"Giant clam_12","BI","Cardiidae",2005,0
8,"Giant clam_12","BI","Cardiidae",2006,0
8,"Giant clam_12","BI","Cardiidae",2007,0
8,"Giant clam_12","BI","Cardiidae",2008,0
8,"Giant clam_12","BI","Cardiidae",2009,0
8,"Giant clam_12","BI","Cardiidae",2010,0
8,"Giant clam_12","BI","Cardiidae",2011,0
8,"Giant clam_12","BI","Cardiidae",2012,0
8,"Giant clam_12","BI","Cardiidae",2013,0
8,"Giant clam_12","BI","Cardiidae",2014,0
8,"Giant clam_12","BI","Cardiidae",2015,0
8,"Giant clam_12","BI","Cardiidae",2016,0
8,"Giant clam_12","BI","Cardiidae",2017,0
8,"Giant clam_12","BI","Cardiidae",2018,0
8,"Giant clam_12","BI","Cardiidae",2019,0
8,"Giant clam_12","BI","Cardiidae",2020,0
8,"Milkfish_13","F","Chanidae",2007,4
8,"Milkfish_13","F","Chanidae",2008,18
8,"Milkfish_13","F","Chanidae",2009,14.3
8,"Milkfish_13","F","Chanidae",2010,17.5
8,"Milkfish_13","F","Chanidae",2011,19.7
8,"Milkfish_13","F","Chanidae",2012,35.7
8,"Milkfish_13","F","Chanidae",2013,19.7
8,"Milkfish_13","F","Chanidae",2014,20
8,"Milkfish_13","F","Chanidae",2015,20
8,"Milkfish_13","F","Chanidae",2016,14
8,"Milkfish_13","F","Chanidae",2017,14
8,"Milkfish_13","F","Chanidae",2018,15
8,"Milkfish_13","F","Chanidae",2019,15
8,"Milkfish_13","F","Chanidae",2020,15
8,"Penaeus shrimps nei_14","SH","Penaeidae",2015,1.1
8,"Penaeus shrimps nei_14","SH","Penaeidae",2016,0.6
8,"Penaeus shrimps nei_14","SH","Penaeidae",2017,0.4
8,"Penaeus shrimps nei_14","SH","Penaeidae",2018,0.4
8,"Penaeus shrimps nei_14","SH","Penaeidae",2019,0
8,"Penaeus shrimps nei_14","SH","Penaeidae",2020,0
8,"Smooth giant clam_15","BI","Cardiidae",2002,2
8,"Smooth giant clam_15","BI","Cardiidae",2003,2
8,"Smooth giant clam_15","BI","Cardiidae",2004,3
8,"Smooth giant clam_15","BI","Cardiidae",2005,2
8,"Smooth giant clam_15","BI","Cardiidae",2006,2
8,"Smooth giant clam_15","BI","Cardiidae",2007,8
8,"Smooth giant clam_15","BI","Cardiidae",2008,2
8,"Smooth giant clam_15","BI","Cardiidae",2009,20.2
8,"Smooth giant clam_15","BI","Cardiidae",2010,4.1
8,"Smooth giant clam_15","BI","Cardiidae",2011,2.1
8,"Smooth giant clam_15","BI","Cardiidae",2012,0.07
8,"Smooth giant clam_15","BI","Cardiidae",2013,0.09
8,"Smooth giant clam_15","BI","Cardiidae",2014,2.5
8,"Smooth giant clam_15","BI","Cardiidae",2015,2.1
8,"Smooth giant clam_15","BI","Cardiidae",2016,2.9
8,"Smooth giant clam_15","BI","Cardiidae",2017,0.2
8,"Smooth giant clam_15","BI","Cardiidae",2018,0.2
8,"Smooth giant clam_15","BI","Cardiidae",2019,0
8,"Smooth giant clam_15","BI","Cardiidae",2020,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1985,8.5
9,"Eucheuma seaweeds nei_16","AL","Algae",1986,0.1
9,"Eucheuma seaweeds nei_16","AL","Algae",1987,0.1
9,"Eucheuma seaweeds nei_16","AL","Algae",1988,0.1
9,"Eucheuma seaweeds nei_16","AL","Algae",1989,0.1
9,"Eucheuma seaweeds nei_16","AL","Algae",1990,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1991,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1992,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1993,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1994,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1995,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1996,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1997,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1998,0
9,"Eucheuma seaweeds nei_16","AL","Algae",1999,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2000,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2001,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2002,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2003,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2004,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2005,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2006,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2007,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2008,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2009,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2010,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2011,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2012,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2013,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2014,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2015,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2016,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2017,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2018,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2019,0
9,"Eucheuma seaweeds nei_16","AL","Algae",2020,0
10,"Milkfish_17","F","Chanidae",2001,0.4
10,"Milkfish_17","F","Chanidae",2002,0
10,"Milkfish_17","F","Chanidae",2003,0
10,"Milkfish_17","F","Chanidae",2004,0
10,"Milkfish_17","F","Chanidae",2005,0
10,"Milkfish_17","F","Chanidae",2006,0.8
10,"Milkfish_17","F","Chanidae",2007,0
10,"Milkfish_17","F","Chanidae",2008,0
10,"Milkfish_17","F","Chanidae",2009,0
10,"Milkfish_17","F","Chanidae",2010,0
10,"Milkfish_17","F","Chanidae",2011,0
10,"Milkfish_17","F","Chanidae",2012,1
10,"Milkfish_17","F","Chanidae",2013,0.1
10,"Milkfish_17","F","Chanidae",2014,0.3
10,"Milkfish_17","F","Chanidae",2015,0.3
10,"Milkfish_17","F","Chanidae",2016,0.3
10,"Milkfish_17","F","Chanidae",2017,0.3
10,"Milkfish_17","F","Chanidae",2018,0.5
10,"Milkfish_17","F","Chanidae",2019,0.3
10,"Milkfish_17","F","Chanidae",2020,0.5
11,"Sixfinger threadfin_18","F","Polynemidae",2014,0.61
11,"Sixfinger threadfin_18","F","Polynemidae",2015,0.2
11,"Sixfinger threadfin_18","F","Polynemidae",2016,5
11,"Sixfinger threadfin_18","F","Polynemidae",2017,5
11,"Sixfinger threadfin_18","F","Polynemidae",2018,2.27
11,"Sixfinger threadfin_18","F","Polynemidae",2019,0
11,"Sixfinger threadfin_18","F","Polynemidae",2020,8.2
13,"Banana prawn_19","SH","Penaeidae",1982,1
13,"Banana prawn_19","SH","Penaeidae",1983,0
13,"Banana prawn_19","SH","Penaeidae",1984,0
13,"Banana prawn_19","SH","Penaeidae",1985,0
13,"Banana prawn_19","SH","Penaeidae",1986,0
13,"Banana prawn_19","SH","Penaeidae",1987,0
13,"Banana prawn_19","SH","Penaeidae",1988,0
13,"Banana prawn_19","SH","Penaeidae",1989,0
13,"Banana prawn_19","SH","Penaeidae",1990,0
13,"Banana prawn_19","SH","Penaeidae",1991,1
13,"Banana prawn_19","SH","Penaeidae",1992,10
13,"Banana prawn_19","SH","Penaeidae",1993,20
13,"Banana prawn_19","SH","Penaeidae",1994,20
13,"Banana prawn_19","SH","Penaeidae",1995,20
13,"Banana prawn_19","SH","Penaeidae",1996,22
13,"Banana prawn_19","SH","Penaeidae",1997,22
13,"Banana prawn_19","SH","Penaeidae",1998,22
13,"Banana prawn_19","SH","Penaeidae",1999,25
13,"Banana prawn_19","SH","Penaeidae",2000,25
13,"Banana prawn_19","SH","Penaeidae",2001,25
13,"Banana prawn_19","SH","Penaeidae",2002,25
13,"Banana prawn_19","SH","Penaeidae",2003,0
13,"Banana prawn_19","SH","Penaeidae",2004,0
13,"Banana prawn_19","SH","Penaeidae",2005,0
13,"Banana prawn_19","SH","Penaeidae",2006,0
13,"Banana prawn_19","SH","Penaeidae",2007,0
13,"Banana prawn_19","SH","Penaeidae",2008,0
13,"Banana prawn_19","SH","Penaeidae",2009,0
13,"Banana prawn_19","SH","Penaeidae",2010,0
13,"Banana prawn_19","SH","Penaeidae",2011,0
13,"Banana prawn_19","SH","Penaeidae",2012,0
13,"Banana prawn_19","SH","Penaeidae",2013,0
13,"Banana prawn_19","SH","Penaeidae",2014,0
13,"Banana prawn_19","SH","Penaeidae",2015,0
13,"Banana prawn_19","SH","Penaeidae",2016,0
13,"Banana prawn_19","SH","Penaeidae",2017,0
13,"Banana prawn_19","SH","Penaeidae",2018,0
13,"Banana prawn_19","SH","Penaeidae",2019,0
13,"Banana prawn_19","SH","Penaeidae",2020,0
13,"Milkfish_20","F","Chanidae",2003,40
13,"Milkfish_20","F","Chanidae",2004,40
13,"Milkfish_20","F","Chanidae",2005,40
13,"Milkfish_20","F","Chanidae",2006,40
13,"Milkfish_20","F","Chanidae",2007,40
13,"Milkfish_20","F","Chanidae",2008,40
13,"Milkfish_20","F","Chanidae",2009,40
13,"Milkfish_20","F","Chanidae",2010,35
13,"Milkfish_20","F","Chanidae",2011,30
13,"Milkfish_20","F","Chanidae",2012,30
13,"Milkfish_20","F","Chanidae",2013,30
13,"Milkfish_20","F","Chanidae",2014,30
13,"Milkfish_20","F","Chanidae",2015,30
13,"Milkfish_20","F","Chanidae",2016,30
13,"Milkfish_20","F","Chanidae",2017,30
13,"Milkfish_20","F","Chanidae",2018,30
13,"Milkfish_20","F","Chanidae",2019,30
13,"Milkfish_20","F","Chanidae",2020,30
13,"Mullets nei_21","F","Apogonidae",1991,1
13,"Mullets nei_21","F","Apogonidae",1992,0
13,"Mullets nei_21","F","Apogonidae",1993,0
13,"Mullets nei_21","F","Apogonidae",1994,4
13,"Mullets nei_21","F","Apogonidae",1995,5
13,"Mullets nei_21","F","Apogonidae",1996,5
13,"Mullets nei_21","F","Apogonidae",1997,5
13,"Mullets nei_21","F","Apogonidae",1998,5
13,"Mullets nei_21","F","Apogonidae",1999,7
13,"Mullets nei_21","F","Apogonidae",2000,7
13,"Mullets nei_21","F","Apogonidae",2001,7
13,"Mullets nei_21","F","Apogonidae",2002,7
13,"Mullets nei_21","F","Apogonidae",2003,0
13,"Mullets nei_21","F","Apogonidae",2004,0
13,"Mullets nei_21","F","Apogonidae",2005,0
13,"Mullets nei_21","F","Apogonidae",2006,0
13,"Mullets nei_21","F","Apogonidae",2007,0
13,"Mullets nei_21","F","Apogonidae",2008,0
13,"Mullets nei_21","F","Apogonidae",2009,0
13,"Mullets nei_21","F","Apogonidae",2010,0
13,"Mullets nei_21","F","Apogonidae",2011,0
13,"Mullets nei_21","F","Apogonidae",2012,0
13,"Mullets nei_21","F","Apogonidae",2013,0
13,"Mullets nei_21","F","Apogonidae",2014,0
13,"Mullets nei_21","F","Apogonidae",2015,0
13,"Mullets nei_21","F","Apogonidae",2016,0
13,"Mullets nei_21","F","Apogonidae",2017,0
13,"Mullets nei_21","F","Apogonidae",2018,0
13,"Mullets nei_21","F","Apogonidae",2019,0
13,"Mullets nei_21","F","Apogonidae",2020,0
13,"Whiteleg shrimp_22","SH","Penaeidae",2003,10
13,"Whiteleg shrimp_22","SH","Penaeidae",2004,10
13,"Whiteleg shrimp_22","SH","Penaeidae",2005,10
13,"Whiteleg shrimp_22","SH","Penaeidae",2006,12
13,"Whiteleg shrimp_22","SH","Penaeidae",2007,17
13,"Whiteleg shrimp_22","SH","Penaeidae",2008,22
13,"Whiteleg shrimp_22","SH","Penaeidae",2009,27
13,"Whiteleg shrimp_22","SH","Penaeidae",2010,31.05
13,"Whiteleg shrimp_22","SH","Penaeidae",2011,31
13,"Whiteleg shrimp_22","SH","Penaeidae",2012,31
13,"Whiteleg shrimp_22","SH","Penaeidae",2013,30
13,"Whiteleg shrimp_22","SH","Penaeidae",2014,33
13,"Whiteleg shrimp_22","SH","Penaeidae",2015,33
13,"Whiteleg shrimp_22","SH","Penaeidae",2016,33
13,"Whiteleg shrimp_22","SH","Penaeidae",2017,33
13,"Whiteleg shrimp_22","SH","Penaeidae",2018,33
13,"Whiteleg shrimp_22","SH","Penaeidae",2019,35
13,"Whiteleg shrimp_22","SH","Penaeidae",2020,34
14,"Abalones nei_23","GAST","Haliotidae",1976,4
14,"Abalones nei_23","GAST","Haliotidae",1977,128
14,"Abalones nei_23","GAST","Haliotidae",1978,144
14,"Abalones nei_23","GAST","Haliotidae",1979,118
14,"Abalones nei_23","GAST","Haliotidae",1980,130
14,"Abalones nei_23","GAST","Haliotidae",1981,451
14,"Abalones nei_23","GAST","Haliotidae",1982,170
14,"Abalones nei_23","GAST","Haliotidae",1983,157
14,"Abalones nei_23","GAST","Haliotidae",1984,144
14,"Abalones nei_23","GAST","Haliotidae",1985,253
14,"Abalones nei_23","GAST","Haliotidae",1986,502
14,"Abalones nei_23","GAST","Haliotidae",1987,1072
14,"Abalones nei_23","GAST","Haliotidae",1988,1157
14,"Abalones nei_23","GAST","Haliotidae",1989,833
14,"Abalones nei_24","GAST","Haliotidae",1989,82
14,"Abalones nei_23","GAST","Haliotidae",1990,884
14,"Abalones nei_24","GAST","Haliotidae",1990,240
14,"Abalones nei_23","GAST","Haliotidae",1991,1169
14,"Abalones nei_24","GAST","Haliotidae",1991,125
14,"Abalones nei_23","GAST","Haliotidae",1992,1200
