"rgn_id","year","product","exposure"
6,2019,"ornamentals",0.00190349329498385
7,1996,"ornamentals",0.00039106065738006
7,1997,"ornamentals",0.00028167428462749
7,1998,"ornamentals",0.00028167428462749
7,1999,"ornamentals",0.000307075206098129
7,2000,"ornamentals",0.000215219199895186
7,2001,"ornamentals",0.000551078751159681
7,2002,"ornamentals",0.00056473032088591
7,2003,"ornamentals",0.00057643060167139
7,2004,"ornamentals",0.000699224255748682
7,2005,"ornamentals",0.000463286701938392
7,2006,"ornamentals",0.000566680435928016
7,2007,"ornamentals",0.000666100121706926
7,2008,"ornamentals",0.000669997487478984
7,2009,"ornamentals",0.00059397918048793
7,2010,"ornamentals",0.000476946877301422
7,2011,"ornamentals",0.000269949220099136
7,2012,"ornamentals",0.000136996138333012
7,2013,"ornamentals",7.04719835038338e-05
7,2014,"ornamentals",0
7,2015,"ornamentals",0
7,2016,"ornamentals",0
7,2017,"ornamentals",0
7,2018,"ornamentals",0
7,2019,"ornamentals",0
8,1995,"ornamentals",0.000961955103920531
8,1996,"ornamentals",0.000507120085191217
8,1997,"ornamentals",0.000338285094119219
8,1998,"ornamentals",0.000291819576116133
8,1999,"ornamentals",5.07951629544453e-05
8,2000,"ornamentals",3.80981084938584e-05
8,2001,"ornamentals",3.80981084938584e-05
8,2002,"ornamentals",0.000722088356361559
8,2003,"ornamentals",0.00204253176895702
8,2004,"ornamentals",0.00316446326189363
8,2005,"ornamentals",0.00393212639925164
8,2006,"ornamentals",0.00403087227960654
8,2007,"ornamentals",0.00354882361725542
8,2008,"ornamentals",0.00242999583177857
8,2009,"ornamentals",0.00165398701289967
8,2010,"ornamentals",0.000835760933190895
8,2011,"ornamentals",6.34910602479597e-05
8,2012,"ornamentals",6.34910602479597e-05
8,2013,"ornamentals",0.000165016605878806
8,2014,"ornamentals",0.000165016605878806
8,2015,"ornamentals",0.000190386435365832
8,2016,"ornamentals",0.000317166325406977
8,2017,"ornamentals",0.000241112237818052
8,2018,"ornamentals",0.000797880379513343
8,2019,"ornamentals",0.00262631584610402
9,1991,"ornamentals",0.000453976179854394
9,1992,"ornamentals",0.000453976179854394
9,1993,"ornamentals",0.000302815108634424
9,1994,"ornamentals",0.000227173019184416
9,1995,"ornamentals",0.000113632817284332
9,1996,"ornamentals",5.39871457666941e-05
9,1997,"ornamentals",9.09136678918135e-05
9,1998,"ornamentals",0.000184606287253881
9,1999,"ornamentals",0.000235684804977681
9,2000,"ornamentals",0.000210147887195779
9,2001,"ornamentals",0.000181768042607984
9,2002,"ornamentals",9.37537642032883e-05
9,2003,"ornamentals",0.000119312025739306
9,2004,"ornamentals",0.000150543534336464
9,2005,"ornamentals",0.000153382415220028
9,2006,"ornamentals",0.000147704595599002
9,2007,"ornamentals",7.10313722819855e-05
9,2008,"ornamentals",2.55754665876219e-05
9,2009,"ornamentals",4.26231694376389e-05
9,2010,"ornamentals",7.95527035876001e-05
9,2011,"ornamentals",0.000468139124415833
9,2012,"ornamentals",0.00103912124054381
9,2013,"ornamentals",0.00157967607818196
9,2014,"ornamentals",0.00174536364253972
9,2015,"ornamentals",0.00145035908735744
9,2016,"ornamentals",0.00107860767233206
9,2017,"ornamentals",0.000683238787869665
9,2018,"ornamentals",0.000804792955937442
9,2019,"ornamentals",0.00101246157044542
11,1981,"ornamentals",0.000696753838778964
11,1982,"ornamentals",0.000348812529521948
11,1983,"ornamentals",0.000232638703918918
11,1984,"ornamentals",0.000174515439892861
11,1985,"ornamentals",0
11,1986,"ornamentals",0
11,1987,"ornamentals",0
11,1988,"ornamentals",0.000262885054746937
11,1989,"ornamentals",0.000787171555431187
11,1990,"ornamentals",0.00119095486802378
11,1991,"ornamentals",0.00119095486802378
11,1992,"ornamentals",0.00092981699261646
11,1993,"ornamentals",0.000406068081166637
11,1994,"ornamentals",0
11,1995,"ornamentals",0.00113876643976731
11,1996,"ornamentals",0.0017968053063721
11,1997,"ornamentals",0.00205396742530779
11,1998,"ornamentals",0.00220709533122074
11,1999,"ornamentals",0.00118858309084374
11,2000,"ornamentals",0.000653903902107663
11,2001,"ornamentals",0.000641998802426043
11,2002,"ornamentals",0.000720553665130814
11,2003,"ornamentals",0.000851380078294451
11,2004,"ornamentals",0.00113876643976731
11,2005,"ornamentals",0.00147290842233237
11,2006,"ornamentals",0.00220238621235925
11,2007,"ornamentals",0.00299363477540941
11,2008,"ornamentals",0.00401302789650708
11,2009,"ornamentals",0.00550182434109766
11,2010,"ornamentals",0.00701582714715131
11,2011,"ornamentals",0.00758332724085226
11,2012,"ornamentals",0.00691570744089928
11,2013,"ornamentals",0.00525325819556039
11,2014,"ornamentals",0.0030427926280689
11,2015,"ornamentals",0.00163140463999489
11,2016,"ornamentals",0.00112927553370721
11,2017,"ornamentals",0.00118383941533719
11,2018,"ornamentals",0.00163140463999489
11,2019,"ornamentals",0.00186501131524908
14,1976,"ornamentals",0.0195552386437822
14,1977,"ornamentals",0.0109833558781413
14,1978,"ornamentals",0.0123781819009787
14,1979,"ornamentals",0.0188682467317123
14,1980,"ornamentals",0.0170042754352772
14,1981,"ornamentals",0.0178029257279022
14,1982,"ornamentals",0.0162585492613523
14,1983,"ornamentals",0.00748703651237433
14,1984,"ornamentals",0.00683621095298406
14,1985,"ornamentals",0.00840285111565211
14,1986,"ornamentals",0.0091311924648395
14,1987,"ornamentals",0.012740448239605
14,1988,"ornamentals",0.0132820874576613
14,1989,"ornamentals",0.0195215312512922
14,1990,"ornamentals",0.0225559846450333
14,1991,"ornamentals",0.0252240526682509
14,1992,"ornamentals",0.028549417571002
14,1993,"ornamentals",0.0285915392675387
14,1994,"ornamentals",0.0350917217971283
14,1995,"ornamentals",0.0392202967211725
14,1996,"ornamentals",0.0442123303316331
14,1997,"ornamentals",0.0446070741837384
14,1998,"ornamentals",0.0423838684825653
14,1999,"ornamentals",0.0428788778094707
14,2000,"ornamentals",0.0462491809375518
14,2001,"ornamentals",0.0530375934958352
14,2002,"ornamentals",0.0601751487534877
14,2003,"ornamentals",0.0672841390487866
14,2004,"ornamentals",0.0729265687824166
14,2005,"ornamentals",0.077373547815113
14,2006,"ornamentals",0.082771904286071
14,2007,"ornamentals",0.0867951776594601
14,2008,"ornamentals",0.0930451684468894
14,2009,"ornamentals",0.0958928135459816
14,2010,"ornamentals",0.0982243063269915
14,2011,"ornamentals",0.0999445160742721
14,2012,"ornamentals",0.102600198782631
14,2013,"ornamentals",0.107603217415155
14,2014,"ornamentals",0.0976739393543218
14,2015,"ornamentals",0.0906852848440111
14,2016,"ornamentals",0.0842413306169294
14,2017,"ornamentals",0.076786272343077
14,2018,"ornamentals",0.0860862007979706
14,2019,"ornamentals",0.092142107135018
15,1991,"ornamentals",0.00540273189079912
15,1992,"ornamentals",0.00572243133411301
15,1993,"ornamentals",0.00621235985388618
15,1994,"ornamentals",0.00664058822809367
15,1995,"ornamentals",0.00741678751465784
15,1996,"ornamentals",0.0077721847782951
15,1997,"ornamentals",0.00775122099584812
15,1998,"ornamentals",0.00733246285771805
15,1999,"ornamentals",0.00678013974179796
15,2000,"ornamentals",0.00655032745295497
15,2001,"ornamentals",0.0063558305851228
15,2002,"ornamentals",0.00636439606442009
15,2003,"ornamentals",0.0064248153172691
15,2004,"ornamentals",0.00656957215477897
15,2005,"ornamentals",0.00672034906742959
15,2006,"ornamentals",0.00692144739636332
15,2007,"ornamentals",0.00707610499478832
15,2008,"ornamentals",0.00707657841444273
15,2009,"ornamentals",0.00691173115752435
15,2010,"ornamentals",0.00660425342250442
15,2011,"ornamentals",0.0064217236294946
15,2012,"ornamentals",0.00636344437050579
15,2013,"ornamentals",0.00630299848848017
15,2014,"ornamentals",0.00629609551848498
15,2015,"ornamentals",0.00607788065661463
15,2016,"ornamentals",0.00576759909616182
15,2017,"ornamentals",0.00561459085532605
15,2018,"ornamentals",0.00552246581317434
15,2019,"ornamentals",0.00563930828477756
16,1989,"ornamentals",0.000371425524231227
16,1990,"ornamentals",0.000343888723304545
16,1991,"ornamentals",0.000391858122421449
16,1992,"ornamentals",0.000441282226669182
16,1993,"ornamentals",0.000580371896583545
16,1994,"ornamentals",0.000797551349778659
16,1995,"ornamentals",0.0010591163293415
16,1996,"ornamentals",0.00180925912444721
16,1997,"ornamentals",0.00211588475259029
16,1998,"ornamentals",0.00202350586213918
16,1999,"ornamentals",0.00192002010192986
16,2000,"ornamentals",0.00125954970289795
16,2001,"ornamentals",0.00107488249343109
16,2002,"ornamentals",0.00111958666477086
16,2003,"ornamentals",0.00111002686294523
16,2004,"ornamentals",0.00124251375072832
16,2005,"ornamentals",0.0011774482177618
16,2006,"ornamentals",0.00116660100706409
16,2007,"ornamentals",0.00129929215790993
16,2008,"ornamentals",0.00155141825990678
16,2009,"ornamentals",0.00189304468185402
16,2010,"ornamentals",0.00223998657269897
16,2011,"ornamentals",0.00243309874488527
16,2012,"ornamentals",0.0023603929568013
16,2013,"ornamentals",0.00224588122243607
16,2014,"ornamentals",0.00204275651676947
16,2015,"ornamentals",0.00174008522233865
16,2016,"ornamentals",0.00152926595161291
16,2017,"ornamentals",0.00137667998294118
16,2018,"ornamentals",0.00144964311338472
16,2019,"ornamentals",0.00156133156480934
17,1998,"ornamentals",0.000453135842091717
17,1999,"ornamentals",0.000228494984029433
17,2000,"ornamentals",0.000152371624616251
17,2001,"ornamentals",0.000114294340222186
17,2002,"ornamentals",1.7456568439874e-06
17,2003,"ornamentals",8.72831156349214e-07
17,2004,"ornamentals",8.72831156349214e-07
17,2005,"ornamentals",8.72831156349214e-07
17,2006,"ornamentals",0
17,2007,"ornamentals",3.14184768108801e-05
17,2008,"ornamentals",5.67226531728354e-05
17,2009,"ornamentals",8.81283410608849e-05
17,2010,"ornamentals",0.000218909216717633
17,2011,"ornamentals",0.000230237779949045
17,2012,"ornamentals",0.000219780677366486
17,2013,"ornamentals",0.000189276310478009
17,2014,"ornamentals",5.93400642718788e-05
17,2015,"ornamentals",1.65828568824373e-05
17,2016,"ornamentals",4.3641010950736e-06
17,2017,"ornamentals",3.49129181328106e-06
17,2018,"ornamentals",2.61847706292122e-06
17,2019,"ornamentals",2.61847706292122e-06
18,1989,"ornamentals",0.000313566619218221
18,1990,"ornamentals",0.000564408990434332
18,1991,"ornamentals",0.00073716942334778
18,1992,"ornamentals",0.000553242453804607
18,1993,"ornamentals",0.000475051624829682
18,1994,"ornamentals",0.000271301179479407
18,1995,"ornamentals",0
18,1996,"ornamentals",0
18,1997,"ornamentals",0
18,1998,"ornamentals",0.000219073220006375
18,1999,"ornamentals",0.000440286052944178
18,2000,"ornamentals",0.00135125292888748
18,2001,"ornamentals",0.00216189053949245
18,2002,"ornamentals",0.00262719416301438
18,2003,"ornamentals",0.0032528988400398
18,2004,"ornamentals",0.00325898351784939
18,2005,"ornamentals",0.00320299445464207
18,2006,"ornamentals",0.00313114943895227
18,2007,"ornamentals",0.00295442358992087
18,2008,"ornamentals",0.00272006867587775
18,2009,"ornamentals",0.002548935992564
18,2010,"ornamentals",0.00266019614749129
18,2011,"ornamentals",0.00281776447420115
18,2012,"ornamentals",0.00271151703284528
18,2013,"ornamentals",0.003065360492207
18,2014,"ornamentals",0.00334049256944755
18,2015,"ornamentals",0.00347421006123946
18,2016,"ornamentals",0.00380067039420763
18,2017,"ornamentals",0.00377642455901832
18,2018,"ornamentals",0.00341709192778839
18,2019,"ornamentals",0.00389824145475538
24,2000,"ornamentals",0.516548250397126
24,2001,"ornamentals",0.54086704178903
24,2002,"ornamentals",0.535075706795659
24,2003,"ornamentals",0.514162870919937
24,2004,"ornamentals",0.484021285274389
24,2005,"ornamentals",0.415990414799883
24,2006,"ornamentals",0.319551820711614
24,2007,"ornamentals",0.249785950672542
24,2008,"ornamentals",0.189334164860921
24,2009,"ornamentals",0.137292051633228
24,2010,"ornamentals",0.129994852387102
24,2011,"ornamentals",0.0986184585163171
24,2012,"ornamentals",0.0986184585163171
24,2013,"ornamentals",0.088272905368668
24,2014,"ornamentals",0.0576630825989162
24,2015,"ornamentals",0.00410562355445564
24,2016,"ornamentals",0
24,2017,"ornamentals",0
24,2018,"ornamentals",0
24,2019,"ornamentals",0
25,1976,"ornamentals",0.00385695318091493
25,1977,"ornamentals",0.00453569598706297
25,1978,"ornamentals",0.00456903364751651
25,1979,"ornamentals",0.0045549302263569
25,1980,"ornamentals",0.00492754991853641
25,1981,"ornamentals",0.00495440148030589
25,1982,"ornamentals",0.00521306201564927
25,1983,"ornamentals",0.00540435324464528
25,1984,"ornamentals",0.00608512811933231
25,1985,"ornamentals",0.00683261760836218
25,1986,"ornamentals",0.00818081662394528
25,1987,"ornamentals",0.0107872050097723
25,1988,"ornamentals",0.00955320788143208
25,1989,"ornamentals",0.00786377086274727
25,1990,"ornamentals",0.00554192046220897
25,1991,"ornamentals",0.00194574390212491
25,1992,"ornamentals",0.00184184352364532
25,1993,"ornamentals",0.00223742671073291
25,1994,"ornamentals",0.00289489472211575
25,1995,"ornamentals",0.00370997133460655
25,1996,"ornamentals",0.00564309848401723
25,1997,"ornamentals",0.0096125714599964
25,1998,"ornamentals",0.0116525871792246
25,1999,"ornamentals",0.0142635858059438
25,2000,"ornamentals",0.0162547728838388
25,2001,"ornamentals",0.0178145414434878
25,2002,"ornamentals",0.0239415352273063
25,2003,"ornamentals",0.0325523776093388
25,2004,"ornamentals",0.0437586986191277
25,2005,"ornamentals",0.0564631621545485
25,2006,"ornamentals",0.0672347354217857
25,2007,"ornamentals",0.0614412991466252
25,2008,"ornamentals",0.0574415488678374
25,2009,"ornamentals",0.0436962689641977
25,2010,"ornamentals",0.0284350539911574
25,2011,"ornamentals",0.031769917391903
25,2012,"ornamentals",0.0435713256585856
25,2013,"ornamentals",0.0585450150870599
25,2014,"ornamentals",0.0699732070338167
25,2015,"ornamentals",0.0781430680525121
25,2016,"ornamentals",0.0754210225868034
25,2017,"ornamentals",0.0755874478339266
25,2018,"ornamentals",0.0772431384075686
25,2019,"ornamentals",0.0799705058180275
29,1996,"ornamentals",0.00117380398576397
29,1997,"ornamentals",0.000588138309083105
29,1998,"ornamentals",0.000392367972937885
29,1999,"ornamentals",0.000294379537808574
29,2000,"ornamentals",0
29,2001,"ornamentals",0.000392367972937885
29,2002,"ornamentals",0.000783633910462055
29,2003,"ornamentals",0.000783633910462055
29,2004,"ornamentals",0.000783633910462055
29,2005,"ornamentals",0.000392367972937885
29,2006,"ornamentals",0.0226178936739006
29,2007,"ornamentals",0.0313569222740828
29,2008,"ornamentals",0.0372688774706461
29,2009,"ornamentals",0.0372688774706461
29,2010,"ornamentals",0.0170812317408953
29,2011,"ornamentals",0.00736553388096607
29,2012,"ornamentals",0
29,2013,"ornamentals",0
29,2014,"ornamentals",0
29,2015,"ornamentals",0
29,2016,"ornamentals",0
29,2017,"ornamentals",0
29,2018,"ornamentals",0
29,2019,"ornamentals",0
37,1992,"ornamentals",0.00378735637974859
37,1993,"ornamentals",0.00386855740114361
37,1994,"ornamentals",0.00393168104416501
37,1995,"ornamentals",0.00366546603157262
37,1996,"ornamentals",0.00385502718407981
37,1997,"ornamentals",0.00359770305895775
37,1998,"ornamentals",0.00335348306812759
37,1999,"ornamentals",0.00339421614389206
37,2000,"ornamentals",0.00309522996813156
37,2001,"ornamentals",0.00321762006547468
37,2002,"ornamentals",0.00363836479784762
37,2003,"ornamentals",0.00396323214273564
37,2004,"ornamentals",0.0039902702551003
37,2005,"ornamentals",0.00444911705592625
37,2006,"ornamentals",0.00482585935978983
37,2007,"ornamentals",0.00504068410668253
37,2008,"ornamentals",0.00557630106848187
37,2009,"ornamentals",0.00522838438873497
37,2010,"ornamentals",0.00470487469739632
37,2011,"ornamentals",0.00393618878149019
37,2012,"ornamentals",0.0027683297049121
37,2013,"ornamentals",0.00181046543389369
37,2014,"ornamentals",0.000762986635298277
37,2015,"ornamentals",0.000402822801786446
37,2016,"ornamentals",0.00146676859986449
37,2017,"ornamentals",0.00252265010207861
37,2018,"ornamentals",0.00506751392171277
37,2019,"ornamentals",0.00574713098238641
39,1980,"ornamentals",0.000216718680154222
39,1981,"ornamentals",0.000254609810261322
39,1982,"ornamentals",0.000279864839128423
39,1983,"ornamentals",0.000280315780179687
39,1984,"ornamentals",0.000283021395833698
39,1985,"ornamentals",0.000315484685547482
39,1986,"ornamentals",0.000385795871508346
39,1987,"ornamentals",0.000449315847546749
39,1988,"ornamentals",0.000637003482657051
39,1989,"ornamentals",0.000727381383021088
39,1990,"ornamentals",0.000753000268942911
39,1991,"ornamentals",0.0010735120225159
39,1992,"ornamentals",0.00123349178858707
39,1993,"ornamentals",0.00149658803105155
39,1994,"ornamentals",0.00212813508860726
39,1995,"ornamentals",0.00217885566502359
39,1996,"ornamentals",0.00242019263412396
39,1997,"ornamentals",0.00260391490973494
39,1998,"ornamentals",0.00219353449121459
39,1999,"ornamentals",0.00208807947958695
39,2000,"ornamentals",0.00199457157744663
39,2001,"ornamentals",0.00205469100510167
39,2002,"ornamentals",0.00233757179267027
39,2003,"ornamentals",0.00267308078928383
39,2004,"ornamentals",0.00287904480810782
39,2005,"ornamentals",0.00301972249163794
39,2006,"ornamentals",0.00325828416039185
39,2007,"ornamentals",0.00331124242998638
39,2008,"ornamentals",0.00329403320055145
39,2009,"ornamentals",0.00317615903502657
39,2010,"ornamentals",0.00304227079398452
39,2011,"ornamentals",0.00298788337959238
39,2012,"ornamentals",0.00225223433364377
39,2013,"ornamentals",0.00216817918348782
39,2014,"ornamentals",0.00210143262901799
39,2015,"ornamentals",0.0021521629268087
39,2016,"ornamentals",0.00280865265693697
39,2017,"ornamentals",0.00280068149240149
39,2018,"ornamentals",0.00269435569137351
39,2019,"ornamentals",0.00251474667526319
40,1990,"ornamentals",0.0807983218641547
40,1991,"ornamentals",0.0726936655362024
40,1992,"ornamentals",0.0762207445691243
40,1993,"ornamentals",0.0710191912011512
40,1994,"ornamentals",0.0653677504610753
40,1995,"ornamentals",0.0907693400743199
40,1996,"ornamentals",0.12199779408184
40,1997,"ornamentals",0.16857642373368
40,1998,"ornamentals",0.203538375283291
40,1999,"ornamentals",0.222442025518076
40,2000,"ornamentals",0.232718892591837
40,2001,"ornamentals",0.225250125062039
40,2002,"ornamentals",0.215922114731638
40,2003,"ornamentals",0.20979113108703
40,2004,"ornamentals",0.208175408343435
40,2005,"ornamentals",0.21519851832423
40,2006,"ornamentals",0.226642668381283
40,2007,"ornamentals",0.232378728221473
40,2008,"ornamentals",0.236656575020367
40,2009,"ornamentals",0.23933267977926
40,2010,"ornamentals",0.236424482810201
40,2011,"ornamentals",0.242174649658296
40,2012,"ornamentals",0.233859957158367
40,2013,"ornamentals",0.205041025749758
40,2014,"ornamentals",0.174101680129027
40,2015,"ornamentals",0.123296085317794
40,2016,"ornamentals",0.128057763280779
40,2017,"ornamentals",0.171602047304852
40,2018,"ornamentals",0.205749036510704
40,2019,"ornamentals",0.224536141523637
41,2004,"ornamentals",1.68018129188778e-05
41,2005,"ornamentals",1.68018129188778e-05
41,2006,"ornamentals",1.12014337738048e-05
41,2007,"ornamentals",8.40115976922874e-06
41,2008,"ornamentals",1.26015496676818e-05
41,2009,"ornamentals",8.40115976922874e-06
41,2010,"ornamentals",8.40115976922874e-06
41,2011,"ornamentals",8.40115976922874e-06
41,2012,"ornamentals",0
41,2013,"ornamentals",2.52019595100144e-05
41,2014,"ornamentals",5.87974815114163e-05
41,2015,"ornamentals",5.87974815114163e-05
41,2016,"ornamentals",5.87974815114163e-05
41,2017,"ornamentals",3.36015996037876e-05
41,2018,"ornamentals",0
41,2019,"ornamentals",0
42,2001,"ornamentals",6.21068291734627e-05
42,2002,"ornamentals",6.21068291734627e-05
42,2003,"ornamentals",4.14076291933363e-05
42,2004,"ornamentals",3.10568757205926e-05
42,2005,"ornamentals",1.55293033366623e-05
42,2006,"ornamentals",5.17662679746793e-06
42,2007,"ornamentals",5.17662679746793e-06
42,2008,"ornamentals",5.17662679746793e-06
42,2009,"ornamentals",5.17662679746793e-06
42,2010,"ornamentals",5.69323175133909e-05
42,2011,"ornamentals",8.7976504766603e-05
42,2012,"ornamentals",0.000129357995794024
42,2013,"ornamentals",0.000248261354890998
42,2014,"ornamentals",0.0002844291986918
42,2015,"ornamentals",0.000392876422993856
42,2016,"ornamentals",0.000382551752473947
42,2017,"ornamentals",0.000418684751984971
42,2018,"ornamentals",0.000367063311778766
42,2019,"ornamentals",0.000248054654513056
43,2003,"ornamentals",0.0137622988439553
43,2004,"ornamentals",0.0526386488359054
43,2005,"ornamentals",0.0385050062976578
43,2006,"ornamentals",0.0316605224021689
43,2007,"ornamentals",0.0290618445224175
43,2008,"ornamentals",0.00582659454217451
43,2009,"ornamentals",0.00724594542034698
43,2010,"ornamentals",0.00612144219202875
43,2011,"ornamentals",0.00663592869025442
43,2012,"ornamentals",0.00511145899650384
43,2013,"ornamentals",0.00281814634362379
43,2014,"ornamentals",0.0021631346217601
43,2015,"ornamentals",0.0014542759498357
43,2016,"ornamentals",0.00142889273574951
43,2017,"ornamentals",0.00155576258025892
43,2018,"ornamentals",0.00178383753608274
43,2019,"ornamentals",0.00296208761596751
45,1995,"ornamentals",0.00232643806650519
45,1996,"ornamentals",0.0037555905874561
45,1997,"ornamentals",0.0039278291120019
45,1998,"ornamentals",0.00310779280897903
45,1999,"ornamentals",0.00258737689958843
45,2000,"ornamentals",0.00128873180576577
45,2001,"ornamentals",0.000210093758197869
45,2002,"ornamentals",5.53185581079813e-05
45,2003,"ornamentals",0
45,2004,"ornamentals",0
45,2005,"ornamentals",0
45,2006,"ornamentals",0
45,2007,"ornamentals",0
45,2008,"ornamentals",0.0016500750612661
45,2009,"ornamentals",0.00289118906636185
45,2010,"ornamentals",0.00297787098261758
45,2011,"ornamentals",0.00302119172276231
45,2012,"ornamentals",0.00138737295631597
45,2013,"ornamentals",0.000132727653398497
45,2014,"ornamentals",4.42566037093227e-05
45,2015,"ornamentals",0
45,2016,"ornamentals",0
45,2017,"ornamentals",0
45,2018,"ornamentals",0
45,2019,"ornamentals",0
46,2015,"ornamentals",0.00985286240122192
46,2016,"ornamentals",0.0424386253063662
46,2017,"ornamentals",0.0652132229207986
46,2018,"ornamentals",0.0727630779231255
46,2019,"ornamentals",0.0829089547987218
47,2004,"ornamentals",0.000292468269409634
47,2005,"ornamentals",0.000638978703123296
47,2006,"ornamentals",0.000584323798424383
47,2007,"ornamentals",0.000520532629402447
47,2008,"ornamentals",0.00121156428696768
47,2009,"ornamentals",0.00112083467530288
47,2010,"ornamentals",0.00121156428696768
47,2011,"ornamentals",0.00124783959237154
47,2012,"ornamentals",0.000493184612196
47,2013,"ornamentals",0.000338111021139349
47,2014,"ornamentals",0.000228543282914707
47,2015,"ornamentals",0.000109747569848785
47,2016,"ornamentals",0.000155450218272906
47,2017,"ornamentals",0.000566100730681683
47,2018,"ornamentals",0.000593434438442846
47,2019,"ornamentals",0.000720920875343796
48,1997,"ornamentals",0.000344401666601085
48,1998,"ornamentals",0.000773709838176044
48,1999,"ornamentals",0.000573530656520027
48,2000,"ornamentals",0.00044111142159746
48,2001,"ornamentals",0.000687953980611877
48,2002,"ornamentals",0.00044111142159746
48,2003,"ornamentals",0.000505547312676493
48,2004,"ornamentals",0.000494810067057586
48,2005,"ornamentals",0.000161544302402779
48,2006,"ornamentals",0.000107717013633411
48,2007,"ornamentals",0
48,2008,"ornamentals",0
48,2009,"ornamentals",0
48,2010,"ornamentals",0
48,2011,"ornamentals",0
48,2012,"ornamentals",0
48,2013,"ornamentals",0
48,2014,"ornamentals",0
48,2015,"ornamentals",0
48,2016,"ornamentals",0
48,2017,"ornamentals",0
48,2018,"ornamentals",0
48,2019,"ornamentals",0
50,1993,"ornamentals",0.000647575685484716
50,1994,"ornamentals",0.000324164130736821
50,1995,"ornamentals",0.00168305233538658
50,1996,"ornamentals",0.00126419173177701
50,1997,"ornamentals",0.00110329398831438
50,1998,"ornamentals",0.00185024457578056
50,1999,"ornamentals",0.00189549129676825
50,2000,"ornamentals",0.00193898390446567
50,2001,"ornamentals",0.00239223768957829
50,2002,"ornamentals",0.00211455592727307
50,2003,"ornamentals",0.00144585264206737
50,2004,"ornamentals",0.00276969044345048
50,2005,"ornamentals",0.00363156431597353
50,2006,"ornamentals",0.00525118086197253
50,2007,"ornamentals",0.00503869850456677
50,2008,"ornamentals",0.00391653143166299
50,2009,"ornamentals",0.00279389561570106
50,2010,"ornamentals",0.000675662978198228
50,2011,"ornamentals",0.000420914760661857
50,2012,"ornamentals",0.00019212307049436
50,2013,"ornamentals",0
50,2014,"ornamentals",0
50,2015,"ornamentals",0
50,2016,"ornamentals",0
50,2017,"ornamentals",0
50,2018,"ornamentals",0
50,2019,"ornamentals",0
52,1994,"ornamentals",0.00328443260840999
52,1995,"ornamentals",0.0189270491489076
52,1996,"ornamentals",0.0201786150988667
52,1997,"ornamentals",0.0165865025966951
52,1998,"ornamentals",0.0162911497897884
52,1999,"ornamentals",0.0094745737074287
52,2000,"ornamentals",0.00360865665745693
52,2001,"ornamentals",0.00230720808847637
52,2002,"ornamentals",0.00181601305841167
52,2003,"ornamentals",0
52,2004,"ornamentals",0
52,2005,"ornamentals",0
52,2006,"ornamentals",0
52,2007,"ornamentals",0
52,2008,"ornamentals",0
52,2009,"ornamentals",0
52,2010,"ornamentals",0
52,2011,"ornamentals",0
52,2012,"ornamentals",0
52,2013,"ornamentals",0
52,2014,"ornamentals",0
52,2015,"ornamentals",0
52,2016,"ornamentals",0
52,2017,"ornamentals",0
52,2018,"ornamentals",0
52,2019,"ornamentals",0
54,1995,"ornamentals",0.00640627486105415
54,1996,"ornamentals",0.024026965578058
54,1997,"ornamentals",0.0173295287384488
