"rgn_id","year","product","exposure"
14,2005,"ornamentals",0.00637220018633544
14,2006,"ornamentals",0.00687902742540011
14,2007,"ornamentals",0.00728975792747431
14,2008,"ornamentals",0.00874174935896037
14,2009,"ornamentals",0.00863216538197638
14,2010,"ornamentals",0.00853818219389723
14,2011,"ornamentals",0.00808322483267324
14,2012,"ornamentals",0.00650537052947984
14,2013,"ornamentals",0.00710661435942392
14,2014,"ornamentals",0.00590207605656837
14,2015,"ornamentals",0.00504120773424309
14,2016,"ornamentals",0.00390291173474161
14,2017,"ornamentals",0.00244939290726304
14,2018,"ornamentals",0.00290288001549478
15,1991,"ornamentals",0.00579286445735077
15,1992,"ornamentals",0.00613381721179012
15,1993,"ornamentals",0.00651432092838653
15,1994,"ornamentals",0.0068067641883787
15,1995,"ornamentals",0.00733503891670752
15,1996,"ornamentals",0.00757436800191966
15,1997,"ornamentals",0.0075649827089761
15,1998,"ornamentals",0.00733170419952912
15,1999,"ornamentals",0.0070765635896971
15,2000,"ornamentals",0.00699578846431249
15,2001,"ornamentals",0.00690434052506645
15,2002,"ornamentals",0.00696237443314387
15,2003,"ornamentals",0.00706958073098051
15,2004,"ornamentals",0.00743353629382486
15,2005,"ornamentals",0.00778344005235326
15,2006,"ornamentals",0.00809401976255298
15,2007,"ornamentals",0.0083519179102769
15,2008,"ornamentals",0.00820114593394031
15,2009,"ornamentals",0.00785599774452896
15,2010,"ornamentals",0.00740384132166507
15,2011,"ornamentals",0.00702069299991762
15,2012,"ornamentals",0.00690160547322342
15,2013,"ornamentals",0.00700763374168055
15,2014,"ornamentals",0.00724406955372042
15,2015,"ornamentals",0.00736080506619541
15,2016,"ornamentals",0.00750775192165029
15,2017,"ornamentals",0.00750593476797385
15,2018,"ornamentals",0.00731442329442852
16,1989,"ornamentals",7.41795408482894e-05
16,1990,"ornamentals",6.95875941907973e-05
16,1991,"ornamentals",7.6866035464096e-05
16,1992,"ornamentals",8.43755802563485e-05
16,1993,"ornamentals",0.000105736221646457
16,1994,"ornamentals",0.000144329499716846
16,1995,"ornamentals",0.000178292876762733
16,1996,"ornamentals",0.000276053516767086
16,1997,"ornamentals",0.000343115559970338
16,1998,"ornamentals",0.000331568114010538
16,1999,"ornamentals",0.000329918417333404
16,2000,"ornamentals",0.00026457805756109
16,2001,"ornamentals",0.0002243058148576
16,2002,"ornamentals",0.000207467979012568
16,2003,"ornamentals",0.000228630495180111
16,2004,"ornamentals",0.000261556719260546
16,2005,"ornamentals",0.000277149414237008
16,2006,"ornamentals",0.000322697101844672
16,2007,"ornamentals",0.000344013033213424
16,2008,"ornamentals",0.000387198154316459
16,2009,"ornamentals",0.000442382789073513
16,2010,"ornamentals",0.000497964664433213
16,2011,"ornamentals",0.000529411221267556
16,2012,"ornamentals",0.000549741867072091
16,2013,"ornamentals",0.000561413157258038
16,2014,"ornamentals",0.000552885003292127
16,2015,"ornamentals",0.000523491368634504
16,2016,"ornamentals",0.000477913118677443
16,2017,"ornamentals",0.000445450533543937
16,2018,"ornamentals",0.000463583420376425
17,1998,"ornamentals",3.10783326595784e-05
17,1999,"ornamentals",1.77597158497988e-05
17,2000,"ornamentals",1.18400086892725e-05
17,2001,"ornamentals",8.88008081546838e-06
17,2002,"ornamentals",2.2533992739783e-06
17,2003,"ornamentals",1.14337196701239e-06
17,2004,"ornamentals",1.14337196701239e-06
17,2005,"ornamentals",1.14337196701239e-06
17,2006,"ornamentals",0
17,2007,"ornamentals",1.0785743008975e-05
17,2008,"ornamentals",1.9335679464123e-05
17,2009,"ornamentals",2.98134273929931e-05
17,2010,"ornamentals",7.40326373418375e-05
17,2011,"ornamentals",0.000103193320073228
17,2012,"ornamentals",9.46474361153425e-05
17,2013,"ornamentals",8.4173528031958e-05
17,2014,"ornamentals",3.9956853436849e-05
17,2015,"ornamentals",0
17,2016,"ornamentals",0
17,2017,"ornamentals",0
17,2018,"ornamentals",0
18,1989,"ornamentals",0.000122679821691502
18,1990,"ornamentals",0.000207587031975288
18,1991,"ornamentals",0.000265994494499269
18,1992,"ornamentals",0.00019953336103977
18,1993,"ornamentals",0.000168884701859025
18,1994,"ornamentals",9.57655714609055e-05
18,1995,"ornamentals",0
18,1996,"ornamentals",0
18,1997,"ornamentals",0
18,1998,"ornamentals",7.64866865970478e-05
18,1999,"ornamentals",0.000153567384871836
18,2000,"ornamentals",0.000465902619412671
18,2001,"ornamentals",0.000832294156687458
18,2002,"ornamentals",0.0011532883266858
18,2003,"ornamentals",0.00142141988448295
18,2004,"ornamentals",0.0015321653063712
18,2005,"ornamentals",0.00136466683988642
18,2006,"ornamentals",0.00110920038538683
18,2007,"ornamentals",0.00094758021975711
18,2008,"ornamentals",0.000711946607217982
18,2009,"ornamentals",0.000669499201189353
18,2010,"ornamentals",0.000803095495426298
18,2011,"ornamentals",0.00083137353387866
18,2012,"ornamentals",0.000755955382960092
18,2013,"ornamentals",0.000746525852727945
18,2014,"ornamentals",0.000620750725674834
18,2015,"ornamentals",0.000562549468989417
18,2016,"ornamentals",0.00057985454574474
18,2017,"ornamentals",0.0005546829653058
18,2018,"ornamentals",0.000521639829016816
24,2000,"ornamentals",0.367751594769213
24,2001,"ornamentals",0.395907446017137
24,2002,"ornamentals",0.402281454539982
24,2003,"ornamentals",0.3869750700055
24,2004,"ornamentals",0.36642487745248
24,2005,"ornamentals",0.321922174563038
24,2006,"ornamentals",0.252220550188337
24,2007,"ornamentals",0.215674261494259
24,2008,"ornamentals",0.174641216400537
24,2009,"ornamentals",0.144673715170256
24,2010,"ornamentals",0.204241028218683
24,2011,"ornamentals",0.213388465621703
24,2012,"ornamentals",0.212234394564342
24,2013,"ornamentals",0.198078065679043
24,2014,"ornamentals",0.105423748263227
24,2015,"ornamentals",0.00844330715585065
24,2016,"ornamentals",0
24,2017,"ornamentals",0
24,2018,"ornamentals",0
25,1976,"ornamentals",0.00127611017375772
25,1977,"ornamentals",0.00148623633552999
25,1978,"ornamentals",0.00149623611971927
25,1979,"ornamentals",0.00149123629828909
25,1980,"ornamentals",0.00158870733382492
25,1981,"ornamentals",0.00154622656269017
25,1982,"ornamentals",0.00161618945614225
25,1983,"ornamentals",0.00166115099366906
25,1984,"ornamentals",0.00191072941369101
25,1985,"ornamentals",0.00229439277068246
25,1986,"ornamentals",0.00293281476707293
25,1987,"ornamentals",0.00405993862533774
25,1988,"ornamentals",0.00363069886861856
25,1989,"ornamentals",0.00297744292201462
25,1990,"ornamentals",0.00202292491738687
25,1991,"ornamentals",0.000596496429339861
25,1992,"ornamentals",0.000573881371181318
25,1993,"ornamentals",0.000749700104164353
25,1994,"ornamentals",0.00105069765949736
25,1995,"ornamentals",0.00145623359062157
25,1996,"ornamentals",0.00248839874733584
25,1997,"ornamentals",0.0043824159713068
25,1998,"ornamentals",0.00601528684565645
25,1999,"ornamentals",0.00696794927993994
25,2000,"ornamentals",0.00753177847493665
25,2001,"ornamentals",0.0075873380969896
25,2002,"ornamentals",0.00933696310088933
25,2003,"ornamentals",0.0117596103328825
25,2004,"ornamentals",0.0143565324462771
25,2005,"ornamentals",0.016293876573399
25,2006,"ornamentals",0.016178876591195
25,2007,"ornamentals",0.0145215001998117
25,2008,"ornamentals",0.0153579082722563
25,2009,"ornamentals",0.013571411399205
25,2010,"ornamentals",0.0126302766641855
25,2011,"ornamentals",0.0139981854193054
25,2012,"ornamentals",0.0116180164880827
25,2013,"ornamentals",0.0111097057524317
25,2014,"ornamentals",0.010640291459135
25,2015,"ornamentals",0.00948995190200083
25,2016,"ornamentals",0.00937044070969638
25,2017,"ornamentals",0.00954251125676691
25,2018,"ornamentals",0.00888679173798668
29,1996,"ornamentals",0.00317726729946648
29,1997,"ornamentals",0.0015957674563922
29,1998,"ornamentals",0.00106544294534481
29,1999,"ornamentals",0.000799683251198552
29,2000,"ornamentals",0
29,2001,"ornamentals",0.000754528931266886
29,2002,"ornamentals",0.00149438677935383
29,2003,"ornamentals",0.00149438677935383
29,2004,"ornamentals",0.00149438677935383
29,2005,"ornamentals",0.000743013932554539
29,2006,"ornamentals",0.00422521061185659
29,2007,"ornamentals",0.00593608786462473
29,2008,"ornamentals",0.00690635322637542
29,2009,"ornamentals",0.00690635322637542
29,2010,"ornamentals",0.00274545712769661
29,2011,"ornamentals",0.00100328535899462
29,2012,"ornamentals",0
29,2013,"ornamentals",0
29,2014,"ornamentals",0
29,2015,"ornamentals",0
29,2016,"ornamentals",0
29,2017,"ornamentals",0
29,2018,"ornamentals",0
37,1992,"ornamentals",0.000488960479717712
37,1993,"ornamentals",0.000488960479717712
37,1994,"ornamentals",0.000488960479717712
37,1995,"ornamentals",0.00043663646067531
37,1996,"ornamentals",0.00043663646067531
37,1997,"ornamentals",0.000419191680897373
37,1998,"ornamentals",0.000419191680897373
37,1999,"ornamentals",0.000523834562227638
37,2000,"ornamentals",0.000541269025443947
37,2001,"ornamentals",0.000610989699287751
37,2002,"ornamentals",0.000750348658043369
37,2003,"ornamentals",0.000645839733535391
37,2004,"ornamentals",0.000558701770419517
37,2005,"ornamentals",0.00043663646067531
37,2006,"ornamentals",0.000227185468082773
37,2007,"ornamentals",0.000192252844243589
37,2008,"ornamentals",0.000174783944942194
37,2009,"ornamentals",0.000174783944942194
37,2010,"ornamentals",0.000157313320265288
37,2011,"ornamentals",0.000174783944942194
37,2012,"ornamentals",0.000157313320265288
37,2013,"ornamentals",0.000104891090572406
37,2014,"ornamentals",6.99343043144468e-05
37,2015,"ornamentals",3.4970608367701e-05
37,2016,"ornamentals",0.000174783944942194
37,2017,"ornamentals",0.000279571472040879
37,2018,"ornamentals",0.00043663646067531
39,1980,"ornamentals",0.00421933487102715
39,1981,"ornamentals",0.00416988744907523
39,1982,"ornamentals",0.004119383001937
39,1983,"ornamentals",0.00406681438742091
39,1984,"ornamentals",0.00396177942804756
39,1985,"ornamentals",0.00385914467402599
39,1986,"ornamentals",0.00375958633795542
39,1987,"ornamentals",0.00365941162237032
39,1988,"ornamentals",0.00356949544738328
39,1989,"ornamentals",0.00347145663919585
39,1990,"ornamentals",0.00336797566885759
39,1991,"ornamentals",0.00328902899183427
39,1992,"ornamentals",0.00319667718513727
39,1993,"ornamentals",0.00311293286983294
39,1994,"ornamentals",0.00306018585099277
39,1995,"ornamentals",0.0029586015840718
39,1996,"ornamentals",0.00287305603089881
39,1997,"ornamentals",0.00278262651460362
39,1998,"ornamentals",0.00264188961834135
39,1999,"ornamentals",0.00252686971946872
39,2000,"ornamentals",0.0024127906795009
39,2001,"ornamentals",0.00231162426733608
39,2002,"ornamentals",0.00222926734928784
39,2003,"ornamentals",0.00215139300974104
39,2004,"ornamentals",0.00206251605778896
39,2005,"ornamentals",0.00196805068766993
39,2006,"ornamentals",0.00188191142607545
39,2007,"ornamentals",0.00177987454490038
39,2008,"ornamentals",0.00194657286136939
39,2009,"ornamentals",0.00211931702521916
39,2010,"ornamentals",0.00226689085883369
39,2011,"ornamentals",0.00241307652617055
39,2012,"ornamentals",0.00177061242507801
39,2013,"ornamentals",0.00161788917393969
39,2014,"ornamentals",0.00157006261007537
39,2015,"ornamentals",0.00176982350307732
39,2016,"ornamentals",0.00242726840766983
39,2017,"ornamentals",0.00260738343580155
39,2018,"ornamentals",0.00274998595688731
40,1990,"ornamentals",0.0122472603830641
40,1991,"ornamentals",0.0107848766052501
40,1992,"ornamentals",0.0105705985592534
40,1993,"ornamentals",0.0147552621590561
40,1994,"ornamentals",0.0135170030257769
40,1995,"ornamentals",0.0156504007143664
40,1996,"ornamentals",0.023445040809679
40,1997,"ornamentals",0.0348191886979773
40,1998,"ornamentals",0.0528554455088483
40,1999,"ornamentals",0.0663289376632875
40,2000,"ornamentals",0.0752994509482233
40,2001,"ornamentals",0.0740202507476386
40,2002,"ornamentals",0.0677146711049931
40,2003,"ornamentals",0.0629445352065653
40,2004,"ornamentals",0.0588133665389027
40,2005,"ornamentals",0.0600680889789365
40,2006,"ornamentals",0.0641534253497232
40,2007,"ornamentals",0.0650335975627149
40,2008,"ornamentals",0.064000642245121
40,2009,"ornamentals",0.0642721654849912
40,2010,"ornamentals",0.0610033242929399
40,2011,"ornamentals",0.0636776661146287
40,2012,"ornamentals",0.0601375354995041
40,2013,"ornamentals",0.0453550235854043
40,2014,"ornamentals",0.0327643003923751
40,2015,"ornamentals",0.0150914701902745
40,2016,"ornamentals",0.00905561665468996
40,2017,"ornamentals",0.0128832710360257
40,2018,"ornamentals",0.0164521705364477
41,2004,"ornamentals",0.000110929003357692
41,2005,"ornamentals",0.00010999166987399
41,2006,"ornamentals",7.3335378920881e-05
41,2007,"ornamentals",5.50043844081663e-05
41,2008,"ornamentals",5.36345165167236e-05
41,2009,"ornamentals",2.63686943116774e-05
41,2010,"ornamentals",2.63686943116774e-05
41,2011,"ornamentals",2.63686943116774e-05
41,2012,"ornamentals",0
41,2013,"ornamentals",2.54998988417905e-05
41,2014,"ornamentals",6.11935825104486e-05
41,2015,"ornamentals",6.62920922567085e-05
41,2016,"ornamentals",6.62920922567085e-05
41,2017,"ornamentals",4.07980738084468e-05
41,2018,"ornamentals",5.10027386433902e-06
42,2001,"ornamentals",0.000140929603569298
42,2002,"ornamentals",0.000139834336433073
42,2003,"ornamentals",9.32351726032071e-05
42,2004,"ornamentals",6.99309862839475e-05
42,2005,"ornamentals",3.46949688007125e-05
42,2006,"ornamentals",3.13216636984422e-05
42,2007,"ornamentals",3.13216636984422e-05
42,2008,"ornamentals",3.13216636984422e-05
42,2009,"ornamentals",3.13216636984422e-05
42,2010,"ornamentals",3.50369992917153e-05
42,2011,"ornamentals",6.6566190895701e-05
42,2012,"ornamentals",7.25245736428476e-05
42,2013,"ornamentals",7.84827556879387e-05
42,2014,"ornamentals",4.9413523155893e-05
42,2015,"ornamentals",2.38412966200376e-05
42,2016,"ornamentals",2.38412966200376e-05
42,2017,"ornamentals",2.38412966200376e-05
42,2018,"ornamentals",2.38412966200376e-05
43,2003,"ornamentals",0.00826363590655429
43,2004,"ornamentals",0.00884771243594156
43,2005,"ornamentals",0.00736428921490325
43,2006,"ornamentals",0.00685393282750396
43,2007,"ornamentals",0.00525447073389727
43,2008,"ornamentals",0.00587820351037603
43,2009,"ornamentals",0.00776564994953165
43,2010,"ornamentals",0.0082343813921626
43,2011,"ornamentals",0.00910991897133364
43,2012,"ornamentals",0.00691289530862061
43,2013,"ornamentals",0.00492687367712159
43,2014,"ornamentals",0.00426985376033791
43,2015,"ornamentals",0.0034601613766658
43,2016,"ornamentals",0.00382048231307644
43,2017,"ornamentals",0.00412019008847367
43,2018,"ornamentals",0.00435959121792942
45,1995,"ornamentals",0.000635559615281429
45,1996,"ornamentals",0.000345887644675084
45,1997,"ornamentals",0.000267780771551515
45,1998,"ornamentals",0.000302183081198089
45,1999,"ornamentals",0.00023085383988004
45,2000,"ornamentals",0.000216934144201099
45,2001,"ornamentals",0.000189091466239442
45,2002,"ornamentals",8.77171473031144e-05
45,2003,"ornamentals",0
45,2004,"ornamentals",0
45,2005,"ornamentals",0
45,2006,"ornamentals",0
45,2007,"ornamentals",0
45,2008,"ornamentals",4.18070366095555e-05
45,2009,"ornamentals",5.57405199518867e-05
45,2010,"ornamentals",0.000133485867050553
45,2011,"ornamentals",0.000204397657735875
45,2012,"ornamentals",0.000162629036602592
45,2013,"ornamentals",0.000148703970821605
45,2014,"ornamentals",7.09653136495703e-05
45,2015,"ornamentals",0
45,2016,"ornamentals",0
45,2017,"ornamentals",0
45,2018,"ornamentals",0
46,2015,"ornamentals",0.00395389825653948
46,2016,"ornamentals",0.0134566094014771
46,2017,"ornamentals",0.0211715237748812
46,2018,"ornamentals",0.0239657662190081
47,2004,"ornamentals",0.0002783172730995
47,2005,"ornamentals",0.000694973810443013
47,2006,"ornamentals",0.00052534330702812
47,2007,"ornamentals",0.000417311863538067
47,2008,"ornamentals",0.000556197318903957
47,2009,"ornamentals",0.000313076161502384
47,2010,"ornamentals",0.0007412084563123
47,2011,"ornamentals",0.000972200585011438
47,2012,"ornamentals",0.000775876511695325
47,2013,"ornamentals",0.0007412084563123
47,2014,"ornamentals",0.000394153681920045
47,2015,"ornamentals",0.000139213375938522
47,2016,"ornamentals",0.000139213375938522
47,2017,"ornamentals",0.000139213375938522
47,2018,"ornamentals",1.16053003483388e-05
48,1996,"ornamentals",0
48,1997,"ornamentals",8.17957510446929e-05
48,1998,"ornamentals",9.08818334325964e-05
48,1999,"ornamentals",8.17957510446929e-05
48,2000,"ornamentals",0.000102940891906006
48,2001,"ornamentals",0.000102940891906006
48,2002,"ornamentals",0.000102940891906006
48,2003,"ornamentals",0.000334462663520543
48,2004,"ornamentals",0.000313345182763265
48,2005,"ornamentals",0.000272505537257376
48,2006,"ornamentals",0.000245273867550082
48,2007,"ornamentals",0
48,2008,"ornamentals",0
48,2009,"ornamentals",0
48,2010,"ornamentals",0
48,2011,"ornamentals",0
48,2012,"ornamentals",0
48,2013,"ornamentals",0
48,2014,"ornamentals",0
48,2015,"ornamentals",0
48,2016,"ornamentals",0
48,2017,"ornamentals",0
48,2018,"ornamentals",0
50,1976,"ornamentals",0
50,1977,"ornamentals",0
50,1978,"ornamentals",0
50,1979,"ornamentals",0
50,1980,"ornamentals",0
50,1981,"ornamentals",0
50,1982,"ornamentals",0
50,1983,"ornamentals",0
50,1984,"ornamentals",0
50,1985,"ornamentals",0
50,1986,"ornamentals",0
50,1987,"ornamentals",0
50,1988,"ornamentals",0
50,1989,"ornamentals",0
50,1990,"ornamentals",0
50,1991,"ornamentals",0
50,1992,"ornamentals",0
50,1993,"ornamentals",2.01371761620505e-05
50,1994,"ornamentals",2.01371761620505e-05
50,1995,"ornamentals",2.68490588068603e-05
50,1996,"ornamentals",2.68490588068603e-05
50,1997,"ornamentals",6.71264677795144e-06
50,1998,"ornamentals",0.000129732713607337
50,1999,"ornamentals",0.000355419712985173
50,2000,"ornamentals",0.000373283609612017
50,2001,"ornamentals",0.000547362120491297
50,2002,"ornamentals",0.000600890291374259
50,2003,"ornamentals",0.000591970054379728
50,2004,"ornamentals",0.00103965625220555
50,2005,"ornamentals",0.00121752505774497
50,2006,"ornamentals",0.00148621223909078
50,2007,"ornamentals",0.00134192688643881
50,2008,"ornamentals",0.000979585138769097
50,2009,"ornamentals",0.000712355314754467
50,2010,"ornamentals",0.000266073158235929
50,2011,"ornamentals",0.000187857884982317
50,2012,"ornamentals",8.50080425194883e-05
50,2013,"ornamentals",0
50,2014,"ornamentals",0
50,2015,"ornamentals",0
50,2016,"ornamentals",0
50,2017,"ornamentals",0
50,2018,"ornamentals",0
52,1994,"ornamentals",0.000845583025765431
52,1995,"ornamentals",0.00210642633549803
52,1996,"ornamentals",0.00252471812681723
52,1997,"ornamentals",0.00210642633549803
52,1998,"ornamentals",0.00225106776968277
52,1999,"ornamentals",0.00162228482388408
52,2000,"ornamentals",0.000780415448240058
52,2001,"ornamentals",0.000569320546534043
52,2002,"ornamentals",0.000211775018344499
52,2003,"ornamentals",0
52,2004,"ornamentals",0
52,2005,"ornamentals",0
52,2006,"ornamentals",0
52,2007,"ornamentals",0
52,2008,"ornamentals",0
52,2009,"ornamentals",0
52,2010,"ornamentals",0
52,2011,"ornamentals",0
52,2012,"ornamentals",0
52,2013,"ornamentals",0
52,2014,"ornamentals",0
52,2015,"ornamentals",0
52,2016,"ornamentals",0
52,2017,"ornamentals",0
52,2018,"ornamentals",0
54,1995,"ornamentals",0.002050574684105
54,1996,"ornamentals",0.00603629545266071
54,1997,"ornamentals",0.00453367272838588
54,1998,"ornamentals",0.00420116975079119
54,1999,"ornamentals",0.00369692736477581
54,2000,"ornamentals",0.00117729468242006
54,2001,"ornamentals",0.000805416774927551
54,2002,"ornamentals",0
54,2003,"ornamentals",0
54,2004,"ornamentals",0.000585190304701851
54,2005,"ornamentals",0.000585190304701851
